date,PortfolioValue_etf
2020-10-27 00:00:00+00:00,1055462.1037031547
2020-10-28 00:00:00+00:00,1023625.0501973075
2020-10-29 00:00:00+00:00,1031214.4097084192
2020-10-30 00:00:00+00:00,1016301.3438561608
2020-11-02 00:00:00+00:00,1023876.8205727937
2020-11-03 00:00:00+00:00,1039299.6597541888
2020-11-04 00:00:00+00:00,1069507.0671186538
2020-11-05 00:00:00+00:00,1088935.9517788182
2020-11-06 00:00:00+00:00,1094375.2259506285
2020-11-09 00:00:00+00:00,1086934.8093009146
2020-11-10 00:00:00+00:00,1074782.4357033428
2020-11-11 00:00:00+00:00,1088041.785545306
2020-11-12 00:00:00+00:00,1084201.8021133216
2020-11-13 00:00:00+00:00,1091742.1268035779
2020-11-16 00:00:00+00:00,1091742.1268035779
2020-11-17 00:00:00+00:00,1090900.9797018098
2020-11-18 00:00:00+00:00,1081595.7822876205
2020-11-19 00:00:00+00:00,1089652.8956308074
2020-11-20 00:00:00+00:00,1084689.4887118768
2020-11-23 00:00:00+00:00,1088409.4442458584
2020-11-24 00:00:00+00:00,1095342.6053992715
2020-11-25 00:00:00+00:00,1100070.1598253534
2020-11-27 00:00:00+00:00,1106588.7963269684
2020-11-30 00:00:00+00:00,1106907.961356294
2020-12-01 00:00:00+00:00,1114998.3545884988
2020-12-02 00:00:00+00:00,1111418.706421527
2020-12-03 00:00:00+00:00,1111963.4188620818
2020-12-04 00:00:00+00:00,1119085.6951338556
2020-12-07 00:00:00+00:00,1121564.4069262114
2020-12-08 00:00:00+00:00,1124113.5514447584
2020-12-09 00:00:00+00:00,1110102.7335745413
2020-12-10 00:00:00+00:00,1113570.5824543268
2020-12-11 00:00:00+00:00,1113676.3016209977
2020-12-14 00:00:00+00:00,1115469.2460224335
2020-12-15 00:00:00+00:00,1124844.1398606875
2020-12-16 00:00:00+00:00,1130757.6006231986
2020-12-17 00:00:00+00:00,1140391.6390622577
2020-12-18 00:00:00+00:00,1139584.369455397
2020-12-21 00:00:00+00:00,1137991.3563480955
2020-12-22 00:00:00+00:00,1143793.6555039405
2020-12-23 00:00:00+00:00,1137838.2786081342
2020-12-24 00:00:00+00:00,1140682.5349771194
2020-12-28 00:00:00+00:00,1143519.0277863063
2020-12-29 00:00:00+00:00,1142139.3743928452
2020-12-30 00:00:00+00:00,1144183.3202147102
2020-12-31 00:00:00+00:00,1146079.5901167507
2021-01-04 00:00:00+00:00,1132059.9084952418
2021-01-05 00:00:00+00:00,1140345.5721622778
2021-01-06 00:00:00+00:00,1134817.4799534
2021-01-07 00:00:00+00:00,1154626.1990841068
2021-01-08 00:00:00+00:00,1163935.1983883386
2021-01-11 00:00:00+00:00,1155005.9157459363
2021-01-12 00:00:00+00:00,1153683.5604762132
2021-01-13 00:00:00+00:00,1157257.6513640631
2021-01-14 00:00:00+00:00,1149365.677470606
2021-01-15 00:00:00+00:00,1142923.7581942142
2021-01-19 00:00:00+00:00,1151875.660947869
2021-01-20 00:00:00+00:00,1171561.3062808346
2021-01-21 00:00:00+00:00,1172544.5925563183
2021-01-22 00:00:00+00:00,1170899.8501084095
2021-01-25 00:00:00+00:00,1172632.0231609745
2021-01-26 00:00:00+00:00,1167638.465598369
2021-01-27 00:00:00+00:00,1145128.382560327
2021-01-28 00:00:00+00:00,1160522.0030216423
2021-01-29 00:00:00+00:00,1143318.944602521
2021-02-01 00:00:00+00:00,1164015.9966953245
2021-02-02 00:00:00+00:00,1181524.0362936594
2021-02-03 00:00:00+00:00,1182049.9896634363
2021-02-04 00:00:00+00:00,1196009.1997887567
2021-02-05 00:00:00+00:00,1201330.9404244886
2021-02-08 00:00:00+00:00,1208204.2553604546
2021-02-09 00:00:00+00:00,1211444.705283682
2021-02-10 00:00:00+00:00,1211239.9086851543
2021-02-11 00:00:00+00:00,1218167.7580849465
2021-02-12 00:00:00+00:00,1223425.4303749013
2021-02-16 00:00:00+00:00,1223425.4303749013
2021-02-17 00:00:00+00:00,1217828.6233344823
2021-02-18 00:00:00+00:00,1209832.7339351545
2021-02-19 00:00:00+00:00,1213048.8944941817
2021-02-22 00:00:00+00:00,1191604.2026404762
2021-02-23 00:00:00+00:00,1188275.0543119623
2021-02-24 00:00:00+00:00,1197772.75101477
2021-02-25 00:00:00+00:00,1163720.7793313633
2021-02-26 00:00:00+00:00,1168343.5529737845
2021-03-01 00:00:00+00:00,1195776.744010769
2021-03-02 00:00:00+00:00,1182560.584827499
2021-03-03 00:00:00+00:00,1155493.8358721503
2021-03-04 00:00:00+00:00,1132840.3192103885
2021-03-05 00:00:00+00:00,1143858.9927391976
2021-03-08 00:00:00+00:00,1124772.558579203
2021-03-09 00:00:00+00:00,1153490.2506540928
2021-03-10 00:00:00+00:00,1157974.0749660935
2021-03-11 00:00:00+00:00,1181688.6499347296
2021-03-12 00:00:00+00:00,1177531.2677687793
2021-03-15 00:00:00+00:00,1184306.2204248935
2021-03-16 00:00:00+00:00,1180419.038362336
2021-03-17 00:00:00+00:00,1182774.4390809012
2021-03-18 00:00:00+00:00,1155124.5506703476
2021-03-19 00:00:00+00:00,1160814.068705881
2021-03-22 00:00:00+00:00,1169754.272122556
2021-03-23 00:00:00+00:00,1160365.960184455
2021-03-24 00:00:00+00:00,1141354.178833054
2021-03-25 00:00:00+00:00,1143962.444057141
2021-03-26 00:00:00+00:00,1155576.94129558
2021-03-29 00:00:00+00:00,1147698.5335255319
2021-03-30 00:00:00+00:00,1150342.092269166
2021-03-31 00:00:00+00:00,1163374.6690974683
2021-04-01 00:00:00+00:00,1179217.746785764
2021-04-05 00:00:00+00:00,1188694.0851422083
2021-04-06 00:00:00+00:00,1192300.4090845096
2021-04-07 00:00:00+00:00,1189004.1083621779
2021-04-08 00:00:00+00:00,1200795.351819691
2021-04-09 00:00:00+00:00,1204963.959309283
2021-04-12 00:00:00+00:00,1203178.5672945937
2021-04-13 00:00:00+00:00,1213063.0677110364
2021-04-14 00:00:00+00:00,1203850.5441204011
2021-04-15 00:00:00+00:00,1218195.357866571
2021-04-16 00:00:00+00:00,1217733.2974317411
2021-04-19 00:00:00+00:00,1204171.0993550518
2021-04-20 00:00:00+00:00,1193709.115049865
2021-04-21 00:00:00+00:00,1204962.2025091671
2021-04-22 00:00:00+00:00,1200460.6670251982
2021-04-23 00:00:00+00:00,1213206.0511039426
2021-04-26 00:00:00+00:00,1222908.3914233805
2021-04-27 00:00:00+00:00,1221264.8282566054
2021-04-28 00:00:00+00:00,1222834.3100650543
2021-04-29 00:00:00+00:00,1222163.1214046185
2021-04-30 00:00:00+00:00,1211907.0638065857
2021-05-03 00:00:00+00:00,1206444.7477414473
2021-05-04 00:00:00+00:00,1191079.0752199097
2021-05-05 00:00:00+00:00,1185410.1853278729
2021-05-06 00:00:00+00:00,1181891.2349757766
2021-05-07 00:00:00+00:00,1189550.328819314
2021-05-10 00:00:00+00:00,1168175.813475861
2021-05-11 00:00:00+00:00,1168840.2092888406
2021-05-12 00:00:00+00:00,1144508.8620475535
2021-05-13 00:00:00+00:00,1147836.4216304123
2021-05-14 00:00:00+00:00,1170322.9763269974
2021-05-17 00:00:00+00:00,1170322.9763269972
2021-05-18 00:00:00+00:00,1167168.2809509158
2021-05-19 00:00:00+00:00,1165935.5443413707
2021-05-20 00:00:00+00:00,1180239.825519204
2021-05-21 00:00:00+00:00,1178500.503016238
2021-05-24 00:00:00+00:00,1191012.530971518
2021-05-25 00:00:00+00:00,1191373.8395830977
2021-05-26 00:00:00+00:00,1197353.1765079
2021-05-27 00:00:00+00:00,1198469.161417839
2021-05-28 00:00:00+00:00,1200674.4866280078
2021-06-01 00:00:00+00:00,1199425.4584690006
2021-06-02 00:00:00+00:00,1201022.482932957
2021-06-03 00:00:00+00:00,1191961.0699663498
2021-06-04 00:00:00+00:00,1203539.4555658048
2021-06-07 00:00:00+00:00,1206553.4052670998
2021-06-08 00:00:00+00:00,1207327.8997545466
2021-06-09 00:00:00+00:00,1203324.7826349426
2021-06-10 00:00:00+00:00,1210304.8422217309
2021-06-11 00:00:00+00:00,1215043.6453456604
2021-06-14 00:00:00+00:00,1221475.104849832
2021-06-15 00:00:00+00:00,1215687.896614482
2021-06-16 00:00:00+00:00,1211450.0263899441
2021-06-17 00:00:00+00:00,1219185.870641659
2021-06-18 00:00:00+00:00,1211560.5710668066
2021-06-21 00:00:00+00:00,1221374.6844523977
2021-06-22 00:00:00+00:00,1229635.1204311417
2021-06-23 00:00:00+00:00,1229230.9665776715
2021-06-24 00:00:00+00:00,1236065.7332186813
2021-06-25 00:00:00+00:00,1238274.7729028743
2021-06-28 00:00:00+00:00,1244849.6311947654
2021-06-29 00:00:00+00:00,1245427.5982085634
2021-06-30 00:00:00+00:00,1242256.0035153618
2021-07-01 00:00:00+00:00,1245345.6024459014
2021-07-02 00:00:00+00:00,1253039.4659577014
2021-07-06 00:00:00+00:00,1254955.2948479096
2021-07-07 00:00:00+00:00,1254997.055933775
2021-07-08 00:00:00+00:00,1245393.9185439867
2021-07-09 00:00:00+00:00,1255356.151874098
2021-07-12 00:00:00+00:00,1257376.3254724848
2021-07-13 00:00:00+00:00,1254595.25047488
2021-07-14 00:00:00+00:00,1252193.7823879358
2021-07-15 00:00:00+00:00,1246508.6397916446
2021-07-16 00:00:00+00:00,1239487.14007354
2021-07-19 00:00:00+00:00,1228043.7589915458
2021-07-20 00:00:00+00:00,1244613.5694132904
2021-07-21 00:00:00+00:00,1254799.1156401245
2021-07-22 00:00:00+00:00,1258999.247748253
2021-07-23 00:00:00+00:00,1269724.1864734618
2021-07-26 00:00:00+00:00,1267211.8247756397
2021-07-27 00:00:00+00:00,1258257.0593473485
2021-07-28 00:00:00+00:00,1264187.9267498495
2021-07-29 00:00:00+00:00,1265640.3230128211
2021-07-30 00:00:00+00:00,1259294.8505044014
2021-08-02 00:00:00+00:00,1258557.9147008727
2021-08-03 00:00:00+00:00,1262689.120678515
2021-08-04 00:00:00+00:00,1262798.774795329
2021-08-05 00:00:00+00:00,1270403.831769467
2021-08-06 00:00:00+00:00,1267309.7656423892
2021-08-09 00:00:00+00:00,1268185.6294189102
2021-08-10 00:00:00+00:00,1265856.0242359487
2021-08-11 00:00:00+00:00,1265378.512844257
2021-08-12 00:00:00+00:00,1266720.7446084279
2021-08-13 00:00:00+00:00,1267399.5883410769
2021-08-16 00:00:00+00:00,1267399.5883410769
2021-08-17 00:00:00+00:00,1256116.5504246922
2021-08-18 00:00:00+00:00,1248010.2386348536
2021-08-19 00:00:00+00:00,1246196.1051034592
2021-08-20 00:00:00+00:00,1255984.5458445048
2021-08-23 00:00:00+00:00,1269601.5652941517
2021-08-24 00:00:00+00:00,1277196.4777000903
2021-08-25 00:00:00+00:00,1280035.0279158237
2021-08-26 00:00:00+00:00,1270303.8329173052
2021-08-27 00:00:00+00:00,1280520.0555749843
2021-08-30 00:00:00+00:00,1284714.6752704773
2021-08-31 00:00:00+00:00,1283879.3033503753
2021-09-01 00:00:00+00:00,1289352.2394714325
2021-09-02 00:00:00+00:00,1288487.3915221477
2021-09-03 00:00:00+00:00,1289584.9302544072
2021-09-07 00:00:00+00:00,1286832.4219387884
2021-09-08 00:00:00+00:00,1280524.2288193782
2021-09-09 00:00:00+00:00,1278426.767746434
2021-09-10 00:00:00+00:00,1270628.8055831785
2021-09-13 00:00:00+00:00,1270524.0156528007
2021-09-14 00:00:00+00:00,1261646.4459167176
2021-09-15 00:00:00+00:00,1269805.3397238217
2021-09-16 00:00:00+00:00,1271996.3715856585
2021-09-17 00:00:00+00:00,1264505.0261432535
2021-09-20 00:00:00+00:00,1242568.4461326422
2021-09-21 00:00:00+00:00,1243726.0633471224
2021-09-22 00:00:00+00:00,1253547.1170169702
2021-09-23 00:00:00+00:00,1266577.4728506838
2021-09-24 00:00:00+00:00,1266051.481911541
2021-09-27 00:00:00+00:00,1261945.2935396652
2021-09-28 00:00:00+00:00,1233495.4574513629
2021-09-29 00:00:00+00:00,1231156.526511448
2021-09-30 00:00:00+00:00,1223766.0969782013
2021-10-01 00:00:00+00:00,1236188.3179984277
2021-10-04 00:00:00+00:00,1215086.627367578
2021-10-05 00:00:00+00:00,1226613.0209061368
2021-10-06 00:00:00+00:00,1232301.2319838689
2021-10-07 00:00:00+00:00,1244963.3749270008
2021-10-08 00:00:00+00:00,1239976.3528150443
2021-10-11 00:00:00+00:00,1231572.2085295445
2021-10-12 00:00:00+00:00,1232237.1415329599
2021-10-13 00:00:00+00:00,1239487.3409400901
2021-10-14 00:00:00+00:00,1257262.6182725013
2021-10-15 00:00:00+00:00,1263540.9651078235
2021-10-18 00:00:00+00:00,1267990.7106599514
2021-10-19 00:00:00+00:00,1277759.8481029598
2021-10-20 00:00:00+00:00,1278495.4292032183
2021-10-21 00:00:00+00:00,1284221.3189889598
2021-10-22 00:00:00+00:00,1279115.6174498377
2021-10-25 00:00:00+00:00,1286589.4312953213
2021-10-26 00:00:00+00:00,1284857.9806663485
2021-10-27 00:00:00+00:00,1276635.6347432847
2021-10-28 00:00:00+00:00,1287957.254414352
2021-10-29 00:00:00+00:00,1292834.114235673
2021-11-01 00:00:00+00:00,1296623.3295350191
2021-11-02 00:00:00+00:00,1295162.1493305613
2021-11-03 00:00:00+00:00,1300521.9124574678
2021-11-04 00:00:00+00:00,1307650.96298089
2021-11-05 00:00:00+00:00,1307339.016585173
2021-11-08 00:00:00+00:00,1309992.1837224632
2021-11-09 00:00:00+00:00,1305060.7150353838
2021-11-10 00:00:00+00:00,1289398.126203783
2021-11-11 00:00:00+00:00,1291494.4839794664
2021-11-12 00:00:00+00:00,1301401.857166216
2021-11-15 00:00:00+00:00,1301401.8571662162
2021-11-16 00:00:00+00:00,1308383.4676380819
2021-11-17 00:00:00+00:00,1300136.3203161904
2021-11-18 00:00:00+00:00,1300283.5528755058
2021-11-19 00:00:00+00:00,1296905.994188458
2021-11-22 00:00:00+00:00,1281971.9873949145
2021-11-23 00:00:00+00:00,1279122.9516563704
2021-11-24 00:00:00+00:00,1282817.6039738012
2021-11-26 00:00:00+00:00,1258777.0471763571
2021-11-29 00:00:00+00:00,1270104.9927799234
2021-11-30 00:00:00+00:00,1248423.6739700024
2021-12-01 00:00:00+00:00,1226682.9062086002
2021-12-02 00:00:00+00:00,1243674.5671807944
2021-12-03 00:00:00+00:00,1225072.9919577434
2021-12-06 00:00:00+00:00,1237601.9003852871
2021-12-07 00:00:00+00:00,1265075.8301807714
2021-12-08 00:00:00+00:00,1273667.142348626
2021-12-09 00:00:00+00:00,1259915.30081847
2021-12-10 00:00:00+00:00,1264783.8846998387
2021-12-13 00:00:00+00:00,1251349.9483196728
2021-12-14 00:00:00+00:00,1239288.5606529992
2021-12-15 00:00:00+00:00,1257016.538723906
2021-12-16 00:00:00+00:00,1239698.5875302253
2021-12-17 00:00:00+00:00,1237747.2482455024
2021-12-20 00:00:00+00:00,1221599.3490257694
2021-12-21 00:00:00+00:00,1247781.100572369
2021-12-22 00:00:00+00:00,1258179.8018361432
2021-12-23 00:00:00+00:00,1265655.3814158423
2021-12-27 00:00:00+00:00,1276536.8202558244
2021-12-28 00:00:00+00:00,1272317.2192254763
2021-12-29 00:00:00+00:00,1272335.6307660982
2021-12-30 00:00:00+00:00,1273701.9757943428
2021-12-31 00:00:00+00:00,1269039.8888397221
2022-01-03 00:00:00+00:00,1275530.3844814757
2022-01-04 00:00:00+00:00,1268079.2292421109
2022-01-05 00:00:00+00:00,1237252.1251842603
2022-01-06 00:00:00+00:00,1236897.747125036
2022-01-07 00:00:00+00:00,1228698.7628118447
2022-01-10 00:00:00+00:00,1225677.6698182903
2022-01-11 00:00:00+00:00,1240501.117227194
2022-01-12 00:00:00+00:00,1241417.4083081188
2022-01-13 00:00:00+00:00,1219632.8086861684
2022-01-14 00:00:00+00:00,1218331.317556042
2022-01-18 00:00:00+00:00,1195116.5870475427
2022-01-19 00:00:00+00:00,1186096.5734209693
2022-01-20 00:00:00+00:00,1174238.474012035
2022-01-21 00:00:00+00:00,1148062.946934014
2022-01-24 00:00:00+00:00,1156737.9187827327
2022-01-25 00:00:00+00:00,1137554.6153777735
2022-01-26 00:00:00+00:00,1131370.0103581287
2022-01-27 00:00:00+00:00,1124662.699274987
2022-01-28 00:00:00+00:00,1152608.851389099
2022-01-31 00:00:00+00:00,1181944.0758404518
2022-02-01 00:00:00+00:00,1189322.62627621
2022-02-02 00:00:00+00:00,1188827.4171375032
2022-02-03 00:00:00+00:00,1156865.8136853678
2022-02-04 00:00:00+00:00,1168557.7069579868
2022-02-07 00:00:00+00:00,1166359.9093635096
2022-02-08 00:00:00+00:00,1178369.5632962473
2022-02-09 00:00:00+00:00,1199852.2765584693
2022-02-10 00:00:00+00:00,1184296.8786739178
2022-02-11 00:00:00+00:00,1164113.192943219
2022-02-14 00:00:00+00:00,1161297.4752195654
2022-02-15 00:00:00+00:00,1161297.4752195657
2022-02-16 00:00:00+00:00,1161543.663739229
2022-02-17 00:00:00+00:00,1139645.6503038735
2022-02-18 00:00:00+00:00,1131020.6750980183
2022-02-22 00:00:00+00:00,1120020.995821587
2022-02-23 00:00:00+00:00,1101648.3904349632
2022-02-24 00:00:00+00:00,1119433.0022127836
2022-02-25 00:00:00+00:00,1139418.4540768815
2022-02-28 00:00:00+00:00,1139032.321274145
2022-03-01 00:00:00+00:00,1124992.1469543187
2022-03-02 00:00:00+00:00,1140906.1333737087
2022-03-03 00:00:00+00:00,1132074.80790003
2022-03-04 00:00:00+00:00,1121972.5850186828
2022-03-07 00:00:00+00:00,1092703.4162834033
2022-03-08 00:00:00+00:00,1088687.0519619
2022-03-09 00:00:00+00:00,1113715.7311836244
2022-03-10 00:00:00+00:00,1108727.8989541326
2022-03-11 00:00:00+00:00,1094315.1184413028
2022-03-14 00:00:00+00:00,1084483.200945818
2022-03-15 00:00:00+00:00,1104340.7013248545
2022-03-16 00:00:00+00:00,1129049.6974669523
2022-03-17 00:00:00+00:00,1141464.5037529587
2022-03-18 00:00:00+00:00,1155787.6050701155
2022-03-21 00:00:00+00:00,1152463.665158435
2022-03-22 00:00:00+00:00,1164267.2282363037
2022-03-23 00:00:00+00:00,1151600.9185951888
2022-03-24 00:00:00+00:00,1164947.2917916968
2022-03-25 00:00:00+00:00,1166525.9353064978
2022-03-28 00:00:00+00:00,1174525.0160763555
2022-03-29 00:00:00+00:00,1189865.9455894977
2022-03-30 00:00:00+00:00,1181319.978223427
2022-03-31 00:00:00+00:00,1165972.9927316438
2022-04-01 00:00:00+00:00,1169625.17711156
2022-04-04 00:00:00+00:00,1179689.0119976173
2022-04-05 00:00:00+00:00,1164372.2191434184
2022-04-06 00:00:00+00:00,1151720.1264702724
2022-04-07 00:00:00+00:00,1154660.1775366322
2022-04-08 00:00:00+00:00,1149917.7512880582
2022-04-11 00:00:00+00:00,1134301.8550208535
2022-04-12 00:00:00+00:00,1131334.321400753
2022-04-13 00:00:00+00:00,1144180.2433268372
