date,PortfolioValue_etf
2020-05-07 00:00:00+00:00,821217.008284454
2020-05-08 00:00:00+00:00,821217.008284454
2020-05-11 00:00:00+00:00,821217.0082844541
2020-05-12 00:00:00+00:00,821217.0082844542
2020-05-13 00:00:00+00:00,821217.0082844542
2020-05-14 00:00:00+00:00,821217.0082844544
2020-05-15 00:00:00+00:00,821217.0082844545
2020-05-18 00:00:00+00:00,821217.0082844545
2020-05-19 00:00:00+00:00,821217.0082844542
2020-05-20 00:00:00+00:00,830843.2821058478
2020-05-21 00:00:00+00:00,830843.2821058477
2020-05-22 00:00:00+00:00,830843.2821058477
2020-05-26 00:00:00+00:00,830843.2821058477
2020-05-27 00:00:00+00:00,830843.2821058475
2020-05-28 00:00:00+00:00,831251.1278496725
2020-05-29 00:00:00+00:00,837952.7615284417
2020-06-01 00:00:00+00:00,842828.6640939562
2020-06-02 00:00:00+00:00,849147.8056622822
2020-06-03 00:00:00+00:00,857654.7882451653
2020-06-04 00:00:00+00:00,850570.9827429646
2020-06-05 00:00:00+00:00,865215.8518778716
2020-06-08 00:00:00+00:00,872154.174799772
2020-06-09 00:00:00+00:00,872154.1747997719
2020-06-10 00:00:00+00:00,872400.9740522878
2020-06-11 00:00:00+00:00,832390.2806467223
2020-06-12 00:00:00+00:00,843037.235681433
2020-06-15 00:00:00+00:00,851576.2211429744
2020-06-16 00:00:00+00:00,862741.7715265143
2020-06-17 00:00:00+00:00,863252.3544948208
2020-06-18 00:00:00+00:00,865420.6449717586
2020-06-19 00:00:00+00:00,863203.5659207215
2020-06-22 00:00:00+00:00,870060.9366348452
2020-06-23 00:00:00+00:00,873806.2295866293
2020-06-24 00:00:00+00:00,854254.0949172082
2020-06-25 00:00:00+00:00,861954.5082333235
2020-06-26 00:00:00+00:00,844516.848144028
2020-06-29 00:00:00+00:00,852855.6425801739
2020-06-30 00:00:00+00:00,864195.2485195355
2020-07-01 00:00:00+00:00,872852.7750592433
2020-07-02 00:00:00+00:00,875938.7035922164
2020-07-06 00:00:00+00:00,875938.7035922164
2020-07-07 00:00:00+00:00,875938.7035922165
2020-07-08 00:00:00+00:00,875938.7035922165
2020-07-09 00:00:00+00:00,875938.7035922166
2020-07-10 00:00:00+00:00,875938.7035922167
2020-07-13 00:00:00+00:00,875938.7035922166
2020-07-14 00:00:00+00:00,875938.7035922166
2020-07-15 00:00:00+00:00,875938.7035922165
2020-07-16 00:00:00+00:00,875938.7035922164
2020-07-17 00:00:00+00:00,875938.7035922164
2020-07-20 00:00:00+00:00,875938.7035922164
2020-07-21 00:00:00+00:00,875938.7035922164
2020-07-22 00:00:00+00:00,875938.7035922164
2020-07-23 00:00:00+00:00,875938.7035922165
2020-07-24 00:00:00+00:00,875938.7035922164
2020-07-27 00:00:00+00:00,875938.7035922165
2020-07-28 00:00:00+00:00,875938.7035922166
2020-07-29 00:00:00+00:00,875938.7035922164
2020-07-30 00:00:00+00:00,875938.7035922162
2020-07-31 00:00:00+00:00,875938.7035922162
2020-08-03 00:00:00+00:00,875938.7035922165
2020-08-04 00:00:00+00:00,875938.7035922162
2020-08-05 00:00:00+00:00,875938.7035922165
2020-08-06 00:00:00+00:00,875938.7035922166
2020-08-07 00:00:00+00:00,875938.7035922165
2020-08-10 00:00:00+00:00,875938.7035922166
2020-08-11 00:00:00+00:00,875938.7035922165
2020-08-12 00:00:00+00:00,875938.7035922167
2020-08-13 00:00:00+00:00,875938.7035922167
2020-08-14 00:00:00+00:00,875938.7035922165
2020-08-17 00:00:00+00:00,875938.7035922166
2020-08-18 00:00:00+00:00,875938.7035922166
2020-08-19 00:00:00+00:00,872046.3865987721
2020-08-20 00:00:00+00:00,878372.9015909156
2020-08-21 00:00:00+00:00,878565.6932551335
2020-08-24 00:00:00+00:00,883099.7365652433
2020-08-25 00:00:00+00:00,888126.754410564
2020-08-26 00:00:00+00:00,902820.3382449617
2020-08-27 00:00:00+00:00,901858.1920577184
2020-08-28 00:00:00+00:00,908739.2478656989
2020-08-31 00:00:00+00:00,906425.3730964763
2020-09-01 00:00:00+00:00,916812.9771177254
2020-09-02 00:00:00+00:00,926271.1365046266
2020-09-03 00:00:00+00:00,896643.8800040256
2020-09-04 00:00:00+00:00,896643.8800040258
2020-09-08 00:00:00+00:00,876980.3546229227
2020-09-09 00:00:00+00:00,892488.8019613987
2020-09-10 00:00:00+00:00,881205.6267264712
2020-09-11 00:00:00+00:00,879734.3154448768
2020-09-14 00:00:00+00:00,889750.7604081548
2020-09-15 00:00:00+00:00,898006.484088914
2020-09-16 00:00:00+00:00,892866.1264874557
2020-09-17 00:00:00+00:00,884219.1068034627
2020-09-18 00:00:00+00:00,877998.6615147064
2020-09-21 00:00:00+00:00,872908.756945086
2020-09-22 00:00:00+00:00,883933.7151351885
2020-09-23 00:00:00+00:00,866097.0682087285
2020-09-24 00:00:00+00:00,866307.5576516197
2020-09-25 00:00:00+00:00,879398.2440384704
2020-09-28 00:00:00+00:00,890522.823748824
2020-09-29 00:00:00+00:00,889401.4572580586
2020-09-30 00:00:00+00:00,893374.6091877439
2020-10-01 00:00:00+00:00,902916.119105197
2020-10-02 00:00:00+00:00,893957.1627892156
2020-10-05 00:00:00+00:00,905640.9427189387
2020-10-06 00:00:00+00:00,905640.9427189386
2020-10-07 00:00:00+00:00,905640.9427189385
2020-10-08 00:00:00+00:00,905640.9427189383
2020-10-09 00:00:00+00:00,905640.942718938
2020-10-12 00:00:00+00:00,916122.0505217542
2020-10-13 00:00:00+00:00,916122.0505217541
2020-10-14 00:00:00+00:00,916122.0505217538
2020-10-15 00:00:00+00:00,916122.0505217537
2020-10-16 00:00:00+00:00,916122.0505217536
2020-10-19 00:00:00+00:00,916122.0505217537
2020-10-20 00:00:00+00:00,916122.0505217538
2020-10-21 00:00:00+00:00,916122.0505217537
2020-10-22 00:00:00+00:00,916122.0505217537
2020-10-23 00:00:00+00:00,916122.050521754
2020-10-26 00:00:00+00:00,916122.0505217538
2020-10-27 00:00:00+00:00,916122.0505217538
2020-10-28 00:00:00+00:00,916122.0505217537
2020-10-29 00:00:00+00:00,916122.050521754
2020-10-30 00:00:00+00:00,916122.050521754
2020-11-02 00:00:00+00:00,916122.0505217537
2020-11-03 00:00:00+00:00,916122.0505217537
2020-11-04 00:00:00+00:00,916122.0505217537
2020-11-05 00:00:00+00:00,916122.0505217538
2020-11-06 00:00:00+00:00,916122.0505217538
2020-11-09 00:00:00+00:00,916122.050521754
2020-11-10 00:00:00+00:00,916122.0505217537
2020-11-11 00:00:00+00:00,928210.6722160066
2020-11-12 00:00:00+00:00,928210.6722160067
2020-11-13 00:00:00+00:00,928210.6722160068
2020-11-16 00:00:00+00:00,928210.6722160068
2020-11-17 00:00:00+00:00,928210.6722160068
2020-11-18 00:00:00+00:00,928210.6722160069
2020-11-19 00:00:00+00:00,935241.5225153757
2020-11-20 00:00:00+00:00,931080.2006942118
2020-11-23 00:00:00+00:00,934997.2076566513
2020-11-24 00:00:00+00:00,941936.7729960297
2020-11-25 00:00:00+00:00,945085.3181864606
2020-11-27 00:00:00+00:00,950182.6171015345
2020-11-30 00:00:00+00:00,949809.1845020081
2020-12-01 00:00:00+00:00,956352.7886912125
2020-12-02 00:00:00+00:00,956352.7886912127
2020-12-03 00:00:00+00:00,957187.0062487295
2020-12-04 00:00:00+00:00,962750.483148932
2020-12-07 00:00:00+00:00,965308.0255466084
2020-12-08 00:00:00+00:00,968224.2819989016
2020-12-09 00:00:00+00:00,956150.3392193117
2020-12-10 00:00:00+00:00,959564.1918797494
2020-12-11 00:00:00+00:00,959689.8546175899
2020-12-14 00:00:00+00:00,959689.85461759
2020-12-15 00:00:00+00:00,968139.9041558355
2020-12-16 00:00:00+00:00,974040.4282541196
2020-12-17 00:00:00+00:00,983371.2058035777
2020-12-18 00:00:00+00:00,983378.4936108706
2020-12-21 00:00:00+00:00,983074.1319256582
2020-12-22 00:00:00+00:00,990135.2077729739
2020-12-23 00:00:00+00:00,984962.1096559259
2020-12-24 00:00:00+00:00,986746.8658644981
2020-12-28 00:00:00+00:00,985904.1893698409
2020-12-29 00:00:00+00:00,983942.0553248314
2020-12-30 00:00:00+00:00,986058.3505861955
2020-12-31 00:00:00+00:00,986402.9708579778
2021-01-04 00:00:00+00:00,973713.1652702938
2021-01-05 00:00:00+00:00,982496.758396868
2021-01-06 00:00:00+00:00,977709.0565262423
2021-01-07 00:00:00+00:00,996756.0098790114
2021-01-08 00:00:00+00:00,1004687.6857868592
2021-01-11 00:00:00+00:00,1004687.6857868594
2021-01-12 00:00:00+00:00,1004687.6857868595
2021-01-13 00:00:00+00:00,1004687.6857868594
2021-01-14 00:00:00+00:00,1004687.6857868595
2021-01-15 00:00:00+00:00,997494.975914506
2021-01-19 00:00:00+00:00,997494.975914506
2021-01-20 00:00:00+00:00,997494.975914506
2021-01-21 00:00:00+00:00,997494.975914506
2021-01-22 00:00:00+00:00,997494.975914506
2021-01-25 00:00:00+00:00,997494.9759145059
2021-01-26 00:00:00+00:00,997494.9759145061
2021-01-27 00:00:00+00:00,997494.9759145061
2021-01-28 00:00:00+00:00,997494.9759145061
2021-01-29 00:00:00+00:00,997494.9759145065
2021-02-01 00:00:00+00:00,997494.9759145066
2021-02-02 00:00:00+00:00,997494.9759145065
2021-02-03 00:00:00+00:00,997494.9759145066
2021-02-04 00:00:00+00:00,997494.9759145066
2021-02-05 00:00:00+00:00,997494.9759145065
2021-02-08 00:00:00+00:00,997494.9759145066
2021-02-09 00:00:00+00:00,997494.9759145065
2021-02-10 00:00:00+00:00,997494.9759145068
2021-02-11 00:00:00+00:00,997494.9759145068
2021-02-12 00:00:00+00:00,997494.975914507
2021-02-16 00:00:00+00:00,997494.9759145069
2021-02-17 00:00:00+00:00,997494.9759145068
2021-02-18 00:00:00+00:00,990941.1857081718
2021-02-19 00:00:00+00:00,990941.1857081718
2021-02-22 00:00:00+00:00,973416.6162385328
2021-02-23 00:00:00+00:00,970705.7173396933
2021-02-24 00:00:00+00:00,978454.5717115133
2021-02-25 00:00:00+00:00,978454.5717115132
2021-02-26 00:00:00+00:00,980307.2486438928
2021-03-01 00:00:00+00:00,1003001.0474730851
2021-03-02 00:00:00+00:00,992912.4596884578
2021-03-03 00:00:00+00:00,971618.2345412219
2021-03-04 00:00:00+00:00,971618.2345412219
2021-03-05 00:00:00+00:00,981558.9335812062
2021-03-08 00:00:00+00:00,981558.9335812062
2021-03-09 00:00:00+00:00,1000093.4911059754
2021-03-10 00:00:00+00:00,1004359.8718777569
2021-03-11 00:00:00+00:00,1019990.8671970033
2021-03-12 00:00:00+00:00,1017313.2995499357
2021-03-15 00:00:00+00:00,1022787.5167120295
2021-03-16 00:00:00+00:00,1021715.8370511204
2021-03-17 00:00:00+00:00,1022825.392217931
2021-03-18 00:00:00+00:00,1003203.5146467879
2021-03-19 00:00:00+00:00,1005160.741871311
2021-03-22 00:00:00+00:00,1012556.5044218935
2021-03-23 00:00:00+00:00,1006783.2139885988
2021-03-24 00:00:00+00:00,996121.1129930997
2021-03-25 00:00:00+00:00,998250.8404488502
2021-03-26 00:00:00+00:00,1010081.9576835501
2021-03-29 00:00:00+00:00,1006813.3169437576
2021-03-30 00:00:00+00:00,1006099.1527640928
2021-03-31 00:00:00+00:00,1013193.9810821661
2021-04-01 00:00:00+00:00,1025794.1737302365
2021-04-05 00:00:00+00:00,1036125.884177403
2021-04-06 00:00:00+00:00,1037361.7872333115
2021-04-07 00:00:00+00:00,1037382.4194200814
2021-04-08 00:00:00+00:00,1037382.4194200817
2021-04-09 00:00:00+00:00,1037382.4194200817
2021-04-12 00:00:00+00:00,1037382.4194200813
2021-04-13 00:00:00+00:00,1037382.4194200811
2021-04-14 00:00:00+00:00,1037382.4194200811
2021-04-15 00:00:00+00:00,1037382.4194200812
2021-04-16 00:00:00+00:00,1037382.4194200812
2021-04-19 00:00:00+00:00,1037382.4194200811
2021-04-20 00:00:00+00:00,1037382.419420081
2021-04-21 00:00:00+00:00,1037382.4194200808
2021-04-22 00:00:00+00:00,1037382.4194200808
2021-04-23 00:00:00+00:00,1037382.4194200807
2021-04-26 00:00:00+00:00,1037382.4194200807
2021-04-27 00:00:00+00:00,1037382.4194200807
2021-04-28 00:00:00+00:00,1037382.4194200807
2021-04-29 00:00:00+00:00,1037382.4194200807
2021-04-30 00:00:00+00:00,1037382.4194200806
2021-05-03 00:00:00+00:00,1037382.4194200806
2021-05-04 00:00:00+00:00,1037382.4194200807
2021-05-05 00:00:00+00:00,1037382.4194200807
2021-05-06 00:00:00+00:00,1037382.4194200807
2021-05-07 00:00:00+00:00,1037382.4194200805
2021-05-10 00:00:00+00:00,1037382.4194200803
2021-05-11 00:00:00+00:00,1037382.4194200803
2021-05-12 00:00:00+00:00,1037382.4194200805
2021-05-13 00:00:00+00:00,1037382.4194200804
2021-05-14 00:00:00+00:00,1037382.4194200801
2021-05-17 00:00:00+00:00,1037382.41942008
2021-05-18 00:00:00+00:00,1037382.41942008
2021-05-19 00:00:00+00:00,1037382.4194200801
2021-05-20 00:00:00+00:00,1050109.1364823065
2021-05-21 00:00:00+00:00,1050109.1364823065
2021-05-24 00:00:00+00:00,1061247.9327664634
2021-05-25 00:00:00+00:00,1061563.551923653
2021-05-26 00:00:00+00:00,1066884.740192606
2021-05-27 00:00:00+00:00,1067873.5050942565
2021-05-28 00:00:00+00:00,1069835.622900516
2021-06-01 00:00:00+00:00,1068719.6559476757
2021-06-02 00:00:00+00:00,1070141.3561033057
2021-06-03 00:00:00+00:00,1062083.5886561165
2021-06-04 00:00:00+00:00,1072390.4552891282
2021-06-07 00:00:00+00:00,1075067.0190547586
2021-06-08 00:00:00+00:00,1075757.1233601447
2021-06-09 00:00:00+00:00,1072204.6467297405
2021-06-10 00:00:00+00:00,1078417.7354158442
2021-06-11 00:00:00+00:00,1082628.4355906677
2021-06-14 00:00:00+00:00,1088348.263375557
2021-06-15 00:00:00+00:00,1083198.8789315205
2021-06-16 00:00:00+00:00,1083198.8789315205
2021-06-17 00:00:00+00:00,1083198.8789315205
2021-06-18 00:00:00+00:00,1076366.6624928988
2021-06-21 00:00:00+00:00,1085103.6093130715
2021-06-22 00:00:00+00:00,1092401.51671865
2021-06-23 00:00:00+00:00,1092025.678064631
2021-06-24 00:00:00+00:00,1092025.6780646308
2021-06-25 00:00:00+00:00,1094011.485801377
2021-06-28 00:00:00+00:00,1099745.4247099722
2021-06-29 00:00:00+00:00,1100262.1458475776
2021-06-30 00:00:00+00:00,1097514.4051304706
2021-07-01 00:00:00+00:00,1100255.676885293
2021-07-02 00:00:00+00:00,1107030.1554911314
2021-07-06 00:00:00+00:00,1107030.1554911314
2021-07-07 00:00:00+00:00,1107262.97112054
2021-07-08 00:00:00+00:00,1107262.97112054
2021-07-09 00:00:00+00:00,1116857.836350676
2021-07-12 00:00:00+00:00,1116857.836350676
2021-07-13 00:00:00+00:00,1116857.836350676
2021-07-14 00:00:00+00:00,1116857.8363506761
2021-07-15 00:00:00+00:00,1116857.8363506761
2021-07-16 00:00:00+00:00,1116857.8363506761
2021-07-19 00:00:00+00:00,1116857.8363506761
2021-07-20 00:00:00+00:00,1116857.8363506761
2021-07-21 00:00:00+00:00,1116857.8363506761
2021-07-22 00:00:00+00:00,1116857.836350676
2021-07-23 00:00:00+00:00,1116857.8363506761
2021-07-26 00:00:00+00:00,1116857.8363506761
2021-07-27 00:00:00+00:00,1116857.8363506761
2021-07-28 00:00:00+00:00,1116857.8363506761
2021-07-29 00:00:00+00:00,1116857.8363506761
2021-07-30 00:00:00+00:00,1116857.8363506764
2021-08-02 00:00:00+00:00,1116857.8363506764
2021-08-03 00:00:00+00:00,1116857.8363506764
2021-08-04 00:00:00+00:00,1116857.8363506764
2021-08-05 00:00:00+00:00,1116857.8363506766
2021-08-06 00:00:00+00:00,1116857.8363506766
2021-08-09 00:00:00+00:00,1116857.8363506764
2021-08-10 00:00:00+00:00,1116857.8363506761
2021-08-11 00:00:00+00:00,1116857.8363506757
2021-08-12 00:00:00+00:00,1116857.8363506757
2021-08-13 00:00:00+00:00,1116857.8363506757
2021-08-16 00:00:00+00:00,1116857.8363506754
2021-08-17 00:00:00+00:00,1116857.8363506757
2021-08-18 00:00:00+00:00,1109655.084884551
2021-08-19 00:00:00+00:00,1109655.084884551
2021-08-20 00:00:00+00:00,1118367.8640766907
2021-08-23 00:00:00+00:00,1130494.9569112002
2021-08-24 00:00:00+00:00,1130494.9569112002
2021-08-25 00:00:00+00:00,1133004.38776581
2021-08-26 00:00:00+00:00,1133004.38776581
2021-08-27 00:00:00+00:00,1142115.276410837
2021-08-30 00:00:00+00:00,1145857.0793371052
2021-08-31 00:00:00+00:00,1145117.0371315642
2021-09-01 00:00:00+00:00,1149996.837848415
2021-09-02 00:00:00+00:00,1149228.2183519236
2021-09-03 00:00:00+00:00,1150201.91451167
2021-09-07 00:00:00+00:00,1150201.9145116701
2021-09-08 00:00:00+00:00,1144573.2232991299
2021-09-09 00:00:00+00:00,1142693.838330353
2021-09-10 00:00:00+00:00,1135723.0495637322
2021-09-13 00:00:00+00:00,1135646.7530028184
2021-09-14 00:00:00+00:00,1127689.2614272048
2021-09-15 00:00:00+00:00,1134978.6403163685
2021-09-16 00:00:00+00:00,1136923.3805048133
2021-09-17 00:00:00+00:00,1130228.2961036342
2021-09-20 00:00:00+00:00,1110630.181121278
2021-09-21 00:00:00+00:00,1111661.7592895615
2021-09-22 00:00:00+00:00,1120436.2503299825
2021-09-23 00:00:00+00:00,1132079.645057114
2021-09-24 00:00:00+00:00,1131609.0469919583
2021-09-27 00:00:00+00:00,1127960.8366450744
2021-09-28 00:00:00+00:00,1102560.2171036336
2021-09-29 00:00:00+00:00,1100477.226056803
2021-09-30 00:00:00+00:00,1093866.0446635755
2021-10-01 00:00:00+00:00,1104977.584956673
2021-10-04 00:00:00+00:00,1086138.2941536608
2021-10-05 00:00:00+00:00,1096436.4934264251
2021-10-06 00:00:00+00:00,1096436.4934264251
2021-10-07 00:00:00+00:00,1096436.4934264251
2021-10-08 00:00:00+00:00,1096436.4934264251
2021-10-11 00:00:00+00:00,1090313.3599115917
2021-10-12 00:00:00+00:00,1090313.359911592
2021-10-13 00:00:00+00:00,1090313.359911592
2021-10-14 00:00:00+00:00,1090313.359911592
2021-10-15 00:00:00+00:00,1090313.3599115917
2021-10-18 00:00:00+00:00,1090313.359911592
2021-10-19 00:00:00+00:00,1090313.359911592
2021-10-20 00:00:00+00:00,1090313.3599115917
2021-10-21 00:00:00+00:00,1090313.359911592
2021-10-22 00:00:00+00:00,1090313.3599115922
2021-10-25 00:00:00+00:00,1090313.3599115922
2021-10-26 00:00:00+00:00,1090313.3599115922
2021-10-27 00:00:00+00:00,1090313.3599115922
2021-10-28 00:00:00+00:00,1090313.3599115922
2021-10-29 00:00:00+00:00,1090313.359911592
2021-11-01 00:00:00+00:00,1090313.3599115917
2021-11-02 00:00:00+00:00,1090313.3599115917
2021-11-03 00:00:00+00:00,1090313.3599115917
2021-11-04 00:00:00+00:00,1090313.359911592
2021-11-05 00:00:00+00:00,1090313.359911592
2021-11-08 00:00:00+00:00,1090313.3599115922
2021-11-09 00:00:00+00:00,1090313.3599115922
2021-11-10 00:00:00+00:00,1090313.3599115922
2021-11-11 00:00:00+00:00,1092398.0996936043
2021-11-12 00:00:00+00:00,1092398.099693604
2021-11-15 00:00:00+00:00,1092398.0996936043
2021-11-16 00:00:00+00:00,1092398.0996936045
2021-11-17 00:00:00+00:00,1085516.363996554
2021-11-18 00:00:00+00:00,1085516.3639965542
2021-11-19 00:00:00+00:00,1082686.5544033535
2021-11-22 00:00:00+00:00,1082686.5544033532
2021-11-23 00:00:00+00:00,1080257.08489965
2021-11-24 00:00:00+00:00,1083378.194644041
2021-11-26 00:00:00+00:00,1063099.3171850345
2021-11-29 00:00:00+00:00,1072642.2865774487
2021-11-30 00:00:00+00:00,1054324.113440576
2021-12-01 00:00:00+00:00,1054324.113440576
2021-12-02 00:00:00+00:00,1068933.5373321378
2021-12-03 00:00:00+00:00,1052813.4630662703
2021-12-06 00:00:00+00:00,1052813.4630662703
2021-12-07 00:00:00+00:00,1052813.4630662703
2021-12-08 00:00:00+00:00,1060028.942290328
2021-12-09 00:00:00+00:00,1048541.5496689993
2021-12-10 00:00:00+00:00,1052508.1896741302
2021-12-13 00:00:00+00:00,1041259.9383957481
2021-12-14 00:00:00+00:00,1031178.551517798
2021-12-15 00:00:00+00:00,1045906.3083440159
2021-12-16 00:00:00+00:00,1031413.41629845
2021-12-17 00:00:00+00:00,1029922.5605487961
2021-12-20 00:00:00+00:00,1016440.8483159437
2021-12-21 00:00:00+00:00,1038324.1323463247
2021-12-22 00:00:00+00:00,1046967.041651827
2021-12-23 00:00:00+00:00,1053218.709910268
2021-12-27 00:00:00+00:00,1062196.5261734857
2021-12-28 00:00:00+00:00,1058662.5129996168
2021-12-29 00:00:00+00:00,1058660.1340467879
2021-12-30 00:00:00+00:00,1059869.7501980243
2021-12-31 00:00:00+00:00,1055959.962917686
2022-01-03 00:00:00+00:00,1061386.5541361733
2022-01-04 00:00:00+00:00,1055087.894626254
2022-01-05 00:00:00+00:00,1029348.9113855222
2022-01-06 00:00:00+00:00,1029073.8862526111
2022-01-07 00:00:00+00:00,1022228.4153251403
2022-01-10 00:00:00+00:00,1019689.4361057213
2022-01-11 00:00:00+00:00,1019689.4361057213
2022-01-12 00:00:00+00:00,1019689.4361057214
2022-01-13 00:00:00+00:00,1019689.4361057212
2022-01-14 00:00:00+00:00,1019689.4361057213
2022-01-18 00:00:00+00:00,1019689.4361057214
2022-01-19 00:00:00+00:00,1019689.4361057214
2022-01-20 00:00:00+00:00,1019689.4361057214
2022-01-21 00:00:00+00:00,1019689.4361057213
2022-01-24 00:00:00+00:00,1019689.4361057213
2022-01-25 00:00:00+00:00,1019689.4361057213
2022-01-26 00:00:00+00:00,1019689.4361057213
2022-01-27 00:00:00+00:00,1019689.4361057213
2022-01-28 00:00:00+00:00,1019689.436105721
2022-01-31 00:00:00+00:00,1019689.436105721
2022-02-01 00:00:00+00:00,1019689.436105721
2022-02-02 00:00:00+00:00,1019689.4361057214
2022-02-03 00:00:00+00:00,1019689.4361057213
2022-02-04 00:00:00+00:00,1019689.4361057213
2022-02-07 00:00:00+00:00,1019689.4361057212
2022-02-08 00:00:00+00:00,1019689.4361057212
2022-02-09 00:00:00+00:00,1019689.4361057209
2022-02-10 00:00:00+00:00,1019689.4361057209
2022-02-11 00:00:00+00:00,1019689.4361057208
2022-02-14 00:00:00+00:00,1019689.4361057209
2022-02-15 00:00:00+00:00,1019689.4361057213
2022-02-16 00:00:00+00:00,1019689.4361057213
2022-02-17 00:00:00+00:00,1019689.4361057212
2022-02-18 00:00:00+00:00,1019689.4361057213
2022-02-22 00:00:00+00:00,1008790.6493327395
2022-02-23 00:00:00+00:00,991343.0965186042
2022-02-24 00:00:00+00:00,1010383.6352390494
2022-02-25 00:00:00+00:00,1029268.5699374172
2022-02-28 00:00:00+00:00,1029648.6888188377
2022-03-01 00:00:00+00:00,1015838.2283174805
2022-03-02 00:00:00+00:00,1029991.3613136469
2022-03-03 00:00:00+00:00,1029991.3613136469
2022-03-04 00:00:00+00:00,1020568.7434796416
2022-03-07 00:00:00+00:00,991905.2334639058
2022-03-08 00:00:00+00:00,987411.80140492
2022-03-09 00:00:00+00:00,1011940.5735836243
2022-03-10 00:00:00+00:00,1006865.0282049188
2022-03-11 00:00:00+00:00,1006865.0282049187
