ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IQLT,ISHARES TR,46434V456,202288917000.0,4450801,0.22109099760954193
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,199962736000.0,1043865,0.21854860583871466
USMV,ISHARES TR,46429B697,199917409000.0,2123167,0.21849906584513884
HD,HOME DEPOT INC,437076102,193594144000.0,562610,0.2115880744387263
SGOV,ISHARES TR,46436E718,191467213000.0,1907424,0.20926345229130205
MBB,ISHARES TR,464288588,188671416000.0,1981427,0.20620779527849714
IAU,ISHARES GOLD TR,464285204,188279321000.0,2319569,0.20577925635509325
AMD,ADVANCED MICRO DEVICES INC,007903107,185218320000.0,864859,0.20243374551440887
VNQ,VANGUARD INDEX FDS,922908553,184478330000.0,2084736,0.20162497591028325
BSV,VANGUARD BD INDEX FDS,921937827,183419791000.0,2327366,0.20046804923832623
EFA,ISHARES TR,464287465,180713677000.0,1881846,0.19751041096145935
SPTL,SPDR SERIES TRUST,78464A664,179479201000.0,6780475,0.19616119453174738
SMH,VANECK ETF TRUST,92189F676,178196903000.0,494813,0.19475971120652538
TCHP,T ROWE PRICE ETF INC,87283Q107,178047027000.0,3570939,0.19459590473185961
CVX,CHEVRON CORP NEW,166764100,177565409000.0,1165052,0.1940695219439844
XMMO,INVESCO EXCHANGE TRADED FD T,46137V464,173329041000.0,1251835,0.18943939765812876
MA,MASTERCARD INCORPORATED,57636Q104,169634688000.0,297146,0.18540166685999607
CAT,CATERPILLAR INC,149123101,164942142000.0,287922,0.18027296434947412
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,164566181000.0,2831490,0.17986205902759592
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,162949357000.0,3013673,0.1780949566256435
XLF,SELECT SECTOR SPDR TR,81369Y605,161041810000.0,2940329,0.17601010948981605
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,155071985000.0,3065269,0.16948540915339383
MTUM,ISHARES TR,46432F396,152010912000.0,607290,0.1661398196205494
THRO,BLACKROCK ETF TRUST,09290C806,150716825000.0,3908631,0.16472545154706994
PULS,PGIM ETF TR,69344A107,149945731000.0,3023709,0.16388268692981348
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,147253952000.0,6504150,0.16094071604341825
VBK,VANGUARD INDEX FDS,922908595,145982623000.0,483210,0.15955122125018675
JMUB,J P MORGAN EXCHANGE TRADED F,46641Q647,145119923000.0,2873662,0.15860833616055156
XLV,SELECT SECTOR SPDR TR,81369Y209,144717544000.0,934869,0.1581685573736241
BAI,BLACKROCK ETF TRUST,09290C780,143293013000.0,4303094,0.1566116209651123
IBM,INTERNATIONAL BUSINESS MACHS,459200101,142896583000.0,482416,0.15617834411790693
PG,PROCTER AND GAMBLE CO,742718109,142592684000.0,994994,0.15584619871874728
ORCL,ORACLE CORP,68389X105,142481426000.0,731012,0.15572459965846833
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,141328298000.0,1527682,0.15446429225422484
MCD,MCDONALDS CORP,580135101,137107275000.0,448605,0.14985093923497456
ITA*,ISHARES TR,464288760,136031653000.0,633619,0.14867534175510486
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,133874344000.0,1307111,0.14631751807383
IXUS,ISHARES TR,46432F834,133323015000.0,1575178,0.14571494488085043
NFLX,NETFLIX INC,64110L106,132778615000.0,1416154,0.1451199447153266
GSLC,GOLDMAN SACHS ETF TR,381430503,132692337000.0,1002434,0.14502564746278976
IWB,ISHARES TR,464287622,131649437000.0,352531,0.14388581338375817
CSCO,CISCO SYS INC,17275R102,131136568000.0,1702409,0.14332527491959204
CWB,SPDR SERIES TRUST,78464A359,127988572000.0,1434849,0.13988468318361055
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,127266100000.0,1066595,0.13909505981919776
AVEM,AMERICAN CENTY ETF TR,025072604,126974381000.0,1648590,0.13877622651044233
DON,SPDR DOW JONES INDL AVERAGE,78467X109,126116207000.0,262431,0.13783828809742205
VV,VANGUARD INDEX FDS,922908637,124126792000.0,394304,0.1356639636038593
BIV,VANGUARD BD INDEX FDS,921937819,122147488000.0,1568407,0.1335006898940467
LMT,LOCKHEED MARTIN CORP,539830109,121674461000.0,251565,0.13298369661098788
MOAT,VANECK ETF TRUST,92189F643,121308091000.0,1171379,0.132583273740593
KO,COCA COLA CO,191216100,120057964000.0,1717322,0.13121695160259558
MRK,MERCK & CO INC,58933Y105,119829610000.0,1138416,0.1309673728593957
XLU,SELECT SECTOR SPDR TR,81369Y886,119747926000.0,2805058,0.1308780966038471
ITOT,ISHARES TR,464287150,119100091000.0,800996,0.13017004749982042
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,118980174000.0,2380079,0.1300389846143518
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,117481238000.0,3325254,0.12840072750908066
BAC,VERIZON COMMUNICATIONS INC,92343V104,117192929000.0,2877313,0.12808562114845976
PM,PHILIP MORRIS INTL INC,718172109,114961575000.0,716717,0.12564687023122567
CGDG,CAPITAL GROUP DIVIDEND GROWE,14021L109,114818399000.0,3221615,0.1254903864992289
SLV,ISHARES SILVER TR,46428Q109,114372943000.0,1775426,0.12500352684872637
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,113827298000.0,4157316,0.12440716596460209
GE,GE AEROSPACE,369604301,113717077000.0,369176,0.12428670029001687
LQD,ISHARES TR,464287242,113448970000.0,1029576,0.12399367363796306
IYW,ISHARES TR,464287721,113211943000.0,566967,0.12373461576832012
UNH,UNITEDHEALTH GROUP INC,91324P102,112411322000.0,340527,0.12285957971482665
VHT,VANGUARD WORLD FD,92204A504,112298904000.0,390130,0.12273671283641399
AMGN,AMGEN INC,031162100,112090523000.0,342460,0.12250896351699439
EFG,ISHARES TR,464288885,111711133000.0,980611,0.12209431048099498
RTX,RTX CORPORATION,75513E101,111595948000.0,608483,0.12196841941915466
GS,GOLDMAN SACHS GROUP INC,38141G104,111365777000.0,126696,0.12171685479186081
SDY,SPDR SERIES TRUST,78464A763,111311849000.0,799885,0.12165791436400193
BAC,BANK AMERICA CORP,060505104,110649128000.0,2011802,0.12093359565589004
USFR,WISDOMTREE TR,97717Y527,110441315000.0,2194779,0.12070646713017734
XLE,SELECT SECTOR SPDR TR,81369Y506,110205228000.0,2464891,0.12044843663040139
FDL,FIRST TR EXCHANGE-TRADED FD,336917109,109966208000.0,2480069,0.12018720051805108
IAGG,ISHARES TR,46435G672,109678113000.0,2193124,0.11987232804801695
IEF,ISHARES TR,464287440,109569792000.0,1139454,0.11975393897209906
FENI,FIDELITY COVINGTON TRUST,31609A404,108323101000.0,2961266,0.1183913721988495
VT,VANGUARD INTL EQUITY INDEX F,922042742,108204215000.0,767079,0.11826143614139456
QCOM,QUALCOMM INC,747525103,108098331000.0,631969,0.11814571057650418
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,107397450000.0,1282358,0.11737968502357893
FTSM,FIRST TR EXCHANGE-TRADED FD,33739Q408,107205785000.0,1788850,0.1171702054006452
SCHV,SCHWAB STRATEGIC TR,808524409,107019889000.0,3614316,0.1169670309870335
VOOV,VANGUARD ADMIRAL FDS INC,921932703,103955203000.0,507470,0.11361749263788114
IUSG,ISHARES TR,464287671,103383046000.0,615595,0.11299215555172093
CRM,SALESFORCE INC,79466L302,103314625000.0,389999,0.11291737504781701
FNDX,SCHWAB STRATEGIC TR,808524771,102931867000.0,3782869,0.11249904096744306
CRWD,CROWDSTRIKE HLDGS INC,22788C105,101857104000.0,217291,0.11132438232876034
XLI,SELECT SECTOR SPDR TR,81369Y704,100861991000.0,650218,0.11023677689210548
CGMS,CAPITAL GRP FIXED INCM ETF T,14020Y300,100801911000.0,3649598,0.11017111265635111
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,100072575000.0,1255143,0.10937398730601591
RWL,INVESCO EXCH TRADED FD TR II,46138G698,99518380000.0,869157,0.10876828172788867
JAVA,J P MORGAN EXCHANGE TRADED F,46641Q167,99345402000.0,1385185,0.10857922599932149
IWY,ISHARES TR,464289438,99151606000.0,358026,0.10836741730704035
FDVV,FIDELITY COVINGTON TRUST,316092840,98880859000.0,1744238,0.10807150527578559
SILJ,AMPLIFY ETF TR,032108649,98838992000.0,3572063,0.10802574687767762
IWP,ISHARES TR,464287481,98242743000.0,717414,0.10737407852041565
T,AT&T INC,00206R102,97649087000.0,3931123,0.10672524417386126
MU,MICRON TECHNOLOGY INC,595112103,96734851000.0,338933,0.10572603298479472
PEP,PEPSICO INC,713448108,96046516000.0,669220,0.10497371954075385
IEI,ISHARES TR,464288661,95575292000.0,800799,0.10445869684053563
SPDW,SPDR INDEX SHS FDS,78463X889,95543377000.0,2151393,0.1044238154476578
GOVT,ISHARES TR,46429B267,95326099000.0,4140113,0.10418634218174176
AVLV,AMERICAN CENTY ETF TR,025072349,94067045000.0,1241481,0.10281026330884789
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,93927325000.0,1567284,0.10265755680053235
VEU,VANGUARD INTL EQUITY INDEX F,922042775,93760055000.0,1274607,0.10247473961154047
BDYN,BLACKROCK ETF TRUST,09290C723,93264048000.0,3641704,0.10193263041407359
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,93110473000.0,2020626,0.10176478112968652
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,92866578000.0,1237396,0.1014982169023345
JIRE,J P MORGAN EXCHANGE TRADED F,46641Q134,92866367000.0,1240202,0.10149798629058776
WFC,WELLS FARGO CO NEW,949746101,92701556000.0,994652,0.1013178566574501
GEV,GE VERNOVA INC,36828A101,92132858000.0,140969,0.1006963000738111
SPEM,SPDR INDEX SHS FDS,78463X509,92099929000.0,1967527,0.10066031043301292
MO,ALTRIA GROUP INC,02209S103,91411828000.0,1585360,0.09990825273849215
CGGE,CAPITAL GROUP GLOBAL EQUITY,14020R107,89382013000.0,2825862,0.0976897731995819
JCPB,J P MORGAN EXCHANGE TRADED F,46641Q670,89307559000.0,1886115,0.09760839894843584
CGCB,CAPITAL GRP FIXED INCM ETF T,14020Y508,88607206000.0,3341147,0.0968429504713508
HYG,ISHARES TR,464288513,88556907000.0,1098312,0.09678797634694654
BOND,PIMCO ETF TR,72201R775,87869261000.0,944019,0.09603641594315925
IDMO,INVESCO EXCH TRADED FD TR II,46138E222,87533809000.0,1575199,0.09566978479781521
SCHF,SCHWAB STRATEGIC TR,808524805,86095809000.0,3581357,0.09409812749064538
CALF,PACER FDS TR,69374H857,85327073000.0,1923080,0.09325794004162972
SHV,ISHARES TR,464288679,83990383000.0,762509,0.09179700916129535
DLN,WISDOMTREE TR,97717W307,83775573000.0,951130,0.09156223328775352
DFIV,DIMENSIONAL ETF TRUST,25434V807,83543576000.0,1674220,0.09130867293984567
SCZ,ISHARES TR,464288273,83463609000.0,1076533,0.09122127327372435
XLC,SELECT SECTOR SPDR TR,81369Y852,82871833000.0,703974,0.09057449366690397
TLT,ISHARES TR,464287432,80797002000.0,926997,0.0883068140408313
PTLC,PACER FDS TR,69374H105,80761564000.0,1453069,0.08826808219684557
DFAI,DIMENSIONAL ETF TRUST,25434V203,79837085000.0,2094912,0.08725767595506875
DFLV,DIMENSIONAL ETF TRUST,25434V666,79409382000.0,2321233,0.08679021938674576
DFSV,DIMENSIONAL ETF TRUST,25434V815,79276073000.0,2410340,0.08664451975951244
EMB,ISHARES TR,464288281,79240230000.0,823019,0.08660534527212657
TJX,TJX COS INC NEW,872540109,79173564000.0,515418,0.08653248288962324
GDXJ,VANECK ETF TRUST,92189F791,79068561000.0,694925,0.08641772021074651
PFE,PFIZER INC,717081103,78385018000.0,3147993,0.08567064416713399
MGK,VANGUARD WORLD FD,921910816,78313892000.0,189729,0.08559290724249578
IWO,ISHARES TR,464287648,78296787000.0,242397,0.08557421238975646
AXP,AMERICAN EXPRESS CO,025816109,78037941000.0,210942,0.08529130751678589
DFAE,DIMENSIONAL ETF TRUST,25434V302,77761630000.0,2387523,0.08498931433027587
EQWL,INVESCO EXCHANGE TRADED FD T,46137V449,77551416000.0,656325,0.08475956163961565
DUK,DUKE ENERGY CORP NEW,26441C204,77459733000.0,660862,0.08465935701034356
PANW,PALO ALTO NETWORKS INC,697435105,76628657000.0,416008,0.0837510352661061
ABT,ABBOTT LABS,002824100,76336719000.0,609280,0.08343196260203062
IUSV,ISHARES TR,464287663,76248692000.0,743600,0.08333575378577315
ETN,EATON CORP PLC,G29183103,76232991000.0,239342,0.08331859343015433
NEE,NEXTERA ENERGY INC,65339F101,76217630000.0,949398,0.08330180467640227
AIQ,GLOBAL X FDS,37954Y632,75236389000.0,1479284,0.08222936059591227
AMAT,APPLIED MATLS INC,038222105,75030332000.0,291958,0.08200415128454684
UBER,UBER TECHNOLOGIES INC,90353T100,74634786000.0,913411,0.0815718406021951
VOE,VANGUARD INDEX FDS,922908512,74158194000.0,418098,0.08105095096426834
MGC,VANGUARD WORLD FD,921910873,74055624000.0,294843,0.08093884742463246
WM,WASTE MGMT INC DEL,94106L109,73976231000.0,336700,0.080852075109898
BLK,BLACKROCK INC,09290D101,73828912000.0,68977,0.0806910632998598
FLQM,FRANKLIN TEMPLETON ETF TR,35473P884,73812785000.0,1311994,0.08067343734896082
DFAC,DIMENSIONAL ETF TRUST,25434V708,73681441000.0,1861113,0.08052988536192819
IMCG,ISHARES TR,464288307,73207509000.0,916927,0.0800119029621357
DBEF,DBX ETF TR,233051200,72581807000.0,1508665,0.0793280440466901
O,REALTY INCOME CORP,756109104,72149805000.0,1279933,0.0788558889006456
DVY,ISHARES TR,464287168,71984776000.0,510024,0.07867552100513452
FNDF,SCHWAB STRATEGIC TR,808524755,71638691000.0,1584577,0.07829726855788009
XLY,SELECT SECTOR SPDR TR,81369Y407,71548131000.0,599180,0.07819829130771506
JHMM,JOHN HANCOCK EXCHANGE TRADED,47804J206,71373383000.0,1090004,0.07800730106354725
ENB,ENBRIDGE INC,29250N105,70692293000.0,1476421,0.07726290601810894
BLV,VANGUARD BD INDEX FDS,921937793,69986354000.0,1006708,0.07649135234094193
LOW,LOWES COS INC,548661107,69682038000.0,288945,0.07615875118302211
DIS,DISNEY WALT CO,254687106,68725247000.0,604073,0.07511302964854066
GDX,VANECK ETF TRUST,92189F106,68502524000.0,798676,0.07486960528802274
IGSB,ISHARES TR,464288646,68341137000.0,1292382,0.07469321790427293
LRCX,LAM RESEARCH CORP,512807306,68309819000.0,399053,0.0746589890005553
DE,DEERE & CO,244199105,67677141000.0,145364,0.07396750568916059
CGNG,CAPITAL GROUP NEW GEOGRAPHY,14021N105,67629055000.0,2118041,0.07391495025573043
OKE,ONEOK INC NEW,682680103,67615650000.0,919941,0.07390029930565907
NOBL,PROSHARES TR,74348A467,67256653000.0,646263,0.07350793473104013
AVUV,AMERICAN CENTY ETF TR,025072877,67172390000.0,658681,0.07341583976603731
BA,BOEING CO,097023105,66781579000.0,307580,0.07298870418615389
SO,SOUTHERN CO,842587107,66718937000.0,765126,0.07292023982103864
CGIE,CAPITAL GROUP INTERNATIONAL,14021M107,66591704000.0,1912455,0.07278118093775413
ISRG,INTUITIVE SURGICAL INC,46120E602,66485875000.0,117392,0.07266551548493043
BDVL,BLACKROCK ETF TRUST,09290C715,66432702000.0,2678177,0.07260740023180515
HDV,ISHARES TR,46429B663,65792428000.0,541012,0.07190761489752778
PH,PARKER-HANNIFIN CORP,701094104,65367190000.0,74368,0.07144285244273899
NEAR,ISHARES U S ETF TR,46431W507,64993965000.0,1271898,0.07103493742294173
ASML,ASML HOLDING N V,N07059210,64029757000.0,59849,0.06998110950303102
CIBR,FIRST TR EXCHANGE TRADED FD,33734X846,64002463000.0,895765,0.06995127861670146
IEUR,ISHARES TR,46434V738,63176498000.0,890060,0.06904854292287912
GSUS,GOLDMAN SACHS ETF TR,381430123,62937924000.0,666715,0.06878779426474231
SPSM,SPDR SERIES TRUST,78468R853,62713339000.0,1338313,0.0685423348375304
VOT,VANGUARD INDEX FDS,922908538,62679347000.0,224545,0.06850518339442517
C,CITIGROUP INC,172967424,62478239000.0,535421,0.0682853830761148
SPIB,SPDR SERIES TRUST,78464A375,62392966000.0,1845401,0.06819218423497829
MDT,MEDTRONIC PLC,G5960L103,62347332000.0,649046,0.06814230870677565
FBCG,FIDELITY COVINGTON TRUST,316092352,62142424000.0,1133158,0.06791835519113062
DWD,MORGAN STANLEY,617446448,62060226000.0,352663,0.0678285171609952
BBUS,J P MORGAN EXCHANGE TRADED F,46641Q399,61997438000.0,502777,0.06775989322566656
NOW,SERVICENOW INC,81762P102,61720097000.0,402899,0.06745677430408953
HELO,J P MORGAN EXCHANGE TRADED F,46654Q724,61609430000.0,927434,0.0673358211752908
IWS,ISHARES TR,464287473,60966951000.0,432237,0.06663362589361266
RGLO,RUSSELL INVTS EXCHANGE TRADE,78249U308,60915139000.0,2051857,0.06657699814090119
CGSD,CAPITAL GRP FIXED INCM ETF T,14020Y409,60598856000.0,2329829,0.06623131769021719
VFH,VANGUARD WORLD FD,92204A405,59993636000.0,449425,0.06556984450840543
FMDE,FIDELITY COVINGTON TRUST,31609A503,59822575000.0,1644381,0.0653828839585989
IWV,ISHARES TR,464287689,59569667000.0,153986,0.06510646900293707
TMO,THERMO FISHER SCIENTIFIC INC,883556102,59218114000.0,102196,0.0647222403233074
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,58627951000.0,596297,0.06407722363946089
HON,HONEYWELL INTL INC,438516106,58522795000.0,299979,0.0639622937397441
XSMO,INVESCO EXCHANGE TRADED FD T,46137V498,58368947000.0,810567,0.06379414608091694
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,58326328000.0,1238878,0.06374756578691536
IGIB,ISHARES TR,464288638,58021121000.0,1076858,0.06341399081351523
EDIV,SPDR INDEX SHS FDS,78463X533,57423044000.0,1466744,0.06276032454974596
ADP,AUTOMATIC DATA PROCESSING IN,053015103,56474594000.0,219549,0.06172371928341409
XLP,SELECT SECTOR SPDR TR,81369Y308,56453088000.0,726739,0.06170021437239324
UITB,VICTORY PORTFOLIOS II,92647N527,56406623000.0,1191151,0.061649430605510314
VDC,VANGUARD WORLD FD,92204A207,56051497000.0,265345,0.06126129682743938
AVUS,AMERICAN CENTY ETF TR,025072885,56037626000.0,501320,0.0612461365642212
COF,CAPITAL ONE FINL CORP,14040H105,56007173000.0,231091,0.061212853059370534
BX,BLACKSTONE INC,09260D107,55930310000.0,362853,0.061128845899703646
GSY,INVESCO ACTIVELY MANAGED EXC,46090A887,55885072000.0,1112141,0.06107940317838115
HEFA,ISHARES TR,46434V803,55709530000.0,1346942,0.060887545134559726
RDVI,FIRST TR EXCHANGE-TRADED FD,33738D879,55674161000.0,2121729,0.060848888703894016
DFAU,DIMENSIONAL ETF TRUST,25434V104,55553064000.0,1187031,0.06071653614135831
SPTI,SPDR SERIES TRUST,78464A672,55509681000.0,1924746,0.060669120836103124
ANET,ARISTA NETWORKS INC,040413205,55409234000.0,422874,0.06055933762224131
ILCG,ISHARES TR,464287119,54979381000.0,528445,0.06008953121858424
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,54805205000.0,933172,0.05989916613990996
PFF,ISHARES TR,464288687,54744801000.0,1768243,0.0598331477894355
TFLO,ISHARES TR,46434V860,54627262000.0,1082586,0.059704683931141034
PSFF,PACER FDS TR,69374H568,54582449000.0,1688291,0.05965570571215202
BKNG,BOOKING HOLDINGS INC,09857L108,54559279000.0,10188,0.05963038213787725
FLOT,ISHARES TR,46429B655,54547327000.0,1072500,0.05961731923931306
CGHM,CAPITAL GRP FIXED INCM ETF T,14020Y805,54248608000.0,2129067,0.05929083530388854
SPSB,SPDR SERIES TRUST,78464A474,54243716000.0,1796150,0.0592854886087935
KLAC,KLA CORP,482480100,54117318000.0,44538,0.05914734233597594
PHYS/U,SPROTT ASSET MANAGEMENT LP,85207H104,53990801000.0,1635094,0.059009066002504995
RECS,COLUMBIA ETF TR I,19761L706,53795748000.0,1317232,0.05879588347626342
VYMI,VANGUARD WHITEHALL FDS,921946794,53634125000.0,595934,0.05861923815710019
BUFD,FIRST TR EXCHNG TRADED FD VI,33740U703,53599664000.0,1898005,0.05858157412200814
SCHW,SCHWAB CHARLES CORP,808513105,53568873000.0,536171,0.05854792120118404
KMI,KINDER MORGAN INC DEL,49456B101,53533342000.0,1947375,0.05850908771315827
HOOD,ROBINHOOD MKTS INC,770700102,53285308000.0,471134,0.05823799977955148
KYN,KAYNE ANDERSON ENERGY INFRST,486606106,53124360000.0,4291144,0.05806209219938849
DSTL,ETF SER SOLUTIONS,26922A321,53096652000.0,901472,0.0580318088331388
GCOW,PACER FDS TR,69374H709,53048630000.0,1286963,0.05797932334829532
CEG,CONSTELLATION ENERGY CORP,21037T109,52957819000.0,149908,0.05788007176851689
TCAF,T ROWE PRICE ETF INC,87283Q867,52916440000.0,1384522,0.057834846728382405
