ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHG,SCHWAB STRATEGIC TR,808524300,491009438000.0,15387321,0.5706184797684392
AVGO,BROADCOM INC,11135F101,481412456000.0,1459223,0.559465506209497
VXUS,VANGUARD STAR FDS,921909768,479998814000.0,6534152,0.5578226655906638
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,457169493000.0,909355,0.5312919485921737
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,449985233000.0,1820917,0.5229428799140656
VEA,VANGUARD TAX-MANAGED FDS,921943858,437431440000.0,7300257,0.5083536974613495
JPM,JPMORGAN CHASE & CO.,46625H100,425939192000.0,1350344,0.49499817193501144
IUSB,ISHARES TR,46434V613,424294387000.0,9083587,0.49308668906731234
DYNF,BLACKROCK ETF TRUST,09290C103,421824563000.0,7125414,0.490216424043658
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,407342412000.0,12188582,0.473386232304254
IWM,ISHARES TR,464287655,404729529000.0,1672712,0.470349713634988
QUAL,ISHARES TR,46432F339,399053007000.0,2051686,0.46375283768244857
TSLA,TESLA INC,88160R101,390232039000.0,877478,0.45350169593098183
VO,VANGUARD INDEX FDS,922908629,358757203000.0,1221342,0.41692373697679785
VYM,VANGUARD WHITEHALL FDS,921946406,350696106000.0,2488088,0.4075556667129307
COWZ,PACER FDS TR,69374H881,349723798000.0,6085327,0.40642571508697706
GOOG,ALPHABET INC,02079K107,338883813000.0,1391434,0.3938282061946679
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,335582113000.0,7640758,0.38999119026616463
SPYG,SPDR SERIES TRUST,78464A409,334005111000.0,3195915,0.38815850353106407
SPLG,SPDR SERIES TRUST,78464A854,330231542000.0,4215363,0.3837731128655565
GLD,SPDR GOLD TR,78463V107,322693464000.0,907793,0.3750128604633697
IJR,ISHARES TR,464287804,316553590000.0,2663919,0.36787750766420463
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,294660771000.0,5160433,0.3424351309422614
V,VISA INC,92826C839,287811626000.0,843082,0.33447551060678915
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,283634697000.0,1554844,0.32962136180307366
VB,VANGUARD INDEX FDS,922908751,281429968000.0,1106771,0.3270591725396539
MUB,ISHARES TR,464288414,278030307000.0,2610858,0.32310831285872843
SDVY,FIRST TR EXCHANGE-TRADED FD,33741X102,276184182000.0,7264277,0.32096286928995843
WMT,WALMART INC,931142103,275325955000.0,2671511,0.31996549500723387
EFV,ISHARES TR,464288877,271255422000.0,3999047,0.31523499255137827
IWD,ISHARES TR,464287598,267093840000.0,1311920,0.31039867900933243
VIG,VANGUARD SPECIALIZED FUNDS,921908844,262526482000.0,1216583,0.3050907996147245
VGT,VANGUARD WORLD FD,92204A702,258251253000.0,345889,0.3001224130953559
XOM,EXXON MOBIL CORP,30231G102,255003359000.0,2261670,0.29634792691790485
OEF,ISHARES TR,464287101,251810706000.0,756551,0.29263763815297045
VWO,VANGUARD INTL EQUITY INDEX F,922042858,248185070000.0,4580750,0.28842416537138676
BNDX,VANGUARD CHARLOTTE FDS,92203J407,247544770000.0,5004948,0.28768005133951813
TLH,ISHARES TR,464288653,244134122000.0,2370464,0.28371642329865493
BIL,SPDR SERIES TRUST,78468R663,243892996000.0,2658234,0.2834362027144782
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,240896258000.0,7049934,0.2799535933194541
LLY,ELI LILLY & CO,532457108,237264989000.0,310963,0.2757335742402887
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,235475562000.0,3500974,0.2736540213124352
XLK,SELECT SECTOR SPDR TR,81369Y803,233339232000.0,827855,0.27117132081313505
PVAL,PUTNAM ETF TRUST,746729300,229378389000.0,5369344,0.2665682927726405
COST,COSTCO WHSL CORP NEW,22160K105,228894730000.0,247285,0.2660062164825584
HD,HOME DEPOT INC,437076102,228070730000.0,562873,0.2650486185405629
SPYV,SPDR SERIES TRUST,78464A508,227291563000.0,4107926,0.2641431225263992
VBR,VANGUARD INDEX FDS,922908611,223507691000.0,1070900,0.25974575840021646
IJH,ISHARES TR,464287507,222012704000.0,3401972,0.2580083840379469
JAAA,JANUS DETROIT STR TR,47103U845,221119000000.0,4354450,0.25696978074771243
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,218364799000.0,5522630,0.2537690317071274
DGRW,WISDOMTREE TR,97717X669,217864739000.0,2449019,0.2531878952667459
BINC,BLACKROCK ETF TRUST II,092528603,215942541000.0,4056020,0.2509540447219547
ABBV,ABBVIE INC,00287Y109,214255741000.0,925350,0.24899375806108323
IWR,ISHARES TR,464287499,210004963000.0,2175090,0.24405378686608326
IDEV,ISHARES TR,46435G326,203051762000.0,2532764,0.235973239574965
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,202184130000.0,1065809,0.2349649354273807
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,199977586000.0,716021,0.23240063689179496
USMV,ISHARES TR,46429B697,197038683000.0,2071039,0.22898523948339136
SGOV,ISHARES TR,46436E718,195384803000.0,1940266,0.2270632102548627
MBB,ISHARES TR,464288588,192198447000.0,2019952,0.223360239444104
ORCL,ORACLE CORP,68389X105,190850219000.0,678602,0.22179341862111757
FBND,FIDELITY MERRIMACK STR TR,316188309,188044688000.0,4066710,0.21853301727184
VNQ,VANGUARD INDEX FDS,922908553,186124502000.0,2035927,0.2163015049394994
SPTL,SPDR SERIES TRUST,78464A664,179199296000.0,6649324,0.20825349157360706
CVX,CHEVRON CORP NEW,166764100,178205723000.0,1147567,0.20709882718037606
BSV,VANGUARD BD INDEX FDS,921937827,177405988000.0,2248206,0.2061694284059321
JNJ,JOHNSON & JOHNSON,478160104,177231650000.0,955838,0.2059668243889277
IQLT,ISHARES TR,46434V456,176693360000.0,3998491,0.205341259587718
DGRO,ISHARES TR,46434V621,175881603000.0,2583454,0.20439788964524172
MA,MASTERCARD INCORPORATED,57636Q104,170016935000.0,298899,0.19758236293736892
EFA,ISHARES TR,464287465,169284051000.0,1813045,0.19673065394450306
TCHP,T ROWE PRICE ETF INC,87283Q107,165264910000.0,3381033,0.19205987584961232
IAU,ISHARES GOLD TR,464285204,164618742000.0,2262178,0.19130894241880725
NFLX,NETFLIX INC,64110L106,159708597000.0,133210,0.1856026987939289
SMH,VANECK ETF TRUST,92189F676,155711373000.0,477115,0.18095739117730847
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,154954880000.0,2693930,0.18007824537641764
XLF,SELECT SECTOR SPDR TR,81369Y605,154749901000.0,2872654,0.1798400324291454
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,152662802000.0,1630316,0.17741454492047917
XMMO,INVESCO EXCHANGE TRADED FD T,46137V464,152099293000.0,1124745,0.17675967227643066
PG,PROCTER AND GAMBLE CO,742718109,150290473000.0,978135,0.17465758209507096
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,148868659000.0,2934529,0.17300524452189078
CWB,SPDR SERIES TRUST,78464A359,144865281000.0,1600721,0.16835278513617444
AMD,ADVANCED MICRO DEVICES INC,007903107,144795994000.0,894962,0.16827226439757365
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,141269327000.0,1166936,0.16417380679890417
VBK,VANGUARD INDEX FDS,922908595,137221770000.0,461063,0.15947000552061572
THRO,BLACKROCK ETF TRUST,09290C806,137102420000.0,3621300,0.15933130489637157
IXUS,ISHARES TR,46432F834,135108894000.0,1636097,0.15701456169865963
MCD,MCDONALDS CORP,580135101,132074965000.0,434614,0.15348873139943556
CAT,CATERPILLAR INC,149123101,131418028000.0,275422,0.15272528295377935
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,131234622000.0,5776171,0.1525121407108793
BAI,BLACKROCK ETF TRUST,09290C780,130528396000.0,3821088,0.15169141187085047
GSLC,GOLDMAN SACHS ETF TR,381430503,128178732000.0,983871,0.14896078879951424
LMT,LOCKHEED MARTIN CORP,539830109,126186482000.0,252772,0.14664552848405232
ITA*,ISHARES TR,464288760,125936765000.0,601819,0.14635532401162354
IBM,INTERNATIONAL BUSINESS MACHS,459200101,125882824000.0,446139,0.146292637372559
MTUM,ISHARES TR,46432F396,125086726000.0,487762,0.14536746527738087
BAC,VERIZON COMMUNICATIONS INC,92343V104,124156436000.0,2824947,0.14428634417366842
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,122984972000.0,1171731,0.1429249467033749
JMUB,J P MORGAN EXCHANGE TRADED F,46641Q647,122842241000.0,2433965,0.14275907423752662
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,121551848000.0,2441290,0.14125946540116077
MOAT,VANECK ETF TRUST,92189F643,121255985000.0,1223448,0.14091563311971342
ITOT,ISHARES TR,464287150,120715854000.0,828807,0.14028792883086874
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,120322093000.0,2221604,0.13983032601140502
UNH,UNITEDHEALTH GROUP INC,91324P102,118962985000.0,344520,0.1382508611767573
IWB,ISHARES TR,464287622,118755528000.0,324930,0.13800976846285856
VV,VANGUARD INDEX FDS,922908637,118578256000.0,385169,0.13780375474638595
DON,SPDR DOW JONES INDL AVERAGE,78467X109,117420672000.0,253203,0.13645848768802796
XLV,SELECT SECTOR SPDR TR,81369Y209,116696379000.0,838516,0.13561676258341415
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,116633412000.0,1591395,0.13554358652805779
BIV,VANGUARD BD INDEX FDS,921937819,116202075000.0,1488053,0.1350423153830256
LQD,ISHARES TR,464287242,115988462000.0,1040535,0.13479406857576406
PM,PHILIP MORRIS INTL INC,718172109,114441698000.0,705559,0.13299652243116114
IWY,ISHARES TR,464289438,114141537000.0,417107,0.1326476953002542
XLU,SELECT SECTOR SPDR TR,81369Y886,113287915000.0,1299024,0.13165567264195063
EFG,ISHARES TR,464288885,112967042000.0,991983,0.1312827754035502
PULS,PGIM ETF TR,69344A107,112614622000.0,2259976,0.13087321634199917
T,AT&T INC,00206R102,112503192000.0,3983824,0.13074371981447905
SDY,SPDR SERIES TRUST,78464A763,111049259000.0,792925,0.12905405567782927
CSCO,CISCO SYS INC,17275R102,110676637000.0,1617606,0.12862101919683136
IEF,ISHARES TR,464287440,110481418000.0,1145359,0.12839414867178475
KO,COCA COLA CO,191216100,108533039000.0,1636505,0.1261298723118001
IYW,ISHARES TR,464287721,107935013000.0,551082,0.1254348863083294
FTSM,FIRST TR EXCHANGE-TRADED FD,33739Q408,106623561000.0,1779728,0.1239108041041717
GE,GE AEROSPACE,369604301,106448651000.0,353861,0.12370753534684835
XLE,SELECT SECTOR SPDR TR,81369Y506,106259258000.0,1189380,0.1234874354111343
VOOV,VANGUARD ADMIRAL FDS INC,921932703,104341738000.0,523094,0.12125902132650408
IAGG,ISHARES TR,46435G672,104045210000.0,2030942,0.12091441622632926
IUSG,ISHARES TR,464287671,102852336000.0,625090,0.11952813747941177
XLI,SELECT SECTOR SPDR TR,81369Y704,102773554000.0,666365,0.11943658228394297
VT,VANGUARD INTL EQUITY INDEX F,922042742,102324620000.0,742558,0.11891486107703542
QCOM,QUALCOMM INC,747525103,101824018000.0,612070,0.11833309476033775
MO,ALTRIA GROUP INC,02209S103,100664556000.0,1523835,0.11698564521540808
PANW,PALO ALTO NETWORKS INC,697435105,100586371000.0,493990,0.11689478381359385
FDL,FIRST TR EXCHANGE-TRADED FD,336917109,100492380000.0,2314959,0.11678555373086799
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,99696549000.0,1185311,0.11586069192531427
PEP,PEPSICO INC,713448108,97606776000.0,695006,0.11343209687187025
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,96950815000.0,2096687,0.11266978266843658
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,96892031000.0,3550459,0.11260146781719599
BAC,BANK AMERICA CORP,060505104,96794194000.0,1876220,0.11248776816931852
SHV,ISHARES TR,464288679,95952654000.0,868428,0.11150978640705282
RTX,RTX CORPORATION,75513E101,95871242000.0,572947,0.11141517480067692
GS,GOLDMAN SACHS GROUP INC,38141G104,95519435000.0,119946,0.11100632812691524
AVLV,AMERICAN CENTY ETF TR,025072349,95280093000.0,1318573,0.11072818078876827
IWP,ISHARES TR,464287481,95112904000.0,667880,0.11053388486361743
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,94670637000.0,1184419,0.11001991160025269
CGDG,CAPITAL GROUP DIVIDEND GROWE,14021L109,94222388000.0,2719260,0.10949898645474107
CRWD,CROWDSTRIKE HLDGS INC,22788C105,93610242000.0,190893,0.10878759112731291
CALF,PACER FDS TR,69374H857,93377355000.0,2132876,0.10851694536042271
VHT,VANGUARD WORLD FD,92204A504,93362031000.0,359638,0.10849913682782182
FNDX,SCHWAB STRATEGIC TR,808524771,92971697000.0,3535045,0.1080455166396047
VEU,VANGUARD INTL EQUITY INDEX F,922042775,92710591000.0,1299013,0.10774207662960145
AMGN,AMGEN INC,031162100,91869446000.0,325547,0.10676455391003851
IEI,ISHARES TR,464288661,91106160000.0,762330,0.10587751373679335
USFR,WISDOMTREE TR,97717Y527,90675863000.0,1803776,0.10537745121052289
UBER,UBER TECHNOLOGIES INC,90353T100,90552581000.0,924288,0.10523418107765263
MRK,MERCK & CO INC,58933Y105,90345402000.0,1076437,0.10499341143684596
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,88997358000.0,1482548,0.10342680444640973
JAVA,J P MORGAN EXCHANGE TRADED F,46641Q167,88486655000.0,1283159,0.10283329941998866
BDYN,BLACKROCK ETF TRUST,09290C723,88098233000.0,3480767,0.10238190123087967
DFIV,DIMENSIONAL ETF TRUST,25434V807,87831853000.0,1904420,0.10207233212919428
ETN,EATON CORP PLC,G29183103,87504295000.0,233812,0.1016916660288494
CRM,SALESFORCE INC,79466L302,87468084000.0,369063,0.1016495840154057
SCHV,SCHWAB STRATEGIC TR,808524409,87302858000.0,2999067,0.10145756935816765
XLC,SELECT SECTOR SPDR TR,81369Y852,86352997000.0,729517,0.10035370414119939
SPDW,SPDR INDEX SHS FDS,78463X889,85846205000.0,2006221,0.09976474421860254
GOVT,ISHARES TR,46429B267,85578438000.0,3701489,0.099453563237857
FDVV,FIDELITY COVINGTON TRUST,316092840,85528152000.0,1535238,0.09939512419645993
CGMS,CAPITAL GRP FIXED INCM ETF T,14020Y300,85457189000.0,3079538,0.09931265572223925
RWL,INVESCO EXCH TRADED FD TR II,46138G698,84227891000.0,761141,0.09788404742745861
SPEM,SPDR INDEX SHS FDS,78463X509,84061893000.0,1795810,0.09769113560321664
IUSV,ISHARES TR,464287663,82391940000.0,824331,0.09575042740415196
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,82387045000.0,2372898,0.09574473876103781
HYG,ISHARES TR,464288513,82178113000.0,1012170,0.09550193190033754
SILJ,AMPLIFY ETF TR,032108649,81609434000.0,3534405,0.09484105102648306
JIRE,J P MORGAN EXCHANGE TRADED F,46641Q134,81535495000.0,1108723,0.09475512404319034
AVEM,AMERICAN CENTY ETF TR,025072604,80561154000.0,1072575,0.09362280979998415
WFC,WELLS FARGO CO NEW,949746101,80202655000.0,956843,0.09320618612934403
SCZ,ISHARES TR,464288273,79695285000.0,1038781,0.09261655449362766
TLT,ISHARES TR,464287432,79341064000.0,887781,0.09220490242977863
IWO,ISHARES TR,464287648,79315325000.0,247829,0.09217499027755893
DUK,DUKE ENERGY CORP NEW,26441C204,79048881000.0,638778,0.09186534679933435
BLK,BLACKROCK INC,09290D101,78740754000.0,67538,0.09150726211356583
NOBL,PROSHARES TR,74348A467,78728438000.0,763834,0.09149294927830658
PTLC,PACER FDS TR,69374H105,78425639000.0,1432170,0.09114105643942513
ABT,ABBOTT LABS,002824100,78336421000.0,584862,0.09103737321953562
BOND,PIMCO ETF TR,72201R775,77444888000.0,829618,0.0900012929209663
XLY,SELECT SECTOR SPDR TR,81369Y407,76514620000.0,319289,0.0889201973841892
SCHF,SCHWAB STRATEGIC TR,808524805,76023296000.0,3265605,0.08834921334140641
CGCB,CAPITAL GRP FIXED INCM ETF T,14020Y508,75729860000.0,2849129,0.08800820155778091
PFE,PFIZER INC,717081103,75404240000.0,2959350,0.08762978767201321
DLN,WISDOMTREE TR,97717W307,74738536000.0,858767,0.08685615080262218
CGGE,CAPITAL GROUP GLOBAL EQUITY,14020R107,74626031000.0,2423710,0.08672540498167046
GDXJ,VANECK ETF TRUST,92189F791,74122210000.0,748482,0.08613989775747855
MGK,VANGUARD WORLD FD,921910816,73217869000.0,181943,0.085088932854005
DIS,DISNEY WALT CO,254687106,73096140000.0,638394,0.08494746751434339
MGC,VANGUARD WORLD FD,921910873,73053723000.0,299290,0.08489817330086567
ENB,ENBRIDGE INC,29250N105,72899514000.0,1444582,0.08471896186756811
GDX,VANECK ETF TRUST,92189F106,72531036000.0,949359,0.08429074126748239
JHMM,JOHN HANCOCK EXCHANGE TRADED,47804J206,71819056000.0,1110203,0.08346332551172754
LOW,LOWES COS INC,548661107,71806778000.0,285729,0.08344905683753844
O,REALTY INCOME CORP,756109104,71785280000.0,1180873,0.08342407329317311
DVY,ISHARES TR,464287168,71711525000.0,504655,0.08333836014243055
BLV,VANGUARD BD INDEX FDS,921937793,71477349000.0,1008854,0.08306621638555585
TJX,TJX COS INC NEW,872540109,71411093000.0,494057,0.08298921807336548
EQWL,INVESCO EXCHANGE TRADED FD T,46137V449,71201096000.0,620867,0.08274517354056786
GEV,GE VERNOVA INC,36828A101,71157071000.0,115721,0.08269401061654316
EMB,ISHARES TR,464288281,71006409000.0,745943,0.08251892127050318
IMCG,ISHARES TR,464288307,70484639000.0,851984,0.0819125549134704
SLV,ISHARES SILVER TR,46428Q109,70470420000.0,1663215,0.08189603053830385
WM,WASTE MGMT INC DEL,94106L109,69378816000.0,314172,0.080627441043311
STIP,ISHARES TR,46429B747,69216171000.0,669661,0.08043842585244222
VOE,VANGUARD INDEX FDS,922908512,68943397000.0,394910,0.08012142606963896
DFAE,DIMENSIONAL ETF TRUST,25434V302,68223540000.0,2163765,0.07928485618889733
SO,SOUTHERN CO,842587107,67659649000.0,713935,0.07862953960988056
JCPB,J P MORGAN EXCHANGE TRADED F,46641Q670,67648286000.0,1422676,0.07861633428777512
DFSV,DIMENSIONAL ETF TRUST,25434V815,66542540000.0,2089903,0.07733130990188941
DFLV,DIMENSIONAL ETF TRUST,25434V666,66355950000.0,2016898,0.07711446742616496
AXP,AMERICAN EXPRESS CO,025816109,66000954000.0,198702,0.07670191470891173
NOW,SERVICENOW INC,81762P102,65766665000.0,71463,0.07642963963096004
FNDF,SCHWAB STRATEGIC TR,808524755,65742314000.0,1530314,0.0764013405199339
VOT,VANGUARD INDEX FDS,922908538,65471904000.0,222852,0.07608708802054676
OKE,ONEOK INC NEW,682680103,65327589000.0,895266,0.07591937473535368
ADP,AUTOMATIC DATA PROCESSING IN,053015103,65056994000.0,221659,0.07560490724128295
DE,DEERE & CO,244199105,65024786000.0,142205,0.07556747724793854
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,64415096000.0,991001,0.07485893612020156
OUNZ,VANECK MERK GOLD ETF,921078101,64185689000.0,1725885,0.0745923345776295
AIQ,GLOBAL X FDS,37954Y632,63994363000.0,1295694,0.07436998823800542
BX,BLACKSTONE INC,09260D107,63763096000.0,373210,0.07410122512726333
DBEF,DBX ETF TR,233051200,63630006000.0,1370745,0.0739465567897631
NEE,NEXTERA ENERGY INC,65339F101,63502792000.0,841207,0.0737987171482667
HOOD,ROBINHOOD MKTS INC,770700102,63081702000.0,440576,0.07330935438443795
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,62850799000.0,1067982,0.07304101429026245
CIBR,FIRST TR EXCHANGE TRADED FD,33734X846,62774998000.0,825878,0.07295292341453284
KYN,KAYNE ANDERSON ENERGY INFRST,486606106,62640751000.0,5063924,0.07279691048866017
HDV,ISHARES TR,46429B663,62321296000.0,508953,0.07242566115545607
AMAT,APPLIED MATLS INC,038222105,61906877000.0,302368,0.07194405098370381
MSTR,STRATEGY INC,594972408,61734721000.0,191597,0.07174398274183222
BDVL,BLACKROCK ETF TRUST,09290C715,61222723000.0,2448908,0.0711489727526261
AVUV,AMERICAN CENTY ETF TR,025072877,61138920000.0,614276,0.07105158248523162
IWV,ISHARES TR,464287689,61116713000.0,161283,0.07102577498826816
MDT,MEDTRONIC PLC,G5960L103,60981915000.0,640297,0.07086912172687844
XLP,SELECT SECTOR SPDR TR,81369Y308,60638086000.0,773741,0.07046954655357944
FLQM,FRANKLIN TEMPLETON ETF TR,35473P884,60067843000.0,1064089,0.06980684810304864
ANET,ARISTA NETWORKS INC,040413205,59909505000.0,411155,0.06962283822084028
IDMO,INVESCO EXCH TRADED FD TR II,46138E222,59598475000.0,1103879,0.0692613798617397
VFH,VANGUARD WORLD FD,92204A405,58349125000.0,444598,0.06780946846752593
GSUS,GOLDMAN SACHS ETF TR,381430123,58089828000.0,628677,0.06750813075688804
IGSB,ISHARES TR,464288646,57984942000.0,1093436,0.06738623923049951
BA,BOEING CO,097023105,57926260000.0,268388,0.06731804291686823
FLOT,ISHARES TR,46429B655,57841517000.0,1132260,0.06721956024405447
SPSM,SPDR SERIES TRUST,78468R853,57694241000.0,1245557,0.06704840588179072
CGNG,CAPITAL GROUP NEW GEOGRAPHY,14021N105,57651510000.0,1865744,0.06699874675841765
NEAR,ISHARES U S ETF TR,46431W507,57294518000.0,1117287,0.06658387442284862
KMI,KINDER MORGAN INC DEL,49456B101,57286656000.0,2023548,0.06657473772986322
PFF,ISHARES TR,464288687,57126747000.0,1806664,0.06638890213604458
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,57085450000.0,1215618,0.0663409095120026
ASML,ASML HOLDING N V,N07059210,56368394000.0,58226,0.0655075947669837
IWS,ISHARES TR,464287473,56203485000.0,402401,0.06531594850604129
IEUR,ISHARES TR,46434V738,56182455000.0,824757,0.06529150884011876
VDC,VANGUARD WORLD FD,92204A207,56013948000.0,262078,0.06509568122311409
TFLO,ISHARES TR,46434V860,55640009000.0,1099822,0.0646611142123958
LRCX,LAM RESEARCH CORP,512807306,55549287000.0,414856,0.06455568314383546
HEFA,ISHARES TR,46434V803,55449422000.0,1399884,0.06443962668937261
BKNG,BOOKING HOLDINGS INC,09857L108,54965050000.0,10180,0.06387672179815869
RGLO,RUSSELL INVTS EXCHANGE TRADE,78249U308,54949639000.0,1931446,0.06385881215994985
PH,PARKER-HANNIFIN CORP,701094104,54875606000.0,72380,0.06377277593611518
HON,HONEYWELL INTL INC,438516106,54614686000.0,259452,0.06346955208292893
MU,MICRON TECHNOLOGY INC,595112103,54388330000.0,325055,0.06320649620943579
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,54377256000.0,91232,0.06319362674389008
DWD,MORGAN STANLEY,617446448,54238141000.0,341206,0.06303195655250572
RDVI,FIRST TR EXCHANGE-TRADED FD,33738D879,54223568000.0,2097623,0.06301502078210681
EDIV,SPDR INDEX SHS FDS,78463X533,54122157000.0,1393105,0.0628971676693693
VNLA,JANUS DETROIT STR TR,47103U886,54103328000.0,1097653,0.06287528585911464
CGSD,CAPITAL GRP FIXED INCM ETF T,14020Y409,54043778000.0,2080207,0.06280608081367067
DFAC,DIMENSIONAL ETF TRUST,25434V708,53947303000.0,1398685,0.06269396399151773
APP,APPLOVIN CORP,03831W108,53860854000.0,74958,0.06259349871908136
CGIE,CAPITAL GROUP INTERNATIONAL,14021M107,53619321000.0,1590134,0.06231280514660076
PHYS/U,SPROTT ASSET MANAGEMENT LP,85207H104,52929826000.0,1786962,0.06151151996090146
VXF,VANGUARD INDEX FDS,922908652,52827555000.0,252352,0.06139266741341866
BBUS,J P MORGAN EXCHANGE TRADED F,46641Q399,52779993000.0,437427,0.061337394023470604
SPIB,SPDR SERIES TRUST,78464A375,52714819000.0,1555468,0.06126165313964583
DSTL,ETF SER SOLUTIONS,26922A321,52487885000.0,905588,0.060997925553033176
ILCG,ISHARES TR,464287119,51576071000.0,494497,0.059938276026476466
C,CITIGROUP INC,172967424,51479157000.0,507183,0.05982564902775006
SBUX,STARBUCKS CORP,855244109,51365734000.0,607159,0.05969383636831442
INTU,INTUIT,461202103,51247663000.0,75043,0.059556622112720545
GSY,INVESCO ACTIVELY MANAGED EXC,46090A887,51203759000.0,1019302,0.05950559980684024
PPA,INVESCO EXCHANGE TRADED FD T,46137V100,50897430000.0,327419,0.059149604636969416
SCHW,SCHWAB CHARLES CORP,808513105,50656053000.0,530596,0.05886909235730309
KNG,FIRST TR EXCHANGE-TRADED FD,33739Q705,50604043000.0,1026243,0.05880864979788174
FTGS,FIRST TR EXCHANGE-TRADED FD,33733E823,50569241000.0,1408221,0.058768205230433516
EEM,ISHARES TR,464287234,50288713000.0,941736,0.058442194265054724
CMCSA,COMCAST CORP NEW,20030N101,50087857000.0,1594139,0.058208772793892756
UNP,UNION PAC CORP,907818108,50043865000.0,211718,0.05815764822027108
PTNQ,PACER FDS TR,69374H303,49991450000.0,644801,0.05809673499681271
TXN,TEXAS INSTRS INC,882508104,49729854000.0,270668,0.057792725541431306
LIN,LINDE PLC,G54950103,49446313000.0,104097,0.057463213068043736
UITB,VICTORY PORTFOLIOS II,92647N527,49366675000.0,1038861,0.05737066308636335
PSFF,PACER FDS TR,69374H568,49245702000.0,1558645,0.05723007631957083
SPSB,SPDR SERIES TRUST,78464A474,49172572000.0,1623392,0.05714508950221873
WMB,WILLIAMS COS INC,969457100,49163252000.0,776057,0.05713425841870004
BUFD,FIRST TR EXCHNG TRADED FD VI,33740U703,48959686000.0,1771334,0.056897687565957006
NOC,NORTHROP GRUMMAN CORP,666807102,48685930000.0,79902,0.05657954656813063
USIG,ISHARES TR,464288620,48591679000.0,930518,0.05647001433071433
HELO,J P MORGAN EXCHANGE TRADED F,46654Q724,48482418000.0,745883,0.056343038470592514
