ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHW,SCHWAB CHARLES CORP,808513105,453045000.0,4821,0.12357826721652133
FBNC,FIRST BANCORP N C,318910106,450800000.0,8000,0.1229658927064813
SNPS,SYNOPSYS INC,871607107,442075000.0,1115,0.12058595168193814
FW2N,BANNER CORP,06652V208,441811000.0,7281,0.12051393971282875
MCD,MCDONALDS CORP,580135101,440700000.0,1418,0.12021088934282677
GLD,SPDR GOLD TR,78463V107,439756000.0,1022,0.11995339199873867
CVX,CHEVRON CORPORATION,166764100,432687000.0,2091,0.11802516241679074
VMC,VULCAN MATLS CO,929160109,432140000.0,1587,0.11787595579897697
EQT,EQT CORP,26884L109,418869000.0,6582,0.11425599048817904
IONQ,IONQ INC,46222L108,417487000.0,14481,0.11387901874079581
TOWN,TOWNEBANK PORTSMOUTH VA,89214P109,402154000.0,11944,0.10969659630763592
NTR,NUTRIEN LTD,67077M108,401447000.0,5320,0.10950374607218011
BIL,SPDR SERIES TRUST,78468R663,400467000.0,4370,0.10923642891412255
HWC,HANCOCK WHITNEY CORPORATION,410120109,394258000.0,6200,0.10754278377700068
NVO,NOVO-NORDISK A S,670100205,391130000.0,10643,0.10668955105209856
PG,PROCTER & GAMBLE CO,742718109,387459000.0,2682,0.10568820279982373
SBFG,SB FINL GROUP INC,78408D105,386568000.0,18408,0.10544516240407954
BMRC,BANK OF MARIN BANCORP,063425102,385962000.0,15059,0.10527986220226027
RIO,RIO TINTO PLC,767204100,381836000.0,4093,0.10415440241231587
TJX,TJX COS INC NEW,872540109,379144000.0,2374,0.10342009854548834
VUG,VANGUARD INDEX FDS,922908736,375714000.0,860,0.10248448849228685
JNJ,JOHNSON & JOHNSON,478160104,367120000.0,1502,0.10014028067968815
NIC,NICOLET BANKSHARES INC,65406E102,356688000.0,2400,0.09729471680942635
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,356425000.0,5517,0.09722297761292722
MTB,M & T BK CORP,55261F104,355136000.0,1718,0.09687137371829845
MRK,MERCK & CO INC,58933Y105,349905000.0,2909,0.09544450019401361
PNC,PNC FINL SVCS GROUP INC,693475105,349785000.0,1681,0.09541176748078208
CRM,SALESFORCE INC,79466L302,349464000.0,1872,0.09532420747288771
PEGA,PEGASYSTEMS INC,705573103,340480000.0,8000,0.0928736183422865
CCBG,CAPITAL CITY BANK,139674105,333903000.0,7683,0.09107959288458789
KO,COCA COLA CO,191216100,329525000.0,4333,0.08988539439685725
CMI,CUMMINS INC,231021106,323905000.0,602,0.08835241232718018
IPGP,IPG PHOTONICS CORP,44980X109,323602000.0,2824,0.08826976222627053
LIN,LINDE PLC,G54950103,322256000.0,650,0.08790261029285677
UNTY,UNITY BANCORP INC,913290102,316837000.0,6113,0.08642445551784253
MDB,MONGODB INC,60937P106,314529000.0,1285,0.08579489633335592
HON,HONEYWELL INTL INC,438516106,295447000.0,1307,0.0805898493843207
CB,CHUBB LTD SWITZ,H1467J104,293337000.0,900,0.08001429917666615
PFE,PFIZER INC,717081103,288007000.0,10257,0.0785604211639653
IJH,ISHARES TR,464287507,286327000.0,4240,0.07810216317872376
AUB,ATLANTIC UN BANKSHARES CORP,04911A107,285920000.0,8000,0.07799114472634677
COF,CAPITAL ONE FINL CORP,14040H105,284044000.0,1557,0.07747942330949373
BLK,BLACKROCK INC,09290D101,278896000.0,290,0.07607518991186071
OSBC,OLD SECOND BANCORP INC DEL,680277100,277603000.0,13770,0.07572249492679088
CFR,CULLEN FROST BANKERS INC,229899109,274160000.0,2000,0.07478333882965596
UNP,UNION PAC CORP,907818108,267125000.0,1101,0.072864383516457
BPRN,PRINCETON BANCORP INC,74179A107,263845000.0,7813,0.07196968935479493
DPRO,DRAGANFLY INC.,26142Q304,258069000.0,52622,0.07039415475791685
WMT,WALMART INC,931142103,257402000.0,2071,0.07021221542687156
VYM,VANGUARD WHITEHALL FDS,921946406,256213000.0,1730,0.06988788879326906
BAC,VERIZON COMMUNICATIONS INC,92343V104,247597000.0,4932,0.06753767998324456
SF,STIFEL FINL CORP,860630102,243936000.0,3300,0.06653905945707236
T,AT&T INC,00206R102,235497000.0,8123,0.06423713139906438
HTB,HOMETRUST BANCSHARES INC,437872104,234575000.0,5500,0.06398563505240205
PANW,PALO ALTO NETWORKS INC,697435105,229899000.0,1434,0.0627101503268131
IJR,ISHARES TR,464287804,223378000.0,1797,0.06093140013528921
AER,AERCAP HOLDINGS NV,N00985106,219488000.0,1600,0.059870314681366825
NU,NU HLDGS LTD,G6683N103,211771000.0,14737,0.05776532844796861
FCCO,FIRST CMNTY CORP S C,319835104,204610000.0,7000,0.05581200378587652
HUBS,HUBSPOT INC,443573100,204312000.0,837,0.0557307175480182
HBCP,HOMEBANCORP INC,43689E107,200883000.0,3316,0.054795380267426974
N/A,NEBIUS GROUP N.V.,N97284108,200879000.0,1936,0.05479428917698593
QBTS,D-WAVE QUANTUM INC,26740W109,193578000.0,13415,0.05280277634945704
FRBA,FIRST BK WILLIAMSTOWN NEW JE,31931U102,192000000.0,12000,0.052372341170462314
RGTI,RIGETTI COMPUTING INC,76655K103,174784000.0,12449,0.04767628791217752
