ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPLV,INVESCO EXCH TRADED FD TR II,46138E354,69600902000.0,951612,0.5138037658750998
CCJ,CAMECO CORP,13321L108,64853330000.0,597374,0.4787565135799618
BEP,BROOKFIELD RENEWABLE ENERGY,G16258108,61291683000.0,1878324,0.4524639284448187
AVGO,BROADCOM INC,11135F101,59472966000.0,192152,0.4390379006663128
GIL,GILDAN ACTIVEWEAR INC,375916103,55235826000.0,991564,0.4077587300524029
MGA,MAGNA INTL INC,559222401,53518373000.0,958016,0.3950802475362785
KRE,SPDR SERIES TRUST,78464A698,52120000000.0,800000,0.38475725899946245
INTU,INTUIT,461202103,51885600000.0,120000,0.3830268848338931
MU,MICRON TECHNOLOGY INC,595112103,50676000000.0,150000,0.37409744545389023
LITE 1.5 12/15/29,LUMENTUM HLDGS INC,55024UAH2,50424200000.0,5000000,0.37223862201152524
HOLX,HOLOGIC INC,436440101,49172353000.0,650514,0.3629973092638909
AL,AIR LEASE CORP,00912X302,45365266000.0,698572,0.3348928511116943
PAAS,PAN AMERN SILVER CORP,697900108,44354201000.0,810557,0.3274290253620724
BIP,BROOKFIELD INFRASTRUCTURE PA,G16252101,43427512000.0,1203560,0.3205880752549168
SEE,SEALED AIR CORP NEW,81211K100,42198815000.0,1003539,0.31151765910255946
EA,ELECTRONIC ARTS INC,285512109,41711802000.0,204600,0.30792245981289895
CAE,CAE INC,124765108,40528600000.0,1554416,0.2991878942265083
GTLS,CHART INDS INC,16115Q308,39857058000.0,192779,0.294230475592145
DSGX,DESCARTES SYS GROUP INC,249906108,39662409000.0,553578,0.292793548966915
JPM,JPMORGAN CHASE & CO,46625H100,37468630000.0,127375,0.27659876011636664
DOO,BRP INC,05577W200,36874811000.0,512818,0.27221510373145097
AEM,AGNICO EAGLE MINES LTD,008474108,36536400000.0,180000,0.26971690555847966
MFC,MANULIFE FINL CORP,56501R106,36474849000.0,1058547,0.2692625273150285
MDB,MONGODB INC,60937P106,35491650000.0,145000,0.26200441234398064
FSV,FIRSTSERVICE CORP NEW,33767E202,33978783000.0,244183,0.25083621280156426
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,33671986000.0,99636,0.24857139367667447
SCHW,SCHWAB CHARLES CORP,808513105,33234053000.0,353629,0.2453385099332859
RBC,RBC BEARINGS INC,75524B104,32925564000.0,60623,0.24306120022354905
BMO,BANK MONTREAL MEDIUM,063671101,32236932000.0,237936,0.23797762077651685
DWD,MORGAN STANLEY,617446448,30647871000.0,186230,0.22624694628029765
META,META PLATFORMS INC,30303M102,30626691000.0,53531,0.22609059250543947
LLY,ELI LILLY & CO,532457108,30340453000.0,32987,0.22397754284501187
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,30120000000.0,1000000,0.22235012741872234
HWM,HOWMET AEROSPACE INC,443201108,30085401000.0,130545,0.22209471267574224
AQN,ALGONQUIN POWER & UTILITIES,015857105,29901457000.0,4880746,0.22073681188431096
CGNX,COGNEX CORP,192422103,29394000000.0,600000,0.21699069207655794
PWR,QUANTA SVCS INC,74762E102,28982217000.0,52789,0.21395085135548012
TJX,TJX COS INC NEW,872540109,28957443000.0,181324,0.2137679661610355
CRM,SALESFORCE INC,79466L302,28000500000.0,150000,0.20670367671938697
KKR,KKR & CO INC,48251W104,27938515000.0,302038,0.2062460946261582
KKR,KKR & CO INC,48251W104,27750000000.0,300000,0.20485445006206987
COF,CAPITAL ONE FINL CORP,14040H105,27454256000.0,150492,0.20267122575651467
CAH,CARDINAL HEALTH INC,14149Y108,27287306000.0,129134,0.2014387770920872
KO,COCA COLA CO,191216100,27226813000.0,358012,0.20099220915523658
ADI,ANALOG DEVICES INC,032654105,26899373000.0,84552,0.1985750004659276
TER,TERADYNE INC,880770102,26392648000.0,89026,0.19483428438637077
PEN,PENUMBRA INC,70975L107,26269600000.0,80000,0.193925926535155
XPO,XPO INC,983793100,25851415000.0,132878,0.19083882533878718
WMT,WALMART INC,931142103,25561413000.0,205676,0.18869798929457454
AU,ANGLOGOLD ASHANTI PLC,G0378L100,25445718000.0,261357,0.1878439123360185
BA,BOEING CO,097023105,25259295000.0,126912,0.18646771121371503
SNDK,SANDISK CORP,80004C200,25093389000.0,39496,0.18524296950589528
SHOP,SHOPIFY INC,82509L107,24910200000.0,210000,0.1838906422319342
PPL,PPL CORP,69351T106,24740345000.0,647653,0.1826367484439957
VTR,VENTAS INC,92276F100,24726183000.0,302350,0.18253220254411176
NET,CLOUDFLARE INC,18915M107,24613473000.0,119286,0.18170016128045424
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,24403766000.0,810218,0.1801520743557996
CNI,CANADIAN NATL RY CO,136375102,24189873000.0,234955,0.17857308578329056
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,24032625000.0,49561,0.17741225866389015
ARES,ARES MANAGEMENT CORPORATION,03990B101,24002000000.0,220000,0.17718618055458743
SJM,SMUCKER J M CO,832696405,23145600000.0,240000,0.1708641138506899
GH,GUARDANT HEALTH INC,40131M109,23091669000.0,249991,0.17046598753190442
HD,HOME DEPOT INC,437076102,22773659000.0,69244,0.1681183924449048
HOLX,HOLOGIC INC,436440101,22677000000.0,300000,0.16740484194802013
RKT,ROCKET COS INC,77311W101,22497473000.0,1578770,0.16607954807932487
MCO,MOODYS CORP,615369105,22153648000.0,50782,0.1635413829877
LPLA,LPL FINL HLDGS INC,50212V100,21975632000.0,73050,0.1622272435360874
TMO,THERMO FISHER SCIENTIFIC INC,883556102,21894221000.0,44543,0.16162625594567287
JHG,JANUS HENDERSON GROUP PLC,G4474Y214,21833842000.0,425031,0.1611805295730495
V,VISA INC,92826C839,21684209000.0,71745,0.16007591746760313
SII,SPROTT INC,852066208,21571260000.0,151114,0.15924211187192525
NSC,NORFOLK SOUTHN CORP,655844108,21525000000.0,75000,0.15890061396706504
AMD,ADVANCED MICRO DEVICES INC,007903107,21447625000.0,105430,0.15832942070315323
HAS,HASBRO INC,418056107,21210415000.0,226607,0.1565783027175956
ISRG,INTUITIVE SURGICAL INC,46120E602,21187561000.0,45961,0.1564095912364526
NOW,SERVICENOW INC,81762P102,20910000000.0,200000,0.15436059642514888
HBM,HUDBAY MINERALS INC,443628102,20900000000.0,1000000,0.15428677500170307
TEAM,ATLASSIAN CORPORATION,049468101,20475000000.0,300000,0.15114936450525698
IQV,IQVIA HLDGS INC,46266C105,20464800000.0,120000,0.15107406665334228
AON,AON PLC,G0403H108,20336754000.0,63005,0.1501288128546883
CDE,COEUR MNG INC,192108504,20248330000.0,1079102,0.14947605430001124
N/A,CENTURION ACQUISITION CORP,G20315100,20175000000.0,1875000,0.14893472180188325
AIZ,ASSURANT INC,04621X108,20128258000.0,92412,0.14858966570441293
WBD,WARNER BROS DISCOVERY INC,934423104,19985388000.0,727800,0.1475349790276429
MRVL,MARVELL TECHNOLOGY INC,573874104,19810000000.0,200000,0.14624023984611187
CGAU,CENTERRA GOLD INC,152006102,19513833000.0,1100036,0.14405389289434492
TRI,THOMSON REUTERS CORP,884903808,19486363000.0,215779,0.14385110544413932
AME,AMETEK INC,031100100,19426589000.0,90626,0.14340984526763445
EFA,ISHARES TR,464287465,19426000000.0,200000,0.14340549718579348
VLY,VALLEY NATL BANCORP,919794107,19298941000.0,1571575,0.14246752956163364
FOLD,AMICUS THERAPEUTIC,03152W109,19243975000.0,1330842,0.14206176272552148
APO,APOLLO GLOBAL MGMT INC,03769M106,19218390000.0,172486,0.14187289061363542
CRWD,CROWDSTRIKE HLDGS INC,22788C105,19211295000.0,49208,0.14182051431370066
COHR,COHERENT CORP,19247G107,19056800000.0,80000,0.14068001023217488
OR,OR ROYALTIES INC,68390D106,19010000000.0,500000,0.1403345259704486
C,CITIGROUP INC,172967424,18990505000.0,167450,0.14019061110544104
ARES,ARES MANAGEMENT CORPORATION,03990B101,18902121000.0,173255,0.13953814783645777
WAB,WABTEC,929740108,18789483000.0,75185,0.13870663808704906
SLS,SOLARIS RES INC,83419D201,18632228000.0,2157522,0.13754575929265225
PDS,PRECISION DRILLING CORP,74022D407,18486865000.0,187799,0.13647266893501722
MDB,MONGODB INC,60937P106,18277465000.0,74672,0.13492684832806234
NTRA,NATERA INC,632307104,18031298000.0,90161,0.13310960849352435
LRCX,LAM RESEARCH CORP,512807306,17969020000.0,84101,0.13264986343258864
TSLA,TESLA INC,88160R101,17953295000.0,48294,0.13253377924422016
N/A,LAUNCH ONE ACQUISITION CORP,G5S86M100,17883087000.0,1669756,0.13201549379449193
NFLX,NETFLIX INC,64110L106,17779577000.0,184915,0.13125136824040456
WBS,WEBSTER FINL CORP,947890109,17767008000.0,255935,0.13115858209327555
OVV,OVINTIV INC,69047Q102,17663162000.0,297560,0.13039197613936038
FIVE,FIVE BELOW INC,33829M101,17464554000.0,76438,0.1289258236125882
CM,CANADIAN IMPERIAL BANK OF CO,136069101,17365016000.0,183173,0.1281910199278935
CENX,CENTURY ALUM CO,156431108,17332918000.0,295330,0.1279540679229172
RDNT,RADNET INC,750491102,17276717000.0,309120,0.1275391841410095
NTR,NUTRIEN LTD,67077M108,16849775000.0,223150,0.12438743752413023
SUNC,SUNOCOCORP LLC,86765Q106,16739516000.0,271525,0.12357348989135927
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,16719604000.0,698688,0.12342649667299402
MLI,MUELLER INDS INC,624756102,16620000000.0,150000,0.12269120576690457
PANW,PALO ALTO NETWORKS INC,697435105,16553681000.0,103254,0.12220162946875442
CLH,CLEAN HARBORS INC,184496107,16464037000.0,57420,0.12153986470041697
CRL,CHARLES RIV LABS INTL INC,159864107,16455810000.0,95396,0.12147913181534813
HOOD,ROBINHOOD MKTS INC,770700102,16448009000.0,237345,0.12142154372291807
GVA 3.25 06/15/30,GRANITE CONSTR INC,387328AF4,16429400000.0,10000000,0.1212841694360278
TPR,TAPESTRY INC,876030107,16405025000.0,116257,0.12110422971637867
MRK,MERCK & CO INC,58933Y105,16263569000.0,135203,0.12005998138888388
SNOW,SNOWFLAKE INC,833445109,16201084000.0,107420,0.11959870822448287
N/A,LIONHEART HOLDINGS,G5501C109,16140000000.0,1500000,0.11914777744150659
CGNX,COGNEX CORP,192422103,16100808000.0,328655,0.11885845651873786
WMB,WILLIAMS COS INC,969457100,16053521000.0,220576,0.11850937715368974
DASH,DOORDASH INC,25809K105,15942777000.0,106179,0.11769184918188166
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,15924443000.0,101249,0.11755650498413617
LYV 3.125 01/15/29,LIVE NATION ENTERTAINMENT IN,538034BA6,15249300000.0,10000000,0.11257250325519
EVRG,EVERGY INC,30034W106,15201403000.0,185564,0.11221892078331168
TLN,TALEN ENERGY CORP,87422Q109,15187048000.0,47574,0.11211295012995527
FAST,FASTENAL CO,311900104,15020098000.0,323709,0.11088050146552776
N/A,GP-ACT III ACQUISITION CORP,G4035N103,14905000000.0,1375000,0.11003083164595141
SAIA,SAIA INC,78709Y105,14861603000.0,42307,0.10971046881462371
FVICN 3.75 06/30/29,FORTUNA MNG CORP,349915AE8,14726165000.0,8500000,0.1087106462197586
LITE,LUMENTUM HLDGS INC,55024U109,14639896000.0,20832,0.10807379618183412
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,14374605000.0,167810,0.10611538025709838
INTC,INTEL CORP,458140100,14346398000.0,325094,0.10590715216798484
WDC 3 11/15/28,WESTERN DIGITAL CORP,958102AT2,14345400000.0,2000000,0.10589978478992494
BRZE,BRAZE INC,10576N102,14170061000.0,600172,0.10460540733336879
BRZE,BRAZE INC,10576N102,14166000000.0,600000,0.10457542845330747
PG,PROCTER & GAMBLE CO,742718109,14043323000.0,97226,0.10366980937690153
CIT,CINTAS CORP,172908105,14014433000.0,82857,0.10345653928456665
N/A,SIM ACQUISITION CORP. I,G8431T101,13936000000.0,1300000,0.10287753571405427
DE,DEERE & CO,244199105,13820566000.0,24535,0.10202538549465012
ACLX,ARCELLX INC,03940C100,13778400000.0,120000,0.10171411008054859
MU,MICRON TECHNOLOGY INC,595112103,13650425000.0,40405,0.10076938041400109
ABBV,ABBVIE INC,00287Y109,13637493000.0,62704,0.100673914549201
MDT,MEDTRONIC PLC,G5960L103,13634291000.0,157349,0.10065027692941364
DHI,D R HORTON INC,23331A109,13629377000.0,99325,0.1006140010819324
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,13492808000.0,117482,0.09960582928407558
RDDT,REDDIT INC,75734B100,13456652000.0,99938,0.09933892054546498
N/A,CARTESIAN GROWTH CORP III,G19307100,13325000000.0,1300000,0.09836704674151643
GLW,CORNING INC,219350105,13306568000.0,97864,0.09823097909382117
BKD,BROOKDALE SR LIVING INC,112463104,13187479000.0,963997,0.09735184714414757
N/A,FACT II ACQUISITION CORP,G32901103,13125000000.0,1250000,0.09689061827260062
PKG,PACKAGING CORP AMER,695156109,13005266000.0,61282,0.09600672484111479
NEE,NEXTERA ENERGY INC,65339F101,12824963000.0,138081,0.09467570242996014
JNJ,JOHNSON & JOHNSON,478160104,12563483000.0,51397,0.09274541984969961
JAZZ 3.125 09/15/30,JAZZ INVESTMENTS I LTD,472145AH4,12491100000.0,9000000,0.09221107824037193
ASML,ASML HLDG NV,N07059210,12459389000.0,9433,0.09197698312448299
MA,MASTERCARD INCORPORATED,57636Q104,12382574000.0,24782,0.09140992386028414
EXE,EXPAND ENERGY CORPORATION,165167735,12376817000.0,112742,0.0913674248668064
INTU,INTUIT,461202103,12302076000.0,28452,0.09081567616583021
GL,GLOBE LIFE INC,37959E102,12220518000.0,87810,0.09021360340049103
SJM,SMUCKER J M CO,832696405,12156262000.0,126050,0.08973925646199776
NI,NISOURCE INC,65473P105,12093152000.0,259176,0.08927336945863137
EQXCN 4.75 10/15/28,EQUINOX GOLD CORP,29446YAC0,12089900000.0,5000000,0.0892493627317268
AEIS 2.5 09/15/28,ADVANCED ENERGY INDS,007973AE0,12006150000.0,5000000,0.0886311083103683
TW,TRADEWEB MKTS INC,892672106,11989789000.0,101902,0.08851032907946864
REGN,REGENERON PHARMACEUTICALS,75886F107,11904837000.0,15408,0.08788320132301196
ROST,ROSS STORES INC,778296103,11832331000.0,54620,0.08734795171017591
MASI,MASIMO CORP,574795100,11561550000.0,65000,0.08534900782396844
PCAR,PACCAR INC,693718108,11458293000.0,99206,0.08458674995189423
CTRA,COTERRA ENERGY INC,127097103,11280010000.0,321002,0.08327063946827565
CAT,CATERPILLAR INC,149123101,11195793000.0,15803,0.08264893758644222
TXNM,TXNM ENERGY INC,69349H107,11107400000.0,190000,0.08199640787817784
TWLO,TWILIO INC,90138F102,11058320000.0,87890,0.0816340923319059
N/A,M3-BRIGADE ACQUISITION VI CO,G63221108,11054980000.0,1099998,0.081609435976475
SO,SOUTHERN CO,842587107,11046135000.0,114444,0.08154414092743721
AMPX,AMPRIUS TECHNOLOGIES INC,03214Q108,10959000000.0,650000,0.08090089795424231
COST,COSTCO WHOLESALE CORPORATION,22160K105,10958737000.0,10998,0.08089895645080568
N/A,GRAF GLOBAL CORP,G4036C106,10755839000.0,1004280,0.07940113453337526
MLI,MUELLER INDS INC,624756102,10656079000.0,96174,0.07866469201308006
N/A,K&F GROWTH ACQUISITION CORP,G52258111,10430000000.0,1000000,0.07699574465395996
SF,STIFEL FINL CORP,860630102,10381473000.0,140442,0.07663751143240458
VIK,VIKING HOLDINGS LTD,G93A5A101,10374053000.0,141182,0.07658273593620779
SN,SHARKNINJA INC,G8068L108,10349289000.0,97727,0.07639992456318664
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,10336500000.0,90000,0.07630551434474181
N/A,TITAN ACQUISITION CORP,G8901A103,10290000000.0,1000000,0.07596224472571889
FDX,FEDEX CORP,31428X106,10273300000.0,28843,0.07583896294856442
N/A,NEW PROVIDENCE ACQUISITION C,G6476A102,10259990000.0,999999,0.07574070663395807
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,10252359000.0,26170,0.07568437350572658
TCBI,TEXAS CAP BANCSHARES INC,88224Q107,10177398000.0,107266,0.0751310007334346
N/A,OYSTER ENTERPRISES II ACQUIS,G6861F104,10170100000.0,1000000,0.07507712585860385
N/A,ACTIVATE ENERGY ACQUISIT COR,G0081J103,10137250000.0,1025000,0.07483462248258443
N/A,OXLEY BRIDGE ACQ LTD,G6858G107,10130000000.0,1000000,0.07478110195058624
PRIM,PRIMORIS SVCS CORP,74164F103,10110210000.0,70681,0.07463500935358701
N/A,FIGX CAP ACQUISITION CORP,G3473K100,10100000000.0,1000000,0.07455963768024886
N/A,EQV VENTURES AC CORP. II,G3106Q102,10089960000.0,999996,0.07448552097110929
N/A,CHENGHE ACQUISITION III CO,G2086N105,10080000000.0,1000000,0.07441199483335728
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,10025235000.0,423900,0.07400771180785641
N/A,GALATA ACQUISITION CORP II,G3R25N108,9989960000.0,999996,0.07374730673665138
GILD,GILEAD SCIENCES INC,375558103,9927604000.0,71232,0.07328698586861279
N/A,GENERAL PURP ACQUISITION COR,G3810N106,9910000000.0,1000000,0.07315703063477884
N/A,OTG ACQUISITION CORP. I,G6791A100,9808500000.0,975000,0.07240774318680405
ROKU,ROKU INC,77543R102,9784465000.0,103408,0.0722303133955521
COHR,COHERENT CORP,19247G107,9598434000.0,40294,0.0708570060730477
N/A,ANDRETTI ACQUISITION CORP II,G26745102,9580500000.0,900000,0.07072461473224002
HBAN,HUNTINGTON BANCSHARES INC,446150104,9532697000.0,609118,0.0703717261817421
BKR,BAKER HUGHES COMPANY,05722G100,9330821000.0,152839,0.06888144881378785
QSR,RESTAURANT BRANDS INTL INC,76131D103,9301473000.0,125696,0.06866479770025916
CL,COLGATE PALMOLIVE CO,194162103,9236546000.0,108372,0.06818549734425267
SEI,SOLARIS ENERGY INFRAS INC,83418M103,9232886000.0,163385,0.0681584787032715
PEP,PEPSICO INC,713448108,9211182000.0,59316,0.06799825668582477
DON,STATE STR SPDR DOW JONES IND,78467X109,9032205000.0,19500,0.06667702299541903
BIPC,BROOKFIELD INFRASTRUCTURE CO,11276H106,9028883000.0,228424,0.06665249951855035
TDS,TELEPHONE & DATA SYS INC,879433829,8992771000.0,213605,0.0663859155942029
IRHO,IRON HORSE ACQUISIT II CORP,46283H103,8883000000.0,900000,0.0655755704468961
N/A,SILVERBOX CORP IV,G81354105,8826419000.0,824899,0.06515788145089747
N/A,RANGE CAP ACQUISITION CORP I,G7375J103,8810800000.0,881080,0.06504257976961748
NXE,NEXGEN ENERGY LTD,65340P106,8785141000.0,756970,0.06485316137919793
N/A,DRUGS MADE IN AMER ACQ II CO,G2851K104,8723750000.0,875000,0.06439996427852189
RTX,RTX CORPORATION,75513E101,8722938000.0,45220,0.06439396997893808
LASR,NLIGHT INC,65487K100,8665786000.0,151978,0.06397206577966069
ACLX,ARCELLX INC,03940C100,8611500000.0,75000,0.06357131880034288
VST,VISTRA CORP,92840M102,8577078000.0,57055,0.06331721069655778
MRVL,MARVELL TECHNOLOGY INC,573874104,8513645000.0,85953,0.06284893926121408
N/A,LAUNCH TWO ACQUISITION CORP,G5S87A105,8496000000.0,800000,0.06271868135954399
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,8459000000.0,100000,0.062445542092794556
FROG,JFROG LTD,M6191J100,8447400000.0,180000,0.06235990924159745
VOYA,VOYA FINANCIAL INC,929089100,8385665000.0,122741,0.06190417268395486
KEX,KIRBY CORP,497266106,8363866000.0,62943,0.06174324936298538
N/A,RITHM ACQUISITION CORP,G75751100,8319969000.0,799997,0.06141919546048539
SEM,SELECT MED HLDGS CORP,81619Q105,8145000000.0,500000,0.06012754939659673
CWST,CASELLA WASTE SYS INC,147448104,8102677000.0,102126,0.05981511498614711
ULS,UL SOLUTIONS INC,903731107,8022713000.0,93603,0.059224809355705184
N/A,ALDEL FINL II INC,G01558108,7920000000.0,750000,0.05846656736906643
VSAT,VIASAT INC,92552V100,7881676000.0,172089,0.05818365414585278
RXO,RXO INC,74982T103,7807840000.0,534052,0.05763858628369844
KVYO,KLAVIYO INC,49845K101,7804783000.0,401068,0.05761601907455107
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,7798229000.0,116270,0.05756763651362469
N/A,ARTIUS II ACQUISITION INC,G0509J115,7755000000.0,750000,0.05724851388221088
BJ,BJS WHSL CLUB HLDGS INC,05550J101,7752445000.0,78769,0.05722965250852048
N/A,INFLECTION PT ACQUISITION CO,G47875102,7661250000.0,750000,0.0565564380374066
CME,CME GROUP INC,12572Q105,7649270000.0,25899,0.05646799997211853
MGNI,MAGNITE INC,55955D100,7639767000.0,643078,0.05639784747341799
N/A,CHURCHILL CAP CORP XI,G2131A108,7627500000.0,750000,0.05630729073327705
PL,PLANET LABS PBC,72703X106,7599633000.0,271901,0.05610157257256067
N/A,LAUNCHPAD CADENZA ACQU CORP,G6001S123,7500000000.0,750000,0.05536606758434321
GE,GE AEROSPACE,369604301,7434490000.0,26199,0.05488246343934984
N/A,AMERICAN DRIVE ACQUISITION C,G0R91M105,7425000000.0,750000,0.05481240690849978
SMA,SMARTSTOP SELF STORAG REIT I,83192D402,7387472000.0,243972,0.05453536987059241
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,7375796000.0,101665,0.05444917597657711
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,7343598000.0,90405,0.054211485757366354
KAR,OPENLANE INC,48238T109,7259545000.0,249041,0.05359099454687744
MMC,MARSH & MCLENNAN COS INC,571748102,7253332000.0,41818,0.05354512929649057
N/A,GORES HLDGS X INC,G4002F109,7154000000.0,700000,0.05281184633311885
UGI,UGI CORP NEW,902681105,7122404000.0,195563,0.052578600163599526
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,7080579000.0,401849,0.0522698420600375
N/A,BAIN CAP GSS INVT CORP,G0R78B106,7078260000.0,700000,0.052252722871940424
EYE,NATIONAL VISION HLDGS INC,63845R107,7071114000.0,273016,0.05219997008274606
N/A,KARBON CAP PARTNERS CORP,G5225W100,7042000000.0,700000,0.05198504639052599
ALHC 4.25 11/15/29,ALIGNMENT HEALTHCARE INC,01625VAB0,7040600000.0,5000000,0.05197471139124358
N/A,KRAKACQUISITION CORPORATION,G5315G122,7007000000.0,700000,0.05172667140846572
N/A,ALUSSA ENERGY ACQUISIT CORP,G0233J100,6986000000.0,700000,0.05157164641922955
N/A,HALL CHADWICK ACQUISITION CO,G42386105,6951000000.0,700000,0.05131327143716929
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,6947276000.0,47493,0.05128578033907808
PPTA,PERPETUA RESOURCES CORP,714266103,6925422000.0,246281,0.05112445100027965
N/A,MESHFLOW ACQUISITION CORP,G6032N101,6923000000.0,700000,0.05110657145152108
HSLV,HIGHLANDER SILVER CORP,43087N204,6916334000.0,1183093,0.05105736209065211
TTAN,SERVICETITAN INC,81764X103,6891375000.0,108594,0.05087311119987377
FTAI,FTAI AVIATION LTD,G3730V105,6883030000.0,28094,0.05081150722200825
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,6850375000.0,287710,0.05057044336374602
MIRM,MIRUM PHARMACEUTICALS INC,604749101,6847021000.0,74118,0.0505456836583223
T,AT&T INC,00206R102,6804910000.0,234733,0.05023481426204973
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,6773967000.0,80080,0.05000638863148142
CHWY,CHEWY INC,16679L109,6666030000.0,246890,0.04920958233323459
RL,RALPH LAUREN CORP,751212101,6629031000.0,19271,0.04893645044862751
N/A,CAL REDWOOD ACQUISITION CORP,G17564108,6597500000.0,650000,0.048703684118360575
OS,ONESTREAM INC,68278B107,6576000000.0,274000,0.04854496805795213
N/A,NEWBURY STR II ACQUISITION C,G6439S109,6568750000.0,625000,0.04849144752595393
N/A,NEBIUS GROUP N.V,N97284108,6566037000.0,63281,0.04847141977377309
N/A,ITHAX ACQUISITION CORP III,G4977S102,6540821000.0,660689,0.04828527167241218
N/A,GSR IV ACQUISITION CORP,G4R12K107,6519500000.0,650000,0.048127877015483406
ZYME,ZYMEWORKS INC,98985Y108,6427518000.0,256690,0.047448852798344335
GLXY,GALAXY DIGITAL INC,36317J209,6395268000.0,346627,0.04721077870773166
ELVA,ELECTROVAYA INC,28617B606,6306148000.0,807547,0.04655288218198277
APLS,APELLIS PHARMACEUTICALS INC,03753U106,6034500000.0,150000,0.04454753797836255
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,6015398000.0,12553,0.0444065242952964
MKSI,MKS INC,55306N104,5972762000.0,25990,0.04409177927429292
N/A,AMERICAN EXCEPTIONALISM ACQU,G0273J101,5956500000.0,550000,0.04397173087548538
