ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,ISHARES TR,464287951,41405000.0,756800,0.3797810633943154
N/A,APPLE INC,037833950,40779000.0,150000,0.3740391736301603
N/A,UBER TECHNOLOGIES INC,90353T950,38812000.0,475000,0.35599716537761544
N/A,INTEL CORP,458140900,37830000.0,1025200,0.3469899197731422
N/A,MICRON TECHNOLOGY INC,595112953,37275000.0,130600,0.3418992667074775
N/A,ASML HOLDING N V,N07059900,37124000.0,34700,0.34051424217970205
N/A,COINBASE GLOBAL INC,19260Q957,34758000.0,153700,0.31881246712859834
N/A,NIO INC,62914V956,32035000.0,6281300,0.2938361638893103
N/A,ISHARES INC,464286953,31805000.0,1001100,0.29172652388011594
N/A,ORACLE CORP,68389X905,30737000.0,157700,0.28193045635916125
N/A,ALIBABA GROUP HLDG LTD,01609W952,30606000.0,208800,0.2807288787887071
N/A,NIO INC,62914V906,28853000.0,5657400,0.2646497529794996
N/A,BROADCOM INC,11135F901,27653000.0,79900,0.2536429355402247
N/A,AIRBNB INC,009066951,25828000.0,190300,0.23690340068466073
N/A,ADVANCED MICRO DEVICES INC,007903907,25656000.0,119800,0.23532575685169801
N/A,APPLIED MATLS INC,038222905,25416000.0,98900,0.23312439336384302
N/A,SPDR S&P 500 ETF TR,78462F903,24958000.0,36600,0.2289234580411864
N/A,LULULEMON ATHLETICA INC,550021909,24854000.0,119600,0.22796953386311591
N/A,INTERNATIONAL BUSINESS MACHS,459200901,24852000.0,83900,0.22795118916738377
N/A,VALE S A,91912E905,24773000.0,1901200,0.22722657368596488
N/A,AMERICAN AIRLS GROUP INC,02376R952,23723000.0,1547500,0.21759560842659928
N/A,PALANTIR TECHNOLOGIES INC,69608A958,23303000.0,131100,0.21374322232285306
N/A,BAIDU INC,056752908,23179000.0,177400,0.2126058511874613
N/A,PDD HOLDINGS INC,722304952,23052000.0,203300,0.21144096300847137
N/A,ARM HOLDINGS PLC,042068955,22245000.0,203500,0.204038878280559
N/A,APPLIED MATLS INC,038222955,21202000.0,82500,0.19447211945625587
N/A,WALMART INC,931142953,20945000.0,188000,0.19211482605467783
N/A,INVESCO QQQ TR,46090E903,20825000.0,33900,0.19101414431075034
N/A,BAIDU INC,056752958,20592000.0,157600,0.1888769872579578
N/A,RIVIAN AUTOMOTIVE INC,76954A903,20303000.0,1030100,0.18622617872466574
N/A,ISHARES TR,464287901,19455000.0,355600,0.1784480277342448
N/A,CISCO SYS INC,17275R952,19335000.0,251000,0.17734734599031732
N/A,ISHARES INC,464286903,18941000.0,596200,0.1737334409310887
N/A,BANK AMERICA CORP,060505954,18882000.0,343300,0.17319227240699103
N/A,SALESFORCE INC,79466L952,18862000.0,71200,0.17300882544966978
SBUX,STARBUCKS CORP,855244109,18821000.0,34535,0.1726327591871612
N/A,ORACLE CORP,68389X955,18731000.0,96100,0.17180724787921559
N/A,WALMART INC,931142903,18706000.0,167900,0.17157793918256403
N/A,DISNEY WALT CO,254687956,18431000.0,162000,0.16905554351939686
N/A,PFIZER INC,717081953,18140000.0,728500,0.1663863902903727
N/A,QUALCOMM INC,747525903,17789000.0,104000,0.16316689618938476
N/A,NVIDIA CORPORATION,67066G904,17400000.0,93300,0.15959885286948647
N/A,QUALCOMM INC,747525953,17259000.0,100900,0.15830555182037168
N/A,INTEL CORP,458140950,17240000.0,467200,0.1581312772109165
N/A,DELL TECHNOLOGIES INC,24703L952,15408000.0,122400,0.1413275359202901
N/A,NOVO-NORDISK A S,670100955,15154000.0,296300,0.13899775956231025
N/A,WYNN RESORTS LTD,983134907,15041000.0,125000,0.13796128425344517
N/A,MARVELL TECHNOLOGY INC,573874904,14897000.0,175300,0.1366404661607322
N/A,JD.COM INC,47215P906,14689000.0,511800,0.1347326178045912
N/A,PETROLEO BRASILEIRO SA PETRO,71654V901,14460000.0,1215800,0.1326321501432629
N/A,ARM HOLDINGS PLC,042068905,14014000.0,128200,0.12854128299499906
N/A,PAYPAL HLDGS INC,70450Y903,13970000.0,239300,0.1281376996888923
N/A,ISHARES BITCOIN TRUST ETF,46438F901,13962000.0,281200,0.1280643209059638
N/A,LULULEMON ATHLETICA INC,550021959,13113000.0,63100,0.12027699756767679
N/A,CISCO SYS INC,17275R902,12779000.0,165900,0.11721343338041193
N/A,SELECT SECTOR SPDR TR,81369Y900,12644000.0,282800,0.11597516641849351
N/A,ISHARES SILVER TR,46428Q909,12530000.0,194500,0.1149295187617624
N/A,EXXON MOBIL CORP,30231G902,12227000.0,101600,0.11215029735834546
N/A,TEVA PHARMACEUTICAL INDS LTD,881624959,11257000.0,360700,0.10325311992826489
N/A,NU HLDGS LTD,G6683N953,11201000.0,669100,0.10273946844776541
N/A,FORD MTR CO,345370950,11183000.0,852400,0.10257436618617628
N/A,MONGODB INC,60937P906,10912000.0,26000,0.10008865991447337
N/A,BANK AMERICA CORP,060505904,10802000.0,196400,0.0990797016492065
N/A,DISNEY WALT CO,254687906,10137000.0,89100,0.09298009031827496
N/A,FREEPORT-MCMORAN INC,35671D957,10102000.0,198900,0.09265905814296278
N/A,C H ROBINSON WORLDWIDE INC,12541W909,9855000.0,61300,0.09039348822004535
N/A,PFIZER INC,717081903,9840000.0,395200,0.09025590300205442
N/A,CATERPILLAR INC,149123901,9739000.0,17000,0.08932949586758211
N/A,KLA CORP,482480950,9721000.0,8000,0.08916439360599299
N/A,ISHARES BITCOIN TRUST ETF,46438F951,9717000.0,195700,0.08912770421452874
N/A,MARVELL TECHNOLOGY INC,573874954,8965000.0,105500,0.08223009861924979
N/A,PETROLEO BRASILEIRO SA PETRO,71654V951,8627000.0,725400,0.07912984504052067
N/A,NOVO-NORDISK A S,670100905,8623000.0,168600,0.07909315564905643
N/A,AUTODESK INC,052769906,8614000.0,29100,0.07901060451826186
N/A,NU HLDGS LTD,G6683N903,8060000.0,481500,0.07392912380046328
N/A,NEWMONT CORP,651639956,7529000.0,75400,0.06905860708358412
N/A,AMERICAN AIRLS GROUP INC,02376R902,7407000.0,483200,0.0679395806439245
N/A,BLOCK INC,852234903,7401000.0,113700,0.06788454655672813
N/A,PALANTIR TECHNOLOGIES INC,69608A908,7146000.0,40200,0.06554559785088221
N/A,GENERAL MTRS CO,37045V950,7010000.0,86200,0.06429815854109772
N/A,FREEPORT-MCMORAN INC,35671D907,6902000.0,135900,0.06330754497156298
N/A,WYNN RESORTS LTD,983134957,6738000.0,56000,0.06180327992152873
N/A,NIKE INC,654106953,6728000.0,105600,0.06171155644286811
N/A,KRANESHARES TRUST,500767951,6708000.0,197000,0.061528109485546864
N/A,ELECTRONIC ARTS INC,285512959,6579000.0,32200,0.060344876610824806
BABA,ALIBABA GROUP HLDG LTD,01609W102,6409000.0,8887,0.05878557747359418
N/A,T-MOBILE US INC,872590954,6335000.0,31200,0.058106823731505566
N/A,TEVA PHARMACEUTICAL INDS LTD,881624909,6261000.0,200600,0.05742806998941695
N/A,SYNOPSYS INC,871607907,6247000.0,13300,0.05729965711929207
N/A,KRANESHARES TRUST,500767901,6105000.0,179300,0.0559971837223112
N/A,GE AEROSPACE,369604901,6007000.0,19500,0.05509829363143709
N/A,DELTA AIR LINES INC DEL,247361952,5941000.0,85600,0.05449291867227696
N/A,CATERPILLAR INC,149123951,5729000.0,10000,0.05254838092467173
N/A,PALO ALTO NETWORKS INC,697435905,5729000.0,31100,0.05254838092467173
N/A,CHEVRON CORP NEW,166764900,5685000.0,37300,0.05214479761856498
N/A,DELL TECHNOLOGIES INC,24703L902,5589000.0,44400,0.051264252223422985
EA,ELECTRONIC ARTS INC,285512109,5415000.0,26500,0.04966826369472812
PDD,PDD HOLDINGS INC,722304102,5414000.0,4534,0.04965909134686206
N/A,FEDEX CORP,31428X956,5402000.0,18700,0.04954902317246931
N/A,ANALOG DEVICES INC,032654905,5288000.0,19500,0.04850337551573819
N/A,FEDEX CORP,31428X906,5257000.0,18200,0.04821903273189025
N/A,CENTENE CORP DEL,15135B901,5247000.0,127500,0.048127309253229625
N/A,UNITED AIRLS HLDGS INC,910047959,5211000.0,46600,0.04779710473005138
N/A,CARVANA CO,146869902,4853000.0,11500,0.04451340419400103
N/A,KLA CORP,482480900,4739000.0,3900,0.043467756537269905
N/A,EXXON MOBIL CORP,30231G952,4669000.0,38800,0.04282569218664554
N/A,SUPER MICRO COMPUTER INC,86800U952,4628000.0,158100,0.04244962592413698
N/A,MASTERCARD INCORPORATED,57636Q954,4567000.0,8000,0.04189011270430717
N/A,MORGAN STANLEY,617446958,4527000.0,25500,0.041523218789664675
N/A,SNAP INC,83304A956,4515000.0,559500,0.04141315061527192
N/A,SYNOPSYS INC,871607957,4509000.0,9600,0.04135811652807555
N/A,MCDONALDS CORP,580135901,4493000.0,14700,0.041211358962218544
N/A,BLOCK INC,852234953,4420000.0,67900,0.04054177756799599
N/A,LAS VEGAS SANDS CORP,517834957,4361000.0,67000,0.04000060904389831
N/A,SNOWFLAKE INC,833445909,4321000.0,19700,0.03963371512925581
WFC,WELLS FARGO CO NEW,949746101,4287000.0,223500,0.039321855301809684
N/A,FUTU HLDGS LTD,36118L956,4286000.0,26100,0.03931268295394362
N/A,AIRBNB INC,009066901,4275000.0,31500,0.039211787127416936
N/A,FORD MTR CO,345370900,4192000.0,319500,0.038450482254533756
DIS,DISNEY WALT CO,254687106,4118000.0,36195,0.03777172851244513
N/A,LI AUTO INC,50202M902,4033000.0,238200,0.036992078943829824
N/A,WAYFAIR INC,94419L951,3976000.0,39600,0.03646925511546427
AAL,AMERICAN AIRLS GROUP INC,02376R102,3921000.0,5032,0.035964775982830835
N/A,STRATEGY INC,594972958,3920000.0,25800,0.03595560363496477
N/A,TARGET CORP,87612E956,3890000.0,39800,0.0356804331989829
N/A,STRATEGY INC,594972908,3860000.0,25400,0.03540526276300102
N/A,UNITED PARCEL SERVICE INC,911312906,3700000.0,37300,0.033937687104431034
N/A,BILIBILI INC,090040956,3684000.0,149800,0.03379092953857404
N/A,CROWDSTRIKE HLDGS INC,22788C905,3516000.0,7500,0.03224997509707554
N/A,GENERAL MTRS CO,37045V900,3415000.0,42000,0.03132356796260324
GS,GOLDMAN SACHS GROUP INC,38141G104,3384000.0,1681,0.031039225178755302
N/A,KE HLDGS INC,482497904,3357000.0,213000,0.030791571786371614
N/A,OKTA INC,679295905,3217000.0,37200,0.029507443085122875
C,CITIGROUP INC,172967424,3209000.0,26954,0.029434064302194373
CAT,CATERPILLAR INC,149123101,3186000.0,6300,0.02922310030127494
NVO,NOVO-NORDISK A S,670100205,3166000.0,12930,0.02903965334395369
N/A,CHEVRON CORP NEW,166764950,3109000.0,20400,0.02851682951558813
EWZ,ISHARES INC,464286400,3107000.0,956,0.028498484819856007
N/A,ISHARES SILVER TR,46428Q959,3099000.0,48100,0.028425106036927508
N/A,WELLS FARGO CO NEW,949746901,3094000.0,33200,0.02837924429759719
N/A,SUPER MICRO COMPUTER INC,86800U902,3059000.0,104500,0.02805821212228501
N/A,XPENG INC,98422D955,3042000.0,150000,0.027902282208561942
N/A,HIMS & HERS HEALTH INC,433000956,2890000.0,89000,0.026508085332920456
N/A,ANALOG DEVICES INC,032654955,2848000.0,10500,0.02612284672254583
N/A,PALO ALTO NETWORKS INC,697435955,2800000.0,15200,0.025682574024974834
N/A,SOFI TECHNOLOGIES INC,83406F952,2796000.0,106800,0.02564588463351059
N/A,SCHWAB CHARLES CORP,808513955,2768000.0,27700,0.025389058893260836
N/A,CARNIVAL CORP,143658900,2767000.0,90600,0.02537988654539478
N/A,JD.COM INC,47215P956,2755000.0,96000,0.025269818371002027
N/A,MORGAN STANLEY,617446908,2734000.0,15400,0.025077199065814716
SNAP,SNAP INC,83304A106,2663000.0,63508,0.02442596236732428
N/A,BARRICK MNG CORP,06849F958,2635000.0,60500,0.024169136627074532
N/A,DELTA AIR LINES INC DEL,247361902,2630000.0,37900,0.024123274887744222
N/A,WW GRAINGER INC,384802904,2523000.0,2500,0.02314183366607554
N/A,SOFI TECHNOLOGIES INC,83406F902,2477000.0,94600,0.022719905664236668
N/A,UBER TECHNOLOGIES INC,90353T900,2329000.0,28500,0.021362398180059423
N/A,KRAFT HEINZ CO,500754956,2277000.0,93900,0.020885436091024178
N/A,CADENCE DESIGN SYSTEM INC,127387958,2251000.0,7200,0.020646955046506554
GOOGL,ALPHABET INC,02079K305,2222000.0,255750,0.020380956958390744
N/A,WAYFAIR INC,94419L901,2159000.0,21500,0.01980309904282881
N/A,LAS VEGAS SANDS CORP,517834907,2148000.0,33000,0.019702203216302124
N/A,LYFT INC,55087P954,2137000.0,110300,0.01960130738977544
NIO,NIO INC,62914V106,2106000.0,34600,0.0193169646059275
GDX,VANECK ETF TRUST,92189F106,2097000.0,1200,0.01923441347513294
LYFT,LYFT INC,55087P104,2079000.0,3491,0.019069311213543817
N/A,SNOWFLAKE INC,833445959,2062000.0,9400,0.018913381299820755
N/A,LAM RESEARCH CORP,512807956,2054000.0,12000,0.018840002516892256
N/A,KRAFT HEINZ CO,500754906,2049000.0,84500,0.018794140777561943
PYPL,PAYPAL HLDGS INC,70450Y103,2016000.0,412959,0.01849145329798188
N/A,ISHARES ETHEREUM TR,46438R955,2016000.0,89900,0.01849145329798188
UBER,UBER TECHNOLOGIES INC,90353T100,1998000.0,340078,0.018326351036392758
N/A,LI AUTO INC,50202M952,1976000.0,116700,0.018124559383339386
LI,LI AUTO INC,50202M102,1927000.0,844,0.017675114337902326
N/A,NIKE INC,654106903,1892000.0,29700,0.01735408216259014
N/A,DICKS SPORTING GOODS INC,253393902,1881000.0,9500,0.01725318633606345
N/A,XPENG INC,98422D905,1779000.0,87700,0.016317606853725082
N/A,BILIBILI INC,090040906,1736000.0,70600,0.0159231958954844
N/A,CARNIVAL CORP,143658950,1732000.0,56700,0.015886506504020147
N/A,SNAP INC,83304A906,1707000.0,211500,0.015657197807368586
N/A,T-MOBILE US INC,872590904,1624000.0,8000,0.014895892934485403
PFE,PFIZER INC,717081103,1596000.0,4486,0.014639067194235656
TSLA,TESLA INC,88160R101,1593000.0,1533,0.01461155015063747
N/A,COREWEAVE INC,21873S958,1590000.0,22200,0.01458403310703928
N/A,KE HLDGS INC,482497954,1576000.0,100000,0.014455620236914407
SHOP,SHOPIFY INC,82509L107,1574000.0,46000,0.014437275541182284
N/A,WESTERN DIGITAL CORP,958102905,1550000.0,9000,0.014217139192396786
GLD,SPDR GOLD TR,78463V107,1546000.0,2200,0.014180449800932533
N/A,WESTERN DIGITAL CORP,958102955,1499000.0,8700,0.0137493494512276
N/A,HUMANA INC,444859902,1460000.0,5700,0.013391627884451165
N/A,HIMS & HERS HEALTH INC,433000906,1370000.0,42200,0.012566116576505543
N/A,AGNICO EAGLE MINES LTD,008474958,1339000.0,7900,0.01228177379265761
AXP,AMERICAN EXPRESS CO,025816109,1332000.0,3600,0.01221756735759517
BILI,BILIBILI INC,090040106,1308000.0,53203,0.011997431008809673
N/A,GE AEROSPACE,369604951,1232000.0,4000,0.011300332570988928
N/A,ELECTRONIC ARTS INC,285512909,1226000.0,6000,0.011245298483792552
N/A,CROWDSTRIKE HLDGS INC,22788C955,1172000.0,2500,0.01074999169902518
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,1080000.0,4635,0.009906135695347436
N/A,SANDISK CORP,80004C950,1068000.0,4500,0.009796067520954688
N/A,FUTU HLDGS LTD,36118L906,1051000.0,6400,0.009640137607231626
KLAC,KLA CORP,482480100,1026000.0,40007,0.009410828910580064
N/A,TARGET CORP,87612E906,1017000.0,10400,0.009328277779785503
N/A,LAM RESEARCH CORP,512807906,1010000.0,5900,0.009264071344723067
MRVL,MARVELL TECHNOLOGY INC,573874104,999000.0,107354,0.009163175518196379
AAPL,APPLE INC,037833100,999000.0,43725,0.009163175518196379
FUTU,FUTU HLDGS LTD,36118L106,990000.0,18500,0.009080624387401818
N/A,BARRICK MNG CORP,06849F908,980000.0,22500,0.008988900908741193
N/A,SCHWAB CHARLES CORP,808513905,979000.0,9800,0.00897972856087513
NFLX,NETFLIX INC,64110L106,966000.0,10182,0.008860488038616318
N/A,UNITED PARCEL SERVICE INC,911312956,952000.0,9600,0.008732075168491444
N/A,RTX CORPORATION,75513E901,917000.0,5000,0.00841104299317926
META,META PLATFORMS INC,30303M102,891000.0,6029,0.008172561948661635
N/A,YETI HLDGS INC,98585X904,883000.0,20000,0.008099183165733135
QQQ,INVESCO QQQ TR,46090E103,878000.0,52062,0.008053321426402823
CSCO,CISCO SYS INC,17275R102,840000.0,16003,0.007704772207492451
N/A,OCCIDENTAL PETE CORP,674599905,835000.0,20300,0.007658910468162138
CCL,CARNIVAL CORP,143658300,823000.0,27500,0.007548842293769389
SPY,SPDR S&P 500 ETF TR,78462F103,818000.0,18604,0.007502980554439077
LVS,LAS VEGAS SANDS CORP,517834107,814000.0,113830,0.007466291162974828
MSFT,MICROSOFT CORP,594918104,798000.0,21271,0.007319533597117828
N/A,CHIPOTLE MEXICAN GRILL INC,169656905,777000.0,21000,0.007126914291930517
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,761000.0,10276,0.006980156726073518
ABNB,AIRBNB INC,009066101,683000.0,13783,0.006264713592520647
NEM,NEWMONT CORP,651639106,680000.0,2604,0.00623719654892246
VALE,VALE S A,91912E105,678000.0,3900,0.006218851853190335
N/A,CELSIUS HLDGS INC,15118V907,663000.0,14500,0.006081266635199399
IBM,INTERNATIONAL BUSINESS MACHS,459200101,652000.0,24446,0.005980370808672712
N/A,UNITED AIRLS HLDGS INC,910047909,637000.0,5700,0.005842785590681776
BEKE,KE HLDGS INC,482497104,631000.0,3172,0.005787751503485401
ADBE,ADOBE INC,00724F101,630000.0,24451,0.0057785791556193376
HIMS,HIMS & HERS HEALTH INC,433000106,601000.0,97800,0.005512581067503527
N/A,ASANA INC,04342Y904,503000.0,36700,0.004613690976629408
N/A,LYFT INC,55087P904,477000.0,24600,0.004375209932111784
N/A,AT&T INC,00206R902,465000.0,18700,0.004265141757719035
N/A,MCDONALDS CORP,580135951,458000.0,1500,0.004200935322656598
N/A,ROYAL GOLD INC,780287908,445000.0,2000,0.0040816948003977865
XYZ,BLOCK INC,852234103,410000.0,64100,0.003760662625085601
N/A,NEWMONT CORP,651639906,399000.0,4000,0.003659766798558914
LULU,LULULEMON ATHLETICA INC,550021109,395000.0,12500,0.003623077407094664
CRM,SALESFORCE INC,79466L302,392000.0,5562,0.003595560363496477
XPEV,XPENG INC,98422D105,377000.0,2505,0.00345797514550554
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,376000.0,19948,0.003448802797639478
N/A,ON SEMICONDUCTOR CORP,682189955,368000.0,6800,0.0033754240147109782
QCOM,QUALCOMM INC,747525103,363000.0,62226,0.0033295622753806665
WMT,WALMART INC,931142103,357000.0,491,0.003274528188184291
N/A,ISHARES ETHEREUM TR,46438R905,348000.0,15500,0.0031919770573897296
FDX,FEDEX CORP,31428X106,276000.0,3850,0.002531568011033234
BIDUN,BAIDU INC,056752108,261000.0,8747,0.0023939827930422974
FXI,ISHARES TR,464287184,260000.0,30418,0.0023848104451762346
INTC,INTEL CORP,458140100,258000.0,6800,0.00236646574944411
NKE,NIKE INC,654106103,246000.0,4260,0.0022563975750513605
JD,JD.COM INC,47215P106,238000.0,20350,0.002183018792122861
SNPS,SYNOPSYS INC,871607107,231000.0,31702,0.002118812357060424
N/A,C3 AI INC,12468P904,177000.0,13100,0.001623505572293052
N/A,FMC CORP,302491903,154000.0,11100,0.001412541571373616
N/A,GOGO INC,38046C909,140000.0,30000,0.0012841287012487418
N/A,PROSHARES TR,74347B959,125000.0,10300,0.0011465434832578052
MU,MICRON TECHNOLOGY INC,595112103,17000.0,3200,0.0001559299137230615
