ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BKNG,Booking Holdings Inc,09857L108,9643440000.0,1786,1.0558656523491785
VRT,Vertiv Holdings Company  Class,92537N108,7937051000.0,52612,0.8690321640248395
TOST,Toast Inc,888787108,7576190000.0,207510,0.8295212908123368
GOOG,Alphabet Inc  Class C,02079K107,7362197000.0,30229,0.806091077263732
URI,United Rentals Inc,911363109,6130205000.0,6421,0.6711995824476737
AXP,American Express Company,025816109,5525269000.0,16634,0.6049648006406109
VST,Vistra Corporation,92840M102,5121562000.0,26141,0.5607626948658117
V,Visa Inc  Class A,92826C839,4678613000.0,13705,0.5122639605093563
AMAT,Applied Materials Inc,038222105,4580853000.0,22374,0.5015601632986456
NOW,ServiceNow Inc,81762P102,4305070000.0,4678,0.47136452800648704
SYF,Synchrony Finl Corp,87165B103,4193300000.0,59019,0.4591267680408454
DIS,Disney Walt Company,254687106,4034579000.0,35236,0.4417483167613731
LOW,Lowe's Companies Inc,548661107,3723974000.0,14818,0.4077400011657022
LH,Labcorp Holdings Inc,504922105,3603177000.0,12552,0.3945138699089283
BRK/B,Berkshire Hathaway Inc  Class ,084670702,3454327000.0,6871,0.3782161999537904
PG,Procter & Gamble Company,742718109,3406304000.0,22169,0.3729581347589258
ALK,Alaska Air Group,011659109,3323711000.0,66768,0.36391498088183677
ADBE,Adobe Inc,00724F101,3087973000.0,8754,0.33810389509154926
UNP,Union Pacific Corporation,907818108,2886787000.0,12213,0.3160759271533942
DE,Deere & Company,244199105,2870876000.0,6278,0.31433382284263706
QCOM,Qualcomm Inc,747525103,2803925000.0,16855,0.307003320315486
PEP,PepsiCo Inc,713448108,2614913000.0,18619,0.28630829046287914
CL,Colgate Palmolive Co.,194162103,2473869000.0,30947,0.27086530382430024
KO,Coca-Cola Company,191216100,2433673000.0,36696,0.26646422124776864
SFNC,Simmons First Natl Corp Cl A,828730200,2380809000.0,124195,0.2606761122487199
FDX,Fedex Corporation,31428X106,2265749000.0,9608,0.24807812833848694
IQV,IQVIA Hldgs Inc,46266C105,2155249000.0,11347,0.23597942138489114
ZTS,Zoetis Inc  Class A,98978V103,1855484000.0,12681,0.20315798346683994
AMT,American Tower REIT,03027X100,1851080000.0,9625,0.20267578703766675
TGT,Target Corporation,87612E106,1419661000.0,15827,0.15543947884569065
VEA,Vanguard Tax Managed Fund FTSE,921943858,1214878000.0,20275,0.1330176733608199
BALL,Ball Corp,058498106,1213307000.0,24064,0.1328456636900136
WMT,Walmart Inc,931142103,1189533000.0,11542,0.1302426351007395
VB,Vanguard Small-Cap Index Fund,922908751,1176554000.0,4627,0.12882155711385515
VIG,Vanguard Dividend Appreciation,921908844,1020255000.0,4728,0.11170829197231599
CASS,Cass Information Systems Inc.,14808P109,1004995000.0,25553,0.11003746601655245
AEE,Ameren Corporation,023608102,995159000.0,9534,0.10896051686184141
EOSE,Eos Energy Enterprises Inc,29415C101,987513000.0,86700,0.10812335203498899
PM,Philip Morris International In,718172109,947478000.0,5841,0.10373989743872467
USFD,US Foods Holdings Corporation,912008109,928941000.0,12124,0.10171027091565854
CASY,Casey's General Stores Inc,147528103,864374000.0,1529,0.09464079388513526
HD,Home Depot Inc,437076102,767452000.0,1894,0.08402874976426272
EFSC,Enterprise Financial Services,293712105,657281000.0,11336,0.07196606520512601
SBUX,Starbucks Corporation,855244109,652427000.0,7712,0.07143459802365312
ORCL,Oracle Corporation,68389X105,625834000.0,2225,0.0685229155438615
CBSH,Commerce Bancshares Inc,200525103,624909000.0,10457,0.06842163677524542
SHW,Sherwin-Williams Co,824348106,612495000.0,1769,0.06706242095513738
ULS,UL Solutions Inc  Class A,903731107,582186000.0,8216,0.0637438715519108
APG,APi Group Corp,00187Y100,562946000.0,16379,0.06163727316469647
USB,U. S. Bancorp,902973304,543715000.0,11250,0.05953166019252813
NOC,Northrop Grumman Corp,666807102,538781000.0,884,0.058991433766201966
WMB,Williams Companies,969457100,527072000.0,8320,0.05770940879136347
BAC,Bank of America Corporation,060505104,516892000.0,10019,0.05659479488378333
EMR,Emerson Electric Company,291011104,509800000.0,3886,0.05581828782753988
LIN,Linde PLC New,G54950103,483550000.0,1018,0.052944160610056704
CIEN,Ciena Corporation,171779309,476050000.0,3268,0.05212298140506151
HESAY,Hermes International SCA  ADR,42751Q105,451021000.0,1840,0.04938254216215155
CAT,Caterpillar Inc,149123101,444436000.0,931,0.048661546820165776
NEE,NextEra Energy Inc,65339F101,407420000.0,5397,0.044608644226552176
MCD,McDonalds Corporation,580135101,403566000.0,1328,0.04418666760574531
T,A T & T Inc,00206R102,399262000.0,14138,0.04371542023263873
NSC,Norfolk Southern Corp.,655844108,378399000.0,1260,0.04143111866546344
BA,Boeing Company,097023105,370901000.0,1718,0.04061015844158958
IVW,iShares S&P 500 Growth ETF,464287309,362401000.0,3002,0.03967948867592836
VBR,Vanguard Small-Cap Value ETF,922908611,345415000.0,1655,0.03781968201245525
IBM,International Business Machine,459200101,341414000.0,1210,0.03738161027923048
AMGN,Amgen Incorporated,031162100,320824000.0,1137,0.03512719963511701
FIX,Comfort Systems USA Inc,199908104,318519000.0,386,0.03487482389278183
LTH,Life Time Group Holdings Inc,53190C102,310748000.0,11259,0.03402397274584614
JBL,Jabil Inc,466313103,307078000.0,1414,0.033622142388201826
FYBR,Frontier Communications Parent,35909D109,305747000.0,8186,0.03347641045195534
EFSC 5 PERP A,Enterprise Financial Services ,293712303,303866000.0,14750,0.03327045870734255
CRM,Salesforce Inc,79466L302,302657000.0,1277,0.03313808461949733
CELH,Celsius Holdings Inc,15118V207,300673000.0,5230,0.03292085534713593
CHWY,Chewy Inc  Class A,16679L109,299856000.0,7413,0.032831401559071785
CIT,Cintas Corp,172908105,296395000.0,1444,0.032452454728606674
VWO,Vanguard Emerging Markets ETF,922042858,294306000.0,5432,0.032223728947375345
BAC,Verizon Communications,92343V104,290657000.0,6613,0.03182419789150502
IDCC,InterDigital Inc PA,45867G101,283434000.0,821,0.031033347571814314
MTZ,MasTec Inc,576323109,279632000.0,1314,0.030617064460162085
TLN,Talen Energy Corporation,87422Q109,277773000.0,653,0.030413521507883942
QCRH,QCR Holdings Inc,74727A104,274195000.0,3625,0.0300217642818209
SPY,S&P 500 Depositary Receipt,78462F103,274052000.0,411,0.03000610713164566
BABA,Alibaba Grp Shs ADR,01609W102,268095000.0,1500,0.029353871861758148
LULU,Lululemon Athletica Inc.,550021109,266895000.0,1500,0.02922248318895892
BABA,Alibaba Grp Shs ADR,01609W102,266177000.0,1489,0.02914386896640071
ON,ON Semiconductor Corp,682189105,254094000.0,5153,0.02782089452187312
GH,Guardant Health Inc,40131M109,248233000.0,3973,0.027179170345809543
QQQ,Invesco QQQ Trust Series 1,46090E103,242650000.0,404,0.026567884545611126
ABR 6.375 PERP D,Arbor Realty Trust Inc  Cumula,038923876,242488000.0,13044,0.026550147074783228
IWM,iShares Russell 2000 ETF,464287655,239782000.0,991,0.02625386561762096
ATGE,Adtalem Global Education Inc,00737L103,237235000.0,1536,0.025974993159604595
MRK,Merck & Co Inc New,58933Y105,226275000.0,2696,0.02477497661470495
C,Citigroup Inc,172967424,225559000.0,2222,0.02469658137326808
GE,General Electric Company,369604301,220599000.0,733,0.024153508192364594
XOM,Exxon Mobil Corporation,30231G102,219217000.0,1944,0.024002192237524145
CVX,Chevron Corporation,166764100,215709000.0,1389,0.023618099350707727
JNJ,Johnson & Johnson,478160104,215168000.0,1160,0.023558864957387408
ATMU,Atmus Filtration Technologies ,04956D107,214583000.0,4759,0.023494812979397782
WELL,Welltower Inc,95040Q104,213768000.0,1200,0.023405578172454974
ABBV,AbbVie Inc,00287Y109,209853000.0,906,0.02297692262744748
BMNR,BitMine Immersion Technologies,09175A206,189544000.0,3650,0.020753278830881166
GENI,Genius Sports Limited,G3934V109,138668000.0,11201,0.015182837066436444
TSLA,Tesla Motors Inc,88160R101,133416000.0,300,0.014607792641818478
PFE,Pfizer Inc,717081103,130568000.0,5124,0.014295963525041639
OXY,Occidental Petroleum Corp.,674599105,126314000.0,2673,0.013830190679968364
PFO,Flaherty & Crumrine Pfd Income,33848E106,123825000.0,12700,0.013557668674470625
UNP,Union Pacific Corporation,907818108,118185000.0,500,0.01294014191231424
OXY,Occidental Petroleum Corp.,674599105,94500000.0,2000,0.010346857982939424
TSLA,Tesla Motors Inc,88160R101,88944000.0,200,0.009738528427878985
TSLA,Tesla Motors Inc,88160R101,88944000.0,200,0.009738528427878985
TSLA,Tesla Motors Inc,88160R101,88944000.0,200,0.009738528427878985
AAPL,Apple Inc,037833100,76389000.0,300,0.008363874438717033
PLTR,Palantir Technologies Inc  Cla,69608A108,72968000.0,400,0.00798930723067856
LULU,Lululemon Athletica Inc.,550021109,72773000.0,409,0.007967956571348685
BMNR,BitMine Immersion Technologies,09175A206,67509000.0,1300,0.007391598260002725
PFE,Pfizer Inc,717081103,50960000.0,2000,0.005579638971540667
TSLA,Tesla Motors Inc,88160R101,44472000.0,100,0.004869264213939493
PFE,Pfizer Inc,717081103,38220000.0,1500,0.004184729228655501
BMNR,BitMine Immersion Technologies,09175A206,36351000.0,700,0.003980091370770699
BABA,Alibaba Grp Shs ADR,01609W102,35746000.0,200,0.003913849581567753
LINTA 4 11/15/29,Liberty Media Corporation  Sen,530715AG6,29970000.0,333000,0.003281432103160789
BMNR,BitMine Immersion Technologies,09175A206,25965000.0,500,0.002842922407693356
BMNR,BitMine Immersion Technologies,09175A206,15579000.0,300,0.0017057534446160135
ZNOG,Zion Oil & Gas,989696109,5595000.0,31000,0.0006125996869264136
