ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ADBE,Adobe,00724F101,57975843000.0,165650,0.7688741124182815
FERG,Ferguson Enterprises Inc,31488V107,53225044000.0,239074,0.7058691404267114
ABT,Abbott Laboratories,002824100,49095513000.0,391855,0.6511034083902014
GPC,Genuine Parts,372460105,47217870000.0,384010,0.6262021560692408
TXN,Texas Instruments,882508104,44650254000.0,257365,0.5921504998814907
NVS,Novartis ADS,66987V109,43106710000.0,312662,0.5716800597538919
CNI,Canadian National Railway,136375102,37979554000.0,384214,0.5036838510790123
UL,Unilever ADS,904767803,37640512000.0,575543,0.49918748494902737
JNJ,Johnson & Johnson,478160104,37437669000.0,180902,0.4964973863921981
WM,Waste Management,94106L109,35951367000.0,163631,0.47678608817035906
CL,Colgate-Palmolive,194162103,35578913000.0,450252,0.47184661297089303
KMB,Kimberly-Clark,494368103,30379694000.0,301117,0.4028947066761753
UPS,"United Parcel Service, Cl B",911312106,30277252000.0,305245,0.401536123553471
KVUE,Kenvue Inc,49177J102,28926301000.0,1676887,0.38361984675098293
APD,Air Products & Chemicals,009158106,28652097000.0,115991,0.3799833604799417
AG8,Agilent Technologies,00846U101,27130997000.0,199390,0.35981057209289835
HD,Home Depot,437076102,22238150000.0,64627,0.2949217632432633
N/A,CRH PLC,G25508105,21790703000.0,174605,0.28898773284064855
NKE,"Nike, Class B",654106103,19159508000.0,300730,0.254092893619002
MRK,Merck & Co,58933Y105,14844397000.0,141026,0.19686600447982447
B,Barrick Mining Corporation,06849F108,9243967000.0,212261,0.12259324840432047
RIO,Rio Tinto ADS,767204100,8517513000.0,106429,0.11295903447037715
QCOM,Qualcomm,747525103,8178072000.0,47811,0.10845737681283564
SQM,Quimica y Minera Chile ADS,833635105,7612101000.0,110641,0.1009514842244435
AMZN,Amazon.com,023135106,7036317000.0,30484,0.09331545188689477
JBL,Jabil Inc,466313103,6726590000.0,29500,0.08920786051962518
SCCO,Southern Copper,84265V105,6203499000.0,43239,0.08227064136890078
MPWR,Monolithic Power Systems,609839105,6146027000.0,6781,0.08150844920916102
INTU,Intuit,461202103,5441780000.0,8215,0.07216874392797627
SAP,SAP ADS,803054204,5373443000.0,22121,0.07126246042261476
ORLY,O'Reilly Automotive,67103H107,5130563000.0,56250,0.06804139221970563
APH,Amphenol Corp Class A,032095101,4799497000.0,35515,0.06365080359295862
AEM,Agnico-Eagle Mines,008474108,4362176000.0,25731,0.05785106393730798
BSX,Boston Scientific,101137107,4081361000.0,42804,0.054126902757301684
INFY,Infosys ADS,456788108,3742200000.0,210000,0.049628958452431524
COST,Costco Wholesale,22160K105,3661496000.0,4246,0.04855866411676132
MA,"Mastercard, Class A",57636Q104,3185510000.0,5580,0.042246150243120395
META,Meta Platforms Inc Cl A,30303M102,3175693000.0,4811,0.04211595744606852
PWR,Quanta Services,74762E102,3017729000.0,7150,0.04002104301258557
TEL,TE Connectivity,G87052109,2751733000.0,12095,0.03649341102270984
RSG,Republic Services,760759100,2716731000.0,12819,0.036029215414844946
MSI,Motorola Solutions,620076307,2715822000.0,7085,0.03601716028063692
CTVA,Corteva,22052L104,2556189000.0,38135,0.033900111612838034
TLK,Telekomunikasi Indonesia ADS,715684106,2526000000.0,120000,0.03349974588499867
PG,Procter & Gamble,742718109,2356589000.0,16444,0.031253021637127135
MCO,Moody's,615369105,2231393000.0,4368,0.029592675561981332
MNST,Monster Beverage,61174X109,2190845000.0,28575,0.02905492904727629
NSY,NICE Systems ADR,653656108,2135552000.0,18892,0.028321634728503832
FIX,Comfort Systems USA,199908104,2105969000.0,2256,0.027929305756803153
N/A,The Magnum Ice Cream Co BV,N5505D105,1926518000.0,121551,0.025549431291716492
PSA,Public Storage International,74460D109,1780949000.0,6863,0.02361889902380938
NEE,NextEra Energy,65339F101,1769532000.0,22042,0.023467487068635575
DHR,Danaher,235851102,1694924000.0,7404,0.022478037725409933
PLD,Prologis Inc,74340W103,1584260000.0,12410,0.02101041465390657
ROST,Ross Stores,778296103,1519301000.0,8434,0.020148930096129995
CRM,Salesforce Inc.,79466L302,1506278000.0,5686,0.0199762194109913
GSK,GlaxoSmithKline ADS,37733W204,1430104000.0,29162,0.018966001816753817
FAST,Fastenal,311900104,1364821000.0,34010,0.01810022037945755
JPM,JP Morgan Chase,46625H100,1247958000.0,3873,0.01655038633220553
WELL,Welltower,95040Q104,1180479000.0,6360,0.015655481600386916
TYL,Tyler Technologies,902252105,1154394000.0,2543,0.015309543013130306
NSC,Norfolk Southern,655844108,1114459000.0,3860,0.014779926088380734
TER,Teradyne,880770102,1101356000.0,5690,0.014606154445335945
FTNT,Fortinet Inc.,34959E109,1081961000.0,13625,0.01434893846297666
EME,EMCOR Group,29084Q100,1072468000.0,1753,0.014223042545444478
EQIX,Equinix,29444U700,1067260000.0,1393,0.014153974185757593
CB,Chubb,H1467J104,989420000.0,3170,0.013121662143125646
CCJ,Cameco Corp,13321L108,923363000.0,10092,0.012245615938087897
CSW,"CSW Industrials, Inc.",126402106,892918000.0,3042,0.011841855144949027
FSLR,First Solar,336433107,838026000.0,3208,0.011113878877680877
D,Dominion Energy,25746U109,727278000.0,12413,0.009645141800376114
BHP,BHP Biliton ADR,088606108,725949000.0,12025,0.009627516637161085
PSX,Phillips 66,718546104,725721000.0,5624,0.009624492907128709
TSCO,Tractor Supply,892356106,716643000.0,14330,0.009504100708734402
AON,Aon PLC,G0403H108,701878000.0,1989,0.009308287665190458
ITRI,Itron,465741106,649277000.0,6992,0.008610694579958148
GOOG,"Alphabet inc., C",02079K107,627914000.0,2001,0.008327379033108888
NXPI,NXP Semiconductors,N6596X109,624916000.0,2879,0.008287619635577921
CPT,Camden Property Trust,133131102,621952000.0,5650,0.008248311145157044
CPRT,Copart,217204106,597507000.0,15262,0.007924122194975416
IBM,International Business Machines,459200101,579387000.0,1956,0.007683815229244547
EQR,Equity Residential Property Trust,29476L107,567359000.0,9000,0.00752430020806293
FND,"Floor & Decor Holdings, Inc. Class",339750101,554585000.0,9108,0.007354891754406962
NVT,nVent Electric plc,G6700G107,544520000.0,5340,0.00722140998784619
MAA,Mid-America Apartment Communities,59522J103,520912000.0,3750,0.006908321309757098
SONY,Sony ADS,835699307,512000000.0,20000,0.006790130599017941
AGX,"Argan, Inc.",04010E109,497865000.0,1589,0.006602672598984506
V,Visa,92826C839,480122000.0,1369,0.006367365397386118
PANW,Palo Alto Networks Inc.,697435105,475973000.0,2584,0.006312341467981185
ISRG,Intuitive Surgical,46120E602,443460000.0,783,0.0058811549129697185
EMR,Emerson Electric,291011104,419926000.0,3164,0.005569047620943766
SAN,Banco Santander ADS,05964H105,415242000.0,35400,0.005506928535541813
GEV,GE Vernova Inc,36828A101,400638000.0,613,0.005313250669783887
LMB,"Limbach Holdings, Inc",53263P105,400538000.0,5145,0.005311924472401266
ECL,Ecolab,278865100,393780000.0,1500,0.005222300053283759
BMI,Badger Meter,056525108,389458000.0,2233,0.0051649818024068934
ACM,Aecom Technology,00766T100,373217000.0,3915,0.0049495940854954665
SNN,Smith & Nephew plc ADS,83175M205,366750000.0,11178,0.004863828900761386
FSS,Federal Signal,313855108,362799000.0,3341,0.004811430842174043
SITM,SITIME CORP COM,82982T106,356722000.0,1010,0.004730837827232184
IT,Gartner,366651107,345876000.0,1371,0.0045869984591131435
ENPH,Enphase Energy,29355A107,337006000.0,10515,0.004469364751274688
ZS,Zscaler,98980G102,327933000.0,1458,0.004349038862749513
PCH,Potlatch,737630103,307897000.0,7740,0.004083321955167632
AMAT,Applied Materials,038222105,304533000.0,1185,0.004038708675216271
EXPO,Exponent,30214U102,277840000.0,4000,0.0036847068078733297
MU,Micron Technology,595112103,276277000.0,968,0.0036639783427829683
CRWD,CrowdStrike Holdings Inc Class A,22788C105,273521000.0,583,0.0036274283429179417
TD,Toronto-Dominion Bank,891160509,268470000.0,2850,0.0035604421131217707
INSW,"International Seaways, Inc.",Y41053102,262267000.0,5402,0.003478178089477809
WY,Weyerhaeuser,962166104,260353000.0,10990,0.003452794671574449
VIRT,Virtu Financial,928254101,249900000.0,7500,0.0033141672591691083
ALC,Alcon,H01301128,239976000.0,3045,0.003182555430917831
WFC,Wells Fargo,949746101,238406000.0,2558,0.003161734132010686
NTRS,Northern Trust,665859104,227696000.0,1667,0.00301969839233201
SKM,SK Telecom ADR,78440P306,225830000.0,11000,0.002994951549172308
RTX,Raytheon Technologies,75513E101,223565000.0,1219,0.0029649131784559492
STX,Seagate Technology Holdings PLC,G7997R103,223341000.0,811,0.002961942496318879
FBIN,Fortune Brands Innovations,34964C106,222088000.0,4440,0.0029453252431146416
DVAX,Dynavax Technologies Corp,268158201,209368000.0,13613,0.0027766329360452897
MTRX,Matrix Service Company,576853105,205990000.0,17606,0.002731833988460363
