ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SN,SHARKNINJA INC,G8068L108,20387762000.0,192519,0.9685869540513099
AMZN,AMAZON COM INC,023135106,19542599000.0,93833,0.9284347364686804
STM,STMICROELECTRONICS N V,861012102,18727655000.0,542045,0.8897181707817555
HXL,HEXCEL CORP NEW,428291108,17722213000.0,218982,0.8419513779255677
IQV,IQVIA HLDGS INC,46266C105,17365236000.0,101825,0.8249920243144958
ILMN,ILLUMINA INC,452327109,16982886000.0,137781,0.8068272438014843
MDT,MEDTRONIC PLC,G5960L103,16593822000.0,191504,0.7883434928782087
ADP,AUTOMATIC DATA PROCESSING IN,053015103,16555919000.0,81484,0.7865427875668849
SWK,STANLEY BLACK & DECKER INC,854502101,15880773000.0,223484,0.7544677806249791
BIL,SPDR SERIES TRUST,78468R663,15397353000.0,168020,0.7315013409869509
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,14900493000.0,622670,0.7078963904293598
OLED,UNIVERSAL DISPLAY CORP,91347P105,14822797000.0,161715,0.7042051892086486
SLB,SLB LIMITED,806857108,13922219000.0,270913,0.6614203017891456
ADBE,ADOBE INC,00724F101,12183413000.0,50121,0.5788126665211774
META,META PLATFORMS INC,30303M102,11983263000.0,20945,0.5693038896945022
BSX,BOSTON SCIENTIFIC CORP,101137107,10418006000.0,166024,0.4949412642166547
CMCSA,COMCAST CORP NEW,20030N101,10383115000.0,361655,0.49328365376319716
BDX,BECTON DICKINSON & CO,075887109,8403944000.0,53450,0.3992566972764241
AVGO,BROADCOM INC,11135F101,8003310000.0,25858,0.38022327586659044
GOOG,ALPHABET INC,02079K107,6908163000.0,24082,0.3281947551800909
UNH,UNITEDHEALTH GROUP INC,91324P102,6577502000.0,24308,0.3124856287534845
EPD,ENTERPRISE PRODS PARTNERS L,293792107,5474351000.0,144671,0.26007685201042385
ABT,ABBOTT LABORATORIES,002824100,3752383000.0,36548,0.17826916070552112
PLD,PROLOGIS INC.,74340W103,3023089000.0,22871,0.14362167688322144
PG,PROCTER & GAMBLE CO,742718109,2412148000.0,16700,0.11459693732156376
MTB,M & T BK CORP,55261F104,2197434000.0,10630,0.10439625029901696
WAT,WATERS CORP,941848103,2151903000.0,7226,0.10223315203423879
TMUS,T-MOBILE US INC,872590104,2148607000.0,10230,0.10207656483253644
EOG,EOG RES INC,26875P101,1963261000.0,13580,0.09327110018243928
CVX,CHEVRON CORPORATION,166764100,1931412000.0,9335,0.0917580098344364
PYPL,PAYPAL HLDGS INC,70450Y103,1642301000.0,36310,0.07802285131763949
XOM,EXXON MOBIL CORP,30231G102,1507090000.0,8883,0.07159921292887315
MRK,MERCK & CO INC,58933Y105,1348451000.0,11210,0.06406255119014255
OKE,ONEOK INC NEW,682680103,1297729000.0,14357,0.0616528375843338
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,952998000.0,14750,0.04527527003881006
ES,EVERSOURCE ENERGY,30040W108,831360000.0,12000,0.03949646116724813
PFE,PFIZER INC,717081103,775008000.0,27600,0.03681927609736653
LXP,LXP INDUSTRIAL TRUST,529043408,763290000.0,16500,0.03626257438937262
N/A,NEBIUS GROUP N.V.,N97284108,664583000.0,6405,0.03157317726606195
HSY,HERSHEY CO,427866108,602881000.0,2900,0.028641823042931728
BA,BOEING CO,097023105,522454000.0,2625,0.024820876783431308
VSNT,VERSANT MEDIA GROUP INC,925283103,512986000.0,13857,0.024371068644560658
SHEL,SHELL PLC,780259305,465000000.0,5000,0.022091337618805787
GEV,GE VERNOVA INC,36828A101,446052000.0,511,0.02119115124202916
IAU,ISHARES GOLD TR,464285204,317376000.0,3600,0.01507797928624969
TCOM,TRIP COM GROUP LTD,89677Q107,286293000.0,5750,0.013601280260001647
GE,GE AEROSPACE,369604301,268446000.0,946,0.012753400469715999
HIW,HIGHWOODS PPTYS INC,431284108,207677000.0,9700,0.009866371446582214
