ticker,nameOfIssuer,cusip,value,shares,allocation_percent
EQIX,EQUINIX INC,29444U700,2618302000.0,3292,0.46246210191056697
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,2444899000.0,17935,0.43183449827370696
NOBL,PROSHARES TR,74348A467,2416497000.0,23997,0.42681794608894597
FIW,FIRST TR EXCHANGE-TRADED FD,33733B100,2408642000.0,22306,0.4254305431803024
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,2221187000.0,9807,0.3923209808327789
ORCL,ORACLE CORP,68389X105,2219095000.0,10150,0.3919514777284017
N/A,EATON CORP PLC,G29183103,2209411000.0,6189,0.39024102454351245
RBLX,ROBLOX CORP,771049103,2109681000.0,20054,0.3726260414653417
AXON,AXON ENTERPRISE INC,05464C101,1968841000.0,2378,0.3477499338073693
MCD,MCDONALDS CORP,580135101,1776978000.0,6082,0.31386180086515447
GOOGL,ALPHABET INC,02079K305,1751021000.0,9936,0.3092771010179662
WMT,WALMART INC,931142103,1711150000.0,17500,0.3022348169478795
JPM,JPMORGAN CHASE & CO.,46625H100,1515166000.0,5226,0.2676188052804551
SCHG,SCHWAB STRATEGIC TR,808524300,1479428000.0,50648,0.2613065194562531
CBOE,CBOE GLOBAL MKTS INC,12503M108,1469223000.0,6300,0.2595040437487154
IVV,ISHARES TR,464287200,1416774000.0,2282,0.25024014875756945
ABBV,ABBVIE INC,00287Y109,1399575000.0,7540,0.247202345749834
NOW,SERVICENOW INC,81762P102,1392020000.0,1354,0.2458679308580704
CARR,CARRIER GLOBAL CORPORATION,14448C104,1390610000.0,19000,0.245618887178734
OTIS,OTIS WORLDWIDE CORP,68902V107,1386280000.0,14000,0.24485409346843137
AMGN,AMGEN INC,031162100,1369682000.0,4906,0.241922443121179
OSPN,ONESPAN INC,68287N100,1351890000.0,81000,0.23877990046674386
AVGO,BROADCOM INC,11135F101,1309613000.0,4751,0.23131265250127883
GE,GE AEROSPACE,369604301,1229295000.0,4776,0.2171263473686956
JNJ,JOHNSON & JOHNSON,478160104,1179994000.0,7725,0.20841847330134478
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,1126313000.0,1988,0.19893697418754464
FG,F&G ANNUITIES & LIFE INC,30190A104,1126176000.0,35215,0.19891277632650273
N/A,AON PLC,G0403H108,1077415000.0,3020,0.19030028068953603
EW,EDWARDS LIFESCIENCES CORP,28176E108,991937000.0,12683,0.1752025816666153
SPTM,SPDR SERIES TRUST,78464A805,960464000.0,12825,0.16964360881572516
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,932793000.0,13090,0.16475617076542873
WM,WASTE MGMT INC DEL,94106L109,845490000.0,3695,0.1493361279731541
BX,BLACKSTONE INC,09260D107,788137000.0,5269,0.13920605553274168
TSLA,TESLA INC,88160R101,769690000.0,2423,0.135947822374785
VRT,VERTIV HOLDINGS CO,92537N108,767250000.0,5975,0.13551685317082696
MMM,3M CO,88579Y101,761200000.0,5000,0.1344482614970785
PG,PROCTER AND GAMBLE CO,742718109,751990000.0,4720,0.13282152937885977
A4S,AMERIPRISE FINL INC,03076C106,631936000.0,1184,0.11161678478378587
N/A,ASML HOLDING N V,N07059210,629091000.0,785,0.11111428175703969
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,614810000.0,10967,0.10859187552682452
GEV,GE VERNOVA INC,36828A101,584182000.0,1104,0.10318215225681333
TTD,THE TRADE DESK INC,88339J105,575776000.0,7998,0.10169742802383325
DVY,ISHARES TR,464287168,564016000.0,4247,0.09962029776213377
N/A,FLUTTER ENTMT PLC,G3643J108,557232000.0,1950,0.09842206207375202
VUG,VANGUARD INDEX FDS,922908736,533886000.0,1218,0.09429853460014352
LMT,LOCKHEED MARTIN CORP,539830109,515475000.0,1113,0.09104666000421248
DKNG,DRAFTKINGS INC NEW,26142V105,503529000.0,11740,0.08893667717204734
SBUX,STARBUCKS CORP,855244109,501674000.0,5475,0.08860903460100546
VTI,VANGUARD INDEX FDS,922908769,492917000.0,1622,0.08706231438827566
VTV,VANGUARD INDEX FDS,922908744,477905000.0,2704,0.08441079402359604
ILMN,ILLUMINA INC,452327109,477050000.0,5000,0.08425977817548778
IWR,ISHARES TR,464287499,462209000.0,5026,0.08163846098042979
VIG,VANGUARD SPECIALIZED FUNDS,921908844,457233000.0,2234,0.08075956640711204
SHW,SHERWIN WILLIAMS CO,824348106,454265000.0,1323,0.08023533829344504
VGT,VANGUARD WORLD FD,92204A702,429142000.0,647,0.07579794513318347
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,419370000.0,1360,0.07407194879667604
SPGI,S&P GLOBAL INC,78409V104,414977000.0,787,0.0732960276028286
MSI,MOTOROLA SOLUTIONS INC,620076307,410789000.0,977,0.07255631488718259
VO,VANGUARD INDEX FDS,922908629,406221000.0,1452,0.07174948401682175
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,396228000.0,890,0.069984453174546
GILD,GILEAD SCIENCES INC,375558103,390262000.0,3520,0.06893069814552398
MRK,MERCK & CO INC,58933Y105,381947000.0,4825,0.06746204694433085
MET,METLIFE INC,59156R108,377089000.0,4689,0.06660399432431928
KO,COCA COLA CO,191216100,369669000.0,5225,0.06529342404015175
IWM,ISHARES TR,464287655,365450000.0,1694,0.06454823589609476
VCR,VANGUARD WORLD FD,92204A108,353747000.0,976,0.06248117335760251
TJX,TJX COS INC NEW,872540109,337622000.0,2734,0.05963306745029773
CL,COLGATE PALMOLIVE CO,194162103,331785000.0,3650,0.05860209726853414
MLM,MARTIN MARIETTA MATLS INC,573284106,329376000.0,600,0.05817660349298703
ADP,AUTOMATIC DATA PROCESSING IN,053015103,326904000.0,1060,0.0577399822338951
OEF,ISHARES TR,464287101,322220000.0,1059,0.05691266266367398
BAC,BANK AMERICA CORP,060505104,315972000.0,6677,0.05580909889878466
SDY,SPDR SERIES TRUST,78464A763,312179000.0,2300,0.055139153738697405
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,295038000.0,7258,0.05211159508089207
KMB,KIMBERLY-CLARK CORP,494368103,288781000.0,2240,0.05100644167549635
DGRO,ISHARES TR,46434V621,287730000.0,4500,0.050820806989693115
XLU,SELECT SECTOR SPDR TR,81369Y886,284830000.0,3488,0.05030858949318558
BMY,BRISTOL-MYERS SQUIBB CO,110122108,278203000.0,6010,0.049138084200304424
INTU,INTUIT,461202103,278033000.0,353,0.04910805765740571
QCOM,QUALCOMM INC,747525103,270742000.0,1700,0.04782027222049662
LOW,LOWES COS INC,548661107,265800000.0,1198,0.04694738295575862
MPC,MARATHON PETE CORP,56585A102,261623000.0,1575,0.04620961313406485
CSCO,CISCO SYS INC,17275R102,258441000.0,3725,0.045647586901690046
ADI,ANALOG DEVICES INC,032654105,250397000.0,1052,0.04422680154241193
WRB,BERKLEY W R CORP,084423102,242451000.0,3300,0.04282332560198132
FGDL,FRANKLIN TEMPLETON HOLDINGS,35473M105,230227000.0,5236,0.040664240540840633
XOM,EXXON MOBIL CORP,30231G102,223685000.0,2075,0.03950874851940883
ITOT,ISHARES TR,464287150,216064000.0,1600,0.03816267626393164
IEX,IDEX CORP,45167R104,210684000.0,1200,0.03721242449454872
SPSM,SPDR SERIES TRUST,78468R853,207064000.0,4861,0.03657303575752898
