ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LLY,ELI LILLY & CO,532457108,98142232000.0,91322,0.5644468742036981
COST,COSTCO WHSL CORP NEW,22160K105,91222479000.0,105785,0.52464919616524
VOO,VANGUARD INDEX FDS,922908363,90251473000.0,143912,0.5190646349588773
PG,PROCTER AND GAMBLE CO,742718109,85828375000.0,598900,0.4936260058435682
SHW,SHERWIN WILLIAMS CO,824348106,83569514000.0,257907,0.4806345850787476
IGSB,ISHARES TR,464288646,83143191000.0,1572299,0.47818266728711695
HD,HOME DEPOT INC,437076102,81979485000.0,238243,0.47148982771330245
CSCO,CISCO SYS INC,17275R102,80219305000.0,1041403,0.46136647837847305
IWD,ISHARES TR,464287598,76164155000.0,362100,0.43804403405168085
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,75929344000.0,249858,0.436693562065486
PULS,PGIM ETF TR,69344A107,74094311000.0,1494138,0.4261397095617989
SCHG,SCHWAB STRATEGIC TR,808524300,73139987000.0,2242182,0.42065109178940535
ORCL,ORACLE CORP,68389X105,70642519000.0,362437,0.40628736704730084
IJK,ISHARES TR,464287606,70100718000.0,723583,0.4031712989219047
WMT,WALMART INC,931142103,69414110000.0,623051,0.3992224001501379
USMV,ISHARES TR,46429B697,67107296000.0,712694,0.3859551865853462
XOM,EXXON MOBIL CORP,30231G102,66952185000.0,556359,0.3850630943909827
BKNG,BOOKING HOLDINGS INC,09857L108,65571997000.0,12244,0.3771251986804648
UNH,UNITEDHEALTH GROUP INC,91324P102,64314937000.0,194829,0.3698954508621505
QCOM,QUALCOMM INC,747525103,61782793000.0,361197,0.35533229352705287
SCHD,SCHWAB STRATEGIC TR,808524797,61617892000.0,2246369,0.35438389596051834
ABT,ABBOTT LABS,002824100,60977348000.0,486690,0.3506999257550116
IAU,ISHARES GOLD TR,464285204,60691397000.0,747707,0.34905533152848717
BAC,BANK AMERICA CORP,060505104,59535240000.0,1082459,0.34240590863031295
XLK,SELECT SECTOR SPDR TR,81369Y803,59130451000.0,410714,0.3400778396521992
MA,MASTERCARD INCORPORATED,57636Q104,58581946000.0,102617,0.3369232147121928
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,57402611000.0,2907934,0.3301404878389236
VGT,VANGUARD WORLD FD,92204A702,56670681000.0,75182,0.32593092797649953
IEF,ISHARES TR,464287440,56438208000.0,586920,0.3245939025643736
VUG,VANGUARD INDEX FDS,922908736,55992595000.0,114772,0.3220310419097012
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,53833313000.0,2750105,0.3096123313241878
VTV,VANGUARD INDEX FDS,922908744,53600912000.0,280648,0.30827572000672954
IGIB,ISHARES TR,464288638,52892782000.0,981677,0.30420304143722376
QLTA,ISHARES TR,46429B291,52730411000.0,1096494,0.30326919469720537
VB,VANGUARD INDEX FDS,922908751,52682424000.0,204235,0.30299320635253013
SLQD,ISHARES TR,46434V100,52259072000.0,1030751,0.30055837571725497
VHT,VANGUARD WORLD FD,92204A504,51506227000.0,178934,0.29622852710519276
TSLA,TESLA INC,88160R101,51305321000.0,114083,0.2950730534482581
MCD,MCDONALDS CORP,580135101,51196327000.0,167511,0.2944461946398406
SPAB,SPDR SERIES TRUST,78464A649,49742376000.0,1931743,0.28608406469362807
PEP,PEPSICO INC,713448108,49113309000.0,342205,0.28246610232840796
VONE,VANGUARD SCOTTSDALE FDS,92206C730,48421077000.0,156682,0.27848485816204566
CB,CHUBB LIMITED,H1467J104,47510494000.0,152219,0.27324780865156556
AGG,ISHARES TR,464287226,47142125000.0,471988,0.2711292025595058
IWN,ISHARES TR,464287630,46829391000.0,258426,0.2693305708679296
NFLX,NETFLIX INC,64110L106,46228792000.0,493055,0.2658763369332473
SCHF,SCHWAB STRATEGIC TR,808524805,45713274000.0,1901550,0.2629114306154886
CVX,CHEVRON CORP NEW,166764100,43434848000.0,284987,0.2498074853760484
IJJ,ISHARES TR,464287705,43397022000.0,329790,0.24958993614134553
IWR,ISHARES TR,464287499,42342675000.0,439833,0.2435260546058609
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,42248691000.0,2050907,0.24298552303301918
BAC,VERIZON COMMUNICATIONS INC,92343V104,41534799000.0,1019759,0.23887970538747158
ETN,EATON CORP PLC,G29183103,41524668000.0,130372,0.23882143881694406
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,40733837000.0,805176,0.2342731207598065
DFAI,DIMENSIONAL ETF TRUST,25434V203,40200627000.0,1054858,0.23120646218010193
SYK,STRYKER CORPORATION,863667101,39168658000.0,111442,0.2252712835678495
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,38947664000.0,2067834,0.22400027749863993
KO,COCA COLA CO,191216100,38883536000.0,556194,0.22363145718131788
IGF,ISHARES TR,464288372,38527335000.0,627890,0.22158283308809135
TLH,ISHARES TR,464288653,38420382000.0,377893,0.22096771271323876
EFA,ISHARES TR,464287465,38266894000.0,398489,0.22008495490284194
AXP,AMERICAN EXPRESS CO,025816109,37430790000.0,101178,0.21527625756947366
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,37059434000.0,647439,0.21314047230002117
VO,VANGUARD INDEX FDS,922908629,37013575000.0,127536,0.212876722753301
GE,GE AEROSPACE,369604301,36616831000.0,118874,0.21059492310298256
SPDW,SPDR INDEX SHS FDS,78463X889,36195215000.0,815024,0.20817007675024965
ACN,ACCENTURE PLC IRELAND,G1151C101,36166204000.0,134798,0.20800322535576002
XLV,SELECT SECTOR SPDR TR,81369Y209,36040895000.0,232822,0.20728253384591552
HON,HONEYWELL INTL INC,438516106,35380954000.0,181357,0.20348700538668033
PPA,INVESCO EXCHANGE TRADED FD T,46137V100,34768230000.0,221977,0.1999630367597024
TMO,THERMO FISHER SCIENTIFIC INC,883556102,34304882000.0,59202,0.19729817653654655
TJX,TJX COS INC NEW,872540109,34088333000.0,221915,0.1960527350617497
MRK,MERCK & CO INC,58933Y105,34050639000.0,323491,0.19583594500060417
FPE,FIRST TR EXCH TRADED FD III,33739E108,34037356000.0,1868131,0.19575955028573724
IWO,ISHARES TR,464287648,33381486000.0,103345,0.19198743542916888
AVUV,AMERICAN CENTY ETF TR,025072877,33008204000.0,323673,0.1898405731273567
SCHX,SCHWAB STRATEGIC TR,808524201,32948623000.0,1224401,0.18949790403855982
CAT,CATERPILLAR INC,149123101,32489556000.0,56714,0.18685766519418476
BLK,BLACKROCK INC,09290D101,32452233000.0,30320,0.18664300887084065
JMUB,J P MORGAN EXCHANGE TRADED F,46641Q647,32189864000.0,637423,0.1851340421506019
SCHO,SCHWAB STRATEGIC TR,808524862,30793211000.0,1263570,0.17710145104143274
SCHB,SCHWAB STRATEGIC TR,808524102,30560917000.0,1165113,0.17576545511466113
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,30192000000.0,40,0.17364369730207535
GS,GOLDMAN SACHS GROUP INC,38141G104,30148182000.0,34298,0.17339168618892015
SCHV,SCHWAB STRATEGIC TR,808524409,29789868000.0,1006075,0.17133090956746094
IWB,ISHARES TR,464287622,28930775000.0,77471,0.16638999525750028
DWD,MORGAN STANLEY,617446448,28838184000.0,162441,0.16585747526621464
COWZ,PACER FDS TR,69374H881,28789761000.0,478474,0.1655789793482742
PFF,ISHARES TR,464288687,28711545000.0,927375,0.1651291345076482
SCZ,ISHARES TR,464288273,28439969000.0,366825,0.16356721543178346
ADP,AUTOMATIC DATA PROCESSING IN,053015103,28398299000.0,110400,0.1633275581428799
AMGN,AMGEN INC,031162100,28287601000.0,86424,0.16269089909399456
DFAU,DIMENSIONAL ETF TRUST,25434V104,27566904000.0,589036,0.15854594375103903
UNP,UNION PAC CORP,907818108,27241089000.0,117764,0.15667207911019126
ACIO,ETF SER SOLUTIONS,26922A222,26952472000.0,616761,0.15501215187833406
IWP,ISHARES TR,464287481,25727135000.0,187872,0.1479648530203242
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,25368981000.0,1499349,0.14590499660923759
IBM,INTERNATIONAL BUSINESS MACHS,459200101,25085499000.0,84688,0.1442746023790247
WM,WASTE MGMT INC DEL,94106L109,24586240000.0,111903,0.14140320668906256
LOW,LOWES COS INC,548661107,24425144000.0,101282,0.1404766928754505
FNDF,SCHWAB STRATEGIC TR,808524755,24081015000.0,532648,0.1384974986548336
FENI,FIDELITY COVINGTON TRUST,31609A404,23955368000.0,654876,0.13777486320057705
STIP,ISHARES TR,46429B747,23573362000.0,230231,0.13557782642820104
DIS,DISNEY WALT CO,254687106,23565670000.0,207134,0.1355335873145402
DYNF,BLACKROCK ETF TRUST,09290C103,23322455000.0,383530,0.13413478127852657
VXUS,VANGUARD STAR FDS,921909768,23194512000.0,307456,0.13339894080542375
VNQ,VANGUARD INDEX FDS,922908553,23176410000.0,261910,0.13329483050439825
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,23105629000.0,142663,0.1328877466895222
SGOL,ETFS GOLD TR,00326A104,22578390000.0,549620,0.12985542921065862
ISRG,INTUITIVE SURGICAL INC,46120E602,22566316000.0,39844,0.1297859878354193
PANW,PALO ALTO NETWORKS INC,697435105,22348802000.0,121329,0.12853499634181295
GSLC,GOLDMAN SACHS ETF TR,381430503,22279123000.0,168309,0.12813425047587787
BIV,VANGUARD BD INDEX FDS,921937819,22186311000.0,284878,0.12760045944401513
DLN,WISDOMTREE TR,97717W307,21956255000.0,249276,0.1262773349598297
ADBE,ADOBE INC,00724F101,21773182000.0,62211,0.12522442450023172
DGRO,ISHARES TR,46434V621,21583564000.0,310913,0.12413387168508118
FTEC,FIDELITY COVINGTON TRUST,316092808,21563656000.0,95979,0.12401937450947538
URI,UNITED RENTALS INC,911363109,21413478000.0,26459,0.1231556535511609
VOT,VANGUARD INDEX FDS,922908538,21031525000.0,75344,0.1209589215984708
IJS,ISHARES TR,464287879,21030637000.0,184933,0.12095381443090308
SO,SOUTHERN CO,842587107,20653422000.0,236851,0.11878433220787042
RWJ,INVESCO EXCH TRADED FD TR II,46138G664,20483238000.0,420428,0.11780555044509697
GLD,SPDR GOLD TR,78463V107,20367098000.0,51392,0.11713759274091495
EPD,ENTERPRISE PRODS PARTNERS L,293792107,20167327000.0,629049,0.11598864682631066
FVAL,FIDELITY COVINGTON TRUST,316092782,19915492000.0,275571,0.11454026445647533
LIN,LINDE PLC,G54950103,19366602000.0,45420,0.11138342526025992
AMD,ADVANCED MICRO DEVICES INC,007903107,19213444000.0,89715,0.1105025653837565
AMAT,APPLIED MATLS INC,038222105,18790398000.0,73117,0.10806949465081883
MBB,ISHARES TR,464288588,18603691000.0,195376,0.10699568391313405
GBDC,GOLUB CAP BDC INC,38173M102,18508718000.0,1363944,0.10644946428992692
NOW,SERVICENOW INC,81762P102,18499760000.0,120763,0.10639794401169321
AMT,AMERICAN TOWER CORP NEW,03027X100,18061462000.0,102873,0.10387715422499127
NEE,NEXTERA ENERGY INC,65339F101,17955193000.0,223657,0.1032659677494814
CME,CME GROUP INC,12572Q105,17929791000.0,65658,0.10311987285020784
GSEP,FIRST TR EXCHNG TRADED FD VI,33740U711,17640608000.0,455359,0.1014566903741577
CRWD,CROWDSTRIKE HLDGS INC,22788C105,17393187000.0,37105,0.10003369430797535
BN,BROOKFIELD CORP,11271J107,17326833000.0,377573,0.09965207156384508
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,17265952000.0,68266,0.09930192576577115
DON,WISDOMTREE TR,97717W505,17154879000.0,332458,0.09866310997382514
MOAT,VANECK ETF TRUST,92189F643,17141496000.0,165522,0.09858614012747534
XLF,SELECT SECTOR SPDR TR,81369Y605,17011940000.0,310607,0.09784102278355418
LMT,LOCKHEED MARTIN CORP,539830109,16978031000.0,35103,0.09764600144903457
FNDX,SCHWAB STRATEGIC TR,808524771,16766609000.0,616193,0.09643004696536342
WFC,WELLS FARGO CO NEW,949746101,16692206000.0,179101,0.09600213188817852
APO,APOLLO GLOBAL MGMT INC,03769M106,16663993000.0,115115,0.09583987004292205
CBRE,CBRE GROUP INC,12504L109,16458682000.0,102361,0.09465906184416786
SPGI,S&P GLOBAL INC,78409V104,16453618000.0,31485,0.09462993718587634
SCHM,SCHWAB STRATEGIC TR,808524508,16452255000.0,547132,0.0946220981437651
SPY,SPDR S&P 500 ETF TR,78462F103,16434272000.0,24100,0.09451867224920418
VBR,VANGUARD INDEX FDS,922908611,16415505000.0,77508,0.09441073732381772
FREL,FIDELITY COVINGTON TRUST,316092857,16313956000.0,606692,0.09382669705429836
SHY,ISHARES TR,464287457,16017438000.0,193401,0.09212132868398117
O,REALTY INCOME CORP,756109104,16014351000.0,284091,0.09210357437510558
LQD,ISHARES TR,464287242,15773501000.0,143148,0.09071837019866133
UPS,UNITED PARCEL SERVICE INC,911312106,15636277000.0,157640,0.08992915177263523
SHYG,ISHARES TR,46434V407,15631279000.0,364620,0.08990040670112238
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,15603675000.0,44512,0.08974164740659647
VYM,VANGUARD WHITEHALL FDS,921946406,15594055000.0,108654,0.0896863197579463
ASML,ASML HOLDING N V,N07059210,15472361000.0,14462,0.08898641925120682
BSX,BOSTON SCIENTIFIC CORP,101137107,15393178000.0,161439,0.08853101288914168
MDLZ,MONDELEZ INTL INC,609207105,15158560000.0,281599,0.08718165090670864
COP,CONOCOPHILLIPS,20825C104,15114117000.0,161458,0.08692604522178561
VEU,VANGUARD INTL EQUITY INDEX F,922042775,15026956000.0,204282,0.08642475487001872
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,14990596000.0,250135,0.08621563706285446
USEW,EA SERIES TRUST,02072Q572,14974615000.0,295035,0.08612372530058018
ITOT,ISHARES TR,464287150,14963243000.0,100634,0.0860583213483505
ANET,ARISTA NETWORKS INC,040413205,14927291000.0,113923,0.08585155007763626
FBND,FIDELITY MERRIMACK STR TR,316188309,14795968000.0,321372,0.08509627016041313
KMB,KIMBERLY-CLARK CORP,494368103,14611094000.0,144822,0.084033001582809
XLE,SELECT SECTOR SPDR TR,81369Y506,14398460000.0,322041,0.08281007650556571
PYLD,PIMCO ETF TR,72201R585,14346669000.0,537731,0.08251221015928287
DELL,DELL TECHNOLOGIES INC,24703L202,14264709000.0,113320,0.082040832395939
USFR,WISDOMTREE TR,97717Y527,14133605000.0,280874,0.08128681201666332
SCHW,SCHWAB CHARLES CORP,808513105,14092157000.0,141049,0.08104843151965165
VV,VANGUARD INDEX FDS,922908637,14087312000.0,44750,0.08102056639930755
PM,PHILIP MORRIS INTL INC,718172109,14070342000.0,87720,0.08092296658666791
PGR,PROGRESSIVE CORP,743315103,14014992000.0,61545,0.08060463131091043
EMXC,ISHARES INC,46434G764,13897102000.0,191209,0.07992660880577855
BSCV,INVESCO EXCH TRD SLF IDX FD,46138J429,13892846000.0,832156,0.07990213120986846
SPTS,SPDR SERIES TRUST,78468R101,13823491000.0,472114,0.07950324876993782
XLU,SELECT SECTOR SPDR TR,81369Y886,13760345000.0,322332,0.07914007624377735
DE,DEERE & CO,244199105,13675980000.0,29375,0.07865486656827095
ZWS,ZURN ELKAY WATER SOLNS CORP,98983L108,13654950000.0,293718,0.07853391641742759
IBB,ISHARES TR,464287556,13579396000.0,80461,0.0780993815768751
KLAC,KLA CORP,482480100,13391499000.0,11021,0.07701872677454441
IJT,ISHARES TR,464287887,13386707000.0,94834,0.07699116647388624
XLI,SELECT SECTOR SPDR TR,81369Y704,13376588000.0,86234,0.07693296891913665
T,AT&T INC,00206R102,13102724000.0,527485,0.07535789083494428
PFFD,GLOBAL X FDS,37954Y657,12999600000.0,687446,0.07476479224457004
IWS,ISHARES TR,464287473,12999105000.0,92160,0.07476194534372993
SCHA,SCHWAB STRATEGIC TR,808524607,12930206000.0,454010,0.0743656855033611
XLP,SELECT SECTOR SPDR TR,81369Y308,12808091000.0,164883,0.07366336369307881
ET,ENERGY TRANSFER L P,29273V100,12774627000.0,774689,0.07347090169365789
IAUM,ISHARES GOLD TR,46436F103,12762184000.0,296864,0.07339933808324686
APP,APPLOVIN CORP,03831W108,12736937000.0,18903,0.07325413463777172
JCPI,J P MORGAN EXCHANGE TRADED F,46654Q104,12675533000.0,263032,0.0729009809020425
LRCX,LAM RESEARCH CORP,512807306,12668528000.0,74007,0.07286069294166886
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,12533611000.0,48954,0.0720847427989521
VLU,SPDR SERIES TRUST,78464A128,12385879000.0,58802,0.07123508955670813
TXN,TEXAS INSTRS INC,882508104,12323158000.0,71031,0.07087436133934977
XLC,SELECT SECTOR SPDR TR,81369Y852,12271843000.0,104246,0.07057923261892529
MDT,MEDTRONIC PLC,G5960L103,12230864000.0,127325,0.07034354948856818
FNDA,SCHWAB STRATEGIC TR,808524763,12206205000.0,387376,0.0702017278162122
DVY,ISHARES TR,464287168,11915599000.0,84424,0.06853036121916109
TOTL,SSGA ACTIVE ETF TR,78467V848,11909738000.0,295894,0.06849665276295125
FBCG,FIDELITY COVINGTON TRUST,316092352,11817761000.0,215495,0.0679676640789703
XLRE,SELECT SECTOR SPDR TR,81369Y860,11812922000.0,292761,0.06793983346651519
SJM,SMUCKER J M CO,832696405,11652137000.0,119130,0.0670151083118148
OWL,BLUE OWL CAPITAL INC,09581B103,11644664000.0,779429,0.06697212873610142
PDBC,INVESCO ACTVELY MNGD ETC FD,46090F100,11554641000.0,872048,0.06645437812129536
VOE,VANGUARD INDEX FDS,922908512,11545424000.0,65092,0.06640136825252108
JKHY,HENRY JACK & ASSOC INC,426281101,11516665000.0,63112,0.06623596618936822
FXL,FIRST TR EXCHANGE TRADED FD,33734X176,11404232000.0,67769,0.06558932860925548
FDX,FEDEX CORP,31428X106,11331392000.0,39228,0.06517040283714753
MLPX,GLOBAL X FDS,37954Y293,11287318000.0,186475,0.06491691938739622
IYW,ISHARES TR,464287721,11183675000.0,56008,0.06432083586462597
INFL,LISTED FDS TR,53656F623,11182235000.0,251512,0.06431255397127295
DFAE,DIMENSIONAL ETF TRUST,25434V302,11108832000.0,341076,0.06389039020891654
LECO,LINCOLN ELEC HLDGS INC,533900106,11072137000.0,46203,0.06367934571128474
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,10959346000.0,61656,0.06303064916046339
VMC,VULCAN MATLS CO,929160109,10915633000.0,38271,0.06277924193536515
BMY,BRISTOL-MYERS SQUIBB CO,110122108,10689490000.0,198174,0.061478622346103656
INTU,INTUIT,461202103,10669691000.0,16107,0.06136475206381418
PVAL,PUTNAM ETF TRUST,746729300,10582722000.0,232230,0.06086456596449435
MINT,PIMCO ETF TR,72201R833,10550411000.0,105147,0.06067873523107069
RSPH,INVESCO EXCHANGE TRADED FD T,46137V332,10420306000.0,327168,0.059930460415308674
NXTE,INVESTMENT MANAGERS SER TR I,46144X586,10416705000.0,269988,0.059909749930611246
SPLV,INVESCO EXCH TRADED FD TR II,46138E354,10357283000.0,145019,0.05956799530087212
PGX,INVESCO EXCH TRADED FD TR II,46138E511,10332771000.0,919286,0.05942701907179593
TMUS,T-MOBILE US INC,872590104,10313954000.0,50798,0.05931879658066803
DFAS,DIMENSIONAL ETF TRUST,25434V500,10310499000.0,147991,0.05929892578793557
MO,ALTRIA GROUP INC,02209S103,10202018000.0,176934,0.058675017404025046
LSGR,NATIXIS ETF TRUST II,63875W406,10183527000.0,227514,0.05856866984153125
AZO,AUTOZONE INC,053332102,10152625000.0,2994,0.058390942710700944
PFE,PFIZER INC,717081103,10125691000.0,406654,0.05823603679711012
MU,MICRON TECHNOLOGY INC,595112103,10019272000.0,35105,0.05762398762437596
BA,BOEING CO,097023105,10008745000.0,46098,0.05756344353317635
PHYS/U,SPROTT ASSET MANAGEMENT LP,85207H104,9998154000.0,302791,0.0575025313578277
PBP,INVESCO EXCHANGE TRADED FD T,46137V399,9985112000.0,437374,0.0574275227098344
LHX,L3HARRIS TECHNOLOGIES INC,502431109,9923050000.0,33801,0.05707058460894803
JPIB,J P MORGAN EXCHANGE TRADED F,46641Q852,9885725000.0,202992,0.056855916782974254
EEM,ISHARES TR,464287234,9868745000.0,180383,0.05675825945718633
MMM,3M CO,88579Y101,9861214000.0,61594,0.05671494630521289
CIT,CINTAS CORP,172908105,9831855000.0,52278,0.05654609345316296
INTC,INTEL CORP,458140100,9814017000.0,265963,0.056443501499252174
BX,BLACKSTONE INC,09260D107,9798977000.0,63572,0.05635700172423153
TRGP,TARGA RES CORP,87612G101,9762618000.0,52914,0.0561478896683821
NOCT,INNOVATOR ETFS TRUST,45782C615,9685952000.0,167230,0.055706959365740306
QUAL,ISHARES TR,46432F339,9597641000.0,48322,0.055199055001920634
EMR,EMERSON ELEC CO,291011104,9531658000.0,71818,0.05481956599559171
ADSK,AUTODESK INC,052769106,9423018000.0,31833,0.054194743152623466
GLW,CORNING INC,219350105,9408788000.0,107455,0.054112901942613895
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,9365815000.0,270298,0.05386575069048877
VSS,VANGUARD INTL EQUITY INDEX F,922042718,9342662000.0,65183,0.05373259049826451
ZTS,ZOETIS INC,98978V103,9318893000.0,74065,0.05359588749610589
CRM,SALESFORCE INC,79466L302,9313117000.0,35156,0.053562667901656466
VRP,INVESCO EXCH TRADED FD TR II,46138G870,9223890000.0,379116,0.053049495333453885
DFUV,DIMENSIONAL ETF TRUST,25434V724,9165095000.0,196718,0.05271134677811223
FFSM,FIDELITY COVINGTON TRUST,316092295,9149702000.0,298133,0.052622816788957125
PAVE,GLOBAL X FDS,37954Y673,9102704000.0,190473,0.052352516494647276
TRV,TRAVELERS COMPANIES INC,89417E109,9079098000.0,31301,0.0522167509568057
VXF,VANGUARD INDEX FDS,922908652,9021243000.0,43139,0.05188400863740283
USB,US BANCORP DEL,902973304,8981308000.0,168315,0.05165432987972667
BK,BANK NEW YORK MELLON CORP,064058100,8969088000.0,77260,0.0515840488125224
LH,LABCORP HOLDINGS INC,504922105,8923265000.0,35568,0.05132050631313605
ROST,ROSS STORES INC,778296103,8871052000.0,49245,0.05102021291199557
NKE,NIKE INC,654106103,8475576000.0,133034,0.04874570592887966
GUNR,FLEXSHARES TR,33939L407,8461849000.0,184555,0.04866675763022884
PH,PARKER-HANNIFIN CORP,701094104,8418602000.0,9578,0.048418030517840695
ERIE,ERIE INDTY CO,29530P102,8379067000.0,29231,0.04819065228609594
FDEM,FIDELITY COVINGTON TRUST,316092543,8363169000.0,270828,0.04809921788295245
SOXX,ISHARES TR,464287523,8359093000.0,27757,0.04807577552371148
CVS,CVS HEALTH CORP,126650100,8358129000.0,105319,0.0480702312562168
IEI,ISHARES TR,464288661,8221896000.0,68889,0.04728671238318575
MUNI,PIMCO ETF TR,72201R866,8139975000.0,155313,0.04681555892112019
DLR,DIGITAL RLTY TR INC,253868103,8115212000.0,52454,0.04667313911202204
OBDC,BLUE OWL CAPITAL CORPORATION,69121K104,8085575000.0,650489,0.04650268739444978
SLYG,SPDR SERIES TRUST,78464A201,8068282000.0,85660,0.04640322990712053
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,7921506000.0,35495,0.0455590749218526
DLS,WISDOMTREE TR,97717W760,7878503000.0,97253,0.04531175113028261
GEV,GE VERNOVA INC,36828A101,7824678000.0,11972,0.04500218660963859
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,7799576000.0,103925,0.04485781710481358
VRSK,VERISK ANALYTICS INC,92345Y106,7627495000.0,34099,0.043868125097810455
GDX,VANECK ETF TRUST,92189F106,7587409000.0,88462,0.0436375778915952
MKL,MARKEL GROUP INC,570535104,7583686000.0,3528,0.04361616574648869
SPIB,SPDR SERIES TRUST,78464A375,7570983000.0,223927,0.043543106794222255
MAR,MARRIOTT INTL INC NEW,571903202,7504940000.0,24191,0.04316327270900362
AAPL,APPLE INC,037833100,7503336000.0,27600,0.04315404760001871
EW,EDWARDS LIFESCIENCES CORP,28176E108,7497538000.0,87948,0.04312070147664307
FAST,FASTENAL CO,311900104,7469632000.0,186136,0.042960205285038945
ROK,ROCKWELL AUTOMATION INC,773903109,7419789000.0,19071,0.04267354250004201
JSI,JANUS DETROIT STR TR,47103U746,7356332000.0,141305,0.04230858131496988
SCHZ,SCHWAB STRATEGIC TR,808524839,7349466000.0,314483,0.042269092787357396
DHI,D R HORTON INC,23331A109,7303270000.0,50707,0.04200340504754001
IGRO,ISHARES TR,46435G524,7271311000.0,87850,0.041819598776935966
ECL,ECOLAB INC,278865100,7249818000.0,27616,0.04169598576732702
POCT,INNOVATOR ETFS TRUST,45782C797,7247230000.0,165010,0.04168110136455086
VTEB,VANGUARD MUN BD FDS,922907746,7150019000.0,142176,0.04112201029875753
VONG,VANGUARD SCOTTSDALE FDS,92206C680,7126475000.0,58534,0.040986601342435335
AVDE,AMERICAN CENTY ETF TR,025072703,7094040000.0,86176,0.040800057445972926
BSCW,INVESCO EXCH TRD SLF IDX FD,46139W858,7076849000.0,339011,0.040701186592756185
