ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CAT,CATERPILLAR INC,149123101,2188918014000.0,4588281,0.29901532645469325
HCA,HCA HEALTHCARE INC,40412C101,2113661728000.0,4959336,0.28873500403871727
CFG,CITIZENS FINL GROUP INC,174610105,1982532277000.0,37289711,0.27082217434486394
PH,PARKER-HANNIFIN CORP,701094104,1959166499000.0,2584141,0.267630311656608
ORCL,ORACLE CORP,68389X105,1931549008000.0,6867974,0.2638576472468826
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,1906259847000.0,2730713,0.2604030424221172
ILMN,ILLUMINA INC,452327109,1897178170000.0,19976850,0.2591624474818121
APP,APPLOVIN CORP,03831W108,1893476947000.0,2635188,0.25865684498937147
ARES,ARES MANAGEMENT CORPORATION,03990B101,1851372316000.0,11579021,0.2529051768578124
RYAAY,RYANAIR HOLDINGS PLC,783513203,1851042660000.0,30738934,0.25286014447385496
CVX,CHEVRON CORP NEW,166764100,1817962677000.0,11706883,0.24834128088344334
RGLD,ROYAL GOLD INC,780287108,1816266944000.0,9055075,0.24810963668602162
RBLX,ROBLOX CORP,771049103,1799652171000.0,12991408,0.24583998942614688
FNV,FRANCO NEV CORP,351858105,1776787033000.0,7982550,0.2427165162490918
AXP,AMERICAN EXPRESS CO,025816109,1701434794000.0,5122335,0.2324230862532815
UBER,UBER TECHNOLOGIES INC,90353T100,1667121256000.0,17016467,0.2277357139070985
MO,ALTRIA GROUP INC,02209S103,1653216091000.0,25026010,0.2258362103965566
BRO,BROWN & BROWN INC,115236101,1639391894000.0,17479389,0.2239477674523756
MMM,3M CO,88579Y101,1639128166000.0,10562754,0.22391174110807632
BA 6 10/15/27,BOEING CO,097023204,1636081099000.0,23517049,0.2234954990524548
CARR,CARRIER GLOBAL CORPORATION,14448C104,1620942253000.0,27152708,0.22142746957401616
HEI,HEICO CORP NEW,422806109,1601560380000.0,4961156,0.21877982491792064
RSG,REPUBLIC SVCS INC,760759100,1575710651000.0,6866440,0.2152486441673106
SPG,SIMON PPTY GROUP INC NEW,828806109,1573450218000.0,8384133,0.21493985959561765
CTVA,CORTEVA INC,22052L104,1571725934000.0,23240070,0.21470431521256492
AFRM,AFFIRM HLDGS INC,00827B106,1549586514000.0,21203690,0.21167997813987569
WFC,WELLS FARGO CO NEW,949746101,1529165381000.0,18242609,0.2088903662350372
UBS,UBS GROUP AG,H42097107,1525163322000.0,37343504,0.20834366829079162
NOC,NORTHROP GRUMMAN CORP,666807102,1501371792000.0,2464012,0.2050936461043478
FIX,COMFORT SYS USA INC,199908104,1484754626000.0,1799310,0.20282367195069645
ABBV,ABBVIE INC,00287Y109,1466781509000.0,6335283,0.2003684692373967
RTX,RTX CORPORATION,75513E101,1453097067000.0,8684020,0.19849911740886347
ARGX,ARGENX SE,04016X101,1445113283000.0,1959504,0.19740849922954606
OWL,BLUE OWL CAPITAL INC,09581B103,1442725341000.0,85216556,0.19708229639685973
LMT,LOCKHEED MARTIN CORP,539830109,1424420414000.0,2853349,0.19458176705422248
XPO,XPO INC,983793100,1403973337000.0,10860803,0.1917886110908218
DTE,DTE ENERGY CO,233331107,1393260449000.0,9851237,0.1903251859272914
KKR,KKR & CO INC,48251W104,1390192118000.0,10697131,0.1899060391206189
FITB,FIFTH THIRD BANCORP,316773100,1373490221000.0,30830308,0.18762449035911846
GEV,GE VERNOVA INC,36828A101,1325842063000.0,2156197,0.18111555332803292
BG,BUNGE GLOBAL SA,H11356104,1316298801000.0,16200000,0.17981190395234978
T,AT&T INC,00206R102,1274266799000.0,45122762,0.17407015724498576
CG,CARLYLE GROUP INC,14316J108,1252487864000.0,19975883,0.17109506392618204
WYNN,WYNN RESORTS LTD,983134107,1216151343000.0,9481183,0.1661313436682506
FICO,FAIR ISAAC CORP,303250104,1209784376000.0,808393,0.16526158943174898
ABT,ABBOTT LABS,002824100,1195680160000.0,8927102,0.16333489472475046
W,WAYFAIR INC,94419L101,1194749849000.0,13374574,0.16320781036362308
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1184237785000.0,7028964,0.16177181859574108
AXON,AXON ENTERPRISE INC,05464C101,1168198074000.0,1627833,0.15958072720253735
CCJ,CAMECO CORP,13321L108,1133147140000.0,13503924,0.15479262348850217
REGN,REGENERON PHARMACEUTICALS,75886F107,1123608855000.0,1998366,0.1534896539917685
GM,GENERAL MTRS CO,37045V100,1105420064000.0,18130519,0.15100498931090978
MAA,MID-AMER APT CMNTYS INC,59522J103,1099848645000.0,7871242,0.15024391024789976
BABA,ALIBABA GROUP HLDG LTD,01609W102,1079228576000.0,6038318,0.14742712285608414
EL,LAUDER ESTEE COS INC,518439104,1070140119000.0,12144123,0.14618560173951278
HIMS,HIMS & HERS HEALTH INC,433000106,1065398873000.0,18783194,0.14553792776934826
FTAI,FTAI AVIATION LTD,G3730V105,1054649476000.0,6320565,0.14406951532420947
ADBE,ADOBE INC,00724F101,1045303722000.0,2963299,0.1427928463647501
BIP,BROOKFIELD INFRAST PARTNERS,G16252101,1022120411000.0,31017989,0.139625909429411
EXR,EXTRA SPACE STORAGE INC,30225T102,1009370779000.0,7161360,0.13788425654416173
CPRT,COPART INC,217204106,997108635000.0,22173297,0.1362091965520818
MOH,MOLINA HEALTHCARE INC,60855R100,988790426000.0,5167169,0.13507289452352472
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,923980302000.0,5065683,0.12621956138748103
STZ,CONSTELLATION BRANDS INC,21036P108,900277161000.0,6684601,0.12298161350693668
DWD,MORGAN STANLEY,617446448,899375810000.0,5657875,0.12285848520254543
USFD,US FOODS HLDG CORP,912008109,893752379000.0,11664740,0.12209030108349399
EXAS,EXACT SCIENCES CORP,30063P105,883053072000.0,16140861,0.12062873114118368
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,879530925000.0,15448435,0.12014759117692259
SLB,SCHLUMBERGER LTD,806857108,876075248000.0,25487655,0.11967553129177927
LPLA,LPL FINL HLDGS INC,50212V100,874492632000.0,2628551,0.1194593393481497
TSCO,TRACTOR SUPPLY CO,892356106,842870668000.0,14821007,0.11513964723171462
LYV,LIVE NATION ENTERTAINMENT IN,538034109,840829276000.0,5145834,0.11486078457381792
IONS,IONIS PHARMACEUTICALS INC,462222100,832320866000.0,12722728,0.1136985002957004
JCI,JOHNSON CTLS INTL PLC,G51502105,828525586000.0,7535476,0.11318004922493
Z,ZILLOW GROUP INC,98954M200,819427366000.0,10635008,0.11193719444185606
XYZ,BLOCK INC,852234103,816378121000.0,11296224,0.11152065486235432
AMT,AMERICAN TOWER CORP NEW,03027X100,809418915000.0,4208709,0.11056999830936956
BZ,KANZHUN LIMITED,48553T106,795898350000.0,34070991,0.10872303276225023
SCCO,SOUTHERN COPPER CORP,84265V105,781268107000.0,6437608,0.10672448057401074
AMAT,APPLIED MATLS INC,038222105,761532359000.0,3719504,0.10402849511758719
WELL,WELLTOWER INC,95040Q104,756607253000.0,4247262,0.1033557051048983
XP,XP INC,G98239109,749837722000.0,39906091,0.10243095894768103
PG,PROCTER AND GAMBLE CO,742718109,728959237000.0,4744284,0.09957887085291221
COO,COOPER COS INC,216648501,723417148000.0,10551592,0.09882179839018088
DUOL,DUOLINGO INC,26603R106,717788728000.0,2230238,0.09805293275292996
TOL,TOLL BROTHERS INC,889478103,716625148000.0,5187673,0.09789398287388888
UAL,UNITED AIRLS HLDGS INC,910047109,698977411000.0,7243066,0.09548322842511967
HWM,HOWMET AEROSPACE INC,443201108,696027848000.0,3547294,0.0950803058223987
6RJ0,ROCKET LAB CORP,773121108,692879355000.0,14462103,0.09465020855232556
ARM,ARM HOLDINGS PLC,042068205,675274042000.0,4772592,0.09224524939882478
SNAP,SNAP INC,83304A106,672895704000.0,87272463,0.09192035851257818
RNR,RENAISSANCERE HLDGS LTD,G7496G103,672792106000.0,2649518,0.09190620659387135
ALB,ALBEMARLE CORP,012653101,669750313000.0,8260364,0.09149068498863748
LITE,LUMENTUM HLDGS INC,55024U109,660455836000.0,4059098,0.09022102068115528
DBD,DIEBOLD NIXDORF INC,253651202,660341302000.0,11578841,0.09020537485925555
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,647328018000.0,3700709,0.08842770601162384
ATI,ATI INC,01741R102,642632526000.0,7900572,0.08778628222861075
COP,CONOCOPHILLIPS,20825C104,638699967000.0,6752278,0.0872490782741152
BAC,VERIZON COMMUNICATIONS INC,92343V104,637812420000.0,14512228,0.08712783565367374
MDT,MEDTRONIC PLC,G5960L103,626578817000.0,6578946,0.08559327865024846
KMB,KIMBERLY-CLARK CORP,494368103,614357101000.0,4940945,0.08392374129151552
VALE,VALE S A,91912E105,613085623000.0,56457332,0.0837500520958406
N/A,CRH PLC,G25508105,596580527000.0,4977547,0.08149538717141643
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,584298315000.0,2252152,0.07981758580687169
RACE,FERRARI N V,N3167Y103,568129527000.0,1175679,0.07760886195733754
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,565837551000.0,2190104,0.07729576848033977
FTI,TECHNIPFMC PLC,G87110105,563852420000.0,14292837,0.07702459130959886
RRX,REGAL REXNORD CORPORATION,758750103,561298148000.0,3913110,0.07667566710547191
DIS,DISNEY WALT CO,254687106,554045119000.0,4838822,0.07568487310571986
CPA,COPA HOLDINGS SA,P31076105,543431587000.0,4573570,0.07423502038601114
CR,CRANE COMPANY,224408104,542189918000.0,2944444,0.07406540322401191
XOM,EXXON MOBIL CORP,30231G102,538661417000.0,4776445,0.07358339527686057
B,BARRICK MNG CORP,06849F108,537935935000.0,16415500,0.07348429141107869
FND,FLOOR & DECOR HLDGS INC,339750101,509589433000.0,6914316,0.0696120410594588
BTI,BRITISH AMERN TOB PLC,110448107,502686554000.0,9470709,0.068669079009505
MNST,MONSTER BEVERAGE CORP NEW,61174X109,492747769000.0,7320573,0.06731139954306062
NSC,NORFOLK SOUTHN CORP,655844108,492074289000.0,1638009,0.06721939936727847
LYB,LYONDELLBASELL INDUSTRIES N,N53745100,480971717000.0,9807743,0.06570274174473002
VNOM,VIPER ENERGY INC,64361Q101,474820590000.0,12423354,0.06486247215207945
DAL,DELTA AIR LINES INC DEL,247361702,473791846000.0,8348755,0.06472194143277846
MCD,MCDONALDS CORP,580135101,464082575000.0,1527140,0.06339561453559295
MTN,VAIL RESORTS INC,91879Q109,450723661000.0,3013463,0.06157073118900719
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,439487507000.0,5265846,0.060035825708346646
CZR,CAESARS ENTERTAINMENT INC NE,12769G100,437622367000.0,16193070,0.05978103980845606
BAP,CREDICORP LTD,G2519Y108,434013500000.0,1629914,0.05928805353065361
TT,TRANE TECHNOLOGIES PLC,G8994E103,433098676000.0,1026667,0.05916308475829255
KO,COCA COLA CO,191216100,419600008000.0,6326900,0.05731911043266323
MSTR,STRATEGY INC,594972408,412149122000.0,1279132,0.05630128834183243
NUE,NUCOR CORP,670346105,412081232000.0,3042761,0.05629201428479458
TGT,TARGET CORP,87612E106,411440246000.0,4586849,0.056204452924882034
LEN,LENNAR CORP,526057104,410672603000.0,3258272,0.056099589690728195
TRP,TC ENERGY CORP,87807B107,397672587000.0,7310696,0.05432373330721166
DOCS,DOXIMITY INC,26622P107,393651678000.0,5381431,0.05377446037437919
PII,POLARIS INC,731068102,390405091000.0,6716069,0.053330963054945744
KEY,KEYCORP,493267108,388545606000.0,20788957,0.053076949651631226
CI,THE CIGNA GROUP,125523100,383184561000.0,1329348,0.052344608554084154
RYAN,RYAN SPECIALTY HOLDINGS INC,78351F107,373303616000.0,6623556,0.05099483027277852
CVCO,CAVCO INDS INC DEL,149568107,371735145000.0,640117,0.050780570595120395
TXRH,TEXAS ROADHOUSE INC,882681109,371658443000.0,2236885,0.05077009278214474
PFE,PFIZER INC,717081103,360457419000.0,14146696,0.04923998620594345
EPAM,EPAM SYS INC,29414B104,348028296000.0,2308033,0.04754211618631715
HAL,HALLIBURTON CO,406216101,337994686000.0,13739621,0.04617148322954115
BLD,TOPBUILD CORP,89055F103,337927394000.0,864574,0.04616229086179641
AME,AMETEK INC,031100100,337362052000.0,1794479,0.04608506278764865
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,336731471000.0,2554867,0.045998922794115236
SHW,SHERWIN WILLIAMS CO,824348106,333843516000.0,964274,0.04560441610104206
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,333657170000.0,2370053,0.0455789604605534
MNDY,MONDAY COM LTD,M7S64H106,332616670000.0,1717263,0.04543682382264088
RNG,RINGCENTRAL INC,76680R206,332597985000.0,11735991,0.0454342713737419
TLN,TALEN ENERGY CORP,87422Q109,329669075000.0,774999,0.04503417005692464
NVR,NVR INC,62944T105,326014364000.0,40576,0.044534921297595564
CNM,CORE & MAIN INC,21874C102,320188053000.0,5948134,0.04373902292472413
ESNT,ESSENT GROUP LTD,G3198U102,318330599000.0,5008348,0.043485286964476975
ARE,ALEXANDRIA REAL ESTATE EQ IN,015271109,307639693000.0,3691381,0.04202486463379099
CVNA,CARVANA CO,146869102,304147109000.0,806243,0.04154776309857997
DOCU,DOCUSIGN INC,256163106,303636159000.0,4211904,0.04147796519839603
CEG,CONSTELLATION ENERGY CORP,21037T109,302682311000.0,919511,0.04134766558494135
8CW,CROWN CASTLE INC,22822V101,289543815000.0,3000765,0.039552892256092646
IP,INTERNATIONAL PAPER CO,460146103,288645584000.0,6220810,0.039430190156708886
GIS,GENERAL MLS INC,370334104,281601246000.0,5585110,0.03846790421760327
SPGI,S&P GLOBAL INC,78409V104,280897863000.0,577136,0.03837181916735356
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,279357901000.0,9822711,0.03816145393795131
KKR 6.25 03/01/28 D,KKR & CO INC,48251W500,272597705000.0,5207215,0.037237982980652264
FSS,FEDERAL SIGNAL CORP,313855108,269190363000.0,2262294,0.036772525858020724
ACN,ACCENTURE PLC IRELAND,G1151C101,268578225000.0,1089125,0.03668890525517739
PKG,PACKAGING CORP AMER,695156109,267977189000.0,1229648,0.03660680123181902
CIEN,CIENA CORP,171779309,267593022000.0,1836981,0.036554322418001675
VICI,VICI PPTYS INC,925652109,260065663000.0,7975028,0.035526053796549925
TEL,TE CONNECTIVITY PLC,G87052109,259245831000.0,1180913,0.03541406132741672
WSO,WATSCO INC,942622200,256333477000.0,634018,0.035016221629222515
CSW,CSW INDUSTRIALS INC,126402106,253855084000.0,1045747,0.034677662812840085
SPXC,SPX TECHNOLOGIES INC,78473E103,253452242000.0,1356956,0.03462263291616545
ENB,ENBRIDGE INC,29250N105,252301407000.0,5000028,0.0344654240572591
DKNG,DRAFTKINGS INC NEW,26142V105,247515893000.0,6618072,0.0338117028937384
TME,TENCENT MUSIC ENTMT GROUP,88034P109,244357547000.0,10469475,0.03338025966278746
CASY,CASEYS GEN STORES INC,147528103,236795588000.0,418870,0.03234726453708606
NTES,NETEASE INC,64110W102,236035454000.0,1552967,0.03224342706363772
VCTR,VICTORY CAP HLDGS INC,92645B103,233930540000.0,3612269,0.03195588703571365
FANG,DIAMONDBACK ENERGY INC,25278X109,233833843000.0,1634059,0.03194267782237754
GRFS,GRIFOLS S A,398438408,228344354000.0,22926140,0.03119279073893904
NTRA,NATERA INC,632307104,227406021000.0,1412723,0.031064610539167422
TW,TRADEWEB MKTS INC,892672106,226992610000.0,2045347,0.031008136873029935
GLBE,GLOBAL E ONLINE LTD,M5216V106,218091765000.0,6098763,0.029792244337825274
IRM,IRON MTN INC DEL,46284V101,215824208000.0,2117169,0.029482486598031904
FIVE,FIVE BELOW INC,33829M101,209452662000.0,1353928,0.028612106851040115
ZLAB,ZAI LAB LTD,98887Q104,205972101000.0,6077666,0.028136647707753776
MDLZ,MONDELEZ INTL INC,609207105,202262555000.0,3237755,0.027629908258814003
VEEV,VEEVA SYS INC,922475108,199504071000.0,669679,0.027253087844113878
STEP,STEPSTONE GROUP INC,85914M107,193446653000.0,2961976,0.026425619291542257
KNSL,KINSALE CAP GROUP INC,49714P108,193214755000.0,454345,0.02639394105794433
PCOR,PROCORE TECHNOLOGIES INC,74275K108,192151419000.0,2635099,0.02624868492722704
VIAV,VIAVI SOLUTIONS INC,925550105,189784711000.0,14955454,0.025925382747466672
KBH,KB HOME,48666K109,188241902000.0,2957918,0.025714628605995094
DAY,DAYFORCE INC,15677J108,187012379000.0,2714653,0.02554667063823333
WING,WINGSTOP INC,974155103,186468705000.0,740896,0.025472402503220883
NEE,NEXTERA ENERGY INC,65339F101,185766018000.0,2460803,0.025376412529472845
IEI,INSIGHT ENTERPRISES INC,45765U103,182454008000.0,1608800,0.024923978155486644
AU,ANGLOGOLD ASHANTI PLC,G0378L100,178984083000.0,2544918,0.024449971934142486
TRUP,TRUPANION INC,898202106,178081100000.0,4114628,0.02432662069174733
WMT,WALMART INC,931142103,174325269000.0,1691493,0.023813558518842363
NVMI,NOVA LTD,M7516K103,173926047000.0,544097,0.02375902312925975
NPO,ENPRO INC,29355X107,170703224000.0,755324,0.02331877207129998
KRMN,KARMAN HLDGS INC,485924104,169906816000.0,2353280,0.02320997941822297
MAR,MARRIOTT INTL INC NEW,571903202,167608766000.0,643560,0.02289605620750229
NU,NU HLDGS LTD,G6683N103,165632736000.0,10345580,0.022626122271304047
BFAM,BRIGHT HORIZONS FAM SOL IN D,109194100,165235397000.0,1521925,0.02257184410737178
AFW,ALIGN TECHNOLOGY INC,016255101,164897460000.0,1316862,0.022525680504290334
TPG,TPG INC,872657101,163509249000.0,2846114,0.022336045094147924
UPS,UNITED PARCEL SERVICE INC,911312106,161742397000.0,1936339,0.022094685744826436
CLS,CELESTICA INC,15101Q207,161168245000.0,654145,0.022016254187949218
DB,DEUTSCHE BANK A G,D18190898,156200886000.0,4442141,0.02133769223930482
NG,NOVAGOLD RES INC,66987E206,155460800000.0,17666000,0.021236593406237906
ALB 7.25 03/01/27,ALBEMARLE CORP,012653200,153799732000.0,4060183,0.021009684592336826
ORLY,OREILLY AUTOMOTIVE INC,67103H107,153649518000.0,1425188,0.02098916473368484
FUL,FULLER H B CO,359694106,153132867000.0,2583213,0.02091858805313305
ACA,ARCOSA INC,039653100,149936000000.0,1600000,0.02048188269298554
AES,AES CORP,00130H105,149822718000.0,11384705,0.02046640789950548
RHI,ROBERT HALF INC.,770323103,147511699000.0,4341133,0.020150713069316192
FN,FABRINET,G3323L100,146429204000.0,401594,0.02000283973932377
MFC,MANULIFE FINL CORP,56501R106,145326974000.0,4664473,0.01985227052605485
BE,BLOOM ENERGY CORP,093712107,144461036000.0,1708183,0.019733979785102718
HDB,HDFC BANK LTD,40415F101,144379017000.0,4226650,0.019722775647760146
SONY,SONY GROUP CORP,835699307,144021455000.0,5001748,0.01967393118786079
MTH,MERITAGE HOMES CORP,59001A102,143979976000.0,1987850,0.019668264983532132
KRYS,KRYSTAL BIOTECH INC,501147102,142855137000.0,809240,0.019514607286604806
MOD,MODINE MFG CO,607828100,141501657000.0,995369,0.01932971627585821
DOO,BRP INC,05577W200,141246935000.0,2323013,0.01929492018870554
CDW,CDW CORP,12514G108,138450317000.0,869226,0.018912890510622275
CNC,CENTENE CORP DEL,15135B101,138295642000.0,3875999,0.01889176126077209
TMUS,T-MOBILE US INC,872590104,137859900000.0,575904,0.01883223708693521
HRI,HERC HLDGS INC,42704L104,137245240000.0,1176455,0.018748271968377486
PI,IMPINJ INC,453204109,136348040000.0,754346,0.018625710707892037
PATK,PATRICK INDS INC,703343103,132845595000.0,1284401,0.01814726211896987
MDB,MONGODB INC,60937P106,132764539000.0,427748,0.018136189531442106
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,130947225000.0,1016671,0.017887936862541243
BIDUN,BAIDU INC,056752108,128846946000.0,977817,0.01760102999494079
FA,FIRST ADVANTAGE CORP NEW,31846B108,128021930000.0,8318514,0.017488329369795157
GSHD,GOOSEHEAD INS INC,38267D109,125620960000.0,1688000,0.017160346857994273
ATGE,ADTALEM GLOBAL ED INC,00737L103,125133382000.0,810187,0.017093741670449716
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,124922705000.0,454091,0.01706496231392353
TJX,TJX COS INC NEW,872540109,123662209000.0,855557,0.016892773305233307
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,122307026000.0,1306699,0.01670764965758679
SAIA,SAIA INC,78709Y105,121918850000.0,407265,0.016654623197655666
TGLS,TECNOGLASS INC,G87264100,120054740000.0,1794272,0.01639997800005922
