ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JNP,JUNIPER NETWORKS INC,48203R104,6128656000.0,153485,0.23454467427315862
TG7,TRIUMPH GROUP INC NEW,896818101,6110475000.0,237300,0.23384888440944945
TXN,TEXAS INSTRS INC,882508104,6069563000.0,29234,0.2322831754328217
CAT,CATERPILLAR INC,149123101,5879440000.0,15145,0.22500713691689986
AXP,AMERICAN EXPRESS CO,025816109,5864128000.0,18384,0.2244211441556043
ACN,ACCENTURE PLC IRELAND,G1151C101,5855255000.0,19590,0.22408157298456355
UBER,UBER TECHNOLOGIES INC,90353T100,5761742000.0,61755,0.22050281507658082
COP,CONOCOPHILLIPS,20825C104,5687811000.0,63381,0.21767346353299788
BAC,VERIZON COMMUNICATIONS INC,92343V104,5677543000.0,131212,0.21728050548225447
PEP,PEPSICO INC,713448108,5634543000.0,42673,0.21563488840181372
QCOM,QUALCOMM INC,747525103,5505618000.0,34570,0.21070090742284098
DWD,MORGAN STANLEY,617446448,5464945000.0,38797,0.20914434501556733
SPGI,S&P GLOBAL INC,78409V104,5338811000.0,10125,0.20431717606616465
BSX,BOSTON SCIENTIFIC CORP,101137107,5318728000.0,49518,0.20354859634926945
C,CITIGROUP INC,172967424,5167891000.0,60713,0.19777603952223585
BA,BOEING CO,097023105,5164286000.0,24647,0.19763807557863147
CEG,CONSTELLATION ENERGY CORP,21037T109,5104127000.0,15814,0.19533578074276547
SCHW,SCHWAB CHARLES CORP,808513105,5067105000.0,55536,0.19391894270667068
PGR,PROGRESSIVE CORP,743315103,5032980000.0,18860,0.19261297333759994
AMGN,AMGEN INC,031162100,4913258000.0,17597,0.1880311926840062
GEV,GE VERNOVA INC,36828A101,4880350000.0,9223,0.18677179810532843
TMO,THERMO FISHER SCIENTIFIC INC,883556102,4845652000.0,11951,0.1854438999319067
AMAT,APPLIED MATLS INC,038222105,4785816000.0,26142,0.18315396635922637
HON,HONEYWELL INTL INC,438516106,4739108000.0,20350,0.18136644350822106
BLK,BLACKROCK INC,09290D101,4716379000.0,4495,0.1804966009356318
SO,SOUTHERN CO,842587107,4708767000.0,51277,0.18020528844222913
COF,CAPITAL ONE FINL CORP,14040H105,4669656000.0,21948,0.1787085040321566
ETN,EATON CORP PLC,G29183103,4641227000.0,13001,0.17762052152099728
GILD,GILEAD SCIENCES INC,375558103,4636140000.0,41816,0.1774258411933647
DUK,DUKE ENERGY CORP NEW,26441C204,4516568000.0,38276,0.17284980106447018
PANW,PALO ALTO NETWORKS INC,697435105,4489597000.0,21939,0.1718176164533872
MU,MICRON TECHNOLOGY INC,595112103,4480507000.0,36353,0.17146974065661494
EOG,EOG RES INC,26875P101,4428680000.0,37026,0.16948631283270787
SYK,STRYKER CORPORATION,863667101,4349556000.0,10994,0.1664582243240382
DE,DEERE & CO,244199105,4277418000.0,8412,0.16369749118569318
UNP,UNION PAC CORP,907818108,4271205000.0,18564,0.16345971865265183
CRWD,CROWDSTRIKE HLDGS INC,22788C105,4270055000.0,8384,0.1634157079632912
PFE,PFIZER INC,717081103,4211506000.0,173742,0.1611750280925301
SE,SEA LTD,81141R100,4203383000.0,26281,0.16086415954498545
LRCX,LAM RESEARCH CORP,512807306,4117871000.0,42304,0.15759160122445864
TMUS,T-MOBILE US INC,872590104,4083062000.0,17137,0.1562594550627595
APH,AMPHENOL CORP NEW,032095101,4078375000.0,41300,0.15608008280099148
CMCSA,COMCAST CORP NEW,20030N101,4068731000.0,114002,0.1557110053329968
DHR,DANAHER CORPORATION,235851102,4059645000.0,20551,0.15536328261688323
MELI,MERCADOLIBRE INC,58733R102,4009308000.0,1534,0.15343687733832165
KLAC,KLA CORP,482480100,3970815000.0,4433,0.15196374389000986
ADP,AUTOMATIC DATA PROCESSING IN,053015103,3959239000.0,12838,0.15152072846388936
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,3957172000.0,5157,0.1514416240335342
BX,BLACKSTONE INC,09260D107,3956391000.0,26450,0.15141173503493366
LOW,LOWES COS INC,548661107,3946845000.0,17789,0.15104640804307579
SHW,SHERWIN WILLIAMS CO,824348106,3931472000.0,11450,0.1504580808017359
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,3891493000.0,8741,0.14892807788873724
ADI,ANALOG DEVICES INC,032654105,3849021000.0,16171,0.1473026674552377
SBUX,STARBUCKS CORP,855244109,3648432000.0,39817,0.13962609339596946
WELL,WELLTOWER INC,95040Q104,3422798000.0,22265,0.13099104306275614
MSTR,MICROSTRATEGY INC,594972408,3394724000.0,8398,0.1299166464600516
AMT,AMERICAN TOWER CORP NEW,03027X100,3336297000.0,15095,0.12768063554937922
MMC,MARSH & MCLENNAN COS INC,571748102,3306493000.0,15123,0.12654003156181046
CB,CHUBB LIMITED,H1467J104,3302518000.0,11399,0.12638790765728136
FI,FISERV INC,337738108,3284755000.0,19052,0.12570811472240065
TT,TRANE TECHNOLOGIES PLC,G8994E103,3249519000.0,7429,0.12435962720039109
CME,CME GROUP INC,12572Q105,3234401000.0,11735,0.12378105885103986
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,3231457000.0,17613,0.12366839148627665
KKR,KKR & CO INC,48251W104,3214670000.0,24165,0.1230259502321055
INTC,INTEL CORP,458140100,3209338000.0,143274,0.12282189371413084
ECL,ECOLAB INC,278865100,3176698000.0,11790,0.12157275553958233
PLD,PROLOGIS INC.,74340W103,3131420000.0,29789,0.11983995902404285
CL,COLGATE PALMOLIVE CO,194162103,3106144000.0,34171,0.11887264234206098
DASH,DOORDASH INC,25809K105,3091728000.0,12542,0.11832093964830204
MCK,MCKESSON CORP,58155Q103,3042503000.0,4152,0.11643709079284395
IDXX,IDEXX LABS INC,45168D104,3035148000.0,5659,0.11615561373175927
BMY,BRISTOL-MYERS SQUIBB CO,110122108,3004175000.0,64899,0.11497027192170131
MO,ALTRIA GROUP INC,02209S103,2981336000.0,50850,0.1140962196309993
LMT,LOCKHEED MARTIN CORP,539830109,2976601000.0,6427,0.1139150104013275
PH,PARKER-HANNIFIN CORP,701094104,2925192000.0,4188,0.11194757950624891
APD,AIR PRODS & CHEMS INC,009158106,2889705000.0,10245,0.11058948617290933
WM,WASTE MGMT INC DEL,94106L109,2887022000.0,12617,0.11048680732112276
CDNS,CADENCE DESIGN SYSTEM INC,127387108,2879045000.0,9343,0.11018152621761867
RCL,ROYAL CARIBBEAN GROUP,V7780T103,2834543000.0,9052,0.10847842734985647
CI,THE CIGNA GROUP,125523100,2830095000.0,8561,0.10830820165744247
CVS,CVS HEALTH CORP,126650100,2828663000.0,41007,0.10825339878164734
APP,APPLOVIN CORP,03831W108,2772984000.0,7921,0.10612255428346451
MMM,3M CO,88579Y101,2733469000.0,17955,0.10461030872686876
ELV,ELEVANCE HEALTH INC,036752103,2717275000.0,6986,0.10399056168034183
TDG,TRANSDIGM GROUP INC,893641100,2714342000.0,1785,0.1038783152873899
NKE,NIKE INC,654106103,2685667000.0,37805,0.10278091831572389
KMI,KINDER MORGAN INC DEL,49456B101,2672431000.0,90899,0.10227437441626543
AJG,GALLAGHER ARTHUR J & CO,363576109,2672042000.0,8347,0.10225948732221213
CIT,CINTAS CORP,172908105,2668423000.0,11973,0.10212098759630248
AEP,AMERICAN ELEC PWR CO INC,025537101,2613714000.0,25190,0.1000272651578412
PSX,PHILLIPS 66,718546104,2557434000.0,21437,0.09787342029069687
SNPS,SYNOPSYS INC,871607107,2555197000.0,4984,0.0977878099323493
HWM,HOWMET AEROSPACE INC,443201108,2536766000.0,13629,0.09708245252747479
WMB,WILLIAMS COS INC,969457100,2505868000.0,39896,0.09589998097976643
HOOD,ROBINHOOD MKTS INC,770700102,2505726000.0,26762,0.09589454661638451
SNOW,SNOWFLAKE INC,833445109,2487204000.0,11115,0.09518570662652581
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,2482448000.0,44211,0.09500369372339613
EMR,EMERSON ELEC CO,291011104,2468605000.0,18515,0.0944739198339882
EQIX,EQUINIX INC,29444U700,2464366000.0,3098,0.09431169260598846
ABG,CENCORA INC,03073E105,2424887000.0,8087,0.09280082477532052
CTVA,CORTEVA INC,22052L104,2413952000.0,32389,0.09238234052474797
COIN,COINBASE GLOBAL INC,19260Q107,2403310000.0,6857,0.0919750694324212
FTNT,FORTINET INC,34959E109,2391492000.0,22621,0.09152279262645263
VST,VISTRA CORP,92840M102,2367777000.0,12217,0.09061521567150721
JCI,JOHNSON CTLS INTL PLC,G51502105,2356065000.0,22307,0.09016699550299273
NEM,NEWMONT CORP,651639106,2348286000.0,40307,0.0898692918920916
APO,APOLLO GLOBAL MGMT INC,03769M106,2344118000.0,16523,0.08970978184578283
MRVL,MARVELL TECHNOLOGY INC,573874104,2322464000.0,30006,0.08888107970020459
PNC,PNC FINL SVCS GROUP INC,693475105,2318133000.0,12435,0.08871533161705601
PPL,PPL CORP,69351T106,2311671000.0,68211,0.08846802981301395
FCX,FREEPORT-MCMORAN INC,35671D857,2244663000.0,51780,0.08590362261938198
UPS,UNITED PARCEL SERVICE INC,911312106,2240262000.0,22194,0.08573519562470709
HCA,HCA HEALTHCARE INC,40412C101,2234239000.0,5832,0.08550469442295139
PYPL,PAYPAL HLDGS INC,70450Y103,2231012000.0,30019,0.08538119660158902
MSI,MOTOROLA SOLUTIONS INC,620076307,2224233000.0,5290,0.0851217631553493
AON,AON PLC,G0403H108,2219404000.0,6221,0.08493695653019934
D,DOMINION ENERGY INC,25746U109,2202924000.0,38976,0.08430626421657925
USB,US BANCORP DEL,902973304,2197385000.0,48561,0.08409428577451968
NET,CLOUDFLARE INC,18915M107,2197213000.0,11220,0.08408770330619791
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,2170937000.0,8151,0.08308211645955461
AXON,AXON ENTERPRISE INC,05464C101,2162579000.0,2612,0.08276225442331452
MAR,MARRIOTT INTL INC NEW,571903202,2141147000.0,7837,0.0819420482542911
ADSK,AUTODESK INC,052769106,2127055000.0,6871,0.08140274509388247
TSCO,TRACTOR SUPPLY CO,892356106,2126420000.0,40296,0.08137844353932247
BK,BANK NEW YORK MELLON CORP,064058100,2126052000.0,23335,0.08136436011872708
NOC,NORTHROP GRUMMAN CORP,666807102,2102416000.0,4205,0.08045980650678991
ITW,ILLINOIS TOOL WKS INC,452308109,2073686000.0,8387,0.07936030467606751
SLB,SCHLUMBERGER LTD,806857108,2070960000.0,61271,0.0792559802072005
N/A,CRH PLC,G25508105,2049435000.0,22325,0.07843221491286358
GD,GENERAL DYNAMICS CORP,369550108,2046287000.0,7016,0.07831174043450945
PWR,QUANTA SVCS INC,74762E102,2038607000.0,5392,0.0780178255699098
AZO,AUTOZONE INC,053332102,2038014000.0,549,0.07799513136226557
PEO,EXELON CORP,30161N101,2037049000.0,46915,0.07795820065336731
DLR,DIGITAL RLTY TR INC,253868103,1999739000.0,11471,0.07653034080984998
REGN,REGENERON PHARMACEUTICALS,75886F107,1949850000.0,3714,0.07462108056505673
CARR,CARRIER GLOBAL CORPORATION,14448C104,1949489000.0,26636,0.07460726503561396
ABNB,AIRBNB INC,009066101,1915754000.0,14476,0.07331622103076119
FLUT,FLUTTER ENTMT PLC,G3643J108,1867442000.0,6535,0.07146731283563898
NSC,NORFOLK SOUTHN CORP,655844108,1829674000.0,7148,0.07002192525670672
ROP,ROPER TECHNOLOGIES INC,776696106,1826925000.0,3223,0.0699167205740525
CSX,CSX CORP,126408103,1825224000.0,55937,0.06985162302396344
TRV,TRAVELERS COMPANIES INC,89417E109,1812584000.0,6775,0.06936788814264318
OKE,ONEOK INC NEW,682680103,1807451000.0,22142,0.06917144738743614
MPC,MARATHON PETE CORP,56585A102,1791829000.0,10787,0.06857359087509554
N/A,NXP SEMICONDUCTORS N V,N6596X109,1782660000.0,8159,0.06822269173531505
RSG,REPUBLIC SVCS INC,760759100,1775345000.0,7199,0.0679427454808168
LNG,CHENIERE ENERGY INC,16411R208,1765520000.0,7250,0.06756674111301841
VRT,VERTIV HOLDINGS CO,92537N108,1750228000.0,13630,0.06698151375501608
GM,GENERAL MTRS CO,37045V100,1746709000.0,35495,0.06684684104557256
SPG,SIMON PPTY GROUP INC NEW,828806109,1738298000.0,10813,0.06652495069060543
URI,UNITED RENTALS INC,911363109,1726793000.0,2292,0.06608465244617587
WDAY,WORKDAY INC,98138H101,1696560000.0,7069,0.06492763055796735
FICO,FAIR ISAAC CORP,303250104,1681723000.0,920,0.06435981612488596
TEL,TE CONNECTIVITY PLC,G87052109,1668146000.0,9890,0.06384022209927796
TFC,TRUIST FINL CORP,89832Q109,1654169000.0,38478,0.06330532000780538
DD,DUPONT DE NEMOURS INC,26614N102,1636763000.0,23863,0.06263918952170881
AFL,AFLAC INC,001055102,1629357000.0,15450,0.0623557606822264
FDX,FEDEX CORP,31428X106,1624585000.0,7147,0.06217313545646213
KR,KROGER CO,501044101,1623465000.0,22633,0.06213027287204134
A4S,AMERIPRISE FINL INC,03076C106,1620938000.0,3037,0.062033564165941954
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,1609610000.0,6628,0.06160003974065747
ALL,ALLSTATE CORP,020002101,1605246000.0,7974,0.061433028742075055
GLW,CORNING INC,219350105,1605047000.0,30520,0.06142541297930743
PCAR,PACCAR INC,693718108,1601096000.0,16843,0.06127420755873019
8CW,CROWN CASTLE INC,22822V101,1599609000.0,15571,0.061217299823878676
SRE,SEMPRA,816851109,1591170000.0,21000,0.06089433790430101
WCN,WASTE CONNECTIONS INC,94106B101,1571062000.0,8414,0.06012480143328931
O,REALTY INCOME CORP,756109104,1568375000.0,27224,0.06002196950084409
BDX,BECTON DICKINSON & CO,075887109,1562480000.0,9071,0.05979636688016506
VEEV,VEEVA SYS INC,922475108,1547029000.0,5372,0.05920505456598156
FAST,FASTENAL CO,311900104,1541904000.0,36712,0.059008919972091824
AIG,AMERICAN INTL GROUP INC,026874784,1530092000.0,17877,0.058556872787111205
CMI,CUMMINS INC,231021106,1517963000.0,4635,0.058092693959932926
MNST,MONSTER BEVERAGE CORP NEW,61174X109,1503798000.0,24007,0.057550597077504005
PAYX,PAYCHEX INC,704326107,1502893000.0,10332,0.05751596257848543
CBRE,CBRE GROUP INC,12504L109,1483731000.0,10589,0.05678262968324342
EW,EDWARDS LIFESCIENCES CORP,28176E108,1471599000.0,18816,0.05631833604557116
CAH,CARDINAL HEALTH INC,14149Y108,1452696000.0,8647,0.055594915122976464
HES,HESS CORP,42809H107,1438461000.0,10383,0.055050139329021246
SYY,SYSCO CORP,871829107,1434743000.0,18943,0.05490785085681011
F,FORD MTR CO,345370860,1434045000.0,132170,0.05488113828187644
GWW,GRAINGER W W INC,384802104,1417847000.0,1363,0.05426123815469087
TGT,TARGET CORP,87612E106,1416515000.0,14359,0.05421026229536186
MET,METLIFE INC,59156R108,1412336000.0,17562,0.05405033127724182
ROST,ROSS STORES INC,778296103,1405804000.0,11019,0.05380035056167347
DELL,DELL TECHNOLOGIES INC,24703L202,1393717000.0,11368,0.05333777908141096
FIS,FIDELITY NATL INFORMATION SV,31620M106,1386168000.0,17027,0.05304887760838196
PSA,PUBLIC STORAGE OPER CO,74460D109,1379367000.0,4701,0.05278860221851968
ETR,ENTERGY CORP NEW,29364G103,1372810000.0,16516,0.052537664748834804
FERG,FERGUSON ENTERPRISES INC,31488V107,1367252000.0,6279,0.052324959173646664
IP,INTERNATIONAL PAPER CO,460146103,1361395000.0,29071,0.05210081081922477
BALL,BALL CORP,058498106,1356649000.0,24187,0.05191918061774169
XYZ,BLOCK INC,852234103,1355543000.0,19955,0.05187685381562617
LHX,L3HARRIS TECHNOLOGIES INC,502431109,1351024000.0,5386,0.051703910941521256
GIS,GENERAL MLS INC,370334104,1342863000.0,25919,0.051391588127719455
BKR,BAKER HUGHES COMPANY,05722G100,1342168000.0,35007,0.051364990363279774
DDOG,DATADOG INC,23804L103,1341554000.0,9987,0.05134149248217767
VLO,VALERO ENERGY CORP,91913Y100,1332505000.0,9913,0.05099518576215654
NRG,NRG ENERGY INC,629377508,1332493000.0,8298,0.0509947265201806
WAB,WABTEC,929740108,1325186000.0,6330,0.05071508642699966
TRGP,TARGA RES CORP,87612G101,1324227000.0,7607,0.05067838533908935
KMB,KIMBERLY-CLARK CORP,494368103,1322977000.0,10262,0.050630547633262586
KVUE,KENVUE INC,49177J102,1314488000.0,62804,0.050305672205451846
YUM,YUM BRANDS INC,988498101,1309022000.0,8834,0.050096487485412566
KDP,KEURIG DR PEPPER INC,49271V100,1303688000.0,39434,0.049892354427108584
RMD,RESMED INC,761152107,1301610000.0,5045,0.049812829024942176
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,1299381000.0,23638,0.04972752482791187
PPG,PPG INDS INC,693506107,1296864000.0,11401,0.0496311988234591
XEL,XCEL ENERGY INC,98389B100,1292061000.0,18973,0.04944738722259033
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,1274317000.0,15138,0.04876832142083822
ROK,ROCKWELL AUTOMATION INC,773903109,1265900000.0,3811,0.048446201444883104
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,1263001000.0,17948,0.04833525623752966
ARES,ARES MANAGEMENT CORPORATION,03990B101,1256220000.0,7253,0.048075746250960616
NDAQ,NASDAQ INC,631103108,1251880000.0,14000,0.047909653736330084
EA,ELECTRONIC ARTS INC,285512109,1247896000.0,7814,0.047757185400319015
DXCM,DEXCOM INC,252131107,1218219000.0,13956,0.046621441723662255
MPWR,MONOLITHIC PWR SYS INC,609839105,1212628000.0,1658,0.04640747323304029
EBA,EBAY INC.,278642103,1202603000.0,16151,0.04602381483230962
CSGP,COSTAR GROUP INC,22160N109,1202141000.0,14952,0.04600613401623605
ZS,ZSCALER INC,98980G102,1202076000.0,3829,0.04600364645553306
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,1174102000.0,2872,0.04493307686929468
IR,INGERSOLL RAND INC,45687V106,1166433000.0,14023,0.0446395829765063
DHI,D R HORTON INC,23331A109,1164277000.0,9031,0.0445570725014963
OTIS,OTIS WORLDWIDE CORP,68902V107,1162990000.0,11745,0.04450781879957706
NUE,NUCOR CORP,670346105,1161197000.0,8964,0.04443920039433914
OXY,OCCIDENTAL PETE CORP,674599105,1159896000.0,27610,0.04438941091011465
VMC,VULCAN MATLS CO,929160109,1152824000.0,4420,0.04411876430562913
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,1135961000.0,14558,0.043473414518943716
TEAM,ATLASSIAN CORPORATION,049468101,1132227000.0,5575,0.043330513724098005
GRMN,GARMIN LTD,H2906T109,1127505000.0,5402,0.04314980200656681
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,1121346000.0,15139,0.04291409606241716
EFX,EQUIFAX INC,294429105,1120478000.0,4320,0.042880877559491055
PRU,PRUDENTIAL FINL INC,744320102,1113616000.0,10365,0.04261826768958444
AG8,AGILENT TECHNOLOGIES INC,00846U101,1091829000.0,9252,0.04178447561210623
IRM,IRON MTN INC DEL,46284V101,1090114000.0,10628,0.0417188422797119
MLM,MARTIN MARIETTA MATLS INC,573284106,1089137000.0,1984,0.0416814523288377
EXR,EXTRA SPACE STORAGE INC,30225T102,1087517000.0,7376,0.04161945466208621
HIG,HARTFORD INSURANCE GROUP INC,416515104,1082455000.0,8532,0.04142573108857014
TTD,THE TRADE DESK INC,88339J105,1075315000.0,14937,0.04115248211288765
XYL,XYLEM INC,98419M100,1072912000.0,8294,0.04106051890720627
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,1067447000.0,6577,0.04085137245733165
ACGL,ARCH CAP GROUP LTD,G0450A105,1062007000.0,11664,0.04064318276157356
LPLA,LPL FINL HLDGS INC,50212V100,1048416000.0,2796,0.04012305295366029
SYF,SYNCHRONY FINANCIAL,87165B103,1046283000.0,15677,0.040041422692437496
VRNA,VERONA PHARMA PLC,925050106,1040096000.0,10997,0.03980464518367734
FANG,DIAMONDBACK ENERGY INC,25278X109,1039156000.0,7563,0.0397686712288956
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,1038467000.0,4273,0.03974230308544389
WBD,WARNER BROS DISCOVERY INC,934423104,1031205000.0,89983,0.0394643851496727
MTB,M & T BK CORP,55261F104,1029699000.0,5308,0.03940675028169262
WEC,WEC ENERGY GROUP INC,92939U106,1023036000.0,9818,0.039151756174553624
DOW,DOW INC,260557103,1022552000.0,38616,0.03913323341485749
ED,CONSOLIDATED EDISON INC,209115104,1011729000.0,10082,0.03871903542272702
RJF,RAYMOND JAMES FINL INC,754730109,1008254000.0,6574,0.03858604660052861
BRO,BROWN & BROWN INC,115236101,1008030000.0,9092,0.03857747408364445
DRI,DARDEN RESTAURANTS INC,237194105,1005278000.0,4612,0.038472154590496244
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,1003970000.0,6127,0.03842209721511911
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,997674000.0,48786,0.03818114825841085
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,990915000.0,3233,0.03792248021546436
HUBS,HUBSPOT INC,443573100,988018000.0,1775,0.037811611548440247
GDDY,GODADDY INC,380237107,984568000.0,5468,0.037679579480358376
VTR,VENTAS INC,92276F100,979709000.0,15514,0.03749362475026857
STT,STATE STR CORP,857477103,972054000.0,9141,0.03720066663978545
VICI,VICI PPTYS INC,925652109,967894000.0,29690,0.03704146275479397
IT,GARTNER INC,366651107,966086000.0,2390,0.036972270297086135
HUM,HUMANA INC,444859102,958362000.0,3920,0.036676671545241374
HAL,HALLIBURTON CO,406216101,957554000.0,46985,0.03664574925219495
LYV,LIVE NATION ENTERTAINMENT IN,538034109,952156000.0,6294,0.03643916690335265
IQV,IQVIA HLDGS INC,46266C105,949007000.0,6022,0.03631865415483385
PCG,PG&E CORP,69331C108,948617000.0,68050,0.036303728790615906
AVB,AVALONBAY CMNTYS INC,053484101,942816000.0,4633,0.036081723565415044
SMCI,SUPER MICRO COMPUTER INC,86800U302,936483000.0,19108,0.035839358612614315
