ticker,nameOfIssuer,cusip,value,shares,allocation_percent
V,VISA INC,92826C839,187389000.0,620,0.05624835072195784
A4S,AMERIPRISE FINANCIAL INC.,03076C106,180426000.0,406,0.05415827464450936
DVY,ISHARES DJ SELECT DIVIDEND,464287168,178664000.0,1180,0.05362937703594061
SHEL,ROYAL DUTCH SHELL PLC-ADR,780259305,167897000.0,1805,0.05039745844827901
NVDA,NVIDIA CORPORATION COM,67066G104,166391000.0,954,0.04994540407909369
TEX,TEREX CORP NEW COM,880779103,160161000.0,2710,0.04807535180816104
VTI,VANGUARD TOTAL STOCK MARKET ETF,922908769,153026000.0,477,0.04593364667925183
ARCC,ARES CAPITAL CORP COM,04010L103,147133000.0,8165,0.04416475132891377
STWD,STARWOOD PPTY TR INC COM,85571B105,144493000.0,8391,0.04337230542277217
PFLT,PENNANTPARK FLOATING RATE CAP COM,70806A106,137629000.0,17118,0.041311946066804
VLO,VALERO ENERGY CORP,91913Y100,136388000.0,552,0.040939436457136685
AVGO,BROADCOM INC COM,11135F101,132780000.0,429,0.039856427052076496
ITOT,ISHARES CORE S&P TOTAL U.S. STOCK MARKET ETF,464287150,130039000.0,913,0.0390336640866469
RIO,RIO TINTO PLC SPONSORED ADR,767204100,125288000.0,1343,0.037607561624495855
SPY,SPDR S&P 500 ETF,78462F103,117161000.0,180,0.03516808894297586
WPC,WP CAREY INC COM,92936U109,116959000.0,1721,0.03510745482439987
DON,STATE STREET SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,78467X109,115798000.0,250,0.034758958727039865
CVX,CHEVRON CORPORATION COM,166764100,114002000.0,551,0.03421985537574051
ECH,ISHARES MSCI CHILE ETF,464286640,113873000.0,2864,0.03418113358714495
NEE,NEXTERA ENERGY INC COM,65339F101,111456000.0,1200,0.033455625346560006
EWY,ISHARES MSCI SOUTH KOREA ETF,464286772,109479000.0,890,0.03286219142366533
MCD,MCDONALDS CORP COM,580135101,109087000.0,351,0.03274452521335945
RTX,RTX CORPORATION COM,75513E101,103009000.0,534,0.030920098615810725
QCOM,QUALCOMM INC,747525103,102638000.0,797,0.03080873595248552
ESGD,ISHARES ESG AWARE MSCI EAFE ETF,46435G516,98489000.0,1030,0.02956333517044707
MO,ALTRIA GROUP INC COM,02209S103,98127000.0,1487,0.02945467402725644
LOW,LOWES COS INC COM,548661107,92858000.0,393,0.027873084072915496
KNTK,KINETIK HOLDINGS INC COM NEW CL A,02215L209,92318000.0,1907,0.027710992864841077
PEP,PEPSICO INC COM,713448108,89136000.0,574,0.026755855412817373
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CL A,192446102,88896000.0,1449,0.02668381487589541
COP,CONOCOPHILLIPS COM,20825C104,87120000.0,660,0.026150714902672876
SCHF,SCHWAB INTERNATIONAL EQUITY ETF,808524805,79472000.0,3211,0.02385502312609296
WMT,WALMART INC COM,931142103,77924000.0,627,0.023390361662946293
BRK/B,BERKSHIRE HATHAWAY INC DEL CL B NEW,084670702,74755000.0,156,0.02243912640667253
WMB,WILLIAMS COS INC COM,969457100,71252000.0,979,0.021387634736515698
QUS,STATE STREET SPDR MSCI USA STRATEGICFACTORS ETF,78468R812,70201000.0,409,0.021072157218578264
SUSA,ISHARES ESG OPTIMIZED MSCI USA ETF,464288802,66446000.0,503,0.019945022984653372
VOO,VANGUARD S&P 500 ETF,922908363,60950000.0,102,0.0182952946891404
ETN,EATON CORP PLC SHS,G29183103,59373000.0,166,0.01782192832778233
VALE,VALE S A SPONSORED ADS,91912E105,53505000.0,3363,0.016060537200040314
ESGV,VANGUARD ESG U.S. STOCK ETF,921910733,52879000.0,471,0.015872631466235524
SPXL,DIREXION DAILY S&P 500 BULL 3X ETF,25459W862,50845000.0,275,0.01526208791582188
VO,VANGUARD MID-CAP ETF,922908629,50257000.0,175,0.01508558860036307
KRP,KIMBELL RTY PARTNERS LP UNIT,49435R102,50008000.0,3456,0.015010846543306533
LRCX,LAM RESEARCH CORP COM NEW,512807306,48074000.0,225,0.01443031988327704
ORCL,ORACLE CORPORATION,68389X105,46340000.0,315,0.013909827004015851
SPYD,STATE STREET SPDR PORTFOLIO S&P 500 HIGH DIVIDEND ETF,78468R788,45429000.0,998,0.01363637313261623
KR,KROGER CO COM,501044101,44284000.0,612,0.013292679737717694
IEFA,ISHARES CORE MSCI EAFE ETF,46432F842,44269000.0,489,0.01328817720416007
TSM,TAIWAN SEMICONDUCTOR MANUFACT SPONSORED ADS,874039100,43258000.0,128,0.012984706442376301
VV,VANGUARD LARGE-CAP ETF,922908637,42138000.0,141,0.012648517270073802
VBR,VANGUARD SMALL CAP VALUE ETF,922908611,38019000.0,175,0.011412121555150596
SNDK,SANDISK CORP COM,80004C200,37485000.0,59,0.011251831360499228
BMY,BRISTOL-MYERS SQUIBB CO COM,110122108,37057000.0,611,0.011123359069655059
SCWO,374WATER INC COM,88583P203,36920000.0,13000,0.01108223592982877
GSLC,TR ACTIVEBETA US LARGE CAP EQUITY ETF,381430503,35662000.0,285,0.010704623448796144
VXF,VANGUARD EXTENDED MARKET ETF,922908652,35603000.0,173,0.010686913483469495
FN,FABRINET SHS,G3323L100,32856000.0,63,0.00986234950461685
ISCG,ISHARES MORNINGSTAR SMALL-CAP GROWTH ETF,464288604,31729000.0,579,0.009524059149987461
GEV,GE VERNOVA INC COM,36828A101,31424000.0,36,0.0094325076343158
CEG,CONSTELLATION ENERGY CORP COM,21037T109,27925000.0,100,0.008382216639774336
ABBV,ABBVIE INC COM,00287Y109,27621000.0,127,0.008290965293006514
BKR,BAKER HUGHES INC,05722G100,26862000.0,440,0.008063137094990803
WM,WASTE MANAGEMENT INC,94106L109,26196000.0,114,0.007863224605032354
CI,THE CIGNA GROUP COM,125523100,26142000.0,98,0.00784701548422491
IBKR,INTERACTIVE BROKERS GROUP INC COM CL A,45841N107,25420000.0,379,0.007630293535651337
HD,HOME DEPOT,437076102,23680000.0,72,0.007107999642967099
LMT,LOCKHEED MARTIN CORP,539830109,22967000.0,38,0.006893979214528098
CL,COLGATE PALMOLIVE CO COM,194162103,22671000.0,266,0.0068051292189910085
MA,MASTERCARD INCORPORATED CL A,57636Q104,21985000.0,44,0.006599213350955729
PG,PROCTER & GAMBLE CO COM,742718109,21810000.0,151,0.006546683792783463
ESML,ISHARES ESG AWARE MSCI USA SMALL-CAP ETF,46435U663,21018000.0,447,0.006308950020940983
CALM,CAL MAINE FOODS INC COM NEW,128030202,20342000.0,257,0.006106035841944118
DE,DEERE & CO COM,244199105,20279000.0,36,0.0060871252010021035
CRWD,CROWDSTRIKE HLDGS INC CL A,22788C105,19521000.0,50,0.005859597171890234
IXUS,ISHARES CORE MSCI TOTAL INTERNATIONAL STOCK ETF,46432F834,18454000.0,213,0.005539316951491337
META,META PLATFORMS INC CL A,30303M102,18308000.0,32,0.005495492291530475
STRL,STERLING INFRASTRUCTURE INC COM,859241101,17920000.0,44,0.005379026756839967
GEN,GEN DIGITAL INC COM,668771108,17907000.0,951,0.005375124561090027
DWD,MORGAN STANLEY,617446448,17280000.0,105,0.005186918658381397
MKSI,MKS INC. COM,55306N104,17236000.0,75,0.0051737112266123705
ALL,ALLSTATE CORP COM,020002101,16587000.0,80,0.004978901608019226
MCK,MCKESSON CORP,58155Q103,16442000.0,19,0.004935377116962207
SPG,SIMON PPTY GROUP INC NEW COM,828806109,16442000.0,88,0.004935377116962207
SPMO,INVESCO S&P 500 MOMENTUM ETF,46138E339,16368000.0,146,0.004913164618077934
IEMG,ISHARES CORE MSCI EMERGING MARKETS ETF,46434G103,16252000.0,233,0.004878345025232318
BK,BANK NEW YORK MELLON CORP COM,064058100,15659000.0,132,0.004700344865254299
USB,US BANCORP COM NEW,902973304,15603000.0,300,0.004683535406639174
NVS,NOVARTIS AG ADR,66987V109,15275000.0,100,0.004585080006179157
PSX,PHILLIPS 66,718546104,14757000.0,81,0.004429592513989252
SLRC,SLR INVESTMENT CORP COM,83413U100,13881000.0,970,0.004166644554224083
HCA,HCA HEALTHCARE INC COM,40412C101,13724000.0,29,0.004119518036320966
DLY,DOUBLELINE YIELD OPPORTUNITIES COM,25862D105,13266000.0,953,0.003982040678361552
HAWX,ISHARES CURRENCY HEDGED MSCI ACWI EX U.S. ETF,46435G847,12880000.0,315,0.003866175481478726
GS,GOLDMAN SACHS GROUP INC,38141G104,12690000.0,15,0.003809143389748838
SPXS,DIREXION DAILY S&P 500 BEAR 3X ETF,25460E190,12673000.0,313,0.0038040405183835326
BLK,BLACKROCK INC ,09290D101,12502000.0,13,0.0037527116358266333
IBM,INTERNATIONAL BUSINESS MACHS COM,459200101,12362000.0,51,0.0037106879892888204
GD,GENERAL DYNAMICS CORP COM,369550108,12013000.0,35,0.0036059290418481316
TSLA,TESLA INC COM,88160R101,11524000.0,31,0.0034591464478696305
COKE,COCA COLA CONS INC COM,191098102,11504000.0,60,0.0034531430697928005
ITW,ILLINOIS TOOL WKS INC COM,452308109,11453000.0,44,0.003437834455696883
SPEM,STATE STREET SPDR PORTFOLIO EMERGING MARKETS ETF,78463X509,11024000.0,235,0.0033090619959488723
FAZ,DIREXION DAILY FINANCIAL BEAR 3X SHARES,25460E216,10909000.0,215,0.0032745425720070984
N/A,AMCOR PLC COM NEW,G0250X149,10613000.0,267,0.0031856925764700097
TJX,TJX COS INC NEW COM,872540109,10381000.0,65,0.003116053390778778
AME,AMETEK INC COM,031100100,10075000.0,47,0.003024201706203274
DHR,DANAHER CORP DEL COM,235851102,10049000.0,53,0.003016397314703394
RSG,REPUBLIC SVCS INC COM,760759100,9856000.0,45,0.002958464716261982
CMI,CUMMINS INC COM,231021106,9684000.0,18,0.002906835664801241
RCL,ROYAL CARIBBEAN GROUP COM,V7780T103,9631000.0,35,0.0028909267128976405
DOV,DOVER CORP COM,260003108,9172000.0,44,0.002753149186034385
MSI,MOTOROLA SOLUTIONS INC COM NEW,620076307,9113000.0,21,0.0027354392207077356
SNOY,YIELDMAX SNOW OPTION INCOME STRATEGY ETF,88636J774,9103000.0,1168,0.00273243753166932
PH,PARKER-HANNIFIN CORP COM,701094104,8952000.0,10,0.0026871120271892515
C,CITIGROUP INC,172967424,8846000.0,78,0.0026552941233820506
JCI,JOHNSON CTLS INC,G51502105,8512000.0,65,0.0025550377094989843
ADP,AUTOMATIC DATA PROCESSING INC COM,053015103,8127000.0,40,0.0024394726815200004
MDLZ,MONDELEZ INTL INC CL A,609207105,7954000.0,138,0.0023875434611554183
ORLY,OREILLY AUTOMOTIVE INC COM,67103H107,7939000.0,86,0.0023830409275977958
SAP,SAP SE SPON ADR,803054204,7876000.0,46,0.00236413028665578
R,RYDER SYS INC COM,783549108,7779000.0,38,0.002335013902983153
APO,APOLLO GLOBAL MGMT INC COM,03769M106,7577000.0,68,0.002274379784407167
CB,CHUBB LTD SWITZ COM,H1467J104,7496000.0,23,0.002250066103196004
UBS,UBS GROUP AG SHS,H42097107,7462000.0,191,0.0022398603604653925
IDXX,IDEXX LABS INC COM,45168D104,7305000.0,13,0.0021927338425622744
EMR,EMERSON ELEC CO COM,291011104,7075000.0,54,0.0021236949946787254
CSCO,CISCO SYS INC,17275R102,6906000.0,89,0.0020729664499295093
VCIT,VANGUARD INTERMEDIATE-TERM CORPORATE BOND ETF,92206C870,6703000.0,81,0.0020120321624496817
VLTO,VERALTO CORP COM SHS,92338C103,6632000.0,75,0.001990720170276934
MMC,MARSH & MCLENNAN COS INC COM,571748102,6591000.0,38,0.001978413245219432
KMI,KINDER MORGAN INC DEL COM,49456B101,6538000.0,195,0.0019625042933158316
BAC,BANK AMERICA CORP COM,060505104,6094000.0,125,0.0018292293000101985
TXN,TEXAS INSTRS INC COM,882508104,5630000.0,29,0.001689950928627735
HLI,HOULIHAN LOKEY INC CL A,441593100,5601000.0,39,0.001681246030416331
CRM,SALESFORCE COM ,79466L302,5600000.0,30,0.0016809458615124895
PFE,PFIZER INC COM,717081103,5588000.0,199,0.0016773438346663915
KO,COCA COLA CO COM,191216100,5552000.0,73,0.0016665377541280966
NLY,ANNALY CAPITAL MANAGEMENT INC,035710839,5351000.0,253,0.001606203804455952
SONY,SONY GROUP CORP SPONSORED ADR,835699307,5154000.0,249,0.0015470705303991734
PLTR,PALANTIR TECHNOLOGIES INC CL A,69608A108,4681000.0,32,0.0014050906388821365
DOW,DOW HLDGS INC COM,260557103,4623000.0,111,0.0013876808424593285
TFC,TRUIST FINL CORP COM,89832Q109,4597000.0,100,0.0013798764509594492
NUE,NUCOR CORP COM,670346105,4397000.0,26,0.0013198426701911457
GSK,GSK PLC SPONSORED ADR,37733W204,3974000.0,72,0.0011928712238661846
AMD,ADVANCED MICRO DEVICES INC COM,007903107,3865000.0,19,0.0011601528133474593
STCE,SCHWAB CRYPTO THEMATIC ETF,808524656,3614000.0,70,0.0010848104184832388
SDOW,PROSHARES ULTRAPRO SHORT DOW30,74347G135,3486000.0,99,0.0010463887987915248
BSX,BOSTON SCIENTIFIC CORP COM,101137107,3326000.0,53,0.0009983617741768822
BABA,ALIBABA GROUP HLDG LTD SPONSORED ADS,01609W102,3137000.0,25,0.0009416298513508357
NAIL,DIREXION DAILY HOMEBUILDERS & SUPPLIES BULL 3X ETF,25490K596,3112000.0,82,0.0009341256287547979
LNC,LINCOLN NATL CORP IND COM,534187109,3053000.0,86,0.0009164156634281484
ABT,ABBOTT LABORATORIES COM,002824100,2977000.0,29,0.0008936028267361932
NFLX,NETFLIX INC. COM,64110L106,2885000.0,30,0.0008659872875827737
SNOW,SNOWFLAKE INC COM SHS,833445109,2866000.0,19,0.0008602840784097849
GEHC,GE HEALTHCARE TECHNOLOGIES INC COMMON STOCK,36266G107,2847000.0,40,0.000854580869236796
ETH,GRAYSCALE ETHEREUM STAKING MINI ETF,38964R203,2681000.0,135,0.0008047528311991044
OTIS,OTIS WORLDWIDE CORP COM,68902V107,2544000.0,33,0.0007636296913728167
SPOT,SPOTIFY TECHNOLOGY S A SHS,L8681T102,2425000.0,5,0.0007279095918156763
SHLD,GLOBAL X DEFENSE TECH ETF,37960A529,2409000.0,34,0.0007231068893542121
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,74350P675,2334000.0,29,0.0007005942215660984
ISRG,INTUITIVE SURGICAL INC COM NEW,46120E602,2305000.0,5,0.0006918893233546944
RH,RESTORATION HARDWARE ,74967X103,2237000.0,16,0.0006714778378934714
NXPI,NXP SEMICONDUCTORS N V COM,N6596X109,1969000.0,10,0.000591032571663945
OGN,ORGANON & CO COMMON STOCK,68622V106,1875000.0,313,0.0005628166947028425
BXSL,BLACKSTONE SECD LENDING FD COMMON STOCK,09261X102,1800000.0,76,0.0005403040269147288
FLIN,FRANKLIN FTSE INDIA ETF,35473P769,1661000.0,50,0.000498580549280758
BE,BLOOM ENERGY CORP COM CL A,093712107,1626000.0,12,0.000488074637646305
AJG,GALLAGHER ARTHUR J & CO COM,363576109,1516000.0,7,0.00045505605822373824
MRVL,MARVELL TECHNOLOGY INC COM,573874104,1486000.0,15,0.0004460509911084928
LHX,L3HARRIS TECHNOLOGIES INC COM,502431109,1381000.0,4,0.00041453325620513363
OUNZ,VANECK MERK GOLD ETF,921078101,1352000.0,30,0.00040582835799372966
XLK,TECHNOLOGY SELECT SECTOR SPDR,81369Y803,1329000.0,10,0.0003989244732053748
XLI,STATE STREET INDUSTRIAL SELECT SECTOR SPDR ETF,81369Y704,1294000.0,8,0.00038841856157092173
HON,HONEYWELL INTL INC,438516106,1130000.0,5,0.0003391908613409131
BIDUN,BAIDU COM  ADR ,056752108,1114000.0,10,0.0003343881588794488
TEL,TE CONNECTIVITY PLC ORD SHS,G87052109,1045000.0,5,0.00031367650451438425
KHC,KRAFT HEINZ CO COM,500754106,1035000.0,46,0.0003106748154759691
GSG,ISHARES S&P GSCI COMMODITY INDEXED TRUST,46428R107,968000.0,30,0.0002905634989185875
FXI,ISHARES FTSE CHINA ETF,464287184,898000.0,25,0.00026955167564968137
TQQQ,PROSHARES ULTRAPRO QQQ,74347X831,834000.0,20,0.00025034086580382435
OBDC,BLUE OWL CAPITAL CORPORATION COM,69121K104,774000.0,70,0.00023233073157333337
ROKU,ROKU INC COM CL A,77543R102,757000.0,8,0.00022722786020802762
NLR,VANECK URANIUM AND NUCLEAR ETF,92189F601,666000.0,5,0.00019991248995844966
FTWO,STRIVE NATURAL RESOURCES AND SECURITY ETF,02072L557,636000.0,14,0.00019090742284320417
BWXT,BABCOCK COMMON STOCK,05605H100,613000.0,3,0.0001840035380548493
BTC,GRAYSCALE BITCOIN MINI TRUST ETF,389930207,600000.0,20,0.0001801013423049096
CRAK,VANECK OIL REFINERS ETF,92189F585,543000.0,11,0.0001629917147859432
XYZ,BLOCK INC CL A,852234103,542000.0,9,0.00016269154588210167
GTLB,GITLAB INC CLASS A COM,37637K108,541000.0,25,0.00016239137697826017
RIG,TRANSOCEAN,H8817H100,517000.0,78,0.0001551873232860638
XAR,STATE STREET SPDR S&P AEROSPACE & DEFENSE ETF,78464A631,508000.0,2,0.00015248580315149014
XLU,STATE STREET UTILITIES SELECT SECTOR SPDR ETF,81369Y886,459000.0,10,0.00013777752686325586
PYPL,PAYPAL HLDGS INC COM,70450Y103,452000.0,10,0.00013567634453636522
VST,VISTRA CORP COM,92840M102,451000.0,3,0.00013537617563252373
FANG,DIAMONDBACK ENERGY INC COM,25278X109,216000.0,1,6.483648322976747e-05
WFC,WELLS FARGO & CO COM,949746101,185000.0,2,5.553124721068046e-05
CBRE,CBRE GROUP INC CL A,12504L109,135000.0,1,4.052280201860466e-05
WES,WESTERN MIDSTREAM PARTNERS LP COM UNIT LP INT,958669103,98000.0,2,2.9416552576468568e-05
IONQ,IONQ INC COM,46222L108,86000.0,3,2.5814525730370378e-05
SOLS,SOLSTICE ADVANCED MATLS INC COM SHS,83443Q103,76000.0,1,2.2812836691955216e-05
OXY,OCCIDENTAL PETE CORP COM,674599105,66000.0,1,1.9811147653540054e-05
MRNA,MODERNA INC COM,60770K107,51000.0,1,1.5308614095917316e-05
DAL,DELTA AIR LINES INC COM NEW,247361702,1000.0,0,3.00168903841516e-07
