ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,15838200000.0,21,1.4661701103676024
VDE,VANGUARD WORLD FD,92204A306,14514522000.0,115323,1.3436349031249126
DIS,DISNEY WALT CO,254687106,13228765000.0,115535,1.2246101097395585
LULU,LULULEMON ATHLETICA INC,550021109,12979638000.0,72948,1.2015479839244059
BCO,BRINKS CO,109696104,12437091000.0,106427,1.1513234511574493
VO,VANGUARD INDEX FDS,922908629,12005747000.0,40872,1.1113931762470175
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,11937570000.0,92683,1.1050819111023336
PTLO,PORTILLOS INC,73642K106,11927501000.0,1849225,1.1041498060120272
OIH,VANECK ETF TRUST,92189H607,11701132000.0,45020,1.0831944283988006
ADBE,ADOBE INC,00724F101,10715487000.0,30377,0.9919515322090017
ABT,ABBOTT LABS,002824100,10490047000.0,78319,0.9710821537644011
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,9814770000.0,100335,0.9085705707803053
SBUX,STARBUCKS CORP,855244109,9283836000.0,109738,0.8594210739070551
CSWC,CAPITAL SOUTHWEST CORP,140501107,9081435000.0,415436,0.8406844563300254
IWF,ISHARES TR,464287614,9034224000.0,19287,0.8363140507864304
XLF,SELECT SECTOR SPDR TR,81369Y605,8993264000.0,166944,0.8325223113387243
RHLD,RESOLUTE HLDGS MGMT INC,76134H101,8803743000.0,122020,0.8149780180802115
IUSV,ISHARES TR,464287663,7746425000.0,77503,0.717100225859274
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,7264147000.0,39821,0.6724549007283964
CRM,SALESFORCE INC,79466L302,6639555000.0,28015,0.6146353175955453
QQQ,INVESCO QQQ TR,46090E103,5721526000.0,9530,0.5296517537909047
XYZ 0.25 11/01/27,BLOCK INC,852234AK9,3726632000.0,4101000,0.34498089749715494
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,3396908000.0,123255,0.3144577652301771
V,VISA INC,92826C839,3155599000.0,9244,0.2921193654648821
IEMG,ISHARES INC,46434G103,2937197000.0,44557,0.2719015070943283
PEP,PEPSICO INC,713448108,2788425000.0,19855,0.258129420641347
JNJ,JOHNSON & JOHNSON,478160104,2579007000.0,13909,0.23874322699731151
GOOG,ALPHABET INC,02079K107,2356012000.0,9674,0.21810018651534868
HD,HOME DEPOT INC,437076102,2344538000.0,5786,0.2170380180968189
ORCL,ORACLE CORP,68389X105,2326136000.0,8271,0.21533451249826704
XLB,SELECT SECTOR SPDR TR,81369Y100,2152830000.0,24022,0.19929127039074424
CBOE,CBOE GLOBAL MKTS INC,12503M108,2063779000.0,8415,0.19104766224724654
BAC,VERIZON COMMUNICATIONS INC,92343V104,2056957000.0,46802,0.19041613767419355
MA,MASTERCARD INCORPORATED,57636Q104,2039819000.0,3586,0.1888296427851607
MRK,MERCK & CO INC,58933Y105,1994998000.0,23770,0.18468048375719123
XLU,SELECT SECTOR SPDR TR,81369Y886,1981330000.0,22719,0.18341521288875262
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1919005000.0,42550,0.1776456777061775
TSLA,TESLA INC,88160R101,1890060000.0,4250,0.17496618800124955
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1860845000.0,6595,0.17226170392007936
NVDA,NVIDIA CORPORATION,67066G104,1628942000.0,8731,0.1507940341656516
XLRE,SELECT SECTOR SPDR TR,81369Y860,1599884000.0,37975,0.14810408385140741
AMD,ADVANCED MICRO DEVICES INC,007903107,1575026000.0,9735,0.1458029349453753
BAC,BANK AMERICA CORP,060505104,1559513000.0,30229,0.144366869172615
UNH,UNITEDHEALTH GROUP INC,91324P102,1530055000.0,4431,0.14163989015282683
DELL,DELL TECHNOLOGIES INC,24703L202,1419118000.0,10010,0.13137025638548896
CEG,CONSTELLATION ENERGY CORP,21037T109,1407432000.0,4277,0.1302884627530209
ATR,APTARGROUP INC,038336103,1406237000.0,10521,0.13017783949520817
ARCC,ARES CAPITAL CORP,04010L103,1388227000.0,68017,0.1285106220280894
PFE,PFIZER INC,717081103,1312781000.0,51522,0.12152645273190713
VYM,VANGUARD WHITEHALL FDS,921946406,1304633000.0,9256,0.12077217799997576
N/A,MACH NATURAL RESOURCES LP,55445l100,1252100000.0,95000,0.11590910552911789
GS,GOLDMAN SACHS GROUP INC,38141G104,1250269000.0,1570,0.1157396066294902
ARKK,ARK ETF TR,00214Q104,1057175000.0,12250,0.09786455445870554
DVN,DEVON ENERGY CORP NEW,25179M103,1016740000.0,29000,0.09412141518702605
SPY,SPDR S&P 500 ETF TR,78462F103,987945000.0,1483,0.09145581124667708
TTD,THE TRADE DESK INC,88339J105,980592000.0,20008,0.09077513106701443
RTX,RTX CORPORATION,75513E101,975199000.0,5828,0.0902758915445174
GSBD,GOLDMAN SACHS BDC INC,38147U107,943776000.0,92800,0.08736700900874432
N/A,ISHARES BITCOIN TRUST ETF,46438f101,840515000.0,12931,0.07780795610079588
WFC,WELLS FARGO CO NEW,949746101,835518000.0,9968,0.07734537499678741
N/A,ISHARES TR,46434v407,829512000.0,19157,0.07678938898304419
N/A,ISHARES TR,46435u473,797405000.0,16855,0.07381718736079088
IVV,ISHARES TR,464287200,789774000.0,1180,0.07311077223077514
N/A,VANGUARD SCOTTSDALE FDS,92206c409,789083000.0,9872,0.07304680514194788
BIV,VANGUARD BD INDEX FDS,921937819,778469000.0,9969,0.07206424844033774
TMO,THERMO FISHER SCIENTIFIC INC,883556102,776032000.0,1600,0.07183865105181089
ETN,EATON CORP PLC,G29183103,748874000.0,2001,0.06932458708890075
MSDL,MORGAN STANLEY DIRECT LENDIN,61774A103,739680000.0,46000,0.06847348229197182
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,735401000.0,36406,0.06807736771441485
AVGO,BROADCOM INC,11135F101,732318000.0,2220,0.06779196896643443
LLY,ELI LILLY & CO,532457108,718746000.0,942,0.06653558498732638
J,JACOBS SOLUTIONS INC,46982L108,708838000.0,4730,0.0656183839510014
UBER,UBER TECHNOLOGIES INC,90353T100,679422000.0,6935,0.06289529294529538
NMRK,NEWMARK GROUP INC,65158N102,676062000.0,36250,0.06258425181872573
AWN,ADVANCE AUTO PARTS INC,00751Y106,670058000.0,10913,0.06202845094851025
BKR,BAKER HUGHES COMPANY,05722G100,640522000.0,13147,0.059294251331141
N/A,HEWLETT PACKARD ENTERPRISE C,42824c109,638560000.0,26000,0.05911262553044767
BWAY,BRAINSWAY LTD,10501L106,602800000.0,40000,0.05580225925481372
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,600473000.0,2150,0.05558684476031148
CSCO,CISCO SYS INC,17275R102,599291000.0,8759,0.05547742493542895
PCAR,PACCAR INC,693718108,589920000.0,6000,0.0546099349362968
MMM,3M CO,88579Y101,558648000.0,3600,0.051715030736866584
ETHE,GRAYSCALE ETHEREUM TRUST ETF,389638107,548320000.0,16000,0.05075894955972041
MRVL,MARVELL TECHNOLOGY INC,573874104,548136000.0,6520,0.05074191635517016
CRWV,COREWEAVE INC,21873S108,547400000.0,4000,0.0506737835369692
TYL,TYLER TECHNOLOGIES INC,902252105,523683000.0,1001,0.04847825901350135
BX,BLACKSTONE INC,09260D107,505033000.0,2956,0.04675179561751217
KBDC,KAYNE ANDERSON BDC INC,48662X105,466200000.0,35000,0.043156956311536425
LB,LANDBRIDGE COMPANY LLC,514952100,464145000.0,8700,0.042966721336804105
ACI,ALBERTSONS COS INC,013091103,451303000.0,25774,0.041777914745313866
XOM,EXXON MOBIL CORP,30231G102,450323000.0,3994,0.041687194416731056
DE,DEERE & CO,244199105,427538000.0,935,0.03957794677718074
FTNT,FORTINET INC,34959E109,420400000.0,5000,0.038917169526747994
7HP,HP INC,40434L105,337652000.0,12400,0.031257041210859926
NVO,NOVO-NORDISK A S,670100205,330276000.0,5952,0.030574231880628494
CHW,CALAMOS GBL DYN INCOME FUND,12811L107,309698000.0,41074,0.028669290123917224
IJH,ISHARES TR,464287507,309006000.0,4735,0.028605230463326095
IWM,ISHARES TR,464287655,306079000.0,1265,0.028334272910507847
IVW,ISHARES TR,464287309,299989000.0,2485,0.027770510868600388
KO,COCA COLA CO,191216100,298307000.0,4498,0.027614805161787853
OSCR,OSCAR HEALTH INC,687793109,291863000.0,15418,0.027018272715473954
RSI,RUSH STREET INTERACTIVE INC,782011100,291840000.0,14250,0.02701614356490517
ARKG,ARK ETF TR,00214Q302,277700000.0,10000,0.025707178823924638
HWC,HANCOCK WHITNEY CORPORATION,410120109,271289000.0,4333,0.025113701245818115
MPC,MARATHON PETE CORP,56585A102,269836000.0,1400,0.024979194472929518
AI,C3 AI INC,12468P104,265302000.0,15300,0.02455947409558824
MSIF,MSC INCOME FUND INC,55374X208,262600000.0,20000,0.024309345189638492
BABA,ALIBABA GROUP HLDG LTD,01609W102,262018000.0,1466,0.02425546842307197
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,252586000.0,850,0.023382331546344358
IAU,ISHARES GOLD TR,464285204,251566000.0,3457,0.023287908347207148
DEO,DIAGEO PLC,25243Q205,243824000.0,2555,0.022571217751402955
UA,UNDER ARMOUR INC,904311206,241669000.0,50035,0.022371725600284637
NMFC,NEW MTN FIN CORP,647551100,241000000.0,25000,0.022309795090262288
NTR,NUTRIEN LTD,67077M108,231317000.0,3940,0.021413422700805814
MOH,MOLINA HEALTHCARE INC,60855R100,230589000.0,1205,0.02134603045671573
ESRT,EMPIRE ST RLTY TR INC,292104106,229800000.0,30000,0.021272991335030182
CME,CME GROUP INC,12572Q105,228851000.0,847,0.021185140731127036
SII,SPROTT INC,852066208,225195000.0,2707,0.020846698362454837
AAXJ,ISHARES TR,464288182,224128000.0,2457,0.02074792429041621
GLD,SPDR GOLD TR,78463V107,223591000.0,629,0.020698213253223383
DHR,DANAHER CORPORATION,235851102,218086000.0,1100,0.02018860569317403
COST,COSTCO WHSL CORP NEW,22160K105,203287000.0,220,0.018818636159809752
SLB,SCHLUMBERGER LTD,806857108,201821000.0,5872,0.018682925953990976
EOSE,EOS ENERGY ENTERPRISES INC,29415C101,174506000.0,15321,0.016154328224154815
FDMT,4D MOLECULAR THERAPEUTICS IN,35104E100,173800000.0,20000,0.01608897255886965
N/A,RECURSION PHARMACEUTICALS IN,75629v104,170800000.0,35000,0.01581125726728962
MSOS,ADVISORSHARES TR,00768Y453,163646000.0,34164,0.015148998868635114
AMST,AMESITE INC,031094204,152500000.0,50000,0.014117193988651447
TLRY,TILRAY BRANDS INC,88688T100,147050000.0,85000,0.013612677875614397
DUOT,DUOS TECHNOLOGIES GROUP INC,266042407,132480000.0,18000,0.012263907276174059
HLMN,HILLMAN SOLUTIONS CORP,431636109,104239000.0,11355,0.00964958809300353
CXAIW,CXAPP INC,23248B117,2570000.0,36870,0.0002379094331202244
