ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VWO,VANGUARD INTL EQUITY INDEX F,922042858,32651067000.0,660151,0.5340829170629594
VO,VANGUARD INDEX FDS,922908629,32441638000.0,115933,0.5306572265261822
JPM,JPMORGAN CHASE & CO.,46625H100,28569177000.0,98545,0.4673142654188914
IWR,ISHARES TR,464287499,26888975000.0,292367,0.43983071685935987
GOOGL,ALPHABET INC,02079K305,26752081000.0,151803,0.43759150223129223
LLY,ELI LILLY & CO,532457108,26316479000.0,33759,0.4304662347220112
DON,WISDOMTREE TR,97717W505,26163050000.0,522008,0.4279565523314769
GOOG,ALPHABET INC,02079K107,24422909000.0,137679,0.3994925642669872
COST,COSTCO WHSL CORP NEW,22160K105,24332902000.0,24580,0.39802029381664983
IDEV,ISHARES TR,46435G326,23754284000.0,312392,0.38855567236017075
VT,VANGUARD INTL EQUITY INDEX F,922042742,23741293000.0,184728,0.38834317482753067
VIG,VANGUARD SPECIALIZED FUNDS,921908844,22977219000.0,112241,0.37584499610730804
V,VISA INC,92826C839,22470319000.0,63287,0.3675534866549764
HAWX,ISHARES TR,46435G847,22368399000.0,632769,0.3658863518288142
TSLA,TESLA INC,88160R101,22209350000.0,69915,0.36328474147788914
ORCL,ORACLE CORP,68389X105,19422157000.0,88836,0.31769382195732765
SBUX,STARBUCKS CORP,855244109,18847869000.0,205695,0.3083000275592992
SCHX,SCHWAB STRATEGIC TR,808524201,18773979000.0,768166,0.30709138752490817
SPY,SPDR S&P 500 ETF TR,78462F103,17943100000.0,29041,0.2935004601580827
IEMG,ISHARES INC,46434G103,17910446000.0,298359,0.29296632926509303
BNDX,VANGUARD CHARLOTTE FDS,92203J407,17577311000.0,355025,0.2875171440186884
NFLX,NETFLIX INC,64110L106,17289595000.0,12911,0.2828108904507518
EEM,ISHARES TR,464287234,16996172000.0,352325,0.27801128583834006
XOM,EXXON MOBIL CORP,30231G102,16768582000.0,155553,0.2742885305882786
MA,MASTERCARD INCORPORATED,57636Q104,16165060000.0,28766,0.26441654722333463
LRCX,LAM RESEARCH CORP,512807306,16049822000.0,164770,0.2625315660312498
PG,PROCTER AND GAMBLE CO,742718109,15768124000.0,98972,0.2579237506244577
HD,HOME DEPOT INC,437076102,15535457000.0,42372,0.2541179494215663
VEU,VANGUARD INTL EQUITY INDEX F,922042775,15176477000.0,225773,0.24824601005838218
WMT,WALMART INC,931142103,14456052000.0,147843,0.23646181061629098
SPMD,SPDR SERIES TRUST,78464A847,14096723000.0,259226,0.2305841625594812
IBM,INTERNATIONAL BUSINESS MACHS,459200101,13996174000.0,47481,0.22893945357561357
CSCO,CISCO SYS INC,17275R102,13943755000.0,200976,0.22808202087886514
IEI,ISHARES TR,464288661,13884491000.0,116588,0.22711262254352685
ABBV,ABBVIE INC,00287Y109,13518938000.0,72832,0.2211331667241775
GOVT,ISHARES TR,46429B267,13471382000.0,586222,0.2203552795205573
SDY,SPDR SERIES TRUST,78464A763,13391324000.0,98661,0.219045747731773
JNJ,JOHNSON & JOHNSON,478160104,13308980000.0,87129,0.217698823181876
HDEF,DBX ETF TR,233051630,12134329000.0,420455,0.19848471809272458
CRM,SALESFORCE INC,79466L302,12088212000.0,44314,0.19773036902700517
T,AT&T INC,00206R102,11953084000.0,413030,0.1955200413701208
VSS,VANGUARD INTL EQUITY INDEX F,922042718,11846831000.0,88153,0.19378203041364303
ABT,ABBOTT LABS,002824100,11366579000.0,83571,0.18592640998061644
QQQ,INVESCO QQQ TR,46090E103,10961225000.0,19870,0.1792959177286132
CAT,CATERPILLAR INC,149123101,10714411000.0,27600,0.17525870996777715
KO,COCA COLA CO,191216100,10637127000.0,150300,0.17399455329680855
IWF,ISHARES TR,464287614,10083452000.0,23750,0.16493793168303908
RTX,RTX CORPORATION,75513E101,10039573000.0,68755,0.16422019022859272
CVX,CHEVRON CORP NEW,166764100,9831063000.0,68658,0.1608095320397869
SCHG,SCHWAB STRATEGIC TR,808524300,9764045000.0,334271,0.1597132992907706
DWD,MORGAN STANLEY,617446448,9655423000.0,68546,0.15793653791824908
VONE,VANGUARD SCOTTSDALE FDS,92206C730,9646332000.0,34346,0.1577878338100795
IVW,ISHARES TR,464287309,9372500000.0,85127,0.15330868483325788
HEEM,ISHARES INC,46434G509,9103597000.0,302495,0.14891016093059398
EFA,ISHARES TR,464287465,9040880000.0,101140,0.1478842808786668
MCD,MCDONALDS CORP,580135101,8982294000.0,30743,0.14692597278481337
BAC,VERIZON COMMUNICATIONS INC,92343V104,8713793000.0,201381,0.1425340245120564
MRK,MERCK & CO INC,58933Y105,8669744000.0,109426,0.14181350231859466
TJX,TJX COS INC NEW,872540109,8533600000.0,69103,0.13958655565677133
LIN,LINDE PLC,G54950103,8400034000.0,17904,0.13740177808425186
XLU,SELECT SECTOR SPDR TR,81369Y886,8400005000.0,102865,0.13740130372289042
PM,PHILIP MORRIS INTL INC,718172109,8343146000.0,45798,0.13647124466597557
IXUS,ISHARES TR,46432F834,8312909000.0,107527,0.13597664933886935
BLK,BLACKROCK INC,09290D101,8027955000.0,7651,0.13131557460128854
RPG,INVESCO EXCHANGE TRADED FD T,46137V266,8013578000.0,175084,0.131080405867029
ACN,ACCENTURE PLC IRELAND,G1151C101,7948102000.0,26592,0.130009396056611
HON,HONEYWELL INTL INC,438516106,7806612000.0,33522,0.12769500333139813
NEE,NEXTERA ENERGY INC,65339F101,7618855000.0,109750,0.12462380794721697
TXN,TEXAS INSTRS INC,882508104,7478418000.0,36020,0.12232663944661112
ADI,ANALOG DEVICES INC,032654105,7442127000.0,31267,0.12173301709598068
WM,WASTE MGMT INC DEL,94106L109,7426258000.0,32454,0.12147344328753908
KLAC,KLA CORP,482480100,7141252000.0,7972,0.11681151797096534
SO,SOUTHERN CO,842587107,6933962000.0,75509,0.11342081567391694
DE,DEERE & CO,244199105,6669737000.0,13117,0.10909881116604096
SCZ,ISHARES TR,464288273,6578046000.0,90507,0.107598995042163
AMT,AMERICAN TOWER CORP NEW,03027X100,6573233000.0,29741,0.10752026741345107
NULG,NUSHARES ETF TR,67092P201,6570832000.0,69940,0.10748099356418092
INTU,INTUIT,461202103,6513008000.0,8269,0.10653514972403172
AFL,AFLAC INC,001055102,6505715000.0,61689,0.1064158560202719
DUK,DUKE ENERGY CORP NEW,26441C204,6407397000.0,54300,0.10480764014665907
GE,GE AEROSPACE,369604301,6405681000.0,24887,0.10477957103989205
UNH,UNITEDHEALTH GROUP INC,91324P102,6372848000.0,20428,0.10424251219229212
ISRG,INTUITIVE SURGICAL INC,46120E602,6353605000.0,11692,0.10392774889303937
ACWX,ISHARES TR,464288240,6335932000.0,103970,0.10363866653645808
NKE,NIKE INC,654106103,6330668000.0,88872,0.10355256177071123
IWM,ISHARES TR,464287655,6282720000.0,29115,0.10276826251006733
BAC,BANK AMERICA CORP,060505104,6099037000.0,128889,0.09976370671852533
NOW,SERVICENOW INC,81762P102,6017585000.0,5853,0.0984313728698149
VNQ,VANGUARD INDEX FDS,922908553,5898903000.0,66235,0.09649005717673613
IUSG,ISHARES TR,464287671,5731870000.0,38111,0.09375785023581817
AXON,AXON ENTERPRISE INC,05464C101,5683809000.0,6865,0.09297170260159346
AXP,AMERICAN EXPRESS CO,025816109,5672835000.0,17785,0.09279219771950649
AMGN,AMGEN INC,031162100,5548740000.0,19873,0.09076234002472033
GS,GOLDMAN SACHS GROUP INC,38141G104,5490794000.0,7758,0.08981450059539539
SPGI,S&P GLOBAL INC,78409V104,5472153000.0,10378,0.08950958438371477
IBTF,ISHARES TR,46436E866,5400389000.0,231181,0.08833571994430436
ZTS,ZOETIS INC,98978V103,5371844000.0,34446,0.08786880114904533
IWO,ISHARES TR,464287648,5366400000.0,18773,0.08777975207139986
BSV,VANGUARD BD INDEX FDS,921937827,5360643000.0,68115,0.08768558316250841
AMD,ADVANCED MICRO DEVICES INC,007903107,5331253000.0,37570,0.0872048424586141
TLH,ISHARES TR,464288653,5318659000.0,52349,0.08699883876943938
O,REALTY INCOME CORP,756109104,5275024000.0,91564,0.0862850884933445
BND,VANGUARD BD INDEX FDS,921937835,5234544000.0,71093,0.08562294546191743
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,5211821000.0,38232,0.085251258799291
MGC,VANGUARD WORLD FD,921910873,5178108000.0,23022,0.0846998055379644
IWP,ISHARES TR,464287481,5106984000.0,36826,0.08353640976308249
WFC,WELLS FARGO CO NEW,949746101,5102241000.0,63683,0.08345882714455337
QCOM,QUALCOMM INC,747525103,5078845000.0,31891,0.08307613202688371
PSX,PHILLIPS 66,718546104,5046701000.0,42303,0.08255034335094025
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,5003285000.0,22066,0.08184017532098871
IJK,ISHARES TR,464287606,4948858000.0,54395,0.08094989718928215
BKNG,BOOKING HOLDINGS INC,09857L108,4703684000.0,812,0.07693951538130038
DIS,DISNEY WALT CO,254687106,4684809000.0,37761,0.0766307715641515
SUB,ISHARES TR,464288158,4589423000.0,43158,0.07507051525990983
AMAT,APPLIED MATLS INC,038222105,4578353000.0,25009,0.07488944007814358
MDT,MEDTRONIC PLC,G5960L103,4572613000.0,52457,0.07479554924315368
AJG,GALLAGHER ARTHUR J & CO,363576109,4392076000.0,13720,0.07184245348068455
PCAR,PACCAR INC,693718108,4389276000.0,46174,0.07179665307337241
NUSC,Nushares ETF TR (nuveen Esg SMLCP),67092P607,4372822000.0,107335,0.07152751025126022
NUEM,Nushares ETF TR (nuveen Esg Emrgn),67092P888,4354012000.0,131105,0.07121982965785252
TMO,THERMO FISHER SCIENTIFIC INC,883556102,4329308000.0,10676,0.07081573920705275
ETN,EATON CORP PLC,G29183103,4297967000.0,12039,0.07030308543363488
EQR,EQUITY RESIDENTIAL,29476L107,4206472000.0,62327,0.06880647533826875
USB,US BANCORP DEL,902973304,4161451000.0,91654,0.06807005386055437
CL,COLGATE PALMOLIVE CO,194162103,4147033000.0,45622,0.06783421447747345
BA,BOEING CO,097023105,4093322000.0,19536,0.06695564816420814
UNP,UNION PAC CORP,907818108,4078882000.0,17728,0.06671944892078406
ADBE,ADOBE INC,00724F101,4068686000.0,10517,0.06655267000901453
BSX,BOSTON SCIENTIFIC CORP,101137107,4046410000.0,37673,0.06618829505426974
NVO,NOVO-NORDISK A S,670100205,4040721000.0,58545,0.06609523844098443
VBR,VANGUARD INDEX FDS,922908611,4013103000.0,20579,0.06564348285200339
CAH,CARDINAL HEALTH INC,14149Y108,3998353000.0,23800,0.06540221284919831
PGR,PROGRESSIVE CORP,743315103,3927712000.0,14718,0.06424671764457776
CRBN,ISHARES TR,46434V464,3865927000.0,18251,0.0632360825853702
SYK,STRYKER CORPORATION,863667101,3862325000.0,9759,0.06317716363282079
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,3850089000.0,44142,0.06297701585286669
PEP,PEPSICO INC,713448108,3818584000.0,28919,0.062461679484163375
RFG,INVESCO EXCHANGE TRADED FD T,46137V217,3800400000.0,77954,0.06216423855324761
LOW,LOWES COS INC,548661107,3790503000.0,17084,0.06200235047068749
MPWR,MONOLITHIC PWR SYS INC,609839105,3771918000.0,5157,0.061698350267153104
WSM,WILLIAMS SONOMA INC,969904101,3761604000.0,23025,0.061529641195361126
GEV,GE VERNOVA INC,36828A101,3449616000.0,6519,0.05642636352518151
TMUS,T-MOBILE US INC,872590104,3438042000.0,14430,0.056237044270099075
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,3366305000.0,18348,0.05506362147747348
RS,RELIANCE INC,759509102,3317065000.0,10567,0.05425818860031267
STE,STERIS PLC,G8473T100,3223076000.0,13417,0.05272078342786209
EBA,EBAY INC.,278642103,3222314000.0,43276,0.05270831917415786
FI,FISERV INC,337738108,3217394000.0,18661,0.05262784131559508
DHR,DANAHER CORPORATION,235851102,3216106000.0,16279,0.05260677312823149
COF,CAPITAL ONE FINL CORP,14040H105,3203163000.0,15055,0.052395060745431085
WPC,WP CAREY INC,92936U109,3191181000.0,51157,0.05219906771671173
OKE,ONEOK INC NEW,682680103,3188142000.0,39056,0.05214935791748972
EXPD,EXPEDITORS INTL WASH INC,302130109,3168637000.0,27734,0.051830309008695626
PANW,PALO ALTO NETWORKS INC,697435105,3163064000.0,15457,0.051739149840856126
BRO,BROWN & BROWN INC,115236101,3111833000.0,28067,0.050901149602638716
APH,AMPHENOL CORP NEW,032095101,3094926000.0,31341,0.05062459692891496
IJJ,ISHARES TR,464287705,3094450000.0,25040,0.050616810859671894
EHC,ENCOMPASS HEALTH CORP,29261A100,3088888000.0,25189,0.05052583162200398
COP,CONOCOPHILLIPS,20825C104,3084376000.0,34369,0.050452027537078115
RF,REGIONS FINANCIAL CORP NEW,7591EP100,3075241000.0,130750,0.050302603708222225
DGX,QUEST DIAGNOSTICS INC,74834L100,3059054000.0,17030,0.05003782828209302
UBER,UBER TECHNOLOGIES INC,90353T100,3006871000.0,32228,0.04918425590538949
GILD,GILEAD SCIENCES INC,375558103,2984562000.0,26919,0.04881934116012994
MMC,MARSH & MCLENNAN COS INC,571748102,2971116000.0,13589,0.04859940106130166
MPC,MARATHON PETE CORP,56585A102,2967474000.0,17864,0.04853982781721922
TXRH,TEXAS ROADHOUSE INC,882681109,2957560000.0,15782,0.048377661660757555
ADP,AUTOMATIC DATA PROCESSING IN,053015103,2954458000.0,9572,0.04832692135237102
IBMO,ISHARES TR,46435U259,2896476000.0,113042,0.04737849306066636
GGG,GRACO INC,384109104,2887123000.0,33583,0.04722550334295545
SAP,SAP SE,803054204,2869920000.0,9437,0.04694410891188727
EMR,EMERSON ELEC CO,291011104,2850349000.0,21378,0.04662398042206367
ROUS,LATTICE STRATEGIES TR,518416409,2847825000.0,53042,0.046582694626329434
CEG,CONSTELLATION ENERGY CORP,21037T109,2830535000.0,8770,0.04629987711117691
TSCO,TRACTOR SUPPLY CO,892356106,2822007000.0,53477,0.046160382156334764
PFE,PFIZER INC,717081103,2819024000.0,116296,0.046111588365259
TT,TRANE TECHNOLOGIES PLC,G8994E103,2753347000.0,6295,0.045037290739887555
ACWI,ISHARES TR,464288257,2739753000.0,21304,0.04481492976238707
SCHM,SCHWAB STRATEGIC TR,808524508,2710985000.0,96648,0.04434436329183138
MCK,MCKESSON CORP,58155Q103,2698663000.0,3683,0.04414280878508127
CB,CHUBB LIMITED,H1467J104,2682655000.0,9257,0.04388096131356238
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,2658907000.0,10941,0.043492508430402047
C,CITIGROUP INC,172967424,2650634000.0,31140,0.04335718458408297
IBMS,ISHARES TR,46438G687,2643494000.0,103020,0.043240393545436996
SCHW,SCHWAB CHARLES CORP,808513105,2635220000.0,28883,0.04310505334182959
SLGN,SILGAN HLDGS INC,827048109,2634368000.0,48623,0.043091116932176037
LII,LENNOX INTL INC,526107107,2625737000.0,4581,0.04294993717663634
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,2615297000.0,5874,0.04277916708651532
DOX,AMDOCS LTD,G02602103,2614737000.0,28658,0.04277000700505289
SCHC,SCHWAB STRATEGIC TR,808524888,2603329000.0,61125,0.04258340305983253
CTRA,COTERRA ENERGY INC,127097103,2592226000.0,102137,0.04240178808755153
CDNS,CADENCE DESIGN SYSTEM INC,127387108,2591462000.0,8410,0.042389291119270645
SCI,SERVICE CORP INTL,817565104,2578224000.0,31674,0.04217275333641413
DLN,WISDOMTREE TR,97717W307,2558903000.0,31153,0.041856714168671975
LNT,ALLIANT ENERGY CORP,018802108,2552460000.0,42210,0.041751324159989056
RGA,REINSURANCE GRP OF AMERICA I,759351604,2549695000.0,12854,0.041706096257768305
LFUS,LITTELFUSE INC,537008104,2548326000.0,11239,0.04168370313005033
CMCSA,COMCAST CORP NEW,20030N101,2539254000.0,71147,0.04153530981035897
MO,ALTRIA GROUP INC,02209S103,2517739000.0,42943,0.041183382752030075
IBMR,ISHARES TR,46436E163,2517500000.0,99782,0.04117947336012021
MDLZ,MONDELEZ INTL INC,609207105,2509767000.0,37192,0.04105298244949705
ASML,ASML HOLDING N V,N07059210,2482876000.0,3098,0.040613118609128834
MKTX,MARKETAXESS HLDGS INC,57060D108,2446989000.0,10956,0.04002610460298201
STAG,STAG INDL INC,85254J102,2434888000.0,67114,0.03982816505695189
IEX,IDEX CORP,45167R104,2434113000.0,13864,0.039815488158499425
EME,EMCOR GROUP INC,29084Q100,2415942000.0,4517,0.039518259872331894
AVB,AVALONBAY CMNTYS INC,053484101,2401821000.0,11802,0.03928727860388373
GLD,SPDR GOLD TR,78463V107,2385600000.0,7826,0.03902194702995145
LMT,LOCKHEED MARTIN CORP,539830109,2381893000.0,5143,0.038961310562127836
SUX,TD SYNNEX CORPORATION,87162W100,2368270000.0,17452,0.0387384752232659
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,2362408000.0,42073,0.03864258879910025
AVA,AVISTA CORP,05379B107,2358725000.0,62153,0.03858234490619645
CRWD,CROWDSTRIKE HLDGS INC,22788C105,2342741000.0,4600,0.038320890009597375
ESGU,ISHARES TR,46435G425,2335549000.0,17262,0.038203248391958454
CUBE,CUBESMART,229663109,2325447000.0,54716,0.03803800706529155
WSO,WATSCO INC,942622200,2324402000.0,5263,0.038020913698991125
A4S,AMERIPRISE FINL INC,03076C106,2311271000.0,4330,0.03780612614598546
IBDR,ISHARES TR,46435GAA0,2279670000.0,94007,0.03728921947760288
MU,MICRON TECHNOLOGY INC,595112103,2273240000.0,18444,0.03718404211366819
AON,AON PLC,G0403H108,2271516000.0,6367,0.037155842148594576
SHW,SHERWIN WILLIAMS CO,824348106,2254029000.0,6565,0.03686980224764187
OHI,OMEGA HEALTHCARE INVS INC,681936100,2232850000.0,60924,0.03652337123819044
DPZ,DOMINOS PIZZA INC,25754A201,2215621000.0,4917,0.03624155151762578
BMI,BADGER METER INC,056525108,2207316000.0,9011,0.03610570423808028
IBMP,ISHARES TR,46435U283,2192345000.0,86483,0.035860819274555214
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,2186920000.0,2850,0.03577208098538792
DKS,DICKS SPORTING GOODS INC,253393102,2176980000.0,11005,0.035609489539429794
MAIN,MAIN STR CAP CORP,56035L104,2169254000.0,36705,0.03548311312982491
MGRC,MCGRATH RENTCORP,580589109,2167054000.0,18688,0.03544712709550822
TAP,MOLSON COORS BEVERAGE CO,60871R209,2164070000.0,45000,0.03539831694714413
OZK,BANK OZK LITTLE ROCK ARK,06417N103,2159765000.0,45894,0.0353278988209017
ELV,ELEVANCE HEALTH INC,036752103,2141990000.0,5507,0.03503714802091118
IBMQ,ISHARES TR,46435U325,2133373000.0,83958,0.03489619726740804
CBSH,COMMERCE BANCSHARES INC,200525103,2129841000.0,34258,0.03483842332504143
PH,PARKER-HANNIFIN CORP,701094104,2119865000.0,3035,0.03467524301670357
ITW,ILLINOIS TOOL WKS INC,452308109,2108997000.0,8530,0.03449747200717913
INTC,INTEL CORP,458140100,2096711000.0,93603,0.034296506362808746
FICO,FAIR ISAAC CORP,303250104,2096708000.0,1147,0.03429645729094377
IBDQ,ISHARES TR,46434VBD1,2094574000.0,83184,0.03426155083765658
RLI,RLI CORP,749607107,2085867000.0,28882,0.03411912792820412
GD,GENERAL DYNAMICS CORP,369550108,2068968000.0,7094,0.033842706112786974
CI,THE CIGNA GROUP,125523100,2052243000.0,6208,0.033569130465538506
DVY,ISHARES TR,464287168,2051118000.0,15444,0.03355072851617202
MOS,MOSAIC CO NEW,61945C103,2030021000.0,55648,0.0332056388043633
RCL,ROYAL CARIBBEAN GROUP,V7780T103,2029110000.0,6480,0.03319073731469852
KBR,KBR INC,48242W106,2021698000.0,42171,0.033069497093627935
DFAC,DIMENSIONAL ETF TRUST,25434V708,2019011000.0,56334,0.0330255450598966
WMB,WILLIAMS COS INC,969457100,1993816000.0,31744,0.03261342318052888
AES,AES CORP,00130H105,1979217000.0,188138,0.032374623128261
VST,VISTRA CORP,92840M102,1972437000.0,10177,0.03226372071341228
MBB,ISHARES TR,464288588,1961487000.0,20891,0.032084608406245135
BX,BLACKSTONE INC,09260D107,1957242000.0,13084,0.03201517171730225
AZO,AUTOZONE INC,053332102,1952634000.0,526,0.03193979733269711
CLX,CLOROX CO DEL,189054109,1947708000.0,16221,0.03185922133040438
SNPS,SYNOPSYS INC,871607107,1907872000.0,3721,0.031207612392659095
LSTR,LANDSTAR SYS INC,515098101,1901590000.0,13679,0.031104855907396624
MCO,MOODYS CORP,615369105,1901510000.0,3791,0.031103547324330565
MLPX,GLOBAL X FDS,37954Y293,1881367000.0,30025,0.030774062465584624
ORLY,OREILLY AUTOMOTIVE INC,67103H107,1874704000.0,20800,0.030665073853470035
SCHD,SCHWAB STRATEGIC TR,808524797,1864209000.0,70347,0.0304934041124911
IBDT,ISHARES TR,46435U515,1863388000.0,73304,0.030479974778775645
MAR,MARRIOTT INTL INC NEW,571903202,1855579000.0,6792,0.030352240714239725
IUSB,ISHARES TR,46434V613,1853869000.0,40101,0.03032426975120266
URI,UNITED RENTALS INC,911363109,1837549000.0,2439,0.03005731880572613
POOL,POOL CORP,73278L105,1833707000.0,6291,0.02999447410397853
PNC,PNC FINL SVCS GROUP INC,693475105,1828325000.0,9808,0.029906439178209253
PWR,QUANTA SVCS INC,74762E102,1825377000.0,4828,0.02985821789222489
IBMN,ISHARES TR,46435U432,1818500000.0,67947,0.029745728820408587
WELL,WELLTOWER INC,95040Q104,1799429000.0,11705,0.029433778974747866
ANET,ARISTA NETWORKS INC,040413205,1797600000.0,17570,0.029403861494400038
BILS,SPDR SERIES TRUST,78468R523,1776222000.0,17864,0.02905417538457178
IBDS,ISHARES TR,46435UAA9,1772366000.0,73027,0.02899110168078762
CME,CME GROUP INC,12572Q105,1771880000.0,6429,0.02898315203866129
ESGD,ISHARES TR,46435G516,1755062000.0,19671,0.02870805516359853
ITOT,ISHARES TR,464287150,1733957000.0,12840,0.028362834593483207
IBDZ,ISHARES TR,46438G653,1722621000.0,65925,0.028177408373022298
IBN,ICICI BANK LIMITED,45104G104,1713387000.0,50933,0.028026365172622164
BK,BANK NEW YORK MELLON CORP,064058100,1713057000.0,18802,0.028020967267474658
RELX,RELX PLC,759530108,1704684000.0,31371,0.027884007692323007
JCI,JOHNSON CTLS INTL PLC,G51502105,1684010000.0,15929,0.027545837113476086
AVDV,AMERICAN CENTY ETF TR,025072802,1681133000.0,21205,0.02749877719496285
IBDV,ISHARES TR,46436E726,1661315000.0,75583,0.027174608454922786
IBDU,ISHARES TR,46436E205,1661096000.0,71200,0.027171026208779443
NSC,NORFOLK SOUTHN CORP,655844108,1658473000.0,6479,0.027128121041500954
SPLG,SPDR SERIES TRUST,78464A854,1648152000.0,22674,0.026959297468690704
TRGP,TARGA RES CORP,87612G101,1643329000.0,9440,0.026880406267095525
PLD,PROLOGIS INC.,74340W103,1624592000.0,15455,0.026573919755735618
IBDW,ISHARES TR,46436E486,1611728000.0,76603,0.026363499598712942
NVS,NOVARTIS AG,66987V109,1585959000.0,13106,0.025941988635846236
PAYX,PAYCHEX INC,704326107,1584149000.0,10891,0.025912381943976596
SCHA,SCHWAB STRATEGIC TR,808524607,1562725000.0,61768,0.02556194339888535
CSX,CSX CORP,126408103,1552522000.0,47580,0.02539504998609754
STIP,ISHARES TR,46429B747,1535090000.0,14917,0.025109909736002755
OEF,ISHARES TR,464287101,1526316000.0,5015,0.02496639088823247
MMM,3M CO,88579Y101,1503577000.0,9876,0.02459444250899284
ADSK,AUTODESK INC,052769106,1500176000.0,4846,0.024538811371396903
IVE,ISHARES TR,464287408,1496436000.0,7658,0.024477635113058532
HCA,HCA HEALTHCARE INC,40412C101,1494611000.0,3901,0.024447783061864004
CPRT,COPART INC,217204106,1493447000.0,30435,0.02442874317825281
IBDX,ISHARES TR,46436E312,1488048000.0,58851,0.024340430178581993
VXUS,VANGUARD STAR FDS,921909768,1477383000.0,21383,0.024165979698587678
MSI,MOTOROLA SOLUTIONS INC,620076307,1473293000.0,3504,0.02409907838933529
ALL,ALLSTATE CORP,020002101,1466879000.0,7287,0.023994162742013818
D,DOMINION ENERGY INC,25746U109,1449150000.0,25640,0.02370416437728628
MET,METLIFE INC,59156R108,1439070000.0,17894,0.023539282910962543
HSBC,HSBC HLDGS PLC,404280406,1425659000.0,23452,0.023319915317225673
FTNT,FORTINET INC,34959E109,1419186000.0,13424,0.023214034589892976
DSI,ISHARES TR,464288570,1418082000.0,12208,0.023195976143581327
TEL,TE CONNECTIVITY PLC,G87052109,1414146000.0,8384,0.023131593856731105
APD,AIR PRODS & CHEMS INC,009158106,1412574000.0,5008,0.023105880199483
IBDY,ISHARES TR,46436E130,1397368000.0,53942,0.022857151273201374
EFV,ISHARES TR,464288877,1392244000.0,21932,0.02277333652782014
HWM,HOWMET AEROSPACE INC,443201108,1391723000.0,7477,0.022764814380602415
NOC,NORTHROP GRUMMAN CORP,666807102,1385392000.0,2771,0.02266125638821198
