ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RBC,RBC BEARINGS INC,75524B104,20906318000.0,38493,1.0112657259592495
MTRN,MATERION CORP,576690101,20898453000.0,144476,1.0108852857050319
APPS,DIGITAL TURBINE INC,25400W102,20483571000.0,7112351,0.9908169050883483
CWST,CASELLA WASTE SYS INC,147448104,19855787000.0,250262,0.9604501785081057
GTES,GATES INDL CORP PLC,G39108108,17513796000.0,774604,0.8471650352894372
GLBE,GLOBAL E ONLINE LTD,M5216V106,16873994000.0,546969,0.8162169824567873
ARLO,ARLO TECHNOLOGIES INC,04206A101,16641843000.0,1169490,0.8049875373891688
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,16309833000.0,1024487,0.7889277829323711
TCBI,TEXAS CAP BANCSHARES INC,88224Q107,16259301000.0,171367,0.7864834845310852
AMRC,AMERESCO INC,02361E108,16066861000.0,630073,0.7771749120553582
LEU,CENTRUS ENERGY CORP,15643U104,15569287000.0,89690,0.7531066121123243
KIDS,ORTHOPEDIATRICS CORP,68752L100,14231280000.0,896741,0.6883854775637368
STRL,STERLING INFRASTRUCTURE INC,859241101,13982394000.0,34332,0.6763465388337752
SN,SHARKNINJA INC,G8068L108,13951054000.0,131738,0.6748305823725961
COMP,COMPASS INC,20464U100,13781631000.0,1885312,0.6666353720496118
BLFS,BIOLIFE SOLUTIONS INC,09062W204,13776848000.0,722057,0.6664040121340464
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,13752410000.0,780500,0.6652219143676682
UMAC,UNUSUAL MACHS INC,91532F102,12604030000.0,1016454,0.6096732838351621
AIP,ARTERIS INC,04302A104,11722986000.0,713077,0.5670560424700378
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,11402628000.0,1088037,0.5515599103707914
DAVE,DAVE INC,23834J201,11396280000.0,65462,0.5512528493747619
IRTC,IRHYTHM HOLDINGS INC,450056106,11332516000.0,96022,0.5481685019659994
STOK,STOKE THERAPEUTICS INC,86150R107,10926680000.0,335586,0.5285376881057875
VKTX,VIKING THERAPEUTICS INC,92686J106,10809528000.0,332192,0.5228708938703043
TOST,TOAST INC,888787108,10579266000.0,399067,0.5117328221835143
LASR,NLIGHT INC,65487K100,10564152000.0,185271,0.511001738394291
RGEN,REPLIGEN CORP,759916109,10244802000.0,86953,0.4955543645628451
HQY,HEALTHEQUITY INC,42226A107,10203813000.0,122099,0.49357167345284936
CELC,CELCUITY INC,15102K100,10139399000.0,88833,0.49045588470076307
STEP,STEPSTONE GROUP INC,85914M107,10098793000.0,211626,0.48849171979767964
N/A,KINIKSA PHARMACEUTICALS INTL,G52694109,10075676000.0,209256,0.4873735205151947
UTI,UNIVERSAL TECHNICAL INST INC,913915104,8750387000.0,242393,0.4232675721272095
CHYM,CHIME FINL INC,16935C109,8356427000.0,446152,0.4042112157951712
PHR,PHREESIA INC,71944F106,8276147000.0,987607,0.40032796803820087
ENVX,ENOVIX CORPORATION,293594107,8234055000.0,1589586,0.3982919233871496
JBTM,JBT MAREL CORPORATION,477839104,8082918000.0,63212,0.3909812306088085
SRRK,SCHOLAR ROCK HLDG CORP,80706P103,7684396000.0,156314,0.3717042044179349
ACHR,ARCHER AVIATION INC,03945R102,7655457000.0,1480746,0.37030438744186406
BBIO,BRIDGEBIO PHARMA INC,10806X102,7642171000.0,102911,0.3696617263843266
LPTH,LIGHTPATH TECHNOLOGIES INC,532257805,7558819000.0,753621,0.3656298820016785
JPX,AEROVIRONMENT INC,008073108,7456725000.0,40736,0.36069146276276304
SNDX,SYNDAX PHARMACEUTICALS INC,87164F105,7155659000.0,306321,0.3461285097333656
MEC,MAYVILLE ENGR CO INC,578605107,6955087000.0,387470,0.33642658186700963
CHEF,CHEFS WHSE INC,163086101,6812911000.0,114599,0.3295493442848595
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,6778982000.0,215001,0.32790815453465716
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,6758352000.0,77709,0.3269102546688587
IMNM,IMMUNOME INC,45257U108,6714549000.0,307021,0.3247914467279198
MP,MP MATERIALS CORP,553368101,6691635000.0,138658,0.3236830668188115
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,6667126000.0,385383,0.3224975346903164
VECO,VEECO INSTRS INC DEL,922417100,6525872000.0,192731,0.3156648954443886
WSC,WILLSCOT HLDGS CORP,971378104,6523610000.0,375784,0.31555547956962193
CSGP,COSTAR GROUP INC,22160N109,6496636000.0,161047,0.31425071219298367
LIFE,ETHOS TECHNOLOGIES INC,29765A101,6485246000.0,580595,0.3136997631153567
BETA,BETA TECHNOLOGIES INC,086921103,6349783000.0,431958,0.30714724205279476
EWTX,EDGEWISE THERAPEUTICS INC,28036F105,6326555000.0,200843,0.30602367355629617
APGE,APOGEE THERAPEUTICS INC,03770N101,6319989000.0,75086,0.30570606761742886
ZYME,ZYMEWORKS INC,98985Y108,6279356000.0,250773,0.3037405966893151
WGS,GENEDX HOLDINGS CORP,81663L200,6203973000.0,96605,0.30009422317581613
FROG,JFROG LTD,M6191J100,6105734000.0,130103,0.29534227528845924
OWLT,OWLET INC,69120X206,6099407000.0,1186655,0.2950362300896756
XENE,XENON PHARMACEUTICALS INC,98420N105,6075396000.0,104478,0.2938747868672963
IMVT,IMMUNOVANT INC,45258J102,6071641000.0,244430,0.29369315264547985
CCOI,COGENT COMM HOLDINGS INC,19239V302,5980701000.0,317447,0.28929426685799997
NTNX,NUTANIX INC,67059N108,5941647000.0,156318,0.2874051742085142
MODG,CALLAWAY GOLF CO,131193104,5870130000.0,422920,0.28394580413084547
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,5848889000.0,63054,0.2829183494023227
RDNT,RADNET INC,750491102,5828321000.0,104282,0.28192344855696433
NPKI,NPK INTERNATIONAL INC,651718504,5820024000.0,401658,0.28152211190226106
KNSL,KINSALE CAP GROUP INC,49714P108,5642857000.0,16516,0.27295231425204725
CECO,CECO ENVIRONMENTAL CORP,125141101,5524734000.0,92728,0.2672385514867681
FN,FABRINET,G3323L100,5439975000.0,10431,0.26313864868864845
XERS,XERIS BIOPHARMA HOLDINGS INC,98422E103,5346753000.0,921854,0.2586293796004535
MEG,MONTROSE ENVIRONMENTAL GROUP,615111101,5292717000.0,241787,0.25601558817300396
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,5266013000.0,56099,0.25472388104666943
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,5247203000.0,29902,0.25381401694217753
BOOT,BOOT BARN HLDGS INC,099406100,5189194000.0,35455,0.25100804635007373
LGND,LIGAND PHARMACEUTICALS INC,53220K504,4824542000.0,24165,0.23336935600285466
CYTK,CYTOKINETICS INC,23282W605,4776102000.0,72464,0.23102625035577393
RGTI,RIGETTI COMPUTING INC,76655K103,4587163000.0,326721,0.22188702579231828
NUVL,NUVALENT INC,670703107,4405657000.0,43003,0.2131073450825941
CRVL,CORVEL CORP,221006109,4366316000.0,79896,0.21120436987074842
MASS,908 DEVICES INC,65443P102,4253828000.0,695070,0.20576317936643754
IONQ,IONQ INC,46222L108,4209526000.0,146012,0.20362023414808553
RVMD,REVOLUTION MEDICINES INC,76155X100,4140224000.0,42573,0.20026800649420462
MLTX,MOONLAKE IMMUNOTHERAPEUTICS,61559X104,4111984000.0,220600,0.19890200105503122
CORZ,CORE SCIENTIFIC INC NEW,21874A106,4078425000.0,272622,0.19727870868487465
ALKT,ALKAMI TECHNOLOGY INC,01644J108,3962442000.0,252868,0.19166846049607683
DSGX,DESCARTES SYS GROUP INC,249906108,3953905000.0,55253,0.19125551472999242
TSHA,TAYSHA GENE THERAPIES INC,877619106,3948087000.0,883241,0.19097409052159614
SLNO,SOLENO THERAPEUTICS INC,834203309,3844341000.0,114825,0.185955761899341
EYPT,EYEPOINT INC,30233G209,3829722000.0,297108,0.18524862190234112
ANAB,ANAPTYSBIO INC,032724106,3670454000.0,66182,0.17754462210466856
ROG,ROGERS CORP,775133101,3527830000.0,32869,0.17064571418127375
NVMI,NOVA LTD,M7516K103,3467726000.0,7985,0.16773840572107263
CDNL,CARDINAL INFRASTRUCTURE GROU,14154A102,3270110000.0,82464,0.15817946340989364
OKTA,OKTA INC,679295105,3214753000.0,40843,0.15550177349855074
VIAV,VIAVI SOLUTIONS INC,925550105,3186926000.0,95761,0.15415574540521226
NTSK,NETSKOPE INC,64119N608,3120737000.0,367578,0.15095409760020342
BWXT,BWX TECHNOLOGIES INC,05605H100,3006821000.0,14704,0.14544383288317514
DOCN,DIGITALOCEAN HLDGS INC,25402D102,2890700000.0,33699,0.13982690945533316
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,2887011000.0,27391,0.13964846773914652
AGYS,AGILYSYS INC,00847J105,2667750000.0,37500,0.12904252869528662
GNRC,GENERAC HLDGS INC,368736104,2580895000.0,13213,0.1248412396577722
GRAL,GRAIL INC,384747101,2564775000.0,49628,0.12406149434334318
BBNX,BETA BIONICS INC,08659B102,2489459000.0,248449,0.12041836170677146
NEOG,NEOGEN CORP,640491106,2322742000.0,250026,0.11235404411460874
BBOT,BRIDGEBIO ONCOLOGY THERAPEUT,107924102,2067808000.0,231040,0.10002255577784397
EXLS,EXLSERVICE HLDGS INC,302081104,1920969000.0,63086,0.09291976283581897
CYRX,CRYOPORT INC,229050307,1913823000.0,231138,0.0925741015444474
UAMY,UNITED STATES ANTIMONY CORP,911549103,1904746000.0,218184,0.09213503527775557
WRBY,WARBY PARKER INC,93403J106,1726139000.0,81924,0.08349558295925531
ELVA,ELECTROVAYA INC,28617B606,1565525000.0,200195,0.07572647539525391
SG,SWEETGREEN INC,87043Q108,1472123000.0,283646,0.07120849947352317
RCAT,RED CAT HLDGS INC,75644T100,1434703000.0,109603,0.06939844552402354
AZTA,AZENTA INC,114340102,866245000.0,40996,0.041901394534588535
CEVA,CEVA INC,157210105,565257000.0,30260,0.027342214466389892
IRMD,IRADIMED CORP,46266A109,471674000.0,4900,0.022815483339825932
TRNS,TRANSCAT INC,893529107,436366000.0,5941,0.021107589570479784
ADTN,ADTRAN HOLDINGS INC,00486H105,387238000.0,30782,0.018731204470773272
SSSS,SURO CAPITAL CORP,86887Q109,230790000.0,21549,0.011163611731828395
TGEN,TECOGEN INC NEW,87876P201,226550000.0,88496,0.010958517430762697
