ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TXN,Texas Instruments,882508104,4546878000.0,21900,0.151709723791691
T,ATT Inc,00206R102,4480838000.0,154832,0.14950625359539296
GEV,GE Vernova Inc,36828A101,4308868000.0,8143,0.14376835581136244
NEE,Nextera Energy Inc,65339F101,4123548000.0,59400,0.13758502606003062
PFE,Pfizer Inc,717081103,4096899000.0,169014,0.13669586377564014
YUMC,Yum China Hldgs,98850P109,4086449000.0,91399,0.13634719231059902
BAC,Verizon,92343V104,3922036000.0,90641,0.13086143904918246
VOT,Vanguard Mid-Cap Growth ETF,922908538,3857750000.0,13565,0.12871649227390664
N/A,Linde PLC,G5494J103,3753440000.0,8000,0.12523611710467814
SIEB,Siemens AG ADR,826197501,3685682000.0,28600,0.12297532465221353
KO,Coca-Cola Co,191216100,3679000000.0,52000,0.12275237510872981
COF,Capital One Financial,14040H105,3417777000.0,16064,0.11403648935634392
CARR,Carrier Global,14448C104,3342441000.0,45668,0.11152285170176623
ABBV,Abbvie Inc,00287Y109,3341160000.0,18000,0.11148011025231958
ADP,Automatic Data Proc,053015103,3301422000.0,10705,0.11015422444583121
BSX,Boston Scientific,101137107,3276005000.0,30500,0.1093061686920561
DWD,Morgan Stanley,617446448,3070748000.0,21800,0.10245762717053056
DE,Deere and Co,244199105,3050940000.0,6000,0.10179671957440287
GSK,GSK PLC ADR,37733W204,3048883000.0,79398,0.101728086349179
MO,Altria Group,02209S103,3002032000.0,51203,0.10016487038662963
TJX,TJX Companies Inc,872540109,2914364000.0,23600,0.09723976703761301
GEN,Gen Digital Inc,668771108,2898840000.0,98600,0.09672179805930697
UPS,United Parcel Service,911312106,2757883000.0,27322,0.09201867043272333
MET,Metlife Inc,59156R108,2713773000.0,33745,0.09054690982765509
VRTX,Vertex Pharma,92532F100,2671200000.0,6000,0.08912643228878474
BA,Boeing Company,097023105,2661031000.0,12700,0.08878713658275575
LOW,Lowes Cos Inc,548661107,2651347000.0,11950,0.08846402323658752
CB,Chubb Ltd,H1467J104,2642246000.0,9120,0.08816036208794262
MCD,McDonalds Corp,580135101,2629530000.0,9000,0.08773608396837682
GLW,Corning Inc,219350105,2625819000.0,49930,0.08761226389117419
INTC,Intel Corp,458140100,2584960000.0,115400,0.08624897514570867
N/A,Crown Castle Inc,228227104,2576263000.0,25078,0.08595879373599935
COP,ConocoPhilips,20825C104,2557590000.0,28500,0.0853357561985149
GS,Goldman Sachs Group,38141G104,2547900000.0,3600,0.08501244265820405
EPI,Wisdom Tree India,97717W422,2544392000.0,53600,0.08489539581615964
SYK,Stryker Corp,863667101,2532032000.0,6400,0.08448299588238853
EMR,Emerson Electric,291011104,2426606000.0,18200,0.08096538460263507
OTIS,Otis Worldwide Corp,68902V107,2326970000.0,23500,0.0776409606704977
TGT,Target Corp,87612E106,2325378000.0,23572,0.07758784249132587
GILD,Gilead Sciences Inc,375558103,2295009000.0,20700,0.07657455983851887
BMY,Bristol-Myers Squibb,110122108,2201506000.0,47559,0.07345476768581662
MMC,Marsh  McLennan,571748102,2186400000.0,10000,0.07295074556611222
CI,Cigna Group,125523100,2181828000.0,6600,0.07279819762944544
GHC,Graham Holdings Co,384637104,2166729000.0,2290,0.07229440906957409
VWO,Vanguard Emg Mkts ETF,922042858,2143052000.0,43329,0.07150440961715511
WM,Waste Management Inc,94106L109,2128026000.0,9300,0.07100305675268548
MDLZ,Mondelez Intl Inc,609207105,2097182000.0,31097,0.06997392539692204
NOW,ServiceNow Inc,81762P102,2056160000.0,2000,0.06860519804391571
ACN,Accenture PLC,G1151C101,2032452000.0,6800,0.06781416425509326
ICE,Intercontinental Exch,45866F104,2018170000.0,11000,0.06733763546430695
SO,Southern Co,842587107,2001894000.0,21800,0.06679457548679413
N/A,Duke Energy Corp,264399106,1911600000.0,16200,0.06378185383469637
AFL,Aflac Inc,001055102,1898280000.0,18000,0.06333742283810807
DHR,Danaher Corp,235851102,1896384000.0,9600,0.06327416148904416
PLD,Prologis Inc,74340W103,1876707000.0,17853,0.06261762479836341
N/A,American Intl Group,026874107,1864835000.0,21788,0.06222150732152437
N/A,Aon PLC,G0403H108,1783800000.0,5000,0.059517718597160166
AMAT,Applied Materials,038222105,1757472000.0,9600,0.05863926669939919
ADBE,Adobe Inc,00724F101,1722390000.0,4452,0.057468731547574106
AMD,Advanced Micro Dev,007903107,1716990000.0,12100,0.05728855681922751
PTC,PTC Inc,69370C100,1691517000.0,9815,0.05643863258678808
USB,US Bancorp,902973304,1687825000.0,37300,0.05631544645770369
SBUX,Starbucks,855244109,1649340000.0,18000,0.055031367861329825
EQIX,Equinix Inc,29444U700,1590940000.0,2000,0.053082811539951785
PNC,PNC Financial Service,693475105,1547286000.0,8300,0.051626265689721694
LMT,Lockheed Martin,539830109,1528362000.0,3300,0.05099485336393817
RMD,ResMed Inc,761152107,1522200000.0,5900,0.050789253979480434
ABJA,ABB Ltd ADR,000375204,1491750000.0,25000,0.04977326870574822
SYF,Synchrony Financial,87165B103,1490638000.0,22335,0.04973616605798499
N/A,Lam Research Corp,512807108,1460100000.0,15000,0.04871724460349454
GD,General Dynamics,369550108,1458300000.0,5000,0.04865718636071234
EA,Electronic Arts,285512109,1424205000.0,8918,0.04751958314534617
NKE,NIKE Inc Cl B,654106103,1406592000.0,19800,0.04693191323972234
EOG,EOG Resources Inc,26875P101,1387476000.0,11600,0.046294094701375375
CSX,CSX Corp,126408103,1321515000.0,40500,0.044093260394621664
SHW,Sherwin-Williams Co,824348106,1303051000.0,3795,0.04347719628643803
ETW,Eaton Vance Tax Mngd,27829C105,1262554000.0,145960,0.04212598592090983
GM,General Motors,37045V100,1230250000.0,25000,0.041048140657111945
AL,Air Lease,00912X302,1179158000.0,20160,0.03934342080142964
WY,Weyerhaeuser Co,962166104,1148009000.0,44687,0.03830411291008367
APD,Air Products  Chemicals,009158106,1128240000.0,4000,0.03764450657588293
CHTR,Charter Communication,16119P108,1103787000.0,2700,0.03682861534768675
CTVA,Corteva Inc,22052L104,1071592000.0,14378,0.035754406944146236
ECL,Ecolab Inc,278865100,1057552000.0,3925,0.03528595265044508
D,Dominion Energy,25746U109,1056924000.0,18700,0.035264998996852176
N/A,Citigroup Inc,172967101,1004416000.0,11800,0.03351303332351453
DD,DuPont de Nemours,26614N102,986187000.0,14378,0.03290481015258302
SEE,Sealed Air Corp,81211K100,956841000.0,30836,0.031925660601090554
RCL,Royal Caribbean Cru,V7780T103,939420000.0,3000,0.03134439690803016
KMB,Kimberly-Clark Corp,494368103,902440000.0,7000,0.0301105336757603
INGR,Ingredion Inc,457187102,854677000.0,6302,0.02851688820353462
HLN,Haleon PLC ADS,405552100,846327000.0,81613,0.028238284688406085
CVS,CVS Health Corp,126650100,807066000.0,11700,0.026928314316255
GEHC,GE Healthcare Technologies,36266G107,804326000.0,10859,0.026836892324464318
N/A,iShares MSCI Japan,464286848,787185000.0,10500,0.026264971024725598
FOXA,Fox Corp,35137L105,764274000.0,13638,0.0255005296911795
BDX,Becton Dickinson,075887109,757900000.0,4400,0.02528785678034964
CCL,Carnival Corp,143658300,745546000.0,26513,0.02487565704072114
SRE,Sempra Energy,816851109,727392000.0,9600,0.02426993629657222
ED,Consolidated Edison,209115104,692415000.0,6900,0.023102904542242772
ZTS,Zoetis Inc CL A,98978V103,690859000.0,4430,0.023050987527926604
EBA,eBay Inc,278642103,685032000.0,9200,0.02285656564976445
SLAB,Silicon Laboratories,826919102,642342000.0,4359,0.021432184325113273
7HP,HP Inc,40434L105,640852000.0,26200,0.021382469446365786
KVUE,Kenvue Inc,49177J102,602010000.0,28763,0.02008647929850678
AEP,American Elec Power,025537101,570680000.0,5500,0.019041132217192152
XEL,Xcel Energy Inc,98389B100,551610000.0,8100,0.018404848500605177
PPG,PPG Industries Inc,693506107,547706000.0,4815,0.018274588845148675
HPE,Hewlett Packard Enter,42824C109,535790000.0,26200,0.01787700327793051
BIIB,Biogen Inc,09062X103,502360000.0,4000,0.016761588246703322
SPG,Simon Property Group,828806109,498356000.0,3100,0.01662799202220336
IDCC,InterDigital Inc,45867G101,475816000.0,2122,0.01587592935980848
SOLV,Solventum Corp,83444M101,469753000.0,6194,0.015673633178703766
MDY,SP MidCap 400,78467Y107,453184000.0,800,0.015120797053893615
IP,International Paper,460146103,421470000.0,9000,0.014062637547452121
NWSA,News Corp,65249B109,405381000.0,13640,0.013525816954050557
WBD,Warner Bros Discovery Inc,934423104,386844000.0,33756,0.0129073171504652
EFA,iShares MSCI EAFE,464287465,384377000.0,4300,0.012825003992163153
DOW,Dow Inc,260557103,380729000.0,14378,0.012703285953457894
SLB,Schlumberger,806857108,371800000.0,11000,0.012405363703567748
PEO,Exelon Corp,30161N101,356044000.0,8200,0.011879653885080891
SCHW,Charles Schwab Corp,808513105,333938000.0,3660,0.011142071932334607
VLTO,Veralto Corp,92338C103,323040000.0,3200,0.010778452637978822
ILMN,Illumina Inc,452327109,286230000.0,3000,0.00955026157308283
CABO,Cable ONE,12685J105,271620000.0,2000,0.009062788835833974
IJR,iShares Core SP SC,464287804,262296000.0,2400,0.008751687138222178
CAG,Conagra Brands Inc,205887102,253828000.0,12400,0.008469146471622363
N/A,Amdocs Limited,G02602103,244523000.0,2680,0.008158678722128825
LW,Lamb Weston Hldgs,513272104,214296000.0,4133,0.007150133997363513
SPGI,SP Global Inc,78409V104,210916000.0,400,0.007037357963694715
VTRS,Viatris Inc,92556V106,163901000.0,18354,0.005468670027914087
FTRE,Fortrea Hldgs Inc,34965K107,75439000.0,15271,0.002517074320692435
