ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CDTX,CIDARA THERAPEUTICS INC,171757206,6326510000.0,28641,0.4654558655181068
KVUE,KENVUE INC,49177J102,6224766000.0,360856,0.45797032584753417
GTLS,CHART INDS INC,16115Q308,6164008000.0,29889,0.45350022029531833
CIEN,CIENA CORP,171779309,6071967000.0,25963,0.4467285526115318
ALTS,ALT5 SIGMA CORP,47089W104,5560598000.0,5055089,0.40910596124692034
TPB,TURNING PT BRANDS INC,90041L105,5439837000.0,50183,0.40022129722586725
PCG,PG&E CORP,69331C108,5114567000.0,318268,0.37629043654959005
CORZ,CORE SCIENTIFIC INC NEW,21874A106,5112831000.0,351156,0.376162715043967
FOLD,AMICUS THERAPEUTICS INC,03152W109,4975655000.0,349414,0.36607036178627644
CMA,COMERICA INC,200340107,4953011000.0,56977,0.3644043907186907
LLY,ELI LILLY & CO,532457108,4943528000.0,4600,0.36370670463699506
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,4917548000.0,16182,0.36179529639040087
GPK,GRAPHIC PACKAGING HLDG CO,388689101,4894455000.0,324997,0.36009629136197135
CNC,CENTENE CORP DEL,15135B101,4885205000.0,118717,0.35941574762521245
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,4857197000.0,27326,0.35735513476260244
PRAX,PRAXIS PRECISION MEDICINES I,74006W207,4727040000.0,16038,0.34777918544959413
LINC,LINCOLN EDL SVCS CORP,533535100,4670876000.0,193411,0.3436470710245858
CVCO,CAVCO INDS INC DEL,149568107,4662711000.0,7893,0.34304635322884136
BIL,SPDR SERIES TRUST,78468R663,4458430000.0,48790,0.3280169310570746
GOOGL,ALPHABET INC,02079K305,4436462000.0,14174,0.32640069486149415
CPRI,CAPRI HOLDINGS LIMITED,G1890L107,4303794000.0,176385,0.3166400055135667
COMP,COMPASS INC,20464U100,4277869000.0,404718,0.31473264374324517
DQ,DAQO NEW ENERGY CORP,23703Q203,4275878000.0,144945,0.3145861613021763
BBW,BUILD-A-BEAR WORKSHOP INC,120076104,4220155000.0,68878,0.3104864922596449
CADE,CADENCE BANK,12740C103,4187439000.0,97746,0.3080795010280985
KLAC,KLA CORP,482480100,4114261000.0,3386,0.30269562756122914
JHG,JANUS HENDERSON GROUP PLC,G4474Y214,4099059000.0,86169,0.3015771815194768
KD,KYNDRYL HLDGS INC,50155Q100,4018687000.0,151306,0.2956640289561487
DHT,DHT HOLDINGS INC,Y2065G121,4000252000.0,327621,0.29430772368186214
SNDK,SANDISK CORP,80004C200,3993681000.0,16824,0.2938242801257278
AXTA,AXALTA COATING SYS LTD,G0750C108,3938104000.0,121885,0.2897353526383928
MSFT,MICROSOFT CORP,594918104,3923609000.0,8113,0.28866892220981766
APP,APPLOVIN CORP,03831W108,3869074000.0,5742,0.28465665705477483
TGT,TARGET CORP,87612E106,3845681000.0,39342,0.2829355803375856
CLH,CLEAN HARBORS INC,184496107,3778411000.0,16114,0.27798637199469145
PRTH,PRIORITY TECHNOLOGY HLDGS IN,74275G107,3764102000.0,690661,0.27693362601314736
META,META PLATFORMS INC,30303M102,3724888000.0,5643,0.2740485620030648
TDS,TELEPHONE & DATA SYS INC,879433829,3675363000.0,89643,0.2704048940503098
HOUS,ANYWHERE REAL ESTATE INC,75605Y106,3644175000.0,257357,0.2681103212868464
DVAX,DYNAVAX TECHNOLOGIES CORP,268158201,3634740000.0,236329,0.26741616667535234
TLT,ISHARES TR,464287432,3608424000.0,41400,0.2654800381373473
BYD,BOYD GROUP SERVICES INC,103310108,3595401000.0,22570,0.26452190612828663
LUXE,LUXEXPERIENCE BV,55406W103,3496663000.0,418762,0.2572575247790867
CFLT,CONFLUENT INC,20717M103,3457037000.0,114320,0.2543421489831075
ECH,ISHARES INC,464286640,3434000000.0,85000,0.25264726400324644
CMPO,COMPOSECURE INC,20459V105,3391988000.0,175933,0.24955634470933138
VSCO,VICTORIAS SECRET AND CO,926400102,3378583000.0,62370,0.24857010808324997
AL,AIR LEASE CORP,00912X302,3369249000.0,52456,0.24788338427363835
FLOT,ISHARES TR,46429B655,3333161000.0,65536,0.24522830726043243
PDFS,PDF SOLUTIONS INC,693282105,3322319000.0,116450,0.24443063642865512
N/A,NEBIUS GROUP N.V.,N97284108,3290527000.0,39311,0.24209162599848882
GEV,GE VERNOVA INC,36828A101,3272425000.0,5007,0.24075982029872564
PENN,PENN ENTERTAINMENT INC,707569109,3247508000.0,220170,0.23892661940263685
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,3166879000.0,101470,0.23299455875927114
PRA,PROASSURANCE CORP,74267C106,3161215000.0,130845,0.2325778452754871
AES,AES CORP,00130H105,3142037000.0,219110,0.23116687578537232
KRC,KILROY RLTY CORP,49427F108,3124244000.0,83603,0.22985780392503163
ALB,ALBEMARLE CORP,012653101,3082402000.0,21793,0.22677939192141378
HNI,HNI CORP,404251100,3068247000.0,72984,0.225737976073433
LBTYA,LIBERTY GLOBAL LTD,G61188101,3055936000.0,274321,0.22483222753902884
NATL,NCR ATLEOS CORPORATION,63001N106,3005088000.0,78853,0.2210912234388433
CRTO,CRITEO S A,226718104,2984884000.0,144827,0.21960476877317014
PFE,PFIZER INC,717081103,2966636000.0,119142,0.21826222151821056
BTG,B2GOLD CORP,11777Q209,2965093000.0,657500,0.21814869946568957
GDXJ,VANECK ETF TRUST,92189F791,2930631000.0,25757,0.21561325100556147
GLNG,GOLAR LNG LTD,G9456A100,2914771000.0,78333,0.21444639439312949
CIO,CITY OFFICE REIT INC,178587101,2907826000.0,415998,0.21393543479834135
EQIX,EQUINIX INC,29444U700,2873100000.0,3750,0.21138056325210466
UPS,UNITED PARCEL SERVICE INC,911312106,2870658000.0,28941,0.21120089970560033
GIFI,GULF IS FABRICATION INC,402307102,2856437000.0,238633,0.21015462808609242
BLDE,STRATA CRITICAL MEDICAL INC,092667104,2849343000.0,592379,0.20963270621922023
HYG,ISHARES TR,464288513,2831403000.0,35116,0.20831281923138734
UBER,UBER TECHNOLOGIES INC,90353T100,2760736000.0,33787,0.20311368579943698
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,2755890000.0,43250,0.20275715445367118
LENZ,LENZ THERAPEUTICS INC,52635N103,2723584000.0,170224,0.2003803278634298
LW,LAMB WESTON HLDGS INC,513272104,2722850000.0,65000,0.2003263257982643
PGEN,PRECIGEN INC,74017N105,2716891000.0,649974,0.19988790848719987
GH,GUARDANT HEALTH INC,40131M109,2711817000.0,26550,0.19951460265797663
RBLX,ROBLOX CORP,771049103,2707293000.0,33411,0.19918176159147966
WFRD,WEATHERFORD INTL PLC,G48833118,2703961000.0,34551,0.1989366187016547
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,2616681000.0,12535,0.19251522871848542
ROIV,ROIVANT SCIENCES LTD,G76279101,2615176000.0,120515,0.19240450241320736
COGT,COGENT BIOSCIENCES INC,19240Q201,2570867000.0,72378,0.18914458755568847
IONS,IONIS PHARMACEUTICALS INC,462222100,2569572000.0,32481,0.18904931143254222
ANET,ARISTA NETWORKS INC,040413205,2556264000.0,19509,0.18807021131915982
GLPI,GAMING & LEISURE PPTYS INC,36467J108,2538615000.0,56805,0.18677173386942386
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,2527334000.0,50903,0.18594176479976146
GNW,GENWORTH FINL INC,37247D106,2506123000.0,277533,0.18438122283215141
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,2495247000.0,12900,0.18358105054231472
MGNI,MAGNITE INC,55955D100,2470206000.0,152200,0.18173872668153856
NUE,NUCOR CORP,670346105,2458557000.0,15073,0.18088168300699756
BFIN,BANKFINANCIAL CORP,06643P104,2434464000.0,202872,0.17910910568270222
JPC,NUVEEN PFD & INCOME OPPORTUN,67073B106,2433000000.0,300000,0.17900139584155464
REVG,REV GROUP INC,749527107,2417988000.0,39763,0.17789692853601688
CRWV,COREWEAVE INC,21873S108,2414904000.0,33723,0.17767003157556666
BLZE,BACKBLAZE INC,05637B105,2406009000.0,516311,0.17701560600384011
CYTK,CYTOKINETICS INC,23282W605,2385228000.0,37539,0.1754867001234524
GBDC,GOLUB CAP BDC INC,38173M102,2374750000.0,175000,0.17471580960737026
N/A,ASPEN INSURANCE HOLDINGS LTD,G05384501,2330622000.0,62820,0.1714692113354031
CBRE,CBRE GROUP INC,12504L109,2245432000.0,13965,0.1652015874505934
CNHI,CNH INDL N V,N20944109,2245347000.0,243530,0.1651953338054448
SATS,ECHOSTAR CORP,278768106,2240090000.0,20608,0.16480856424607815
USM,ARRAY DIGITAL INFRASTRUCTURE,911684108,2217616000.0,41358,0.16315510046878956
SLV,ISHARES SILVER TR,46428Q109,2215146000.0,34386,0.16297337689800098
ACHC,ACADIA HEALTHCARE COMPANY IN,00404A109,2206687000.0,155510,0.16235102884727196
ARKG,ARK ETF TR,00214Q302,2201720000.0,76000,0.1619855952537064
KMX,CARMAX INC,143130102,2185285000.0,56555,0.16077643457115154
HROW,HARROW INC,415858109,2181725000.0,44525,0.16051451719786922
ARI,APOLLO COML REAL EST FIN INC,03762U105,2178000000.0,225000,0.160240460395769
AAON,AAON INC,000360206,2125088000.0,27870,0.15634760307691642
DLR,DIGITAL RLTY TR INC,253868103,2119527000.0,13700,0.15593846753960658
UDR,UDR INC,902653104,2112768000.0,57600,0.15544119239184945
PDD,PDD HOLDINGS INC,722304102,2087623000.0,18411,0.15359121701230327
AVGO,BROADCOM INC,11135F101,2081792000.0,6015,0.15316221695510962
INDA,ISHARES TR,46429B598,2053900000.0,38000,0.15111013847882002
INVE,IDENTIV INC,45170X205,2042692000.0,531951,0.15028554018675583
GS,GOLDMAN SACHS GROUP INC,38141G104,2041917000.0,2323,0.1502285216574598
BMNR,BITMINE IMMERSION TECNOLOGIE,09175A206,2032666000.0,74868,0.14954790434840506
KRG,KITE RLTY GROUP TR,49803T300,2025465000.0,84500,0.14901811024587525
MSTR,STRATEGY INC,594972408,2025226000.0,13303,0.1490005264671633
AWN,ADVANCE AUTO PARTS INC,00751Y106,2000252000.0,50897,0.1471631319502102
CSGS,CSG SYS INTL INC,126349109,1992866000.0,25986,0.1466197269729452
ALEX,ALEXANDER & BALDWIN INC NEW,014491104,1989366000.0,96384,0.14636222393741477
FICO,FAIR ISAAC CORP,303250104,1971263000.0,1166,0.14503034466535575
NI,NISOURCE INC,65473P105,1941297000.0,46487,0.1428256772474404
EWZ,ISHARES INC,464286400,1906200000.0,60000,0.1402435103794375
BV,BRIGHTVIEW HLDGS INC,10948C107,1900399000.0,149992,0.13981671749111985
WW,WW INTL INC,98262P200,1877706000.0,64272,0.13814714138103668
MNRO,MONRO INC,610236101,1873419000.0,93484,0.13783173694865986
VOE,VANGUARD INDEX FDS,922908512,1862385000.0,10500,0.13701994023607633
BBIO,BRIDGEBIO PHARMA INC,10806X102,1853888000.0,24237,0.1363947964381044
BABA,ALIBABA GROUP HLDG LTD,01609W102,1849840000.0,12620,0.13609697578443955
MAC,MACERICH CO,554382101,1842308000.0,99800,0.13554282925197814
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,1832060000.0,3760,0.13478886036394516
FOX,FOX CORP,35137L204,1831156000.0,28202,0.13472235100848245
NWE,NORTHWESTERN ENERGY GROUP IN,668074305,1824029000.0,28262,0.13419800125584672
CNNE,CANNAE HLDGS INC,13765N107,1822478000.0,115860,0.13408389062495882
SPB,SPECTRUM BRANDS HLDGS INC NE,84790A105,1818955000.0,30788,0.13382469542662354
IJR,ISHARES TR,464287804,1802700000.0,15000,0.1326287777573245
ONTO,ONTO INNOVATION INC,683344105,1781608000.0,11286,0.13107699089292252
REM,ISHARES TR,46435G342,1774400000.0,80000,0.13054668178432163
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,1770697000.0,73412,0.13027424357273049
WMT,WALMART INC,931142103,1769191000.0,15880,0.13016344369515656
BXSL,BLACKSTONE SECD LENDING FD,09261X102,1753288000.0,66589,0.1289934234740023
RRR,RED ROCK RESORTS INC,75700L108,1736087000.0,28024,0.12772790641281426
TRNO,TERRENO RLTY CORP,88146M101,1731945000.0,29500,0.127423169963338
SEE,SEALED AIR CORP NEW,81211K100,1729205000.0,41738,0.12722158187266563
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,1724005000.0,4918,0.12683900593416336
BLD,TOPBUILD CORP,89055F103,1718823000.0,4120,0.12645775429698664
EQX,EQUINOX GOLD CORP,29446Y502,1712816000.0,121944,0.1260158055157206
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,1699355000.0,48748,0.12502544884107072
ARW,ARROW ELECTRS INC,042735100,1697874000.0,15410,0.12491648827089345
IMXI,INTERNATIONAL MNY EXPRESS IN,46005L101,1696067000.0,110421,0.12478354313226389
QRVO,QORVO INC,74736K101,1690961000.0,20009,0.12440788298957299
FLUT,FLUTTER ENTMT PLC,G3643J108,1659679000.0,7718,0.12210639443029822
OSK,OSHKOSH CORP,688239201,1633567000.0,13003,0.12018527464064976
CTLP,CANTALOUPE INC,138103106,1605744000.0,151200,0.11813827265277489
JPM,JPMORGAN CHASE & CO.,46625H100,1602078000.0,4972,0.11786855661613078
WVE,WAVE LIFE SCIENCES LTD,Y95308105,1584434000.0,93202,0.11657044702787414
ORCL,ORACLE CORP,68389X105,1574483000.0,8078,0.11583832911171331
MGM,MGM RESORTS INTERNATIONAL,552953101,1557503000.0,42683,0.11458907152791158
PINS,PINTEREST INC,72352L106,1551769000.0,59937,0.11416720798341692
CRON,CRONOS GROUP INC,22717L101,1535207000.0,583729,0.11294870361928712
VERA,VERA THERAPEUTICS INC,92337R101,1522795000.0,30071,0.1120355242830005
AAPL,APPLE INC,037833100,1518066000.0,5584,0.111687600895851
CCL,CARNIVAL CORP,143658300,1517136000.0,49677,0.11161917866069579
BKV,BKV CORP,05603J108,1505630000.0,55456,0.11077265582446359
COKE,COCA COLA CONS INC,191098102,1501420000.0,9794,0.11046291645886847
TXG,10X GENOMICS INC,88025U109,1500243000.0,91983,0.11037632186663439
OUT,OUTFRONT MEDIA INC,69007J304,1496851000.0,62110,0.11012676463905749
PRKS,UNITED PARKS & RESORTS INC,81282V100,1473054000.0,40580,0.10837596471433844
MRVL,MARVELL TECHNOLOGY INC,573874104,1471344000.0,17314,0.10825015608840788
WYNN,WYNN RESORTS LTD,983134107,1449255000.0,12044,0.10662501764502764
TGNA,TEGNA INC,87901J105,1446297000.0,74513,0.10640739079385653
T,AT&T INC,00206R102,1443726000.0,58121,0.1062182364211855
GLW,CORNING INC,219350105,1432482000.0,16360,0.10539098952647016
THS,TREEHOUSE FOODS INC,89469A104,1412451000.0,59875,0.1039172628679818
EIDO,ISHARES TR,46429B309,1402500000.0,75000,0.10318514495182096
IHP,DINE BRANDS GLOBAL INC,254423106,1402172000.0,43627,0.10316101323877697
GNK,GENCO SHIPPING & TRADING LTD,Y2685T131,1398837000.0,75900,0.10291564963206444
GPN,GLOBAL PMTS INC,37940X102,1385150000.0,17896,0.10190866561854887
LQDA,LIQUIDIA CORPORATION,53635D202,1384256000.0,40135,0.10184289198604482
WDAY,WORKDAY INC,98138H101,1381035000.0,6430,0.10160591562106099
AFRM,AFFIRM HLDGS INC,00827B106,1369512000.0,18400,0.10075814205579908
LYFT,LYFT INC,55087P104,1366340000.0,70539,0.10052477073331269
TRIP,TRIPADVISOR INC,896945201,1363981000.0,93680,0.1003512136873652
FI,FISERV INC,337738108,1356632000.0,20197,0.09981053088504725
BKNG,BOOKING HOLDINGS INC,09857L108,1344188000.0,251,0.09889499723529291
RRC,RANGE RES CORP,75281A109,1342771000.0,38082,0.09879074529205102
PAAS,PAN AMERN SILVER CORP,697900108,1339755000.0,25859,0.09856885124771969
SNOW,SNOWFLAKE INC,833445109,1338973000.0,6104,0.09851131771235262
EXPE,EXPEDIA GROUP INC,30212P303,1335240000.0,4713,0.0982366723318855
NTRA,NATERA INC,632307104,1333533000.0,5821,0.09811108442284253
PSLV/U,SPROTT ASSET MANAGEMENT LP,85207K107,1316808000.0,55679,0.09688058777448659
CI,THE CIGNA GROUP,125523100,1315324000.0,4779,0.0967714064874217
HSIC,HENRY SCHEIN INC,806407102,1309046000.0,17320,0.09630951961397606
ENTG,ENTEGRIS INC,29362U104,1306465000.0,15507,0.09611962951834636
DIS,DISNEY WALT CO,254687106,1302667000.0,11450,0.09584020193864795
EURN,CMB.TECH NV,B38564108,1302290000.0,134792,0.09581246518310653
SIL,GLOBAL X FDS,37954Y848,1299655000.0,15561,0.09561860218350007
DECK,DECKERS OUTDOOR CORP,243537107,1299503000.0,12535,0.09560741919452848
SLB,SLB LIMITED,806857108,1291871000.0,33660,0.09504591543248049
MINT,PIMCO ETF TR,72201R833,1291376000.0,12870,0.09500949714602691
AR,ANTERO RESOURCES CORP,03674X106,1287943000.0,37375,0.09475692345431953
AMD,ADVANCED MICRO DEVICES INC,007903107,1282390000.0,5988,0.0943483764953766
NEM,NEWMONT CORP,651639106,1275384000.0,12773,0.09383292899054062
KRUS,KURA SUSHI USA INC,501270102,1269630000.0,24262,0.09340959400012866
UHS,UNIVERSAL HLTH SVCS INC,913903100,1268658000.0,5819,0.09333808172854707
M,MACYS INC,55616P104,1266750000.0,57449,0.09319770578803507
NVT,NVENT ELECTRIC PLC,G6700G107,1260961000.0,12366,0.09277179576726781
OKLO,OKLO INC,02156V109,1255800000.0,17500,0.09239208914830428
CRBG,COREBRIDGE FINL INC,21871X109,1253141000.0,41536,0.09219646041359705
GLIBK,GCI LIBERTY INC,36164V800,1251744000.0,33640,0.0920936799162725
GDDY,GODADDY INC,380237107,1250354000.0,10077,0.09199141442501899
ARIS,ARIS MNG CORP,04040Y109,1247470000.0,76862,0.09177923192374196
APH,AMPHENOL CORP NEW,032095101,1244369000.0,9208,0.09155108423426203
LIN,LINDE PLC,G54950103,1241221000.0,2911,0.0913194786468764
N/A,NATIONAL ENERGY SERVICES REU,G6375R107,1241118000.0,79254,0.09131190070040222
ASPI,ASP ISOTOPES INC,00218A105,1222405000.0,228487,0.08993514232786502
ETHA,ISHARES ETHEREUM TR,46438R105,1211220000.0,54000,0.08911223619860575
CLSK,CLEANSPARK INC,18452B209,1204280000.0,119000,0.08860164446529693
IQV,IQVIA HLDGS INC,46266C105,1200083000.0,5324,0.08829286153954805
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,1196120000.0,7036,0.08800129453103178
DGX,QUEST DIAGNOSTICS INC,74834L100,1194928000.0,6886,0.08791359635435972
RDDT,REDDIT INC,75734B100,1192106000.0,5186,0.08770597533542636
EAT,BRINKER INTL INC,109641100,1186623000.0,8268,0.08730257843719404
CIGI,COLLIERS INTL GROUP INC,194693107,1186255000.0,8069,0.08727550383231542
GENI,GENIUS SPORTS LIMITED,G3934V109,1170004000.0,106171,0.08607988045219989
ROL,ROLLINS INC,775711104,1158206000.0,19297,0.08521187450557485
TRMB,TRIMBLE INC,896239100,1155506000.0,14748,0.08501322930673713
LRCX,LAM RESEARCH CORP,512807306,1149303000.0,6714,0.0845568603554814
RL,RALPH LAUREN CORP,751212101,1148879000.0,3249,0.0845256657020343
BCS,BARCLAYS PLC,06738E204,1145250000.0,45000,0.08425867184033721
NTST,NETSTREIT CORP,64119V303,1141308000.0,64700,0.08396864985003413
PCRX,PACIRA BIOSCIENCES INC,695127100,1138591000.0,43995,0.08376875392216668
XLP,SELECT SECTOR SPDR TR,81369Y308,1138556000.0,14657,0.08376617889181137
EQH,EQUITABLE HLDGS INC,29452E101,1137453000.0,23871,0.08368502864947137
MOH,MOLINA HEALTHCARE INC,60855R100,1132869000.0,6528,0.08334777324522243
IGT,BRIGHTSTAR LOTTERY PLC,G4863A108,1125675000.0,72718,0.08281849414876367
IRON,DISC MEDICINE INC,254604101,1110549000.0,13985,0.0817056396014972
ENSG,ENSIGN GROUP INC,29358P101,1097808000.0,6302,0.0807682549798707
ESI,ELEMENT SOLUTIONS INC,28618M106,1097561000.0,43920,0.08075008262279183
CHDN,CHURCHILL DOWNS INC,171484108,1092060000.0,9598,0.08034536142323394
MKSI,MKS INC.,55306N104,1090635000.0,6825,0.08024052090162513
ECPG,ENCORE CAP GROUP INC,292554102,1087000000.0,20000,0.07997308560615285
PANW,PALO ALTO NETWORKS INC,697435105,1086780000.0,5900,0.07995689970106237
DXCM,DEXCOM INC,252131107,1085880000.0,16361,0.07989068463478313
CCJ,CAMECO CORP,13321L108,1083516000.0,11843,0.07971675972735631
BYD,BOYD GAMING CORP,103304101,1072916000.0,12587,0.07893689339117856
ANF,ABERCROMBIE & FITCH CO,002896207,1071657000.0,8514,0.07884426587068348
RBRK,RUBRIK INC.,781154109,1062460000.0,13892,0.07816762146560548
DASH,DOORDASH INC,25809K105,1061512000.0,4687,0.07809787492912468
IMVT,IMMUNOVANT INC,45258J102,1059582000.0,41683,0.07795588039810364
BUWA,BIO RAD LABS INC,090572207,1049557000.0,3464,0.07721831813204874
CA8A,CACI INTL INC,127190304,1049103000.0,1969,0.07718491630972564
CRM,SALESFORCE INC,79466L302,1048779000.0,3959,0.07716107888586513
STZ,CONSTELLATION BRANDS INC,21036P108,1048496000.0,7600,0.07714025792613509
EQT,EQT CORP,26884L109,1047880000.0,19550,0.07709493739188174
L,LOEWS CORP,540424108,1041727000.0,9892,0.07664224705541932
GKOS,GLAUKOS CORP,377322102,1038772000.0,9200,0.0764248409211358
N/A,CHURCHILL CAP CORP X,G2130T108,1035871000.0,66402,0.07621140769082903
EWTX,EDGEWISE THERAPEUTICS INC,28036F105,1031907000.0,41584,0.0759197671100169
EMB,ISHARES TR,464288281,1029233000.0,10690,0.07572303479087168
MBCN,MIDDLEFIELD BANC CORP,596304204,1029188000.0,29797,0.07571972403755772
GDX,VANECK ETF TRUST,92189F106,1027525000.0,11980,0.07559737330953285
TJX,TJX COS INC NEW,872540109,1027497000.0,6689,0.07559531328524861
COP,CONOCOPHILLIPS,20825C104,1026059000.0,10961,0.07548951632379355
DKS,DICKS SPORTING GOODS INC,253393102,1017170000.0,5138,0.07483553218584223
CALM,CAL MAINE FOODS INC,128030202,1012369000.0,12723,0.07448231159339039
SMR,NUSCALE PWR CORP,67079K100,1011752000.0,71401,0.07443691748684118
WSR,WHITESTONE REIT,966084204,1008414000.0,72600,0.07419133316324106
N/A,TAILWIND 2.0 ACQUISITION COR,G8662J103,1006000000.0,100000,0.07401372964102094
N/A,HALL CHADWICK ACQUISITION CO,G42386121,1002000000.0,100000,0.07371944045755764
N/A,ACTIVATE ENERGY ACQUISITION,G0081J129,999500000.0,100000,0.07353550971789308
BROS,DUTCH BROS INC,26701L100,997886000.0,16300,0.07341676403236563
N/A,BITCOIN INFRASTRUCTURE ACQUI,G1143H127,996000000.0,100000,0.07327800668236269
NXPI,NXP SEMICONDUCTORS N V,N6596X109,994786000.0,4583,0.07318868991518158
PWR,QUANTA SVCS INC,74762E102,994373000.0,2356,0.07315830455698899
LXP,LXP INDUSTRIAL TRUST,529043408,991600000.0,20000,0.07295428858055306
N/A,ALUSSA ENERGY ACQUISITION CO,G0233J126,989800000.0,98000,0.07282185844799456
SHCO,SOHO HOUSE & CO INC,586001109,988180000.0,110288,0.07270267132869193
FLGT,FULGENT GENETICS INC,359664109,985020000.0,37496,0.07247018287375592
NXRT,NEXPOINT RESIDENTIAL TR INC,65341D102,984270000.0,32700,0.07241500365185655
HCKT,HACKETT GROUP INC,404609109,981500000.0,50000,0.07221120839230821
DWD,MORGAN STANLEY,617446448,976948000.0,5503,0.07187630730152697
MODG,TOPGOLF CALLAWAY BRANDS CORP,131193104,972076000.0,83297,0.07151786307606867
SGRY,SURGERY PARTNERS INC,86881A100,969379000.0,62743,0.07131943859411853
APLS,APELLIS PHARMACEUTICALS INC,03753U106,967648000.0,38521,0.07119208494997478
ADI,ANALOG DEVICES INC,032654105,965472000.0,3560,0.07103199163417076
ORLY,OREILLY AUTOMOTIVE INC,67103H107,962174000.0,10549,0.07078935020240526
TMO,THERMO FISHER SCIENTIFIC INC,883556102,960728000.0,1658,0.07068296466258327
UUUU,ENERGY FUELS INC,292671708,958186000.0,65900,0.07049594388649234
BILL,BILL HOLDINGS INC,090043100,957450000.0,17555,0.0704417946767351
BMY,BRISTOL-MYERS SQUIBB CO,110122108,955763000.0,17719,0.07031767821360946
DKNG,DRAFTKINGS INC NEW,26142V105,949959000.0,27567,0.0698906646084042
N/A,JAMES HARDIE INDS PLC,G4253H101,948275000.0,45700,0.06976676886216615
CAMT,CAMTEK LTD,M20791105,942429000.0,8862,0.06933666522053453
TOST,TOAST INC,888787108,925817000.0,26072,0.06811448224161143
MSI,MOTOROLA SOLUTIONS INC,620076307,922651000.0,2407,0.06788155235290022
KEX,KIRBY CORP,497266106,921986000.0,8368,0.06783262677614944
V,VISA INC,92826C839,920614000.0,2625,0.06773168558622153
OSCR,OSCAR HEALTH INC,687793109,919680000.0,64000,0.06766296906188285
AGIO,AGIOS PHARMACEUTICALS INC,00847X104,916906000.0,33685,0.06745887951315105
CENX,CENTURY ALUM CO,156431108,908114000.0,23178,0.0668120318878987
