ticker,nameOfIssuer,cusip,value,shares,allocation_percent
XPCQX,PIMCO California Municipal Inc,72200N106,1388771000.0,161861,0.033988869032143355
MSIF,MSC Income Fund Inc. ,55374X208,1383331000.0,113574,0.033855730129088164
VWO,Vanguard Intl Eqty Idx Emr Mkt,922042858,1352709000.0,25027,0.033106285370015365
GBDC,"Golub Capital BDC, Inc.",38173M102,1345866000.0,106309,0.03293880935648472
HTGC,"Hercules Capital, Inc.",427096508,1339229000.0,90672,0.032776374999944784
MHD,BlackRock MuniHoldings Fund In,09253N104,1307057000.0,115874,0.03198899544312647
TSI,TCW Strategic Income Fund,872340104,1302428000.0,290073,0.03187570500521425
MCR,MFS Charter Income Trust,552727109,1255853000.0,207236,0.030735825518119493
CCAP,"Crescent Capital BDC, Inc.",225655109,1239980000.0,102056,0.030347348715142462
BKT,Blackrock Income Trust,09247F209,1146845000.0,108500,0.028067956851898872
SPY,Spdr S&P 500 Etf,78462F103,1101676000.0,1694,0.026962487897468742
MFM,MFS Municipal Income Trust,552738106,976994000.0,181261,0.02391101276682035
DMB,BNY Mellon Municipal Bond Infr,09662W109,882805000.0,83758,0.02160582524110981
NBH,Neuberger Berman Municipal Fun,64124P101,792907000.0,78119,0.019405655919996666
PMO,Putnam Municipal Opportunities,746922103,791472000.0,76842,0.019370535639503247
MYI, BlackRock MuniYield Quality F,09254E103,774293000.0,73672,0.018950095710167748
ACN,Accenture Plc,G1151C101,711663000.0,3589,0.017417285140618747
IWB,Ishares Tr Russell 1000,464287622,705989000.0,1980,0.01727841930680714
JHI,John Hancock Investors Trust,410142103,616625000.0,47763,0.015091319135368894
HYT,BlackRock Corporate High Yield,09255P107,591480000.0,69422,0.014475918819684564
IWM,Ishares Tr Russell 2000,464287655,543864000.0,2193,0.013310561832942661
DFIC,Dimensional International Core,25434V799,530960000.0,14944,0.01299474852319557
WDAY,"Workday, Inc. Class A",98138H101,518900000.0,3994,0.012699591322672482
VNQ,Vanguard Index Fds Reit Etf,922908553,513662000.0,5791,0.012571396180355738
VBF,Invesco Bond Fund,46132L107,477524000.0,31835,0.011686952489435064
PAYC,"Paycom Software, Inc.",70432V102,406967000.0,3348,0.009960136021996632
SYK,Stryker Corp Com,863667101,394308000.0,1200,0.009650318857699637
CXE,MFS High Income Municipal Trus,59318D104,377364000.0,101715,0.009235630333183616
SBI,Western Asset Intermediate Mun,958435109,370433000.0,48234,0.009066000602103557
DBSDY,DBS Group Holdings Ltd Sponsor,23304Y100,366428000.0,2044,0.008967981979541784
IWF,Ishares Tr Russell 1000 Growth,464287614,360777000.0,846,0.008829679049180595
RHHBY,Roche Holding Ltd ADR,771195104,350306000.0,7047,0.008573411134862414
IUSG,iShares Core S&P U.S. Growth E,464287671,348675000.0,2248,0.008533493938008918
VUG,Vanguard Growth ETF,922908736,335289000.0,768,0.008205884129866128
BIT,BlackRock Multi-Sector Inc.,09258A107,329605000.0,26326,0.008066773555423904
SHEL,Shell PLC Sponsored ADR,780259305,304854000.0,3278,0.007461016020585849
ALIZY,Allianz SE Unsponsored ADR,018820100,290202000.0,6903,0.007102422048607053
TCEHY,Tencent Holdings Ltd. Unsponso,88032Q109,267484000.0,4231,0.006546420283973264
FMX,Fomento Economico Mexicano SAB,344419106,257770000.0,2321,0.006308679235392726
AAGIY,AIA Group Limited Sponsored AD,001317205,256671000.0,5764,0.006281782240088011
VTI,Vanguard Index Fds Stk Mrk Etf,922908769,252211000.0,786,0.006172627918833204
SBGSY,SCHNEIDER ELECTRIC SA ADR,80687P106,246350000.0,4526,0.0060291854352290735
VTV,Vanguard Value ETF,922908744,239168000.0,1219,0.005853412714320549
LSRCY,Lasertec Corp. Unsponsored ADR,51809L109,237290000.0,5425,0.0058074504238908335
DSCSY,Disco Corporation Unsponsored ,25461D100,224388000.0,5520,0.005491686062269865
BAESY,Bae Sys Plc Sponsored Adr,05523R107,221001000.0,1897,0.005408792410680172
CHGCY,"Chugai Pharmaceutical Co., Ltd",171269103,215344000.0,7825,0.005270342635940612
RIO,Rio Tinto Plc Ads,767204100,213074000.0,2284,0.005214786512790743
AMD,ADVANCED MICRO DEVICES INC COM,007903107,210347000.0,1034,0.005148045742821717
CYATY,Contemporary Amperex Technolog,210919106,208152000.0,10392,0.005094325174401469
HLN,Haleon PLC Sponsored ADR,405552100,174945000.0,17477,0.004281614962314391
OBICY,OBIC Co. Ltd. Unsponsored ADR,674388103,140172000.0,11452,0.003430578367472822
MTHRY,"M3, Inc. Unsponsored ADR",55379N106,113008000.0,22202,0.002765764918467088
N/A,Unicharm Corporation Sponsored,90460m204,63325000.0,21761,0.001549820043376826
