ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PANW,PALO ALTO NETWORKS INC,697435105,335610000.0,1640,0.14656608130983617
CLS,CELESTICA INC,15101Q207,327831000.0,2100,0.14316887161254108
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,322950000.0,3436,0.14103726336822978
OUNZ,VANECK MERK GOLD ETF,921078101,318103000.0,9975,0.13892050345014398
VXF,VANGUARD INDEX FDS,922908652,310649000.0,1612,0.1356652262829454
XLV,SELECT SECTOR SPDR TR,81369Y209,309882000.0,2299,0.13533026551191757
WFC,WELLS FARGO CO NEW,949746101,308904000.0,3856,0.13490315777519635
TLN,TALEN ENERGY CORP,87422Q109,308216000.0,1060,0.13460269752686888
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,306466000.0,541,0.13383844544173373
TOTL,SSGA ACTIVE ETF TR,78467V848,303833000.0,7575,0.13268857359021322
DIS,DISNEY WALT CO,254687106,300724000.0,2425,0.13133082517153594
N/A,NVENT ELECTRIC PLC,G6700G107,298860000.0,4080,0.1305167875219977
ELV,ELEVANCE HEALTH INC,036752103,293433000.0,754,0.12814673262712423
TMUS,T-MOBILE US INC,872590104,291154000.0,1222,0.12715145805453965
HD,HOME DEPOT INC,437076102,287812000.0,785,0.12569195492967009
VONV,VANGUARD SCOTTSDALE FDS,92206C714,284037000.0,3333,0.12404335400316423
IBM,INTERNATIONAL BUSINESS MACHS,459200101,274291000.0,930,0.11978712496217717
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,271883000.0,1496,0.11873551409303117
ENB,ENBRIDGE INC,29250N105,271675000.0,5995,0.1186446772737694
CRM,SALESFORCE INC,79466L302,270236000.0,991,0.11801624370204969
VEA,VANGUARD TAX-MANAGED FDS,921943858,269657000.0,4730,0.11776338544073925
ZS,ZSCALER INC,98980G102,266849000.0,850,0.1165370883807052
ABT,ABBOTT LABS,002824100,254883000.0,1874,0.11131135098028956
CCJ,CAMECO CORP,13321L108,254238000.0,3425,0.1110296694974826
BA,BOEING CO,097023105,253531000.0,1210,0.11072091165508799
RDNT,RADNET INC,750491102,251827000.0,4425,0.10997674848190495
TT,TRANE TECHNOLOGIES PLC,G8994E103,251073000.0,574,0.10964746501208099
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,250045000.0,1104,0.10919852150149874
AMD,ADVANCED MICRO DEVICES INC,007903107,249886000.0,1761,0.10912908374062073
CX,CEMEX SAB DE CV,151290889,249792000.0,36045,0.10908803248576204
HWM,HOWMET AEROSPACE INC,443201108,248773000.0,1337,0.10864301941447478
DHR,DANAHER CORPORATION,235851102,244357000.0,1237,0.10671448386707083
CAVA,CAVA GROUP INC,148929102,244267000.0,2900,0.10667517947412103
AMLP,ALPS ETF TR,00162Q452,243323000.0,4980,0.10626292006362524
PBI,PITNEY BOWES INC,724479100,240818000.0,22044,0.10516894779318892
AIG,AMERICAN INTL GROUP INC,026874784,237512000.0,2775,0.10372516642549927
IVV,ISHARES TR,464287200,235368000.0,379,0.1027888484423394
SDY,SPDR SERIES TRUST,78464A763,232505000.0,1713,0.10153853203105827
BX,BLACKSTONE INC,09260D107,231849000.0,1550,0.10125204667800188
LUNR,INTUITIVE MACHINES INC,46125A100,231314000.0,21280,0.10101840389768912
RING,ISHARES INC,46434G855,231014000.0,5277,0.1008873892545231
GGG,GRACO INC,384109104,229196000.0,2666,0.10009344051693696
EFIV,SPDR SERIES TRUST,78468R531,227174000.0,3880,0.09921040182199793
EPD,ENTERPRISE PRODS PARTNERS L,293792107,225662000.0,7277,0.09855008802044116
NKE,NIKE INC,654106103,221148000.0,3113,0.09657875435626964
FERG,FERGUSON ENTERPRISES INC,31488V107,219928000.0,1010,0.09604596147406112
T,AT&T INC,00206R102,218518000.0,7551,0.09543019265118079
SN,SHARKNINJA INC,G8068L108,205404000.0,2075,0.08970310588291645
CDNS,CADENCE DESIGN SYSTEM INC,127387108,204612000.0,664,0.08935722722495815
OKE,ONEOK INC NEW,682680103,204075000.0,2500,0.08912271101369096
BTI,BRITISH AMERN TOB PLC,110448107,203615000.0,4302,0.08892182189416971
VEEV,VEEVA SYS INC,922475108,200434000.0,696,0.08753262996113258
INTU,INTUIT,461202103,200058000.0,254,0.08736842494169783
F,FORD MTR CO,345370860,148461000.0,13683,0.06483521646357257
AMPG,AMPLITECH GROUP INC,03211Q200,138502000.0,65331,0.06048596702593764
LPTH,LIGHTPATH TECHNOLOGIES INC,532257805,136598000.0,44350,0.05965446075731058
PL,PLANET LABS PBC,72703X106,120933000.0,19825,0.05281331280665778
JOBY,JOBY AVIATION INC,G65163100,105500000.0,10000,0.046073482846720054
WRAP,WRAP TECHNOLOGIES INC,98212N107,102960000.0,66150,0.044964225534581015
SHIM,SHIMMICK CORPORATION,82455M109,94050000.0,55000,0.04107309063254996
DP8,CERVOMED INC,15713L109,90504000.0,14400,0.039524497550327505
USA,LIBERTY ALL STAR EQUITY FD,530158104,87671000.0,12874,0.038287282603362977
GAB,GABELLI EQUITY TR INC,362397101,75660000.0,13000,0.03304189300647241
SLND,SOUTHLAND HLDGS INC,84445C100,73150000.0,17500,0.03194573715864997
BFLY,BUTTERFLY NETWORK INC,124155102,71750000.0,35070,0.031334335490541834
VUZI,VUZIX CORP,92921W300,71394000.0,24450,0.03117886478065148
OESX,ORION ENERGY SYS INC,686275108,58753000.0,97905,0.025658344433112257
N/A,SILYNXCOM LTD,M8T145100,51598000.0,29999,0.02253364519360248
IRIX,IRIDEX CORP,462684101,50027000.0,56726,0.021847565178889708
USEG,U S ENERGY CORP DEL,911805307,49081000.0,35058,0.0214344323374395
CVU,CPI AEROSTRUCTURES INC,125919308,44916000.0,12833,0.0196155123748178
TLRY,TILRAY BRANDS INC,88688T100,39057000.0,94250,0.017056796393785264
CRDL,CARDIOL THERAPEUTICS INC,14161Y200,38624000.0,28400,0.016867698592148962
PODC,PODCASTONE INC,22275C105,38223000.0,15777,0.016692575685783705
SIF,SIFCO INDS INC,826546103,38128000.0,10222,0.016651087715447793
LIDR,AEYE INC,008183204,34331000.0,33331,0.014992879048443092
UROY,URANIUM RTY CORP,91702V101,32610000.0,13044,0.014241291712147308
BW,BABCOCK & WILCOX ENTERPRISES,05614L209,28863000.0,30000,0.012604918819003611
BTBT,BIT DIGITAL INC,G1144A105,28081000.0,11140,0.012263407315817496
STXS,STEREOTAXIS INC,85916J409,21200000.0,10000,0.009258368117066021
SLI,STANDARD LITHIUM LTD,853606101,21070000.0,10750,0.009201595105027409
BRN,BARNWELL INDS INC,068221100,20088000.0,17777,0.008772740506397274
DCGO,DOCGO INC,256086109,17270000.0,11000,0.0075420762915910464
EONR,EON RESOURCES INC,40472A102,8640000.0,25001,0.0037732217231816233
N/A,MARIS TECH LTD,M68057112,3932000.0,13105,0.0017171652564294147
BAERW,BRIDGER AEROSPACE GRP HLDGS,96812F110,1550000.0,20000,0.0006769089896911478
