ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPDW,SPDR INDEX SHS FDS,78463X889,4708091000.0,105562,0.17842703843145286
VYMI,VANGUARD WHITEHALL FDS,921946794,4698540000.0,51975,0.17806507502758942
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,4690666000.0,25938,0.17776666650052203
MUB,ISHARES TR,464288414,4655213000.0,43466,0.1764230701695441
DFIC,DIMENSIONAL ETF TRUST,25434V799,4642237000.0,134052,0.17593130625701847
DFAX,DIMENSIONAL ETF TRUST,25434V880,4626647000.0,140798,0.17534047708036357
KO,COCA COLA CO,191216100,4570386000.0,65225,0.17320830002405943
CRM,SALESFORCE INC,79466L302,4466810000.0,16797,0.16928298105028086
VO,VANGUARD INDEX FDS,922908629,4366615000.0,14907,0.16548579507498015
MCD,MCDONALDS CORP,580135101,4354168000.0,14135,0.1650140791826246
IBM,INTERNATIONAL BUSINESS MACHS,459200101,4341847000.0,14374,0.16454713843306942
IGIB,ISHARES TR,464288638,4267776000.0,78974,0.16173999873172207
AMAT,APPLIED MATLS INC,038222105,4261619000.0,16392,0.16150666099980004
EFV,ISHARES TR,464288877,4189854000.0,58452,0.1587869139912921
CGMM,CAPITAL GROUP EQUITY ETF TR,14022A102,4177073000.0,143345,0.15830254018071954
WFC,WELLS FARGO CO NEW,949746101,4160383000.0,44113,0.1576700232494578
TLH,ISHARES TR,464288653,4150288000.0,40605,0.15728744335604336
VONV,VANGUARD SCOTTSDALE FDS,92206C714,4147550000.0,44602,0.15718367874503109
TJX,TJX COS INC NEW,872540109,4131981000.0,26597,0.15659364542550963
GE,GE AEROSPACE,369604301,4084594000.0,13100,0.15479777485500637
VIG,VANGUARD SPECIALIZED FUNDS,921908844,4062247000.0,18342,0.15395086917118936
IGSB,ISHARES TR,464288646,4034916000.0,76231,0.1529150800610447
CAT,CATERPILLAR INC,149123101,4028463000.0,6977,0.15267052453333757
BIV,VANGUARD BD INDEX FDS,921937819,3975042000.0,50896,0.1506459776798365
RTX,RTX CORPORATION,75513E101,3968306000.0,21565,0.1503906970298078
VBK,VANGUARD INDEX FDS,922908595,3960725000.0,12981,0.15010339260464933
MRK,MERCK & CO INC,58933Y105,3912813000.0,36892,0.148287625605811
DYNF,BLACKROCK ETF TRUST,09290C103,3887717000.0,63472,0.14733653843343567
XSOE,WISDOMTREE TR,97717X578,3877969000.0,99079,0.14696710913170175
AXP,AMERICAN EXPRESS CO,025816109,3847534000.0,10304,0.14581368475764836
ABT,ABBOTT LABS,002824100,3813971000.0,30322,0.1445417155686767
COP,CONOCOPHILLIPS,20825C104,3804874000.0,40434,0.14419695783807826
QQQ,INVESCO QQQ TR,46090E103,3769347000.0,6085,0.14285055705815403
TOTL,SSGA ACTIVE ETF TR,78467V848,3722454000.0,92277,0.1410734080792651
HYD,VANECK ETF TRUST,92189H409,3695607000.0,72314,0.14005596158114747
DWD,MORGAN STANLEY,617446448,3627715000.0,20257,0.13748299336681427
VYM,VANGUARD WHITEHALL FDS,921946406,3620147000.0,25044,0.13719618161511932
USMC,PRINCIPAL EXCHANGE TRADED FD,74255Y870,3584416000.0,52031,0.13584204965161345
IWB,ISHARES TR,464287622,3554758000.0,9449,0.13471807199149602
BKNG,BOOKING HOLDINGS INC,09857L108,3545603000.0,653,0.13437111617929104
ETN,EATON CORP PLC,G29183103,3539770000.0,11032,0.13415005738599867
INTU,INTUIT,461202103,3509822000.0,5239,0.13301508931784853
DIVI,FRANKLIN TEMPLETON ETF TR,35473P108,3495827000.0,89476,0.13248470738537352
TMO,THERMO FISHER SCIENTIFIC INC,883556102,3489325000.0,5980,0.13223829485768843
IYF,ISHARES TR,464287788,3404150000.0,26214,0.12901033622256455
GOVT,ISHARES TR,46429B267,3397570000.0,147240,0.12876096765409828
PRXG,PRAXIS FDS,74006E736,3339477000.0,90796,0.12655936153739442
ONEQ,FIDELITY COMWLTH TR,315912808,3305285000.0,35888,0.1252635545323794
NOW,SERVICENOW INC,81762P102,3292953000.0,21350,0.12479619690527816
BLK,BLACKROCK INC,09290D101,3250204000.0,3000,0.12317609706738075
FLMI,FRANKLIN TEMPLETON ETF TR,35473P868,3232844000.0,130042,0.12251818850376761
VLO,VALERO ENERGY CORP,91913Y100,3224810000.0,19560,0.12221371630330286
COF,CAPITAL ONE FINL CORP,14040H105,3219792000.0,13197,0.12202354434637827
ASML,ASML HOLDING N V,N07059210,3201777000.0,2986,0.12134081261979468
SO,SOUTHERN CO,842587107,3176943000.0,36278,0.12039965471260752
C,CITIGROUP INC,172967424,3146996000.0,26849,0.1192647245424161
UNH,UNITEDHEALTH GROUP INC,91324P102,3145054000.0,9468,0.11919112670655568
AVDV,AMERICAN CENTY ETF TR,025072802,3080672000.0,32620,0.116751180327377
DGRO,ISHARES TR,46434V621,3055531000.0,43694,0.11579838774685865
PM,PHILIP MORRIS INTL INC,718172109,3015631000.0,18620,0.11428625919339296
SPGI,S&P GLOBAL INC,78409V104,3000226000.0,5685,0.11370244113910373
PRXV,PRAXIS FDS,74006E744,2979973000.0,97640,0.11293489378087464
SMMD,ISHARES TR,46435G268,2964877000.0,39217,0.11236278619583408
QUAL,ISHARES TR,46432F339,2962402000.0,14804,0.11226898874796873
T,AT&T INC,00206R102,2953424000.0,119041,0.11192874087445956
ISRG,INTUITIVE SURGICAL INC,46120E602,2940905000.0,5135,0.11145429632907516
IYJ,ISHARES TR,464287754,2908882000.0,19447,0.11024068999655305
DDWM,WISDOMTREE TR,97717X263,2873483000.0,65815,0.1088991401553467
DUK,DUKE ENERGY CORP NEW,26441C204,2870330000.0,24390,0.10877964789146005
NEE,NEXTERA ENERGY INC,65339F101,2791276000.0,34661,0.1057836626617438
DFAU,DIMENSIONAL ETF TRUST,25434V104,2787863000.0,59115,0.10565431692858643
KLAC,KLA CORP,482480100,2785842000.0,2240,0.10557772515398607
IYH,ISHARES TR,464287762,2784602000.0,42513,0.10553073168515657
CGNG,CAPITAL GROUP NEW GEOGRAPHY,14021N105,2767325000.0,86344,0.10487596865211828
AVUS,AMERICAN CENTY ETF TR,025072885,2764644000.0,24531,0.10477436422475384
PEP,PEPSICO INC,713448108,2756367000.0,19120,0.10446068282031686
NEAR,ISHARES U S ETF TR,46431W507,2731648000.0,53436,0.10352388317838403
SYK,STRYKER CORPORATION,863667101,2721201000.0,7684,0.1031279632034954
FSMD,FIDELITY COVINGTON TRUST,316092527,2676684000.0,59975,0.10144085977455723
AZN,ASTRAZENECA PLC,046353108,2645289000.0,28594,0.10025105336011973
HWM,HOWMET AEROSPACE INC,443201108,2639195000.0,12700,0.10002010319959792
APH,AMPHENOL CORP NEW,032095101,2623278000.0,19260,0.09941688139043718
GEV,GE VERNOVA INC,36828A101,2619472000.0,3971,0.09927264175949757
PNC,PNC FINL SVCS GROUP INC,693475105,2589559000.0,12269,0.09813900011990309
PHYL,PGIM ETF TR,69344A206,2576323000.0,72541,0.09763738273810678
ADI,ANALOG DEVICES INC,032654105,2571341000.0,9356,0.0974485751076966
NBFC,NEUBERGER BERMAN ETF TRUST,64135A879,2553038000.0,49739,0.09675492876899779
LIN,LINDE PLC,G54950103,2551581000.0,5956,0.0966997114431231
IJR,ISHARES TR,464287804,2543298000.0,20899,0.09638580265093372
LOW,LOWES COS INC,548661107,2517002000.0,10350,0.09538923792807821
DIS,DISNEY WALT CO,254687106,2516896000.0,21926,0.09538522074445246
AMGN,AMGEN INC,031162100,2502229000.0,7612,0.09482937138370856
MUNI,PIMCO ETF TR,72201R866,2492604000.0,47433,0.09446460353089885
VLU,SPDR SERIES TRUST,78464A128,2478872000.0,11689,0.09394418876157075
EMR,EMERSON ELEC CO,291011104,2468475000.0,18245,0.0935501636846188
QCOM,QUALCOMM INC,747525103,2467709000.0,14210,0.09352113384822894
SCHF,SCHWAB STRATEGIC TR,808524805,2464385000.0,101834,0.09339516103339887
FLHY,FRANKLIN TEMPLETON ETF TR,35473P629,2429970000.0,99487,0.09209090278358628
MTUM,ISHARES TR,46432F396,2425014000.0,9593,0.09190308050010317
BAC,VERIZON COMMUNICATIONS INC,92343V104,2385037000.0,58600,0.09038803380381497
IVE,ISHARES TR,464287408,2374385000.0,11118,0.08998434474738597
ACN,ACCENTURE PLC IRELAND,G1151C101,2360028000.0,8740,0.08944024375384944
CB,CHUBB LIMITED,H1467J104,2334423000.0,7431,0.08846986652047878
TXN,TEXAS INSTRS INC,882508104,2322469000.0,13239,0.08801683432177879
SHY,ISHARES TR,464287457,2303064000.0,27798,0.08728142443255568
SPAB,SPDR SERIES TRUST,78464A649,2288504000.0,88633,0.08672963015339627
NVS,NOVARTIS AG,66987V109,2263267000.0,16315,0.08577319936883952
SAP,SAP SE,803054204,2263191000.0,9253,0.08577031912397577
UNP,UNION PAC CORP,907818108,2247237000.0,9642,0.08516569509034189
FLQM,FRANKLIN TEMPLETON ETF TR,35473P884,2243532000.0,39471,0.08502528315323435
BSX,BOSTON SCIENTIFIC CORP,101137107,2238493000.0,23315,0.08483431533917636
BLV,VANGUARD BD INDEX FDS,921937793,2231452000.0,31923,0.08456747581173396
DHR,DANAHER CORPORATION,235851102,2220636000.0,9626,0.08415757149007268
GSIE,GOLDMAN SACHS ETF TR,381430107,2206260000.0,51130,0.08361275043532021
ADBE,ADOBE INC,00724F101,2203304000.0,6250,0.08350072406930405
IUSB,ISHARES TR,46434V613,2173709000.0,46596,0.0823791339805868
IJH,ISHARES TR,464287507,2161223000.0,32402,0.08190594006784062
ANGL,VANECK ETF TRUST,92189F437,2149852000.0,73174,0.08147500237908226
DE,DEERE & CO,244199105,2145960000.0,4566,0.08132750352369156
GILD,GILEAD SCIENCES INC,375558103,2129344000.0,17286,0.08069779104137612
SCHW,SCHWAB CHARLES CORP,808513105,2105889000.0,20943,0.07980889441928242
CBRE,CBRE GROUP INC,12504L109,2094559000.0,12825,0.07937951054683212
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,2091778000.0,12820,0.07927411632359434
CVS,CVS HEALTH CORP,126650100,2077853000.0,26021,0.07874638724823067
JAAA,JANUS DETROIT STR TR,47103U845,2072021000.0,40973,0.07852536635289703
HSBC,HSBC HLDGS PLC,404280406,2070034000.0,26110,0.07845006310889362
GSY,INVESCO ACTIVELY MANAGED EXC,46090A887,2069988000.0,41202,0.07844831980279188
DFEM,DIMENSIONAL ETF TRUST,25434V732,2068684000.0,62384,0.07839890086460342
MDT,MEDTRONIC PLC,G5960L103,2064813000.0,21361,0.07825219786634613
INTC,INTEL CORP,458140100,2047158000.0,54883,0.0775831094049066
ITW,ILLINOIS TOOL WKS INC,452308109,2041583000.0,8139,0.07737182828496747
XLK,SELECT SECTOR SPDR TR,81369Y803,2040986000.0,14036,0.07734920320360358
BSVO,EA SERIES TRUST,02072L532,2005647000.0,85310,0.07600992723992125
ANET,ARISTA NETWORKS INC,040413205,1999560000.0,15097,0.07577924236511058
VEU,VANGUARD INTL EQUITY INDEX F,922042775,1988923000.0,26921,0.07537612177806259
CME,CME GROUP INC,12572Q105,1975900000.0,7163,0.07488257666147652
QSIG,WISDOMTREE TR,97717X156,1972805000.0,40249,0.07476528247919641
HON,HONEYWELL INTL INC,438516106,1968416000.0,10024,0.07459894833831518
CEG,CONSTELLATION ENERGY CORP,21037T109,1932491000.0,5411,0.07323746417081504
LQD,ISHARES TR,464287242,1930116000.0,17441,0.07314745651882303
TMUS,T-MOBILE US INC,872590104,1923177000.0,9436,0.07288448258317144
SRLN,SSGA ACTIVE ETF TR,78467V608,1922828000.0,46614,0.07287125619557346
UBER,UBER TECHNOLOGIES INC,90353T100,1912268000.0,23286,0.07247105375134794
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1907542000.0,7349,0.07229194799837353
PH,PARKER-HANNIFIN CORP,701094104,1905183000.0,2143,0.07220254671372126
OVL,LISTED FDS TR,53656F805,1897537000.0,35382,0.0719127789212451
WM,WASTE MGMT INC DEL,94106L109,1896195000.0,8536,0.07186191986062476
USFR,WISDOMTREE TR,97717Y527,1865662000.0,37083,0.07070478148661553
SBUX,STARBUCKS CORP,855244109,1864308000.0,21868,0.0706534676504904
SAN,BANCO SANTANDER SA,05964H105,1849494000.0,156207,0.07009204728981268
APG,API GROUP CORP,00187Y100,1848959000.0,47580,0.07007177188189026
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1846560000.0,34063,0.06998085467888865
ESGU,ISHARES TR,46435G425,1843695000.0,12279,0.06987227702711724
QHY,WISDOMTREE TR,97717X172,1828058000.0,39330,0.06927966664640187
AVDE,AMERICAN CENTY ETF TR,025072703,1815316000.0,21940,0.06879677085621991
SPSM,SPDR SERIES TRUST,78468R853,1811971000.0,38195,0.06867000218425642
MAR,MARRIOTT INTL INC NEW,571903202,1810411000.0,5766,0.0686108813686322
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1808299000.0,3985,0.0685308408797871
MCO,MOODYS CORP,615369105,1804992000.0,3499,0.06840551233025549
PIEQ,PRINCIPAL EXCHANGE TRADED FD,74255Y698,1799986000.0,54495,0.06821579514883572
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1798551000.0,6003,0.06816141157805318
MO,ALTRIA GROUP INC,02209S103,1740823000.0,30133,0.06597363821628703
APP,APPLOVIN CORP,03831W108,1735662000.0,2502,0.06577804685126357
ECL,ECOLAB INC,278865100,1729152000.0,6537,0.06553133113990862
HCA,HCA HEALTHCARE INC,40412C101,1699767000.0,3591,0.06441769962252542
A4S,AMERIPRISE FINL INC,03076C106,1699609000.0,3437,0.06441171174504552
MCK,MCKESSON CORP,58155Q103,1690621000.0,2043,0.06407108489194904
SPYV,SPDR SERIES TRUST,78464A508,1683224000.0,29427,0.06379075369119751
BSCW,INVESCO EXCH TRD SLF IDX FD,46139W858,1669939000.0,79825,0.06328727930942328
PYLD,PIMCO ETF TR,72201R585,1650762000.0,61458,0.0625605101547914
ENB,ENBRIDGE INC,29250N105,1625190000.0,33822,0.06159138355405892
NEM,NEWMONT CORP,651639106,1614345000.0,15848,0.06118038019159438
FTSD,FRANKLIN ETF TR,353506108,1609674000.0,17698,0.06100335882635031
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,1606975000.0,13352,0.06090107223572865
MMC,MARSH & MCLENNAN COS INC,571748102,1605316000.0,8568,0.060838199522189815
VTIP,VANGUARD MALVERN FDS,922020805,1598778000.0,32318,0.06059042266799035
AMLP,ALPS ETF TR,00162Q452,1595313000.0,33799,0.06045910624097884
CMI,CUMMINS INC,231021106,1591528000.0,3098,0.06031566246717263
GM,GENERAL MTRS CO,37045V100,1585435000.0,19257,0.060084750204609565
WMB,WILLIAMS COS INC,969457100,1583282000.0,26317,0.06000315589945639
ITOT,ISHARES TR,464287150,1575104000.0,10514,0.05969322639293402
SHEL,SHELL PLC,780259305,1574972000.0,21332,0.0596882238623812
USMV,ISHARES TR,46429B697,1574447000.0,16581,0.059668327434046126
MDLZ,MONDELEZ INTL INC,609207105,1560914000.0,28478,0.05915545435850598
BBVA,BANCO BILBAO VIZCAYA ARGENTA,05946K101,1560139000.0,66530,0.05912608344048754
MUFG,MITSUBISHI UFJ FINL GROUP IN,606822104,1558265000.0,97819,0.059055062665821
THRO,BLACKROCK ETF TRUST,09290C806,1555111000.0,40008,0.05893553250397561
SPEM,SPDR INDEX SHS FDS,78463X509,1545109000.0,32994,0.058556477120723385
MET,METLIFE INC,59156R108,1527023000.0,19140,0.05787105463906973
DGCB,DIMENSIONAL ETF TRUST,25434V567,1518705000.0,27926,0.05755581941832466
SNPS,SYNOPSYS INC,871607107,1500639000.0,3162,0.056871154895845676
IBTL,ISHARES TR,46436E460,1486850000.0,72300,0.05634857994286977
CI,THE CIGNA GROUP,125523100,1482297000.0,5361,0.05617603053675625
ADSK,AUTODESK INC,052769106,1471862000.0,4913,0.055780565337372426
WAB,WABTEC,929740108,1465536000.0,6763,0.05554082285042444
CDNS,CADENCE DESIGN SYSTEM INC,127387108,1460033000.0,4626,0.05533227038351412
PDBC,INVESCO ACTVELY MNGD ETC FD,46090F100,1458996000.0,108718,0.05529297020030751
SCHX,SCHWAB STRATEGIC TR,808524201,1455933000.0,53684,0.05517688875270687
IXG,ISHARES TR,464287333,1453339000.0,11958,0.05507858144775223
EES,WISDOMTREE TR,97717W562,1439787000.0,25109,0.054564988310996154
DFCF,DIMENSIONAL ETF TRUST,25434V872,1433072000.0,33585,0.054310503518100864
TRV,TRAVELERS COMPANIES INC,89417E109,1424893000.0,4873,0.054000536113619754
NSC,NORFOLK SOUTHN CORP,655844108,1415206000.0,4878,0.053633418587368566
BCS,BARCLAYS PLC,06738E204,1402972000.0,54825,0.05316977496022321
IWM,ISHARES TR,464287655,1398642000.0,5639,0.05300567679890726
VIGI,VANGUARD WHITEHALL FDS,921946810,1388162000.0,15115,0.05260850619138042
PGR,PROGRESSIVE CORP,743315103,1386419000.0,6028,0.05254245004930797
L,LOEWS CORP,540424108,1384677000.0,13039,0.052476431805194255
SCHB,SCHWAB STRATEGIC TR,808524102,1382183000.0,52276,0.05238191429611296
NOC,NORTHROP GRUMMAN CORP,666807102,1379029000.0,2400,0.05226238413426758
IAGG,ISHARES TR,46435G672,1373544000.0,27427,0.05205451383061446
WELL,WELLTOWER INC,95040Q104,1368156000.0,7277,0.05185031962895849
DBND,DOUBLELINE ETF TRUST,25861R105,1363092000.0,29358,0.051658404365932165
TFC,TRUIST FINL CORP,89832Q109,1359309000.0,27427,0.05151503638804342
CMCSA,COMCAST CORP NEW,20030N101,1359212000.0,45352,0.05151136028604627
SONY,SONY GROUP CORP,835699307,1358207000.0,52807,0.051473272837519124
DFGX,DIMENSIONAL ETF TRUST,25434V575,1352539000.0,25662,0.051258467207417786
CRWD,CROWDSTRIKE HLDGS INC,22788C105,1352465000.0,2843,0.0512556627584715
USB,US BANCORP DEL,902973304,1341837000.0,24707,0.050852883253052115
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,1337940000.0,5246,0.05070519490786776
GLDM,WORLD GOLD TR,98149E303,1334886000.0,15540,0.050589454541895715
MPC,MARATHON PETE CORP,56585A102,1334438000.0,8145,0.05057247625638312
TM,TOYOTA MOTOR CORP,892331307,1331682000.0,6198,0.050468029482113666
SCHZ,SCHWAB STRATEGIC TR,808524839,1325672000.0,56604,0.05024026275012546
BA,BOEING CO,097023105,1300042000.0,5949,0.04926893806778646
SHW,SHERWIN WILLIAMS CO,824348106,1292608000.0,3963,0.048987204642561795
GD,GENERAL DYNAMICS CORP,369550108,1284153000.0,3782,0.048666777401470254
AME,AMETEK INC,031100100,1282257000.0,6193,0.04859492287171158
SLB,SLB LIMITED,806857108,1278229000.0,33157,0.04844226989393314
HEQT,SIMPLIFY EXCHANGE TRADED FUN,82889N764,1274500000.0,39646,0.048300948405816
OEF,ISHARES TR,464287101,1271235000.0,3683,0.048177211570551194
CSX,CSX CORP,126408103,1269994000.0,34870,0.04813018020376295
SMFG,SUMITOMO MITSUI FINL GROUP I,86562M209,1265383000.0,65259,0.04795543271604289
LMT,LOCKHEED MARTIN CORP,539830109,1263931000.0,2590,0.04790040487996189
DAL,DELTA AIR LINES INC DEL,247361702,1261625000.0,18194,0.047813012187122486
UVSP,UNIVEST FINANCIAL CORPORATIO,915271100,1254492000.0,38049,0.0475426860474766
AVEM,AMERICAN CENTY ETF TR,025072604,1251041000.0,16201,0.04741190019188737
PLD,PROLOGIS INC.,74340W103,1247609000.0,9670,0.04728183439751408
