ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ABBV,ABBVIE INC,00287Y109,3562845000.0,15593,0.5773528307768043
MU,MICRON TECHNOLOGY INC,595112103,3424659000.0,11999,0.5549600300027815
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,3264831000.0,12715,0.5290601807987338
KAI,KADANT INC,48282T104,3255498000.0,11422,0.5275477843937149
ADP,AUTOMATIC DATA PROCESSING IN,053015103,3236211000.0,12581,0.5244223596145869
WAT,WATERS CORP,941848103,3217920000.0,8472,0.5214583349018255
ABT,ABBOTT LABS,002824100,3080881000.0,24590,0.4992514034813392
JNJ,JOHNSON & JOHNSON,478160104,3060997000.0,14791,0.4960292358913469
BND,VANGUARD BD INDEX FDS,921937835,3042796000.0,41080,0.4930797955219318
WAY,WAYSTAR HLDG CORP,946784105,2557873000.0,78103,0.41449886742688974
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,2492325000.0,42437,0.40387692811946596
WMT,WALMART INC,931142103,2375278000.0,21320,0.38490966550098765
ITW,ILLINOIS TOOL WKS INC,452308109,2335170000.0,9481,0.3784102339128057
SNA,SNAP ON INC,833034101,2206129000.0,6402,0.35749936447103386
VUSB,VANGUARD BD INDEX FDS,92203C303,2085555000.0,41845,0.337960557641637
AMGN,AMGEN INC,031162100,2037140000.0,6224,0.33011499116258475
PG,PROCTER AND GAMBLE CO,742718109,1932722000.0,13486,0.31319423601212143
GNRC,GENERAC HLDGS INC,368736104,1823403000.0,13371,0.2954792823423184
WINA,WINMARK CORP,974250102,1789430000.0,4419,0.28997401682558094
WAB,WABTEC,929740108,1666831000.0,7809,0.2701070622708907
RRX,REGAL REXNORD CORPORATION,758750103,1659284000.0,11825,0.2688840840571675
ROST,ROSS STORES INC,778296103,1657288000.0,9200,0.2685606357313968
VNT,VONTIER CORPORATION,928881101,1645215000.0,44250,0.26660422709561044
CBSH,COMMERCE BANCSHARES INC,200525103,1641696000.0,31366,0.2660339792707672
PRGS,PROGRESS SOFTWARE CORP,743312100,1625735000.0,37843,0.26344752700241747
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,1509600000.0,2,0.24462805239651567
SPY,SPDR S&P 500 ETF TR,78462F103,1447962000.0,2123,0.23463972178336223
WFC,WELLS FARGO CO NEW,949746101,1442363000.0,15476,0.23373241357895835
TFX,TELEFLEX INCORPORATED,879369106,1373438000.0,11254,0.22256323729952682
RTX,RTX CORPORATION,75513E101,1316995000.0,7181,0.21341674739397795
MMSI,MERIT MED SYS INC,589889104,1214040000.0,13774,0.196733068847023
CAT,CATERPILLAR INC,149123101,1199856000.0,2094,0.1944345763356344
COF,CAPITAL ONE FINL CORP,14040H105,1127216000.0,4651,0.18266339077251645
BIV,VANGUARD BD INDEX FDS,921937819,1098887000.0,14110,0.17807272563185605
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1094792000.0,3696,0.17740913800959604
ETN,EATON CORP PLC,G29183103,1038024000.0,3259,0.16820998241974086
AMAT,APPLIED MATLS INC,038222105,1030530000.0,4010,0.16699559276376608
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,1020087000.0,4201,0.16530332279080848
HD,HOME DEPOT INC,437076102,987223000.0,2869,0.15997776879375025
VTI,VANGUARD INDEX FDS,922908769,903888000.0,2696,0.14647347709630482
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,884180000.0,5500,0.1432798299999677
V,VISA INC,92826C839,857135000.0,2444,0.13889723482438224
FITB,FIFTH THIRD BANCORP,316773100,851942000.0,18200,0.13805571821329646
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,833394000.0,1658,0.13505004709786816
RY,ROYAL BK CDA,780087102,809657000.0,4749,0.13120350756439167
AWC,AMERICAN WTR WKS CO INC NEW,030420103,743850000.0,5700,0.12053959775778231
MCD,MCDONALDS CORP,580135101,743598000.0,2433,0.12049876159641246
MTB,M & T BK CORP,55261F104,742857000.0,3687,0.12037868383619399
TSLA,TESLA INC,88160R101,700664000.0,1558,0.1135413816271544
LRN,STRIDE INC,86333M108,682674000.0,10514,0.1106261334404736
PEP,PEPSICO INC,713448108,679280000.0,4733,0.11007614164805588
VOO,VANGUARD INDEX FDS,922908363,645944000.0,1030,0.10467410087255889
SIGI,SELECTIVE INS GROUP INC,816300107,634972000.0,7589,0.10289610737037648
GOOGL,ALPHABET INC,02079K305,600021000.0,1917,0.09723235865594179
CNMD,CONMED CORP,207410101,599987000.0,14778,0.09722684901512205
BDX,BECTON DICKINSON & CO,075887109,589197000.0,3036,0.09547834829615119
TSA,ACI WORLDWIDE INC,004498101,587107000.0,12280,0.0951396674339965
PNC,PNC FINL SVCS GROUP INC,693475105,570668000.0,2734,0.09247575609765157
NVDA,NVIDIA CORPORATION,67066G104,557635000.0,2990,0.09036378113283719
AXP,AMERICAN EXPRESS CO,025816109,556944000.0,1505,0.0902518057855889
KO,COCA COLA CO,191216100,550440000.0,7874,0.08919784390642427
QQQ,INVESCO QQQ TR,46090E103,535064000.0,871,0.08670618986982595
MSM,MSC INDL DIRECT INC,553530106,521672000.0,6203,0.08453603957988548
CNI,CANADIAN NATL RY CO,136375102,518963000.0,5250,0.08409705084515962
HON,HONEYWELL INTL INC,438516106,509965000.0,2614,0.08263894060704101
DGX,QUEST DIAGNOSTICS INC,74834L100,503237000.0,2900,0.08154867991776985
MUSA,MURPHY USA INC,626755102,497944000.0,1234,0.08069095848074363
TRV,TRAVELERS COMPANIES INC,89417E109,484400000.0,1670,0.07849617685537373
UNP,UNION PAC CORP,907818108,479064000.0,2071,0.07763148734319315
EMR,EMERSON ELEC CO,291011104,437976000.0,3300,0.07097324846079514
GBCI,GLACIER BANCORP INC NEW,37637Q105,426977000.0,9693,0.06919087965560883
CSCO,CISCO SYS INC,17275R102,418178000.0,5429,0.06776501702111164
MNPR,MONOPAR THERAPEUTICS INC,61023L207,398330000.0,6100,0.06454868316845792
AMZN,AMAZON COM INC,023135106,395856000.0,1715,0.06414777577469205
MRK,MERCK & CO INC,58933Y105,383252000.0,3641,0.06210531951316205
NFLX,NETFLIX INC,64110L106,375040000.0,4000,0.0607745792069351
GE,GE AEROSPACE,369604301,350846000.0,1139,0.056853983618910926
CVX,CHEVRON CORP NEW,166764100,349171000.0,2291,0.05658255278440897
MA,MASTERCARD INCORPORATED,57636Q104,344812000.0,604,0.055876184421666246
HSIC,HENRY SCHEIN INC,806407102,340110000.0,4500,0.0551142335059479
LLY,ELI LILLY & CO,532457108,338524000.0,315,0.0548572249665329
CARR,CARRIER GLOBAL CORPORATION,14448C104,334477000.0,6330,0.05420141566072428
BAC,BANK AMERICA CORP,060505104,321365000.0,5843,0.05207663888341697
INTC,INTEL CORP,458140100,318668000.0,8636,0.05163959472780395
PAYX,PAYCHEX INC,704326107,317021000.0,2826,0.051372701244565305
WRB,BERKLEY W R CORP,084423102,298150000.0,4252,0.04831468854134946
MIDD,MIDDLEBY CORP,596278101,298083000.0,2005,0.048303831307969385
PRU,PRUDENTIAL FINL INC,744320102,298003000.0,2640,0.04829086744721705
RAL,RALLIANT CORP,750940108,292274000.0,5741,0.04736249296909063
RSG,REPUBLIC SVCS INC,760759100,277628000.0,1310,0.04498913416185735
COP,CONOCOPHILLIPS,20825C104,272941000.0,2916,0.04422961397003006
TFC,TRUIST FINL CORP,89832Q109,264061000.0,5366,0.042790625426521144
SYK,STRYKER CORPORATION,863667101,260439000.0,741,0.04220368663095929
GOOG,ALPHABET INC,02079K107,250951000.0,800,0.04066617274573265
TROW,PRICE T ROWE GROUP INC,74144T108,247248000.0,2415,0.04006610804115905
GEV,GE VERNOVA INC,36828A101,239207000.0,366,0.03876307798729022
IWD,ISHARES TR,464287598,220857000.0,1050,0.03578949242722394
OTIS,OTIS WORLDWIDE CORP,68902V107,214444000.0,2455,0.03475027693966508
IWB,ISHARES TR,464287622,214129000.0,573,0.03469923173795277
BAC,VERIZON COMMUNICATIONS INC,92343V104,205442000.0,5044,0.03329151850850886
SARO,STANDARDAERO INC,85423L103,203915000.0,7110,0.03304407081639871
