ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FIS,FIDELITY NATL INFORMATION SV,31620M106,4245670000.0,109199,0.6682214647040486
UFPT,UFP TECHNOLOGIES INC,902673102,4105273000.0,15484,0.6461245308914693
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,4060167000.0,12007,0.6390253457482666
USB,US BANCORP,902973304,3906008000.0,64669,0.6147624254607004
ABBV,ABBVIE INC,00287Y109,3856383000.0,15325,0.6069519997361532
AAPL,APPLE INC,037833100,3775519000.0,13048,0.5942249011811953
KAI,KADANT INC,48282T104,3602333000.0,11464,0.5669673416944158
GNRC,GENERAC HLDGS INC,368736104,3566133000.0,12179,0.5612698623749475
JNJ,JOHNSON & JOHNSON,478160104,3560659000.0,14020,0.5604083153640422
WAT,WATERS CORP,941848103,3051325000.0,8136,0.48024478133912474
RRX,REGAL REXNORD CORPORATION,758750103,3008816000.0,12632,0.47355433525096796
AMAT,APPLIED MATLS INC,038222105,2899230000.0,4010,0.456306711806127
FCN,FTI CONSULTING INC,302941109,2846240000.0,19101,0.4479666723271596
BND,VANGUARD BD INDEX FDS,921937835,2654799000.0,36164,0.417835977896267
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,2469833000.0,42437,0.3887243767966881
ITW,ILLINOIS TOOL WKS INC,452308109,2408806000.0,8906,0.37911940247543985
WINA,WINMARK CORP,974250102,2398017000.0,5668,0.3774213332937343
ADP,AUTOMATIC DATA PROCESSING IN,053015103,2380812000.0,10631,0.37471345672767215
PNR,PENTAIR PLC,G7S00T104,2345259000.0,30593,0.36911780804686956
WMT,WALMART INC,931142103,2282773000.0,20155,0.35928320327459634
SNA,SNAP ON INC,833034101,2254245000.0,5602,0.35479321183741985
AMGN,AMGEN INC,031162100,2211063000.0,6106,0.3479968429983791
ABT,ABBOTT LABORATORIES,002824100,2198630000.0,24230,0.34604002641332526
CAT,CATERPILLAR INC,149123101,2049363000.0,1924,0.32254705277854456
ROST,ROSS STORES INC,778296103,1958220000.0,9200,0.30820215339693435
VUSB,VANGUARD BD INDEX FDS,92203C303,1860876000.0,37382,0.29288128525123514
PG,PROCTER & GAMBLE CO,742718109,1845655000.0,12586,0.2904856683252233
WAB,WABTEC,929740108,1808746000.0,6709,0.28467660025333796
CBSH,COMMERCE BANCSHARES INC,200525103,1754445000.0,30380,0.27613022388520414
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,1497700000.0,2,0.2357214026731361
MMSI,MERIT MED SYS INC,589889104,1397132000.0,20149,0.21989311261235495
ETN,EATON CORP PLC,G29183103,1346113000.0,3159,0.21186328671732876
TFX,TELEFLEX INCORPORATED,879369106,1339346000.0,10566,0.21079823581802373
RTX,RTX CORPORATION,75513E101,1301738000.0,6861,0.20487915288303588
VNT,VONTIER CORPORATION,928881101,1252684000.0,43196,0.19715859623836204
WAY,WAYSTAR HLDG CORP,946784105,1173577000.0,57164,0.18470803003600925
INTC,INTEL CORP,458140100,1130444000.0,8096,0.17791937325461085
BIV,VANGUARD BD INDEX FDS,921937819,1082237000.0,14110,0.17033212503489806
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1039352000.0,3696,0.16358250070850597
CHRW,C H ROBINSON WORLDWIDE IN,12541W209,1035870000.0,5500,0.16303447244910296
FITB,FIFTH THIRD BANCORP,316773100,1025934000.0,18200,0.16147065602594726
WFC,WELLS FARGO & CO,949746101,1022918000.0,12378,0.16099597100861257
RY,ROYAL BK CDA,780087102,982901000.0,4749,0.15469773813769658
COF,CAPITAL ONE FINL CORP,14040H105,933084000.0,4651,0.14685709373830577
LRN,STRIDE INC,86333M108,911126000.0,10565,0.1434011475809333
MTB,M & T BK CORP,55261F104,877543000.0,3687,0.13811555509514048
PRGS,PROGRESS SOFTWARE CORP,743312100,866364000.0,25800,0.13635610423015884
HD,HOME DEPOT INC,437076102,861950000.0,2444,0.13566138948661927
VTI,VANGUARD INDEX FDS,922908769,844801000.0,2283,0.1329623267007198
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,811104000.0,3081,0.1276587918767386
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,785535000.0,1052,0.1236345142878026
V,VISA INC,92826C839,751710000.0,2191,0.11831083368059234
MSM,MSC INDL DIRECT INC,553530106,725952000.0,6103,0.1142568095836072
VOO,VANGUARD INDEX FDS,922908363,699859000.0,1019,0.11015006019457725
SIGI,SELECTIVE INS GROUP INC,816300107,694204000.0,7156,0.10926002578707471
PEP,PEPSICO INC,713448108,691623000.0,5108,0.10885380495493252
AWC,AMERICAN WTR WKS CO INC NEW,030420103,683821000.0,5197,0.10762585651154877
PNC,PNC FINL SVCS GROUP INC,693475105,673165000.0,2734,0.10594872005772964
TSLA,TESLA INC,88160R101,667913000.0,1588,0.1051221133896123
QQQ,INVESCO QQQ TR,46090E103,641404000.0,871,0.10094989020508792
CSCO,CISCO SYS INC,17275R102,637663000.0,5429,0.1003610982124324
CNI,CANADIAN NATL RY CO,136375102,626010000.0,5250,0.09852704499393064
TSA,ACI WORLDWIDE INC,004498101,617561000.0,12280,0.09719726591188128
DGX,QUEST DIAGNOSTICS INC,74834L100,614655000.0,2900,0.09673989367700905
MCD,MCDONALDS CORP,580135101,603602000.0,2233,0.09500027381739354
KO,COCA COLA CO,191216100,591121000.0,7274,0.09303590256362881
TRV,TRAVELERS COMPANIES INC,89417E109,539746000.0,1635,0.08495004620899681
GOOGL,ALPHABET INC,02079K305,502820000.0,1407,0.07913830252527629
GBCI,GLACIER BANCORP INC NEW,37637Q105,499965000.0,9693,0.07868895712590938
TYL,TYLER TECHNOLOGIES INC,902252105,479049000.0,1638,0.075397010235136
EMR,EMERSON ELEC CO,291011104,472395000.0,3300,0.0743497442850879
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,441844000.0,883,0.06954135503953339
CARR,CARRIER GLOBAL CORPORATION,14448C104,438633000.0,5980,0.06903597918056066
MUSA,MURPHY USA INC,626755102,437024000.0,811,0.06878274038981413
MRK,MERCK & CO INC,58933Y105,416469000.0,3241,0.06554761090330394
GE,GE AEROSPACE,369604301,405123000.0,1084,0.06376187608676565
GEV,GE VERNOVA INC,36828A101,394753000.0,336,0.06212975286734894
AMZN,AMAZON COM INC,023135106,384919000.0,1615,0.060581990115203904
BDX,BECTON DICKINSON & CO,075887109,384681000.0,2542,0.060544531549512365
SNDK,SANDISK CORP,80004C200,379713000.0,167,0.05976262333793452
LLY,ELI LILLY & CO,532457108,377820000.0,315,0.05946468609064852
CVX,CHEVRON CORPORATION,166764100,359699000.0,2170,0.0566126412633534
AXP,AMERICAN EXPRESS CO,025816109,357008000.0,1055,0.05618910764874874
PAYX,PAYCHEX INC,704326107,336879000.0,3426,0.05302102584704775
HSIC,SCHEIN HENRY INC,806407102,325728000.0,3900,0.05126598187214748
UNP,UNION PAC CORP,907818108,321776000.0,1183,0.050643980814950286
WDC,WESTERN DIGITAL CORP,958102105,320651000.0,502,0.050466918267038634
MA,MASTERCARD INCORPORATED,57636Q104,310214000.0,604,0.048824249989212955
COP,CONOCOPHILLIPS,20825C104,303118000.0,2916,0.047707418131452003
WRB,BERKLEY W R CORP,084423102,299894000.0,4252,0.04719999621637009
RAL,RALLIANT CORP,750940108,299011000.0,4061,0.047061021789875875
BAC,BANK OF AMER CORP,060505104,293048000.0,5143,0.0461225115914784
HON,HONEYWELL INTL INC,438516205,292526000.0,1307,0.046040354569247384
HONA,HONEYWELL AEROSPACE INC,43849R105,288730000.0,1306,0.045442906185360614
NFLX,NETFLIX INC.,64110L106,285600000.0,4000,0.04495027882983753
TROW,PRICE T ROWE GROUP INC,74144T108,274561000.0,2415,0.04321286241526268
PRU,PRUDENTIAL FINL INC,744320102,274142000.0,2540,0.04314691645297381
RSG,REPUBLIC SVCS INC,760759100,269546000.0,1265,0.04242355692390542
TFC,TRUIST FINL CORP,89832Q109,267334000.0,5366,0.04207541260747825
IWD,ISHARES TR,464287598,254552000.0,1050,0.04006366728533895
CM,CANADIAN IMPERIAL BANK OF CO,136069101,253000000.0,2200,0.03981939966368661
MIDD,MIDDLEBY CORP,596278101,241674000.0,1405,0.038036812625777856
SYK,STRYKER CORPORATION,863667101,240223000.0,763,0.0378084412862047
PSX,PHILLIPS 66,718546104,237853000.0,1407,0.03743542951860415
IWB,ISHARES TR,464287622,234806000.0,573,0.036955865444393665
IDA,IDACORP INC,451107106,221957000.0,1467,0.03493357506384541
TDY,TELEDYNE TECHNOLOGIES INC,879360105,213408000.0,320,0.03358805708864835
VUG,VANGUARD INDEX FDS,922908736,200534000.0,2328,0.03156183198481316
