ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GLNG,GOLAR LNG LTD,G9456A100,10627803000.0,258019,0.7752008058584945
TRGP,TARGA RES CORP,87612G101,10616791000.0,60988,0.7743975814033448
CVX,CHEVRON CORP NEW,166764100,10496400000.0,73304,0.7656161615540956
STLD,STEEL DYNAMICS INC,858119100,8835890000.0,69025,0.6444971786245015
8CW,CROWN CASTLE INC,22822V101,8012426000.0,77995,0.5844330283579358
JNJ,JOHNSON & JOHNSON,478160104,7548905000.0,49420,0.5506234204142868
CMCSA,COMCAST CORP NEW,20030N101,6661860000.0,186659,0.48592161903231273
NVO,NOVO-NORDISK A S,670100205,6264324000.0,90761,0.45692501196707425
GOOG,ALPHABET INC,02079K107,5693687000.0,32097,0.41530227373484757
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,5533975000.0,270610,0.403652747383515
ABBV,ABBVIE INC,00287Y109,5455186000.0,29389,0.3979058120768683
ADI,ANALOG DEVICES INC,032654105,5123381000.0,21525,0.37370367891840856
QXO,QXO INC,82846H405,4848848000.0,225109,0.3536790131587262
XME,SPDR SERIES TRUST,78464A755,4568816000.0,67968,0.33325324575730125
SMH,VANECK ETF TRUST,92189F676,4164889000.0,14934,0.30379047382710983
XOM,EXXON MOBIL CORP,30231G102,4087668000.0,37919,0.2981579097469139
AQN,ALGONQUIN PWR UTILS CORP,015857105,4060335000.0,708610,0.29616421795317904
MLM,MARTIN MARIETTA MATLS INC,573284106,3938788000.0,7175,0.2872984785007558
EPD,ENTERPRISE PRODS PARTNERS L,293792107,3553653000.0,114597,0.25920641070797573
AMAT,APPLIED MATLS INC,038222105,3495356000.0,19093,0.2549541789551729
OLN,OLIN CORP,680665205,3449614000.0,171708,0.2516177193631407
XOP,SPDR SERIES TRUST,78468R556,3265281000.0,25956,0.23817231675769968
ITA*,ISHARES TR,464288760,3143945000.0,16666,0.22932196782108066
CLF,CLEVELAND-CLIFFS INC NEW,185899101,2948169000.0,387917,0.21504190326138264
IAI,ISHARES TR,464288794,2692235000.0,15917,0.19637386405830481
XLF,SELECT SECTOR SPDR TR,81369Y605,2612897000.0,49893,0.1905868842342338
LHX,L3HARRIS TECHNOLOGIES INC,502431109,2444687000.0,9746,0.17831750668240515
DVN,DEVON ENERGY CORP NEW,25179M103,2424717000.0,76225,0.1768608782434894
XEL,XCEL ENERGY INC,98389B100,2399095000.0,35229,0.1749919882153522
IVV,ISHARES TR,464287200,2389223000.0,3848,0.17427191631004543
TSLA,TESLA INC,88160R101,2343378000.0,7377,0.17092794381219403
MRK,MERCK & CO INC,58933Y105,2261285000.0,28566,0.16494001199266922
MP,MP MATERIALS CORP,553368101,2163615000.0,65032,0.15781588081445683
GD,GENERAL DYNAMICS CORP,369550108,2151867000.0,7378,0.15695897190607513
XLV,SELECT SECTOR SPDR TR,81369Y209,2132984000.0,15825,0.155581630152843
PEP,PEPSICO INC,713448108,2116997000.0,16033,0.15441552505254524
XLY,SELECT SECTOR SPDR TR,81369Y407,2050158000.0,9433,0.1495402327025858
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1962056000.0,6656,0.14311399941638872
CDNA,CAREDX INC,14167L103,1873593000.0,95885,0.13666143448940804
META,META PLATFORMS INC,30303M102,1871796000.0,2536,0.1365303598121556
MIND,MIND TECHNOLOGY INC,602566309,1856032000.0,219909,0.13538052051766045
FILL,ISHARES INC,464286343,1816765000.0,76608,0.1325163528205696
AMT,AMERICAN TOWER CORP NEW,03027X100,1773464000.0,8024,0.12935794180236773
XLI,SELECT SECTOR SPDR TR,81369Y704,1767637000.0,11982,0.12893291556733708
CMC,COMMERCIAL METALS CO,201723103,1724811000.0,35265,0.12580915144490312
CNI,CANADIAN NATL RY CO,136375102,1707817000.0,16415,0.12456959492557743
CL,COLGATE PALMOLIVE CO,194162103,1661743000.0,18281,0.12120891897692423
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,1576377000.0,2783,0.11498225181035025
DELL,DELL TECHNOLOGIES INC,24703L202,1566828000.0,12780,0.11428573979416566
GLD,SPDR GOLD TR,78463V107,1517749000.0,4979,0.11070587664175975
TMUS,T-MOBILE US INC,872590104,1400969000.0,5880,0.1021878461411798
XLC,SELECT SECTOR SPDR TR,81369Y852,1387188000.0,12782,0.10118264851891152
GRID,FIRST TR EXCHANGE TRADED FD,33737A108,1360166000.0,9784,0.09921164132430052
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,1271026000.0,20765,0.09270969545324644
TPYP,TORTOISE CAPITAL SERIES TRUS,890930308,1225616000.0,34302,0.08939745221783511
AEP,AMERICAN ELEC PWR CO INC,025537101,1219284000.0,11751,0.08893559086204068
TPCS,TECHPRECISION CORP,878739200,1169154000.0,312608,0.08527906689394622
DVY,ISHARES TR,464287168,1130346000.0,8511,0.08244837903929211
MDLZ,MONDELEZ INTL INC,609207105,1123078000.0,16653,0.08191824506362663
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1096769000.0,2705,0.07999924468308409
SPSM,SPDR SERIES TRUST,78468R853,1057276000.0,24819,0.07711859235769102
BMY,BRISTOL-MYERS SQUIBB CO,110122108,999170000.0,21585,0.0728802923040286
V,VISA INC,92826C839,987804000.0,2782,0.07205124679392762
PESI,PERMA-FIX ENVIRONMENTAL SVCS,714157203,886047000.0,84225,0.06462900643044489
NUE,NUCOR CORP,670346105,870250000.0,6718,0.0634767600884543
UNP,UNION PAC CORP,907818108,829899000.0,3607,0.060533524528179415
XLP,SELECT SECTOR SPDR TR,81369Y308,806599000.0,9962,0.05883400311472238
ACWX,ISHARES TR,464288240,797217000.0,13082,0.058149672217681435
XLE,SELECT SECTOR SPDR TR,81369Y506,781028000.0,9209,0.05696883306907818
DGRO,ISHARES TR,46434V621,771564000.0,12067,0.0562785210237152
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,766458000.0,24255,0.05590608512941857
JPX,AEROVIRONMENT INC,008073108,746854000.0,2621,0.05447615303545239
MPLX,MPLX LP,55336V100,664479000.0,12900,0.04846765190096641
ABT,ABBOTT LABS,002824100,614085000.0,4515,0.044791871552908306
VXF,VANGUARD INDEX FDS,922908652,573312000.0,2975,0.04181785496102489
OXY,OCCIDENTAL PETE CORP,674599105,567009000.0,13497,0.04135810888939315
GEL,GENESIS ENERGY L P,371927104,551360000.0,32000,0.040216657790715496
IJH,ISHARES TR,464287507,549683000.0,8863,0.04009433601344651
MGNI,MAGNITE INC,55955D100,542700000.0,22500,0.039584990175241766
MMC,MARSH & MCLENNAN COS INC,571748102,541790000.0,2478,0.039518614017033785
SMAX,ISHARES TR,46438G588,518196000.0,19900,0.037797647998617255
CCOI,COGENT COMMUNICATIONS HLDGS,19239V302,506205000.0,10500,0.03692301446776904
SKT,TANGER INC,875465106,497292000.0,16262,0.03627289282149683
RELL,RICHARDSON ELECTRS LTD,763165107,491610000.0,50944,0.035858443007279535
PAVE,GLOBAL X FDS,37954Y673,464650000.0,10662,0.033891958144326675
GHM,GRAHAM CORP,384556106,463760000.0,9367,0.03382704080278261
XLU,SELECT SECTOR SPDR TR,81369Y886,461168000.0,5647,0.03363797816313966
TSSI,TSS INC DEL,87288V101,453063000.0,15715,0.03304679271008948
NSC,NORFOLK SOUTHN CORP,655844108,443852000.0,1734,0.03237493469552498
LILAK,LIBERTY LATIN AMERICA LTD,G9001E128,416354000.0,66938,0.030369207664312902
ASML,ASML HOLDING N V,N07059210,408709000.0,510,0.029811574994532682
IDN,INTELLICHECK INC,45817G201,407861000.0,75670,0.029749721167982832
BATRK,ATLANTA BRAVES HLDGS INC,047726302,397545000.0,8500,0.028997263532737218
XLB,SELECT SECTOR SPDR TR,81369Y100,395084000.0,4499,0.02881775614224289
MSI,MOTOROLA SOLUTIONS INC,620076307,394391000.0,938,0.028767208144838356
IXUS,ISHARES TR,46432F834,386550000.0,5000,0.028195279071751806
IJR,ISHARES TR,464287804,382515000.0,3500,0.027900962809807636
AMPL,AMPLITUDE INC,03213A104,380172000.0,30659,0.027730062437630393
PSX,PHILLIPS 66,718546104,380090000.0,3186,0.027724081289308353
NEE,NEXTERA ENERGY INC,65339F101,365010000.0,5258,0.026624133524718995
NFLX,NETFLIX INC,64110L106,345496000.0,258,0.025200766105740423
GLDD,GREAT LAKES DREDGE & DOCK CO,390607109,334981000.0,27480,0.024433793244688893
ASPN,ASPEN AEROGELS INC,04523Y105,334521000.0,56507,0.024400240461418927
CXDO,CREXENDO INC,226552107,333789000.0,54990,0.02434684777151976
ITOT,ISHARES TR,464287150,325311000.0,2409,0.023728455387687628
SPIR,SPIRE GLOBAL INC,848560306,323168000.0,27157,0.023572143182149494
EMR,EMERSON ELEC CO,291011104,302526000.0,2269,0.022066498503326315
AEHR,AEHR TEST SYS,00760J108,299873000.0,23192,0.02187298647285844
DCO,DUCOMMUN INC DEL,264147109,297468000.0,3600,0.021697563769023064
AMD,ADVANCED MICRO DEVICES INC,007903107,297139000.0,2094,0.02167356623490172
SN,SHARKNINJA INC,G8068L108,296970000.0,3000,0.02166123923409167
NPKI,NPK INTERNATIONAL INC,651718504,292497000.0,34371,0.021334974887207835
POWL,POWELL INDS INC,739128106,289790000.0,1377,0.021137524051747396
VATE,INNOVATE CORP,45784J303,284316000.0,55207,0.020738245930834787
OLED,UNIVERSAL DISPLAY CORP,91347P105,282662000.0,1830,0.020617601792729295
CWI,SPDR INDEX SHS FDS,78463X848,280190000.0,8579,0.02043729205306982
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,277615000.0,6500,0.0202494694075912
BXSL,BLACKSTONE SECD LENDING FD,09261X102,276750000.0,9000,0.020186375586877022
DBA,INVESCO DB MULTI-SECTOR COMM,46140H106,274784000.0,10508,0.02004297390881451
MAXJ,ISHARES TR,46438G612,274000000.0,9960,0.019985788295589172
VTSI,VIRTRA INC,92827K301,273729000.0,38717,0.01996602132979317
CTLP,CANTALOUPE INC,138103106,263749000.0,23999,0.01923807181450127
TIGO,MILLICOM INTL CELLULAR S A,L6388F110,262290000.0,7000,0.01913165113886892
ED,CONSOLIDATED EDISON INC,209115104,260408000.0,2595,0.01899437649079484
IVW,ISHARES TR,464287309,259836000.0,2360,0.018952654334206964
DMAX,ISHARES TR,46438G471,257743000.0,9990,0.018799989170328612
GE,GE AEROSPACE,369604301,257133000.0,999,0.018755495262079307
ACN,ACCENTURE PLC IRELAND,G1151C101,256448000.0,858,0.01870553079134034
TSAT,TELESAT CORP,879512309,253394000.0,10368,0.01848276948676103
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,243804000.0,4400,0.017783266896415413
EQIX,EQUINIX INC,29444U700,238641000.0,300,0.017406673374626626
CSX,CSX CORP,126408103,231020000.0,7080,0.016850791284843104
AON,AON PLC,G0403H108,230110000.0,645,0.016784415126635126
FTAI,FTAI AVIATION LTD,G3730V105,230080000.0,2000,0.016782226901639257
IWR,ISHARES TR,464287499,229925000.0,2500,0.016770921072493943
CXT,CRANE NXT CO,224441105,217540000.0,4036,0.015867548853366675
MATW,MATTHEWS INTL CORP,577128101,212464000.0,8886,0.015497301184065905
BESF,EA SERIES TRUST,02072Q671,208960000.0,8000,0.01524171650454859
SATS,ECHOSTAR CORP,278768106,207750000.0,7500,0.015153458096381935
DHR,DANAHER CORPORATION,235851102,204256000.0,1034,0.014898602825196578
HUBB,HUBBELL INC,443510607,204205000.0,500,0.014894882842703601
LDE,LIFECORE BIOMEDICAL INC,514766104,203000000.0,25000,0.014806989138702925
PGR,PROGRESSIVE CORP,743315103,200963000.0,753,0.014658408661483529
PKE,PARK AEROSPACE CORP,70014A104,181715000.0,12303,0.013254443504134988
EZPW,EZCORP INC,302301106,166296000.0,11981,0.012129768797092325
VYX,NCR VOYIX CORPORATION,62886E108,141781000.0,12087,0.010341624271302658
AZ,A2Z CUST2MATE SOLUTIONS CORP,002205102,123669000.0,11700,0.009020519900464298
CODI,COMPASS DIVERSIFIED,20451Q104,93541000.0,14895,0.0068229584779478354
STGW,STAGWELL INC,85256A109,65687000.0,14597,0.004791264510118124
AMBP,ARDAGH METAL PACKAGING S A,L02235106,57138000.0,13350,0.004167693327129103
QIPT,QUIPT HOME MEDICAL CORP,74880P104,17900000.0,10000,0.0013056409142008986
