ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BAC,VERIZON COMMUNICATIONS INC,92343V104,8435969000.0,207119,0.6547845092070135
NEE,NEXTERA ENERGY INC,65339F101,8339460000.0,103879,0.6472936568580943
8CW,CROWN CASTLE INC,22822V101,8329884000.0,93731,0.6465503852244305
T,AT&T INC,00206R102,8088812000.0,325636,0.6278388167960077
PSA,PUBLIC STORAGE OPER CO,74460D109,7438568000.0,28665,0.5773680648995978
VRT,VERTIV HOLDINGS CO,92537N108,7249461000.0,44747,0.5626899248800445
CWEN/A,CLEARWAY ENERGY INC,18539C105,6698164000.0,213181,0.5198992584406232
PFE,PFIZER INC,717081103,6671457000.0,267930,0.5178263098691679
SO,SOUTHERN CO,842587107,6624935000.0,75974,0.5142153571810619
EVRG,EVERGY INC,30034W106,6566942000.0,90591,0.5097140464196731
CNP,CENTERPOINT ENERGY INC,15189T107,6499627000.0,169526,0.5044891790408018
BKNG,BOOKING HOLDINGS INC,09857L108,6287157000.0,1174,0.4879976456234535
DLR,DIGITAL RLTY TR INC,253868103,6044599000.0,39070,0.4691707365885536
ES,EVERSOURCE ENERGY,30040W108,5112838000.0,75937,0.3968491492186575
IVV,ISHARES TR,464287200,5020610000.0,7330,0.38969058027238174
FCT,FIRST TR SR FLTG RATE INCOME,33733U108,4934682000.0,490037,0.38302100582193743
USB,US BANCORP DEL,902973304,4494566000.0,84231,0.3488600055795048
KMI,KINDER MORGAN INC DEL,49456B101,4489849000.0,163326,0.3484938806530228
ATO,ATMOS ENERGY CORP,049560105,4436496000.0,26466,0.3443527182187225
WFC 7.5 PERP L,WELLS FARGO CO NEW,949746804,3656604000.0,3017,0.28381892530714636
STWD,STARWOOD PPTY TR INC,85571B105,3503391000.0,194524,0.2719268120230489
XFRAX,BLACKROCK FLOATING RATE INCO,09255X100,3489389000.0,296213,0.2708400023515202
EMO,CLEARBRIDGE ENERGY MIDSTRM O,18469P209,3299903000.0,73906,0.25613244504404314
PBA,PEMBINA PIPELINE CORP,706327103,3291837000.0,86490,0.25550637685303107
UBER,UBER TECHNOLOGIES INC,90353T100,3195324000.0,39105,0.24801521403141608
OKE,ONEOK INC NEW,682680103,3193575000.0,43450,0.2478794598451924
NZF,NUVEEN MUNICIPAL CREDIT INC,67070X101,3093976000.0,245944,0.24014876733879398
BTZ,BLACKROCK CR ALLOCATION INCO,092508100,2819211000.0,260315,0.2188220097757606
SLB,SLB LIMITED,806857108,2685186000.0,69963,0.2084192340132525
WELL,WELLTOWER INC,95040Q104,2672877000.0,14400,0.2074638319102067
UPS,UNITED PARCEL SERVICE INC,911312106,2596303000.0,26175,0.2015202978588111
XEL,XCEL ENERGY INC,98389B100,2531075000.0,34268,0.19645741960895563
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,2401349000.0,62633,0.18638832437622194
MRP,MILLROSE PPTYS INC,601137102,2306442000.0,77216,0.179021816341957
KYN,KAYNE ANDERSON ENERGY INFRST,486606106,2282626000.0,184380,0.17717326191136645
JPM,JPMORGAN CHASE & CO.,46625H100,2270409000.0,7046,0.1762250006803233
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2264400000.0,3,0.1757585930731089
INTU,INTUIT,461202103,2199897000.0,3321,0.17075198799936098
BK,BANK NEW YORK MELLON CORP,064058100,2172973000.0,18718,0.16866219628416032
JNJ,JOHNSON & JOHNSON,478160104,2160082000.0,10437,0.16766162040388058
GIS,GENERAL MLS INC,370334104,2104217000.0,45251,0.16332548111663928
FSLR,FIRST SOLAR INC,336433107,2039423000.0,7807,0.1582962891542744
VOO,VANGUARD INDEX FDS,922908363,2025383000.0,3229,0.15720652999213588
BAC 7.25 PERP L,BANK AMERICA CORP,060505682,1979412000.0,1581,0.15363834491787168
IWF,ISHARES TR,464287614,1780555000.0,3762,0.1382034277023889
ORCL,ORACLE CORP,68389X105,1754125000.0,8999,0.1361519793651153
AGG,ISHARES TR,464287226,1683677000.0,16857,0.13068393424728525
DHR,DANAHER CORPORATION,235851102,1681646000.0,7346,0.1305262917360101
RLJ 1.95 PERP A,RLJ LODGING TR,74965L200,1655925000.0,66503,0.12852987468406105
CPRT,COPART INC,217204106,1592035000.0,40665,0.12357084955093928
BEP,BROOKFIELD RENEWABLE PARTNER,G16258108,1584245000.0,58741,0.12296620397593508
CI,THE CIGNA GROUP,125523100,1564132000.0,5683,0.1214050696434499
ADBE,ADOBE INC,00724F101,1557922000.0,4451,0.12092306078327325
WMT,WALMART INC,931142103,1405375000.0,12614,0.10908264120302084
XOM,EXXON MOBIL CORP,30231G102,1395669000.0,11597,0.10832927920674475
NFLX,NETFLIX INC,64110L106,1266948000.0,13512,0.09833819023882227
SHV,ISHARES TR,464288679,1179707000.0,10710,0.09156670312599278
IJH,ISHARES TR,464287507,1104114000.0,16729,0.08569931250323377
LLY,ELI LILLY & CO,532457108,1089269000.0,1013,0.08454707071107236
SUB,ISHARES TR,464288158,1015571000.0,9518,0.07882676652793247
CSX,CSX CORP,126408103,1005938000.0,27750,0.0780790706583541
ED,CONSOLIDATED EDISON INC,209115104,971246000.0,9778,0.07538634096797593
HD,HOME DEPOT INC,437076102,952422000.0,2767,0.07392525646170134
IJR,ISHARES TR,464287804,895822000.0,7454,0.06953206781661303
ACN,ACCENTURE PLC IRELAND,G1151C101,884853000.0,3298,0.06868067406664884
GBDC,GOLUB CAP BDC INC,38173M102,865169000.0,63756,0.06715283793078455
CVX,CHEVRON CORP NEW,166764100,849686000.0,5575,0.06595107574364847
RTX,RTX CORPORATION,75513E101,830435000.0,4528,0.06445684827710085
MUB,ISHARES TR,464288414,804717000.0,7513,0.06246066407967363
CSCO,CISCO SYS INC,17275R102,763444000.0,9911,0.05925712918658653
USIG,ISHARES TR,464288620,701742000.0,13555,0.05446793261804874
META,META PLATFORMS INC,30303M102,687856000.0,1042,0.05339012665469722
COST,COSTCO WHSL CORP NEW,22160K105,677512000.0,785,0.05258724426344645
IVE,ISHARES TR,464287408,677140000.0,3193,0.052558370302740215
ADP,AUTOMATIC DATA PROCESSING IN,053015103,674457000.0,2622,0.052350120742055195
STLD,STEEL DYNAMICS INC,858119100,661691000.0,3904,0.05135924713351815
AMGN,AMGEN INC,031162100,625489000.0,1911,0.04854931400048834
KKR,KKR & CO INC,48251W104,622867000.0,4886,0.04834579914841376
PG,PROCTER AND GAMBLE CO,742718109,621679000.0,4338,0.04825358875777127
LMT,LOCKHEED MARTIN CORP,539830109,618130000.0,1278,0.04797812185845292
ORLY,OREILLY AUTOMOTIVE INC,67103H107,607459000.0,6660,0.047149858324323286
BAC,BANK AMERICA CORP,060505104,601223000.0,10931,0.04666583139162416
PEP,PEPSICO INC,713448108,598909000.0,4173,0.04648622293712355
WY,WEYERHAEUSER CO MTN BE,962166104,577254000.0,24367,0.0448054013804206
IWR,ISHARES TR,464287499,573769000.0,5960,0.0445349020442345
ABBV,ABBVIE INC,00287Y109,556048000.0,2433,0.043159430383817365
JFR,NUVEEN FLOATING RATE INCOME,67072T108,535739000.0,68421,0.041583082889239655
IWD,ISHARES TR,464287598,527112000.0,2506,0.04091347090264643
SYK,STRYKER CORPORATION,863667101,506820000.0,1442,0.03933844291702572
EMR,EMERSON ELEC CO,291011104,473412000.0,3567,0.03674537496198844
GS,GOLDMAN SACHS GROUP INC,38141G104,453565000.0,516,0.03520488706377169
MCD,MCDONALDS CORP,580135101,446579000.0,1461,0.034662646500616456
PM,PHILIP MORRIS INTL INC,718172109,426943000.0,2661,0.03313853603710137
KO,COCA COLA CO,191216100,414711000.0,5932,0.03218911053344906
ABT,ABBOTT LABS,002824100,409451000.0,3268,0.03178083893851683
QQQ,INVESCO QQQ TR,46090E103,403602000.0,657,0.03132685023913305
VTR,VENTAS INC,92276F100,393090000.0,5080,0.03051092799466012
IPAC,ISHARES TR,46434V696,388745000.0,5310,0.030173677028884342
MU,MICRON TECHNOLOGY INC,595112103,387016000.0,1356,0.030039475206139508
QCOM,QUALCOMM INC,747525103,381442000.0,2230,0.029606831504589644
SPY,SPDR S&P 500 ETF TR,78462F103,343332000.0,503,0.02664880289567948
ET,ENERGY TRANSFER L P,29273V100,340024000.0,20620,0.026392041976281033
AXP,AMERICAN EXPRESS CO,025816109,335545000.0,907,0.0260443901751971
TXN,TEXAS INSTRS INC,882508104,328243000.0,1892,0.025477622269076346
PFF,ISHARES TR,464288687,328114000.0,10598,0.025467609524637894
MO,ALTRIA GROUP INC,02209S103,324395000.0,5626,0.025178947535749494
VO,VANGUARD INDEX FDS,922908629,316340000.0,1090,0.0245537331446508
IGSB,ISHARES TR,464288646,314107000.0,5940,0.024380411762239453
SPLG,SPDR SERIES TRUST,78464A854,308606000.0,3847,0.023953434187387317
MRK,MERCK & CO INC,58933Y105,293360000.0,2787,0.02277006750747537
IBM,INTERNATIONAL BUSINESS MACHS,459200101,292952000.0,989,0.02273839929250724
YUM,YUM BRANDS INC,988498101,289701000.0,1915,0.022486062609023458
IEFA,ISHARES TR,46432F842,281710000.0,3149,0.021865815781057014
IEMG,ISHARES INC,46434G103,272510000.0,4054,0.021151728580795313
WFC,WELLS FARGO CO NEW,949746101,272330000.0,2922,0.021137757309485843
PAYX,PAYCHEX INC,704326107,272139000.0,2425,0.021122932238263017
ETN,EATON CORP PLC,G29183103,271371000.0,852,0.021063321480675953
NSZ,NETSCOUT SYS INC,64115T104,270898000.0,10011,0.02102660808440163
CEG,CONSTELLATION ENERGY CORP,21037T109,268485000.0,760,0.020839315430680815
IVW,ISHARES TR,464287309,265379000.0,2153,0.02059823338241855
NOW,SERVICENOW INC,81762P102,263129000.0,1717,0.020423592491050198
XLK,SELECT SECTOR SPDR TR,81369Y803,256267000.0,1780,0.019890976581463694
CAT,CATERPILLAR INC,149123101,253782000.0,443,0.019698095419219096
IWS,ISHARES TR,464287473,249782000.0,1770,0.019387622723453138
XLV,SELECT SECTOR SPDR TR,81369Y209,247680000.0,1600,0.019224469321828124
VLTO,VERALTO CORP,92338C103,240769000.0,2413,0.01868805012171849
SMMD,ISHARES TR,46435G268,239808000.0,3200,0.01861345905656072
MAR,MARRIOTT INTL INC NEW,571903202,237334000.0,765,0.018421431694229478
PANW,PALO ALTO NETWORKS INC,697435105,226750000.0,1231,0.01759992094123275
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,219521000.0,1235,0.017038819161809722
COP,CONOCOPHILLIPS,20825C104,217363000.0,2322,0.016871319142443986
CRWD,CROWDSTRIKE HLDGS INC,22788C105,215630000.0,460,0.016736806847003384
IGM,ISHARES TR,464287549,213114000.0,1650,0.016541519521366597
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,212057000.0,1107,0.016459477111510443
AMLP,ALPS ETF TR,00162Q452,209239000.0,4450,0.016240749097343327
IWP,ISHARES TR,464287481,206779000.0,1510,0.016049808389447265
WEC,WEC ENERGY GROUP INC,92939U106,205858000.0,1952,0.015978322051247152
MKL,MARKEL GROUP INC,570535104,204217000.0,95,0.01585095062780917
AZO,AUTOZONE INC,053332102,203490000.0,60,0.015794522215353705
VEA,VANGUARD TAX-MANAGED FDS,921943858,202049000.0,3234,0.015682674426704016
GLW,CORNING INC,219350105,201635000.0,2302,0.01565054050269224
