ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ES,EVERSOURCE ENERGY,30040W108,5716362000.0,82511,0.4497980330929261
KMI,KINDER MORGAN INC DEL,49456B101,5451798000.0,162594,0.4289805329368483
BKNG,BOOKING HOLDINGS INC,09857L108,5246059000.0,1246,0.4127917405667175
IVV,ISHARES TR,464287200,4793255000.0,7338,0.3771623754956095
ATO,ATMOS ENERGY CORP,049560105,4719965000.0,25552,0.3713954737764076
FCT,FIRST TR SR FLTG RATE INCOME,33733U108,4700367000.0,487589,0.3698533842704324
USB,US BANCORP,902973304,4672890000.0,89846,0.36769132725667186
EMO,CLEARBRIDGE ENERGY MIDSTREAM,18469P209,4106121000.0,77738,0.3230945047639668
GLD,SPDR GOLD TR,78463V107,3964677000.0,9213,0.31196483295647875
SLB,SLB LIMITED,806857108,3917828000.0,76237,0.3082784694874804
OKE,ONEOK INC NEW,682680103,3872217000.0,42839,0.3046895193672113
PBA,PEMBINA PIPELINE CORP,706327103,3853331000.0,86088,0.3032034543396653
XFRAX,BLACKROCK FLOATING RATE INCO,09255X100,3618792000.0,328384,0.2847485032915018
STWD,STARWOOD PPTY TR INC,85571B105,3564278000.0,206984,0.2804590111326729
NZF,NUVEEN MUN CR INCOME FD,67070X101,3469875000.0,284883,0.2730308105187035
WFC 7.5 PERP L,WELLS FARGO & CO,949746804,3392235000.0,2937,0.26692162441584033
UBER,UBER TECHNOLOGIES INC,90353T100,3361984000.0,46739,0.2645412922571887
UPS,UNITED PARCEL SVCS INC,911312106,2913140000.0,29611,0.22922352400431018
PANW,PALO ALTO NETWORKS INC,697435105,2847123000.0,17759,0.2240289060373767
WELL,WELLTOWER INC,95040Q104,2844157000.0,14385,0.22379552316796544
KYN,KAYNE ANDERSON ENERGY INFRST,486606106,2783117000.0,194896,0.21899252574757952
XEL,XCEL ENERGY INC,98389B100,2710378000.0,34118,0.213268980050308
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,2636388000.0,66191,0.20744699808545944
BTZ,BLACKROCK CR ALLOCATION,092508100,2603810000.0,257803,0.20488356345306538
JNJ,JOHNSON & JOHNSON,478160104,2590250000.0,10596,0.20381658040882503
BEP,BROOKFIELD RENEWABLE ENERGY,G16258108,2516936000.0,77112,0.19804779022405805
GIS,GENERAL MILLS INC,370334104,2351344000.0,63174,0.18501800731389179
AGG,ISHARES TR,464287226,2266930000.0,22836,0.17837580180529974
BK,BANK NEW YORK MELLON CORP,064058100,2207704000.0,18610,0.17371554090720379
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2154420000.0,3,0.16952283260858247
MRP,MILLROSE PPTYS INC,601137102,2133656000.0,76202,0.16788899515057307
JPM,JPMORGAN CHASE & CO,46625H100,2101722000.0,7144,0.16537623434417392
FSLR,FIRST SOLAR INC,336433107,2055449000.0,10420,0.1617351940487362
NFLX,NETFLIX INC.,64110L106,2028829000.0,21100,0.15964057099286016
XOM,EXXON MOBIL CORP,30231G102,1966573000.0,11591,0.1547418913171795
INTU,INTUIT,461202103,1943116000.0,4494,0.152896152285561
VOO,VANGUARD INDEX FDS,922908363,1923876000.0,3219,0.15138223239093085
BAC 7.25 PERP L,BANK AMERICA CORP,060505682,1869558000.0,1569,0.14710816270088295
CPRT,COPART INC,217204106,1717868000.0,51743,0.13517227346925872
IWF,ISHARES TR,464287614,1604117000.0,3762,0.1262216548656165
RLJ 1.95 PERP A,RLJ LODGING TR,74965L200,1595492000.0,66203,0.12554298755318483
WMT,WALMART INC,931142103,1567818000.0,12615,0.12336542938457802
CI,THE CIGNA GROUP,125523100,1502603000.0,5633,0.11823391764194255
DHR,DANAHER CORP DEL,235851102,1392802000.0,7346,0.10959410899587772
ORCL,ORACLE CORP,68389X105,1323941000.0,8999,0.10417570785948853
IJH,ISHARES TR,464287507,1173806000.0,17382,0.09236217545926503
SHV,ISHARES TR,464288679,1160199000.0,10510,0.0912914941699598
CVX,CHEVRON CORPORATION,166764100,1153468000.0,5575,0.09076185826503487
CSX,CSX CORP,126408103,1139138000.0,27750,0.08963428695058319
ED,CONSOLIDATED EDISON INC,209115104,1106782000.0,9778,0.08708832062466562
SUB,ISHARES TR,464288158,1083425000.0,10173,0.08525045019956809
MUB,ISHARES TR,464288414,935500000.0,8813,0.07361081400345751
LLY,ELI LILLY & CO,532457108,932256000.0,1013,0.07335555640791798
IJR,ISHARES TR,464287804,926607000.0,7454,0.0729110588255497
HD,HOME DEPOT INC,437076102,898199000.0,2731,0.07067574508507912
RTX,RTX CORPORATION,75513E101,873451000.0,4528,0.0687284223432752
COST,COSTCO WHOLESALE CORPORATION,22160K105,782862000.0,785,0.06160033038201469
GBDC,GOLUB CAP BDC INC,38173M102,776172000.0,61309,0.06107392060576335
LMT,LOCKHEED MARTIN CORP,539830109,772410000.0,1278,0.06077790362844533
CSCO,CISCO SYS INC,17275R102,768994000.0,9911,0.06050911202968979
STLD,STEEL DYNAMICS INC,858119100,702893000.0,3904,0.055307884433278734
USIG,ISHARES TR,464288620,694423000.0,13555,0.05464141346095454
AMGN,AMGEN INC,031162100,672034000.0,1910,0.05287971114697975
IVE,ISHARES TR,464287408,650131000.0,3079,0.05115625026069677
PEP,PEPSICO INC,713448108,648025000.0,4173,0.05099053740736563
PG,PROCTER & GAMBLE CO,742718109,626581000.0,4338,0.0493031934250138
ORLY,OREILLY AUTOMOTIVE INC,67103H107,614785000.0,6660,0.04837501259980291
WY,WEYERHAEUSER CO,962166104,595286000.0,24367,0.04684071301428349
IWR,ISHARES TR,464287499,579491000.0,5960,0.04559786661429994
META,META PLATFORMS INC,30303M102,544707000.0,952,0.042860850522053795
IWD,ISHARES TR,464287598,535457000.0,2506,0.042133004418866214
ADP,AUTOMATIC DATA PROCESSING IN,053015103,532738000.0,2622,0.04191905700756167
ABBV,ABBVIE INC,00287Y109,529659000.0,2435,0.04167678261278172
JFR,NUVEEN FLOATING RATE INCOME,67072T108,514528000.0,68421,0.04048618376009725
SYK,STRYKER CORPORATION,863667101,473827000.0,1442,0.03728358222000669
EMR,EMERSON ELEC CO,291011104,467348000.0,3567,0.03677377520351455
MU,MICRON TECHNOLOGY INC,595112103,458111000.0,1356,0.03604695201917468
MCD,MCDONALDS CORP,580135101,454191000.0,1461,0.03573850264355357
KKR,KKR & CO INC,48251W104,451955000.0,4886,0.0355625606017452
PM,PHILIP MORRIS INTL INC,718172109,440092000.0,2661,0.03462910781016528
GS,GOLDMAN SACHS GROUP INC,38141G104,436532000.0,516,0.03434898541801957
VTR,VENTAS INC,92276F100,408491000.0,4995,0.03214254946348087
IPAC,ISHARES TR,46434V696,406268000.0,5310,0.03196763034052023
ET,ENERGY TRANSFER L P,29273V100,397966000.0,20620,0.03131437862715122
BAC,BANK AMERICA CORP,060505104,391528000.0,8031,0.030807797739332666
MO,ALTRIA GROUP INC,02209S103,383336000.0,5809,0.0301632014931367
QQQ,INVESCO QQQ TR,46090E103,379207000.0,657,0.02983830672988681
TXN,TEXAS INSTRS INC,882508104,357800000.0,1843,0.028153874131947722
ABT,ABBOTT LABORATORIES,002824100,335637000.0,3269,0.026409954868710277
MRK,MERCK & CO INC,58933Y105,328031000.0,2727,0.025811468656727062
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,327551000.0,503,0.025773699345426518
IGSB,ISHARES TR,464288646,327081000.0,6223,0.025736716894778067
PFF,ISHARES TR,464288687,323302000.0,10663,0.02543936225435149
NSZ,NETSCOUT SYS INC,64115T104,318250000.0,10011,0.025041840252913256
GLW,CORNING INC,219350105,318107000.0,2339,0.025030588145588298
CAT,CATERPILLAR INC,149123101,313848000.0,443,0.024695464193861177
VO,VANGUARD INDEX FDS,922908629,313026000.0,1090,0.02463078424825899
ETN,EATON CORP PLC,G29183103,304735000.0,852,0.023978398081607292
COP,CONOCOPHILLIPS,20825C104,303204000.0,2297,0.023857929715771595
YUM,YUM BRANDS INC,988498101,297744000.0,1915,0.0234283037997279
QCOM,QUALCOMM INC,747525103,287179000.0,2230,0.02259698552078987
IEFA,ISHARES TR,46432F842,285079000.0,3149,0.022431744783849985
IEMG,ISHARES INC,46434G103,282767000.0,4054,0.022249822601085694
SPLG,SPDR SERIES TRUST,78464A854,281208000.0,3674,0.022127151025424133
AXP,AMERICAN EXPRESS CO,025816109,274349000.0,907,0.021587443304152392
XNEAX,NUVEEN AMT FREE QLTY MUN INC,670657105,260727000.0,23217,0.020515581723869015
MAR,MARRIOTT INTL INC NEW,571903202,250209000.0,765,0.019687961689995828
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,244340000.0,2952,0.019226153173281458
SMMD,ISHARES TR,46435G268,244320000.0,3200,0.01922457945197727
IWS,ISHARES TR,464287473,243514000.0,1670,0.01916115848341844
KO,COCA COLA CO,191216100,241307000.0,3173,0.01898749833750114
IBM,INTERNATIONAL BUSINESS MACHS,459200101,239724000.0,989,0.018862938296274556
XLK,SELECT SECTOR SPDR TR,81369Y803,236562000.0,1780,0.018614132958082216
AMLP,ALPS ETF TR,00162Q452,234248000.0,4450,0.018432053403187505
WFC,WELLS FARGO & CO,949746101,232620000.0,2922,0.01830395248902649
WEC,WEC ENERGY GROUP INC,92939U106,225983000.0,1952,0.01778171307423125
PAYX,PAYCHEX INC,704326107,220159000.0,2389,0.01732344543045131
IVW,ISHARES TR,464287309,219886000.0,1944,0.017301964134649125
CEG,CONSTELLATION ENERGY CORP,21037T109,215581000.0,772,0.016963220623922363
VLTO,VERALTO CORP,92338C103,213357000.0,2413,0.016788222814896506
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,212455000.0,1107,0.016717247984077567
VEA,VANGUARD TAX-MANAGED FDS,921943858,207257000.0,3234,0.01630823781711875
HON,HONEYWELL INTL INC,438516106,206817000.0,915,0.016273615948426585
AZO,AUTOZONE INC,053332102,202667000.0,60,0.015947068777807293
