ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BAC,VERIZON COMMUNICATIONS INC,92343V104,9965017000.0,226735,0.7688358756912693
EPD,ENTERPRISE PRODS PARTNERS L,293792107,9485358000.0,303337,0.7318285080873608
T,AT&T INC,00206R102,9091770000.0,321946,0.7014618188341888
8CW,CROWN CASTLE INC,22822V101,8951291000.0,92769,0.6906233732017094
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,8658454000.0,151636,0.6680299755858493
TMO,THERMO FISHER SCIENTIFIC INC,883556102,8392400000.0,17303,0.64750297999004
PSA,PUBLIC STORAGE OPER CO,74460D109,8231070000.0,28496,0.6350558068617581
NEE,NEXTERA ENERGY INC,65339F101,7918649000.0,104896,0.6109514352265324
SO,SOUTHERN CO,842587107,7206882000.0,76046,0.5560361245217792
DLR,DIGITAL RLTY TR INC,253868103,6976488000.0,40354,0.5382604225090266
EVRG,EVERGY INC,30034W106,6700327000.0,88139,0.516953636553039
CNP,CENTERPOINT ENERGY INC,15189T107,6694164000.0,172530,0.5164781395717609
FI,FISERV INC,337738108,6652079000.0,51594,0.5132311347920936
PFE,PFIZER INC,717081103,6482137000.0,254401,0.5001195157766192
IVV,ISHARES TR,464287200,6336932000.0,9468,0.4889164427332163
VRT,VERTIV HOLDINGS CO,92537N108,6268384000.0,41551,0.4836277250514617
FCT,FIRST TR SR FLTG RATE INCOME,33733U108,6005780000.0,600577,0.4633669090086963
BKNG,BOOKING HOLDINGS INC,09857L108,5971593000.0,1106,0.4607292625217653
CWEN/A,CLEARWAY ENERGY INC,18539C105,5730072000.0,212776,0.44209507358532585
ES,EVERSOURCE ENERGY,30040W108,5176004000.0,72758,0.39934679167346254
KMI,KINDER MORGAN INC DEL,49456B101,4663552000.0,164731,0.35980932955275147
ATO,ATMOS ENERGY CORP,049560105,4587370000.0,26866,0.35393162210058027
STWD,STARWOOD PPTY TR INC,85571B105,3863613000.0,199463,0.29809124100713247
WFC 7.5 PERP L,WELLS FARGO CO NEW,949746804,3744836000.0,3034,0.2889271804935396
ARE,ALEXANDRIA REAL ESTATE EQ IN,015271109,3546534000.0,42555,0.27362748839855067
PBA,PEMBINA PIPELINE CORP,706327103,3530285000.0,87253,0.2723738212804607
OKE,ONEOK INC NEW,682680103,3283942000.0,45004,0.25336759819770893
USB,US BANCORP DEL,902973304,3278321000.0,67832,0.2529339184099814
KO,COCA COLA CO,191216100,3137705000.0,47311,0.24208490274887384
UBER,UBER TECHNOLOGIES INC,90353T100,3044581000.0,31076,0.23490006080752304
BTZ,BLACKROCK CR ALLOCATION INCO,092508100,2942096000.0,266253,0.2269929850122464
WELL,WELLTOWER INC,95040Q104,2829843000.0,15885,0.21833227389113424
MRP,MILLROSE PPTYS INC,601137102,2796520000.0,83205,0.21576128802270467
NZF,NUVEEN MUNICIPAL CREDIT INC,67070X101,2792804000.0,222357,0.21547458564035363
XEL,XCEL ENERGY INC,98389B100,2787954000.0,34568,0.21510039119621943
IWF,ISHARES TR,464287614,2770177000.0,5914,0.2137288335398538
JPM,JPMORGAN CHASE & CO.,46625H100,2707501000.0,8583,0.2088931611727293
XFRAX,BLACKROCK FLOATING RATE INCO,09255X100,2613562000.0,201353,0.2016454391340652
ORCL,ORACLE CORP,68389X105,2526005000.0,8981,0.19489011069178555
EMO,CLEARBRIDGE ENERGY MIDSTRM O,18469P209,2425994000.0,54007,0.1871739126397642
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2262600000.0,3,0.17456749470061778
KYN,KAYNE ANDERSON ENERGY INFRST,486606106,2231302000.0,180380,0.17215274465680097
SLB,SCHLUMBERGER LTD,806857108,2149265000.0,62533,0.1658233034993915
BK,BANK NEW YORK MELLON CORP,064058100,2039513000.0,18718,0.15735555326586276
BAC 7.25 PERP L,BANK AMERICA CORP,060505682,2036480000.0,1591,0.15712154671966502
JNJ,JOHNSON & JOHNSON,478160104,2011004000.0,10845,0.1551559843157965
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,1994501000.0,57946,0.153882720210323
VOO,VANGUARD INDEX FDS,922908363,1986320000.0,3243,0.1532515274788876
RLJ 1.95 PERP A,RLJ LODGING TR,74965L200,1850696000.0,73353,0.1427876620580105
BEP,BROOKFIELD RENEWABLE PARTNER,G16258108,1841561000.0,71406,0.1420828648936464
LLY,ELI LILLY & CO,532457108,1776703000.0,2328,0.13707884360340833
UPS,UNITED PARCEL SERVICE INC,911312106,1720050000.0,20592,0.13270786672845292
CPRT,COPART INC,217204106,1671580000.0,37171,0.12896823689192022
CI,THE CIGNA GROUP,125523100,1647349000.0,5715,0.12709873058762838
AGG,ISHARES TR,464287226,1575629000.0,15717,0.12156528202406068
XOM,EXXON MOBIL CORP,30231G102,1514125000.0,13429,0.11682003355147745
DHR,DANAHER CORPORATION,235851102,1456418000.0,7346,0.1123677368942298
INTU,INTUIT,461202103,1370600000.0,2007,0.10574657837738298
WMT,WALMART INC,931142103,1307465000.0,12686,0.10087549255667959
SHV,ISHARES TR,464288679,1226991000.0,11105,0.09466664230982308
FSLR,FIRST SOLAR INC,336433107,1217326000.0,5520,0.09392095379383197
CAVA,CAVA GROUP INC,148929102,1207233000.0,19984,0.0931422435825647
HD,HOME DEPOT INC,437076102,1142636000.0,2820,0.0881583593541656
IJH,ISHARES TR,464287507,1124365000.0,17229,0.08674868787194383
IJR,ISHARES TR,464287804,1070539000.0,9009,0.08259582392349715
ABBV,ABBVIE INC,00287Y109,1066918000.0,4607,0.0823164511230415
TFC,TRUIST FINL CORP,89832Q109,1060658000.0,23199,0.0818334702528807
ADBE,ADOBE INC,00724F101,1012863000.0,2871,0.07814591902455222
CSX,CSX CORP,126408103,985403000.0,27750,0.07602728408931003
ED,CONSOLIDATED EDISON INC,209115104,983282000.0,9781,0.07586364152930825
CVX,CHEVRON CORP NEW,166764100,966370000.0,6223,0.07455882164493768
ACN,ACCENTURE PLC IRELAND,G1151C101,945464000.0,3834,0.07294585070698528
GBDC,GOLUB CAP BDC INC,38173M102,931344000.0,68031,0.07185644337684619
LMT,LOCKHEED MARTIN CORP,539830109,919545000.0,1842,0.07094610930543603
IWR,ISHARES TR,464287499,913363000.0,9460,0.07046914640777882
SUB,ISHARES TR,464288158,849221000.0,7953,0.06552036701898406
IWD,ISHARES TR,464287598,804384000.0,3951,0.06206103582483061
RTX,RTX CORPORATION,75513E101,791136000.0,4728,0.06103890634114202
ADP,AUTOMATIC DATA PROCESSING IN,053015103,769557000.0,2622,0.05937401110197264
META,META PLATFORMS INC,30303M102,768162000.0,1046,0.05926638197835055
MUB,ISHARES TR,464288414,753204000.0,7073,0.058112320020544554
COST,COSTCO WHSL CORP NEW,22160K105,752229000.0,812,0.05803709536424954
PEP,PEPSICO INC,713448108,730148000.0,5199,0.056333469071274934
PG,PROCTER AND GAMBLE CO,742718109,720311000.0,4688,0.05557451015437845
ORLY,OREILLY AUTOMOTIVE INC,67103H107,718015000.0,6660,0.055397365732990395
CSCO,CISCO SYS INC,17275R102,707942000.0,10347,0.054620198591595844
USIG,ISHARES TR,464288620,707842000.0,13555,0.05461248324223225
IYW,ISHARES TR,464287721,705096000.0,3600,0.05440061974870803
WY,WEYERHAEUSER CO MTN BE,962166104,674313000.0,27201,0.052025603754113706
IVE,ISHARES TR,464287408,659386000.0,3193,0.05087393355461043
KKR,KKR & CO INC,48251W104,634936000.0,4886,0.04898753063521234
AMGN,AMGEN INC,031162100,589516000.0,2089,0.045483218954269156
BAC,BANK AMERICA CORP,060505104,583294000.0,11306,0.0450031699168665
JFR,NUVEEN FLOATING RATE INCOME,67072T108,559686000.0,68421,0.04318173023910986
STLD,STEEL DYNAMICS INC,858119100,544459000.0,3904,0.04200691399151581
SYK,STRYKER CORPORATION,863667101,533064000.0,1442,0.04112774993153457
EMR,EMERSON ELEC CO,291011104,498090000.0,3797,0.038429383645112135
MCD,MCDONALDS CORP,580135101,453081000.0,1490,0.0349567820500533
ABT,ABBOTT LABS,002824100,437607000.0,3267,0.03376290888953118
PM,PHILIP MORRIS INTL INC,718172109,431734000.0,2661,0.03330978642140746
UBSI,UNITED BANKSHARES INC WEST V,909907107,427803000.0,11497,0.03300649603792468
GS,GOLDMAN SACHS GROUP INC,38141G104,410917000.0,516,0.031703682144388644
NOW,SERVICENOW INC,81762P102,408298000.0,443,0.03150161714455619
QQQ,INVESCO QQQ TR,46090E103,394443000.0,657,0.030432655490230606
IPAC,ISHARES TR,46434V696,389913000.0,5310,0.03008315016405992
MRK,MERCK & CO INC,58933Y105,387589000.0,4618,0.029903845444850058
TXN,TEXAS INSTRS INC,882508104,384363000.0,2092,0.029654948274380605
FFBC,FIRST FINL BANCORP OH,320209109,380063000.0,15052,0.029323188251746176
SPY,SPDR S&P 500 ETF TR,78462F103,378293000.0,567,0.029186626568010608
QCOM,QUALCOMM INC,747525103,375974000.0,2260,0.029007707616268925
PNC,PNC FINL SVCS GROUP INC,693475105,375114000.0,1866,0.028941355611742037
MO,ALTRIA GROUP INC,02209S103,371654000.0,5626,0.028674404523761778
IGSB,ISHARES TR,464288646,366437000.0,6910,0.02827189474746322
ET,ENERGY TRANSFER L P,29273V100,360703000.0,21020,0.027829496614954888
VTR,VENTAS INC,92276F100,357299000.0,5105,0.027566866122618237
IWP,ISHARES TR,464287481,344490000.0,2419,0.026578607022635828
PFF,ISHARES TR,464288687,340958000.0,10783,0.02630610088311378
PAYX,PAYCHEX INC,704326107,336157000.0,2651,0.025935686960167757
VO,VANGUARD INDEX FDS,922908629,320177000.0,1090,0.024702774131865862
ETN,EATON CORP PLC,G29183103,318861000.0,852,0.024601240134240997
SPLG,SPDR SERIES TRUST,78464A854,301374000.0,3847,0.02325205699102978
AXP,AMERICAN EXPRESS CO,025816109,301269000.0,907,0.02324395587419801
IBM,INTERNATIONAL BUSINESS MACHS,459200101,295986000.0,1049,0.022836353967319478
IEFA,ISHARES TR,46432F842,291790000.0,3342,0.022512617908023187
YUM,YUM BRANDS INC,988498101,291080000.0,1915,0.022457838927541687
WFC,WELLS FARGO CO NEW,949746101,281384000.0,3357,0.021709758653247868
IWN,ISHARES TR,464287630,280244000.0,1585,0.02162180367050293
SDY,SPDR SERIES TRUST,78464A763,280100000.0,2000,0.02161069356741936
CG,CARLYLE GROUP INC,14316J108,276758000.0,4414,0.021352846591688134
WM,WASTE MGMT INC DEL,94106L109,270958000.0,1227,0.020905356328599835
IEMG,ISHARES INC,46434G103,267240000.0,4054,0.02061849963926151
DUK,DUKE ENERGY CORP NEW,26441C204,263093000.0,2126,0.02029854410115338
IVW,ISHARES TR,464287309,259910000.0,2153,0.020052964530910267
CAT,CATERPILLAR INC,149123101,259093000.0,543,0.019989930126609722
NSZ,NETSCOUT SYS INC,64115T104,258584000.0,10011,0.019950658998349042
AZO,AUTOZONE INC,053332102,257414000.0,60,0.019860389410795026
VLTO,VERALTO CORP,92338C103,257250000.0,2413,0.019847736237838736
COP,CONOCOPHILLIPS,20825C104,255109000.0,2697,0.019682550607964245
XLK,SELECT SECTOR SPDR TR,81369Y803,252265000.0,895,0.019463126072063706
CEG,CONSTELLATION ENERGY CORP,21037T109,251080000.0,763,0.01937169918210515
PANW,PALO ALTO NETWORKS INC,697435105,250656000.0,1231,0.01933898610080352
IWS,ISHARES TR,464287473,247339000.0,1770,0.019083067962413196
NSC,NORFOLK SOUTHN CORP,655844108,246486000.0,820,0.019017256032341764
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,245355000.0,1345,0.018929995431039542
SMMD,ISHARES TR,46435G268,235936000.0,3200,0.018203286674482875
SYY,SYSCO CORP,871829107,234504000.0,2848,0.018092802871596248
CRWD,CROWDSTRIKE HLDGS INC,22788C105,227536000.0,464,0.017555197327941204
MU,MICRON TECHNOLOGY INC,595112103,226886000.0,1356,0.01750504755707786
DD,DUPONT DE NEMOURS INC,26614N102,225365000.0,2893,0.017387697093257635
WEC,WEC ENERGY GROUP INC,92939U106,223680000.0,1952,0.01725769345648112
XLV,SELECT SECTOR SPDR TR,81369Y209,222672000.0,1600,0.01717992273489612
NFLX,NETFLIX INC,64110L106,222600000.0,185,0.017174367683354334
IWM,ISHARES TR,464287655,218974000.0,905,0.01689460911543051
MAR,MARRIOTT INTL INC NEW,571903202,214863000.0,825,0.01657743110309327
GLW,CORNING INC,219350105,213147000.0,2598,0.016445035708014047
AMLP,ALPS ETF TR,00162Q452,211185000.0,4500,0.016293660553500382
MKL,MARKEL GROUP INC,570535104,210250000.0,110,0.016221522036950802
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,208101000.0,1097,0.016055719179127226
IGM,ISHARES TR,464287549,207818000.0,1650,0.016033884740428262
