ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CSX,CSX CORP                    ,126408103,566303502000.0,15947719,1.4707291132870464
DKNG,DRAFTKINGS INC NEW          ,26142V105,561125327000.0,15003351,1.4572810369475941
ABG,CENCORA INC                 ,03073E105,555720532000.0,1778135,1.4432444128939286
DHR,DANAHER CORPORATION         ,235851102,545461834000.0,2751245,1.4166018691700517
SE,SEA LTD                     ,81141R100,543196752000.0,3039203,1.4107192955507517
UBS,UBS GROUP AG,H42097107,534852290000.0,13096560,1.3890481542726645
PRMB,PRIMO BRANDS CORPORATION    ,741623102,509050737000.0,23033970,1.3220397479479606
AON,AON PLC                     ,G0403H108,504424486000.0,1414618,1.3100250561668858
T0V,ACUREN CORP                 ,00510N102,457331600000.0,34360000,1.1877215948174484
BMRN,BIOMARIN PHARMACEUTICAL INC ,09061G101,450729215000.0,8322179,1.170574747230711
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,448705872000.0,29993708,1.165319986407661
RRX,REGAL REXNORD CORPORATION   ,758750103,448000701000.0,3123262,1.1634886088585503
CLS,CELESTICA INC               ,15101Q207,424458536000.0,1722780,1.1023479884438323
APG,API GROUP CORP              ,00187Y100,422966740000.0,12306277,1.0984736917097728
SAIA,SAIA INC                    ,78709Y105,414280712000.0,1383888,1.0759154800559334
CPT,CAMDEN PPTY TR              ,133131102,410754897000.0,3846740,1.0667586961931272
MAA,MID-AMER APT CMNTYS INC     ,59522J103,369597308000.0,2645082,0.9598696090495293
ROIV,ROIVANT SCIENCES LTD        ,G76279101,356989793000.0,23594831,0.9271270261567554
KKR,KKR & CO INC                ,48251W104,352037669000.0,2709024,0.9142660197994127
ROST,ROSS STORES INC             ,778296103,308417245000.0,2023868,0.8009807809051546
CMG,CHIPOTLE MEXICAN GRILL INC  ,169656105,260086904000.0,6636563,0.6754635638779666
BSX,BOSTON SCIENTIFIC CORP      ,101137107,257907414000.0,2641682,0.6698032785648838
EW,EDWARDS LIFESCIENCES CORP   ,28176E108,238687873000.0,3069151,0.6198888097458051
RAL,RALLIANT CORP               ,750940108,222256501000.0,5082472,0.5772154074336124
CHWY,CHEWY INC                   ,16679L109,221815261000.0,5483690,0.5760694768298726
AS,AMER SPORTS INC             ,G0260P102,220435965000.0,6343481,0.5724873503272533
DB,DEUTSCHE BANK AG,D18190898,214593455000.0,6102855,0.5573139503370999
CBRE,CBRE GROUP INC              ,12504L109,190648230000.0,1210004,0.4951265554025214
N/A,NEWAMSTERDAM PHARMA COMPANY ,N62509109,184164187000.0,6475534,0.4782870501227093
INTU,INTUIT                      ,461202103,180381116000.0,264136,0.46846215474826397
DECK,DECKERS OUTDOOR CORP        ,243537107,175058489000.0,1726926,0.454638926637505
FSLR,FIRST SOLAR INC             ,336433107,169366158000.0,767996,0.4398555518312401
MASI,MASIMO CORP                 ,574795100,158385039000.0,1073433,0.4113368311227647
CSGP,COSTAR GROUP INC            ,22160N109,156061636000.0,1849729,0.4053027938584173
APP,APPLOVIN CORP               ,03831W108,116780714000.0,162525,0.30328753988572044
RYAN,RYAN SPECIALTY HOLDINGS INC ,78351F107,109054177000.0,1934957,0.28322119229885784
ITGR,INTEGER HLDGS CORP          ,45826H109,105907257000.0,1024942,0.27504842479019903
SION,SIONNA THERAPEUTICS INC     ,829401108,93970273000.0,3195181,0.2440472569859398
N/A,PHARVARIS N V               ,N69605108,91150085000.0,3653310,0.23672303493558283
ORIC,ORIC PHARMACEUTICALS INC    ,68622P109,78872400000.0,6572700,0.20483704322001745
FLB,STANDARD BIOTOOLS INC       ,34385P108,76246521000.0,58651170,0.19801745499633544
INBX,INHIBRX BIOSCIENCES INC     ,45720N103,60209904000.0,1787705,0.15636925854825137
DNA,GINKGO BIOWORKS HOLDINGS INC,37611X209,52154526000.0,3577128,0.1354488882851482
ORKA,ORUKA THERAPEUTICS INC      ,687604108,51280449000.0,2666690,0.13317885024615583
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,51148804000.0,2532119,0.13283695913399618
TRVI,TREVI THERAPEUTICS INC      ,89532M101,46929206000.0,5128875,0.12187837314070703
STUB,STUBHUB HLDGS INC           ,86384P109,34367341000.0,2040816,0.08925434643517983
CART,MAPLEBEAR INC               ,565394103,30615823000.0,832857,0.07951139637018025
PEPG,PEPGEN INC                  ,713317105,16088845000.0,3482434,0.04178383615339665
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,14078630000.0,343465,0.0365631696485543
RLYB,RALLYBIO CORP               ,75120L100,2093194000.0,4194777,0.005436168670483987
