ticker,nameOfIssuer,cusip,value,shares,allocation_percent
FCNCA,"First Citizens BancShares, Inc.",31946M103,67746318000.0,31566,0.03656909682639476
UNP,Union Pacific Corp.,907818108,60863993000.0,263116,0.03285405493562046
WMB,"The Williams Co., Inc.",969457100,60163618000.0,1000892,0.03247599629057666
LBTYA,"Liberty Global, Ltd.",G61188101,49919020000.0,4481061,0.026946017580744927
LLY,Eli Lilly & Co.,532457108,45665303000.0,42492,0.024649884101651916
JPM,JPMorgan Chase & Co.,46625H100,40085779000.0,124405,0.021638087159400483
TSM,"Taiwan Semiconductor Manufacturing Co., Ltd.",874039100,32759342000.0,107800,0.017683316007919142
CVX,Chevron Corp.,166764100,32419741000.0,212714,0.017500001220961414
DIS,The Walt Disney Co.,254687106,30756468000.0,270339,0.016602175432322567
N/A,National Energy Services Reunited Corp.,G6375R107,30209612000.0,1929094,0.016306985514929637
TRV,"The Travelers Co., Inc.",89417E109,27492467000.0,94782,0.014840285308486622
CAT,"Caterpillar, Inc.",149123101,23329558000.0,40724,0.01259316949769864
WMT,"Walmart, Inc.",931142103,20001994000.0,179535,0.010796968409515143
TMO,"Thermo Fisher Scientific, Inc.",883556102,14915622000.0,25741,0.0080513722552996
MRK,"Merck & Co., Inc.",58933Y105,14547458000.0,138205,0.007852639315097701
KSPI,Kaspi.KZ JSC,48581R205,14354512000.0,183726,0.007748488105636169
IBM,International Business Machines Corp.,459200101,13833599000.0,46702,0.007467302079627674
PG,The Procter & Gamble Co.,742718109,13016991000.0,90831,0.007026501488498742
CSCO,"Cisco Systems, Inc.",17275R102,12564673000.0,163114,0.006782342673279866
AZN,AstraZeneca PLC,046353108,11127483000.0,121043,0.006006555267860633
TGT,Target Corp.,87612E106,9592110000.0,98129,0.005177769208939583
XOM,Exxon Mobil Corp.,30231G102,8964488000.0,74493,0.0048389822406444865
AAPL,"Apple, Inc.",037833100,8647051000.0,31807,0.004667631461266628
BSX,Boston Scientific Corp.,101137107,8475185000.0,88885,0.004574859122035363
HD,"The Home Depot, Inc.",437076102,7999293000.0,23247,0.004317975188846452
AVGO,"Broadcom, Inc.",11135F101,7122738000.0,20580,0.003844815530654247
VMC,Vulcan Materials Co.,929160109,6845280000.0,24000,0.00369504519970788
SLB,"SLB, Ltd.",806857108,6787465000.0,176849,0.0036638369747381033
DE,Deere & Co.,244199105,5878287000.0,12626,0.0031730675972137345
BRK/B,"Berkshire Hathaway, Inc.",084670702,5750316000.0,11440,0.0031039895420791283
ADI,"Analog Devices, Inc.",032654105,5634180000.0,20775,0.003041299956070481
SNPS,"Synopsys, Inc.",871607107,4791144000.0,10200,0.0025862336731746855
ACMR,"ACM Research, Inc.",00108J109,4433864000.0,112392,0.002393375857431336
AMGN,"Amgen, Inc.",031162100,4375153000.0,13367,0.0023616839764973134
JNJ,Johnson & Johnson,478160104,4334982000.0,20947,0.0023399998875020546
MSI,"Motorola Solutions, Inc.",620076307,4314267000.0,11255,0.0023288180423018654
SHEL,Shell PLC,780259305,4055655000.0,55194,0.0021892206804427663
DHR,Danaher Corp.,235851102,3765734000.0,16450,0.0020327228893597857
SATS,EchoStar Corp.,278768106,3526554000.0,32443,0.0019036148162252854
GLW,"Corning, Inc.",219350105,3226586000.0,36850,0.0017416937087664272
JOYY,"JOYY, Inc.",46591M109,3212485000.0,49606,0.0017340820650701752
BRK/A,"Berkshire Hathaway, Inc.",084670108,3019200000.0,4,0.0016297478652382415
PNC,"The PNC Financial Services Group, Inc.",693475105,2922220000.0,14000,0.0015773985846437779
SPGI,"S&P Global, Inc.",78409V104,2821986000.0,5400,0.0015232928124113026
MELI,"MercadoLibre, Inc.",58733R102,2803850000.0,1392,0.0015135030974921316
PM,"Philip Morris International, Inc.",718172109,2726800000.0,17000,0.0014719119233345382
DELL,"Dell Technologies, Inc.",24703L202,2414378000.0,19180,0.0013032682138904928
ABBV,"AbbVie, Inc.",00287Y109,2374697000.0,10393,0.001281848624250681
PFE,"Pfizer, Inc.",717081103,2250064000.0,90364,0.001214572403500735
PH,Parker-Hannifin Corp.,701094104,2197400000.0,2500,0.0011861446605307738
VIPS,"Vipshop Holdings, Ltd.",92763W103,2197045000.0,124197,0.0011859530334467252
ABT,Abbott Laboratories,002824100,2170524000.0,17324,0.0011716371407817863
BIDUN,"Baidu, Inc.",056752108,2159810000.0,16530,0.0011658537814057388
HPE,Hewlett Packard Enterprise Co.,42824C109,2076625000.0,86454,0.0011209509673590233
MCD,McDonald's Corp.,580135101,1978954000.0,6475,0.0010682286886939186
NEE,"NextEra Energy, Inc.",65339F101,1894608000.0,23600,0.0010226991731131737
LVS,Las Vegas Sands Corp.,517834107,1834627000.0,28186,0.0009903217530333995
KO,The Coca-Cola Co.,191216100,1677840000.0,24000,0.0009056889766200754
HON,"Honeywell International, Inc.",438516106,1564427000.0,8019,0.000844469251315271
OTIS,Otis Worldwide Corp.,68902V107,1398474000.0,16010,0.0007548887175712722
TCOM,"Trip.com Group, Ltd.",89677Q107,1384268000.0,19250,0.0007472203954417098
CTVA,"Corteva, Inc.",22052L104,1375925000.0,20527,0.0007427168890692659
MMM,3M Co.,88579Y101,1228928000.0,7676,0.00066336870181886
MO,"Altria Group, Inc.",02209S103,1210860000.0,21000,0.0006536156929326899
KARO,"Karooooo, Ltd.",Y4600W108,1111247000.0,24423,0.0005998451331486488
EBA,"eBay, Inc.",278642103,1110525000.0,12750,0.000599455401445316
ATAT,"Atour Lifestyle Holdings, Ltd.",04965M106,1109189000.0,28152,0.0005987342358557698
CL,Colgate-Palmolive Co.,194162103,1106280000.0,14000,0.000597163973355777
ZH,"Zhihu, Inc.",98955N207,1046858000.0,319164,0.0005650882984590537
NUE,Nucor Corp.,670346105,1011282000.0,6200,0.0005458845656643678
DEO,Diageo PLC,25243Q205,955613000.0,11077,0.0005158347399125304
TFC,Truist Financial Corp.,89832Q109,942421000.0,19151,0.0005087137695103632
ARCO,"Arcos Dorados Holdings, Inc.",G0457F107,829170000.0,112966,0.0004475814909312377
CIB1N,Grupo Cibest SA,40090E106,766246000.0,12046,0.00041361545533497013
BLK,"Blackrock, Inc.",09290D101,761012000.0,711,0.0004107901703831097
PSMT,"PriceSmart, Inc.",741511109,755157000.0,6156,0.0004076296729828149
N/A,"Intercorp Financial Services, Inc.",P5626F128,736683000.0,17391,0.00039765750748784563
A4S,"Ameriprise Financial, Inc.",03076C106,735510000.0,1500,0.0003970243284185808
ABEV,Ambev SA,02319V103,731861000.0,296300,0.0003950546179124022
GPRK,"Geopark, Ltd.",G38327105,689463000.0,93045,0.0003721684063363652
MDLZ,"Mondelez International, Inc.",609207105,637347000.0,11840,0.00034403647080882274
NVDA,NVIDIA Corp.,67066G104,634100000.0,3400,0.0003422837577330316
MCO,Moody's Corp.,615369105,619661000.0,1213,0.0003344896634609811
Q,"Qnity Electronics, Inc.",74743L100,612579000.0,7503,0.0003306668380828619
DD,"DuPont de Nemours, Inc.",26614N102,596689000.0,14843,0.0003220895018419254
GPC,Genuine Parts Co.,372460105,571764000.0,4650,0.00030863512136330084
LOMA,Loma Negra Cia Industrial Argentina SA,54150E104,563092000.0,43482,0.00030395402256648514
APA,APA Corp.,03743Q108,550350000.0,22500,0.0002970759597356473
ASR,Grupo Aeroportuario del Sureste SAB de CV,40051E202,549780000.0,1700,0.0002967682768119636
AFYA,"Afya, Ltd.",G01125106,545314000.0,35387,0.00029435755411517174
ALL,The Allstate Corp.,020002101,540149000.0,2595,0.00029156951499091513
LAUR,"Laureate Education, Inc.",518613203,528619000.0,15700,0.0002853456832188573
GIS,"General Mills, Inc.",370334104,520800000.0,11200,0.00028112502921836125
DLO,"Dlocal, Ltd.",G29018101,518938000.0,36700,0.00028011993166766116
LYV,"Live Nation Entertainment, Inc.",538034109,498750000.0,3500,0.000269222558223229
CPA,Copa Holdings SA,P31076105,476410000.0,3950,0.00025716354679324017
ELV,"Elevance Health, Inc.",036752103,455715000.0,1300,0.0002459924974851104
PEP,"PepsiCo, Inc.",713448108,441324000.0,3075,0.00023822431335400164
VOO,Vanguard S&P 500 ETF,922908363,376392000.0,600,0.00020317437019500275
LMT,Lockheed Martin Corp.,539830109,374844000.0,775,0.00020233876814963015
PBR,Petroleo Brasileiro SA - Petrobras,71654V408,369720000.0,31200,0.00019957286060409468
UL,Unilever PLC,904767803,342965000.0,5244,0.00018513065600206464
CIT,Cintas Corp.,172908105,338526000.0,1800,0.00018273450775955252
PAX,"Patria Investments, Ltd.",G69451105,336868000.0,21200,0.00018183952830785506
PSX,Phillips 66,718546104,335504000.0,2600,0.00018110324846942603
V,"Visa, Inc.",92826C839,301260000.0,859,0.00016261852208587462
ISRG,"Intuitive Surgical, Inc.",46120E602,283180000.0,500,0.00015285903566446913
MGM,MGM Resorts International,552953101,273675000.0,7500,0.0001477282879633929
PYPL,"PayPal Holdings, Inc.",70450Y103,261251000.0,4475,0.00014102187981629433
JBS,JBS NV,N4732M103,244419000.0,16950,0.00013193605705937527
RIO,Rio Tinto PLC,767204100,240090000.0,3000,0.00012959928622318807
DOW,"Dow, Inc.",260557103,227090000.0,9713,0.00012258195638478812
PPG,"PPG Industries, Inc.",693506107,225412000.0,2200,0.00012167618104103158
CB,"Chubb, Ltd.",H1467J104,225351000.0,722,0.0001216432535702514
BAC,"Verizon Communications, Inc.",92343V104,224015000.0,5500,0.00012092208798070504
CIG,Cia Energetica de Minas Gerais,204409601,30000000.0,15000,1.6193838088615277e-05
