ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,17170098000.0,27790,0.16949113060532545
ON1,OLD NATL BANCORP IND,680033107,15794268000.0,740125,0.15590990455636958
A4S,AMERIPRISE FINL INC,03076C106,14948710000.0,28008,0.14756315071650347
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,12674711000.0,26092,0.12511583204043186
HSY,HERSHEY CO,427866108,11121139000.0,67015,0.10978006198502643
JBTM,JBT MAREL CORPORATION,477839104,10807045000.0,89864,0.10667954693983862
AIR,AAR CORP,000361105,10736468000.0,156076,0.10598286043724953
KNF,KNIFE RIVER CORP,498894104,9300102000.0,113916,0.09180406557521387
HUBG,HUB GROUP INC,443320106,9263420000.0,277099,0.09144196667205882
EMR,EMERSON ELEC CO,291011104,9155504000.0,68668,0.09037669582442567
INSP,INSPIRE MED SYS INC,457730109,8798925000.0,67804,0.08685679874171151
ABBV,ABBVIE INC,00287Y109,8737690000.0,47073,0.08625232989228401
PANW,PALO ALTO NETWORKS INC,697435105,8376120000.0,40931,0.08268316516806594
QCRH,QCR HOLDINGS INC,74727A104,7986670000.0,117624,0.07883878869367168
PLXS,PLEXUS CORP,729132100,7649480000.0,56533,0.07551028618140822
CAT,CATERPILLAR INC,149123101,7516134000.0,19361,0.07419398826035396
ASB,ASSOCIATED BANC CORP,045487105,7266635000.0,297935,0.07173110962128633
PNR,PENTAIR PLC,G7S00T104,6407319000.0,62413,0.06324854648231962
WF2,WINTRUST FINL CORP,97650W108,6283306000.0,50680,0.06202437737275728
SCHB,SCHWAB STRATEGIC TR,808524102,6225492000.0,261246,0.0614536782291172
GIS,GENERAL MLS INC,370334104,6197046000.0,119611,0.06117287932504577
BKH,BLACK HILLS CORP,092113109,6137228000.0,109398,0.06058239810294969
SOLV,SOLVENTUM CORP,83444M101,5612160000.0,74000,0.055399296121547086
CFR,CULLEN FROST BANKERS INC,229899109,5582235000.0,43428,0.05510389756975288
NWE,NORTHWESTERN ENERGY GROUP IN,668074305,5280206000.0,102928,0.05212247971846305
MGPI,MGP INGREDIENTS INC NEW,55303J106,5267947000.0,175774,0.05200146749301794
BBY,BEST BUY INC,086516101,5253997000.0,78266,0.0518637629049635
MCD,MCDONALDS CORP,580135101,5251970000.0,17976,0.05184375378668491
GLW,CORNING INC,219350105,4902440000.0,93220,0.04839343947394893
PII,POLARIS INC,731068102,4615238000.0,113536,0.04555838333786219
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,4586351000.0,151215,0.04527323119197485
MRK,MERCK & CO INC,58933Y105,4501908000.0,56871,0.04443966929024863
MINN,TRUST FOR PROFESSIONAL MANAG,89834G836,4479205000.0,206186,0.04421556124275043
OSK,OSHKOSH CORP,688239201,4290677000.0,37790,0.04235454543079871
UPS,UNITED PARCEL SERVICE INC,911312106,4270989000.0,42312,0.042160199342654206
GBCI,GLACIER BANCORP INC NEW,37637Q105,4263671000.0,98971,0.04208796119388128
GOOGL,ALPHABET INC,02079K305,4207844000.0,23877,0.0415368763166544
CGNX,COGNEX CORP,192422103,4116526000.0,129777,0.04063544925056444
THRM,GENTHERM INC,37253A103,4043744000.0,142939,0.03991699653889577
EXAS,EXACT SCIENCES CORP,30063P105,3957602000.0,74475,0.03906666330418715
CIT,CINTAS CORP,172908105,3934324000.0,17653,0.03883687926112399
JAMF,JAMF HLDG CORP,47074L105,3797828000.0,399351,0.03748948675567035
XOM,EXXON MOBIL CORP,30231G102,3705409000.0,34373,0.03657719139198555
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,3644000000.0,5,0.03597100493694363
WWD,WOODWARD INC,980745103,3431260000.0,14000,0.0338709852908719
RDNT,RADNET INC,750491102,3285471000.0,57731,0.03243185882579175
IVV,ISHARES TR,464287200,3178824000.0,5120,0.03137911465358806
CVX,CHEVRON CORP NEW,166764100,3176384000.0,22183,0.03135502868979933
COST,COSTCO WHSL CORP NEW,22160K105,3155929000.0,3188,0.031153111317135995
ORCL,ORACLE CORP,68389X105,3120943000.0,14275,0.030807754133073455
COP,CONOCOPHILLIPS,20825C104,2587922000.0,28838,0.02554614572953486
ULTA,ULTA BEAUTY INC,90384S303,2131388000.0,4556,0.0210395631916966
ALRS,ALERUS FINL CORP,01446U103,2117842000.0,97867,0.020905846607482594
AMAT,APPLIED MATLS INC,038222105,2073634000.0,11327,0.0204694563258546
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,2064490000.0,94140,0.02037919318942666
GE,GE AEROSPACE,369604301,2014077000.0,7825,0.01988155151218019
HWKN,HAWKINS INC,420261109,1906982000.0,13420,0.01882438499908415
PFE,PFIZER INC,717081103,1877606000.0,77459,0.018534405789142422
SYK,STRYKER CORPORATION,863667101,1755015000.0,4436,0.017324273663394653
KO,COCA COLA CO,191216100,1670478000.0,23611,0.016489783859784776
AMGN,AMGEN INC,031162100,1630028000.0,5838,0.016090489910910086
SKYT,SKYWATER TECHNOLOGY INC,83089J108,1612973000.0,163920,0.015922134946804823
WMT,WALMART INC,931142103,1582276000.0,16182,0.015619115754008622
LOW,LOWES COS INC,548661107,1553090000.0,7000,0.01533101209042749
KMB,KIMBERLY-CLARK CORP,494368103,1414562000.0,10969,0.01396356111021209
CSCO,CISCO SYS INC,17275R102,1390445000.0,20041,0.013725495049272387
RTX,RTX CORPORATION,75513E101,1324547000.0,9071,0.013074996343637176
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,1302479000.0,14280,0.01285715656950203
AZEK,AZEK CO INC,05478C105,1300432000.0,23927,0.012836950025290747
PEP,PEPSICO INC,713448108,1259133000.0,9536,0.012429275345573173
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1242516000.0,26842,0.012265244009393921
BDX,BECTON DICKINSON & CO,075887109,1232449000.0,7155,0.012165869666172129
IDXX,IDEXX LABS INC,45168D104,1192820000.0,2224,0.01177468005183455
UNP,UNION PAC CORP,907818108,1182841000.0,5141,0.011676174382716613
MOS,MOSAIC CO NEW,61945C103,1141094000.0,31280,0.011264077362106682
BSX,BOSTON SCIENTIFIC CORP,101137107,1118031000.0,10409,0.011036415647819984
SNA,SNAP ON INC,833034101,1116514000.0,3588,0.011021440890825103
WAB,WABTEC,929740108,1114789000.0,5325,0.011004412904130201
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1112500000.0,3774,0.010981817506133312
VCEL,VERICEL CORP,92346J108,1102683000.0,25915,0.010884910987070201
XLK,SELECT SECTOR SPDR TR,81369Y803,1075266000.0,4246,0.010614269647235903
EFA,ISHARES TR,464287465,1045461000.0,11696,0.010320055651037876
AMCR,AMCOR PLC,G0250X107,988449000.0,107557,0.009757273287298847
WY,WEYERHAEUSER CO MTN BE,962166104,965970000.0,37601,0.009535376410246826
BAC,BANK AMERICA CORP,060505104,962583000.0,20342,0.009501942328545008
BAX,BAXTER INTL INC,071813109,951428000.0,31421,0.009391828014584633
QQQ,INVESCO QQQ TR,46090E103,949372000.0,1721,0.009371532628703634
VIG,VANGUARD SPECIALIZED FUNDS,921908844,930430000.0,4546,0.009184550527848645
OKLO,OKLO INC,02156V109,894216000.0,15971,0.008827071391518657
AVGO,BROADCOM INC,11135F101,882356000.0,3201,0.008709997813430799
CVRX,CVRX INC,126638105,848372000.0,144281,0.008374531668596252
ADBE,ADOBE INC,00724F101,822894000.0,2127,0.008123030772936688
PSX,PHILLIPS 66,718546104,794061000.0,6656,0.007838411677067617
NSC,NORFOLK SOUTHN CORP,655844108,781732000.0,3054,0.007716708460858072
BMO,BANK MONTREAL QUE,063671101,746310000.0,6746,0.007367047391462788
IWF,ISHARES TR,464287614,741317000.0,1746,0.007317760007365599
NEE,NEXTERA ENERGY INC,65339F101,730784000.0,10527,0.007213785639912023
AWC,AMERICAN WTR WKS CO INC NEW,030420103,726293000.0,5221,0.007169453646725466
CM,CANADIAN IMPERIAL BK COMM,136069101,720766000.0,10176,0.007114894990225332
CB,CHUBB LIMITED,H1467J104,714450000.0,2466,0.0070525478806804
IEX,IDEX CORP,45167R104,702280000.0,4000,0.006932414200635777
SCHF,SCHWAB STRATEGIC TR,808524805,663000000.0,30000,0.006544669668823716
TMO,THERMO FISHER SCIENTIFIC INC,883556102,655223000.0,1616,0.006467900594895448
VO,VANGUARD INDEX FDS,922908629,626260000.0,2238,0.006181998230463863
MA,MASTERCARD INCORPORATED,57636Q104,597904000.0,1064,0.005902087743089556
TT,TRANE TECHNOLOGIES PLC,G8994E103,560322000.0,1281,0.005531104672963262
NVEC,NVE CORP,629445206,537353000.0,7300,0.005304370860560227
BK,BANK NEW YORK MELLON CORP,064058100,536456000.0,5888,0.0052955163074788775
GEV,GE VERNOVA INC,36828A101,529150000.0,1000,0.0052233966142655654
SHEL,SHELL PLC,780259305,528357000.0,7504,0.005215568676034228
VUG,VANGUARD INDEX FDS,922908736,516435000.0,1178,0.005097883077555017
BA,BOEING CO,097023105,501405000.0,2393,0.004949517489135077
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,490005000.0,865,0.004836984707499194
PM,PHILIP MORRIS INTL INC,718172109,480277000.0,2637,0.004740956733836574
BRC,BRADY CORP,104674106,475790000.0,7000,0.004696664225836556
HBAN,HUNTINGTON BANCSHARES INC,446150104,464302000.0,27703,0.0045832627700968165
AMT,AMERICAN TOWER CORP NEW,03027X100,455301000.0,2060,0.004494411229087643
ACN,ACCENTURE PLC IRELAND,G1151C101,447737000.0,1498,0.004419744741342571
ITW,ILLINOIS TOOL WKS INC,452308109,434913000.0,1759,0.004293155233298838
RGR,STURM RUGER & CO INC,864159108,430800000.0,12000,0.004252554590240208
VB,VANGUARD INDEX FDS,922908751,371655000.0,1568,0.003668716750779304
CAH,CARDINAL HEALTH INC,14149Y108,356328000.0,2121,0.00351741938725885
TJX,TJX COS INC NEW,872540109,353675000.0,2864,0.0034912308372869205
IJR,ISHARES TR,464287804,333662000.0,3053,0.0032936765777361373
HOG,HARLEY DAVIDSON INC,412822108,330400000.0,14000,0.0032614764081136593
INTC,INTEL CORP,458140100,328854000.0,14681,0.003246215383516372
T,AT&T INC,00206R102,327803000.0,11327,0.0032358406507532744
IBTG,ISHARES TR,46436E858,326867000.0,14255,0.0032266011171031704
CIEN,CIENA CORP,171779309,325320000.0,4000,0.0032113302212092485
IBTF,ISHARES TR,46436E866,324446000.0,13886,0.0032027027079504977
DGII,DIGI INTL INC,253798102,313740000.0,9000,0.003097020606179115
DE,DEERE & CO,244199105,313738000.0,617,0.003097000863585845
NKE,NIKE INC,654106103,311297000.0,4382,0.0030729050285004775
NTRS,NORTHERN TR CORP,665859104,309368000.0,2440,0.0030538632972920902
MO,ALTRIA GROUP INC,02209S103,302308000.0,5156,0.0029841719430509206
MMC,MARSH & MCLENNAN COS INC,571748102,300411000.0,1374,0.0029654460933348442
SEIC,SEI INVTS CO,784117103,296538000.0,3300,0.002927214561468548
AXGN,AXOGEN INC,05463X106,292950000.0,27000,0.002891796349143149
NEM,NEWMONT CORP,651639106,291300000.0,5000,0.0028755087096958504
IXN,ISHARES TR,464287291,290777000.0,3150,0.0028703460215558883
VONE,VANGUARD SCOTTSDALE FDS,92206C730,288866000.0,1031,0.002851481973686926
DFAE,DIMENSIONAL ETF TRUST,25434V302,285158000.0,9850,0.0028148792057653598
DVY,ISHARES TR,464287168,279570000.0,2105,0.002759718400170508
GILD,GILEAD SCIENCES INC,375558103,277286000.0,2501,0.0027371723586567926
ALE,ALLETE INC,018522300,274732000.0,4288,0.0027119610670517003
BOH,BANK HAWAII CORP,062540109,270120000.0,4000,0.0026664346469723417
EPD,ENTERPRISE PRODS PARTNERS L,293792107,266686000.0,8600,0.0026325366143286908
UFCS,UNITED FIRE GROUP INC,910340108,258300000.0,9000,0.0025497559207498734
AMD,ADVANCED MICRO DEVICES INC,007903107,251589000.0,1773,0.0024835096490342236
WM,WASTE MGMT INC DEL,94106L109,248956000.0,1088,0.0024575185249949886
ADSK,AUTODESK INC,052769106,247966000.0,801,0.0024477459413266094
MSA,MSA SAFETY INC,553498106,246269000.0,1470,0.0024309943509374784
AJG,GALLAGHER ARTHUR J & CO,363576109,243291000.0,760,0.0024015976295592625
MGNI,MAGNITE INC,55955D100,241200000.0,10000,0.0023809567482960493
CARR,CARRIER GLOBAL CORPORATION,14448C104,237575000.0,3246,0.0023451732979951653
VV,VANGUARD INDEX FDS,922908637,233090000.0,817,0.0023009005325884168
ZTS,ZOETIS INC,98978V103,232366000.0,1490,0.0022937537138248746
DHR,DANAHER CORPORATION,235851102,230924000.0,1169,0.002279519304077599
RF,REGIONS FINANCIAL CORP NEW,7591EP100,229085000.0,9740,0.002261365989566337
BIL,SPDR SERIES TRUST,78468R663,222996000.0,2431,0.0022012596643574867
IAU,ISHARES GOLD TR,464285204,219819000.0,3525,0.0021698985549489604
NVS,NOVARTIS AG,66987V109,217213000.0,1795,0.002144173955918863
VEU,VANGUARD INTL EQUITY INDEX F,922042775,213625000.0,3178,0.002108755743593464
SONY,SONY GROUP CORP,835699307,212795000.0,8175,0.002100562567386641
OTIS,OTIS WORLDWIDE CORP,68902V107,210715000.0,2128,0.00208003027038641
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,205509000.0,3660,0.0020286403001060233
CL,COLGATE PALMOLIVE CO,194162103,202162000.0,2224,0.001995601070269593
VSAT,VIASAT INC,92552V100,189800000.0,13000,0.0018735721012711035
TCMD,TACTILE SYS TECHNOLOGY INC,87357P100,126750000.0,12500,0.0012511868484515929
SHYF,SHYFT GROUP INC,825698103,125400000.0,10000,0.0012378605979947123
CLF,CLEVELAND-CLIFFS INC NEW,185899101,121600000.0,16000,0.001200349670782751
NEO,NEOGENOMICS INC,64049M209,109650000.0,15000,0.0010823876759977686
HIMX,HIMAX TECHNOLOGIES INC,43289P106,94212000.0,10550,0.0009299945985508598
PLUN,PLUG POWER INC,72919P202,14900000.0,10000,0.0001470823198574259
