ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TMO,THERMO FISHER SCIENTIFIC INC,883556102,11269308000.0,22927,0.17699703609325967
SCHW,SCHWAB CHARLES CORP,808513105,11175067000.0,118909,0.17551687620425274
PNC,PNC FINL SVCS GROUP INC,693475105,11166109000.0,53660,0.17537618083508516
VLO,VALERO ENERGY CORP,91913Y100,11153685000.0,45142,0.17518104807481072
IBDU,ISHARES TR,46436E205,10903706000.0,468775,0.17125484940444366
BDX,BECTON DICKINSON & CO,075887109,10902013000.0,69338,0.17122825895345004
NOW,SERVICENOW INC,81762P102,10854276000.0,103819,0.17047849618966862
TFLO,ISHARES TR,46434V860,10822314000.0,213753,0.16997649737415904
CB,CHUBB LTD SWITZ,H1467J104,10692133000.0,32805,0.16793185974817024
PM,PHILIP MORRIS INTL INC,718172109,10532819000.0,63704,0.16542965590316383
NSC,NORFOLK SOUTHN CORP,655844108,10461437000.0,36451,0.1643085220739696
URI,UNITED RENTALS INC,911363109,10234810000.0,14048,0.16074909257761477
BF/B,BROWN FORMAN CORP,115637209,10109922000.0,386376,0.15878758741300175
IBDV,ISHARES TR,46436E726,9960212000.0,455012,0.15643622508680374
EW,EDWARDS LIFESCIENCES CORP,28176E108,9885956000.0,123451,0.15526995188598777
TGT,TARGET CORP,87612E106,9745570000.0,80409,0.15306503336667954
BND,VANGUARD BD INDEX FDS,921937835,9519295000.0,129268,0.149511132422451
ROP,ROPER TECHNOLOGIES INC,776696106,9505387000.0,26862,0.14929269178900792
PWR,QUANTA SVCS INC,74762E102,9404712000.0,17130,0.14771147876255689
CSX,CSX CORP,126408103,9020368000.0,219741,0.14167492808524576
BF/A,BROWN FORMAN CORP,115637100,8998430000.0,336304,0.14133036735642246
WFC,WELLS FARGO & CO,949746101,8840531000.0,111048,0.13885038766271904
AAPL,APPLE INC,037833100,8751694000.0,34484,0.13745510361374133
ABT,ABBOTT LABORATORIES,002824100,8724793000.0,84979,0.13703259344116067
NKE,NIKE INC,654106103,8571629000.0,162280,0.13462698219722377
ETN,EATON CORP PLC,G29183103,8356601000.0,23364,0.13124972791709746
HUM,HUMANA INC,444859102,8235851000.0,47499,0.12935321465219593
GLDM,WORLD GOLD TR,98149E303,8182209000.0,88275,0.12851070728527378
IBDW,ISHARES TR,46436E486,8123812000.0,388142,0.1275935173463052
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,7330968000.0,92481,0.11514101910201865
TXRH,TEXAS ROADHOUSE INC,882681109,7284820000.0,44113,0.11441621335337537
VV,VANGUARD INDEX FDS,922908637,7222905000.0,24169,0.11344376930537223
EMR,EMERSON ELEC CO,291011104,7053068000.0,53832,0.11077629002279596
EOG,EOG RES INC,26875P101,6814740000.0,47138,0.10703308328658516
DVY,ISHARES TR,464287168,6799974000.0,44911,0.10680116680733434
VTEB,VANGUARD MUN BD FDS,922907746,6515384000.0,130595,0.10233136382548481
ASML,ASML HLDG NV,N07059210,6493200000.0,4916,0.10198293939261875
EEM,ISHARES TR,464287234,6426867000.0,113169,0.10094110573298551
HUBB,HUBBELL INC,443510607,6191666000.0,12617,0.0972470120152372
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,6116300000.0,73913,0.09606330502788672
XLK,SELECT SECTOR SPDR TR,81369Y803,5968273000.0,44908,0.09373837609154237
A4S,AMERIPRISE FINL INC,03076C106,5888744000.0,13251,0.09248928455163052
SHY,ISHARES TR,464287457,5783533000.0,70044,0.09083682859209798
SBUX,STARBUCKS CORP,855244109,5717902000.0,63823,0.08980602062448925
FLOT,ISHARES TR,46429B655,5714246000.0,112154,0.08974859907172336
SUSA,ISHARES TR,464288802,5614250000.0,42500,0.08817805049667496
BMY,BRISTOL-MYERS SQUIBB CO,110122108,5576282000.0,91942,0.08758172076051114
AGG,ISHARES TR,464287226,5532813000.0,55735,0.08689899169126057
IVV,ISHARES TR,464287200,5520930000.0,8452,0.08671235593865748
GSLC,GOLDMAN SACHS ETF TR,381430503,5492205000.0,43892,0.08626119781414983
CI,THE CIGNA GROUP,125523100,5384082000.0,20184,0.0845630056506637
CRM,SALESFORCE INC,79466L302,5367882000.0,28756,0.084308566603944
VOE,VANGUARD INDEX FDS,922908512,5364575000.0,29111,0.08425662648496239
USB,US BANCORP,902973304,5225236000.0,100466,0.08206815226700698
MO,ALTRIA GROUP INC,02209S103,5126697000.0,77689,0.08052048750004934
CF,CF INDUSTRIES HOLD,125269100,5082976000.0,39148,0.07983380049007203
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,5026980000.0,7,0.07895432093080555
AVEM,AMERICAN CENTY ETF TR,025072604,4908369000.0,60913,0.0770914030437394
MSFT,MICROSOFT CORP,594918104,4812580000.0,13001,0.07558693009026815
QQQ,INVESCO QQQ TR,46090E103,4768661000.0,8262,0.07489713326971982
DWD,MORGAN STANLEY,617446448,4747021000.0,28845,0.07455725296286708
IVW,ISHARES TR,464287309,4623371000.0,40875,0.0726151919673799
STZ,CONSTELLATION BRANDS INC,21036P108,4553550000.0,30357,0.07151857538213194
AVDE,AMERICAN CENTY ETF TR,025072703,4548442000.0,53612,0.07143834855184525
BKNG,BOOKING HOLDINGS INC,09857L108,4496621000.0,1068,0.0706244420185081
BF/A,BROWN FORMAN CORP,115637100,4411029000.0,167656,0.0692801243094443
PHM,PULTE GROUP INC,745867101,4407199000.0,37473,0.06921996989284328
QCOM,QUALCOMM INC,747525103,4404662000.0,34203,0.06918012348163785
SYY,SYSCO CORP,871829107,4403557000.0,61735,0.06916276822567333
VWO,VANGUARD INTL EQUITY INDEX F,922042858,4374698000.0,80938,0.06870950548189036
MDT,MEDTRONIC PLC,G5960L103,4264133000.0,49211,0.06697295898802834
BAC,VERIZON COMMUNICATIONS INC,92343V104,4142453000.0,82519,0.0650618390371114
VTV,VANGUARD INDEX FDS,922908744,4064283000.0,20715,0.06383409210611882
IWD,ISHARES TR,464287598,4006312000.0,18750,0.06292359297171213
CEG,CONSTELLATION ENERGY CORP,21037T109,3996067000.0,14310,0.06276268383383292
GD,GENERAL DYNAMICS CORP,369550108,3942224000.0,11486,0.06191701953799777
MCO,MOODYS CORP,615369105,3936720000.0,9024,0.06183057308656904
PGR,PROGRESSIVE CORP,743315103,3807199000.0,19205,0.05979630149581697
MMM,3M CO,88579Y101,3803283000.0,26188,0.05973479635341237
GOOGL,ALPHABET INC,02079K305,3786014000.0,13166,0.059463567470831966
PG,PROCTER & GAMBLE CO,742718109,3751395000.0,25972,0.058919837510437535
DUK,DUKE ENERGY CORP NEW,26441C204,3729171000.0,28480,0.05857078483301169
SO,SOUTHERN CO,842587107,3688511000.0,38215,0.05793217423797321
DIS,DISNEY WALT CO,254687106,3550253000.0,36836,0.05576067832924643
COF,CAPITAL ONE FINL CORP,14040H105,3530202000.0,19351,0.05544575503753181
JPM,JPMORGAN CHASE & CO,46625H100,3522860000.0,11976,0.05533044074858019
IBDX,ISHARES TR,46436E312,3493906000.0,138263,0.0548756859239677
FAST,FASTENAL CO,311900104,3476102000.0,74916,0.05459605427039993
AVGO,BROADCOM INC,11135F101,3450726000.0,11149,0.054197495921661704
ACN,ACCENTURE PLC IRELAND,G1151C101,3441719000.0,17357,0.05405603095290834
ITW,ILLINOIS TOOL WKS INC,452308109,3422813000.0,13150,0.053759091161718044
T,AT&T INC,00206R102,3400990000.0,117316,0.053416336636004196
GEV,GE VERNOVA INC,36828A101,3396453000.0,3891,0.05334507799680868
LIN,LINDE PLC,G54950103,3357782000.0,6773,0.05273770686250634
OMC,OMNICOM GROUP INC,681919106,3355437000.0,44555,0.05270087602518797
GE,GE AEROSPACE,369604301,3340256000.0,11771,0.05246244150862921
INTC,INTEL CORP,458140100,3271489000.0,74133,0.05138237916753203
FDX,FEDEX CORP,31428X106,3115862000.0,8748,0.048938083764825335
ABBV,ABBVIE INC,00287Y109,3115326000.0,14324,0.048929665287723995
OKE,ONEOK INC NEW,682680103,3094772000.0,34238,0.048606841820669856
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,3067003000.0,4716,0.048170698741141486
REGN,REGENERON PHARMACEUTICALS,75886F107,3065835000.0,3968,0.048152353999995276
MKL,MARKEL GROUP INC,570535104,3060597000.0,1599,0.048070085374889236
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,3047635000.0,6825,0.047866502725285476
AMZN,AMAZON COM INC,023135106,3035951000.0,14577,0.04768299248936739
IJR,ISHARES TR,464287804,3026451000.0,24346,0.04753378440641447
IWP,ISHARES TR,464287481,3005054000.0,23455,0.04719772068526251
WAT,WATERS CORP,941848103,3001228000.0,10078,0.04713762909311748
JNJ,JOHNSON & JOHNSON,478160104,2995367000.0,12254,0.047045575558992525
IEFA,ISHARES TR,46432F842,2901305000.0,32048,0.04556822706439071
IWF,ISHARES TR,464287614,2878200000.0,6750,0.04520533730053523
UPS,UNITED PARCEL SVCS INC,911312106,2782776000.0,28286,0.04370659707867216
WMT,WALMART INC,931142103,2780889000.0,22376,0.043676959641563505
ADP,AUTOMATIC DATA PROCESSING IN,053015103,2712249000.0,13349,0.0425988919769437
BX,BLACKSTONE INC,09260D107,2667882000.0,23201,0.04190205881732559
SYBT,STOCK YDS BANCORP INC,861025104,2641059000.0,39841,0.04148077372163653
KO,COCA COLA CO,191216100,2604104000.0,34242,0.04090035427894968
YUM,YUM BRANDS INC,988498101,2593561000.0,16681,0.04073476471909994
CAT,CATERPILLAR INC,149123101,2562499000.0,3617,0.04024690140618588
JFLX,J P MORGAN EXCHANGE TRADED F,46654Q559,2548708000.0,51312,0.040030298388080233
ULTA,ULTA BEAUTY INC,90384S303,2535666000.0,4851,0.03982545924935687
MDLZ,MONDELEZ INTL INC,609207105,2524113000.0,43791,0.03964400651437213
IYW,ISHARES TR,464287721,2505591000.0,13811,0.03935309787095593
WYNN,WYNN RESORTS LTD,983134107,2504223000.0,24660,0.039331611907010705
PH,PARKER-HANNIFIN CORP,701094104,2449376000.0,2736,0.038470178672724537
IYR,ISHARES TR,464287739,2430381000.0,25702,0.03817184103738868
MCK,MCKESSON CORP,58155Q103,2426469000.0,2804,0.03811039871944007
GS,GOLDMAN SACHS GROUP INC,38141G104,2417839000.0,2858,0.03797485495566284
MET,METLIFE INC,59156R108,2378525000.0,33633,0.03735738479006168
COP,CONOCOPHILLIPS,20825C104,2360028000.0,17879,0.03706686879949536
BF/B,BROWN FORMAN CORP,115637209,2341126000.0,89836,0.036769991832761036
AMGN,AMGEN INC,031162100,2333117000.0,6631,0.036644201565774734
CVX,CHEVRON CORPORATION,166764100,2329073000.0,11257,0.03658068604077878
ENB,ENBRIDGE INC,29250N105,2318166000.0,42818,0.036409379455434834
MA,MASTERCARD INCORPORATED,57636Q104,2314425000.0,4632,0.036350622882979376
GLW,CORNING INC,219350105,2304419000.0,16948,0.036193467506344966
MRK,MERCK & CO INC,58933Y105,2292486000.0,19058,0.03600604644804211
KMB,KIMBERLY-CLARK CORP,494368103,2287689000.0,23714,0.03593070421920788
IBMP,ISHARES TR,46435U283,2264617000.0,89018,0.03556833275711423
EMLP,FIRST TR EXCHANGE-TRADED FD,33738D101,2259186000.0,51745,0.03548303285200714
UNH,UNITEDHEALTH GROUP INC,91324P102,2233449000.0,8254,0.0350788045961167
LLY,ELI LILLY & CO,532457108,2215725000.0,2409,0.03480042943166854
PANW,PALO ALTO NETWORKS INC,697435105,2207606000.0,13770,0.034672911492142786
FLR,FLUOR CORP,343412102,2203792000.0,47241,0.034613008373365686
IAU,ISHARES GOLD TR,464285204,2188483000.0,24824,0.034372563474215564
PLD,PROLOGIS INC.,74340W103,2155327000.0,16306,0.03385181155859589
CMI,CUMMINS INC,231021106,2134863000.0,3968,0.03353040164180131
DHR,DANAHER CORP DEL,235851102,2123330000.0,11199,0.033349263029096465
CSCO,CISCO SYS INC,17275R102,2068782000.0,26663,0.03249252592289482
UPS,UNITED PARCEL SVCS INC,911312106,2059978000.0,20939,0.03235424929528245
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,2059683000.0,64345,0.03234961599165391
RBCAA,REPUBLIC BANCORP INC KY,760281204,2043057000.0,28959,0.03208848614037231
EFA,ISHARES TR,464287465,1993010000.0,20519,0.031302442253262355
IWR,ISHARES TR,464287499,1948294000.0,20038,0.030600127659859973
VUG,VANGUARD INDEX FDS,922908736,1934106000.0,4428,0.03037728931449829
AFL,AFLAC INC,001055102,1931334000.0,17604,0.030333751966504025
TDG,TRANSDIGM GROUP INC,893641100,1865925000.0,1610,0.029306430756202206
PM,PHILIP MORRIS INTL INC,718172109,1826510000.0,11047,0.028687374273087547
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1819333000.0,4644,0.028574651492945122
MCD,MCDONALDS CORP,580135101,1800717000.0,5794,0.028282266474813383
IVE,ISHARES TR,464287408,1793930000.0,8496,0.028175669079129023
APD,AIR PRODUCTS AND CHEMICALS I,009158106,1773441000.0,6105,0.027853866509484567
PAYX,PAYCHEX INC,704326107,1769809000.0,19212,0.027796821903454567
DOV,DOVER CORP,260003108,1676563000.0,8043,0.02633228959787271
ESGV,VANGUARD WORLD FD,921910733,1661596000.0,14800,0.026097216189708887
AEP,AMERICAN ELEC PWR CO INC,025537101,1637975000.0,12496,0.025726222071031955
APH,AMPHENOL CORP,032095101,1619933000.0,12821,0.025442852362333377
GLD,SPDR GOLD TR,78463V107,1593363000.0,3703,0.025025540913485064
ADBE,ADOBE INC,00724F101,1590229000.0,6542,0.024976317952224592
GABC,GERMAN AMERN BANCORP INC,373865104,1578408000.0,37770,0.02479065597868918
NFLX,NETFLIX INC.,64110L106,1570129000.0,16330,0.024660625060924216
XOM,EXXON MOBIL CORP,30231G102,1563416000.0,9215,0.024555189917675486
VO,VANGUARD INDEX FDS,922908629,1543305000.0,5374,0.024239324259121155
AIG,AMERICAN INTL GROUP INC,026874784,1516287000.0,20150,0.02381497647120306
ET,ENERGY TRANSFER L P,29273V100,1511479000.0,78315,0.02373946147511489
DG,DOLLAR GEN CORP,256677105,1510601000.0,12723,0.023725671507027243
SHEL,SHELL PLC,780259305,1506042000.0,16194,0.023654067333323838
SYK,STRYKER CORPORATION,863667101,1490812000.0,4537,0.023414863217179317
EPD,ENTERPRISE PRODS PARTNERS L,293792107,1474700000.0,38972,0.023161806308491174
SLB,SLB LIMITED,806857108,1463021000.0,28469,0.022978374603143056
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1456902000.0,4311,0.022882268891607382
TRV,TRAVELERS COMPANIES INC,89417E109,1448191000.0,4965,0.022745452932596555
ORCL,ORACLE CORP,68389X105,1448003000.0,9843,0.02274250018316549
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,1436280000.0,2,0.022558377408801587
PPG,PPG INDS INC,693506107,1416266000.0,13251,0.02224403524330478
META,META PLATFORMS INC,30303M102,1376544000.0,2406,0.021620156983193646
VEA,VANGUARD TAX-MANAGED FDS,921943858,1373618000.0,21436,0.02157420089364415
IBMO,ISHARES TR,46435U259,1367949000.0,53373,0.021485162933406247
SPTM,SPDR SERIES TRUST,78464A805,1367184000.0,17293,0.021473147756200038
AN,AUTONATION INC,05329W102,1366820000.0,7000,0.021467430730705842
V,VISA INC,92826C839,1355546000.0,4485,0.02129036000152572
IEX,IDEX CORP,45167R104,1349596000.0,7120,0.021196908623255205
URI,UNITED RENTALS INC,911363109,1329622000.0,1825,0.0208831947023182
XLV,SELECT SECTOR SPDR TR,81369Y209,1303949000.0,8894,0.02047997163772344
GSIE,GOLDMAN SACHS ETF TR,381430107,1296056000.0,30050,0.020356003279960556
NUE,NUCOR CORP,670346105,1265206000.0,7482,0.019871469663213456
EBA,EBAY INC.,278642103,1258442000.0,13826,0.019765233508150976
TSCO,TRACTOR SUPPLY CO,892356106,1254855000.0,27701,0.019708895677250756
PBA,PEMBINA PIPELINE CORP,706327103,1242090000.0,27750,0.01950840713210402
TT,TRANE TECHNOLOGIES PLC,G8994E103,1239801000.0,2975,0.019472455837169365
XLF,SELECT SECTOR SPDR TR,81369Y605,1226153000.0,24836,0.019258098793365007
NOC,NORTHROP GRUMMAN CORP,666807102,1225303000.0,1796,0.01924474859646922
LOW,LOWES COS INC,548661107,1222985000.0,5176,0.01920834182422871
QUAL,ISHARES TR,46432F339,1213006000.0,6324,0.019051610512672165
DKS,DICKS SPORTING GOODS INC,253393102,1189938000.0,6001,0.018689301875034495
ETN,EATON CORP PLC,G29183103,1187822000.0,3321,0.01865606773782098
CHDN,CHURCHILL DOWNS INC,171484108,1174437000.0,13074,0.01844584140199732
AZO,AUTOZONE INC,053332102,1165334000.0,345,0.018302868646300433
VNQ,VANGUARD INDEX FDS,922908553,1158333000.0,13059,0.018192910142221134
BAC,BANK OF AMER CORP,060505104,1157178000.0,23737,0.018174769580556856
TSLA,TESLA INC,88160R101,1142759000.0,3074,0.01794830312286232
PSX,PHILLIPS 66,718546104,1128605000.0,6195,0.01772599878537647
IRM,IRON MTN INC DEL,46284V101,1125174000.0,11016,0.017672111108259475
LEN,LENNAR CORP,526057104,1118586000.0,12881,0.017568639229260125
ACM,AECOM,00766T100,1117164000.0,13171,0.017546305135159174
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1097028000.0,6975,0.01723004682375497
VLO,VALERO ENERGY CORP,91913Y100,1075292000.0,4352,0.016888658729958695
CF,CF INDUSTRIES HOLD,125269100,1055599000.0,8130,0.016579358227054298
DHI,D R HORTON INC,23331A109,1050967000.0,7659,0.016506607507029255
XLC,SELECT SECTOR SPDR TR,81369Y852,1041640000.0,9396,0.016360116581797483
MMM,3M CO,88579Y101,1037668000.0,7145,0.016297731897009164
TXN,TEXAS INSTRS INC,882508104,1035736000.0,5335,0.016267387684770745
IWV,ISHARES TR,464287689,1034938000.0,2792,0.016254854205802697
HUM,HUMANA INC,444859102,1025948000.0,5917,0.016113656240987255
D,DOMINION ENERGY INC,25746U109,1012673000.0,16381,0.015905157577703045
MTD,METTLER TOLEDO INTERNATIONAL,592688105,996348000.0,790,0.015648755266733955
MAR,MARRIOTT INTL INC NEW,571903202,977939000.0,2990,0.015359621414199191
VTI,VANGUARD INDEX FDS,922908769,976224000.0,3043,0.015332685428697692
MPC,MARATHON PETE CORP,56585A102,968906000.0,3968,0.015217748086481962
CARR,CARRIER GLOBAL CORPORATION,14448C104,967124000.0,17175,0.015189759791342792
BTI,BRITISH AMERN TOB PLC,110448107,959668000.0,16413,0.015072655005395747
FI,FISERV INC,337738108,957583000.0,17161,0.015039907757716079
UNP,UNION PAC CORP,907818108,955922000.0,3940,0.015013819902370312
IBMQ,ISHARES TR,46435U325,952294000.0,37301,0.014956838120796291
VYM,VANGUARD WHITEHALL FDS,921946406,947988000.0,6401,0.014889207593933633
ROP,ROPER TECHNOLOGIES INC,776696106,946575000.0,2675,0.014867014854858638
PNC,PNC FINL SVCS GROUP INC,693475105,938069000.0,4508,0.014733418649216795
IWS,ISHARES TR,464287473,934922000.0,6415,0.014683991508474391
CRUS,CIRRUS LOGIC INC,172755100,932799000.0,6450,0.014650647428462912
DGRW,WISDOMTREE TR,97717X669,932772000.0,10619,0.014650223363385045
AMT,AMERICAN TOWER CORP,03027X100,930723000.0,5393,0.0146180415358092
SCZ,ISHARES TR,464288273,929864000.0,11859,0.014604549983887459
IYH,ISHARES TR,464287762,928668000.0,15066,0.014585765471549387
ED,CONSOLIDATED EDISON INC,209115104,922530000.0,8151,0.014489361343847807
IEMG,ISHARES INC,46434G103,917910000.0,13160,0.014416799097190704
CINF,CINCINNATI FINL CORP,172062101,890915000.0,5662,0.013992812549894497
MTB,M & T BK CORP,55261F104,868224000.0,4200,0.013636425117232955
IWO,ISHARES TR,464287648,863605000.0,2752,0.013563878576689848
LNG,CHENIERE ENERGY INC,16411R208,857522000.0,3022,0.013468338285257996
