ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BAC,VERIZON COMMUNICATIONS INC,92343V104,32616044000.0,649722,0.2784456036064534
T,ATT INC,00206R102,30882583000.0,1065284,0.2636469175833034
C,CITIGROUP INC,172967424,30284326000.0,267034,0.25853955289257674
INTC,INTEL CORP,458140100,29994278000.0,679680,0.2560633914539043
NEE,NEXTERA ENERGY INC,65339F101,29846616000.0,321346,0.25480278993154504
KLAC,KLA CORP,482480100,29828082000.0,20258,0.2546445637893053
N/A,ROYAL BANK OF CANADA,780087953,29647484000.0,183985,0.2531027851750712
AMGN,AMGEN INC,031162100,29163087000.0,82885,0.24896745180815041
DWD,MORGAN STANLEY,617446448,28793332000.0,174961,0.24581082575744043
TMO,THERMO FISHER SCIENTIFIC INC,883556102,28634572000.0,58256,0.2444554797802103
TJX,TJX COMPANIES INC,872540109,27518226000.0,172312,0.23492515060222507
ABT,ABBOTT LABORATORIES,002824100,27430857000.0,267175,0.2341792749239395
TXN,TEXAS INSTRUMENTS INC,882508104,27238424000.0,140303,0.23253646003079056
GILD,GILEAD SCIENCES INC,375558103,26703989000.0,191605,0.22797394852070632
DIS,WALT DISNEY CO/THE,254687106,26353280000.0,273431,0.22497991959447555
CRM,SALESFORCE INC,79466L302,26202121000.0,140366,0.22368946392193756
AXP,AMERICAN EXPRESS CO,025816109,25193257000.0,83289,0.21507671660540767
COP,CONOCOPHILLIPS,20825C104,25186260000.0,190805,0.2150169826938262
ISRG,INTUITIVE SURGICAL INC,46120E602,25080161000.0,54405,0.21411120760666227
PFE,PFIZER INC,717081103,24567922000.0,874926,0.20973818500631974
SCHW,SCHWAB (CHARLES) CORP,808513105,24180396000.0,257293,0.2064298466013558
N/A,TOTALENERGIES SE,B15C55900,24166025000.0,259224,0.20630716030103602
ADI,ANALOG DEVICES INC,032654105,23934945000.0,75234,0.20433441308247755
APH,AMPHENOL CORP CL A,032095101,23749251000.0,187964,0.202749129535641
CIEN,CIENA CORP,171779309,23364458000.0,60182,0.19946412295579527
BA,BOEING CO/THE,097023105,23155747000.0,116343,0.19768234156089937
BLK,BLACKROCK INC,09290D101,22496320000.0,23392,0.192052764011599
UNP,UNION PACIFIC CORP,907818108,22300175000.0,91914,0.19037825949721376
UBER,UBER TECHNOLOGIES INC,90353T100,22273484000.0,309655,0.19015039643675616
HON,HONEYWELL INTERNATIONAL INC,438516106,22110255000.0,97820,0.18875689827275202
ETN,EATON CORP PLC,G29183103,21566786000.0,60298,0.18411726282994983
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,21351072000.0,44031,0.18227569630102433
QCOM,QUALCOMM INC,747525103,21195771000.0,164589,0.18094988006513482
DE,DEERE  CO,244199105,21185713000.0,37610,0.18086401416793793
LITE,LUMENTUM HOLDINGS INC,55024U109,21077881000.0,29993,0.17994344433034232
BKNG,BOOKING HOLDINGS INC,09857L108,21034759000.0,4996,0.1795753085957107
WELL,WELLTOWER INC,95040Q104,20950538000.0,105966,0.17885630762853824
N/A,TORONTO DOMINION BANK,891160954,20698945000.0,222340,0.17670843939693548
FIX,COMFORT SYSTEMS USA INC,199908104,20538677000.0,14894,0.1753402195110781
LOW,LOWE S COS INC,548661107,20360720000.0,86172,0.17382098731109108
SPGI,SP GLOBAL INC,78409V104,19905061000.0,46798,0.16993099239651122
PANW,PALO ALTO NETWORKS INC,697435105,19738919000.0,123122,0.1685126257339453
ANET,ARISTA NETWORKS INC,040413205,19491816000.0,158754,0.16640308896768494
LMT,LOCKHEED MARTIN CORP,539830109,19253448000.0,31856,0.16436812354881122
BMY,BRISTOL MYERS SQUIBB CO,110122108,19017960000.0,313569,0.16235774490503466
N/A,SHOPIFY INC   CLASS A,82509L958,18865132000.0,159501,0.16105304085484493
PLD,PROLOGIS INC,74340W103,18843713000.0,142561,0.1608701852521346
ACN,ACCENTURE PLC CL A,G1151C101,18792736000.0,94774,0.16043499079584045
CB,CHUBB LTD,H1467J104,18380822000.0,56395,0.15691845021342188
NEM,NEWMONT CORP,651639106,18348267000.0,169499,0.1566405257470026
DHR,DANAHER CORP,235851102,18323323000.0,96642,0.15642757695602233
INTU,INTUIT INC,461202103,18153907000.0,41986,0.15498125991093278
PGR,PROGRESSIVE CORP,743315103,17903253000.0,90311,0.15284140799246063
COHR,COHERENT CORP,19247G107,17773086000.0,74611,0.15173016259174185
PH,PARKER HANNIFIN CORP,701094104,17462551000.0,19506,0.14907910210396688
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,17442299000.0,39061,0.14890620926741568
SYK,STRYKER CORP,863667101,17408041000.0,52978,0.1486137461628053
COF,CAPITAL ONE FINANCIAL CORP,14040H105,17281776000.0,94731,0.14753581242751326
MO,ALTRIA GROUP INC,02209S103,17169212000.0,260179,0.14657484515250113
MDT,MEDTRONIC PLC,G5960L103,17112075000.0,197485,0.14608706231613805
NOW,SERVICENOW INC,81762P102,16797421000.0,160664,0.14340083761772937
MCK,MCKESSON CORP,58155Q103,16465205000.0,19027,0.1405646848136762
SO,SOUTHERN CO/THE,842587107,16412357000.0,170041,0.14011351749064357
CME,CME GROUP INC,12572Q105,16395765000.0,55513,0.13997187034744502
GLW,CORNING INC,219350105,16353792000.0,120275,0.13961354371162818
CMCSA,COMCAST CORP CLASS A,20030N101,15928653000.0,554812,0.13598410031648056
N/A,UBS GROUP AG REG,ACI09N1W4,15865942000.0,414874,0.13544873182581493
DUK,DUKE ENERGY CORP,26441C204,15688707000.0,119816,0.13393566339375157
SBUX,STARBUCKS CORP,855244109,15670097000.0,174909,0.13377678843383564
TMUS,T MOBILE US INC,872590104,15615520000.0,74349,0.13331086050867005
N/A,ENBRIDGE INC,29250N956,15331430000.0,283726,0.1308855629609798
ADBE,ADOBE INC,00724F101,15324492000.0,63043,0.1308263327368048
CRWD,CROWDSTRIKE HOLDINGS INC   A,22788C105,14823477000.0,37969,0.12654913026274367
EQIX,EQUINIX INC,29444U700,14739869000.0,15037,0.12583536252235406
VRT,VERTIV HOLDINGS CO A,92537N108,14680981000.0,58588,0.12533263126821492
IM8N,INSMED INC,457669307,14656298000.0,89630,0.12512191065372782
APP,APPLOVIN CORP CLASS A,03831W108,14597446000.0,36677,0.12461948673427742
TT,TRANE TECHNOLOGIES PLC,G8994E103,14298766000.0,34311,0.122069633266911
BSX,BOSTON SCIENTIFIC CORP,101137107,14286230000.0,227669,0.12196261249864093
HWM,HOWMET AEROSPACE INC,443201108,14234362000.0,61765,0.12151981150880109
WDC,WESTERN DIGITAL CORP,958102105,14131209000.0,52243,0.12063918664366366
NOC,NORTHROP GRUMMAN CORP,666807102,14046639000.0,20589,0.11991720623742562
EME,EMCOR GROUP INC,29084Q100,13909022000.0,18839,0.11874235963029237
CVS,CVS HEALTH CORP,126650100,13844239000.0,192763,0.11818930232087627
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,13830889000.0,87938,0.11807533237381139
WMB,WILLIAMS COS INC,969457100,13632858000.0,187316,0.11638472693656739
CEG,CONSTELLATION ENERGY,21037T109,13437231000.0,48119,0.11471464462686976
6RJ0,ROCKET LAB CORP,773121108,13423393000.0,209022,0.11459650858735786
GD,GENERAL DYNAMICS CORP,369550108,13369792000.0,38954,0.11413891284708629
N/A,CANADIAN NATURAL RESOURCES,136385952,13283842000.0,273184,0.11340515127778088
N/A,AGNICO EAGLE MINES LTD,008474959,13246533000.0,65468,0.1130866415583019
BX,BLACKSTONE INC,09260D107,13195907000.0,114757,0.11265444361522273
NU,NU HOLDINGS LTD/CAYMAN ISL A,G6683N103,13160305000.0,915818,0.11235050668223365
WM,WASTE MANAGEMENT INC,94106L109,13070455000.0,56880,0.11158345052165083
MMC,MARSH  MCLENNAN COS,571748102,12959490000.0,74716,0.11063613402906239
FCX,FREEPORT MCMORAN INC,35671D857,12935597000.0,220068,0.11043215770357764
MRVL,MARVELL TECHNOLOGY INC,573874104,12900965000.0,130247,0.11013650173303448
ADP,AUTOMATIC DATA PROCESSING,053015103,12696718000.0,62490,0.10839282983953913
BK,BANK OF NEW YORK MELLON CORP,064058100,12612860000.0,106321,0.1076769278304779
N/A,BANK OF MONTREAL,063671952,12584736000.0,93210,0.10743683114199454
USB,US BANCORP,902973304,12550325000.0,241306,0.10714306186495708
PNC,PNC FINANCIAL SERVICES GROUP,693475105,12491435000.0,60029,0.10664031353666859
PWR,QUANTA SERVICES INC,74762E102,12447381000.0,22672,0.10626422124842913
AMT,AMERICAN TOWER CORP,03027X100,12423862000.0,71989,0.10606343778887713
TPR,TAPESTRY INC,876030107,12369138000.0,87656,0.10559625491373262
JCI,JOHNSON CONTROLS INTERNATION,G51502105,12330252000.0,94160,0.10526428222747307
EOG,EOG RESOURCES INC,26875P101,12135206000.0,83940,0.10359915995816829
REGN,REGENERON PHARMACEUTICALS,75886F107,12053184000.0,15600,0.10289893201823146
MMM,3M CO,88579Y101,11936163000.0,82188,0.10189991500134153
ORLY,O REILLY AUTOMOTIVE INC,67103H107,11925714000.0,129192,0.1018107111079422
CSX,CSX CORP,126408103,11855815000.0,288814,0.10121397812442993
JBL,JABIL INC,466313103,11844973000.0,44592,0.10112141916067881
FTI,TECHNIPFMC PLC,G87110105,11813971000.0,170895,0.10085675277124767
SLB,SLB LTD,806857108,11811169000.0,229834,0.10083283188797607
HCA,HCA HEALTHCARE INC,40412C101,11796453000.0,24927,0.10070720029688941
FDX,FEDEX CORP,31428X106,11720815000.0,32907,0.10006147304175127
CDNS,CADENCE DESIGN SYS INC,127387108,11671096000.0,42002,0.09963701822541275
SNPS,SYNOPSYS INC,871607107,11652944000.0,29391,0.09948205324570322
ITW,ILLINOIS TOOL WORKS,452308109,11581864000.0,44496,0.09887523797698619
VLO,VALERO ENERGY CORP,91913Y100,11549508000.0,46744,0.09859901238842951
CASY,CASEY S GENERAL STORES INC,147528103,11532214000.0,15844,0.09845137221880104
MDLZ,MONDELEZ INTERNATIONAL INC A,609207105,11495837000.0,199442,0.09814081905292991
N/A,CAN IMPERIAL BK OF COMMERCE,136069952,11448177000.0,121181,0.09773394207337092
CMI,CUMMINS INC,231021106,11408176000.0,21204,0.09739245054883588
EMR,EMERSON ELECTRIC CO,291011104,11378825000.0,86848,0.09714187886971215
PSX,PHILLIPS 66,718546104,11332871000.0,62207,0.09674956613956834
SHW,SHERWIN WILLIAMS CO/THE,824348106,11326314000.0,35334,0.09669358854084889
MPC,MARATHON PETROLEUM CORP,56585A102,11293325000.0,46250,0.09641195898401567
MAR,MARRIOTT INTERNATIONAL  CL A,571903202,11198550000.0,34239,0.0956028577306018
N/A,BANK OF NOVA SCOTIA,064149958,11186939000.0,161832,0.09550373375641676
MSI,MOTOROLA SOLUTIONS INC,620076307,11118311000.0,25620,0.09491785139483104
UPS,UNITED PARCEL SERVICE CL B,911312106,11100314000.0,112831,0.09476420966169793
N/A,BROOKFIELD CORP,11271J958,10942820000.0,270911,0.09341967162102094
AEP,AMERICAN ELECTRIC POWER,025537101,10822489000.0,82564,0.09239239688691867
CI,THE CIGNA GROUP,125523100,10821781000.0,40569,0.09238635263804063
N/A,CRH PLC,G25508105,10806126000.0,102798,0.09225270473382331
CW,CURTISS WRIGHT CORP,231561101,10767826000.0,15809,0.09192573477333005
UTHR,UNITED THERAPEUTICS CORP,91307C102,10744798000.0,18120,0.09172914301744911
RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,10734772000.0,39010,0.09164355030664217
FTAI,FTAI AVIATION LTD,G3730V105,10686900000.0,43620,0.09123486346724964
ROST,ROSS STORES INC,778296103,10646931000.0,49148,0.09089364512910457
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,10599925000.0,34859,0.09049235139639054
CL,COLGATE PALMOLIVE CO,194162103,10498376000.0,123177,0.08962541999905027
MCO,MOODY S CORP,615369105,10441644000.0,23935,0.08914109467793527
AON,AON PLC CLASS A,G0403H108,10424826000.0,32297,0.08899751815585756
GM,GENERAL MOTORS CO,37045V100,10379266000.0,139319,0.08860856903314022
FLEX,FLEX LTD,Y2573F102,10353808000.0,158170,0.0883912321857711
N/A,SUNCOR ENERGY INC,867224958,10310816000.0,156388,0.08802420627084871
ECL,ECOLAB INC,278865100,10207985000.0,38373,0.08714633034376033
KMI,KINDER MORGAN INC,49456B101,10054541000.0,299867,0.0858363674555637
ELV,ELEVANCE HEALTH INC,036752103,9990679000.0,34127,0.08529117279193388
NET,CLOUDFLARE INC   CLASS A,18915M107,9986031000.0,48396,0.08525149246879099
NSC,NORFOLK SOUTHERN CORP,655844108,9982147000.0,34781,0.08521833447070859
LHX,L3HARRIS TECHNOLOGIES INC,502431109,9936178000.0,28788,0.08482589368444446
APD,AIR PRODUCTS  CHEMICALS INC,009158106,9924010000.0,34163,0.08472201455965903
TDG,TRANSDIGM GROUP INC,893641100,9847683000.0,8497,0.08407040526006188
WBD,WARNER BROS DISCOVERY INC,934423104,9836913000.0,358227,0.08397846096568819
SRE,SEMPRA,816851109,9761407000.0,100457,0.08333386060440866
TRV,TRAVELERS COS INC/THE,89417E109,9753779000.0,33440,0.08326873979869998
KKR,KKR  CO INC,48251W104,9667360000.0,104512,0.08253097434136658
DLR,DIGITAL REALTY TRUST INC,253868103,9559239000.0,53045,0.08160793728918658
NKE,NIKE INC  CL B,654106103,9531686000.0,180456,0.0813727152703492
XPO,XPO INC,983793100,9510966000.0,48887,0.08119582708284473
NI,NISOURCE INC,65473P105,9458029000.0,202701,0.08074389996016504
BKR,BAKER HUGHES CO,05722G100,9325632000.0,152754,0.07961361688289534
LNG,CHENIERE ENERGY INC,16411R208,9319813000.0,32844,0.07956393964529454
SPG,SIMON PROPERTY GROUP INC,828806109,9301318000.0,49865,0.07940604644896757
N/A,CANADIAN PACIFIC KANSAS CITY,13646K959,9213584000.0,117457,0.07865705473842141
PCAR,PACCAR INC,693718108,9186754000.0,79539,0.07842800502458239
RGLD,ROYAL GOLD INC,780287108,9154005000.0,35970,0.07814842436567392
WWD,WOODWARD INC,980745103,9124812000.0,25494,0.07789920154435066
ALB,ALBEMARLE CORP,012653101,9073805000.0,50542,0.07746375097581593
N/A,BARRICK MINING CORP,06849F959,9043328000.0,221995,0.0772035665505952
TFC,TRUIST FINANCIAL CORP,89832Q109,8999593000.0,195771,0.07683019758918073
CIT,CINTAS CORP,172908105,8938203000.0,52845,0.07630610657417597
ABG,CENCORA INC,03073E105,8878539000.0,28263,0.0757967505500801
USFD,US FOODS HOLDING CORP,912008109,8870141000.0,96195,0.07572505619686282
CTVA,CORTEVA INC,22052L104,8757656000.0,104619,0.07476476335075088
O,REALTY INCOME CORP,756109104,8718701000.0,142509,0.07443220160633793
AZO,AUTOZONE INC,053332102,8670761000.0,2567,0.07402293424586671
OKE,ONEOK INC,682680103,8654481000.0,95746,0.07388395066997035
PDD,PDD HOLDINGS INC,722304102,8583018000.0,83999,0.07327386570164837
MTZ,MASTEC INC,576323109,8521927000.0,26487,0.07275232727197488
DASH,DOORDASH INC   A,25809K105,8465157000.0,56378,0.07226767754202179
N/A,TC ENERGY CORP,87807B909,8451333000.0,135395,0.07214966102155548
AJG,ARTHUR J GALLAGHER  CO,363576109,8446403000.0,38999,0.072107573243351
TGT,TARGET CORP,87612E106,8442792000.0,69660,0.07207674586665802
ATI,ATI INC,01741R102,8389842000.0,57678,0.07162470776200738
CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,8299846000.0,49978,0.07085640518852035
ALL,ALLSTATE CORP,020002101,8291527000.0,39990,0.07078538526420328
SOFI,SOFI TECHNOLOGIES INC,83406F102,8276799000.0,521209,0.07065965122822038
TRGP,TARGA RESOURCES CORP,87612G101,8230964000.0,32828,0.07026835440996425
FAST,FASTENAL CO,311900104,8208717000.0,176912,0.07007843010941349
D,DOMINION ENERGY INC,25746U109,8136996000.0,131624,0.0694661425758224
AFL,AFLAC INC,001055102,8131047000.0,74114,0.06941535551851237
HOOD,ROBINHOOD MARKETS INC   A,770700102,8095002000.0,116811,0.06910763666143716
NVT,NVENT ELECTRIC PLC,G6700G107,8091062000.0,68406,0.06907400058717232
ABNB,AIRBNB INC CLASS A,009066101,8075101000.0,63946,0.06893774033810095
ZTS,ZOETIS INC,98978V103,8056839000.0,68157,0.06878183628017594
BE,BLOOM ENERGY CORP  A,093712107,8037402000.0,59321,0.06861590115949426
CRS,CARPENTER TECHNOLOGY,144285103,8025288000.0,20361,0.06851248303674189
PKG,PACKAGING CORP OF AMERICA,695156109,8025099000.0,37815,0.06851086952962615
BWXT,BWX TECHNOLOGIES INC,05605H100,7979813000.0,39023,0.06812425956537291
SNA,SNAP ON INC,833034101,7957061000.0,21907,0.06793002404210546
PSTG,EVERPURE INC A,74624M102,7930194000.0,134319,0.06770065845650304
EA,ELECTRONIC ARTS INC,285512109,7898739000.0,38744,0.06743212477223891
ADSK,AUTODESK INC,052769106,7858544000.0,32826,0.06708897705521469
DELL,DELL TECHNOLOGIES  C,24703L202,7842296000.0,47781,0.06695026666570829
VST,VISTRA CORP,92840M102,7831592000.0,52096,0.06685888581826391
FTNT,FORTINET INC,34959E109,7780561000.0,95210,0.06642323035993669
MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,7774812000.0,7111,0.06637415071756395
CAH,CARDINAL HEALTH INC,14149Y108,7767544000.0,36759,0.0663121032587424
MNST,MONSTER BEVERAGE CORP,61174X109,7763219000.0,107138,0.06627518041072325
N/A,WHEATON PRECIOUS METALS CORP,962879953,7749133000.0,59224,0.06615492717668908
ETR,ENTERGY CORP,29364G103,7741941000.0,68903,0.06609352853554372
SNOW,SNOWFLAKE INC,833445109,7730279000.0,51255,0.06599396917054964
ASTS,AST SPACEMOBILE INC,00217D100,7658182000.0,92412,0.06537847169687644
PEO,EXELON CORP,30161N101,7646826000.0,155994,0.06528152467673644
AME,AMETEK INC,031100100,7619855000.0,35547,0.06505127123536662
AU,ANGLOGOLD ASHANTI PLC,G0378L100,7579671000.0,77852,0.06470821742616395
N/A,MANULIFE FINANCIAL CORP,56501R957,7518792000.0,218966,0.06418848885632399
KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,7499182000.0,26558,0.06402107682172155
AA,ALCOA CORP,013872106,7368003000.0,111081,0.06290119190142003
GWW,WW GRAINGER INC,384802104,7278975000.0,6673,0.06214115321622953
OVV,OVINTIV INC,69047Q102,7264774000.0,122385,0.06201991821860643
XEL,XCEL ENERGY INC,98389B100,7255573000.0,91334,0.06194136859441587
APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,7227593000.0,64868,0.06170250124468735
TER,TERADYNE INC,880770102,7183522000.0,24231,0.06132626382617822
RBC,RBC BEARINGS INC,75524B104,7142571000.0,13151,0.06097666208069101
EW,EDWARDS LIFESCIENCES CORP,28176E108,7096289000.0,88615,0.060581549190050016
RVMD,REVOLUTION MEDICINES INC,76155X100,7082718000.0,72830,0.06046569254947941
URI,UNITED RENTALS INC,911363109,7071403000.0,9706,0.06036909554940156
FFIV,F5 INC,315616102,7032455000.0,24306,0.060036593564511416
OXY,OCCIDENTAL PETROLEUM CORP,674599105,7024810000.0,108074,0.05997132762853305
N/A,CANADIAN NATL RAILWAY CO,136375961,6992022000.0,68150,0.05969141402371181
THC,TENET HEALTHCARE CORP,88033G407,6974533000.0,36959,0.05954210912451946
N/A,DEUTSCHE BANK AG REGISTERED,575035902,6959700000.0,240508,0.059415478695694475
ITT,ITT INC,45073V108,6950344000.0,36479,0.05933560582492751
F,FORD MOTOR CO,345370860,6930832000.0,600592,0.05916903042364434
BDX,BECTON DICKINSON AND CO,075887109,6921422000.0,44021,0.0590886965508443
FERG,FERGUSON ENTERPRISES INC,31488V107,6913360000.0,29638,0.05901987065472167
RS,RELIANCE INC,759509102,6862210000.0,22579,0.05858319928450674
IDXX,IDEXX LABORATORIES INC,45168D104,6850563000.0,12192,0.05848376797563298
CARR,CARRIER GLOBAL CORP,14448C104,6838061000.0,121436,0.058377037467902244
RSG,REPUBLIC SERVICES INC,760759100,6828606000.0,31178,0.05829631942674131
DAL,DELTA AIR LINES INC,247361702,6781359000.0,102006,0.05789296825902783
YUM,YUM  BRANDS INC,988498101,6650657000.0,42775,0.05677715552335177
MKSI,MKS INC,55306N104,6636683000.0,28879,0.0566578584416825
VTRS,VIATRIS INC,92556V106,6623386000.0,490258,0.056544340959576
PSA,PUBLIC STORAGE,74460D109,6589698000.0,24327,0.05625674398753689
TXT,TEXTRON INC,883203101,6548788000.0,74792,0.05590749226211182
WAB,WABTEC CORP,929740108,6520152000.0,26090,0.055663024591388964
CVNA,CARVANA CO,146869102,6515840000.0,20726,0.05562621272534073
PYPL,PAYPAL HOLDINGS INC,70450Y103,6511899000.0,143973,0.0555925681140012
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,6502588000.0,19653,0.05551307941159512
KR,KROGER CO,501044101,6473326000.0,89460,0.0552632675321185
FITB,FIFTH THIRD BANCORP,316773100,6445396000.0,138730,0.05502482703612432
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,6436763000.0,201086,0.05495112647035569
KIM,KIMCO REALTY CORP,49446R109,6406736000.0,285124,0.054694783728743895
EBA,EBAY INC,278642103,6387328000.0,70175,0.054529096183228126
NLY,ANNALY CAPITAL MANAGEMENT IN,035710839,6375668000.0,301450,0.05442955389238344
A4S,AMERIPRISE FINANCIAL INC,03076C106,6314480000.0,14209,0.053907187366465346
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,6313877000.0,85415,0.05390203951042938
HII,HUNTINGTON INGALLS INDUSTRIE,446413106,6296842000.0,16575,0.053756610443144705
APA,APA CORP,03743Q108,6291560000.0,148246,0.05371151761465057
MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,6280362000.0,28281,0.05361591945231104
EWBC,EAST WEST BANCORP INC,27579R104,6279730000.0,58821,0.05361052402110918
ED,CONSOLIDATED EDISON INC,209115104,6275718000.0,55449,0.05357627327746689
ROK,ROCKWELL AUTOMATION INC,773903109,6257432000.0,17436,0.053420164329749394
AIG,AMERICAN INTERNATIONAL GROUP,026874784,6255984000.0,83136,0.05340780264560333
MET,METLIFE INC,59156R108,6249880000.0,88375,0.05335569234171688
PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,6214370000.0,76768,0.05305254081959896
N/A,FRANCO NEVADA CORP,351858956,6203333000.0,25133,0.05295831712628397
TLN,TALEN ENERGY CORP,87422Q109,6201362000.0,19426,0.05294149055207686
PR,PERMIAN RESOURCES CORP CL A,71424F105,6198086000.0,290717,0.052913523095403855
CBRE,CBRE GROUP INC   A,12504L109,6196211000.0,45742,0.05289751608036665
CLH,CLEAN HARBORS INC,184496107,6175877000.0,21539,0.05272392320369118
APG,API GROUP CORP,00187Y100,6167266000.0,152203,0.05265041045356565
N/A,CAMECO CORP,13321L959,6113423000.0,56396,0.052190748741219976
JLL,JONES LANG LASALLE INC,48020Q107,6098268000.0,20039,0.05206136937434593
PNR,PENTAIR PLC,G7S00T104,6087334000.0,69881,0.051968024999723646
ALAB,ASTERA LABS INC,04626A103,6030740000.0,55025,0.05148487779491537
NDSN,NORDSON CORP,655663102,6028920000.0,22660,0.05146934031898593
NUE,NUCOR CORP,670346105,6025202000.0,35631,0.051437599475301486
MSTR,STRATEGY INC,594972408,5995642000.0,48042,0.05118524354756829
FANG,DIAMONDBACK ENERGY INC,25278X109,5982159000.0,30245,0.05107013816957009
COIN,COINBASE GLOBAL INC  CLASS A,19260Q107,5972011000.0,34202,0.05098350393565141
MSCI,MSCI INC,55354G100,5966302000.0,11069,0.05093476577626612
PCG,P G  E CORP,69331C108,5915995000.0,336710,0.050505291160011935
NDAQ,NASDAQ INC,631103108,5902571000.0,69532,0.05039068946942024
VTR,VENTAS INC,92276F100,5900591000.0,72152,0.05037378606154096
HIG,HARTFORD INSURANCE GROUP INC,416515104,5899544000.0,43626,0.050364847744344174
TIGO,MILLICOM INTL CELLULAR S.A.,L6388F110,5892832000.0,78634,0.05030754689904834
