ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CB,CHUBB LIMITED,H1467J104,18597671000.0,59585,0.7156479236269313
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,18357281000.0,36521,0.7063975930688373
CSCO,CISCO SYS INC,17275R102,18141567000.0,235513,0.6980968076534345
ETN,EATON CORP PLC,G29183103,17797065000.0,55876,0.6848401939094165
MSCI,MSCI INC,55354G100,17711619000.0,30871,0.681552187982103
ASML,ASML HOLDING N V,N07059210,17438718000.0,16300,0.6710508174607235
WMT,WALMART INC,931142103,17404373000.0,156219,0.669729204236306
LOW,LOWES COS INC,548661107,17217136000.0,71393,0.6625242283941086
IJH,ISHARES TR,464287507,16513530000.0,250205,0.6354491084529369
DON,SPDR DOW JONES INDL AVERAGE,78467X109,16262979000.0,33841,0.6258077774006426
CRM,SALESFORCE INC,79466L302,16182293000.0,61086,0.622702938715962
CSX,CSX CORP,126408103,15788797000.0,435553,0.6075610107102724
RSG,REPUBLIC SVCS INC,760759100,14555141000.0,68679,0.5600892947696094
SCHM,SCHWAB STRATEGIC TR,808524508,14280323000.0,474903,0.5495141571045058
TDG,TRANSDIGM GROUP INC,893641100,14275940000.0,10735,0.5493454970153334
NFLX,NETFLIX INC,64110L106,14223392000.0,151700,0.5473234230098976
XLE,SELECT SECTOR SPDR TR,81369Y506,14200970000.0,317624,0.546460612943865
HD,HOME DEPOT INC,437076102,13345919000.0,38785,0.5135578116874533
HON,HONEYWELL INTL INC,438516106,13093856000.0,67117,0.503858298099264
ADP,AUTOMATIC DATA PROCESSING IN,053015103,12495205000.0,48576,0.48082190041660866
LRCX,LAM RESEARCH CORP,512807306,12475257000.0,72878,0.4800542911401294
ABT,ABBOTT LABS,002824100,12035483000.0,96061,0.4631315619465055
ORCL,ORACLE CORP,68389X105,11768471000.0,60379,0.4528568031671146
AXP,AMERICAN EXPRESS CO,025816109,11539851000.0,31193,0.44405938824889235
SPY,SPDR S&P 500 ETF TR,78462F103,11026647000.0,16170,0.4243110349740637
LIN,LINDE PLC,G54950103,10266619000.0,24078,0.3950647675194814
CRWD,CROWDSTRIKE HLDGS INC,22788C105,10211468000.0,21784,0.3929425287382948
TSCO,TRACTOR SUPPLY CO,892356106,9512953000.0,190221,0.36606331308961143
IVV,ISHARES TR,464287200,9452172000.0,13800,0.3637244290193443
AFL,AFLAC INC,001055102,8992850000.0,81553,0.34604948275450453
IJT,ISHARES TR,464287887,8956602000.0,63450,0.344654641113547
IYW,ISHARES TR,464287721,8589236000.0,43015,0.33051820891668043
SCHD,SCHWAB STRATEGIC TR,808524797,8348047000.0,304340,0.32123713242857305
GS,GOLDMAN SACHS GROUP INC,38141G104,8216892000.0,9348,0.31619022072531244
VOT,VANGUARD INDEX FDS,922908538,8028067000.0,28760,0.30892413782821987
ZTS,ZOETIS INC,98978V103,7585688000.0,60290,0.29190116689781903
VOE,VANGUARD INDEX FDS,922908512,7520311000.0,42399,0.28938542638907694
DOV,DOVER CORP,260003108,7252190000.0,37145,0.2790679927205936
IDXX,IDEXX LABS INC,45168D104,7097477000.0,10491,0.2731145570883527
LYV,LIVE NATION ENTERTAINMENT IN,538034109,6938468000.0,48691,0.2669958091715843
ABBV,ABBVIE INC,00287Y109,6816314000.0,29832,0.26229526056726044
SHW,SHERWIN WILLIAMS CO,824348106,6772227000.0,20900,0.2605987701836559
NVS,NOVARTIS AG,66987V109,6758388000.0,49020,0.2600662383620599
AIZ,ASSURANT INC,04621X108,6595678000.0,27385,0.25380507406609304
MCD,MCDONALDS CORP,580135101,6566951000.0,21487,0.25269964436459813
XOM,EXXON MOBIL CORP,30231G102,6339873000.0,52683,0.2439615663976658
MELI,MERCADOLIBRE INC,58733R102,6264349000.0,3110,0.2410553641219077
SHOP,SHOPIFY INC,82509L107,6242417000.0,38780,0.24021140950732256
FBND,FIDELITY MERRIMACK STR TR,316188309,6201727000.0,134703,0.2386456374269164
CVX,CHEVRON CORP NEW,166764100,6036199000.0,39605,0.2322760350448698
AZN,ASTRAZENECA PLC,046353108,5968096000.0,64920,0.22965539665725856
IJJ,ISHARES TR,464287705,5877073000.0,44662,0.2261527849080619
PM,PHILIP MORRIS INTL INC,718172109,5757719000.0,35896,0.22155998174058092
UBER,UBER TECHNOLOGIES INC,90353T100,5688569000.0,69619,0.21889905425569303
SCHW,SCHWAB CHARLES CORP,808513105,5686578000.0,56917,0.2188224395539951
INTU,INTUIT,461202103,5583539000.0,8429,0.2148574459586898
ALLE,ALLEGION PLC,G0176J109,5563147000.0,34940,0.21407275133436826
EWJ,ISHARES INC,46434G822,5520598000.0,68375,0.21243544398000103
ROP,ROPER TECHNOLOGIES INC,776696106,5436373000.0,12213,0.20919442275925365
MRK,MERCK & CO INC,58933Y105,5316157000.0,50505,0.20456844938943033
ANET,ARISTA NETWORKS INC,040413205,5227049000.0,39892,0.2011395278229316
IJS,ISHARES TR,464287879,5197004000.0,45700,0.19998338080509415
AEP,AMERICAN ELEC PWR CO INC,025537101,5191257000.0,45020,0.19976223329597415
GRMN,GARMIN LTD,H2906T109,5170647000.0,25490,0.1989691499197841
SHEL,SHELL PLC,780259305,5078571000.0,69115,0.1954260181902319
EMR,EMERSON ELEC CO,291011104,5031283000.0,37909,0.19360635168400805
IBM,INTERNATIONAL BUSINESS MACHS,459200101,5002099000.0,16887,0.19248333638799983
BABA,ALIBABA GROUP HLDG LTD,01609W102,4961733000.0,33850,0.19093003199385689
AON,AON PLC,G0403H108,4903974000.0,13897,0.1887074360343538
ECL,ECOLAB INC,278865100,4888123000.0,18620,0.18809748142028354
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,4818066000.0,25965,0.1854016521099612
CHD,CHURCH & DWIGHT CO INC,171340102,4652585000.0,55487,0.17903385831203306
SYK,STRYKER CORPORATION,863667101,4619722000.0,13144,0.17776927320811592
KO,COCA COLA CO,191216100,4583650000.0,65565,0.17638120413747418
WCN,WASTE CONNECTIONS INC,94106B101,4544104000.0,25913,0.17485945376412096
TXN,TEXAS INSTRS INC,882508104,4509873000.0,25995,0.17354222731820343
IBN,ICICI BANK LIMITED,45104G104,4420681000.0,148345,0.17011007338859938
NGG,NATIONAL GRID PLC,636274409,4420166000.0,57145,0.17009025592432292
NSC,NORFOLK SOUTHN CORP,655844108,4207517000.0,14573,0.1619074132817499
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,3903610000.0,20378,0.15021291596938804
SCHX,SCHWAB STRATEGIC TR,808524201,3897403000.0,144831,0.14997406742421526
BKNG,BOOKING HOLDINGS INC,09857L108,3845127000.0,718,0.14796246011835845
VBR,VANGUARD INDEX FDS,922908611,3823869000.0,18055,0.14714444136964192
PG,PROCTER AND GAMBLE CO,742718109,3703131000.0,25840,0.14249838117195004
CASY,CASEYS GEN STORES INC,147528103,3624120000.0,6557,0.13945799734680941
PEP,PEPSICO INC,713448108,3563028000.0,24826,0.1371071458369501
CNI,CANADIAN NATL RY CO,136375102,3532405000.0,35735,0.1359287570825073
NUE,NUCOR CORP,670346105,3501157000.0,21465,0.13472631800734058
VIG,VANGUARD SPECIALIZED FUNDS,921908844,3497099000.0,15912,0.1345701640849447
NOC,NORTHROP GRUMMAN CORP,666807102,3466877000.0,6080,0.1334072060162783
SCHA,SCHWAB STRATEGIC TR,808524607,3371864000.0,118394,0.12975105701958053
TM,TOYOTA MOTOR CORP,892331307,3280470000.0,15325,0.12623416900000217
AJG,GALLAGHER ARTHUR J & CO,363576109,3154651000.0,12190,0.12139258931495359
APD,AIR PRODS & CHEMS INC,009158106,3153458000.0,12766,0.12134668206275591
UNP,UNION PAC CORP,907818108,3038389000.0,13135,0.11691876789415771
ACN,ACCENTURE PLC IRELAND,G1151C101,2898177000.0,10802,0.11152333818322353
GLD,SPDR GOLD TR,78463V107,2786456000.0,7031,0.10722425677267894
BAC,VERIZON COMMUNICATIONS INC,92343V104,2723819000.0,66875,0.10481395286999025
MU,MICRON TECHNOLOGY INC,595112103,2525594000.0,8849,0.09718615314921078
NDAQ,NASDAQ INC,631103108,1983104000.0,20417,0.07631085956603179
COF,CAPITAL ONE FINL CORP,14040H105,1964571000.0,8106,0.0755977002156713
NEE,NEXTERA ENERGY INC,65339F101,1838412000.0,22900,0.07074303715614896
BX,BLACKSTONE INC,09260D107,1821010000.0,11814,0.07007339926617039
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,1725905000.0,6009,0.06641371006226203
EW,EDWARDS LIFESCIENCES CORP,28176E108,1493325000.0,17517,0.05746391231193342
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,1477658000.0,30417,0.05686103811228428
HCC,WARRIOR MET COAL INC,93627C101,1456128000.0,16515,0.05603255266398875
YOU,CLEAR SECURE INC,18467V109,1455400000.0,41488,0.05600453885040959
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1432843000.0,8061,0.055136533915100615
BCE,BCE INC,05534B760,1401212000.0,58825,0.053919356803394346
ESGU,ISHARES TR,46435G425,1382684000.0,9281,0.05320638985559966
IJK,ISHARES TR,464287606,1336944000.0,13800,0.05144629118374467
CBOE,CBOE GLOBAL MKTS INC,12503M108,1301184000.0,5184,0.0500702280332083
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1295680000.0,8000,0.0498584312887857
IWN,ISHARES TR,464287630,1291122000.0,7125,0.04968303710981073
VTI,VANGUARD INDEX FDS,922908769,1286431000.0,3837,0.049502525022585724
SCHO,SCHWAB STRATEGIC TR,808524862,1269483000.0,52092,0.04885035728558095
CDNS,CADENCE DESIGN SYSTEM INC,127387108,1267200000.0,4054,0.04876250627404084
EEM,ISHARES TR,464287234,1214289000.0,22195,0.04672646384232858
FAST,FASTENAL CO,311900104,1191059000.0,29680,0.04583256152166414
DASH,DOORDASH INC,25809K105,1142592000.0,5045,0.043967526490426824
GD,GENERAL DYNAMICS CORP,369550108,1132525000.0,3364,0.043580143164463465
VUG,VANGUARD INDEX FDS,922908736,1095184000.0,2245,0.042143242322624
PJT,PJT PARTNERS INC,69343T107,1078440000.0,6450,0.0414989246103035
ENSG,ENSIGN GROUP INC,29358P101,1050426000.0,6030,0.04042093151469036
APP,APPLOVIN CORP,03831W108,1010730000.0,1500,0.03889340906436339
MEDP,MEDPACE HLDGS INC,58506Q109,997491000.0,1776,0.0383839655506623
AMGN,AMGEN INC,031162100,973093000.0,2973,0.03744511799062912
ESGD,ISHARES TR,46435G516,966210000.0,10161,0.03718025661856139
LMAT,LEMAITRE VASCULAR INC,525558201,928595000.0,11450,0.0357328121161166
URI,UNITED RENTALS INC,911363109,891871000.0,1102,0.03431965375089573
ADBE,ADOBE INC,00724F101,862026000.0,2463,0.033171202835689965
DUK,DUKE ENERGY CORP NEW,26441C204,849773000.0,7250,0.03269970110796284
AXON,AXON ENTERPRISE INC,05464C101,817820000.0,1440,0.031470133271019635
ROL,ROLLINS INC,775711104,790944000.0,13178,0.03043593099938049
HOOD,ROBINHOOD MKTS INC,770700102,730626000.0,6460,0.028114863406705617
GQGU,ADVISORS INNER CIRCLE FD III,00775Y256,730363000.0,29750,0.028104743031745018
D,DOMINION ENERGY INC,25746U109,721829000.0,12320,0.027776350332453147
GWW,WW GRAINGER INC,384802104,721471000.0,715,0.02776257430874252
VIK,VIKING HOLDINGS LTD,G93A5A101,717314000.0,10045,0.02760261081554398
TMO,THERMO FISHER SCIENTIFIC INC,883556102,695340000.0,1200,0.026757040019406216
CAH,CARDINAL HEALTH INC,14149Y108,650408000.0,3165,0.025028033602183045
LLY,ELI LILLY & CO,532457108,648033000.0,603,0.024936642383432375
INTC,INTEL CORP,458140100,646399000.0,17518,0.024873765224931912
IBP,INSTALLED BLDG PRODS INC,45780R101,643288000.0,2480,0.02475405234849683
VYM,VANGUARD WHITEHALL FDS,921946406,628475000.0,4379,0.024184040507084767
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,601243000.0,3740,0.023136139172761312
CMI,CUMMINS INC,231021106,590081000.0,1156,0.02270661968488975
AMT,AMERICAN TOWER CORP NEW,03027X100,587282000.0,3345,0.022598912728560013
SBUX,STARBUCKS CORP,855244109,581035000.0,6900,0.022358524962860886
WDFC,WD 40 CO,929236107,580855000.0,2950,0.022351598470492416
GOOG,ALPHABET INC,02079K107,580217000.0,1849,0.022327047903097502
TSLA,TESLA INC,88160R101,577441000.0,1284,0.022220225998570403
NKE,NIKE INC,654106103,575620000.0,9035,0.022150152984109363
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,554553000.0,3854,0.021339484013406067
VEU,VANGUARD INTL EQUITY INDEX F,922042775,485496000.0,6600,0.018682135216241895
6RJ0,ROCKET LAB CORP,773121108,484135000.0,6940,0.018629763237833618
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,468657000.0,2100,0.018034161855171368
ROST,ROSS STORES INC,778296103,462060000.0,2565,0.01778030590986688
VMI,VALMONT INDS INC,920253101,451806000.0,1123,0.01738572672794294
XLU,SELECT SECTOR SPDR TR,81369Y886,429889000.0,10070,0.016542349321055194
IWS,ISHARES TR,464287473,423150000.0,3000,0.016283029142882245
AZO,AUTOZONE INC,053332102,420546000.0,124,0.016182825886618353
CW,CURTISS WRIGHT CORP,231561101,402979000.0,731,0.015506838711968673
IWD,ISHARES TR,464287598,398595000.0,1895,0.01533814014228323
AMD,ADVANCED MICRO DEVICES INC,007903107,360860000.0,1685,0.013886077978259451
GL,GLOBE LIFE INC,37959E102,340979000.0,2438,0.013121046896161752
BDX,BECTON DICKINSON & CO,075887109,332248000.0,1712,0.012785073535777715
BBVA,BANCO BILBAO VIZCAYA ARGENTA,05946K101,332005000.0,14243,0.01277572277108028
GE,GE AEROSPACE,369604301,325588000.0,1057,0.012528793318144263
SHE,SPDR SERIES TRUST,78468R747,320937000.0,2430,0.012349820451445585
SUSA,ISHARES TR,464288802,319797000.0,2295,0.012305952666445262
PECO,PHILLIPS EDISON & CO INC,71844V201,297793000.0,8372,0.011459227454912756
SDY,SPDR SERIES TRUST,78464A763,286113000.0,2056,0.011009775061225257
DHR,DANAHER CORPORATION,235851102,278596000.0,1217,0.010720517043815247
LNT,ALLIANT ENERGY CORP,018802108,271267000.0,4173,0.010438493362878973
XLI,SELECT SECTOR SPDR TR,81369Y704,258275000.0,1665,0.009938554535927948
SCHG,SCHWAB STRATEGIC TR,808524300,254828000.0,7812,0.009805912207071716
WFC,WELLS FARGO CO NEW,949746101,238313000.0,2557,0.009170406532264436
CPRT,COPART INC,217204106,235840000.0,6024,0.009075244223224267
UPS,UNITED PARCEL SERVICE INC,911312106,221393000.0,2232,0.008519316249628095
BN,BROOKFIELD CORP,11271J107,217198000.0,4733,0.008357890496929548
STLD,STEEL DYNAMICS INC,858119100,216049000.0,1275,0.008313676387310802
CATH,GLOBAL X FDS,37954Y889,213379000.0,2595,0.008210933417178472
EOG,EOG RES INC,26875P101,200885000.0,1913,0.00773015788578022
SCHE,SCHWAB STRATEGIC TR,808524706,199710000.0,6098,0.007684943282819362
HAL,HALLIBURTON CO,406216101,197820000.0,7000,0.00761221511295041
FICO,FAIR ISAAC CORP,303250104,185969000.0,110,0.007156182551512863
DIS,DISNEY WALT CO,254687106,184649000.0,1623,0.007105388274144071
DE,DEERE & CO,244199105,182038000.0,391,0.007004915654288073
EME,EMCOR GROUP INC,29084Q100,181702000.0,297,0.006991986201866926
PLD,PROLOGIS INC.,74340W103,180767000.0,1416,0.006956006922064031
IBB,ISHARES TR,464287556,177209000.0,1050,0.0068190932562472405
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,176149000.0,688,0.006778303912299574
NNI,NELNET INC,64031N108,169126000.0,1272,0.006508055268389702
MO,ALTRIA GROUP INC,02209S103,164966000.0,2861,0.00634797633365169
JCI,JOHNSON CTLS INTL PLC,G51502105,156993000.0,1311,0.006041171202241551
VGT,VANGUARD WORLD FD,92204A702,156033000.0,207,0.006004229909609702
RBRK,RUBRIK INC.,781154109,155331000.0,2031,0.005977216589372662
IWV,ISHARES TR,464287689,152806000.0,395,0.005880053293648267
LNG,CHENIERE ENERGY INC,16411R208,151625000.0,780,0.005834607807608461
SYY,SYSCO CORP,871829107,151581000.0,2057,0.005832914665029501
EPD,ENTERPRISE PRODS PARTNERS L,293792107,150682000.0,4700,0.005798320683700301
ITOT,ISHARES TR,464287150,149285000.0,1004,0.005744563406818329
HEI,HEICO CORP NEW,422806109,148852000.0,460,0.0057279013446208385
IVE,ISHARES TR,464287408,145056000.0,684,0.005581829316672402
GEV,GE VERNOVA INC,36828A101,133982000.0,205,0.005155696113958759
PH,PARKER-HANNIFIN CORP,701094104,133602000.0,152,0.0051410735189586524
USB,US BANCORP DEL,902973304,132600000.0,2485,0.00510251604477416
XLV,SELECT SECTOR SPDR TR,81369Y209,132354000.0,855,0.005093049838537248
BUD,ANHEUSER BUSCH INBEV SA/NV,03524A108,131282000.0,2050,0.005051798728431683
MOAT,VANECK ETF TRUST,92189F643,124272000.0,1200,0.004782050331192869
QQEW,FIRST TR EXCHANGE-TRADED FD,337344105,122942000.0,865,0.004730871248692494
IVW,ISHARES TR,464287309,118946000.0,965,0.0045771031181124225
TXT,TEXTRON INC,883203101,115501000.0,1325,0.0044445377502825055
YUM,YUM BRANDS INC,988498101,114368000.0,756,0.004400939328874292
MGK,VANGUARD WORLD FD,921910816,113512000.0,275,0.004368000009610892
GCBC,GREENE CNTY BANCORP INC,394357107,112595000.0,5065,0.004332713379044845
DTD,WISDOMTREE TR,97717W109,110344000.0,1300,0.004246093743925791
BA,BOEING CO,097023105,108778000.0,501,0.0041858332603200874
SLQD,ISHARES TR,46434V100,106470000.0,2100,0.004097020235951016
TBF,PROSHARES TR,74347X849,106128000.0,4400,0.00408385990045092
KMB,KIMBERLY-CLARK CORP,494368103,105935000.0,1050,0.004076433161411392
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,104812000.0,2111,0.0040332195451347605
BMY,BRISTOL-MYERS SQUIBB CO,110122108,99736000.0,1849,0.0038378924603438584
ACA,ARCOSA INC,039653100,95688000.0,900,0.0036821233430795607
ONON,ON HLDG AG,H5919C104,92960000.0,2000,0.0035771485031840565
BAC,BANK AMERICA CORP,060505104,92180000.0,1676,0.0035471337029206788
AEE,AMEREN CORP,023608102,86679000.0,868,0.003335452400037552
QCOM,QUALCOMM INC,747525103,86552000.0,506,0.003330565374866463
MTUM,ISHARES TR,46432F396,84605000.0,338,0.0032556438157474946
DSI,ISHARES TR,464288570,83096000.0,645,0.0031975767213918067
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,82388000.0,1026,0.003170332518075818
ORLY,OREILLY AUTOMOTIVE INC,67103H107,82089000.0,900,0.0031588268446415234
VWO,VANGUARD INTL EQUITY INDEX F,922042858,80640000.0,1500,0.003103068581075326
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,80404000.0,400,0.0030939871799699967
NAK,NORTHERN DYNASTY MINERALS LT,66510M204,80278000.0,40750,0.0030891386353120664
MMC,MARSH & MCLENNAN COS INC,571748102,79589000.0,429,0.0030626255617460826
CGMS,CAPITAL GRP FIXED INCM ETF T,14020Y300,75955000.0,2750,0.002922787376929271
QQQE,DIREXION SHS ETF TR,25459Y207,75198000.0,735,0.0028936576284685316
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,74504000.0,5560,0.0028669521523367572
XLY,SELECT SECTOR SPDR TR,81369Y407,74035000.0,620,0.0028489047916655723
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,73818000.0,900,0.0028405545203102484
IWR,ISHARES TR,464287499,73743000.0,766,0.002837668481823385
VTV,VANGUARD INDEX FDS,922908744,71240000.0,373,0.00274135175738847
CRSP,CRISPR THERAPEUTICS AG,H17182108,69483000.0,1325,0.0026737414957695546
VEEV,VEEVA SYS INC,922475108,66969000.0,300,0.0025770014856899
VBK,VANGUARD INDEX FDS,922908595,65558000.0,217,0.0025227054816237132
PYPL,PAYPAL HLDGS INC,70450Y103,64218000.0,1100,0.002471141593991757
RACE,FERRARI N V,N3167Y103,63565000.0,172,0.002446013818899468
ROBO,EXCHANGE TRADED CONCEPTS TRU,301505707,60647000.0,875,0.00233372768150391
LPX,LOUISIANA PAC CORP,546347105,58794000.0,728,0.0022624232906218096
COP,CONOCOPHILLIPS,20825C104,58600000.0,626,0.0022549580710691233
PEO,EXELON CORP,30161N101,58280000.0,1337,0.002242644306858507
SONY,SONY GROUP CORP,835699307,57984000.0,2265,0.0022312540749636865
VTEB,VANGUARD MUN BD FDS,922907746,54364000.0,1081,0.002091954617331089
BOC,BOSTON OMAHA CORP,101044105,52573000.0,4250,0.0020230360182647957
NVO,NOVO-NORDISK A S,670100205,51644000.0,1015,0.00198728762154085
BND,VANGUARD BD INDEX FDS,921937835,51183000.0,691,0.001969548104974931
AMAT,APPLIED MATLS INC,038222105,49600000.0,193,0.0019086334526455379
DVY,ISHARES TR,464287168,47000000.0,333,0.0018085841184342798
IGSB,ISHARES TR,464288646,46958000.0,888,0.0018069679368816363
BIV,VANGUARD BD INDEX FDS,921937819,44781000.0,575,0.001723195859736287
PSX,PHILLIPS 66,718546104,44132000.0,342,0.0016982220066966305
IWP,ISHARES TR,464287481,43821000.0,320,0.0016862545671044375
VDE,VANGUARD WORLD FD,92204A306,43443000.0,345,0.001671708933130647
QUAL,ISHARES TR,46432F339,43300000.0,218,0.001666206219749028
SEPI,SCM TRUST,78410K667,41439000.0,1575,0.001594593984761662
NB,NIOCORP DEVS LTD,654484609,40625000.0,7665,0.0015632708470509067
SATS,ECHOSTAR CORP,278768106,40219000.0,370,0.001547647758708687
EAGG,ISHARES TR,46435U549,40194000.0,840,0.0015466857458797329
SUSB,ISHARES TR,46435G243,40132000.0,1590,0.0015442999540639258
ESGV,VANGUARD WORLD FD,921910733,39675000.0,328,0.0015267143595506395
HAS,HASBRO INC,418056107,38950000.0,475,0.0014988159875109618
TT,TRANE TECHNOLOGIES PLC,G8994E103,38920000.0,100,0.0014976615721162163
VRT,VERTIV HOLDINGS CO,92537N108,38559000.0,238,0.0014837701068661148
XLP,SELECT SECTOR SPDR TR,81369Y308,37287000.0,480,0.0014348228941289147
HSY,HERSHEY CO,427866108,36942000.0,203,0.0014215471170893439
MCI,BARINGS CORPORATE INVS,06759X107,36300000.0,2000,0.0013968426276417948
VNQ,VANGUARD INDEX FDS,922908553,36281000.0,410,0.0013961114978917894
QTWO,Q2 HLDGS INC,74736L109,36080000.0,500,0.001388376914746996
BOTZ,GLOBAL X FDS,37954Y715,36049000.0,995,0.0013871840188390927
XEL,XCEL ENERGY INC,98389B100,34789000.0,471,0.0013386985722597907
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,34496000.0,220,0.001327423781904445
TIP,ISHARES TR,464287176,33853000.0,308,0.0013026808119437378
ABG,CENCORA INC,03073E105,33775000.0,100,0.0012996793319174
GSLC,GOLDMAN SACHS ETF TR,381430503,33093000.0,250,0.0012734356219435239
COIN,COINBASE GLOBAL INC,19260Q107,32791000.0,145,0.0012618145069697548
VLO,VALERO ENERGY CORP,91913Y100,32558000.0,200,0.0012528485474038998
WST,WEST PHARMACEUTICAL SVSC INC,955306105,31642000.0,115,0.0012176003973510103
MDB,MONGODB INC,60937P106,31477000.0,75,0.0012112511126799112
SPYG,SPDR SERIES TRUST,78464A409,31157000.0,292,0.0011989373484692948
VFH,VANGUARD WORLD FD,92204A405,31104000.0,233,0.0011968978812719115
BKE,BUCKLE INC,118440106,29755000.0,557,0.0011449876690215318
EQWL,INVESCO EXCHANGE TRADED FD T,46137V449,29540000.0,250,0.0011367143586925239
XRT,SPDR SERIES TRUST,78464A714,29426000.0,345,0.0011323275801924917
QXO,QXO INC,82846H405,29302000.0,1519,0.001127555996560878
INSP,INSPIRE MED SYS INC,457730109,27669000.0,300,0.0010647173185735763
HRL,HORMEL FOODS CORP,440452100,27255000.0,1150,0.0010487863861260915
KLAC,KLA CORP,482480100,26732000.0,22,0.0010286610777443654
WRB,BERKLEY W R CORP,084423102,26295000.0,375,0.0010118450934942422
KNSL,KINSALE CAP GROUP INC,49714P108,25423000.0,65,0.0009782900860203125
GIL,GILDAN ACTIVEWEAR INC,375916103,24984000.0,400,0.0009613971407438734
EBMT,EAGLE BANCORP MONT INC,26942G100,24676000.0,1240,0.0009495451426911551
