ticker,nameOfIssuer,cusip,value,shares,allocation_percent
EXPGY,Experian PLC ADR,30215C101,7639652000.0,152154,0.04472995477747807
BABA,Alibaba Group Holding-Sp ADR,01609W102,7553309000.0,42261,0.0442244188596965
GRAB,Grab Holdings Ltd - Cl A,G4124C109,6399621000.0,1063060,0.03746960698249069
AAGIY,AIA Group Ltd-Sp ADR,001317205,6304249000.0,164045,0.03691120651516081
ADYEY,Adyen NV Unspon ADR,00783V104,6094589000.0,381150,0.03568365291472901
FRCOY,Fast Retailing Co-Unspon ADR,31188H101,5814655000.0,192093,0.03404464695468285
GRAB,Grab Holdings Ltd - Cl A,G4124C109,5688701000.0,944967,0.033307189708718966
XP,XP Inc,G98239109,5405056000.0,287656,0.03164645594455566
UL,Unilever PLC ADR,904767704,5297676000.0,89367,0.03101774896366103
TME,Tencent Music Entertainment -,88034P109,4654299000.0,199413,0.027250794118745383
XP,XP Inc,G98239109,4647894000.0,247360,0.027213293017864123
TME,Tencent Music Entertainment -,88034P109,4093486000.0,175385,0.02396724924934272
FMX,Fomento Economico Mexicano-Sp,344419106,3360423000.0,34071,0.019675185312524338
MMYT,MakeMyTrip Ltd,V5633W109,3047616000.0,32560,0.017843708831124586
MMYT,MakeMyTrip Ltd,V5633W109,2582798000.0,27594,0.015122212077115659
GOOGL,Alphabet Inc CL A,02079K305,2572484000.0,10582,0.015061823887499836
IWF,iShares Russell 1000 Growth,464287614,1393051000.0,2974,0.008156275735167074
ADSK,Autodesk Inc,052769106,573712000.0,1806,0.0033590681637457437
TMO,Thermo Fisher Scientific Inc,883556102,428273000.0,883,0.0025075267724779696
MSCI,MSCI Inc.,55354G100,422720000.0,745,0.002475014108435244
NVO,Novo-Nordisk A/S-Spons ADR,670100205,309246000.0,5573,0.0018106269232048768
SBUX,Starbucks Corp,855244109,276811000.0,3272,0.0016207208799443326
SHW,Sherwin-Williams Co,824348106,201870000.0,583,0.001181943362201511
SHOP,Shopify Inc.,82509L107,62268000.0,419,0.0003645774472559751
TSM,Taiwan Semiconductor Mfg ADR,874039100,49434000.0,177,0.0002894347261458835
AAGIY,AIA Group Ltd-Sp ADR,001317205,41043000.0,1068,0.00024030564925366137
WDAY,Workday Inc Class A,98138H101,31054000.0,129,0.0001818203258027727
ADYEY,Adyen NV Unspon ADR,00783V104,29933000.0,1872,0.00017525690127694966
TEAM,Atlassian Corp-A,049468101,14054000.0,88,8.2285787944618e-05
