ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NXPI,NXP SEMICONDUCTORS N V,N6596X109,54365441000.0,277990,1.4603654703678373
CA8A,CACI INTL INC,127190304,53951233000.0,98846,1.4492390074968726
ABT,ABBOT LABORATORIES,002824100,53284036000.0,519571,1.4313167494812884
CSX,CSX CORP,126408103,53008908000.0,1297385,1.4239262561137949
AVY,AVERY DENNISON CORP,053611109,52739160000.0,306570,1.4166802804046899
FANG,DIAMONDBACK ENERGY INC,25278X109,52251853000.0,264018,1.4035902308589034
PHM,PULTE GROUP INC,745867101,48595820000.0,415194,1.3053818055520006
CI,THE CIGNA GROUP,125523100,48521026000.0,182682,1.3033726877561806
8CW,CROWN CASTLE INC,22822V101,41238808000.0,508671,1.1077576146642298
HD,HOME DEPOT INC,437076102,40747695000.0,124199,1.09456532827684
MSI,MOTOROLA SOLUTIONS INC,620076307,38227519000.0,88300,1.0268683144762945
PG,PROCTOR & GAMBLE CO,742718109,35944324000.0,248783,0.965537088631617
DLR,DIGITAL RLTY TR INC,253868103,34148747000.0,190242,0.9173042664204135
TFC,TRUIST FINL CORP,89832Q109,33051989000.0,722187,0.8878431329670918
DD,DUPONT DE NEMOURS INC,26614N102,33013035000.0,724456,0.8867967499067076
Q,QNITY ELECTRONICS INC,74743L100,30608500000.0,268077,0.8222060867629851
MRK,MERCK & CO INC,58933Y105,25270794000.0,210577,0.6788245305759355
TMUS,T-MOBILE US INC,872590104,24795244000.0,117735,0.6660502977791589
TRU,TRANSUNION,89400J107,24091275000.0,350213,0.6471402696270949
BMY,BRISTOL-MYERS SQUIBB CO,110122108,22395856000.0,370021,0.6015978934435637
LKQ1,LKQ CORP,501889208,16976427000.0,579436,0.45602109253597806
ADBE,ADOBE INC,00724F101,11242019000.0,46302,0.3019833199701105
PLXS,PLEXUS CORP,729132100,7453472000.0,36800,0.20021530117181438
AEIS,ADVANCED ENERGY INDS,007973100,7248712000.0,22462,0.1947150343071987
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,7090942000.0,26726,0.19047701368192807
GIL,GILDAN ACTIVEWEAR INC,375916103,6583395000.0,118300,0.1768432768859958
GMED,GLOBUS MED INC,379577208,6576162000.0,76325,0.17664898390771994
FSS,FEDERAL SIGNAL CORP,313855108,6379611000.0,58994,0.17136922735122906
ESI,ELEMENT SOLUTIONS INC,28618M106,5346324000.0,156600,0.14361305306065406
KAR,OPENLANE INC,48238T109,5118740000.0,175600,0.13749968749063698
FBK,FB FINL CORP,30257X104,5087990000.0,97959,0.1366736804282863
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,5056241000.0,199300,0.135820838209666
GBCI,GLACIER BANCORP INC NEW,37637Q105,5021623000.0,112416,0.134890928860578
AUB,ATLANTIC UN BANKSHARES CORP,04911A107,4985444000.0,139492,0.13391908790094265
DSGX,DESCARTES SYS GROUP INC,249906108,4964117000.0,69370,0.13334620163691815
MOD,MODINE MFG CO,607828100,4940988000.0,22800,0.13272491001593897
KEX,KIRBY CORP,497266106,4783680000.0,36000,0.12849929964311732
ESAB,ESAB CORPORATION,29605J106,4772684000.0,49376,0.12820392489002438
PR,PERMIAN RESOURCES CORP,71424F105,4615780000.0,216500,0.12398916677259099
NOG,NORTHERN OIL & GAS INC,665531307,4109738000.0,140600,0.11039585731418192
MTDR,MATADOR RES CO,576485205,3992976000.0,63200,0.10725939433485851
JBTM,JBT MAREL CORPORATION,477839104,3951183000.0,30900,0.10613675000455533
N/A,CUSHMAN AND WAKEFIELD LTD,G2717C106,3920748000.0,319800,0.10531920447796528
STRL,STERLING INFRASTRUCTURE INC,859241101,3909792000.0,9600,0.10502490420560384
HAYW,HAYWARD HLDGS INC,421298100,3758442000.0,280900,0.10095933773774106
ON1,OLD NATL BANCORP IND,680033107,3684070000.0,166700,0.09896155571363871
KNSL,KINSALE CAP GROUP INC,49714P108,3596313000.0,10526,0.09660422557475377
ITGR,INTEGER HLDGS CORP,45826H109,3578960000.0,40670,0.0961380889714051
CFR,CULLEN FROST BANKERS INC,229899109,3481832000.0,25400,0.09352903485914495
HQY,HEALTHEQUITY INC,42226A107,3359514000.0,40200,0.09024332650621439
EYE,NATIONAL VISION HLDGS INC,63845R107,3089870000.0,119300,0.08300014444701127
YETI,YETI HLDGS INC,98585X104,2971108000.0,81200,0.07980995743111224
QTWO,Q2 HLDGS INC,74736L109,2946790000.0,62300,0.07915672687038884
LNTH,LANTHEUS HLDGS INC,516544103,2874715000.0,37900,0.07722064690229363
MEDP,MEDPACE HLDGS INC,58506Q109,2761093000.0,5750,0.07416853066039403
KTB,KONTOOR BRANDS INC,50050N103,2551527000.0,36300,0.06853916493588706
CWST,CASELLA WASTE SYS INC,147448104,2507144000.0,31600,0.06734694797821839
ENOV,ENOVIS CORPORATION,194014502,2424604000.0,106576,0.06512975698874106
VVV,VALVOLINE INC,92047W101,2280136000.0,67700,0.06124905493073512
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,2244000000.0,374000,0.06027836903788616
KBH,KB HOME,48666K109,2235600000.0,43200,0.060052728084268404
AVNT,AVIENT CORPORATION,05368V106,2001110000.0,55127,0.05375385341595561
VRRM,VERRA MOBILITY CORP,92511U102,1914860000.0,134000,0.05143700433863043
VLY,VALLEY NATL BANCORP,919794107,1819896000.0,148200,0.04888607963394513
IRTC,IRHYTHM HOLDINGS INC,450056106,1569666000.0,13300,0.04216439679778192
SPXC,SPX TECHNOLOGIES INC,78473E103,1439568000.0,7200,0.03866970194257206
ECPG,ENCORE CAP GROUP INC,292554102,1422244000.0,20283,0.03820434433775373
SVV,SAVERS VALUE VLG INC,80517M109,1392069000.0,187106,0.03739378293591852
FTDR,FRONTDOOR INC,35905A109,1363788000.0,25800,0.036634098196720456
EBC,EASTERN BANKSHARES INC,27627N105,1306608000.0,66800,0.035098127991022444
MBUU,MALIBU BOATS INC,56117J100,1249344000.0,48200,0.03355990137578826
CDE,COEUR MNG INC,192108504,1214419000.0,64700,0.03262174538708586
ITRI,ITRON INC,465741106,1192079000.0,13300,0.03202164789853579
HGV,HILTON GRAND VACATIONS INC,43283X105,1173600000.0,30000,0.031525264662595004
ACLS,AXCELIS TECHNOLOGIES INC,054540208,1163500000.0,12500,0.03125395827788794
LOB,LIVE OAK BANCSHARES INC,53803X105,1127687000.0,34100,0.030291948816945958
RMBS,RAMBUS INC DEL,750917106,1118390000.0,13000,0.03004221263292402
PRAX,PRAXIS PRECISION MEDICINES I,74006W207,1063227000.0,3300,0.028560423118112563
PLNT,PLANET FITNESS MASTER ISSUER,72703H101,855370000.0,11500,0.022976964582859485
MGNI,MAGNITE INC,55955D100,521532000.0,43900,0.014009402121687543
BBIO,BRIDGEBIO PHARMA INC,10806X102,438134000.0,5900,0.011769163520519259
