ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LIN,LINDE PLC,G54950103,35403981000.0,83032,0.12846445498184036
VOE,VANGUARD INDEX FDS,922908512,34922293000.0,196890,0.12671663497280541
BIL,SPDR SERIES TRUST,78468R663,34884483000.0,381752,0.1265794402024528
SPYG,SPDR SERIES TRUST,78464A409,34824664000.0,326379,0.12636238508561273
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,34478693000.0,777949,0.12510701846583847
BSV,VANGUARD BD INDEX FDS,921937827,34381564000.0,436259,0.12475458284432088
DE,DEERE & CO,244199105,34104902000.0,73255,0.12375070610390049
XLF,SELECT SECTOR SPDR TR,81369Y605,33562876000.0,612797,0.12178394777025471
VBK,VANGUARD INDEX FDS,922908595,33139601000.0,109694,0.1202480811629814
XLV,SELECT SECTOR SPDR TR,81369Y209,33129114000.0,214013,0.12021002875471141
MU,MICRON TECHNOLOGY INC,595112103,32911520000.0,115313,0.11942048210408707
BAC,VERIZON COMMUNICATIONS,92343V104,32793447000.0,805143,0.11899205052197004
VIGI,VANGUARD INTERNATIONAL,921946810,32712438000.0,357708,0.11869810682581836
ITA*,ISHARES AEROSPACE,464288760,32441709000.0,151110,0.11771575816189894
AMGN,AMGEN INC,031162100,32325094000.0,98760,0.11729261697849057
CB,CHUBB LIMITED,H1467J104,32292841000.0,103463,0.11717558595685125
SPYV,SPDR SERIES TRUST,78464A508,32216137000.0,567085,0.11689726308816235
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,31828573000.0,310765,0.11549097496393751
DON,SPDR DOW,78467X109,31687192000.0,65936,0.11497796957310906
VBR,VANGUARD INDEX FDS,922908611,31267750000.0,147636,0.11345601112650125
SPEM,SPDR EMERGING,78463X509,30801356000.0,658009,0.1117636858759369
VV,VANGUARD INDEX FDS,922908637,30790345000.0,97809,0.11172373211723939
COWZ,PACER FDS TR,69374H881,30523527000.0,507288,0.11075557463943075
UNP,UNION PAC CORP,907818108,30389951000.0,131376,0.11027088993579096
IJH,ISHARES CORE,464287507,30287604000.0,458904,0.10989952063768782
JQUA,J P MORGAN EXCHANGE TRADED F,46641Q761,29783316000.0,471404,0.10806969582013745
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,29720221000.0,511360,0.10784075363459399
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,29569920000.0,228199,0.10729538174412138
BUFQ,FIRST TR EXCHNG TRADED FD VI,33740U752,29522528000.0,823731,0.10712341838637075
DIS,DISNEY WALT CO,254687106,29513711000.0,272644,0.10709142562545569
CGCB,CAPITAL GROUP,14020Y508,29232094000.0,1102266,0.10606956951219484
ITOT,ISHARES CORE,464287150,29206685000.0,196426,0.10597737215911657
TDIV,FIRST TR EXCHANGE TRADED FD,33738R118,29099694000.0,300492,0.10558915196142292
SCHD,SCHWAB STRATEGIC TR,808524797,28873016000.0,1052607,0.10476664373201296
IWR,ISHARES RUSSELL,464287499,28815287000.0,299318,0.1045571722456949
DIVI,FRANKLIN INTL,35473P108,28723162000.0,738575,0.10422289379505394
VGT,VANGUARD INFORMATION,92204A702,28115696000.0,37300,0.10201868436984837
MUNI,PIMCO ETF TR,72201R866,27833300000.0,531069,0.1009940016306657
IWM,ISHARES RUSSELL,464287655,27675548000.0,112429,0.10042159355310246
SPDW,SPDR DEVELOPED,78463X889,27656497000.0,622753,0.100352466402349
LRCX,LAM RESEARCH,512807306,27288487000.0,159414,0.09901713058014679
SYFI,AB ACTIVE ETFS INC,00039J830,26671514000.0,742319,0.09677842470739448
MOAT,VANECK ETF TRUST,92189F643,26666367000.0,257497,0.09675974865653479
UBER,UBER TECHNOLOGIES,90353T100,26636442000.0,325987,0.09665116485587882
IWD,ISHARES RUSSELL,464287598,26578010000.0,126357,0.09643914251202154
EMB,ISHARES JPMORGAN,464288281,26284352000.0,272999,0.09537359525277243
DUK,DUKE ENERGY,26441C204,26155553000.0,223151,0.09490624404339272
XLC,SELECT SECTOR SPDR TR,81369Y852,25950067000.0,220439,0.09416063165035708
VRT,VERTIV HOLDINGS,92537N108,25913066000.0,159948,0.09402637236186681
FNY,FIRST TR EXCHANGE-TRADED ALP,33737M102,25501902000.0,279644,0.09253445089777629
IBDR,ISHARES IBONDS,46435GAA0,25362097000.0,1046723,0.09202716407235582
IBDW,ISHARES IBONDS,46436E486,25292141000.0,1195846,0.09177332653321836
IBDV,ISHARES IBONDS,46436E726,25044474000.0,1134774,0.0908746590592982
NOW,SERVICENOW INC,81762P102,24800952000.0,161896,0.08999103184782478
SMH,VANECK ETF TRUST,92189F676,24750015000.0,68726,0.08980620534643756
LOW,LOWES COMPANIES,548661107,24636942000.0,102160,0.08939591642107174
KLAC,KLA CORP,482480100,24627913000.0,20268,0.08936315441151041
SHLD,GLOBAL X,37960A529,24347085000.0,375784,0.08834416120948489
SLQD,ISHARES,46434V100,24225173000.0,477814,0.0879017996955143
C,CITIGROUP INC,172967424,24221087000.0,207568,0.08788697351641722
CEG,CONSTELLATION ENERGY,21037T109,24079763000.0,68163,0.08737417495187576
NEAR,ISHARES SHORT,46431W507,23978047000.0,469238,0.08700509525705462
UPS,UNITED PARCEL,911312106,23899059000.0,240942,0.08671848482276179
CGGE,CAPITAL GROUP,14020R107,23593426000.0,745919,0.08560948590059354
SCHF,SCHWAB INTL,808524805,23486067000.0,976959,0.08521993040336301
QGRO,AMERICAN CENTURY,025072307,23431794000.0,204609,0.08502299912139137
CRM,SALESFORCE INC,79466L302,22336653000.0,84317,0.08104924566995697
CMI,CUMMINS INC,231021106,21999910000.0,43099,0.07982736313748273
IBDX,ISHARES IBONDS,46436E312,21961220000.0,860213,0.07968697525954191
SCHG,SCHWAB STRATEGIC TR,808524300,21948438000.0,672852,0.07964059537182314
DFIC,DIMENSIONAL ETF TRUST,25434V799,21934376000.0,636517,0.07958957096397604
PTLC,PACER FDS TR,69374H105,21902740000.0,394075,0.07947477874617982
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,21864044000.0,474480,0.07933436909705088
NJAN,INNOVATOR ETFS TRUST,45782C466,21711194000.0,395324,0.07877974808016654
USMC,PRINCIPAL EXCHANGE TRADED FD,74255Y870,21461871000.0,313540,0.07787507175833037
ACN,ACCENTURE PLC,G1151C101,21360669000.0,79615,0.07750785712862328
CRWD,CROWDSTRIKE HLDGS INC,22788C105,21288437000.0,45414,0.07724576105213266
IBIT,ISHARES BITCOIN,46438F101,21152266000.0,447004,0.07675166030963898
MUB,ISHARES NATIONAL,464288414,21146066000.0,197425,0.07672916341526748
ENB,ENBRIDGE INC,29250N105,21043415000.0,439963,0.07635669104363388
EOSE,EOS ENERGY,29415C101,21033921000.0,1865543,0.07632224176699469
CGNG,CAPITAL GROUP,14021N105,21007241000.0,657916,0.07622543255057025
FXU,FIRST TR EXCHANGE TRADED FD,33734X184,20985581000.0,466244,0.07614683856152403
GDX,VANECK ETF TRUST,92189F106,20899966000.0,243675,0.07583618184997315
IBHI,ISHARES IBONDS,46436E379,20883595000.0,883775,0.07577677916323834
FTSM,FIRST TR EXCHANGE-TRADED FD,33739Q408,20790214000.0,346908,0.07543794327722148
FMB,FIRST TR EXCH TRADED FD III,33739N108,20752645000.0,405841,0.07530162298292428
TLT,ISHARES 20,464287432,20568544000.0,235986,0.07463360673281354
FISR,SSGA ACTIVE TR,78470P507,20565310000.0,793721,0.07462187206242686
IEI,ISHARES 3-7YR,464288661,20486272000.0,171648,0.0743350802015665
MO,ALTRIA GROUP,02209S103,20485054000.0,355273,0.07433066065038191
BRK/A,BERKSHIRE HATHAWAY,084670108,20379600000.0,27,0.07394801750537358
DUHP,DIMENSIONAL ETF TRUST,25434V831,20185700000.0,530784,0.07324444527656183
MDT,MEDTRONIC PLC,G5960L103,20107405000.0,209321,0.07296034941449471
BALT,INNOVATOR ETFS TRUST,45783Y855,20103587000.0,599928,0.07294649568179948
FXO,FIRST TR EXCHANGE TRADED FD,33734X135,19883742000.0,329474,0.07214878120710573
CCJ,CAMECO CORP,13321L108,19846846000.0,216930,0.07201490291440724
GILD,GILEAD SCIENCES,375558103,19726835000.0,160720,0.07157943923853345
LMT,LOCKHEED MARTIN,539830109,19654889000.0,40637,0.071318380922009
CGMM,CAPITAL GROUP,14022A102,19488004000.0,675728,0.07071283346762401
APP,APPLOVIN CORP,03831W108,19292655000.0,28632,0.07000400349688576
DFSV,DIMENSIONAL ETF TRUST,25434V815,19264131000.0,585714,0.06990050326865149
IBDT,ISHARES IBONDS,46435U515,19114880000.0,750929,0.06935894133609666
DBEF,DBX ETF TR,233051200,19101960000.0,397048,0.06931206071105153
AMLP,ALERIAN MLP,00162Q452,19001615000.0,404117,0.0689479557327116
IBHH,ISHARES IBONDS,46436E387,18854281000.0,796380,0.06841334969475518
JCI,JOHNSON CONTROLS,G51502105,18575158000.0,155116,0.06740054313868182
WM,WASTE MANAGEMENT,94106L109,18510665000.0,84250,0.06716652826631073
DIVO,AMPLIFY CWP,032108409,18458064000.0,414789,0.0669756638887567
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,18340134000.0,230028,0.06654775118662276
BABA,ALIBABA GROUP,01609W102,18309898000.0,124914,0.06643803891271688
MISL,FIRST TR EXCHANGE-TRADED FD,33733E831,18290482000.0,427447,0.06636758734802059
STIP,ISHARES 0-5,46429B747,18201784000.0,177769,0.0660457438743169
BKNG,BOOKING HOLDINGS,09857L108,17975955000.0,3356,0.0652263162680233
COP,CONOCOPHILLIPS,20825C104,17826350000.0,190432,0.06468346983537049
CGXU,CAPITAL GROUP,14019W109,17807750000.0,602631,0.064615979152256
FTXL,FIRST TR EXCHANGE TRADED FD,33738R811,17708328000.0,136707,0.06425522330835233
RSG,REPUBLIC SERVICES,760759100,17701758000.0,83526,0.06423138385738124
ZALT,INNOVATOR ETFS TRUST,45783Y442,17648380000.0,541860,0.06403770011096807
PFE,PFIZER INC,717081103,17645632000.0,708660,0.06402772890681761
RF,REGIONS FINANCIAL,7591EP100,17632312000.0,650638,0.0639793968692324
IBMO,ISHARES IBONDS,46435U259,17605664000.0,686728,0.06388270376581118
IBDS,ISHARES IBONDS,46435UAA9,17576560000.0,723911,0.06377709898939377
XLP,SELECT SECTOR SPDR TR,81369Y308,17429942000.0,224382,0.06324509097988411
ESGU,ISHARES ESG,46435G425,17427060000.0,116976,0.06323463355253271
FCX,FREEPORT MCMORAN,35671D857,17424795000.0,343075,0.06322641492902442
XLY,SELECT SECTOR SPDR TR,81369Y407,17366322000.0,145434,0.06301424381538177
IWX,ISHARES RUSSELL,464289420,17219391000.0,187453,0.0624811000755595
ACWX,ISHARES MSCI,464288240,17159894000.0,255621,0.062265213345814203
ASML,ASML HOLDING,N07059210,17115572000.0,15998,0.06210438957930882
AVUV,AMERICAN CENTY ETF TR,025072877,17055715000.0,167246,0.06188719657827743
FDN,FIRST TRUST,33733E302,17039364000.0,63301,0.061827866462169645
GLDM,SPDR GOLD,98149E303,16984874000.0,198956,0.06163014778889501
GRNY,FUNDSTRAT GRANNY,886364231,16923386000.0,683497,0.061407036653231384
TT,TRANE TECHNOLOGIES,G8994E103,16843617000.0,43278,0.06111759233595399
VEU,VANGUARD FTSE,922042775,16827272000.0,228755,0.0610582839910343
CORP,PIMCO ETF TR,72201R817,16653728000.0,170196,0.06042857414638806
XLSR,SSGA ACTIVE TR,78470P408,16560282000.0,265772,0.06008950240583344
BX,BLACKSTONE INC,09260D107,16413145000.0,106482,0.059555611188553
VXF,VANGUARD EXTENDED,922908652,16370405000.0,78283,0.0594005277586437
GBIL,GOLDMAN SACHS,381430529,16357809000.0,163676,0.05935482277775606
BIV,VANGUARD BD INDEX FDS,921937819,16310240000.0,209429,0.05918221716995645
CME,CME GROUP,12572Q105,16287912000.0,59645,0.059101199321968265
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,16256876000.0,136247,0.05898858422298218
AFL,AFLAC INC,001055102,16256779000.0,147427,0.05898823225544121
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,16047321000.0,321010,0.0582282073358824
FEOE,FIRST EAGLE,75526L878,16020992000.0,331286,0.05813267173396191
NOBL,PROSHARES S&P,74348A467,15909689000.0,152875,0.057728805309086015
VMBS,VANGUARD MORTGAGE,92206C771,15891483000.0,337542,0.05766274426732353
VXUS,VANGUARD STAR FDS,921909768,15840953000.0,209981,0.05747939457819585
SHV,ISHARES 0-1,464288679,15802767000.0,143466,0.057340835480055544
VTHR,VANGUARD RUSSELL,92206C599,15798349000.0,52604,0.05732480462855018
AVEM,AMERICAN CENTY ETF TR,025072604,15767746000.0,204723,0.057213760683638745
TXN,TEXAS INSTRS INC,882508104,15765776000.0,90874,0.057206612476878776
BUFS,FIRST TR EXCHNG TRADED FD VI,33740F243,15724674000.0,688471,0.05705747258132116
CGIC,CAPITAL GROUP,14021T102,15722250000.0,483756,0.057048677021328174
XLU,SELECT SECTOR SPDR TR,81369Y886,15640920000.0,366383,0.05675356856661307
XLE,SELECT SECTOR SPDR TR,81369Y506,15423566000.0,374199,0.05596489276351277
EFG,ISHARES MSCI,464288885,15345410000.0,134703,0.05568130126730333
HOOD,ROBINHOOD MARKETS,770700102,15281624000.0,135116,0.05544985176659684
VT,VANGUARD INTL EQUITY INDEX F,922042742,15116395000.0,107162,0.05485031316012786
PH,PARKER-HANNIFIN CORP,701094104,14935162000.0,16992,0.05419270353792962
BSCQ,INVESCO BULLETSHARES,46138J791,14888187000.0,760571,0.054022253277752036
AVLV,AMERICAN CENTY ETF TR,025072349,14749367000.0,194660,0.05351854055571156
ISRG,INTUITIVE SURGICAL,46120E602,14632186000.0,25836,0.05309334562355896
GOVT,ISHARES TR,46429B267,14620677000.0,634992,0.05305158485624904
MPC,MARATHON PETE CORP,56585A102,14511174000.0,89228,0.052654249787803586
CIBR,FIRST TR EXCHANGE TRADED FD,33734X846,14484836000.0,202727,0.05255868152910094
IQLT,ISHARES MSCI,46434V456,14457171000.0,318089,0.05245829820929651
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,14442230000.0,146891,0.05240408432239256
WMB,WILLIAMS COS,969457100,14408862000.0,239708,0.052283007488297714
RSPN,INVESCO EXCHANGE TRADED FD T,46137V324,14376522000.0,253868,0.05216566078443092
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,14374650000.0,242488,0.05215886817374327
BSCR,INVESCO BULLETSHARES,46138J783,14341790000.0,726534,0.052039634633574354
AVDE,AMERICAN CENTY ETF TR,025072703,14189878000.0,172374,0.05148841717909652
SFLO,VICTORY PORTFOLIOS II,92647X822,14171596000.0,480631,0.05142208036895141
FTSL,FIRST TR EXCHANGE-TRADED FD,33738D309,14114389000.0,307637,0.051214502975998166
SHOP,SHOPIFY INC,82509L107,14082123000.0,87482,0.051097424783451285
ET,ENERGY TRANSFER,29273V100,13960796000.0,846622,0.050657185960320594
GSC,GOLDMAN SACHS ETF TR,38149W614,13956604000.0,256744,0.05064197515690038
HELO,J P MORGAN EXCHANGE TRADED F,46654Q724,13928582000.0,209673,0.05054029645140393
MAA,MID AMERICA,59522J103,13805649000.0,99385,0.05009423020692473
HWM,HOWMET AEROSPACE,443201108,13778883000.0,67208,0.04999710893680418
XLI,SELECT SECTOR SPDR TR,81369Y704,13761577000.0,88716,0.0499343135732569
TMO,THERMO FISHER,883556102,13744137000.0,23719,0.0498710319865087
LQD,ISHARES IBOXX,464287242,13705053000.0,124376,0.04972921446721588
