ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CVX,CHEVRON CORP,166764100,9457986000.0,66052,0.5458333332996683
GE,GENERAL ELECTRIC CO NEW,369604301,8977248000.0,34878,0.5180892845155175
GOOG,ALPHABET INC CAP STOCK CL C,02079K107,8581951000.0,48379,0.49527615292985444
PANW,PALO ALTO NETWORKS INC,697435105,8159611000.0,39873,0.47090233275441945
PG,PROCTER AND GAMBLE CO,742718109,7943159000.0,49857,0.45841059120824035
ORCL,ORACLE CORP,68389X105,7500539000.0,34307,0.4328663844410598
GILD,GILEAD SCIENCES INC,375558103,7311655000.0,65948,0.4219656299541135
RTX,RTX CORPORATION COM,75513E101,7039624000.0,48210,0.4062663481523809
PEP,PEPSICO INC,713448108,7037336000.0,53297,0.40613430453690197
SHW,SHERWIN WILLIAMS CO,824348106,7005231000.0,20402,0.4042814809901568
ANET,ARISTA NETWORKS INC ,040413205,6662018000.0,65116,0.3844741884204935
TXN,TEXAS INSTRUMENTS INC,882508104,6436012000.0,30999,0.3714310724414971
AXON,AXON ENTERPRISE INC,05464C101,5954544000.0,7192,0.343644894356953
SAP,SAP SE SP ADR,803054204,5812871000.0,19115,0.33546875137803933
ADP,AUTOMATIC DATA PROCESSING INC,053015103,5710951000.0,18518,0.32958680850670263
GS,GOLDMAN SACHS GROUP INC,38141G104,5695264000.0,8047,0.3286814902392119
GDX,VANECK GOLD MINERS ETF,92189F106,5481085000.0,105284,0.3163209266379558
VTI,VANGUARD TOTAL STOCK MARKET IN,922908769,5371600000.0,17674,0.31000239724953055
XOM,EXXON MOBIL CORP,30231G102,5239511000.0,48604,0.30237936004454635
AXP,AMERICAN EXPRESS CO,025816109,5209262000.0,16331,0.3006336488012667
N/A,SPOTIFY TECHNOLOGY SA ,l8681t102,5189520000.0,6763,0.29949431092679724
MDLZ,MONDELEZ INTL INC CL A,609207105,5006611000.0,74238,0.28893838187800086
XYZ,BLOCK INC CL A,852234103,4501110000.0,66261,0.2597652264285938
N/A,CYBERARK SOFTWARE LTD,M2682V108,4489514000.0,11034,0.25909600537741617
CRWD,CROWDSTRIKE HOLDINGS INC CL A,22788C105,4278204000.0,8400,0.24690101569784248
IBM,INTL BUSINESS MACHINES ,459200101,4252496000.0,14426,0.2454173717875567
EXR,EXTRA SPACE STORAGE INC,30225T102,4170930000.0,28289,0.2407100861493753
OWLSX,OLD WESTBURY FUNDS INC LARGE C,680414109,4097049000.0,191005,0.23644631239273067
LHX,L3HARRIS TECHNOLOGIES INC,502431109,4067371000.0,16215,0.23473355434195034
ISRG,INTUITIVE SURGICAL INC NEW,46120E602,4059273000.0,7470,0.23426620766443773
SHOP,SHOPIFY INC CL A,82509L107,3927898000.0,34052,0.22668437637792027
IDXX,IDEXX LABORATORIES INC,45168D104,3878275000.0,7231,0.22382056504447898
COST,COSTCO WHOLESALE CORP,22160K105,3817209000.0,3856,0.22029636249953147
EFA,ISHARES MSCI EAFE ETF,464287465,3745888000.0,41905,0.21618032985111507
FCX,FREEPORT-MCMORAN INC CL B,35671D857,3688782000.0,85093,0.21288466433295813
FTNT,FORTINET INC,34959E109,3619324000.0,34235,0.20887614796759996
AMT,AMERICAN TOWER CORP,03027X100,3349558000.0,15155,0.19330758241982707
CHD,CHURCH & DWIGHT CO INC,171340102,3339534000.0,34747,0.19272908364292088
APH,AMPHENOL CORP CL A,032095101,3271884000.0,33133,0.18882490943524893
IWF,ISHARES RUSSELL 1000 GROWTH ET,464287614,3254830000.0,7666,0.18784069972441908
ITA*,ISHARES U.S. AEROSPACE & DEFEN,464288760,3111994000.0,16497,0.1795974384217283
MRK,MERCK & CO INC,58933Y105,2991694000.0,37793,0.17265476056240917
IWO,ISHARES RUSSELL 2000 GROWTH ET,464287648,2944072000.0,10299,0.16990642968114153
EWJ,ISHARES MSCI JAPAN ETF,46434G822,2890019000.0,38549,0.1667869569768209
RBLX,ROBLOX CORP CL A,771049103,2778858000.0,26415,0.1603717033316025
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,2740681000.0,48810,0.15816845634377852
ACN,ACCENTURE PLC IRELAND  CLASS A,G1151C101,2683733000.0,8979,0.15488190922214506
META,META PLATFORMS INC CL A,30303M102,2677791000.0,3628,0.15453898825921844
CTRA,COTERRA ENERGY INC,127097103,2671017000.0,105241,0.1541480514361176
VFIAX,VANGUARD INDEX FUNDS 500 INDEX,922908710,2619564000.0,4575,0.15117862829484124
CSCO,CISCO SYSTEMS INC,17275R102,2566574000.0,36993,0.14812050277725755
PWR,QUANTA SERVICES INC,74762E102,2158837000.0,5710,0.12458944174379791
SONY,SONY GROUP CORPORATION SP ADR,835699307,2130243000.0,81838,0.12293924281853298
PH,PARKER-HANNIFIN CORP,701094104,1885171000.0,2699,0.10879580185145857
RSG,REPUBLIC SERVICES INC,760759100,1853028000.0,7514,0.10694078527263816
ITW,ILLINOIS TOOL WORKS INC,452308109,1810612000.0,7323,0.10449289978568155
HON,HONEYWELL INTL INC,438516106,1711202000.0,7348,0.09875581245405302
RSP,INVESCO S&P 500 EQUAL WEIGHT E,46137V357,1695452000.0,9329,0.09784685837022696
GWW,GRAINGER W W INC,384802104,1635257000.0,1572,0.09437292242889932
MAR,MARRIOTT INTL INC CL A,571903202,1631064000.0,5970,0.09413093865280518
MDY,SPDR S&P MIDCAP 400 ETF,78467Y107,1529496000.0,2700,0.08826931018384988
DON,SPDR DOW JONES INDUSTRIAL AVER,78467X109,1527293000.0,3466,0.08814217203485503
WMT,WAL-MART INC,931142103,1466700000.0,15000,0.08464526696810754
IRM,IRON MOUNTAIN INC ,46284V101,1457520000.0,14210,0.08411547658782036
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,1390073000.0,15892,0.08022301778833993
HEI,HEICO CORP,422806109,1387440000.0,4230,0.08007106375007236
UNP,UNION PACIFIC CORP,907818108,1355631000.0,5892,0.07823532276896611
BLK,BLACKROCK INC,09290D101,1348286000.0,1285,0.07781143275336595
INTU,INTUIT ,461202103,1316917000.0,1672,0.07600108477523644
CRM,SALESFORCE INC,79466L302,1262009000.0,4628,0.07283226884922236
TTWO,TAKE-TWO INTERACTIVE SOFTWARE ,874054109,1257720000.0,5179,0.07258474478156966
DIS,DISNEY WALT CO,254687106,1219390000.0,9833,0.07037266795407421
BAC,BANK OF AMERICA CORP,060505104,1191754000.0,25185,0.06877775652165408
TT,TRANE TECHNOLOGIES PLC,G8994E103,1183194000.0,2705,0.06828374719101592
PSA,PUBLIC STORAGE ,74460D109,1175147000.0,4005,0.0678193437933938
TOST,TOAST INC CL A,888787108,1169300000.0,26401,0.06748190541065531
OTIS,OTIS WORLDWIDE CORP,68902V107,1136254000.0,11475,0.06557477546436223
CBT,CABOT CORP,127055101,1125750000.0,15010,0.06496857522966323
N/A,CRH PLC,G25508105,1122347000.0,12226,0.0647721834361864
PCBIX,PRINCIPAL FUNDS INC MID CAP FU,74253Q747,1116275000.0,23680,0.06442175999510756
VIG,VANGUARD DIVIDEND APPRECIATION,921908844,1086184000.0,5307,0.06268516714835136
IVW,ISHARES S&P 500 GROWTH ETF,464287309,1066869000.0,9690,0.06157047202904339
TJX,TJX COS INC ,872540109,1062137000.0,8601,0.061297381824302756
IWM,ISHARES RUSSELL 2000 ETF,464287655,1008387000.0,4673,0.05819539566521379
YUM,YUM BRANDS INC,988498101,977988000.0,6600,0.05644102771637388
WRB,BERKLEY W R CORP,084423102,969437000.0,13195,0.055947537788069324
ADBE,ADOBE SYSTEMS INCORPORATED ,00724F101,954433000.0,2467,0.05508163638656289
CW,CURTISS WRIGHT CORP,231561101,939482000.0,1923,0.05421879368768775
MO,ALTRIA GROUP INC,02209S103,931689000.0,15891,0.05376904897814764
TDG,TRANSDIGM GROUP INC,893641100,926070000.0,609,0.053444768787860746
ASML,ASML HOLDING NV NY REGISTRY ,N07059210,903167000.0,1127,0.052123005271551635
MTD,METTLER TOLEDO INTERNATIONAL ,592688105,884564000.0,753,0.051049400647969645
IJH,ISHARES S&P MIDCAP FUND,464287507,865427000.0,13954,0.049944978152593175
NSRGY,NESTLE SA SP ADR,641069406,853059000.0,8589,0.0492312039234655
XLV,HEALTH CARE SELECT SECTOR SPDR,81369Y209,835833000.0,6201,0.048237067856926594
UNH,UNITEDHEALTH GROUP INC,91324P102,818297000.0,2623,0.04722504126556317
VOO,VANGUARD S&P 500 ETF,922908363,813419000.0,1432,0.046943525200743894
MSCI,MSCI INC,55354G100,793017000.0,1375,0.04576609782180933
AMGN,AMGEN INC,031162100,779275000.0,2791,0.04497302816974978
FI,FISERV INC,337738108,762742000.0,4424,0.044018886082899215
SBUX,STARBUCKS CORP,855244109,760529000.0,8300,0.04389117082020035
OWACX,OLD WESTBURY FUNDS INC ALL CAP,680414307,750636000.0,28596,0.04332023223281679
SSNC,SS&C TECHNOLOGIES HOLDINGS INC,78467J100,743130000.0,8975,0.04288705068658196
VO,VANGUARD MID-CAP INDEX FUND,922908629,739694000.0,2643,0.04268875441788188
DHR,DANAHER CORPORATION ,235851102,735046000.0,3721,0.04242051196825498
IWR,ISHARES RUSSELL MID-CAP ETF,464287499,726747000.0,7902,0.041941565305291646
NEE,NEXTERA ENERGY INC,65339F101,720580000.0,10380,0.04158565928402464
PFE,PFIZER INC,717081103,716631000.0,29564,0.0413577570823085
NKE,NIKE INC CL B,654106103,716012000.0,10079,0.041322033744029874
DCZRX,DELAWARE EQUITY FUNDS V SMALL ,24610B826,711433000.0,24281,0.041057773378960695
EBC,EASTERN BANKSHARES INC,27627N105,704420000.0,46131,0.04065304353833389
CMC,COMMERCIAL METALS CO,201723103,698239000.0,14276,0.04029632955788126
TXNM,TXNM ENERGY INC COM,69349H107,692398000.0,12294,0.03995923744336519
WMB,WILLIAMS COS INC,969457100,690596000.0,10995,0.03985524155390141
ADI,ANALOG DEVICES INC,032654105,685260000.0,2879,0.03954729368143818
IBB,ISHARES BIOTECHNOLOGY FUND,464287556,683787000.0,5405,0.03946228483283654
N/A,BROADRIDGE FINANCIAL SOLUTIONS,11133t103,680727000.0,2801,0.039285688039407476
WSO,WATSCO INC,942622200,680536000.0,1541,0.03927466516766076
BJ,BJS WHSL CLUB HOLDINGS INC,05550J101,680299000.0,6309,0.039260987572875564
IJR,ISHARES S&P SMALL-CAP FUND,464287804,665358000.0,6088,0.038398721987704436
ANWPX,NEW PERSPECTIVE FUND INC,648018109,657070000.0,9416,0.03792041014981552
EMR,EMERSON ELECTRIC CO,291011104,629318000.0,4720,0.036318804198428783
FSANX,FIDELITY ASSET MGR ,316069582,620402000.0,37172,0.03580424961992763
VLO,VALERO ENERGY CORP,91913Y100,619945000.0,4612,0.03577787552365407
TRV,TRAVELERS COMPANIES INC,89417E109,618552000.0,2312,0.035697483584684574
LNG,CHENIERE ENERGY INC NEW,16411R208,592971000.0,2435,0.03422116901843983
DOV,DOVER CORP,260003108,575709000.0,3142,0.033224955342566455
AEM,AGNICO EAGLE MINES LTD,008474108,575383000.0,4838,0.03320614143581552
N/A,HESS CORP,42809h107,570923000.0,4121,0.03294874872382414
APHKX,ARTISAN PARTNERS FUNDS INC INT,04314H857,564725000.0,10823,0.032591053650074676
ECL,ECOLAB INC,278865100,559627000.0,2077,0.03229684108376704
OKE,ONEOK INC ,682680103,556717000.0,6820,0.03212890099589823
PKG,PACKAGING CORP AMERICA ,695156109,554985000.0,2945,0.032028944902362556
COP,CONOCOPHILLIPS ,20825C104,503800000.0,5614,0.02907498840835384
EPD,ENTERPRISE PRODUCTS PARTNERS L,293792107,501649000.0,16177,0.028950851250619882
SNA,SNAP ON INC,833034101,496021000.0,1594,0.028626051657999366
CPRT,COPART INC,217204106,493890000.0,10065,0.028503068727673442
DVY,ISHARES SELECT DIVIDEND ETF,464287168,478116000.0,3600,0.027592729570957736
LMT,LOCKHEED MARTIN CORP,539830109,472866000.0,1021,0.027289744876349043
WEC,WEC ENERGY GROUP INC,92939U106,471088000.0,4521,0.0271871340597749
BMY,BRISTOL-MYERS SQUIBB CO,110122108,462715000.0,9996,0.02670391675540184
IVV,ISHARES CORE S&P 500 ETF,464287200,460087000.0,741,0.02655225127398629
LPLA,LPL FINANCIAL HOLDINGS INC,50212V100,452589000.0,1207,0.026119531418714682
VEA,VANGUARD FTSE DEVELOPED MARKET,921943858,448441000.0,7866,0.025880144654288617
N/A,BLACKSTONE REIT INC CL I,09259K401,446600000.0,32370,0.02577389802137917
LRCX,LAM RESEARCH CORP NEW,512807306,431022000.0,4428,0.024874870293262186
EPI,WISDOMTREE INDIA EARNINGS FUND,97717W422,429698000.0,9052,0.024798460438850395
FIS,FIDELITY NATL INFORMATION SERV,31620M106,418447000.0,5140,0.024149149810461373
IVE,ISHARES S&P 500 VALUE ETF,464287408,412727000.0,2112,0.02381904077176391
WAT,WATERS CORP,941848103,411867000.0,1180,0.023769408993218485
ALL,ALLSTATE CORP,020002101,407451000.0,2024,0.023514555581524776
SPG,SIMON PROPERTY GROUP INC ,828806109,406080000.0,2526,0.023435433292704106
HRB,H&R BLOCK INC ,093671105,392958000.0,7159,0.022678144690293587
FINSX,FIDELITY CONTRAFUND NEW INSIGH,316071604,387493000.0,8076,0.02236275205104854
OWSMX,OLD WESTBURY FUNDS INC SML MID,680414604,386586000.0,21903,0.02231040783809424
VEU,VANGUARD FTSE ALL-WORLD EX US ,922042775,381675000.0,5678,0.022026987298051713
PNC,PNC FINANCIAL SERVICES GROUP I,693475105,370789000.0,1989,0.021398741319859294
ORLY,OREILLY AUTOMOTIVE INC,67103H107,365477000.0,4055,0.021092178520285703
QQQ,INVESCO QQQ TRUST,46090E103,365186000.0,662,0.02107538451149882
USB,US BANCORP DEL ,902973304,356615000.0,7881,0.020580740355786234
CB,CHUBB LIMITED ,H1467J104,356066000.0,1229,0.020549056813435728
BROS,DUTCH BROTHERS INC CL A,26701L100,354020000.0,5178,0.02043097934959394
PM,PHILIP MORRIS INTL INC,718172109,353879000.0,1943,0.02042284204636731
CHKP,CHECK POINT SOFTWARE TECH LTD,M22465104,343822000.0,1554,0.019842438794237863
VRT,VERTIV HOLDINGS CO CL A,92537N108,343112000.0,2672,0.019801463721252688
BAC,VERIZON COMMUNICATIONS INC,92343V104,342222000.0,7909,0.019750100601595214
FCNTX,FIDELITY CONTRAFUND ,316071109,341967000.0,14658,0.01973538420214279
HACAX,HARBOR FUNDS CAP APPREC INST,411511504,341054000.0,2790,0.01968269372096608
VWO,VANGUARD FTSE EMERGING MARKETS,922042858,333163000.0,6736,0.019227293297126618
MSI,MOTOROLA SOLUTIONS INC NEW,620076307,333004000.0,792,0.019218117189232754
L,LOEWS CORP,540424108,327501000.0,3573,0.018900531517912447
NRG,NRG ENERGY INC NEW,629377508,322605000.0,2009,0.018617976648425946
D,DOMINION ENERGY INC,25746U109,319734000.0,5657,0.018452287304002793
FXAIX,FIDELITY TR 500 INDEX FUND,315911750,319330000.0,1478,0.018428971910360525
BN,BROOKFIELD CORP CL A,11271J107,315621000.0,5103,0.018214920437540787
DE,DEERE & CO,244199105,311704000.0,613,0.017988864999677504
PEG,PUBLIC SERVICE ENTERPRISE GROU,744573106,303132000.0,3601,0.017494163132594515
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS,192446102,298777000.0,3829,0.017242830114495306
OANLX,HARRIS ASSOC INV TR OAKMRK SLT,413838699,297094000.0,3601,0.01714570187810932
HLMIX,HARDING LOEVNER FUNDS INC INTL,412295107,289971000.0,10261,0.016734623786738335
HWM,HOWMET AEROSPACE INC,443201108,286640000.0,1540,0.01654238721193042
IWD,ISHARES RUSSELL 1000 VALUE ETF,464287598,281439000.0,1449,0.016242230374471412
J,JACOBS SOLUTIONS INC,46982L108,278674000.0,2120,0.016082658435310832
NVS,NOVARTIS AG SP ADR,66987V109,276992000.0,2289,0.01598558791029525
NSC,NORFOLK SOUTHERN CORP,655844108,271584000.0,1061,0.0156734848191631
CARR,CARRIER GLOBAL CORPORATION ,14448C104,267949000.0,3661,0.015463703987753083
LOW,LOWES COS INC,548661107,264691000.0,1193,0.015275680342984491
BKNG,BOOKING HOLDINGS INC,09857L108,248937000.0,43,0.014366495413676818
N/A,COCA-COLA EUROPACIFIC PARTNERS,G25839104,247933000.0,2674,0.014308553197793554
GLW,CORNING INC,219350105,244701000.0,4653,0.014122030048655405
EADSY,AIRBUS SE UNSPONSORED ADR,009279100,239023000.0,4565,0.013794344887514808
TRI,THOMSON REUTERS CORP ,884903808,238741000.0,1187,0.013778070281061542
DINO,HF SINCLAIR CORP,403949100,231856000.0,5644,0.013380727495846146
EQT,EQT CORP ,26884L109,231180000.0,3964,0.013341714609454628
SPGI,S&P GLOBAL INC,78409V104,229898000.0,436,0.013267728632599705
MRP,MILLROSE PROPERTIES INC CL A,601137102,229505000.0,8050,0.013245048064031855
PLD,PROLOGIS INC ,74340W103,229477000.0,2183,0.013243432145660608
AEP,AMERICAN ELECTRIC POWER CO INC,025537101,228376000.0,2201,0.013179891926848387
MELI,MERCADOLIBRE INC,58733R102,227386000.0,87,0.013122757670150746
BEPC,BROOKFIELD RENEWABLE CORP CL A,11285B108,226182000.0,6900,0.013053273180187156
USMV,ISHARES MSCI USA MIN VOL FACTO,46429B697,225945000.0,2407,0.013039595585401964
SJM,SMUCKER J M CO NEW,832696405,225762000.0,2299,0.01302903440461846
ONEQ,FIDELITY NASDAQ COMPOSITE INDE,315912808,225562000.0,2816,0.01301749213053813
XYL,XYLEM INC,98419M100,224052000.0,1732,0.012930347961231629
CADE,CADENCE BANK ,12740C103,221749000.0,6934,0.012797438675196619
BIAWX,BROWN ADVISORY FUNDS SUSTNBLE ,115233306,221353000.0,3901,0.012774584972517563
CL,COLGATE PALMOLIVE CO,194162103,218887000.0,2408,0.01263226873310708
KKR,KKR & CO INC,48251W104,214311000.0,1611,0.012368181502149108
ROL,ROLLINS INC,775711104,213324000.0,3781,0.012311220379562674
ARWR,ARROWHEAD PHARMACEUTICALS INC,04280A100,213300000.0,13500,0.012309835306673034
INTC,INTEL CORP,458140100,212352000.0,9480,0.012255124927532265
MCO,MOODYS CORP,615369105,205652000.0,410,0.011868458745841175
FTEC,FIDELITY MSCI INFORMATION TECH,316092808,202742000.0,1028,0.011700518657972359
GIL,GILDAN ACTIVEWEAR INC,375916103,201884000.0,4100,0.01165100230216774
HEFA,ISHARES CURRENCY HEDGED MSCI E,46434V803,201188000.0,5300,0.011610835188368187
PR,PERMIAN RESOURCES CORP CLASS A,71424F105,200582000.0,14727,0.011575862097904784
BIMBX,BLACKROCK FUNDS IV SYSTAMT MLT,09260C307,188290000.0,18001,0.010866473932927641
BLDIX,BLACKROCK MGD FUND INST ,091937185,105935000.0,11001,0.006113654023499334
KAUFX,FEDERATED HERMES EQUITY FUNDS ,314172644,103597000.0,17152,0.005978724839500264
ELTX,ELICIO THERAPEUTICS INC,28657F103,77200000.0,10000,0.004455317795007774
SRCH,SEARCHLIGHT MINERALS CORP NEW,812224202,84000.0,27000,4.847755113739029e-06
