ticker,nameOfIssuer,cusip,value,shares,allocation_percent
UNH,UNITEDHEALTH GROUP INC,91324P102,7616607000.0,22058,0.9538531526174624
GIS,GENERAL MLS INC,370334104,7419535000.0,147155,0.9291731673572766
TMDX,TRANSMEDICS GROUP INC,89377M109,6549675000.0,58375,0.8202376921074932
NVO,NOVO-NORDISK A S,670100205,5465235000.0,98490,0.6844296462381869
TEAM,ATLASSIAN CORPORATION,049468101,5463497000.0,34211,0.6842119906890363
SBUX,STARBUCKS CORP,855244109,5371677000.0,63495,0.6727130651867311
REGN,REGENERON PHARMACEUTICALS,75886F107,4646599000.0,8264,0.5819091237212513
PRCT,PROCEPT BIOROBOTICS CORP,74276L105,4369705000.0,122435,0.5472327626012854
FANG,DIAMONDBACK ENERGY INC,25278X109,4219017000.0,29483,0.5283616006965659
UPS,UNITED PARCEL SERVICE INC,911312106,4052040000.0,48510,0.5074505128769362
SHOP,SHOPIFY INC,82509L107,3903836000.0,26269,0.4888904305948232
IWF,ISHARES TR,464287614,3338429000.0,7127,0.4180826221491489
MTUM,ISHARES TR,46432F396,3253984000.0,12689,0.4075072925472958
IWP,ISHARES TR,464287481,3007248000.0,21117,0.37660771856845954
ZTS,ZOETIS INC,98978V103,2708310000.0,18510,0.33917071364787493
DWAS,INVESCO EXCH TRADED FD TR II,46138E842,2470066000.0,26801,0.3093346212129896
TDIV,FIRST TR EXCHANGE TRADED FD,33738R118,2386568000.0,24207,0.29887788758642164
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,2204314000.0,11620,0.27605360999442524
FDVV,FIDELITY COVINGTON TRUST,316092840,2157593000.0,38729,0.27020258300255856
REGL,PROSHARES TR,74347B680,2056523000.0,24098,0.25754524908273746
IGE,ISHARES TR,464287374,2049113000.0,41776,0.2566172700153003
IYE,ISHARES TR,464287796,2024827000.0,42610,0.25357585306094416
FQAL,FIDELITY COVINGTON TRUST,316092790,1837925000.0,24598,0.23016949089331376
DGRO,ISHARES TR,46434V621,1619793000.0,23793,0.20285209144146432
IEF,ISHARES TR,464287440,1606734000.0,16657,0.20121666922261658
TIP,ISHARES TR,464287176,1599232000.0,14379,0.20027716868767548
SLQD,ISHARES TR,46434V100,1589454000.0,31270,0.1990526370653542
GBF,ISHARES TR,464288596,1588445000.0,15077,0.1989262766228381
TLT,ISHARES TR,464287432,1565137000.0,17513,0.1960073378773826
DON,WISDOMTREE TR,97717W505,1515000000.0,28968,0.18972851378776082
AIVL,WISDOMTREE TR,97717W406,1448737000.0,12678,0.1814301768180457
HDV,ISHARES TR,46429B663,1432481000.0,11699,0.17939438360343593
COHR,COHERENT CORP,19247G107,1400360000.0,13000,0.17537176341110808
ILMN,ILLUMINA INC,452327109,1061812000.0,11181,0.1329742657967062
IYF,ISHARES TR,464287788,1038448000.0,8200,0.13004831398407438
IYW,ISHARES TR,464287721,1017493000.0,5195,0.12742404929336643
IUSG,ISHARES TR,464287671,1011559000.0,6148,0.12668091463936207
XLY,SELECT SECTOR SPDR TR,81369Y407,990911000.0,4135,0.12409509658478143
IYJ,ISHARES TR,464287754,990491000.0,6790,0.12404249858095909
XLB,SELECT SECTOR SPDR TR,81369Y100,922638000.0,10295,0.11554504059677363
V,VISA INC,92826C839,805315000.0,2359,0.10085228916237005
CTOS,CUSTOM TRUCK ONE SOURCE INC,23204X103,680520000.0,106000,0.08522379419329834
GOOG,ALPHABET INC,02079K107,660021000.0,2710,0.08265663590674038
NFLX,NETFLIX INC,64110L106,619842000.0,517,0.07762488544107805
TSLA,TESLA INC,88160R101,518099000.0,1165,0.06488326948179875
CCJ,CAMECO CORP,13321L108,419300000.0,5000,0.05251034048264562
GRAL,GRAIL INC,384747101,371809000.0,6288,0.04656288381710466
IHI,ISHARES TR,464288810,370860000.0,6173,0.04644403737513464
QQQ,INVESCO QQQ TR,46090E103,349415000.0,582,0.04375840834663396
EVLV,EVOLV TECHNOLOGIES HLDNGS IN,30049H102,320875000.0,42500,0.04018424875356288
SPY,SPDR S&P 500 ETF TR,78462F103,281794000.0,423,0.03529000449789325
PNRG,PRIMEENERGY RESOURCES CORP,74158E104,233842000.0,1400,0.02928481526149014
PCT,PURECYCLE TECHNOLOGIES INC,74623V103,210400000.0,16000,0.026349095248148432
VRSK,VERISK ANALYTICS INC,92345Y106,200453000.0,797,0.02510339919095579
