ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MUSA,MURPHY USA INC,626755102,23763415000.0,48107,1.264709055739817
BIIB,BIOGEN INC,09062X103,21721122000.0,118481,1.1560164940194568
KRUS,KURA SUSHI USA INC,501270102,21021585000.0,301212,1.1187865429065773
QLYS,QUALYS INC,74758T303,20998610000.0,239028,1.1175637939643221
JBL,JABIL INC,466313103,20505839000.0,77197,1.091338104344124
CRCL,CIRCLE INTERNET GROUP INC,172573107,20398276000.0,213796,1.0856135104605198
DHT,DHT HOLDINGS INC,Y2065G121,19946967000.0,1091788,1.061594463566928
NOK,NOKIA CORP,654902204,19247519000.0,2393970,1.0243692491093637
ALNT,ALLIENT INC,019330109,19112838000.0,323453,1.017201412317552
PRIM,PRIMORIS SVCS CORP,74164F103,18684743000.0,130626,0.9944178341484654
DAVE,DAVE INC,23834J201,18356398000.0,105442,0.9769430353913471
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,18319274000.0,259811,0.9749672646957089
MAMA,MAMAS CREATIONS INC,56146T103,18054198000.0,1176936,0.9608596956590496
ADEA,ADEIA INC,00676P107,17528948000.0,729461,0.9329054461739761
UPWK,UPWORK INC,91688F104,17213338000.0,1570560,0.9161084148936637
PLSE,PULSE BIOSCIENCES INC,74587B101,15833501000.0,733372,0.8426723220869329
PRCH,PORCH GROUP INC,733245104,15378861000.0,2144890,0.8184759965545314
N/A,HAFNIA LTD,Y2990R101,14810249000.0,1948717,0.7882139847350043
MEC,MAYVILLE ENGR CO INC,578605107,14739391000.0,821136,0.7844428620124657
CADL,CANDEL THERAPEUTICS INC,137404109,14182193000.0,2894325,0.7547883129318679
LASR,NLIGHT INC,65487K100,12862344000.0,225576,0.6845448322490981
GENI,GENIUS SPORTS LIMITED,G3934V109,12364210000.0,2791018,0.65803371923054
AS,AMER SPORTS INC,G0260P102,11779632000.0,357826,0.6269219833800206
EBA,EBAY INC.,278642103,11477258000.0,126096,0.6108293832204782
PKE,PARK AEROSPACE CORP,70014A104,11243734000.0,410655,0.598401038324234
ENVA,ENOVA INTL INC,29357K103,10991771000.0,80923,0.5849913542442576
RELY,REMITLY GLOBAL INC,75960P104,10940261000.0,698166,0.582249948454679
EVLV,EVOLV TECHNOLOGIES HLDNGS IN,30049H102,10863912000.0,1795688,0.5781865900654627
WRBY,WARBY PARKER INC,93403J106,10549875000.0,500706,0.5614732751762784
BELFB,BEL FUSE INC,077347300,10526597000.0,53170,0.560234400317614
LPTH,LIGHTPATH TECHNOLOGIES INC,532257805,10435834000.0,1040462,0.5554039166507625
QTRX,QUANTERIX CORP,74766Q101,10369297000.0,2945823,0.5518627612048066
RRX,REGAL REXNORD CORPORATION,758750103,10107359000.0,53975,0.5379221991836335
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,10007279000.0,295636,0.5325958568924081
TWLO,TWILIO INC,90138F102,9407436000.0,74769,0.5006717048241073
FOUR,SHIFT4 PMTS INC,82452J109,9370639000.0,214284,0.4987133373451882
HNST,HONEST CO INC,438333106,8954752000.0,3045834,0.476579479266942
FORR,FORRESTER RESH INC,346563109,8723622000.0,1541276,0.4642785450765849
LPRO,OPEN LENDING CORP,68373J104,8628610000.0,6902888,0.4592219260340798
MOG/A,MOOG INC,615394202,8614444000.0,29437,0.458467999526311
VECO,VEECO INSTRS INC DEL,922417100,8579413000.0,253379,0.4566036200618434
HQY,HEALTHEQUITY INC,42226A107,8494556000.0,101646,0.45208745871285744
ELF,E L F BEAUTY INC,26856L103,8285811000.0,136707,0.4409778731654769
DGII,DIGI INTL INC,253798102,8206339000.0,170256,0.43674830607346776
GHM,GRAHAM CORP,384556106,8172640000.0,103556,0.4349548167761856
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,7741434000.0,486271,0.41200566855446136
ESI,ELEMENT SOLUTIONS INC,28618M106,7552860000.0,221232,0.4019696006964923
RPAY,REPAY HLDGS CORP,76029L100,7426063000.0,2856178,0.3952213570563992
ZGN,ERMENEGILDO ZEGNA N V,N30577105,7404723000.0,710626,0.3940856241977386
WLDN,WILLDAN GROUP INC,96924N100,7193884000.0,93964,0.3828645941983414
ACLS,AXCELIS TECHNOLOGIES INC,054540208,7182797000.0,77168,0.38227453467613093
CIEN,CIENA CORP,171779309,7169055000.0,18466,0.38154317380716596
PACK,RANPAK HOLDINGS CORP,75321W103,6953221000.0,1947681,0.37005630568082354
VNET,VNET GROUP INC,90138A103,6925861000.0,825490,0.3686001833278266
ONON,ON HLDG AG,H5919C104,6887145000.0,202444,0.3665396850449821
NXT,NEXTPOWER INC,65290E101,6840851000.0,56747,0.3640758791893667
FEIM,FREQUENCY ELECTRS INC,358010106,6645241000.0,150141,0.3536653494572862
WGS,GENEDX HOLDINGS CORP,81663L200,6587367000.0,102575,0.3505852462022665
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,6363253000.0,32219,0.338657709469096
PRCT,PROCEPT BIOROBOTICS CORP,74276L105,6295417000.0,251716,0.3350474201438805
NOG,NORTHERN OIL & GAS INC,665531307,5970052000.0,204244,0.3177312195085431
CDNA,CAREDX INC,14167L103,5908511000.0,340352,0.31445595541037863
BL,BLACKLINE INC,09239B109,5883962000.0,159026,0.31314943685614904
META,META PLATFORMS INC,30303M102,5870626000.0,10261,0.3124396836507556
CELH,CELSIUS HLDGS INC,15118V207,5839902000.0,164597,0.31080452637102324
DBRG,DIGITALBRIDGE GROUP INC,25401T603,5753665000.0,373130,0.3062149202542326
IESC,IES HOLDINGS INC,44951W106,5655222000.0,11869,0.3009757004882943
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,5622906000.0,32043,0.29925581562135545
AMBA,AMBARELLA INC,G037AX101,5597855000.0,108749,0.29792258020231577
CENX,CENTURY ALUM CO,156431108,5577839000.0,95039,0.2968573117440707
TALO,TALOS ENERGY INC,87484T108,5430092000.0,344549,0.2889940913753488
TLX,TELIX PHARMACEUTICAL LTD,87961M105,5179925000.0,541267,0.275679991935211
MIAX,MIAMI INTL HLDGS INC,59356Q108,5013635000.0,128819,0.26682989741474855
JPX,AEROVIRONMENT INC,008073108,4920384000.0,26880,0.2618670002824638
VIAV,VIAVI SOLUTIONS INC,925550105,4853688000.0,145844,0.2583173827219565
XPEV,XPENG INC,98422D105,4712642000.0,275432,0.25081079524385713
PSNL,PERSONALIS INC,71535D106,4692862000.0,736713,0.24975808690532358
MBLY,MOBILEYE GLOBAL INC,60741F104,4658787000.0,678135,0.24794458656985685
IIIV,I3 VERTICALS INC,46571Y107,4634647000.0,207274,0.24665983534173758
ONTO,ONTO INNOVATION INC,683344105,4565473000.0,22263,0.24297833652425924
PUMP,PROPETRO HLDG CORP,74347M108,4536484000.0,314815,0.2414355174127451
SEZL,SEZZLE INC,78435P105,4433211000.0,70046,0.23593924095949045
NOVT,NOVANTA INC,67000B104,4429952000.0,37507,0.23576579422160973
DOUG,DOUGLAS ELLIMAN INC,25961D105,4377209000.0,2669030,0.23295876712862312
VICR,VICOR CORP,925815102,4293870000.0,26670,0.22852339502422223
LITE,LUMENTUM HLDGS INC,55024U109,4091469000.0,5822,0.21775144252535816
BUWA,BIO RAD LABS INC,090572207,3950724000.0,14173,0.21026087452197562
SANM,SANMINA CORP,801056102,3543320000.0,27332,0.18857848888234324
FPS,FORGENT POWER SOLUTIONS INC,34631F102,3451899000.0,117933,0.18371298589866897
DPRO,DRAGANFLY INC.,26142Q304,3352204000.0,682730,0.17840713363324412
GDOT,GREEN DOT CORP,39304D102,3351380000.0,298697,0.17836327965594626
ACMR,ACM RESH INC,00108J109,3276124000.0,83256,0.17435809165166508
SPT,SPROUT SOCIAL INC,85209W109,3182595000.0,558350,0.16938039912412686
XZO,EXZEO GROUP INC,30234F101,3079013000.0,209885,0.16386767742938554
OSK,OSHKOSH CORP,688239201,2677014000.0,18185,0.14247295046365477
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,2523573000.0,29833,0.1343066905964693
AMPL,AMPLITUDE INC,03213A104,2452424000.0,359593,0.13052008060767636
TPR,TAPESTRY INC,876030107,2404232000.0,17038,0.1279552615859064
GCT,GIGACLOUD TECHNOLOGY INC,G38644103,2360395000.0,52014,0.12562221934949103
NTRA,NATERA INC,632307104,2283486000.0,11418,0.12152905728638294
UCTT,ULTRA CLEAN HLDGS INC,90385V107,2095466000.0,33700,0.11152247377722822
SD,SANDRIDGE ENERGY INC,80007P869,2015769000.0,123591,0.1072809319948162
FLGT,FULGENT GENETICS INC,359664109,1695608000.0,106642,0.09024169264328716
KOS,KOSMOS ENERGY LTD,500688106,1675067000.0,602542,0.08914848324076856
GOOG,ALPHABET INC,02079K107,1637971000.0,5710,0.08717420272882513
SEI,SOLARIS ENERGY INFRAS INC,83418M103,1578324000.0,27930,0.0839997389134302
RDNT,RADNET INC,750491102,1326158000.0,23728,0.07057925100166808
PL,PLANET LABS PBC,72703X106,1321700000.0,47288,0.07034199246915127
GH,GUARDANT HEALTH INC,40131M109,1307497000.0,14155,0.06958609679007177
CWST,CASELLA WASTE SYS INC,147448104,1198034000.0,15100,0.06376038329862085
DAN,DANA INC,235825205,1152075000.0,34237,0.061314406426494245
TGEN,TECOGEN INC NEW,87876P201,1135501000.0,443555,0.06043232412099095
TMDX,TRANSMEDICS GROUP INC,89377M109,1062494000.0,10688,0.05654682979989287
ECG,EVERUS CONSTR GROUP,300426103,1030074000.0,8725,0.05482140996494555
LHX,L3HARRIS TECHNOLOGIES INC,502431109,744489000.0,2157,0.03962233459284706
GDS,GDS HLDGS LTD,36165L108,615671000.0,15281,0.03276653162251254
DOMO,DOMO INC,257554105,603138000.0,197104,0.03209951475664595
LINC,LINCOLN EDL SVCS CORP,533535100,569805000.0,14007,0.030325504289085828
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,543555000.0,9573,0.02892845707541009
AMPY,AMPLIFY ENERGY CORP NEW,03212B103,462509000.0,74120,0.02461512037142671
