ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WMT,WAL-MART STORES INC USD0.1 Common Stock,931142103,152694520000.0,1481608,0.6200100667976157
ADBE,ADOBE INC USD0.0001 Common Stock,00724F101,151058838000.0,428232,0.6133684446485062
JNJ,JOHNSON & JOHNSON USD1 Common Stock,478160104,148684404000.0,801879,0.6037271491852076
TJX,TJX COMPANIES INC NPV Common Stock,872540109,147561319000.0,1020903,0.5991669069062483
DE,DEERE & CO USD1 Common Stock,244199105,142042789000.0,310639,0.576759133831454
RTX,RTX CORP USD1.00 Common Stock,75513E101,140339838000.0,838701,0.5698443685650707
NOW,SERVICENOW INC USD0.001 Common Stock,81762P102,136661580000.0,148500,0.5549089472527744
CIT,CINTAS CORP NPV Common Stock,172908105,128119392000.0,624181,0.5202237303080026
MLM,MARTIN MARIETTA MATERIALS USD0.01 Common Stock,573284106,127364461000.0,202076,0.5171583628034085
DWD,MORGAN STANLEY USD0.01 Common Stock,617446448,122704244000.0,771919,0.49823573576046426
CP,CANADIAN PAC KANSAS CITY LTD NPV Common Stock,13646K108,121687756000.0,1633612,0.4941083263892638
UBER,UBER TECHNOLOGIES USD0.00001 Common Stock,90353T100,120084670000.0,1225729,0.4875990590105633
N/A,APTIV PLC USD0.01 Common Shares,G3265R107,117754016000.0,1365739,0.47813553050788926
WCN,WASTE CONNECTIONS INC NPV Common Stock,94106B101,116305060000.0,661576,0.47225210190582284
RCL,ROYAL CARIBBEAN CRUISES LTD USD0.01 Common Stock,V7780T103,115075078000.0,355631,0.4672578085809552
ROL,ROLLINS INC USD1 Common Stock,775711104,115019792000.0,1958117,0.4670333219618351
CVX,CHEVRON CORP USD0.75 Common Stock,166764100,114972989000.0,740376,0.4668432802291237
FWONK,LIBERTY MEDIA CORP USD0.01 F1 Ser C Com Stk,531229755,109256893000.0,1046021,0.4436332982154825
MDLZ,MONDELEZ INTL INC USD0.01 Common Stock,609207105,109041509000.0,1745502,0.44275873999147325
MCD,MCDONALD'S CORP USD0.01 Common Stock,580135101,107317234000.0,353145,0.43575738946541986
KKR,KKR & CO INC NPV Class A Common Stock,48251W104,105827641000.0,814372,0.4297089559300759
BR,BROADRIDGE FINANCIAL SOLUTIONS USD0.01 Common Stock,11133T103,102757493000.0,431446,0.41724274125152316
LMT,LOCKHEED MARTIN CO USD1 Common Stock,539830109,100437557000.0,201193,0.40782273276447206
ICE,INTERCONTINENTAL EXCHANGE GRP USD0.01 Common Stock,45866F104,99271280000.0,589217,0.4030871110756615
CAT,CATERPILLAR INC USD1 Common Stock,149123101,95005813000.0,199111,0.38576735081450064
SHW,SHERWIN-WILLIAMS USD1 Common Stock,824348106,94820184000.0,273841,0.38501361159262437
HON,HONEYWELL INTL INC USD1 Common Stock,438516106,94740998000.0,450076,0.38469207996759003
CB,CHUBB LTD CHF24.15 Ordinary Shares,H1467J104,93966952000.0,332921,0.3815490967605671
USB,US BANCORP DEL USD0.01 Common Stock,902973304,91432723000.0,1891842,0.37125896001191067
WM,WASTE MANAGEMENT INC NPV Common Stock,94106L109,90787187000.0,411118,0.3686377865835501
XOM,EXXON MOBIL CORP NPV Common Stock,30231G102,88657580000.0,786320,0.3599906014827183
NFLX,NETFLIX COM INC USD0.001 Common Stock,64110L106,86021311000.0,71749,0.3492861353447948
PH,PARKER-HANNIFIN CORP USD0.50 Common Stock,701094104,85932511000.0,113345,0.34892556645252787
WEC,WEC ENERGY GROUP INC USD0.01 Common Stock,92939U106,85820461000.0,748935,0.3484705918536708
HDB,HDFC BANK LTD Spon ADR Each Rep 3 INR10 Shs,40415F101,85076504000.0,2490530,0.34544978384258723
DIS,WALT DISNEY (HLDGS) CO USD0.1 Common Stock,254687106,84294556000.0,736197,0.34227471487670513
BAH,BOOZ ALLEN HAMILTON HLDG CORP USD0.01 Class A Common Stock,099502106,79886536000.0,799265,0.3243761237901015
AMT,AMER TOWER CORP USD0.01 New Common Stock,03027X100,79387388000.0,412788,0.32234935305319556
ECL,ECOLAB INC USD1 Common Stock,278865100,79302187000.0,289572,0.3220033977582628
GWRE,GUIDEWIRE SOFTWARE INC USD0.0001 Common Stock,40171V100,79201481000.0,344564,0.3215944850233007
ZTS,ZOETIS INC USD0.01 Cls A Common Stock,98978V103,77851604000.0,532064,0.3161133627869653
IDXX,IDEXX LABORATORIES INC USD0.10 Common Stock,45168D104,75113658000.0,117569,0.30499604120693563
BRO,BROWN & BROWN INC USD0.10 Common Stock,115236101,74535194000.0,794703,0.3026472109851306
GLD,SPDR GOLD TRUST NPV Shares ETF,78463V107,73184874000.0,205882,0.2971642899647943
MSI,MOTOROLA SOLUTIONS INC USD0.01 Common Stock,620076307,72967936000.0,159566,0.2962834217851705
ROP,ROPER TECHNOLOGIES INC USD0.01 Common Stock,776696106,69223158000.0,138810,0.28107789864051375
CBRE,CBRE GROUP INC USD0.01 Class A Common Stock,12504L109,68454462000.0,434466,0.2779566388971578
BLK,BLACKROCK INC USD0.01 Common Stock,09290D101,66122317000.0,56715,0.2684870562478805
VOO,VANGUARD INDEX FUNDS S&P 500 ETF (USD),922908363,63951455000.0,104431,0.259672356849183
SLB,SLB LTD USD0.01 Common Stock,806857108,62459157000.0,1817258,0.25361293976819055
DHR,DANAHER CORP USD0.01 Common Stock,235851102,55407722000.0,279470,0.22498086649294108
FCX,FREEPORT-MCMORAN INC USD0.10 Common Stock,35671D857,54941807000.0,1400862,0.22308903703978183
XYL,XYLEM INC USD0.01 Common Stock,98419M100,54569837000.0,369965,0.2215786675481543
ULTA,ULTA BEAUTY INC USD0.01 Common Stock,90384S303,53151754000.0,97214,0.21582059754305813
SPY,SPDR SERIES TRUST S&P 500 ETF Trust,78462F103,50077416000.0,75171,0.2033373695350166
BAC,BANK OF AMERICA CORP NPV Common Stock,060505104,47823517000.0,926992,0.19418550167790508
GE,GE AEROSPACE USD0.01 Common Stock,369604301,47573780000.0,158147,0.19317145445439085
TXN,TEXAS INSTRUMENTS INC Common Stock,882508104,46556814000.0,253398,0.189042104183072
RY,ROYAL BANK OF CANADA NPV Common Stock,780087102,43965361000.0,298232,0.17851961164284932
CCJ,CAMECO CORP NPV Common Stock,13321L108,43662458000.0,520202,0.17728968597647177
MCK,MCKESSON CORP USD0.01 Common Stock,58155Q103,43083783000.0,55769,0.17493999899750154
COO,COOPER COS INC USD0.10 Com Stk (Post Split),216648501,41935546000.0,611662,0.1702776280160839
TSLA,TESLA INC USD0.001 Common Stock,88160R101,40490866000.0,91048,0.16441156194310907
OTIS,OTIS WORLDWIDE CORP USD0.01 Common Stock (WI),68902V107,40414802000.0,442030,0.16410270707575106
EA,ELECTRONIC ARTS INC USD0.01 Common Stock,285512109,38975701000.0,193236,0.15825929431189734
VRSK,VERISK ANALYTICS INC USD0.001 Common Stock,92345Y106,37587917000.0,149449,0.15262425219944523
AZO,AUTOZONE INC USD0.01 Common Stock,053332102,37067673000.0,8640,0.15051182198786292
GEV,GE VERNOVA INC USD0.01 Common Stock,36828A101,36503538000.0,59365,0.14822117410454091
PEP,PEPSICO INC USD0.016666 Cap,713448108,35944494000.0,255942,0.14595119802561674
TTWO,TAKE TWO INTERACTIVE INC USD0.01 Common Stock,874054109,35699409000.0,138177,0.14495604006434154
MRK,MERCK & CO INC USD0.50 Common Stock,58933Y105,34349275000.0,409261,0.13947387428965802
MRVL,MARVELL TECHNOLOGY INC USD0.002 Common Stock,573874104,32832529000.0,390538,0.13331518707039816
BJ,BJS WHOLESALE CLUB HLDGS INC USD0.01 Common Stock,05550J101,31994727000.0,343107,0.1299133251438328
NEE,NEXTERA ENERGY INC USD0.01 Common Stock,65339F101,29483978000.0,390568,0.11971852800768117
JCI,JOHNSON CONTROLS INTL USD1 Common Stock,G51502105,28949395000.0,263296,0.11754787485301083
TT,TRANE TECHNOLOGIES PLC USD1 Common Stock,G8994E103,27931642000.0,66195,0.11341532899927967
GEHC,GE HEALTHCARE TECH INC USD0.01 Common Stock,36266G107,27794434000.0,370099,0.1128582013352013
AMAT,APPLIED MATERIALS INC NPV Common Stock,038222105,27268911000.0,133188,0.11072433595264738
STE,STERIS PLC USD0.001 Ordinary Shares,G8473T100,26871984000.0,108600,0.10911262954835876
ORCL,ORACLE CORP USD0.01 Common Stock,68389X105,24180733000.0,85979,0.09818491117130666
AXON,AXON ENTERPRISE INC USD0.00001 Common Stock,05464C101,23488357000.0,32730,0.09537354577319634
PAYX,PAYCHEX INC USD0.01 Common Stock,704326107,23098714000.0,182224,0.0937914157631788
MELI,MERCADOLIBRE INC USD0.001 Common Stock,58733R102,22682339000.0,9706,0.09210074152311533
BAC,VERIZON COMMS INC NPV Common Stock,92343V104,22648357000.0,515321,0.09196275895445526
WMS,ADVANCED DRAINAGE SYSTEM INC USD0.01 Common Stock,00790R104,21807107000.0,157225,0.08854689656009104
NKE,NIKE INC NPV Cls B Common Stock,654106103,21738815000.0,311757,0.08826959959172738
RSG,REPUBLIC SERVICES INC USD0.01 Common Stock,760759100,21383405000.0,93182,0.08682647132595504
ACM,AECOM TECHNOLOGY CORP USD0.01 Common Stock,00766T100,20596777000.0,157866,0.08363239940493997
CSCO,CISCO SYSTEMS INC USD0.001 Common Stock,17275R102,19982882000.0,292062,0.08113970300721252
EL,ESTEE LAUDER COS USD0.01 Class A Common Stock,518439104,19566076000.0,222039,0.07944727870867418
HCA,HCA HEALTHCARE INC USD0.01 Common Stock,40412C101,19308138000.0,45303,0.07839993164861177
ADSK,AUTODESK INC NPV Common Stock,052769106,19144700000.0,60266,0.07773629810565771
SPYX,SPDR SERIES TRUST S&P Fossil Fuel Res Free ETF,78468R796,18463168000.0,336612,0.07496896434119313
C,CITIGROUP INC USD0.01 Common Stock,172967424,18095724000.0,178283,0.07347697249378181
QQQ,INVESCO QQQ TRUST Unit Series 1 ETF,46090E103,17193396000.0,28638,0.06981310529309014
ABBV,ABBVIE INC USD0.01 Common Stock,00287Y109,16586367000.0,71635,0.06734828801714539
PSA,PUBLIC STORAGE INC USD0.10 Common Stock,74460D109,16504311000.0,57138,0.06701510287048038
EWJ,ISHARES INC MSCI Japan New ETF (P/R Split),46434G822,15811797000.0,197130,0.06420317712882125
GXO,GXO LOGISTICS INC (WI) USD0.01 Common Stock,36262G101,15579331000.0,294561,0.06325925811857665
UNH,UNITED HEALTHCARE CORP USD0.01 Common Stock,91324P102,15307149000.0,44330,0.06215407385917357
VPL,VANGUARD INTL EQUITY FTSE Pacific ETF,922042866,15225746000.0,173335,0.06182354019321407
EWU,ISHARES TRUST MSCI UK New ETF (Post Cons),46435G334,15218070000.0,362594,0.06179237209842757
HASI,HA SUST INFTRA CAPITAL INC USD0.01 Common Stock,41068X100,14646724000.0,477092,0.05947244423445085
LSAK,LESAKA TECHNOLOGIES INC USD0.001 Common Stock,64107N206,14190593000.0,3419420,0.05762034232680896
CL,COLGATE-PALMOLIVE CO NPV Common Stock,194162103,14035625000.0,175577,0.05699110088427721
TRI,THOMSON REUTERS CORP NPV Com Stk (Post Rev Split),884903808,13950099000.0,89821,0.056643825939682396
VT,VANGUARD INTL EQUITY Total World Stock Market ETF,922042742,13261045000.0,96234,0.053845949391348076
GH,GUARDANT HEALTH INC USD0.00001 Common Stock,40131M109,12501498000.0,200088,0.05076183880109292
HYBL,SSGA ACTIVE TR Spdr Blackstone High Inc ETF,78470P846,12491400000.0,436000,0.05072083627097906
PYPL,PAYPAL HOLDINGS INC USD0.0001 Common Stock,70450Y103,12242741000.0,182564,0.04971116622388222
BABA,ALIBABA GROUP HOLDINGS LTD Spon ADS Each Rep 1 Ord,01609W102,12122719000.0,67827,0.04922382163393109
PFE,PFIZER INC USD0.05 Common Stock,717081103,12091151000.0,474535,0.0490956410169144
VNT,VONTIER CORP USD0.0001 Common Stock,928881101,11802761000.0,281219,0.04792464481375162
APD,AIR PRODUCTS & CHEMICALS INC USD1 Common Stock,009158106,11726960000.0,43000,0.047616857847504725
BRK/A,BERKSHIRE HATHAWAY INC USD5 Class A Common Stock,084670108,11313000000.0,15,0.04593598961954513
INOD,INNODATA INC USD0.01 Common Stock,457642205,11143088000.0,144584,0.045246068655323775
SCHW,SCHWAB (CHARLES) CORP USD0.01 Common Stock,808513105,10936470000.0,114554,0.044407104428044436
SYK,STRYKER CORP USD0.10 Common Stock,863667101,10837615000.0,29317,0.04400570760546509
AJG,GALLAGHER AJ & CO USD1 Common Stock,363576109,10654746000.0,34399,0.043263175254564655
IXN,ISHARES TRUST Global Technology ETF,464287291,10616490000.0,102863,0.04310783827773399
IBM,IBM CORP USD0.20 Common Stock,459200101,10484783000.0,37159,0.04257304720685788
ETN,EATON CORPORATION PLC USD0.50 Common Stock,G29183103,10091277000.0,26964,0.04097523163793463
WFC,WELLS FARGO & CO USD1.6666 Common Stock,949746101,9500242000.0,113341,0.038575357367202925
VNQ,VANGUARD INDEX FUNDS Real Estate ETF,922908553,9414614000.0,102982,0.038227668255637254
MSCI,MSCI INC USD0.01 Common Stock,55354G100,9413331000.0,16590,0.038222458684817676
SPOT,SPOTIFY TECHNOLOGY EUR0.000625 Common Stock,L8681T102,9382516000.0,13442,0.03809733559455636
DXCM,DEXCOM INC USD0.001 Common Stock,252131107,9321212000.0,138523,0.03784841312415624
CERT,CERTARA INC USD0.01 Common Stock,15687V109,9250417000.0,756990,0.037560952823164837
AEM,AGNICO EAGLE MINES LTD NPV Common Stock,008474108,9081730000.0,53905,0.03687600592305414
ARCC,ARES CAPITAL CORP USD0.001 Common Stock,04010L103,8956050000.0,438807,0.0363656872476025
DEFI,MS 543 FTSE Supertracker 2025 F,244916102,8854658000.0,2635315,0.03595398903673846
BNS,BANK OF NOVA SCOTIA NPV Common Stock,064149107,8573819000.0,132578,0.034813653370799856
BDX,BECTON DICKINSON & CO NPV Common Stock,075887109,8571824000.0,45797,0.03480555275210535
VWO,VANGUARD INTL EQUITY FTSE Emerging Markets Idx ETF,922042858,8546732000.0,157747,0.03470366767727696
CM,CANADIAN IMPERIAL BANK NPV Common Stock,136069101,8276032000.0,103541,0.033604501020332654
OC,OWENS CORNING INC USD0.01 Common Stock,690742101,7900965000.0,55853,0.03208155628254127
GDDY,GODADDY INC USD0.001 Cls A Common Stock,380237107,7585855000.0,55440,0.03080206457485853
NEM,NEWMONT CORP USD1.60 Common Stock,651639106,7510250000.0,89079,0.03049507345886934
UNP,UNION PACIFIC CORP USD2.50 Common Stock,907818108,7424145000.0,31409,0.030145447507645886
IWM,ISHARES TRUST Russell 2000 ETF,464287655,7373731000.0,30475,0.02994074345207444
CSX,CSX CORP USD1 Common Stock,126408103,7366691000.0,207454,0.02991215781016499
TIP,ISHARES TRUST Tips Bond ETF,464287176,7048456000.0,63374,0.028619977163424428
FJP,FIRST TRUST Japan AlphaDEX ETF,33737J158,7010581000.0,107582,0.028466187222043696
EW,EDWARDS LIFESCIENCES CORP USD1 Common Stock,28176E108,6841504000.0,87971,0.027779656742338593
EEM,ISHARES TRUST MSCI Emerging Markets ETF,464287234,6588919000.0,123388,0.026754045327324644
BK,BANK OF NEW YORK MELLON CORP USD0.01 Common Stock,064058100,6537600000.0,60000,0.026545666555002054
BSV,VANGUARD BOND INDEX FUND Short Term Bond ETF,921937827,6508338000.0,82478,0.02642684935989491
QCOM,QUALCOMM INC USD0.001 Common Stock,747525103,6485544000.0,38985,0.026334295223292073
DVY,ISHARES TRUST Select Dividend ETF,464287168,6483880000.0,45629,0.026327538617022566
PLTR,PALANTIR TECHNOLOGIES INC USD0.001 Cls A Common Stock,69608A108,6258647000.0,34309,0.025412988917563623
MDT,MEDTRONIC PLC USD0.0001 Common Stock,G5960L103,6239362000.0,65512,0.025334682936850025
IJH,ISHARES TRUST Core S&P Mid-Cap ETF,464287507,6147165000.0,94195,0.0249603206602697
WDAY,WORKDAY INC USD0.001 Cls A Common Stock,98138H101,6121282000.0,25428,0.024855223761186995
MO,ALTRIA GROUP INC USD0.333333 Common Stock,02209S103,6113258000.0,92541,0.02482264262614702
VLTO,VERALTO CORP USD0.01 Common Stock,92338C103,6071546000.0,56951,0.02465327269783353
NTRS,NORTHERN TRUST CORP USD1.666 Common Stock,665859104,6063730000.0,45050,0.024621536138577246
STT,STATE STREET CORP USD1 Common Stock,857477103,6027647000.0,51958,0.024475022542409824
VTWO,VANGUARD INVESTMENTS Russell 2000 ETF,92206C664,6024342000.0,61586,0.02446160272046228
PSLV/U,SPROTT ASSET MGMT Physical Silver,85207K107,6020117000.0,383447,0.024444447274856108
NVS,NOVARTIS AG ADR Rep 1 CHF0.5 (Regd) Shares,66987V109,5930971000.0,46249,0.02408247346325671
ITW,ILLINOIS TOOL WORKS INC NPV Common Stock,452308109,5904127000.0,22642,0.023973474461634944
EZU,ISHARES INC MSCI EMU ETF,464286608,5862125000.0,94642,0.023802926999776895
EPP,ISHARES INC MSCI Pacific Ex Japan ETF,464286665,5699236000.0,110536,0.023141522649636516
ON,ON SEMICONDUCTOR USD0.01 Common Stock,682189105,5650383000.0,114589,0.02294315697290323
PM,PHILIP MORRIS INTL INC NPV Common Stock,718172109,5619905000.0,34648,0.02281940225782991
IP,INTERNATIONAL PAPER CORP USD1 Common Stock,460146103,5618019000.0,121078,0.022811744229329738
FDX,FEDEX CORP USD0.10 Common Stock,31428X106,5488241000.0,23274,0.022284785786755235
BMO,BANK OF MONTREAL NPV Common Stock,063671101,5396183000.0,41404,0.021910987914184204
IYW,ISHARES TRUST US Technology ETF,464287721,5301930000.0,27070,0.02152827733081896
FEUZ,FIRST TRUST Eurozone AlphaDEX ETF,33737J505,5247503000.0,89280,0.02130727864726703
LKQ1,LKQ CORP USD0.01 Common Stock,501889208,5237945000.0,171511,0.021268468765822356
MPWR,MONOLITHIC POWER SYSTEM INC USD0.001 Common Stock,609839105,5224632000.0,5675,0.021214411855205808
IVV,ISHARES TRUST Core S&P 500 ETF,464287200,5130184000.0,7665,0.020830909482043358
S,SENTINELONE INC USD0.0001 Cls A Common Stock,81730H109,5078230000.0,288372,0.02061995231730422
MSTR,MICROSTRATEGY INC USD0.001 Cls A Common Stock,594972408,5001665000.0,15523,0.02030906315923647
SYY,SYSCO CORP NPV Common Stock,871829107,4975147000.0,60422,0.020201387867737213
CRWD,CROWDSTRIKE HOLDINGS INC USD0.0005 Class A Common Stock,22788C105,4909194000.0,10011,0.01993358831647956
VGK,VANGUARD INTL EQUITY European ETF,922042874,4876737000.0,61112,0.0198017979500797
BMI,BADGER METER INC USD1 Common Stock,056525108,4863626000.0,27235,0.01974856125248385
BX,BLACKSTONE GROUP INC USD0.00001 Common Stock,09260D107,4773890000.0,27942,0.01938419176919034
IPAR,INTER PARFUMS INC USD0.001 Common Stock,458334109,4771430000.0,48500,0.019374203036364026
TRMB,TRIMBLE INC NPV Common Stock,896239100,4764195000.0,58349,0.01934482560465737
BBVA,BANCO BILBAO VIZCAYA ADS Ea Rep 1 Ord EUR0.49,05946K101,4738406000.0,246151,0.019240110388861517
LFUS,LITTELFUSE INC USD0.01 Common Stock,537008104,4598722000.0,17755,0.018672929024588864
B,BARRICK MINING CORP NPV Common Stock (CAD),06849F108,4477986000.0,136483,0.01818268526584181
EMR,EMERSON ELECTRIC CO USD0.50 Common Stock,291011104,4464055000.0,34030,0.01812611899063719
GNRC,GENERAC HOLDINGS INC USD0.01 Common Stock,368736104,4356082000.0,26022,0.01768769888923251
RDNT,RADNET INC USD0.01 Common Stock,750491102,4344427000.0,57006,0.017640374222122477
SONY,SONY GROUP CORP Spon Adr Ea Rep 1 Ord Shares,835699307,4313404000.0,149823,0.017514406556077472
IAU,ISHARES TRUST Gold New (Post Rev Split),464285204,4313077000.0,59270,0.017513078785494463
BND,VANGUARD BOND INDEX FUND Total Bond Market ETF,921937835,4192608000.0,56375,0.01702391916970051
TTE,TOTAL SE Spon ADR Each Rep 1 Ord Shares,89151E109,4186835000.0,70143,0.017000478131242662
N/A,DIVERSIFIED ENERGY CO PLC 20p Ordinary Shares,G2891G204,4087528000.0,292175,0.016597245980517997
CIBR,FIRST TRUST NASDAQ Cybersecurity ETF,33734X846,4065850000.0,53491,0.016509223317831483
ACWX,ISHARES TRUST MSCI ACWI Ex-US ETF,464288240,4018853000.0,61819,0.016318393855783417
IBND,SPDR SERIES TRUST Barclays Cap Intl Corp Bd ETF,78464A151,3921717000.0,121453,0.015923976964800995
IVZ,INVESCO LTD USD0.20 Common Stock,G491BT108,3910811000.0,170480,0.01587969358260434
VGT,VANGUARD WORLD FUNDS Information Technology ETF,92204A702,3895915000.0,5218,0.015819208963018666
BALY,BALLYS CORP USD0.01 Com Stock (Rolling Shs,05875B304,3887109000.0,350190,0.01578345254786886
DOV,DOVER CORP USD1 Common Stock,260003108,3859278000.0,23133,0.015670445871735075
INTC,INTEL CORP USD0.001 Common Stock,458140100,3822016000.0,113920,0.01551914499263992
MU,MICRON TECHNOLOGY INC USD0.10 Common Stock,595112103,3795152000.0,22682,0.015410064781808178
AMGN,AMGEN INC USD0.0001 Common Stock,031162100,3705003000.0,13129,0.015044018328328785
BAM,BROOKFIELD ASSET MGMT Cls A Limited Voting Shs (CAD),113004105,3703556000.0,65066,0.015038142841987455
VB,VANGUARD INDEX FUNDS Small Cap ETF,922908751,3610013000.0,14197,0.014658315185576148
MCO,MOODYS CORP USD0.01 Common Stock,615369105,3609812000.0,7576,0.01465749903301595
GII,SPDR INDEX SHARES S&P Gbl Infrastructure ETF,78463X855,3470940000.0,49877,0.014093614762668077
SW,SMURFIT WESTROCK LTD USD0.001 Common Stock (DI),G8267P108,3467167000.0,82650,0.014078294645207233
MFC,MANULIFE FINANCIAL CORP NPV Common Stock,56501R106,3382418000.0,108550,0.013734174678419747
DAVA,ENDAVA PLC Spon ADS Each Rep 1 Ord Shares,29260V105,3283489000.0,360823,0.013332477381763512
IGSB,ISHARES TRUST Barcs 1-5 Yr Inv Grd Corp Bd,464288646,3207148000.0,60478,0.013022497766847425
KMB,KIMBERLY CLARK CORP NPV Common Stock,494368103,3200511000.0,25740,0.012995548490518871
AXP,AMERICAN EXPRESS CORP USD0.20 Common Stock,025816109,3162495000.0,9521,0.012841186024207845
ACWI,ISHARES TRUST MSCI ACWI ETF,464288257,3124776000.0,22604,0.012688029514664877
MKL,MARKEL GROUP INC NPV Common Stock,570535104,3083023000.0,1613,0.012518493107470953
IWP,ISHARES TRUST Russell Midcap Growth ETF,464287481,3006702000.0,21113,0.012208594701764835
FKU,FIRST TRUST UK AlphaDEX ETF,33737J224,2993602000.0,61764,0.012155402669234469
IOO,ISHARES TRUST Global 100 ETF,464287572,2945045000.0,24540,0.01195823888880874
EOG,EOG RESOURCES INC USD0.01 Common Stock,26875P101,2927004000.0,26106,0.01188498412095528
AOS,SMITH (AO) CORP USD1 Common Stock,831865209,2857410000.0,38924,0.01160240043302258
EMA,EMERA INC NPV Common Stock,290876101,2817013000.0,58700,0.011438370010264622
BCC,BOISE CASCADE COMPANY USD0.01 Common Stock,09739D100,2805092000.0,36279,0.01138996526066199
PWR,QUANTA SERVICES INC USD0.00001 Common Stock,74762E102,2780758000.0,6710,0.011291158014891459
VCSH,VANGUARD SCOTTSDAL Short Term Corp Bond Index ETF,92206C409,2775649000.0,34726,0.011270413122204614
T,AT&T INC USD1 Common Stock,00206R102,2748994000.0,97344,0.011162181547617063
GRID,FIRST TRUST NASDAQ Clean Edge Smart Grid,33737A108,2740137000.0,18137,0.011126218048981838
JXN,JACKSON FINANCIAL INC USD0.01 Cls A Common Stock WI,46817M107,2738980000.0,27057,0.011121520096185071
BIP,BROOKFIELD INFRASTRUCTURE PRTS Partners L P Shares,G16252101,2737632000.0,83236,0.011116046595433093
