ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VTR,VENTAS INC,92276F100,169166019000.0,2068550,0.13870615665409605
HTHT,H WORLD GROUP LTD,44332N106,168111273000.0,3342837,0.13784132715245553
HWM,HOWMET AEROSPACE INC,443201108,167151743000.0,749593,0.13705456915412312
UNH,UNITEDHEALTH GROUP INC,91324P102,166249955000.0,614398,0.1363151561896507
ITW,ILLINOIS TOOL WKS INC,452308109,166145273000.0,652625,0.13622932312473202
TMUS,T-MOBILE US INC,872590104,166014659000.0,775987,0.1361222273495148
EOG,EOG RES INC,26875P101,165657079000.0,1105191,0.1358290328427837
PEP,PEPSICO INC,713448108,164360376000.0,1048083,0.13476581287393263
FSLR,FIRST SOLAR INC,336433107,163313587000.0,884210,0.133907507642917
TME,TENCENT MUSIC ENTMT GROUP,88034P109,159443875000.0,17181452,0.13073457207316627
MSI,MOTOROLA SOLUTIONS INC,620076307,157330182000.0,362537,0.12900146849769778
SYK,STRYKER CORPORATION,863667101,156009985000.0,479706,0.12791898483473313
USB,US BANCORP,902973304,155610889000.0,3089970,0.12759174965698727
VOO,VANGUARD INDEX FDS,922908363,155578282000.0,267809,0.12756501384043997
LITE,LUMENTUM HLDGS INC,55024U109,154951552000.0,220490,0.12705113221058487
CSX,CSX CORP,126408103,154737031000.0,3769477,0.1268752376449535
VT,VANGUARD INTL EQUITY INDEX F,922042742,154717849000.0,1152976,0.12685950953647954
HD,HOME DEPOT INC,437076102,152891600000.0,472617,0.12536209308499124
SPG,SIMON PPTY GROUP INC NEW,828806109,152307714000.0,816532,0.12488334100781352
MCK,MCKESSON CORP,58155Q103,151759914000.0,175372,0.12443417732196055
OTIS,OTIS WORLDWIDE CORP,68902V107,151623439000.0,1986420,0.12432227587247754
T,AT&T INC,00206R102,151299796000.0,5219034,0.12405690770383843
HDB,HDFC BANK LTD,40415F101,151276968000.0,6080264,0.12403819009043819
CRM,SALESFORCE INC,79466L302,150026866000.0,803701,0.12301318019264307
WFC,WELLS FARGO & CO,949746101,148653126000.0,1867267,0.12188679442812378
MCD,MCDONALDS CORP,580135101,147752052000.0,475408,0.12114796690153326
VT,VANGUARD INTL EQUITY INDEX F,922042742,146629413000.0,1092700,0.12022746914482954
WU,WESTERN UN CO,959802109,145788599000.0,16699725,0.1195380512635649
GOOGL,ALPHABET INC,02079K305,145338000000.0,505418,0.11916858666392695
CAH,CARDINAL HEALTH INC,14149Y108,145318781000.0,704371,0.11915282821763559
AEM,AGNICO EAGLE MINES LTD,008474108,144883655000.0,755153,0.11879605056526162
C,CITIGROUP INC,172967424,143121265000.0,1261981,0.11735099472679793
DLR,DIGITAL RLTY TR INC,253868103,141378493000.0,807047,0.11592202449108899
N/A,VERISIGN INC,00923E106,139180289000.0,557457,0.1141196268808357
N/A,NEXTPOWER INC,00653E105,136705508000.0,1134015,0.11209045244556935
ORCL,ORACLE CORP,68389X105,135617767000.0,921880,0.11119856899026925
MCD,MCDONALDS CORP,580135101,134645106000.0,433235,0.11040104434652073
LQD,ISHARES TR,464287242,132042562000.0,1219117,0.10826711178785968
SHW,SHERWIN WILLIAMS CO,824348106,130091371000.0,405838,0.10666725026656877
DG,DOLLAR GEN CORP,256677105,129843654000.0,1101864,0.10646413693913462
MSFT,MICROSOFT CORP,594918104,129149352000.0,348892,0.10589485025528085
FCX,FREEPORT MCMORAN INC,35671D857,129071113000.0,2361777,0.10583069889051734
ROK,ROCKWELL AUTOMATION INC,773903109,126747511000.0,363684,0.10392548231736047
FMX,FOMENTO ECONOMICO MEXICANO S,344419106,126543944000.0,1170511,0.10375856938556413
VEU,VANGUARD INTL EQUITY INDEX F,922042775,126331830000.0,1736520,0.10358464841794636
EWY,ISHARES INC,464286772,126219551000.0,1084081,0.10349258626116671
ETN,EATON CORP PLC,G29183103,125598003000.0,365610,0.10298295356563086
CDNS,CADENCE DESIGN SYSTEM INC,127387108,124971199000.0,449747,0.10246901126014094
PDD,PDD HOLDINGS INC,722304102,120095526000.0,1175333,0.09847124701097368
PBR,PETROLEO BRASILEIRO S A,71654V408,119238692000.0,5746443,0.09776869367471201
PDD,PDD HOLDINGS INC,722304102,119142084000.0,1166002,0.09768948081351651
CL,COLGATE PALMOLIVE CO,194162103,118879912000.0,1394813,0.09747451523876763
DIS,DISNEY WALT CO,254687106,117666776000.0,1220863,0.09647981528038696
FAST,FASTENAL CO,311900104,117112209000.0,2595572,0.09602510305371222
KSPI,KASPI KZ JSC,48581R205,116014730000.0,1566285,0.09512523501284652
N/A,SALLY BEAUTY HLDGS INC,00795E108,114283704000.0,8251531,0.09370589580425337
RING,ISHARES INC,46434G855,113080552000.0,1527290,0.09271938213692703
PNC,PNC FINL SVCS GROUP INC,693475105,112935021000.0,542722,0.09260005530164796
SCHW,SCHWAB CHARLES CORP,808513105,111226150000.0,1195209,0.09119888188615462
KHC,KRAFT HEINZ CO,500754106,111186939000.0,4943839,0.09116673117917035
BAP,CREDICORP LTD,G2519Y108,110696481000.0,326365,0.09076458455077298
HTHT,H WORLD GROUP LTD,44332N106,109192565000.0,2171258,0.0895314621451993
HSIC,SCHEIN HENRY INC,806407102,108741170000.0,1495752,0.08916134487251658
ABT,ABBOTT LABORATORIES,002824100,108377220000.0,1055588,0.08886292734154506
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,107872102000.0,2892789,0.08844876037792573
SNOW,SNOWFLAKE INC,833445109,106753563000.0,707821,0.0875316243793673
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,106642770000.0,679513,0.08744078065493009
HIG,HARTFORD INSURANCE GROUP INC,416515104,106361130000.0,791142,0.08720985246857808
ARMK,ARAMARK,03852U106,105265527000.0,2614643,0.08631152263704911
IBN,ICICI BANK LIMITED,45104G104,104230484000.0,4024343,0.0854628484331493
N/A,CENCORA INC,00307E108,104058561000.0,331249,0.08532188171470662
IDXX,IDEXX LABS INC,45168D104,103619259000.0,184412,0.0849616799886705
TAP,MOLSON COORS BEVERAGE CO,60871R209,101249777000.0,2351365,0.08301884452192666
SPGI,S&P GLOBAL INC,78409V104,100550801000.0,236401,0.08244572543378725
GWW,WW GRAINGER INC,384802104,98712631000.0,93370,0.08093853446550622
HDB,HDFC BANK LTD,40415F101,98630689000.0,3964256,0.0808713468591788
JCI,JOHNSON CONTROLS INTERNATION,G51502105,98281904000.0,750530,0.08058536373363985
IXC,ISHARES TR,464287341,98096376000.0,1689569,0.08043324171774184
DWD,MORGAN STANLEY,617446448,97882780000.0,594779,0.08025810559754569
LMT,LOCKHEED MARTIN CORP,539830109,97461514000.0,161256,0.07991269232758487
LYB,LYONDELLBASELL INDUSTRIES NV,N53745100,97447309000.0,1209624,0.07990104506552291
CMI,CUMMINS INC,231021106,96746096000.0,189068,0.0793260917693418
KGC,KINROSS GOLD CORP,496902404,96530640000.0,3162865,0.07914943055886509
CX,CEMEX SA EURO MTN BE 144A,151290889,95765167000.0,8371081,0.07852178785331392
CF,CF INDUSTRIES HOLD,125269100,95483392000.0,693920,0.07829074897492541
TX,TERNIUM SA,880890108,93533320000.0,2329597,0.0766918049676259
RSG,REPUBLIC SVCS INC,760759100,92653151000.0,417959,0.07597011830787137
HSAI,HESAI GROUP,428050108,92166391000.0,5198330,0.07557100382133287
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,91417272000.0,3035102,0.07495677043107642
WLY,WILEY JOHN & SONS INC,968223206,90750200000.0,2381895,0.07440981074095353
WM,WASTE MGMT INC DEL,94106L109,90402105000.0,393121,0.07412439337471222
VOO,VANGUARD INDEX FDS,922908363,90307892000.0,155454,0.0740471442722382
CIEN,CIENA CORP,171779309,89403830000.0,244942,0.07330586676190667
TME,TENCENT MUSIC ENTMT GROUP,88034P109,88286839000.0,9513668,0.07239000003203337
INTC,INTEL CORP,458140100,88253778000.0,1999859,0.07236289196226706
WAT,WATERS CORP,941848103,88167859000.0,296064,0.0722924434505387
BZ,KANZHUN LIMITED,48553T106,87451991000.0,6531142,0.07170547391884063
XYL,XYLEM INC,98419M100,87382822000.0,731237,0.07164875941904734
KR,KROGER CO,501044101,86969918000.0,1201906,0.07131020249582092
MHK,MOHAWK INDS INC,608190104,85666009000.0,870059,0.07024107403204424
BK,BANK NEW YORK MELLON CORP,064058100,85658096000.0,722061,0.07023458583882382
ICUI,ICU MED INC,44930G107,85600311000.0,682727,0.07018720554750031
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,85364480000.0,252595,0.06999383803892348
SHOP,SHOPIFY INC,82509L107,84355837000.0,754727,0.06916681027771536
CMCSA,COMCAST CORP NEW,20030N101,84260378000.0,2915584,0.06908853952874158
PANW,PALO ALTO NETWORKS INC,697435105,83377302000.0,520068,0.06836446930046794
DLTR,DOLLAR TREE INC,256746108,83267289000.0,787472,0.06827426513001934
DUK,DUKE ENERGY CORP NEW,26441C204,82907099000.0,629467,0.0679789305772494
AAPL,APPLE INC,037833100,82555857000.0,325292,0.0676909328566463
HXL,HEXCEL CORP NEW,428291108,81547666000.0,1058236,0.06686427570877519
RF,REGIONS FINANCIAL CORP NEW,7591EP100,81468284000.0,3227745,0.06679918715143607
CRWD,CROWDSTRIKE HLDGS INC,22788C105,81251739000.0,208119,0.06662163302519833
B,BARRICK MNG CORP,06849F108,80881228000.0,2103543,0.06631783586125332
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,79818344000.0,9616668,0.06544633367966488
EOG,EOG RES INC,26875P101,79454141000.0,530083,0.06514770870361758
RGA,REINSURANCE GROUP AMER INC,759351604,79279421000.0,395922,0.06500444861016699
CB,CHUBB LTD SWITZ,H1467J104,78286042000.0,240621,0.06418993642855156
O,REALTY INCOME CORP,756109104,78100545000.0,1282871,0.06403783983082488
AVGO,BROADCOM INC,11135F101,77896239000.0,251676,0.06387032096262138
IVV,ISHARES TR,464287200,77349077000.0,121823,0.06342168039913346
BEKE,KE HLDGS INC,482497104,77253493000.0,5160554,0.0633433071575333
ACWI,ISHARES TR,464288257,77186522000.0,557827,0.0632883948880823
ED,CONSOLIDATED EDISON INC,209115104,76813107000.0,677424,0.0629822166154412
KT,KT CORP,48268K101,75779313000.0,3581253,0.062134566517864205
MAS,MASCO CORP,574599106,75683834000.0,1291533,0.06205627937007019
IBN,ICICI BANK LIMITED,45104G104,75664882000.0,2921424,0.062040739848028784
VIAV,VIAVI SOLUTIONS INC,925550105,75604068000.0,2376739,0.06199087595538281
WMB,WILLIAMS COS INC,969457100,75467866000.0,1041367,0.061879198349795834
FNV,FRANCO NEV CORP,351858105,74449488000.0,318705,0.061044188462845164
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,73099513000.0,465780,0.059937288596453475
UNP,UNION PAC CORP,907818108,72821423000.0,300146,0.05970927120069069
GLW,CORNING INC,219350105,72737016000.0,534949,0.059640062439771026
IXC,ISHARES TR,464287341,72691120000.0,1252000,0.0596024304271279
CIT,CINTAS CORP,172908105,72192335000.0,426820,0.05919345614993152
XLE,SELECT SECTOR SPDR TR,81369Y506,72059480000.0,1163000,0.059084522886908526
CHDN,CHURCHILL DOWNS INC,171484108,71861042000.0,836956,0.05892181543255787
ES,EVERSOURCE ENERGY,30040W108,71317562000.0,1042502,0.05847619389187263
TRGP,TARGA RES CORP,87612G101,71307020000.0,287424,0.058467550073734144
IWB,ISHARES TR,464287622,71219191000.0,205438,0.058395535474674666
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,71202517000.0,160670,0.058381863778256424
AIZ,ASSURANT INC,04621X108,70259190000.0,322571,0.05760839128412604
WDC,WESTERN DIGITAL CORP,958102105,70165917000.0,259403,0.057531912926202404
GFI,GOLD FIELDS LTD,38059T106,69816446000.0,1650507,0.0572453673211299
BWXT,BWX TECHNOLOGIES INC,05605H100,69563264000.0,363084,0.05703777301607033
FTI,TECHNIPFMC PLC,G87110105,69350044000.0,1026040,0.056862945193694336
META,META PLATFORMS INC,30303M102,69030345000.0,120655,0.0566008108724028
CME,CME GROUP INC,12572Q105,68045238000.0,228662,0.05579308124283076
MAN,MANPOWERGROUP INC WIS,56418H100,67136306000.0,2278897,0.055047810619775414
VT,VANGUARD INTL EQUITY INDEX F,922042742,66975973000.0,499113,0.0549163470176508
DXJ,WISDOMTREE TR,97717W851,66975031000.0,433271,0.054915574633218396
NVDA,NVIDIA CORPORATION,67066G104,66760558000.0,404193,0.05473971942475555
COF,CAPITAL ONE FINL CORP,14040H105,66605193000.0,365100,0.05461232928957383
MSFT,MICROSOFT CORP,594918104,66385547000.0,179338,0.054432232526260824
CDE,COEUR MNG INC,192108504,66273521000.0,4016577,0.05434037781455698
HASI,HA SUSTAINABLE INFRA CAP INC,41068X100,66219633000.0,1847646,0.054296192833353546
FDX,FEDEX CORP,31428X106,66160435000.0,185750,0.054247653965381434
ENPH,ENPHASE ENERGY INC,29355A107,66131959000.0,1749060,0.05422430532515078
SCCO,SOUTHERN COPPER CORP,84265V105,65562775000.0,381046,0.05375760802071752
SYF,SYNCHRONY FINANCIAL,87165B103,65479113000.0,962645,0.053689010115851095
SO,SOUTHERN CO,842587107,64934473000.0,669911,0.05324243744359304
N/A,EDWARDS LIFESCIENCES CORP,00282E112,64447868000.0,810665,0.05284345004791125
RTO,RENTOKIL INITIAL PLC,760125104,64418755000.0,2107254,0.052819579105256566
EXPD,EXPEDITORS INTL WASH INC,302130109,63907221000.0,446186,0.05240015140011031
PSA,PUBLIC STORAGE OPER CO,74460D109,63769333000.0,240521,0.05228709137397871
LITE,LUMENTUM HLDGS INC,55024U109,63457822000.0,90298,0.05203167072968563
AVGO,BROADCOM INC,11135F101,63438408000.0,204964,0.05201575239489711
JPM,JPMORGAN CHASE & CO,46625H100,63409825000.0,223455,0.051992316020978285
NTAP,NETAPP INC,64110D104,63331184000.0,618529,0.05192783503992834
CVS,CVS HEALTH CORP,126650100,63023806000.0,898543,0.05167580321183393
EDU,NEW ORIENTAL ED & TECHNOLOGY,647581206,62858904000.0,1109993,0.051540593299229824
BURL,BURLINGTON STORES INC,122017106,62477813000.0,199929,0.05122812115938792
