ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IWM,ISHARES TR,464287655,3718665272000.0,15106700,0.5584653407151702
MSFT,MICROSOFT CORP,594918104,3535407286000.0,7310300,0.5309438441285137
MU,MICRON TECHNOLOGY INC,595112103,3501866536000.0,12269600,0.5259067286565643
GOOG,ALPHABET INC,02079K107,3474173940000.0,11071300,0.5217478829608049
AVGO,BROADCOM INC,11135F101,3405727830000.0,9840300,0.5114687162851713
AMD,ADVANCED MICRO DEVICES INC,007903107,3368244232000.0,15727700,0.5058394679400945
UNH,UNITEDHEALTH GROUP INC,91324P102,3165490812000.0,9589200,0.4753901670487112
UNH,UNITEDHEALTH GROUP INC,91324P102,3111286750000.0,9425000,0.467249856550505
HYG,ISHARES TR,464288513,3097732033000.0,38419100,0.4652142230384757
TLT,ISHARES TR,464287432,2665178480000.0,30578000,0.4002537736071717
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,2653363125000.0,14927500,0.3984793556982974
SLV,ISHARES SILVER TR,46428Q109,2514383462000.0,39031100,0.37760753229591004
LLY,ELI LILLY & CO,532457108,2403414352000.0,2236400,0.3609423050457901
BKNG,BOOKING HOLDINGS INC,09857L108,2387406114000.0,445800,0.35853820426365346
NFLX,NETFLIX INC,64110L106,2344309408000.0,25003300,0.35206598510985826
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,2302604919000.0,7577100,0.3458028476787738
MU,MICRON TECHNOLOGY INC,595112103,2293098104000.0,8034400,0.3443751239419623
DON,SPDR DOW JONES INDL AVERAGE,78467X109,2283511974000.0,4751674,0.34293548875971025
LLY,ELI LILLY & CO,532457108,2244791584000.0,2088800,0.3371205002591872
NVDA,NVIDIA CORPORATION,67066G104,2140895045000.0,11479330,0.32151742447588183
GS,GOLDMAN SACHS GROUP INC,38141G104,2086482300000.0,2373700,0.3133457741785349
SMH,VANECK ETF TRUST,92189F676,2079894802000.0,5775400,0.312356470477895
GS,GOLDMAN SACHS GROUP INC,38141G104,2058266400000.0,2341600,0.3091083392241889
ORCL,ORACLE CORP,68389X105,1942901862000.0,9968200,0.2917830111002173
CVNA,CARVANA CO,146869102,1896600082000.0,4494100,0.2848294572167532
APP,APPLOVIN CORP,03831W108,1892760380000.0,2809000,0.2842528147042311
NVDA,NVIDIA CORPORATION,67066G104,1879937345000.0,10080093,0.2823270644453415
SLV,ISHARES SILVER TR,46428Q109,1814395742000.0,28165100,0.2724840936552528
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,1813828695000.0,36532300,0.27239893511774177
HOOD,ROBINHOOD MKTS INC,770700102,1789728330000.0,15824300,0.2687795669932625
JPM,JPMORGAN CHASE & CO.,46625H100,1749332380000.0,5429000,0.26271294460857825
JPM,JPMORGAN CHASE & CO.,46625H100,1726454760000.0,5358000,0.2592772070754766
ORCL,ORACLE CORP,68389X105,1723140837000.0,8840700,0.2587795255145053
AMZN,AMAZON COM INC,023135106,1684227064000.0,7296712,0.2529354949531663
MSTR,STRATEGY INC,594972408,1667742420000.0,10975600,0.25045984800603543
SMH,VANECK ETF TRUST,92189F676,1614246712000.0,4482400,0.242425917385829
V,VISA INC,92826C839,1597057587000.0,4553784,0.23984447220387053
AMZN,AMAZON COM INC,023135106,1579330222000.0,6842259,0.23718219469014779
COST,COSTCO WHSL CORP NEW,22160K105,1571269714000.0,1822100,0.23597167585683093
INTC,INTEL CORP,458140100,1567286910000.0,42473900,0.2353735424325592
MSTR,STRATEGY INC,594972408,1504988775000.0,9904500,0.2260176723437241
SPY,SPDR S&P 500 ETF TR,78462F103,1462317431000.0,2144412,0.2196093336192985
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1442706030000.0,2870200,0.2166641135093217
BABA,ALIBABA GROUP HLDG LTD,01609W102,1428451416000.0,9745200,0.2145233701828884
HOOD,ROBINHOOD MKTS INC,770700102,1411024290000.0,12475900,0.21190618225458588
MSFT,MICROSOFT CORP,594918104,1309814161000.0,2708354,0.1967065487728092
C,CITIGROUP INC,172967424,1292236729000.0,11074100,0.19406678804341765
COIN,COINBASE GLOBAL INC,19260Q107,1269776100000.0,5615000,0.19069367379148183
HYG,ISHARES TR,464288513,1229728445000.0,15251500,0.18467935799306365
BKNG,BOOKING HOLDINGS INC,09857L108,1193703057000.0,222900,0.17926910213182673
BABA,ALIBABA GROUP HLDG LTD,01609W102,1188060216000.0,8105200,0.17842166605163023
AAPL,APPLE INC,037833100,1169642036000.0,4302369,0.17565564264895886
FSLR,FIRST SOLAR INC,336433107,1167567485000.0,4469500,0.1753440887051905
TLT,ISHARES TR,464287432,1160971200000.0,13320000,0.17435346538189309
CVNA,CARVANA CO,146869102,1146712744000.0,2717200,0.172212145067836
COST,COSTCO WHSL CORP NEW,22160K105,1124146424000.0,1303600,0.16882315824980232
CRWD,CROWDSTRIKE HLDGS INC,22788C105,1051616184000.0,2243400,0.15793064111502725
CRWD,CROWDSTRIKE HLDGS INC,22788C105,1046084816000.0,2231600,0.15709994593576482
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1028302982000.0,3383800,0.15442948832342646
RDDT,REDDIT INC,75734B100,1026277602000.0,4464600,0.15412531883006161
APP,APPLOVIN CORP,03831W108,1015311976000.0,1506800,0.15247851235184598
CRM,SALESFORCE INC,79466L302,1007929568000.0,3804800,0.1513698298818045
BA,BOEING CO,097023105,1003154542000.0,4620277,0.15065272136921726
C,CITIGROUP INC,172967424,985353698000.0,8444200,0.147979408854555
V,VISA INC,92826C839,973921670000.0,2777000,0.14626255860181586
BA,BOEING CO,097023105,967564015000.0,4456356,0.1453077724874381
ASML,ASML HOLDING N V,N07059210,962874000000.0,900000,0.14460343083973565
AVGO,BROADCOM INC,11135F101,959522102000.0,2772384,0.14410004623217035
INTC,INTEL CORP,458140100,957680460000.0,25953400,0.1438234703234029
WDC,WESTERN DIGITAL CORP,958102105,909275514000.0,5278200,0.13655406512478693
WMT,WALMART INC,931142103,889876234000.0,7987400,0.13364070112926865
GOOGL,ALPHABET INC,02079K305,889742877000.0,2842629,0.1336206737116351
ADBE,ADOBE INC,00724F101,880364846000.0,2515400,0.13221229062400225
IBM,INTERNATIONAL BUSINESS MACHS,459200101,875211687000.0,2954700,0.13143839448487846
DWD,MORGAN STANLEY,617446448,865730726000.0,4876532,0.1300145534752991
SNOW,SNOWFLAKE INC,833445109,843373392000.0,3844700,0.12665695196063584
GDX,VANECK ETF TRUST,92189F106,840708963000.0,9801900,0.12625681074316722
LULU,LULULEMON ATHLETICA INC,550021109,837640548000.0,4030800,0.12579599932210891
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,831898112000.0,3020800,0.1249336061668491
ASML,ASML HOLDING N V,N07059210,825931920000.0,772000,0.12403760956475104
DON,SPDR DOW JONES INDL AVERAGE,78467X109,819227679000.0,1704700,0.1230307735199763
CAT,CATERPILLAR INC,149123101,800012955000.0,1396500,0.12014512595545737
CRWV,COREWEAVE INC,21873S108,791584101000.0,11054100,0.11887928929723704
NVO,NOVO-NORDISK A S,670100205,773930592000.0,15210900,0.11622810340192763
FSLR,FIRST SOLAR INC,336433107,764959809000.0,2928300,0.11488088040170251
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,764324375000.0,2515135,0.11478545157459509
COIN,COINBASE GLOBAL INC,19260Q107,743638776000.0,3288400,0.11167890950951181
EWZ,ISHARES INC,464286400,741807261000.0,23349300,0.11140385446322908
GEV,GE VERNOVA INC,36828A101,734416609000.0,1123700,0.11029393391771374
SOFI,SOFI TECHNOLOGIES INC,83406F102,733032146000.0,27999700,0.11008601668277887
LRCX,LAM RESEARCH CORP,512807306,728011422000.0,4252900,0.10933200949627327
UNH,UNITEDHEALTH GROUP INC,91324P102,719104031000.0,2178377,0.10799430664166197
LRCX,LAM RESEARCH CORP,512807306,716336946000.0,4184700,0.10757874865128611
ADBE,ADOBE INC,00724F101,713769606000.0,2039400,0.10719318816036821
NSC,NORFOLK SOUTHN CORP,655844108,711306472000.0,2463655,0.10682327721976954
GOOG,ALPHABET INC,02079K107,704568236000.0,2245278,0.10581133584072323
GEV,GE VERNOVA INC,36828A101,704515782000.0,1077950,0.10580345835274324
CAT,CATERPILLAR INC,149123101,698614965000.0,1219500,0.10491727970116738
LRCX,LAM RESEARCH CORP,512807306,693394375000.0,4050674,0.10413325684354778
IBM,INTERNATIONAL BUSINESS MACHS,459200101,677491512000.0,2287200,0.10174498117095274
MRK,MERCK & CO INC,58933Y105,676887798000.0,6430627,0.10165431602094767
GLD,SPDR GOLD TR,78463V107,673756723000.0,1700075,0.10118409438528554
MRVL,MARVELL TECHNOLOGY INC,573874104,668410190000.0,7865500,0.10038115753695663
TQQQ,PROSHARES TR,74347X831,659068536000.0,12501300,0.09897823750991493
NKE,NIKE INC,654106103,658920675000.0,10342500,0.09895603189642097
CSCO,CISCO SYS INC,17275R102,658244459000.0,8545300,0.09885447847033538
NKE,NIKE INC,654106103,654556540000.0,10274000,0.09830063057324911
DON,SPDR DOW JONES INDL AVERAGE,78467X109,649057842000.0,1350600,0.09747484174111574
MU,MICRON TECHNOLOGY INC,595112103,648602216000.0,2272528,0.09740641629523207
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,642912885000.0,12948900,0.09655199839446535
CRM,SALESFORCE INC,79466L302,636260838000.0,2401800,0.09555300079113702
JNJ,JOHNSON & JOHNSON,478160104,635874570000.0,3072600,0.09549499145863494
EEM,ISHARES TR,464287234,632392890000.0,11559000,0.09497211632327342
BAC,BANK AMERICA CORP,060505104,622759500000.0,11322900,0.09352538368264006
WDC,WESTERN DIGITAL CORP,958102105,612678255000.0,3556500,0.09201139263694151
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,610790778000.0,1051800,0.09172793327483278
XLP,SELECT SECTOR SPDR TR,81369Y308,606898304000.0,7812800,0.09114336551741647
SOFI,SOFI TECHNOLOGIES INC,83406F102,605483186000.0,23127700,0.09093084454598815
WFC,WELLS FARGO CO NEW,949746101,603395440000.0,6474200,0.0906173089906383
LLY,ELI LILLY & CO,532457108,598388272000.0,556806,0.08986533763032435
LULU,LULULEMON ATHLETICA INC,550021109,596352357000.0,2869700,0.08955958600145279
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,589907062000.0,7107314,0.08859163820166363
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,584741588000.0,1668069,0.08781589260845678
TXN,TEXAS INSTRS INC,882508104,582457977000.0,3357300,0.08747294224807384
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,581314725000.0,1156500,0.08730124983399433
WMT,WALMART INC,931142103,580468382000.0,5210200,0.08717414690934666
ISRG,INTUITIVE SURGICAL INC,46120E602,578067228000.0,1020671,0.08681354406164846
NEM,NEWMONT CORP,651639106,576034650000.0,5769000,0.08650829358001809
HD,HOME DEPOT INC,437076102,575851350000.0,1673500,0.08648076577381196
MELI,MERCADOLIBRE INC,58733R102,568424172000.0,282200,0.0853653597910381
TGT,TARGET CORP,87612E106,567624475000.0,5806900,0.08524526211488083
NOW,SERVICENOW INC,81762P102,563356225000.0,3677500,0.08460426070277322
AMAT,APPLIED MATLS INC,038222105,557137616000.0,2167935,0.08367035637422052
HD,HOME DEPOT INC,437076102,554853680000.0,1612478,0.08332735720567054
DELL,DELL TECHNOLOGIES INC,24703L202,550850880000.0,4376000,0.08272622080260504
ALB,ALBEMARLE CORP,012653101,549635840000.0,3886000,0.08254374734023352
WFC,WELLS FARGO CO NEW,949746101,543635600000.0,5833000,0.08164263744437819
QCOM,QUALCOMM INC,747525103,534736510000.0,3126200,0.08030618122544239
PANW,PALO ALTO NETWORKS INC,697435105,534653210000.0,2902569,0.08029367131678461
SNOW,SNOWFLAKE INC,833445109,533308032000.0,2431200,0.08009165386290162
JNJ,JOHNSON & JOHNSON,478160104,531778720000.0,2569600,0.07986198335354694
EWZ,ISHARES INC,464286400,531140391000.0,16718300,0.07976611975830551
IWM,ISHARES TR,464287655,529244000000.0,2150000,0.07948132170080931
PDD,PDD HOLDINGS INC,722304102,529100418000.0,4666200,0.07945975870315143
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,526029759000.0,1046513,0.07899861028047213
GE,GE AEROSPACE,369604301,522880925000.0,1697500,0.07852572161638441
VRT,VERTIV HOLDINGS CO,92537N108,519355457000.0,3205700,0.0779962704440444
CL,COLGATE PALMOLIVE CO,194162103,518364246000.0,6559912,0.07784741139157639
XLK,SELECT SECTOR SPDR TR,81369Y803,517399386000.0,3593800,0.07770250970529134
SHOP,SHOPIFY INC,82509L107,515619104000.0,3203200,0.07743514877845956
TQQQ,PROSHARES TR,74347X831,514800256000.0,9764800,0.07731217502474282
EQIX,EQUINIX INC,29444U700,512517369000.0,668943,0.07696933339393812
DELL,DELL TECHNOLOGIES INC,24703L202,507371928000.0,4030600,0.07619659633614714
B,BARRICK MNG CORP,06849F108,507043940000.0,11642800,0.07614733943433624
V,VISA INC,92826C839,506811021000.0,1445100,0.0761123598975456
AMAT,APPLIED MATLS INC,038222105,503006527000.0,1957300,0.07554100488639233
MDT,MEDTRONIC PLC,G5960L103,502315799000.0,5229188,0.07543727206301454
XOM,EXXON MOBIL CORP,30231G102,496670618000.0,4127228,0.0745894845640154
PYPL,PAYPAL HLDGS INC,70450Y103,493550358000.0,8454100,0.07412088711397315
BAC,BANK AMERICA CORP,060505104,484528000000.0,8809600,0.07276591863308744
MRVL,MARVELL TECHNOLOGY INC,573874104,483706160000.0,5692000,0.07264249554387606
MAR,MARRIOTT INTL INC NEW,571903202,483384944000.0,1558100,0.07259425565408714
AMAT,APPLIED MATLS INC,038222105,481933347000.0,1875300,0.07237625630381217
ROST,ROSS STORES INC,778296103,480739078000.0,2668697,0.07219690220894041
ORCL,ORACLE CORP,68389X105,480722711000.0,2466383,0.07219444422964867
GILD,GILEAD SCIENCES INC,375558103,477154205000.0,3887520,0.07165852965456182
MDB,MONGODB INC,60937P106,474879235000.0,1131500,0.07131687699070603
PFE,PFIZER INC,717081103,470126940000.0,18880600,0.0706031821964105
XLK,SELECT SECTOR SPDR TR,81369Y803,467729736000.0,3248800,0.07024317255566545
PANW,PALO ALTO NETWORKS INC,697435105,466504920000.0,2532600,0.07005923094362962
FXI,ISHARES TR,464287184,466119486000.0,12173400,0.0700013468603931
ABBV,ABBVIE INC,00287Y109,464702962000.0,2033800,0.06978861473732526
VRT,VERTIV HOLDINGS CO,92537N108,461696098000.0,2849800,0.06933704698238692
KWEB,KRANESHARES TRUST,500767306,459773745000.0,13502900,0.0690483499783292
PYPL,PAYPAL HLDGS INC,70450Y103,458522358000.0,7854100,0.06886041796073579
UBER,UBER TECHNOLOGIES INC,90353T100,457240989000.0,5595900,0.06866798327709943
CSCO,CISCO SYS INC,17275R102,455008507000.0,5906900,0.06833271141755398
GE,GE AEROSPACE,369604301,454190235000.0,1474500,0.06820982416692711
TGT,TARGET CORP,87612E106,449825950000.0,4601800,0.06755440031690894
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,447809812000.0,2337700,0.06725161877763552
MELI,MERCADOLIBRE INC,58733R102,447568572000.0,222200,0.06721538960158988
UAL,UNITED AIRLS HLDGS INC,910047109,445719105000.0,3986041,0.06693763854233926
CEG,CONSTELLATION ENERGY CORP,21037T109,445332162000.0,1260600,0.06687952783902874
PNC,PNC FINL SVCS GROUP INC,693475105,442468150000.0,2119811,0.06644941345109617
XBI,SPDR SERIES TRUST,78464A870,441496337000.0,3620900,0.0663034675703946
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,440875032000.0,759200,0.0662101606220318
XOM,EXXON MOBIL CORP,30231G102,440579662000.0,3661124,0.06616580225804324
XLE,SELECT SECTOR SPDR TR,81369Y506,438546977000.0,9808700,0.06586053570726248
IWM,ISHARES TR,464287655,438164800000.0,1780000,0.0658031407569491
INTU,INTUIT,461202103,436733506000.0,659300,0.06558819049041337
PANW,PALO ALTO NETWORKS INC,697435105,434435700000.0,2358500,0.06524310833947344
IREN,IREN LIMITED,Q4982L109,429082308000.0,11360400,0.06443914141355168
SCHW,SCHWAB CHARLES CORP,808513105,423367426000.0,4237488,0.06358088628978237
N/A,NEBIUS GROUP N.V.,N97284108,421789495000.0,5039000,0.06334391422881865
PEP,PEPSICO INC,713448108,419107104000.0,2920200,0.06294107549659239
WDC 3 11/15/28,WESTERN DIGITAL CORP,958102AT2,416588935000.0,90804000,0.06256289945607799
ARM,ARM HOLDINGS PLC,042068205,413213662000.0,3780200,0.06205600441496074
PH,PARKER-HANNIFIN CORP,701094104,412870365000.0,469726,0.062004448423214176
NFLX,NETFLIX INC,64110L106,411280115000.0,4386520,0.06176562630745147
MRK,MERCK & CO INC,58933Y105,410577156000.0,3900600,0.061660056645024545
NVO,NOVO-NORDISK A S,670100205,409161696000.0,8041700,0.06144748431238661
6RJ0,ROCKET LAB CORP,773121108,407530944000.0,5841900,0.06120257964775888
MDB,MONGODB INC,60937P106,406973393000.0,969700,0.061118847209799064
QCOM,QUALCOMM INC,747525103,406329275000.0,2375500,0.06102211422846855
UBER,UBER TECHNOLOGIES INC,90353T100,401555624000.0,4914400,0.06030521221197259
APD,AIR PRODS & CHEMS INC,009158106,400724984000.0,1622237,0.06018046754777695
JPM,JPMORGAN CHASE & CO.,46625H100,397845678000.0,1234702,0.05974805632259334
CMI,CUMMINS INC,231021106,396656402000.0,777072,0.05956945207134619
C,CITIGROUP INC,172967424,395488315000.0,3389222,0.05939402996241054
IREN,IREN LIMITED,Q4982L109,393929769000.0,10429700,0.05915996912088658
PG,PROCTER AND GAMBLE CO,742718109,393543591000.0,2746100,0.059101973304492295
UAL,UNITED AIRLS HLDGS INC,910047109,392723022000.0,3512100,0.058978741092758746
LIN,LINDE PLC,G54950103,392057077000.0,919480,0.058878730154930364
LMT,LOCKHEED MARTIN CORP,539830109,389934754000.0,806200,0.05856000186114521
ASML,ASML HOLDING N V,N07059210,388375228000.0,363015,0.058325793844225274
CSCO,CISCO SYS INC,17275R102,387893500000.0,5035616,0.058253448426723545
EWC,ISHARES INC,464286509,387487050000.0,7185000,0.058192408182138264
ARM,ARM HOLDINGS PLC,042068205,387033917000.0,3540700,0.05812435713244047
EEM,ISHARES TR,464287234,383254492000.0,7005200,0.057556766958023614
6RJ0,ROCKET LAB CORP,773121108,382884736000.0,5488600,0.05750123738076472
BIDUN,BAIDU INC,056752108,382690074000.0,2928900,0.05747200324103915
MCD,MCDONALDS CORP,580135101,381548492000.0,1248400,0.0573005616258487
ANET,ARISTA NETWORKS INC,040413205,379423571000.0,2895700,0.056981443167085234
ACN,ACCENTURE PLC IRELAND,G1151C101,378544470000.0,1410900,0.056849420679558685
PDD,PDD HOLDINGS INC,722304102,378359752000.0,3336800,0.05682167991956532
NVO,NOVO-NORDISK A S,670100205,377067762000.0,7410923,0.05662765018503034
AVGO,BROADCOM INC,11135F101,376963814000.0,1089176,0.05661203938088678
DWD,MORGAN STANLEY,617446448,374730324000.0,2110800,0.05627661614093406
MA,MASTERCARD INCORPORATED,57636Q104,374497280000.0,656000,0.05624161783177147
SHOP,SHOPIFY INC,82509L107,374464511000.0,2326300,0.05623669661692385
L,LOEWS CORP,540424108,372921350000.0,3541177,0.0560049462789377
XLF,SELECT SECTOR SPDR TR,81369Y605,371252968000.0,6778400,0.055754390379462525
CVX,CHEVRON CORP NEW,166764100,370241383000.0,2429246,0.05560247158054801
BLK,BLACKROCK INC,09290D101,369630145000.0,345339,0.055510676483931404
META,META PLATFORMS INC,30303M102,363475918000.0,550646,0.05458644097817828
BE,BLOOM ENERGY CORP,093712107,362948219000.0,4177100,0.05450719168299459
DIS,DISNEY WALT CO,254687106,361037718000.0,3173400,0.05422027460015432
CRWV,COREWEAVE INC,21873S108,359260209000.0,5016900,0.05395333011962154
GE,GE AEROSPACE,369604301,359052705000.0,1165642,0.05392216738149281
XLE,SELECT SECTOR SPDR TR,81369Y506,356857336000.0,7981600,0.0535924691142645
ASTS,AST SPACEMOBILE INC,00217D100,355560165000.0,4895500,0.05339766130245754
MRK,MERCK & CO INC,58933Y105,355557754000.0,3377900,0.053397299220947644
DKNG,DRAFTKINGS INC NEW,26142V105,355414961000.0,10313841,0.053375854714501424
CAH,CARDINAL HEALTH INC,14149Y108,355278264000.0,1728848,0.05335532569908975
BSX,BOSTON SCIENTIFIC CORP,101137107,353260880000.0,3704886,0.05305235703681288
DHR,DANAHER CORPORATION,235851102,349709180000.0,1527648,0.05251896636958799
SNDK,SANDISK CORP,80004C200,349297549000.0,1471470,0.05245714804773073
SOXL,DIREXION SHS ETF TR,25459W458,346432275000.0,8242500,0.052026844133931105
VST,VISTRA CORP,92840M102,345714057000.0,2142900,0.05191898289051728
SBUX,STARBUCKS CORP,855244109,345673629000.0,4104900,0.05191291145489643
EFA,ISHARES TR,464287465,343816209000.0,3580300,0.0516339660222538
CRM,SALESFORCE INC,79466L302,343701122000.0,1297426,0.05161668237450232
CME,CME GROUP INC,12572Q105,343436058000.0,1257639,0.051576875334544754
BE,BLOOM ENERGY CORP,093712107,343180744000.0,3949600,0.05153853253959815
DWD,MORGAN STANLEY,617446448,342774924000.0,1930800,0.051477586907767416
OMC,OMNICOM GROUP INC,681919106,342218581000.0,4238001,0.05139403588600998
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,340873600000.0,9212800,0.05119204801738515
VOO,VANGUARD INDEX FDS,922908363,340594303000.0,543100,0.051150103480069535
WBD,WARNER BROS DISCOVERY INC,934423104,339470751000.0,11778999,0.05098136959180706
GDX,VANECK ETF TRUST,92189F106,339091695000.0,3953500,0.05092444335007617
DAL,DELTA AIR LINES INC DEL,247361702,339032880000.0,4885200,0.0509156105736331
KWEB,KRANESHARES TRUST,500767306,338562555000.0,9943100,0.05084497764698881
ASTS,AST SPACEMOBILE INC,00217D100,338463063000.0,4660100,0.05083003604036
HD,HOME DEPOT INC,437076102,337149180000.0,979800,0.05063271843751476
ALB,ALBEMARLE CORP,012653101,337023232000.0,2382800,0.050613803695910564
NOW,SERVICENOW INC,81762P102,336849491000.0,2198900,0.05058771145053108
STX 3.5 06/01/28,SEAGATE HDD CAYMAN,81180WBL4,335953994000.0,100000000,0.05045322662852249
NEM,NEWMONT CORP,651639106,333948325000.0,3344500,0.05015201731294341
AXP,AMERICAN EXPRESS CO,025816109,333250960000.0,900800,0.050047287751705326
AAPL,APPLE INC,037833100,331185561000.0,1218221,0.049737108245920605
ABBV,ABBVIE INC,00287Y109,327380472000.0,1432800,0.04916566387827692
UAL,UNITED AIRLS HLDGS INC,910047109,326592674000.0,2920700,0.04904735318174895
HON,HONEYWELL INTL INC,438516106,326229498000.0,1672200,0.04899281178214874
KLAC,KLA CORP,482480100,325276916000.0,267700,0.04884975399332468
UPS,UNITED PARCEL SERVICE INC,911312106,324886926000.0,3275400,0.04879118569467586
RDDT,REDDIT INC,75734B100,323725921000.0,1408300,0.048616827153244585
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,323429904000.0,1688400,0.04857237162345888
CEG,CONSTELLATION ENERGY CORP,21037T109,323383358000.0,915400,0.04856538139286602
XBI,SPDR SERIES TRUST,78464A870,323114500000.0,2650000,0.04852500457387547
AME,AMETEK INC,031100100,322629677000.0,1571427,0.04845219435244461
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,322490936000.0,1814295,0.04843135837120705
INTC,INTEL CORP,458140100,321209076000.0,8704853,0.04823884994969373
UPS,UNITED PARCEL SERVICE INC,911312106,319223177000.0,3218300,0.047940609672459944
DIS,DISNEY WALT CO,254687106,317748233000.0,2792900,0.047719104093644354
COST,COSTCO WHSL CORP NEW,22160K105,316673669000.0,367226,0.04755772717303286
ORLY,OREILLY AUTOMOTIVE INC,67103H107,316611344000.0,3471235,0.04754836726838585
KRE,SPDR SERIES TRUST,78464A698,316220952000.0,4879200,0.047489738597788884
COHR,COHERENT CORP,19247G107,315654198000.0,1710214,0.047404624062717685
SMCI,SUPER MICRO COMPUTER INC,86800U302,314661281000.0,10750300,0.047255508804917495
WBD,WARNER BROS DISCOVERY INC,934423104,312388626000.0,10839300,0.04691420380538996
OKLO,OKLO INC,02156V109,311223120000.0,4337000,0.04673916930839005
CVX,CHEVRON CORP NEW,166764100,310812152000.0,2039316,0.04667745055519352
BIDUN,BAIDU INC,056752108,309259154000.0,2366900,0.04644422290662554
ABT,ABBOTT LABS,002824100,307962820000.0,2458000,0.04624954079462107
GDX,VANECK ETF TRUST,92189F106,307874674000.0,3589538,0.0462363031186481
ISRG,INTUITIVE SURGICAL INC,46120E602,306967120000.0,542000,0.0461000075887321
PEN,PENUMBRA INC,70975L107,304439341000.0,979188,0.045720388328263306
SMCI,SUPER MICRO COMPUTER INC,86800U302,303822600000.0,10380000,0.04562776679674461
SNDK,SANDISK CORP,80004C200,302029256000.0,1272345,0.045358444232135066
SOFI,SOFI TECHNOLOGIES INC,83406F102,301536737000.0,11517828,0.04528447823330889
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,299448338000.0,515659,0.044970844611088044
TSLA,TESLA INC,88160R101,298811057000.0,664438,0.04487513840341292
INTU,INTUIT,461202103,298552694000.0,450700,0.04483633771277007
BX,BLACKSTONE INC,09260D107,298399626000.0,1935900,0.04481335011735075
SNPS,SYNOPSYS INC,871607107,298330915000.0,635125,0.044803031169766305
LQD,ISHARES TR,464287242,297579114000.0,2700600,0.044690126465818804
SLB,SLB LIMITED,806857108,297214720000.0,7744000,0.04463540214822645
CRCL,CIRCLE INTERNET GROUP INC,172573107,296788180000.0,3742600,0.04457134480802371
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,294385542000.0,7956366,0.04421051909472589
