ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,Meta Platforms Inc,30303M102,14088961000.0,21344,0.5951124793598748
RHI,Robert Half Inc.,770323103,14023740000.0,516338,0.5923575685459169
FFIV,F5 Inc,315616102,13134659000.0,51456,0.554803117350988
GHC,Graham Holdings Co,384637104,13123876000.0,11946,0.5543476474362841
EXEL,"Exelixis, Inc.",30161Q104,12883522000.0,293943,0.544195183754678
CVS,CVS Health Corp,126650100,12078116000.0,152194,0.5101751334790531
DCI,Donaldson Co Inc,257651109,11858098000.0,133748,0.5008816548837329
FOXA,Fox Corporation,35137L105,11653423000.0,159483,0.49223625890932554
SAIC,Science Applications International Corp.,808625107,10863429000.0,107922,0.45886720578898366
NBIX,Neurocrine Biosciences Inc,64125C109,10023126000.0,70670,0.42337311919568976
MSFT,Microsoft Corp.,594918104,9994975000.0,20667,0.42218403141224997
CART,Maplebear Inc.,565394103,9529553000.0,211862,0.40252477901112316
MKL,Markel Group Inc,570535104,8637294000.0,4018,0.3648360902766478
TROW,Price T Rowe Group Inc.,74144T108,8205245000.0,80145,0.34658650099927285
LRCX,Lam Research Corporation,512807306,8075759000.0,47177,0.3411170604562553
ZM,Zoom Communications Inc.,98980L101,7493078000.0,86836,0.3165048314504478
AOS,Smith(Ao)Corp,831865209,7201170000.0,107673,0.30417474595833927
AMGN,Amgen Inc.,031162100,7160888000.0,21878,0.3024732492409039
ITRN,Ituran,M6158M104,7033769000.0,163538,0.2971037898986751
AXP,American Express Company,025816109,6716442000.0,18155,0.2837000152883379
ADSK,Autodesk Inc,052769106,6650161000.0,22466,0.2809003304681122
ALNT,Allient Inc,019330109,6441078000.0,119834,0.2720687422110363
GTX,Garrett Motion Inc,366505105,6373698000.0,365674,0.2692226360390291
AAPL,Apple Inc.,037833100,6247887000.0,22982,0.2639084261309496
GNTX,Gentex Corp,371901109,6233172000.0,267863,0.26328686999676904
AIT,Applied Industrial Technologies Inc.,03820C105,6174035000.0,24045,0.26078894508293726
INCY,Incyte Corporation.,45337C102,6117122000.0,61933,0.2583849611030108
TSA,ACI Worldwide Inc,004498101,5519186000.0,115440,0.23312836656360325
CWCO,Consd Water Co,G23773107,5515439000.0,156289,0.23297009467540924
ZBRA,Zebra Technologies Corporation,989207105,5016418000.0,20659,0.21189163299447736
ESNT,Essent Group Ltd.,G3198U102,4875230000.0,74992,0.2059279043181142
NATL,NCR Atleos Corp.,63001N106,4791875000.0,125738,0.2024070200799477
GILD,Gilead Sciences Inc.,375558103,4770413000.0,38866,0.20150047317190944
SNA,Snap-On Incorporated,833034101,4751000000.0,13787,0.2006804752627795
CRD/A,Crawford & Co,224633206,4675781000.0,415625,0.19750325264253302
SYF,Synchrony Financial,87165B103,4647552000.0,55706,0.19631087016806598
VNT,Vontier Corporation,928881101,4629170000.0,124507,0.1955344213159758
SOLV,Solventum Corp.,83444M101,4449168000.0,56148,0.18793120369689542
CTSH,Cognizant Technology Solutions Corp.,192446102,4447970000.0,53590,0.18788060062188705
FHI,Federated Hermes Inc,314211103,4443185000.0,85331,0.1876784839992534
ZION,Zions Bancorporation Natl Assn Global Bank,989701107,4431419000.0,75699,0.1871814925296803
PBH,Prestige Consumer Healthcare Inc,74112D101,4377091000.0,70953,0.18488669798956742
QLYS,Qualys Inc,74758T303,4336527000.0,32630,0.18317328969687968
CAT,Caterpillar Inc,149123101,4323450000.0,7547,0.18262092207427152
ALRM,Alarm.com Holdings Inc.,011642105,4216650000.0,82647,0.17810972974464304
MLI,Mueller Industries Inc.,624756102,4213734000.0,36705,0.17798655898777793
HRB,Block(H&R)Inc,093671105,4210177000.0,96608,0.1778363126290093
OPCH,Option Care Health Inc,68404L201,4201060000.0,131860,0.17745121393547725
SMPL,Simply Good Foods Company,82900L102,4188628000.0,208597,0.17692609087328678
PLUS,Eplus Inc,294268107,4170574000.0,47555,0.17616349661936254
ST,Sensata Technologies Holding PLC,G8060N102,4045734000.0,121530,0.17089030139060954
VMI,"Valmont Industries, Inc.",920253101,4034063000.0,10027,0.17039732268574911
CRTO,Criteo S.A,226718104,3915302000.0,189971,0.1653809021589794
NOMD,Nomad Foods Ltd.,G6564A105,3900580000.0,311797,0.16475905034739896
MTG,MGIC Investment Corp.,552848103,3798279000.0,129989,0.16043789410663753
FELE,Franklin Electric Co Inc,353514102,3759870000.0,39358,0.15881551221348492
UFPI,UFP Industries Inc,90278Q108,3718664000.0,40842,0.15707498607926512
IWD,iShares Trust RUS 1000 VAL ETF,464287598,3697146000.0,17577,0.15616607375202782
GTES,Gates Industrial Corp PLC,G39108108,3671263000.0,170995,0.15507278544614977
ENR,Energizer Holdings Inc,29272W109,3658666000.0,183945,0.15454069284524782
VIRT,Virtu Financial Inc,928254101,3645375000.0,109405,0.15397928594212898
CSV,"Carriage Services, Inc.",143905107,3632005000.0,85863,0.15341454210835434
AJG,Gallagher Aj &Co,363576109,3571302000.0,13800,0.15085046993620607
ICFI,ICF International Inc,44925C103,3508901000.0,41136,0.1482146748747721
CB,Chubb Ltd.,H1467J104,3486380000.0,11170,0.14726339620009454
PRDO,Perdoceo Education Corp.,71363P106,3373214000.0,115009,0.14248330639508766
YALA,Yalla Group Limited,98459U103,3351853000.0,482976,0.14158102568953343
EOG,EOG Resources Inc.,26875P101,3084144000.0,29370,0.13027309696881706
KOP,Koppers Holdings Inc,50060P106,3043819000.0,112401,0.12856978394735388
SPY,State Street Spdr S&p 500 Etf Trust,78462F103,2472642000.0,3626,0.10444347962843814
HG,Hamilton Insurance Group Ltd.,G42706104,2449871000.0,87809,0.10348164104662194
REZI,Resideo Technologies Inc,76118Y104,2266926000.0,64548,0.09575411220070547
CTS,CTS Corporation,126501105,2202446000.0,51375,0.09303050095150656
TOWN,TowneBank (Portsmouth Virginia),89214P109,2011043000.0,60265,0.08494570932727549
WLY,Wiley John & Sons Inc.,968223206,2009205000.0,65596,0.08486807288999218
BCO,Brinks Company,109696104,1984293000.0,16999,0.08381579926344065
AXS,AXIS Capital Holdings Limited,G0692U109,1873432000.0,17494,0.07913307180225206
MMS,Maximus Inc,577933104,1863476000.0,21588,0.07871253406036272
NSSC,NAPCO Security Technologies Inc.,630402105,1857485000.0,44544,0.07845947644569226
ICSH,iShares Trust ULTRA SHORT DURATION BOND ACTIVE ETF,46434V878,1838886000.0,36356,0.07767386159420575
EME,Emcor Group Inc,29084Q100,1265794000.0,2069,0.053466668386608025
PFE,Pfizer Inc.,717081103,1023963000.0,41123,0.04325181677362692
FWONK,Liberty Media Corp Del,531229755,980076000.0,9949,0.04139804619525234
LRN,Stride Inc,86333M108,959276000.0,14774,0.04051946192131721
OSPN,Onespan Inc,68287N100,800253000.0,62325,0.03380238946968324
CMI,Cummins Inc.,231021106,791708000.0,1551,0.033441451843684404
COST,Costco Wholesale Corporation,22160K105,657965000.0,763,0.027792197201910063
AKRE,Professionally Managed Portfolios AKRE FOCUS ETF,74316P579,537444000.0,8204,0.022701434928884292
EPC,Edgewell Personal Care Co,28035Q102,512796000.0,30076,0.02166031256427116
III,Information Services Group Inc.,45675Y104,498849000.0,86306,0.021071196464820523
DGII,Digi International Inc.,253798102,470822000.0,10876,0.019887346395321484
BSV,Vanguard Bond Index Funds SHORT TRM BOND,921937827,469658000.0,5959,0.01983817946768396
VCSH,Vanguard Scottsdale Funds SHRT TRM CORP BD,92206C409,462923000.0,5806,0.019553695569368906
VGSH,Vanguard Scottsdale Funds SHORT TERM TREAS,92206C102,458446000.0,7806,0.01936458875233008
BAC,Bank of America Corp.,060505104,449570000.0,8174,0.018989669809279686
TCBX,Third Coast Bancshares Inc.,88422P109,442588000.0,11644,0.01869475272271165
OVLY,OAK Valley Bancorp,671807105,426581000.0,14191,0.01801862298843859
EBF,Ennis Inc,293389102,406288000.0,22559,0.017161454206180628
MRK,"Merck & Co., Inc",58933Y105,391567000.0,3720,0.01653964463422875
AZO,"Autozone, Inc.",053332102,383240000.0,113,0.01618791524725481
LEN/B,Lennar Corp.,526057302,382763000.0,4024,0.01616776694443428
XPEL,Xpel Inc.,98379L100,379216000.0,7598,0.016017942981951208
ACEL,Accel Entertainment Inc,00436Q106,376404000.0,32989,0.015899165146455747
WNEB,Western New England Bancorp Inc,958892101,373804000.0,29620,0.015789342112213854
TSBK,Timberland Bancorp inc.,887098101,368203000.0,10285,0.015552757952679689
NATH,Nathans Famous Inc,632347100,365110000.0,3902,0.015422110781560392
CRAI,CRA International Inc.,12618T105,364864000.0,1818,0.015411719832935966
RLGT,Radiant Logistics Inc.,75025X100,350378000.0,55352,0.014799836573694413
ATEN,A10 Networks Inc,002121101,349324000.0,19747,0.014755316005197892
MD,Pediatrix Medical Group Inc,58502B106,347245000.0,16234,0.014667499817432934
PKBK,Parke Bancorp Inc.,700885106,334610000.0,13363,0.014133802110645894
WINA,Winmark Corp.,974250102,329216000.0,813,0.013905961554222523
NWPX,NWPX Infrastructure Inc.,667746101,324261000.0,5189,0.013696664194734611
HSTM,HealthStream Inc.,42222N103,317812000.0,13776,0.013424260830186167
UTMD,Utah Medical Products Inc.,917488108,304199000.0,5436,0.012849252766672755
VRTS,Virtus Investment Partners Inc.,92828Q109,287144000.0,1760,0.012128855901674502
DAKT,Daktronics Inc.,234264109,281940000.0,14261,0.0119090408746765
HCI,"HCI Group, Inc.",40416E103,278334000.0,1452,0.011756724774108707
MCK,Mckesson Corp.,58155Q103,271516000.0,331,0.011468734986623624
AVAH,Aveanna Healthcare Holdings Inc,05356F105,270827000.0,33149,0.011439631882549523
ADEA,Adeia Inc.,00676P107,270152000.0,15661,0.011411120133275185
KRT,Karat Packaging Inc.,48563L101,265310000.0,11755,0.01120659585181394
HDSN,Hudson Technologes Inc,444144109,260458000.0,38023,0.011001649174067148
GRC,Gorman-Rupp Co,383082104,259856000.0,5442,0.010976220917677295
IDT,IDT Corp,448947507,257228000.0,5023,0.010865215173835875
SCSC,ScanSource Inc.,806037107,251585000.0,6441,0.010626856949902416
NXST,Nexstar Media Group Inc,65336K103,248939000.0,1226,0.010515090892747015
ASGN,Asgn Incorporated,00191U102,244800000.0,5082,0.010340261070159635
DOLE,Dole PLC,G27907107,243857000.0,16268,0.01030042910043267
ADP,"Automatic Data Processing, Inc.",053015103,242053000.0,941,0.01022422881052022
LEGH,Legacy Housing Corp.,52472M101,241580000.0,12376,0.010204249466213908
TNC,Tennant Co,880345103,239230000.0,3246,0.01010498633911066
ODC,Oil-Dri Corporation Of America,677864100,231388000.0,4728,0.009773743171985691
VVX,V2X Inc,92242T101,230692000.0,4229,0.009744344390511708
HCKT,Hackett Group Inc.,404609109,230299000.0,11732,0.009727744216489762
PG,The Procter & Gamble Co.,742718109,214965000.0,1500,0.009080041752233928
AHCO,AdaptHealth Corporation,00653Q102,207417000.0,20825,0.008761217035904007
BVS,Bioventus Inc.,09075A108,184200000.0,24758,0.0077805395797524695
JBI,Janus International Group Inc,47103N106,171642000.0,26245,0.007250094324364133
HLIT,Harmonic Inc,413160102,143830000.0,14543,0.006075325775004331
WT,"WisdomTree, Inc.",97717P104,136662000.0,11211,0.005772552117525147
