ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ROST,ROSS STORES INC,778296103,64779313000.0,425089,0.26736734280575997
HIG,HARTFORD INSURANCE GROUP INC,416515104,60346436000.0,452406,0.24907127744806207
WBS,WEBSTER FINL CORP,947890109,59532013000.0,1001548,0.24570986308064055
WSBC,WESBANCO INC,950810101,59086816000.0,1850511,0.24387237618239116
BAC,BANK AMERICA CORP,060505104,57797618000.0,1120326,0.23855139595510008
HBAN,HUNTINGTON BANCSHARES INC,446150104,55245538000.0,3198931,0.22801805102401498
VRNA,VERONA PHARMA PLC,925050106,55170351000.0,517012,0.22770772744272696
XEL,XCEL ENERGY INC,98389B100,54757640000.0,678954,0.2260043218598875
AAPL,APPLE INC,037833100,53243133000.0,209100,0.21975341098266463
LBRDK,LIBERTY BROADBAND CORP,530307305,53199945000.0,837267,0.21957515869398883
ALL,ALLSTATE CORP,020002101,52737573000.0,245691,0.21766678444142792
TXNM 5.75 06/01/54,TXNM ENERGY INC,69349HAF4,52317404000.0,40000000,0.21593259703102186
CINF,CINCINNATI FINL CORP,172062101,50663303000.0,320451,0.2091055318983251
MSTR,STRATEGY INC,594972408,50586970000.0,157000,0.20879047836605946
FBP,FIRST BANCORP P R,318672706,50365419000.0,2284146,0.2078760583232603
NI,NISOURCE INC,65473P105,49565943000.0,1144710,0.204576335559035
ASHR,DBX ETF TR,233051879,49470000000.0,1500000,0.20418034455846953
ASB,ASSOCIATED BANC CORP,045487105,48936003000.0,1903384,0.2019763483698059
WBD,WARNER BROS DISCOVERY INC,934423104,47848500000.0,2450000,0.19748783538722317
JD 0.25 06/01/29,JD.COM INC,47215PAJ5,47388000000.0,44000000,0.19558718754673043
MRUS,MERUS N V,N5749R100,46971435000.0,498900,0.19386787513049838
EWZ,ISHARES INC,464286400,46500000000.0,1500000,0.19192209464258808
EA,ELECTRONIC ARTS INC,285512109,46459578000.0,230340,0.1917552586230259
KWEB,KRANESHARES TRUST,500767306,46211000000.0,1100000,0.19072928850599224
XLE,SELECT SECTOR SPDR TR,81369Y506,44670000000.0,500000,0.1843690315631056
XLE,SELECT SECTOR SPDR TR,81369Y506,44670000000.0,500000,0.1843690315631056
MSFT,MICROSOFT CORP,594918104,44440110000.0,85800,0.1834201934913339
WBD,WARNER BROS DISCOVERY INC,934423104,43942500000.0,2250000,0.18136637943724573
NEE,NEXTERA ENERGY INC,65339F101,43596003000.0,577507,0.17993626266246354
FEZ,SPDR INDEX SHS FDS,78463X202,43484000000.0,700000,0.1794739863105011
FEZ,SPDR INDEX SHS FDS,78463X202,43484000000.0,700000,0.1794739863105011
LNT,ALLIANT ENERGY CORP,018802108,43433881000.0,644324,0.17926712731133138
COOP,MR COOPER GROUP INC,62482R107,43147237000.0,204693,0.17808404522753074
BABA 0.5 06/01/31,ALIBABA GROUP HLDG LTD,01609WBG6,41388750000.0,22500000,0.17082614182018105
RGLD,ROYAL GOLD INC,780287108,41277759000.0,205792,0.1703680423533751
META,META PLATFORMS INC,30303M102,41065795000.0,55919,0.16949319128092732
TFC,TRUIST FINL CORP,89832Q109,40851963000.0,893525,0.16861063030583887
SEALTD 0.25 09/15/26,SEA LTD,81141RAG5,40808500000.0,42500000,0.1684312429940227
GTLS,CHART INDS INC,16115Q308,40747738000.0,203586,0.16818045653564265
AAPL,APPLE INC,037833100,39223969000.0,154043,0.16189131807905252
MA,MASTERCARD INCORPORATED,57636Q104,39065302000.0,68679,0.16123644274592014
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,38838136000.0,1039843,0.16029884759427326
ENPH 0 03/01/26,ENPHASE ENERGY INC,29355AAH0,38613155000.0,39500000,0.1593702707173962
COIN 0.25 04/01/30,COINBASE GLOBAL INC,19260QAF4,37777500000.0,30000000,0.15592122430882518
PANW,PALO ALTO NETWORKS INC,697435105,37663591000.0,184970,0.15545108121466084
SSB,SOUTHSTATE BK CORP,84472E102,37629724000.0,380598,0.1553113000194079
USB,US BANCORP DEL,902973304,37490741000.0,775724,0.15473766757898405
N/A,NEBIUS GROUP N.V.,N97284108,37447659000.0,333550,0.15455985279013693
WMT,WALMART INC,931142103,37427063000.0,363158,0.1544748457479593
SHEL,SHELL PLC,780259305,37033155000.0,517729,0.15284904685642225
CZR,CAESARS ENTERTAINMENT INC NE,12769G100,36281549000.0,1342518,0.14974690066575694
TXNM,TXNM ENERGY INC,69349H107,36229266000.0,640659,0.1495311100663118
DKS,DICKS SPORTING GOODS INC,253393102,35680532000.0,160564,0.14726628901939554
FHN,FIRST HORIZON CORPORATION,320517105,35448636000.0,1567830,0.14630917146973452
AAPL,APPLE INC,037833100,35393570000.0,139000,0.14608189443610894
SIGI,SELECTIVE INS GROUP INC,816300107,35199297000.0,434184,0.14528006043411973
KBR,KBR INC,48242W106,35194779000.0,744233,0.14526141303576284
XOM,EXXON MOBIL CORP,30231G102,34935588000.0,309850,0.14419163928022505
EVRG 4.5 12/15/27,EVERGY INC,30034WAD8,34605313000.0,27500000,0.14282847648865343
SYY,SYSCO CORP,871829107,34460113000.0,418510,0.14222918427054368
B,BARRICK MNG CORP,06849F108,34189859000.0,1043328,0.14111374956590844
FNB,F N B CORP,302520101,34133336000.0,2118767,0.1408804589733174
WMB,WILLIAMS COS INC,969457100,33598876000.0,530369,0.13867455181842112
ELME,ELME COMMUNITIES,939653101,33351339000.0,1978134,0.1376528782798933
SMH,VANECK ETF TRUST,92189F676,33303733000.0,102046,0.13745639132854806
SMCI 3.5 03/01/29,SUPER MICRO COMPUTER INC,86800UAB0,33239375000.0,32500000,0.13719076289484897
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,32603327000.0,313373,0.13456556580983328
KRE,SPDR SERIES TRUST,78464A698,32121902000.0,507455,0.1325785530267514
BCC,BOISE CASCADE CO DEL,09739D100,32082929000.0,414937,0.13241769754729968
WF2,WINTRUST FINL CORP,97650W108,31548532000.0,238210,0.13021205041588643
SLV,ISHARES SILVER TR,46428Q109,31434642000.0,741908,0.12974198574150267
AMZN,AMAZON COM INC,023135106,31200897000.0,142100,0.12877723670898159
WEC,WEC ENERGY GROUP INC,92939U106,31099726000.0,271400,0.12835966788667866
C,CITIGROUP INC,172967424,31049561000.0,305907,0.12815261902909275
HYG,ISHARES TR,464288513,30486845000.0,375500,0.12583008927836373
IAG,IAMGOLD CORP,450913108,29941548000.0,2315665,0.12357945395702354
ES,EVERSOURCE ENERGY,30040W108,29673846000.0,417119,0.12247455226713086
FE,FIRSTENERGY CORP,337932107,29641050000.0,646902,0.12233919147109003
BEN,FRANKLIN RESOURCES INC,354613101,28929501000.0,1250735,0.11940237481472789
FIVE,FIVE BELOW INC,33829M101,28811173000.0,186239,0.11891399293053719
LRCX,LAM RESEARCH CORP,512807306,28431657000.0,212335,0.11734759495913123
ZS,ZSCALER INC,98980G102,28319069000.0,94504,0.11688290410339748
NVDA,NVIDIA CORPORATION,67066G104,28229554000.0,151300,0.11651344375281832
ETR,ENTERGY CORP NEW,29364G103,27890556000.0,299287,0.11511427802723448
PNC,PNC FINL SVCS GROUP INC,693475105,27813333000.0,138423,0.11479555114735093
AMTM,AMENTUM HOLDINGS INC,023939101,27198243000.0,1135626,0.11225685520770128
EVRG,EVERGY INC,30034W106,27181331000.0,357555,0.11218705334824762
FLR,FLUOR CORP NEW,343412102,27120131000.0,644643,0.11193445910755671
SNAP 0.125 03/01/28,SNAP INC,83304AAH9,27048077000.0,30289000,0.11163706653535507
CBSH,COMMERCE BANCSHARES INC,200525103,27016719000.0,452087,0.11150764087849908
JPM,JPMORGAN CHASE & CO.,46625H100,26976204000.0,85522,0.11134042101474759
GLNG,GOLAR LNG LTD,G9456A100,26932255000.0,666475,0.11115902780749068
DD,DUPONT DE NEMOURS INC,26614N102,26732320000.0,343162,0.11033382471088067
EEM,ISHARES TR,464287234,26705340000.0,500100,0.11022246862241922
DTM,DT MIDSTREAM INC,23345M107,26659661000.0,235801,0.11003393508777022
HD,HOME DEPOT INC,437076102,26612879000.0,65680,0.10984084907848914
ACA,ARCOSA INC,039653100,26369994000.0,281400,0.10883837600413936
LMT,LOCKHEED MARTIN CORP,539830109,26331830000.0,52747,0.10868085955639871
TRGP,TARGA RES CORP,87612G101,26120491000.0,155906,0.10780858808199723
ALE,ALLETE INC,018522300,25983515000.0,391318,0.10724323924681953
BG,BUNGE GLOBAL SA,H11356104,25824338000.0,317838,0.10658625896168138
AL,AIR LEASE CORP,00912X302,25805810000.0,405433,0.10650978729351927
JCI,JOHNSON CTLS INTL PLC,G51502105,25735557000.0,234066,0.10621982809104774
SNOW 0 10/01/27,SNOWFLAKE INC,833445AB5,25621809000.0,16862000,0.10575034950134012
OR,OR ROYALTIES INC.,68390D106,25358816000.0,632705,0.10466488353496725
ZS,ZSCALER INC,98980G102,25351236000.0,84600,0.10463359816986209
UNP,UNION PAC CORP,907818108,24970363000.0,105641,0.10306159937517806
GLD,SPDR GOLD TR,78463V107,24823181000.0,69832,0.10245412673574397
ALRM 0 01/15/26,ALARM COM HLDGS INC,011642AB1,24725000000.0,25000000,0.10204889871049441
AMT,AMERICAN TOWER CORP NEW,03027X100,24609460000.0,127961,0.1015720238972685
TSLA,TESLA INC,88160R101,24548544000.0,55200,0.10132060182592986
H,HYATT HOTELS CORP,448579102,24273294000.0,171023,0.10018454684635196
BP,BP PLC,055622104,24131270000.0,700269,0.09959836311367412
BA,BOEING CO,097023105,23977850000.0,111096,0.0989651440220598
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,23911386000.0,34257,0.09869082337478399
PCG,PG&E CORP,69331C108,23901227000.0,1584962,0.09864889355630069
LIVN 2.5 03/15/29,LIVANOVA PLC,53802LAB8,23811137000.0,22100000,0.09827705997551896
PEP,PEPSICO INC,713448108,23663157000.0,168493,0.09766629370529936
KEY,KEYCORP,493267108,23651859000.0,1265482,0.09761966282733654
NFLX,NETFLIX INC,64110L106,23618724000.0,19700,0.09748290285731541
KO,COCA COLA CO,191216100,23527020000.0,354750,0.09710440772253899
KHC,KRAFT HEINZ CO,500754106,23394362000.0,898401,0.09655688081434337
ETSY 0.125 09/01/27,ETSY INC,29786AAL0,23087801000.0,25000000,0.09529159416368259
NFLX,NETFLIX INC,64110L106,23052834000.0,19228,0.09514727287586823
DOC,HEALTHPEAK PROPERTIES INC,42250P103,22892906000.0,1195452,0.0944871929457177
AME,AMETEK INC,031100100,22696864000.0,120728,0.09367805764941829
ACM,AECOM,00766T100,22582791000.0,173088,0.0932072376687266
XYZ 0.25 11/01/27,BLOCK INC,852234AK9,22374625000.0,24500000,0.09234806229768641
WDC,WESTERN DIGITAL CORP,958102105,22367178000.0,186300,0.09231732587104546
OTIS,OTIS WORLDWIDE CORP,68902V107,22328395000.0,244213,0.0921572545893998
IWM,ISHARES TR,464287655,22323230000.0,92260,0.09213593679114541
CNP,CENTERPOINT ENERGY INC,15189T107,22312289000.0,575059,0.09209077937958661
SOC,SABLE OFFSHORE CORP,78574H104,22228012000.0,1273082,0.09174293812431364
GM,GENERAL MTRS CO,37045V100,22078822000.0,362126,0.09112717775227648
MDB,MONGODB INC,60937P106,22024565000.0,70960,0.090903239750362
SBUX,STARBUCKS CORP,855244109,21868085000.0,258488,0.09025739094671315
AMD,ADVANCED MICRO DEVICES INC,007903107,21728397000.0,134300,0.08968084871969306
CVE,CENOVUS ENERGY INC,15135U109,21702601000.0,1277375,0.08957437942177048
MSFT,MICROSOFT CORP,594918104,21702105000.0,41900,0.08957233225276096
AFRM 0 11/15/26,AFFIRM HLDGS INC,00827BAB2,21563769000.0,22574000,0.08900137021223456
PNW 4.75 06/15/27,PINNACLE WEST CAP CORP,723484AK7,21530000000.0,20000000,0.0888619934979553
ULTA,ULTA BEAUTY INC,90384S303,21512426000.0,39346,0.08878945932825104
SRE,SEMPRA,816851109,21397064000.0,237798,0.0883133191845487
FIVN 1 03/15/29,FIVE9 INC,338307AF8,21324000000.0,24000000,0.08801175798190428
MNST,MONSTER BEVERAGE CORP NEW,61174X109,21307519000.0,316558,0.08794373501326332
AEE,AMEREN CORP,023608102,21226195000.0,203355,0.08760808184283936
PDD,PDD HOLDINGS INC,722304102,21200068000.0,160400,0.08750024638979147
RTX,RTX CORPORATION,75513E101,21011293000.0,125568,0.08672110459589567
IPG,INTERPUBLIC GROUP COS INC,460690100,20937412000.0,750176,0.08641617134268516
VTR,VENTAS INC,92276F100,20928550000.0,299022,0.08637959470606747
TLT,ISHARES TR,464287432,20867895000.0,233500,0.08612924987487292
COST,COSTCO WHSL CORP NEW,22160K105,20699864000.0,22363,0.08543572597197209
ORCL,ORACLE CORP,68389X105,20693077000.0,73578,0.08540771360086802
CVX,CHEVRON CORP NEW,166764100,20688666000.0,133226,0.08538950782969666
LTM,LATAM AIRLINES GROUP SA,51817R205,20630290000.0,455918,0.08514856924481805
UBER,UBER TECHNOLOGIES INC,90353T100,20603091000.0,210300,0.08503630926520118
FXI,ISHARES TR,464287184,20570000000.0,500000,0.08489973089888252
ORLY,OREILLY AUTOMOTIVE INC,67103H107,20560337000.0,190709,0.08485984824940873
REG,REGENCY CTRS CORP,758849103,20555394000.0,281967,0.08483944672438037
FOX,FOX CORP,35137L204,20408016000.0,356223,0.08423116512299897
FIS,FIDELITY NATL INFORMATION SV,31620M106,20281825000.0,307580,0.08371032983170773
NOW,SERVICENOW INC,81762P102,20243399000.0,21997,0.08355173201646608
CMS,CMS ENERGY CORP,125896100,20195877000.0,275674,0.08335559176309824
GOOGL,ALPHABET INC,02079K305,20085408000.0,82622,0.08289964677658056
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,19902148000.0,808045,0.08214326735584507
PRMB,PRIMO BRANDS CORPORATION,741623102,19894774000.0,900216,0.08211283222625594
CNHI,CNH INDL N V,N20944109,19849543000.0,1829451,0.0819261477474865
IAS,INTEGRAL AD SCIENCE HLDNG CO,45828L108,19821025000.0,1948970,0.08180844378415278
VRT,VERTIV HOLDINGS CO,92537N108,19809125000.0,131308,0.08175932823735178
CPRI,CAPRI HOLDINGS LIMITED,G1890L107,19679844000.0,987944,0.08122573941331977
RBLX,ROBLOX CORP,771049103,19641997000.0,141799,0.08106953133770821
INTC,INTEL CORP,458140100,19578908000.0,583574,0.08080914051988226
TPR,TAPESTRY INC,876030107,19495239000.0,172189,0.08046380869758869
DASH,DOORDASH INC,25809K105,19442389000.0,71482,0.080245677886796
BHLB,BEACON FINANCIAL CORP.,084680107,19424109000.0,819237,0.08017022980313865
UBSI,UNITED BANKSHARES INC WEST V,909907107,19385070000.0,520964,0.08000910191813322
BYD,BOYD GAMING CORP,103304101,19354685000.0,223883,0.0798836921795157
AVGO,BROADCOM INC,11135F101,19328107000.0,58586,0.07977399528851763
S9Q,SPIRIT AEROSYSTEMS HLDGS INC,848574109,19309110000.0,500236,0.0796955878899816
BE,BLOOM ENERGY CORP,093712107,19283482000.0,228018,0.07958981198801385
MAT,MATTEL INC,577081102,19257660000.0,1144246,0.07948323537881254
DRI,DARDEN RESTAURANTS INC,237194105,19209989000.0,100914,0.07928648014927045
DHR,DANAHER CORPORATION,235851102,19204257000.0,96864,0.0792628221396685
ADBE,ADOBE INC,00724F101,18899992000.0,53579,0.0780070119003905
RHP,RYMAN HOSPITALITY PPTYS INC,78377T107,18869804000.0,210624,0.07788241525107716
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,18838169000.0,683533,0.07775184631636707
NEM,NEWMONT CORP,651639106,18758975000.0,222500,0.07742498441608482
OKTA,OKTA INC,679295105,18679290000.0,203700,0.0770960959835774
PDD,PDD HOLDINGS INC,722304102,18675621000.0,141300,0.07708095271120657
RSG,REPUBLIC SVCS INC,760759100,18670952000.0,81362,0.07706168208196171
BILL 0 04/01/27,BILL HOLDINGS INC,090043AD2,18665000000.0,20000000,0.07703711605384746
AXTA,AXALTA COATING SYS LTD,G0750C108,18643068000.0,651400,0.07694659486288614
KRMN,KARMAN HLDGS INC,485924104,18638574000.0,258152,0.07692804652109424
PHM,PULTE GROUP INC,745867101,18572589000.0,140563,0.07665570287776109
LBRDA,LIBERTY BROADBAND CORP,530307107,18561200000.0,293087,0.07660869641032272
RNST,RENASANT CORP,75970E107,18538295000.0,502529,0.07651415930112296
RAL,RALLIANT CORP,750940108,18480517000.0,422605,0.07627568887565501
VBTX,VERITEX HLDGS INC,923451108,18434861000.0,549802,0.07608725027021411
INTC,INTEL CORP,458140100,18264620000.0,544400,0.07538460490862166
DASH,DOORDASH INC,25809K105,18196131000.0,66900,0.07510192636367594
COMP,COMPASS INC,20464U100,18175833000.0,2263491,0.07501814927384678
CHWY,CHEWY INC,16679L109,18158854000.0,448921,0.07494807088148257
SNOW,SNOWFLAKE INC,833445109,18089110000.0,80200,0.07466021250365994
8CW,CROWN CASTLE INC,22822V101,18027130000.0,186829,0.0744043989246073
WEC 4.375 06/01/27,WEC ENERGY GROUP INC,92939UAP1,17988750000.0,15000000,0.07424599096778187
OKTA,OKTA INC,679295105,17940463000.0,195643,0.07404669328640537
CEG,CONSTELLATION ENERGY CORP,21037T109,17924443000.0,54470,0.07398057302928335
FITB,FIFTH THIRD BANCORP,316773100,17790062000.0,399328,0.07342593468519377
FCX,FREEPORT-MCMORAN INC,35671D857,17716066000.0,451710,0.07312052678594273
XLF,SELECT SECTOR SPDR TR,81369Y605,17663488000.0,327891,0.07290351861621977
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,17642100000.0,93000,0.07281524270739793
INTU,INTUIT,461202103,17562396000.0,25717,0.0724862758551099
SLV,ISHARES SILVER TR,46428Q109,17515758000.0,413400,0.0722937841852187
BOH,BANK HAWAII CORP,062540109,17449344000.0,265834,0.07201966990578659
AMD,ADVANCED MICRO DEVICES INC,007903107,17435623000.0,107767,0.07196303844211797
KRE,SPDR SERIES TRUST,78464A698,17407500000.0,275000,0.07184696478474951
BJ,BJS WHSL CLUB HLDGS INC,05550J101,17377324000.0,186352,0.07172241766371866
FSLR,FIRST SOLAR INC,336433107,17366738000.0,78750,0.07167872546385014
WAB,WABTEC,929740108,17356893000.0,86581,0.07163809163542527
KDP,KEURIG DR PEPPER INC,49271V100,17349223000.0,680095,0.07160643480820142
KVUE,KENVUE INC,49177J102,17305367000.0,1066258,0.07142542544513378
XRT,SPDR SERIES TRUST,78464A714,17236000000.0,200000,0.07113912308085266
SPG,SIMON PPTY GROUP INC NEW,828806109,17152475000.0,91397,0.07079438559794896
ROKU,ROKU INC,77543R102,17123031000.0,171008,0.07067285970214988
GLD,SPDR GOLD TR,78463V107,17027013000.0,47900,0.07027655914981888
CFLT,CONFLUENT INC,20717M103,16990222000.0,858092,0.0701247095630663
EME,EMCOR GROUP INC,29084Q100,16944550000.0,26087,0.0699362049199154
CRM,SALESFORCE INC,79466L302,16849041000.0,71093,0.06954200519223327
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,16820269000.0,65104,0.06942325288025357
TLN,TALEN ENERGY CORP,87422Q109,16594925000.0,39012,0.06849317777283122
PCTY,PAYLOCITY HLDG CORP,70438V106,16538438000.0,103839,0.06826003576508764
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,16506039000.0,59100,0.06812631352972581
GOOGL,ALPHABET INC,02079K305,16482180000.0,67800,0.06802783892206822
IWM,ISHARES TR,464287655,16332300000.0,67500,0.067409230673788
BANF,BANCFIRST CORP,05945F103,16301808000.0,128919,0.06728337930798493
ABNB,AIRBNB INC,009066101,16245996000.0,133800,0.06705302326613136
EA,ELECTRONIC ARTS INC,285512109,16216680000.0,80400,0.06693202567201216
BKU,BANKUNITED INC,06652K103,16216321000.0,424956,0.06693054395089439
DPZ,DOMINOS PIZZA INC,25754A201,16186535000.0,37494,0.0668076064990444
EPRT,ESSENTIAL PPTYS RLTY TR INC,29670E107,16148252000.0,542616,0.06664959889583574
BAC,BANK AMERICA CORP,060505104,16132193000.0,312700,0.06658331767179564
MU,MICRON TECHNOLOGY INC,595112103,16112916000.0,96300,0.06650375461333488
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,16090322000.0,68162,0.06641050111212296
ONON,ON HLDG AG,H5919C104,16075594000.0,379589,0.06634971340008218
BURL,BURLINGTON STORES INC,122017106,16071421000.0,63149,0.06633248993984683
EWBC,EAST WEST BANCORP INC,27579R104,16010399000.0,150403,0.06608063036867952
AWN,ADVANCE AUTO PARTS INC,00751Y106,15904933000.0,259038,0.06564533454860264
BANC,BANC OF CALIFORNIA INC,05990K106,15885948000.0,959876,0.0655669766783491
BMY,BRISTOL-MYERS SQUIBB CO,110122108,15854364000.0,351538,0.0654366182388396
MU,MICRON TECHNOLOGY INC,595112103,15832655000.0,94625,0.06534701744846119
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,15823473000.0,93919,0.06530912005764382
GPC,GENUINE PARTS CO,372460105,15773927000.0,113809,0.06510462603396291
SPGI,S&P GLOBAL INC,78409V104,15759670000.0,32380,0.0650457823070098
UBER,UBER TECHNOLOGIES INC,90353T100,15750147000.0,160765,0.06500647748749838
NRG,NRG ENERGY INC,629377508,15727288000.0,97112,0.06491213023671484
PENN,PENN ENTERTAINMENT INC,707569109,15727080000.0,816567,0.06491127174648505
ESS,ESSEX PPTY TR INC,297178105,15551314000.0,58101,0.06418582273816356
EQR,EQUITY RESIDENTIAL,29476L107,15492737000.0,239344,0.06394405455455326
NWSA,NEWS CORP NEW,65249B109,15474493000.0,503891,0.06386875505574337
AFRM,AFFIRM HLDGS INC,00827B106,15394229000.0,210649,0.0635374768836059
JPM,JPMORGAN CHASE & CO.,46625H100,15392984000.0,48800,0.06353233832429774
WEC 4.375 06/01/29,WEC ENERGY GROUP INC,92939UAR7,15362500000.0,12500000,0.06340651997734967
VRNS,VARONIS SYS INC,922280102,15264032000.0,265600,0.06300010740067727
HUBS,HUBSPOT INC,443573100,15225019000.0,32546,0.06283908682695058
AMGN,AMGEN INC,031162100,15190544000.0,53829,0.06269679619871825
AMAT,APPLIED MATLS INC,038222105,15171234000.0,74100,0.06261709693748066
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,15041858000.0,178369,0.06208311601454561
CELH,CELSIUS HLDGS INC,15118V207,15033635000.0,261500,0.062049176758970426
ASX,ASE TECHNOLOGY HLDG CO LTD,00215W100,15029101000.0,1355194,0.06203046332290355
MTZ,MASTEC INC,576323109,15008212000.0,70524,0.06194424696516186
FCX,FREEPORT-MCMORAN INC,35671D857,14997728000.0,382400,0.06190097575569448
EQNR,EQUINOR ASA,29446M102,14969320000.0,614000,0.061783725801616916
NIO 3.875 10/15/29,NIO INC,62914VAJ5,14954128000.0,14000000,0.06172102299598659
BBWI,BATH & BODY WORKS INC,070830104,14950254000.0,580367,0.06170503361545658
ANET,ARISTA NETWORKS INC,040413205,14947952000.0,102587,0.06169553243993256
FANG,DIAMONDBACK ENERGY INC,25278X109,14935204000.0,104369,0.06164291689450237
PRIM,PRIMORIS SVCS CORP,74164F103,14922140000.0,108659,0.06158899710429999
DCOM,DIME CMNTY BANCSHARES INC,25432X102,14917744000.0,500092,0.06157085324348174
SBCF,SEACOAST BKG CORP FLA,811707801,14864720000.0,488489,0.06135200427259294
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,14862503000.0,29563,0.06134285392240321
WDC,WESTERN DIGITAL CORP,958102105,14833773000.0,123553,0.06122427495941222
PG,PROCTER AND GAMBLE CO,742718109,14812014000.0,96401,0.061134467801190105
CRWV,COREWEAVE INC,21873S108,14810454000.0,108224,0.06112802912446662
CRWD,CROWDSTRIKE HLDGS INC,22788C105,14760438000.0,30100,0.060921595243054925
SIG,SIGNET JEWELERS LIMITED,G81276100,14717102000.0,153431,0.060742732105561775
NKE,NIKE INC,654106103,14708846000.0,210940,0.06070865664720975
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,14695208000.0,80557,0.060652367754161676
LOW,LOWES COS INC,548661107,14688064000.0,58446,0.06062288191665357
YUM,YUM BRANDS INC,988498101,14675144000.0,96547,0.06056955646584105
ABNB,AIRBNB INC,009066101,14661344000.0,120749,0.06051259894097938
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,14635481000.0,120705,0.060405853110146235
ESAB,ESAB CORPORATION,29605J106,14623079000.0,130867,0.06035466563019446
HESM,HESS MIDSTREAM LP,428103105,14560372000.0,421429,0.0600958514626944
LVS,LAS VEGAS SANDS CORP,517834107,14530777000.0,270139,0.059973702336007365
NVT,NVENT ELECTRIC PLC,G6700G107,14507478000.0,147075,0.059877539048199244
ROKU,ROKU INC,77543R102,14478798000.0,144600,0.059759166453051946
CABO 0 03/15/26,CABLE ONE INC,12685JAE5,14411256000.0,14758000,0.059480396515065925
JBS,JBS N.V.,N4732M103,14374873000.0,962818,0.05933023088991794
AXON,AXON ENTERPRISE INC,05464C101,14374329000.0,20030,0.059327985607778466
WM,WASTE MGMT INC DEL,94106L109,14333634000.0,64908,0.05916002281978965
WEA,WESTERN ALLIANCE BANCORP,957638109,14313396000.0,165053,0.05907649337137294
