ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HON,HONEYWELL INTERNATIONAL INC,438516106,3212750129000.0,14209286,0.19985548731710528
SCHW,SCHWAB (CHARLES) CORP,808513105,3118732687000.0,33336804,0.1940069460572015
WELL,WELLTOWER INC,95040Q104,3061549190000.0,15481113,0.19044973332650328
BA,BOEING CO/THE,097023105,2984211935000.0,15072322,0.18563881614801633
UBER,UBER TECHNOLOGIES INC,90353T100,2976208024000.0,41474262,0.18514091700581142
BMY,BRISTOL-MYERS SQUIBB CO,110122108,2949348208000.0,48776745,0.18347004893316782
ANET,ARISTA NETWORKS INC,040413205,2940044323000.0,24005249,0.18289128233260557
LOW,LOWE'S COS INC,548661107,2896318252000.0,12309083,0.18017121544994158
PGR,PROGRESSIVE CORP,743315103,2844203065000.0,14359360,0.17692928698482654
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,2832801342000.0,5911522,0.17622002021494895
MO,ALTRIA GROUP INC,02209S103,2749560040000.0,41623008,0.17104183009491664
NEM,NEWMONT CORP,651639106,2739811749000.0,24744448,0.17043541833860607
DE,DEERE & CO,244199105,2733742961000.0,4878984,0.17005789735674814
PLD,PROLOGIS INC,74340W103,2706681925000.0,20571526,0.16837451199531978
ETN,EATON CORP PLC,G29183103,2705049122000.0,7602422,0.1682729402495708
ACN,ACCENTURE PLC-CL A,G1151C101,2684301478000.0,13562774,0.1669822919464634
PANW,PALO ALTO NETWORKS INC,697435105,2682787903000.0,16797714,0.16688813701468533
LMT,LOCKHEED MARTIN CORP,539830109,2674868213000.0,4420436,0.1663954770066557
BLK,BLACKROCK INC,09290D101,2665362915000.0,2786325,0.16580418111136128
CB,CHUBB LTD,H1467J104,2580356863000.0,7934292,0.16051621122101342
APP,APPLOVIN CORP-CLASS A,03831W108,2564588153000.0,6454221,0.15953528737232522
INTU,INTUIT INC,461202103,2556220332000.0,5921572,0.1590147504875418
JPM,JPMORGAN CHASE & CO,46625H100,2552189227000.0,8676194,0.15876398761403684
ADBE,ADOBE INC,00724F101,2532873979000.0,10442397,0.15756244434216954
SPGI,S&P GLOBAL INC,78409V104,2513853388000.0,5935538,0.15637923079280222
GLW,CORNING INC,219350105,2500651790000.0,18447364,0.1555579992323896
VRT,VERTIV HOLDINGS CO-A,92537N108,2417962411000.0,9687293,0.1504141425761181
SO,SOUTHERN CO/THE,842587107,2402556785000.0,24742846,0.14945580508704193
HWM,HOWMET AEROSPACE INC,443201108,2379679026000.0,10330213,0.1480326487598826
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,2372936714000.0,5339877,0.14761322988312625
SNDK,SANDISK CORP,80004C200,2367769720000.0,3733543,0.14729180678379672
CME,CME GROUP INC,12572Q105,2353562309000.0,7972902,0.14640800663286396
DUK,DUKE ENERGY CORP,26441C204,2305140851000.0,17491140,0.14339585389871812
XOM,EXXON MOBIL CORP,30231G102,2291211982000.0,13504727,0.14252938100478113
DHR,DANAHER CORP,235851102,2286317017000.0,12123108,0.14222488000837785
LLY,ELI LILLY & CO,532457108,2277715668000.0,2476397,0.1416898160516566
TMUS,T-MOBILE US INC,872590104,2276010679000.0,10880991,0.14158375383275276
WDC,WESTERN DIGITAL CORP,958102105,2262052593000.0,8386870,0.14071546343744204
COF,CAPITAL ONE FINANCIAL CORP,14040H105,2240990437000.0,12289260,0.1394052502922202
PH,PARKER HANNIFIN CORP,701094104,2238380683000.0,2513179,0.13924290537384645
NOW,SERVICENOW INC,81762P102,2207077984000.0,21145279,0.13729565896133664
CMCSA,COMCAST CORP-CLASS A,20030N101,2189347935000.0,76563690,0.13619272613407876
ADP,AUTOMATIC DATA PROCESSING,053015103,2182141075000.0,10734285,0.13574440912855598
SYK,STRYKER CORP,863667101,2173493276000.0,6649615,0.13520645565755157
SBUX,STARBUCKS CORP,855244109,2173174903000.0,24369045,0.13518665063428217
MCK,MCKESSON CORP,58155Q103,2165278466000.0,2514683,0.13469543712518958
AMT,AMERICAN TOWER CORP,03027X100,2143506503000.0,12447163,0.13334106902916545
MDT,MEDTRONIC PLC,G5960L103,2122521132000.0,24614899,0.13203563244700564
EQIX,EQUINIX INC,29444U700,2105386275000.0,2157820,0.13096972471738402
RY,ROYAL BANK OF CANADA,780087102,2096206787000.0,12561362,0.13039869647867924
MMC,MARSH & MCLENNAN COS,571748102,2049634762000.0,11832561,0.12750159138864955
PWR,QUANTA SERVICES INC,74762E102,2035983312000.0,3723542,0.12665237589326825
CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,2024698934000.0,5211725,0.1259504088016157
ORLY,O'REILLY AUTOMOTIVE INC,67103H107,2024525514000.0,21912115,0.12593962086691213
BK,BANK OF NEW YORK MELLON CORP,064058100,1949397566000.0,16488805,0.12126613800774325
CDNS,CADENCE DESIGN SYS INC,127387108,1949377566000.0,7025325,0.1212648938681165
JNJ,JOHNSON & JOHNSON,478160104,1900715329000.0,7775795,0.11823776299921117
NOC,NORTHROP GRUMMAN CORP,666807102,1888499687000.0,2779236,0.11747786478529024
TT,TRANE TECHNOLOGIES PLC,G8994E103,1863983491000.0,4495238,0.11595278623824908
GD,GENERAL DYNAMICS CORP,369550108,1863023609000.0,5447542,0.11589307487658877
WMB,WILLIAMS COS INC,969457100,1857493997000.0,25646303,0.11554909440610055
WM,WASTE MANAGEMENT INC,94106L109,1833631770000.0,8012075,0.11406469729643774
BX,BLACKSTONE INC,09260D107,1829731044000.0,15984681,0.11382204490695262
SPG,SIMON PROPERTY GROUP INC,828806109,1816087161000.0,9769258,0.1129733001317991
CVS,CVS HEALTH CORP,126650100,1813580953000.0,25378157,0.11281739649751492
VLO,VALERO ENERGY CORP,91913Y100,1798321626000.0,7308840,0.11186815982760145
BSX,BOSTON SCIENTIFIC CORP,101137107,1780927777000.0,28532256,0.11078614098746925
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,1777037728000.0,5838165,0.11054415278192387
CMI,CUMMINS INC,231021106,1769247990000.0,3302514,0.110059576695533
REGN,REGENERON PHARMACEUTICALS,75886F107,1757289725000.0,2282612,0.10931568912784782
CEG,CONSTELLATION ENERGY,21037T109,1747738540000.0,6290143,0.10872153874080075
WMT,WALMART INC,931142103,1746635718000.0,14054037,0.10865293551322805
CL,COLGATE-PALMOLIVE CO,194162103,1744194190000.0,20305959,0.10850105542649678
ROST,ROSS STORES INC,778296103,1741983739000.0,8074183,0.1083635499423921
STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,1741930447000.0,4455552,0.10836023480794266
USB,US BANCORP,902973304,1731331702000.0,33439654,0.10770091887552556
RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,1716630452000.0,6263144,0.10678639849113604
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1712710988000.0,10947428,0.10654258046723461
PSX,PHILLIPS 66,718546104,1698901739000.0,9365711,0.1056835487724052
WBD,WARNER BROS DISCOVERY INC,934423104,1697298451000.0,62038432,0.1055838130657104
O,REALTY INCOME CORP,756109104,1686576191000.0,27290144,0.10491681363799339
PNC,PNC FINANCIAL SERVICES GROUP,693475105,1679953693000.0,8113521,0.10450484802849905
MPC,MARATHON PETROLEUM CORP,56585A102,1670430875000.0,6870778,0.1039124622668916
FAST,FASTENAL CO,311900104,1641931197000.0,35322114,0.10213958332941772
AEP,AMERICAN ELECTRIC POWER,025537101,1628995473000.0,12481154,0.10133489098796125
KMI,KINDER MORGAN INC,49456B101,1624696633000.0,48653599,0.10106747312830788
LHX,L3HARRIS TECHNOLOGIES INC,502431109,1620817905000.0,4710150,0.10082618916799821
ITW,ILLINOIS TOOL WORKS,452308109,1618394985000.0,6213020,0.10067546662877569
FCX,FREEPORT-MCMORAN INC,35671D857,1617606807000.0,27665668,0.10062643645463898
V,VISA INC-CLASS A SHARES,92826C839,1587762530000.0,5253317,0.09876991407226554
EOG,EOG RESOURCES INC,26875P101,1587742710000.0,11036875,0.09876868112989542
JCI,JOHNSON CONTROLS INTERNATION,G51502105,1584421683000.0,12161630,0.09856209006528473
FDX,FEDEX CORP,31428X106,1578049675000.0,4452872,0.09816570668254564
MCO,MOODY'S CORP,615369105,1566855432000.0,3602269,0.09746934661715596
SNPS,SYNOPSYS INC,871607107,1565780544000.0,3963523,0.09740248107939994
FIX,COMFORT SYSTEMS USA INC,199908104,1560614721000.0,1129019,0.09708113082444556
ABG,CENCORA INC,03073E105,1553551931000.0,4943022,0.0966417759787241
CSX,CSX CORP,126408103,1547250931000.0,37880991,0.09624980978931583
SLB,SLB LTD,806857108,1541638553000.0,30150763,0.09590068069581022
MSI,MOTOROLA SOLUTIONS INC,620076307,1539093372000.0,3557917,0.09574235266884237
DLR,DIGITAL REALTY TRUST INC,253868103,1502214881000.0,8369916,0.09344825306744617
MAR,MARRIOTT INTERNATIONAL -CL A,571903202,1501826677000.0,4614631,0.093424104068463
HCA,HCA HEALTHCARE INC,40412C101,1500881912000.0,3187625,0.09336533308973956
UPS,UNITED PARCEL SERVICE-CL B,911312106,1482193599000.0,15138379,0.09220278955171715
TD,TORONTO-DOMINION BANK,891160509,1481791832000.0,15366374,0.09217779683944609
MMM,3M CO,88579Y101,1474905854000.0,10209483,0.0917494409345089
MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,1473275128000.0,25688719,0.09164799839266015
SHW,SHERWIN-WILLIAMS CO/THE,824348106,1470300480000.0,4610509,0.09146295452003818
AON,AON PLC-CLASS A,G0403H108,1468286824000.0,4570083,0.09133769105882583
TRV,TRAVELERS COS INC/THE,89417E109,1449552273000.0,4935456,0.09017227119440033
BKR,BAKER HUGHES CO,05722G100,1438834037000.0,23668643,0.08950552208757624
CIT,CINTAS CORP,172908105,1432176695000.0,8457283,0.08909138893802415
GM,GENERAL MOTORS CO,37045V100,1427156465000.0,19119086,0.08877909558410364
CI,THE CIGNA GROUP,125523100,1420443677000.0,5351985,0.08836151330626432
EMR,EMERSON ELECTRIC CO,291011104,1399615205000.0,10739528,0.0870658369372694
CIEN,CIENA CORP,171779309,1397763953000.0,3606061,0.08695067613865419
MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,1395336332000.0,1280967,0.08679966116441239
ECL,ECOLAB INC,278865100,1392167587000.0,5179256,0.08660254310333376
PEO,EXELON CORP,30161N101,1389214602000.0,28443043,0.08641884682054851
COST,COSTCO WHOLESALE CORP,22160K105,1380851697000.0,1385799,0.08589861574528532
CTVA,CORTEVA INC,22052L104,1380186157000.0,16555168,0.08585721451092587
EA,ELECTRONIC ARTS INC,285512109,1377147960000.0,6774815,0.0856682174468469
OKE,ONEOK INC,682680103,1362000504000.0,15102027,0.08472593993414264
IDXX,IDEXX LABORATORIES INC,45168D104,1357848697000.0,2411983,0.08446766855357629
SHOP,SHOPIFY INC - CLASS A,82509L107,1354966707000.0,11344989,0.0842883886554311
N/A,CRH PLC,G25508105,1354219697000.0,12950876,0.0842419194183021
ALL,ALLSTATE CORP,020002101,1335446924000.0,6417491,0.08307412187863593
TRGP,TARGA RESOURCES CORP,87612G101,1333315954000.0,5339536,0.0829415606676149
MNST,MONSTER BEVERAGE CORP,61174X109,1331744694000.0,18311863,0.08284381732611838
LITE,LUMENTUM HOLDINGS INC,55024U109,1330450483000.0,1895790,0.08276330836659446
NKE,NIKE INC -CL B,654106103,1320836385000.0,25121908,0.0821652443517305
HOOD,ROBINHOOD MARKETS INC - A,770700102,1311843084000.0,18988470,0.08160579824426001
ELV,ELEVANCE HEALTH INC,036752103,1304710406000.0,4476367,0.08116209587702683
PCAR,PACCAR INC,693718108,1293238418000.0,11147899,0.08044845813360554
TFC,TRUIST FINANCIAL CORP,89832Q109,1271629993000.0,27790013,0.0791042632428954
MA,MASTERCARD INC - A,57636Q104,1267954704000.0,2537635,0.07887563460866209
NFLX,NETFLIX INC,64110L106,1267202963000.0,13179438,0.07882887107030438
FTNT,FORTINET INC,34959E109,1264909818000.0,15487552,0.07868622144208494
TDG,TRANSDIGM GROUP INC,893641100,1263969126000.0,1096344,0.0786277038323965
F,FORD MOTOR CO,345370860,1256149126000.0,108440203,0.07814124523833639
CVX,CHEVRON CORP,166764100,1249025920000.0,6036858,0.07769813209563045
NSC,NORFOLK SOUTHERN CORP,655844108,1242989016000.0,4353710,0.07732259452116551
APD,AIR PRODUCTS & CHEMICALS INC,009158106,1235612762000.0,4276210,0.07686374002624605
ADSK,AUTODESK INC,052769106,1232351332000.0,5158998,0.07666085631110213
CAH,CARDINAL HEALTH INC,14149Y108,1226250193000.0,5827151,0.07628132287119097
AZO,AUTOZONE INC,053332102,1221473666000.0,360631,0.07598418954524337
MU,MICRON TECHNOLOGY INC,595112103,1221102747000.0,3614441,0.07596111579393261
SRE,SEMPRA,816851109,1216914716000.0,12589869,0.07570059102767428
KKR,KKR & CO INC,48251W104,1216669670000.0,13219377,0.07568534745572542
VST,VISTRA CORP,92840M102,1202683731000.0,8033371,0.07481532440936349
ABBV,ABBVIE INC,00287Y109,1201878231000.0,5526131,0.07476521668589603
XEL,XCEL ENERGY INC,98389B100,1193371348000.0,15081527,0.0742360291738738
GWW,WW GRAINGER INC,384802104,1188317961000.0,1093906,0.0739216732230731
TEL,TE CONNECTIVITY PLC,G87052109,1182644860000.0,5666433,0.07356876673503972
ZTS,ZOETIS INC,98978V103,1178975437000.0,10017689,0.07334050300695892
AJG,ARTHUR J GALLAGHER & CO,363576109,1172951180000.0,5417051,0.07296575216418695
ETR,ENTERGY CORP,29364G103,1160785732000.0,10376685,0.0722089763674873
YUM,YUM! BRANDS INC,988498101,1159914944000.0,7427328,0.07215480727462228
DASH,DOORDASH INC - A,25809K105,1159851421000.0,7763392,0.07215085570054679
ABNB,AIRBNB INC-CLASS A,009066101,1150334832000.0,9081879,0.07155885742622607
AME,AMETEK INC,031100100,1149327424000.0,5385120,0.07149618961557072
KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,1148105042000.0,4074741,0.0714201489213093
A4S,AMERIPRISE FINANCIAL INC,03076C106,1147905057000.0,2588065,0.0714077084581465
TER,TERADYNE INC,880770102,1143659478000.0,3865337,0.07114360380452614
DELL,DELL TECHNOLOGIES -C,24703L202,1110182746000.0,6765138,0.06906111736175799
OXY,OCCIDENTAL PETROLEUM CORP,674599105,1104355974000.0,17063341,0.06869865146469548
COHR,COHERENT CORP,19247G107,1101910944000.0,4632830,0.0685465535291156
TGT,TARGET CORP,87612E106,1101674585000.0,9136021,0.06853185034921362
CVNA,CARVANA CO,146869102,1088397211000.0,3473782,0.06770590499258315
PG,PROCTER & GAMBLE CO/THE,742718109,1085145365000.0,7512776,0.06750361746914837
ENB,ENBRIDGE INC,29250N105,1076899457000.0,19411555,0.06699066442408072
DAL,DELTA AIR LINES INC,247361702,1065057947000.0,15881445,0.06625403983250162
NET,CLOUDFLARE INC - CLASS A,18915M107,1064261764000.0,5174008,0.0662045116914793
URI,UNITED RENTALS INC,911363109,1063576825000.0,1466286,0.06616190370388889
PYPL,PAYPAL HOLDINGS INC,70450Y103,1055546328000.0,23182385,0.06566235072687816
CAT,CATERPILLAR INC,149123101,1055090349000.0,1489273,0.06563398564973483
TPR,TAPESTRY INC,876030107,1050886377000.0,7461895,0.06537246924198699
PCG,P G & E CORP,69331C108,1049261993000.0,57879624,0.06527142121681387
CBRE,CBRE GROUP INC - A,12504L109,1046785097000.0,7678314,0.06511734099356668
AMD,ADVANCED MICRO DEVICES,007903107,1046177833000.0,5142692,0.06507956493325168
PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,1037604120000.0,7093274,0.06454622012866666
BAC,BANK OF AMERICA CORP,060505104,1035993757000.0,21251154,0.06444604430757887
HD,HOME DEPOT INC,437076102,1028793244000.0,3128077,0.06399812212976667
ED,CONSOLIDATED EDISON INC,209115104,1028010977000.0,9119778,0.06394945966109664
FITB,FIFTH THIRD BANCORP,316773100,1019502916000.0,22035302,0.0634201988692504
KR,KROGER CO,501044101,1012529298000.0,14053392,0.06298639114446877
MRVL,MARVELL TECHNOLOGY INC,573874104,1012304975000.0,10263392,0.06297243668779418
AFL,AFLAC INC,001055102,1005567069000.0,9214907,0.06255329189499761
APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,1003675246000.0,9053701,0.06243560729694256
D,DOMINION ENERGY INC,25746U109,1003031348000.0,16310480,0.062395552346073226
PSA,PUBLIC STORAGE,74460D109,1000175113000.0,3708392,0.0622178745887324
WAB,WABTEC CORP,929740108,997700820000.0,4009644,0.062063956290257634
EBA,EBAY INC,278642103,994534340000.0,10972297,0.06186697912799171
CSCO,CISCO SYSTEMS INC,17275R102,993611798000.0,12805926,0.06180959057501455
HIG,HARTFORD INSURANCE GROUP INC,416515104,990336661000.0,7308928,0.06160585418877744
AEM,AGNICO EAGLE MINES LTD,008474108,983680708000.0,4662141,0.06119180744472243
VICI,VICI PROPERTIES INC,925652109,982801254000.0,35160610,0.06113709926615715
EME,EMCOR GROUP INC,29084Q100,980638353000.0,1332778,0.06100255172401505
DDOG,DATADOG INC - CLASS A,23804L103,978347987000.0,8319902,0.06086007496899675
PRU,PRUDENTIAL FINANCIAL INC,744320102,975586485000.0,9919671,0.06068829026561898
NDAQ,NASDAQ INC,631103108,975032599000.0,11532040,0.06065383468955382
VTR,VENTAS INC,92276F100,972832404000.0,11943780,0.06051696720024972
BDX,BECTON DICKINSON AND CO,075887109,969605078000.0,6191386,0.06031620499199734
8CW,CROWN CASTLE INC,22822V101,967201111000.0,11939625,0.06016666146169211
ROK,ROCKWELL AUTOMATION INC,773903109,963896606000.0,2697313,0.05996109818082707
MRK,MERCK & CO. INC.,58933Y105,962901481000.0,8004834,0.05989919445852348
NXPI,NXP SEMICONDUCTORS NV,N6596X109,955521245000.0,4878684,0.05944009225540433
LNG,CHENIERE ENERGY INC,16411R208,955350512000.0,3377844,0.05942947147085961
MSCI,MSCI INC,55354G100,951014161000.0,1767712,0.05915972016512929
COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,941645395000.0,5415241,0.05857691751341086
KO,COCA-COLA CO/THE,191216100,936921854000.0,12319814,0.05828308028657643
EQT,EQT CORP,26884L109,935184165000.0,14757523,0.05817498389938286
EIX,EDISON INTERNATIONAL,281020107,934537284000.0,12227122,0.05813474338508821
CNQ,CANADIAN NATURAL RESOURCES,136385101,932880447000.0,18659349,0.05803167655674974
GE,GENERAL ELECTRIC,369604301,927569782000.0,3268738,0.05770131611820445
WEC,WEC ENERGY GROUP INC,92939U106,926431513000.0,8034819,0.05763050783976427
FANG,DIAMONDBACK ENERGY INC,25278X109,925764210000.0,4699500,0.05758899693449673
PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,924176036000.0,11467353,0.057490201424117864
RSG,REPUBLIC SERVICES INC,760759100,919898545000.0,4214494,0.057224111621309075
NUE,NUCOR CORP,670346105,914584965000.0,5431824,0.05689356984941318
ACGL,ARCH CAPITAL GROUP LTD,G0450A105,900693194000.0,9420037,0.05602940471006983
BMO,BANK OF MONTREAL,063671101,897202261000.0,6406366,0.055812244306087985
EW,EDWARDS LIFESCIENCES CORP,28176E108,896935922000.0,11259242,0.0557956761608855
GRMN,GARMIN LTD,H2906T109,895277628000.0,3875416,0.05569251869697524
ODFL,OLD DOMINION FREIGHT LINE,679580100,877396377000.0,4509143,0.05458018004972513
DHI,DR HORTON INC,23331A109,876307981000.0,6413269,0.0545124742200652
RMD,RESMED INC,761152107,869381838000.0,3887748,0.05408161977172259
OTIS,OTIS WORLDWIDE CORP,68902V107,867636168000.0,11201059,0.053973026910610955
AMAT,APPLIED MATERIALS INC,038222105,864682900000.0,2529866,0.053789313023250004
ROP,ROPER TECHNOLOGIES INC,776696106,863877190000.0,2446866,0.05373919223631648
STT,STATE STREET CORP,857477103,862713096000.0,6845034,0.053666777462583255
PAYX,PAYCHEX INC,704326107,856618766000.0,9242055,0.05328766759000802
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,874054109,856007377000.0,4350750,0.053249634925895004
EXPE,EXPEDIA GROUP INC,30212P303,851476906000.0,3658633,0.05296780800094742
AXON,AXON ENTERPRISE INC,05464C101,850848145000.0,2011275,0.05292869467715461
CARR,CARRIER GLOBAL CORP,14448C104,846916856000.0,15118320,0.05268414105569886
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,834265468000.0,26196098,0.051897136398488
RTX,RTX CORP,75513E101,832829932000.0,4317418,0.051807836037326534
LRCX,LAM RESEARCH CORP,512807306,832786214000.0,3897717,0.05180511647251641
ADM,ARCHER-DANIELS-MIDLAND CO,039483102,832002066000.0,11494099,0.051756336992514494
PM,PHILIP MORRIS INTERNATIONAL,718172109,828642083000.0,5011746,0.0515473225927388
MCHP,MICROCHIP TECHNOLOGY INC,595017104,824784838000.0,12820593,0.05130737502500921
VMC,VULCAN MATERIALS CO,929160109,824629296000.0,3041815,0.05129769922671801
CM,CAN IMPERIAL BK OF COMMERCE,136069101,820338486000.0,8367663,0.05103078088912477
SYY,SYSCO CORP,871829107,818388685000.0,11522010,0.05090948965470573
MLM,MARTIN MARIETTA MATERIALS,573284106,817774308000.0,1395287,0.05087127111613246
MET,METLIFE INC,59156R108,816578496000.0,11472218,0.05079688326136518
GS,GOLDMAN SACHS GROUP INC,38141G104,812110638000.0,959953,0.05051895130214009
