ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HAE 2.5 06/01/29,HAEMONETICS CORP MASS,405024AD2,11562873000.0,12141000,1.1368586762585624
FLR 1.125 08/15/29,FLUOR CORP,343412AJ1,11462404000.0,9284000,1.1269805902201684
RDFN 0.5 04/01/27,REDFIN CORP,75737FAE8,11212841000.0,12041000,1.1024436207470008
SABHLD 7.32 08/01/26,SABRE GLBL INC,78573NAK8,11162169000.0,10798000,1.0974615628412039
ENOV 3.875 10/15/28,ENOVIS CORPORATION,194014AB2,10992413000.0,10722000,1.080771196922029
TYL 0.25 03/15/26,TYLER TEX INDPT SCH DIST,902252AB1,10850916000.0,9716000,1.0668592485581097
EVRG 4.5 12/15/27,EVERGY INC,30034WAD8,10748416000.0,8314000,1.0567814751261517
ITRI 1.375 07/15/30,ITRON INC,465741AQ9,10696503000.0,9119000,1.0516774024220226
FOUR 0.5 08/01/27,SHIFT4 PMTS INC,82452JAD1,10492558000.0,10444000,1.0316255828846506
NBR 1.75 06/15/29,NABORS INDS INC,62957HAL9,10302769000.0,12850000,1.0129655775980373
TTEK 2.25 08/15/28,TETRA TECH INC NEW,88162GAB9,10203538000.0,9107000,1.0032092113987534
GBX 2.875 04/15/28,GREENBRIER COS INC,393657AM3,10113438000.0,9154000,0.9943506027527105
F 0 03/15/26,FORD MTR CO,345370CZ1,10073446000.0,9848000,0.9904185996786533
RGEN 1 12/15/28,REPLIGEN CORP,759916AD1,9754656000.0,9469000,0.9590752495091525
SIRI 3.75 03/15/28,LIBERTY MEDIA CORP DEL,531229AP7,9456849000.0,8866000,0.9297949424608494
ORA 2.5 07/15/27,ORMAT TECHNOLOGIES INC,686688AB8,9439509000.0,7641000,0.9280900781553845
VERX 0.75 05/01/29,VERTEX INC,92538JAB2,9306259000.0,8935000,0.9149889726938393
UBER 0.875 12/01/28 2028,UBER TECHNOLOGIES INC,90353TAM2,8989714000.0,6093000,0.8838663503424335
VAC 3.25 12/15/27,MARRIOTT VACATIONS WORLDWIDE,57164YAF4,8871791000.0,9191000,0.8722721915481235
PRGS 3.5 03/01/30,PROGRESS SOFTWARE CORP,743312AD2,8607873000.0,8321000,0.8463238421957777
WKC 3.25 07/01/28,WORLD KINECT CORPORATION,98149GAB6,8593960000.0,7589000,0.844955919642033
AVAV 0 07/15/30,AEROVIRONMENT INC,008073AA6,8436030000.0,6650000,0.829428282977554
LIVN 2.5 03/15/29,LIVANOVA PLC,53802LAB8,8367610000.0,7612000,0.8227012463120462
ITRI 0 03/15/26,ITRON INC,465741AN6,8097525000.0,7650000,0.7961465591181892
SJNK,SPDR SERIES TRUST,78468R408,7681152000.0,300045,0.7552088736822422
VTR 3.75 06/01/26,VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,7478486000.0,5644000,0.7352828050933526
TVTX 2.25 03/01/29,TRAVERE THERAPEUTICS INC,89422GAA5,7216497000.0,6237000,0.7095241145210093
NOG 3.625 04/15/29,NORTHERN OIL & GAS INC,665531AJ8,7186695000.0,6899000,0.7065939896057
IONS 1.75 06/15/28,IONIS PHARMACEUTICALS INC,462222AF7,7129967000.0,5058000,0.7010165073496208
WK 1.25 08/15/28,WORKIVA INC,98139AAD7,7025737000.0,6956000,0.6907686407660797
UBER 0 12/15/25,UBER TECHNOLOGIES INC,90353TAJ9,6949527000.0,5694000,0.683275693319743
BBIO 2.25 02/01/29,BRIDGEBIO PHARMA INC,10806XAD4,6827082000.0,6740000,0.6712369326575375
UGI 5 06/01/28,UGI CORP NEW,902681AB1,6785353000.0,5135000,0.6671341481937114
TNDM 1.5 03/15/29 2024,TANDEM DIABETES CARE INC,875372AD6,6704734000.0,7451000,0.6592077090101894
VSH 2.25 09/15/30,VISHAY INTERTECHNOLOGY INC,928298AR9,6523252000.0,6995000,0.6413644458103984
FWONK 2.25 08/15/27,LIBERTY MEDIA CORP DEL,531229AQ5,6309057000.0,4669000,0.6203048489298305
MTH 1.75 05/15/28,MERITAGE HOMES CORP,59001ABF8,6192590000.0,5918000,0.6088538436781249
AEIS 2.5 09/15/28,ADVANCED ENERGY INDS,007973AE0,5835620000.0,4148000,0.5737566458048957
TCOM 0.75 06/15/29,TRIP COM GROUP LTD,89677QAB3,5809463000.0,4543000,0.5711848963448009
RIG 4.625 09/30/29 *,TRANSOCEAN INC,893830BW8,5439117000.0,4506000,0.5347725736186364
PPL 2.875 03/15/28,PPL CAP FDG INC,69352PAS2,5415828000.0,4734000,0.5324828051751548
RIVN 3.625 10/15/30,RIVIAN AUTOMOTIVE INC,76954AAD5,5093608000.0,5343000,0.5008022182947113
WEC 4.375 06/01/27,WEC ENERGY GROUP INC,92939UAP1,4823774000.0,3974000,0.47427220935579506
CCO,CLEAR CHANNEL OUTDOOR HLDGS,18453H106,4668251000.0,2954589,0.4589812283074206
AWK 3.625 06/15/26,AMERICAN WTR CAP CORP,03040WBE4,4655209000.0,4594000,0.45769894224791235
TDOC 1.25 06/01/27,TELADOC HEALTH INC,87918AAF2,4522455000.0,4795000,0.4446466033778038
SHAK 0 03/01/28,SHAKE SHACK INC,819047AB7,4441854000.0,4574000,0.43672193394961617
WEC 4.375 06/01/29,WEC ENERGY GROUP INC,92939UAR7,4440836000.0,3571000,0.4366218444534822
ASND 2.25 04/01/28,ASCENDIS PHARMA A/S,04351PAD3,4387540000.0,3136000,0.4313817955478273
ATUS,ALTICE USA INC,02156K103,4371273000.0,1801300,0.4297824283242404
LI 0.25 05/01/28,LI AUTO INC,50202MAB8,4355118000.0,3822000,0.42819407291162304
HALO 0.25 03/01/27,HALOZYME THERAPEUTICS INC,40637HAD1,4219705000.0,3602000,0.4148803018507283
OSIS 2.25 08/01/29,OSI SYSTEMS INC,671044AF2,3777515000.0,2543000,0.3714042956665582
AKAM 1.125 02/15/29,AKAMAI TECHNOLOGIES INC,00971TAN1,3722226000.0,3899000,0.3659682955174898
ALRM 2.25 06/01/29,ALARM COM HLDGS INC,011642AD7,3368035000.0,3412000,0.33114432820394263
LNTH 2.625 12/15/27,LANTHEUS HLDGS INC,516544AB9,3253565000.0,3009000,0.3198896674746137
LITE 0.5 06/15/28,LUMENTUM HLDGS INC,55024UAF6,2896283000.0,2074000,0.2847617938422551
LNT 3.875 03/15/26,ALLIANT ENERGY CORP,018802AC2,2882858000.0,2670000,0.2834418513220206
BABA 0.5 06/01/31,ALIBABA GROUP HLDG LTD,01609WBG6,2793050000.0,1517000,0.27461195204029115
COIN 0.25 04/01/30,COINBASE GLOBAL INC,19260QAF4,2301673000.0,1826000,0.22629989276541168
LYFT 0.625 03/01/29,LYFT INC,55087PAD6,2250492000.0,1705000,0.22126779011154793
SMC,SUMMIT MIDSTREAM CORPORATION,86614G101,1986690000.0,96723,0.19533084584913482
COIN 0.5 06/01/26,COINBASE GLOBAL INC,19260QAB3,1949792000.0,1750000,0.19170304405311162
EXPE 0 02/15/26,EXPEDIA GROUP INC,30212PBE4,1946316000.0,1928000,0.19136128463409224
NVST 1.75 08/15/28,ENVISTA HOLDINGS CORPORATION,29415FAD6,1891931000.0,1996000,0.1860141655307066
HALO 1 08/15/28,HALOZYME THERAPEUTICS INC,40637HAF6,1267900000.0,900000,0.12465959935979848
LINTA 3.75 02/15/30,LIBERTY MEDIA CORP DEL,530715AL5,1180732000.0,12136000,0.11608926419377993
RIVN 4.625 03/15/29,RIVIAN AUTOMOTIVE INC,76954AAB9,1171806000.0,1126000,0.11521166218740281
AKAM 0.375 09/01/27,AKAMAI TECHNOLOGIES INC,00971TAL5,1090738000.0,1137000,0.10724107744026175
NCLH 1.125 02/15/27,NCL CORP LTD,62886HBD2,1076755000.0,1048000,0.1058662725046611
JAZZ 2 06/15/26,JAZZ INVESTMENTS I LTD,472145AF8,1005799000.0,939000,0.0988898969764855
SNOW 0 10/01/27,SNOWFLAKE INC,833445AB5,814452000.0,536000,0.08007670953370659
ON 0 05/01/27,ON SEMICONDUCTOR CORP,682189AS4,802912000.0,704000,0.07894209972487934
IRTC 1.5 09/01/29,IRHYTHM TECHNOLOGIES INC,450056AB2,755281000.0,548000,0.07425903215085414
BBIO 2.5 03/15/27,BRIDGEBIO PHARMA INC,10806XAB8,690769000.0,491000,0.06791622903239107
CNP 4.25 08/15/26,CENTERPOINT ENERGY INC,15189TBD8,573498000.0,513000,0.05638617470908251
W 3.25 09/15/27,WAYFAIR INC,94419LAP6,549980000.0,360000,0.054073891044957786
FOUR 0 12/15/25,SHIFT4 PMTS INC,82452JAB5,538934000.0,524000,0.05298785118808552
HTHT 3 05/01/26,H WORLD GROUP LTD,44332NAB2,453618000.0,404000,0.04459960418202781
CYTK 3.5 07/01/27,CYTOKINETICS INC,23282WAC4,443412000.0,339000,0.043596152907427216
JBTM 0.25 05/15/26,JBT MAREL CORPORATION,477839AB0,339102000.0,335000,0.03334042074462212
PRGS 1 04/15/26,PROGRESS SOFTWARE CORP,743312AB6,327067000.0,325000,0.03215714266409907
JBLU 2.5 09/01/29,JETBLUE AIRWAYS CORP,477143AR2,195442000.0,188000,0.01921580678135321
VRNT 0.25 04/15/26,VERINT SYSTEMS INC,92343XAC4,178797000.0,182000,0.017579274695744055
W 3.5 11/15/28,WAYFAIR INC,94419LAR2,160870000.0,77000,0.015816696702429828
VAC 0 01/15/26,MARRIOTT VACATIONS WORLDWIDE,57164YAD9,132084000.0,134000,0.01298646464377287
ETSY 0.125 10/01/26,ETSY INC,29786AAJ5,126573000.0,120000,0.012444624552226335
MTSI 0.25 03/15/26,MACOM TECH SOLUTIONS HLDGS I,55405YAB6,109350000.0,72000,0.010751263656435021
ZD 1.75 11/01/26,ZIFF DAVIS INC,48123VAE2,106595000.0,110000,0.010480392770532155
IONS 0 04/01/26,IONIS PHARMACEUTICALS INC,462222AD2,83691000.0,68000,0.008228477427258376
SNOW 0 10/01/29,SNOWFLAKE INC,833445AD1,61128000.0,39000,0.006010089115597256
DXCM 0.375 05/15/28,DEXCOM INC,252131AM9,54850000.0,60000,0.005392837782857439
SNAP 0 05/01/27,SNAP INC,83304AAF3,25900000.0,28000,0.0025464812867093465
SPOT 0 03/15/26,SPOTIFY USA INC,84921RAB6,16428000.0,12000,0.0016151967018556428
