ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,93544650000.0,169576,0.1670944494236382
CL,COLGATE PALMOLIVE CO,194162103,92609685000.0,1018808,0.16542436501041552
SHW,SHERWIN WILLIAMS CO,824348106,91337527000.0,266011,0.16315196845337163
ABG,CENCORA INC,03073E105,91291151000.0,304456,0.16306912916553987
PAA,PLAINS ALL AMERN PIPELINE L,726503105,90738865000.0,4952995,0.16208260641844122
TTAN,SERVICETITAN INC,81764X103,90364959000.0,843114,0.1614147155534244
IWP,ISHARES TR,464287481,90343369000.0,651452,0.16137615034244698
AMGN,AMGEN INC,031162100,89055309000.0,318955,0.1590753487837837
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,87423278000.0,1242337,0.1561601278557316
SHOP,SHOPIFY INC,82509L107,87373680000.0,757466,0.15607153325943438
ACN,ACCENTURE PLC IRELAND,G1151C101,86503156000.0,289415,0.15451655680177417
LYV,LIVE NATION ENTERTAINMENT IN,538034109,83654209000.0,552976,0.14942761552718364
PG,PROCTER AND GAMBLE CO,742718109,83242305000.0,522485,0.148691850605348
MLPB,UBS AG LONDON BRANCH,90274D382,82462547000.0,3171039,0.14729900522409234
DKS,DICKS SPORTING GOODS INC,253393102,81560732000.0,412319,0.14568813511118925
SNOW,SNOWFLAKE INC,833445109,78633867000.0,351405,0.14046001254391988
VEEV,VEEVA SYS INC,922475108,76339466000.0,265086,0.13636163094911946
AZO,AUTOZONE INC,053332102,75243190000.0,20269,0.13440340421315597
DDOG,DATADOG INC,23804L103,75124858000.0,559256,0.13419203327543588
IRM,IRON MTN INC DEL,46284V101,75112775000.0,732307,0.13417044997556374
CAH,CARDINAL HEALTH INC,14149Y108,74970800000.0,446255,0.13391684664862924
N/A,ALCON AG,H01301128,74462975000.0,844338,0.133009742514095
HUBS,HUBSPOT INC,443573100,73416157000.0,131894,0.13113986029895222
SAN,BANCO SANTANDER S.A.,05964H105,71402718000.0,8602737,0.1275433480328517
RCL,ROYAL CARIBBEAN GROUP,V7780T103,71278179000.0,227624,0.1273208898202573
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,71136207000.0,218149,0.12706729185208301
DKNG,DRAFTKINGS INC NEW,26142V105,70916385000.0,1653448,0.12667463405646132
CEG,CONSTELLATION ENERGY CORP,21037T109,70667818000.0,218949,0.12623063040676158
SHEL,SHELL PLC,780259305,69333377000.0,984709,0.12384698062899953
EQIX,EQUINIX INC,29444U700,68888593000.0,86601,0.12305248369526313
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,68817884000.0,378661,0.12292617950336873
TXN,TEXAS INSTRS INC,882508104,68075680000.0,327886,0.12160041508242085
AXP,AMERICAN EXPRESS CO,025816109,66497140000.0,208468,0.11878074263516501
WM,WASTE MGMT INC DEL,94106L109,65962892000.0,288274,0.11782644032695519
ROL,ROLLINS INC,775711104,65353872000.0,1158346,0.11673857627927332
NOW,SERVICENOW INC,81762P102,64678055000.0,62912,0.11553139586301077
MTDR,MATADOR RES CO,576485205,64590642000.0,1353534,0.11537525409426752
BIPC,BROOKFIELD INFRASTRUCTURE CO,11276H106,63817006000.0,1534063,0.1139933441563469
UPS,UNITED PARCEL SERVICE INC,911312106,62078917000.0,615008,0.11088867676484687
ROST,ROSS STORES INC,778296103,60635467000.0,475274,0.10831030928984377
AAXJ,ISHARES TR,464288182,60474216000.0,731956,0.10802227414230714
FICO,FAIR ISAAC CORP,303250104,59979024000.0,32812,0.10713773574701688
CMCSA,COMCAST CORP NEW,20030N101,59827253000.0,1676303,0.10686663428174362
ZS,ZSCALER INC,98980G102,59654879000.0,190020,0.106558730637602
CB,CHUBB LIMITED,H1467J104,58283491000.0,201172,0.10410908415534799
TW,TRADEWEB MKTS INC,892672106,57962614000.0,395919,0.10353591652205513
NVS,NOVARTIS AG,66987V109,57746316000.0,477203,0.10314955348342668
LYG,LLOYDS BANKING GROUP PLC,539439109,57383169000.0,13501922,0.10250088091877604
TSCO,TRACTOR SUPPLY CO,892356106,55016241000.0,1042567,0.09827294772339402
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,54660000000.0,75,0.09763661102474663
KNSL,KINSALE CAP GROUP INC,49714P108,53910768000.0,111409,0.09629829281488031
DXCM,DEXCOM INC,252131107,53516801000.0,613092,0.09559456792033977
SFM,SPROUTS FMRS MKT INC,85208M102,52827872000.0,320869,0.09436396614945305
MAR,MARRIOTT INTL INC NEW,571903202,52664327000.0,192761,0.09407183333660925
STEP,STEPSTONE GROUP INC,85914M107,51889036000.0,934938,0.09268696714930616
KMI,KINDER MORGAN INC DEL,49456B101,51137760000.0,1739380,0.09134499783748348
HUBB,HUBBELL INC,443510607,50445389000.0,123517,0.09010824778238259
CPAY,CORPAY INC,219948106,50312871000.0,151627,0.08987153705388318
WCN,WASTE CONNECTIONS INC,94106B101,49626346000.0,265779,0.08864522943617802
RACE,FERRARI N V,N3167Y103,49058812000.0,100440,0.08763146989718573
WMB,WILLIAMS COS INC,969457100,48529770000.0,772644,0.08668646682419352
GSHD,GOOSEHEAD INS INC,38267D109,47321868000.0,448506,0.0845288477658325
MPWR,MONOLITHIC PWR SYS INC,609839105,46307969000.0,63316,0.0827177672264732
AME,AMETEK INC,031100100,45767465000.0,252915,0.0817522901169723
MDT,MEDTRONIC PLC,G5960L103,45613589000.0,523272,0.08147742858828506
BABA,ALIBABA GROUP HLDG LTD,01609W102,45373509000.0,400084,0.08104858487121917
SONY,SONY GROUP CORP,835699307,43732600000.0,1680084,0.07811750558545251
TCOM,TRIP COM GROUP LTD,89677Q107,42556953000.0,725732,0.07601750213061514
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,42162502000.0,179072,0.0753129126894274
DTM,DT MIDSTREAM INC,23345M107,42096629000.0,383010,0.07519524681899138
AEE,AMEREN CORP,023608102,41616437000.0,433324,0.0743375022247507
USFD,US FOODS HLDG CORP,912008109,41556675000.0,539627,0.0742307521488623
MFG,MIZUHO FINANCIAL GROUP INC,60687Y109,41241729000.0,7417577,0.07366817878450443
DWD,MORGAN STANLEY,617446448,41220085000.0,292632,0.07362951711584327
AGG,ISHARES TR,464287226,40614186000.0,409417,0.07254722796503311
FMX,FOMENTO ECONOMICO MEXICANO S,344419106,40494037000.0,393222,0.07233261140487922
N/A,ALCON AG,H01301128,40155708000.0,454868,0.07172827007719185
HESM,HESS MIDSTREAM LP,428103105,39945768000.0,1037283,0.07135326403770163
CDNS,CADENCE DESIGN SYSTEM INC,127387108,39206849000.0,127233,0.07003336745918361
IHG,INTERCONTINENTAL HOTELS GROU,45857P806,38551564000.0,334243,0.06886286239779775
CPRT,COPART INC,217204106,38547576000.0,785563,0.06885573881922537
RACE,FERRARI N V,N3167Y103,38027543000.0,77490,0.06792682810314356
EVRG,EVERGY INC,30034W106,37954237000.0,550620,0.06779588501116075
MMM,3M CO,88579Y101,36609251000.0,240471,0.06539339919126083
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,36499792000.0,460449,0.06519787767998826
SB9,SITIO ROYALTIES CORP,82983N108,36360143000.0,1978245,0.06494842917846988
MRVL,MARVELL TECHNOLOGY INC,573874104,36127184000.0,466759,0.06453230537188895
EQT,EQT CORP,26884L109,36034900000.0,617882,0.06436746276281818
FSLR,FIRST SOLAR INC,336433107,35926981000.0,217029,0.06417469208178672
IWD,ISHARES TR,464287598,35670652000.0,183652,0.06371682353317051
SUB,ISHARES TR,464288158,35439189000.0,333263,0.06330337196168093
ECL,ECOLAB INC,278865100,34968024000.0,129780,0.06246175187691191
BHP,BHP GROUP LTD,088606108,34821140000.0,724083,0.0621993798320206
CW,CURTISS WRIGHT CORP,231561101,34537620000.0,70694,0.061692941267115074
KO,COCA COLA CO,191216100,34116647000.0,482214,0.06094097681316482
CNI,CANADIAN NATL RY CO,136375102,33894349000.0,325782,0.06054389625411654
CRWD,CROWDSTRIKE HLDGS INC,22788C105,33661822000.0,66093,0.060128544109005824
TRU,TRANSUNION,89400J107,33144144000.0,376638,0.0592038400196888
ITW,ILLINOIS TOOL WKS INC,452308109,32948294000.0,133259,0.05885400229065118
IJH,ISHARES TR,464287507,32388940000.0,522234,0.05785485430449793
SAP,SAP SE,803054204,32169974000.0,105787,0.05746372554178947
MRK,MERCK & CO INC,58933Y105,31933468000.0,403404,0.057041265894387
BKLN,INVESCO EXCH TRADED FD TR II,46138G508,31799012000.0,1520029,0.056801093406791986
DEO,DIAGEO PLC,25243Q205,31383007000.0,311216,0.05605800305974937
WES,WESTERN MIDSTREAM PARTNERS L,958669103,31319310000.0,809284,0.055944224076718944
ICLR,ICON PLC,G4705A100,31203999000.0,214534,0.05573824941053024
IEX,IDEX CORP,45167R104,31080097000.0,177024,0.05551692904135373
TTD,THE TRADE DESK INC,88339J105,30428373000.0,422675,0.054352784828337046
MSCI,MSCI INC,55354G100,30091337000.0,52175,0.05375075312630015
ILMN,ILLUMINA INC,452327109,29784998000.0,312179,0.05320355404498456
ENTG,ENTEGRIS INC,29362U104,29160803000.0,361572,0.05208858360190752
LQD,ISHARES TR,464287242,28870948000.0,263397,0.05157082912169203
HON,HONEYWELL INTL INC,438516106,28834040000.0,123815,0.051504902081082785
ACES,ALPS ETF TR,00162Q460,28762603000.0,1114830,0.05137729749671076
SPYG,SPDR SERIES TRUST,78464A409,28516985000.0,299171,0.05093856150829737
VRT,VERTIV HOLDINGS CO,92537N108,28457820000.0,221617,0.05083287782569072
AFW,ALIGN TECHNOLOGY INC,016255101,28209633000.0,148997,0.050389552952284235
EEM,ISHARES TR,464287234,27979809000.0,580013,0.049979029050122664
LOW,LOWES COS INC,548661107,27656072000.0,124650,0.04940075273209635
ULTA,ULTA BEAUTY INC,90384S303,27476004000.0,58732,0.04907910565426971
VVV,VALVOLINE INC,92047W101,27284313000.0,720473,0.04873669695313644
PKN,REVVITY INC,714046109,27050667000.0,279680,0.04831934599046743
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,26438319000.0,161347,0.04722553729145935
TXO,TXO PARTNERS  LP,87313P103,26396163000.0,1755064,0.04715023599298955
FANG,DIAMONDBACK ENERGY INC,25278X109,25481795000.0,185457,0.045516943041114775
DPZ,DOMINOS PIZZA INC,25754A201,25194261000.0,55913,0.04500333445504837
PINS,PINTEREST INC,72352L106,25082205000.0,699448,0.04480317404368743
INTU,INTUIT,461202103,24708213000.0,31370,0.044135129560877936
SBUX,STARBUCKS CORP,855244109,24125690000.0,263295,0.043094595869623484
NVO,NOVO-NORDISK A S,670100205,23726829000.0,343767,0.04238212905092715
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,23623637000.0,297153,0.04219780198973312
RRX,REGAL REXNORD CORPORATION,758750103,23341577000.0,161021,0.041693971354796425
EPI,WISDOMTREE TR,97717W422,23306488000.0,490973,0.04163129350912779
MCO,MOODYS CORP,615369105,23090946000.0,46035,0.04124628087807224
IR,INGERSOLL RAND INC,45687V106,23047748000.0,277083,0.0411691183035562
MUB,ISHARES TR,464288414,22745320000.0,217700,0.04062890525930095
PLNT,PLANET FITNESS INC,72703H101,22431040000.0,205695,0.0400675215397097
GD,GENERAL DYNAMICS CORP,369550108,22299397000.0,76457,0.0398323737829382
PSX,PHILLIPS 66,718546104,21429826000.0,179630,0.03827909962477135
PFE,PFIZER INC,717081103,21208740000.0,874948,0.03788418400484787
EQNR,EQUINOR ASA,29446M102,21077270000.0,838396,0.03764934526991514
BEP,BROOKFIELD RENEWABLE PARTNER,G16258108,20691225000.0,811103,0.036959771074835585
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,20662730000.0,373783,0.03690887178410836
TSLA,TESLA INC,88160R101,20486220000.0,64491,0.036593580195890686
NTRA,NATERA INC,632307104,20273138000.0,120002,0.036212961748207276
WCC,WESCO INTL INC,95082P105,20222536000.0,109193,0.036122573753493155
ENB,ENBRIDGE INC,29250N105,19689223000.0,434449,0.03516994159221542
D,DOMINION ENERGY INC,25746U109,19659192000.0,347827,0.03511629861626071
PNR,PENTAIR PLC,G7S00T104,19119780000.0,186244,0.03415277209547622
CI,THE CIGNA GROUP,125523100,19010030000.0,57505,0.033956730784463304
KNTK,KINETIK HOLDINGS INC,02215L209,18925818000.0,429644,0.033806306812864034
CWEN,CLEARWAY ENERGY INC,18539C204,18860725000.0,589398,0.03369003422008259
BDX,BECTON DICKINSON & CO,075887109,18739507000.0,108792,0.033473508155040556
OSK,OSHKOSH CORP,688239201,18643555000.0,164203,0.03330211356848646
TRP,TC ENERGY CORP,87807B107,18592747000.0,381077,0.03321135760557126
ZWS,ZURN ELKAY WATER SOLNS CORP,98983L108,18465355000.0,504932,0.0329838032120172
EME,EMCOR GROUP INC,29084Q100,18185190000.0,33998,0.032483357527279766
WFC,WELLS FARGO CO NEW,949746101,18029055000.0,225026,0.03220446085215447
PCOR,PROCORE TECHNOLOGIES INC,74275K108,18015328000.0,263305,0.032179940951687275
IJR,ISHARES TR,464287804,17991641000.0,164623,0.03213762996732315
N/A,BROOKFIELD INFRAST PARTNERS,G16252101,17798022000.0,531284,0.0317917773696283
LMT,LOCKHEED MARTIN CORP,539830109,17743038000.0,38310,0.031693562012500884
IWS,ISHARES TR,464287473,17714011000.0,134055,0.0316417124349631
SAIA,SAIA INC,78709Y105,17580568000.0,64165,0.031403349422065636
BKNG,BOOKING HOLDINGS INC,09857L108,17495401000.0,3022,0.03125121957846621
VUG,VANGUARD INDEX FDS,922908736,17358032000.0,39594,0.03100584373470737
RSG,REPUBLIC SVCS INC,760759100,17134037000.0,69478,0.030605731903633672
EMR,EMERSON ELEC CO,291011104,17109321000.0,128323,0.030561582864517545
GLD,SPDR GOLD TR,78463V107,17104011000.0,56110,0.030552097858945984
MBB,ISHARES TR,464288588,16760255000.0,178509,0.02993806253403887
VXF,VANGUARD INDEX FDS,922908652,16476353000.0,85498,0.02943094162033328
BAC,BANK AMERICA CORP,060505104,16162148000.0,341550,0.028869691869747287
CAT,CATERPILLAR INC,149123101,15829511000.0,40776,0.02827551789643154
EXE,EXPAND ENERGY CORPORATION,165167735,15275171000.0,130624,0.02728532618484248
VBK,VANGUARD INDEX FDS,922908595,15199188000.0,54883,0.027149601292499027
MO,ALTRIA GROUP INC,02209S103,14977117000.0,255451,0.02675292621297329
NRG,NRG ENERGY INC,629377508,14635904000.0,91144,0.02614343333047079
HTO,H2O AMERICA,784305104,14584341000.0,280630,0.026051328746236082
WING,WINGSTOP INC,974155103,14495984000.0,43048,0.02589350075428011
FND,FLOOR & DECOR HLDGS INC,339750101,14443186000.0,190142,0.02579919014709232
VIG,VANGUARD SPECIALIZED FUNDS,921908844,14165554000.0,69212,0.025303269042225462
MINT,PIMCO ETF TR,72201R833,13944333000.0,138701,0.02490811227809254
BK,BANK NEW YORK MELLON CORP,064058100,13830329000.0,151798,0.024704472245101954
CORZ,CORE SCIENTIFIC INC NEW,21874A106,13799234000.0,808391,0.024648928695526134
YUM,YUM BRANDS INC,988498101,13784896000.0,93028,0.024623317394229523
LAD,LITHIA MTRS INC,536797103,13694645000.0,40538,0.024462106238327685
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,13015401000.0,175718,0.023248804331652
AAPL,APPLE INC,037833100,12946432000.0,63101,0.02312560822067934
CMI,CUMMINS INC,231021106,12734747000.0,38885,0.02274748516900035
DE,DEERE & CO,244199105,12636655000.0,24851,0.02257226800016318
LNT,ALLIANT ENERGY CORP,018802108,12585440000.0,208127,0.02248078503211283
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,12556090000.0,92107,0.022428358494725777
SO,SOUTHERN CO,842587107,12520392000.0,136343,0.02236459282073453
GWW,GRAINGER W W INC,384802104,12456354000.0,11975,0.022250204725293574
BMY,BRISTOL-MYERS SQUIBB CO,110122108,12387596000.0,267608,0.02212738551378901
PM,PHILIP MORRIS INTL INC,718172109,11709455000.0,64292,0.02091605384461717
IYW,ISHARES TR,464287721,11687107000.0,67450,0.02087613465356007
CFR,CULLEN FROST BANKERS INC,229899109,11436718000.0,88974,0.0204288764501595
COP,CONOCOPHILLIPS,20825C104,11334112000.0,126299,0.020245596133459807
INTC,INTEL CORP,458140100,11297837000.0,504368,0.020180799791254856
IWV,ISHARES TR,464287689,11252197000.0,32058,0.020099275185927936
PCG,PG&E CORP,69331C108,11177389000.0,801821,0.019965649141333364
EWT,ISHARES INC,46434G772,11049500000.0,192500,0.019737206979837867
SCI,SERVICE CORP INTL,817565104,10917795000.0,134125,0.019501948475355354
AR,ANTERO RESOURCES CORP,03674X106,10784326000.0,267734,0.019263539019869404
NSC,NORFOLK SOUTHN CORP,655844108,10735477000.0,41940,0.019176282327371275
