ticker,nameOfIssuer,cusip,value,shares,allocation_percent
XOM,EXXON MOBIL CORP,30231G102,1731915000.0,16066,0.19689560182088303
DELL,DELL TECHNOLOGIES INC,24703L202,1728537000.0,14099,0.19651156834178565
SCHB,SCHWAB STRATEGIC TR,808524102,1728509000.0,72535,0.19650838511578958
BSCV,INVESCO EXCH TRD SLF IDX FD,46138J429,1600897000.0,96848,0.1820006052654121
MPC,MARATHON PETE CORP,56585A102,1543992000.0,9295,0.17553126686161205
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,1513590000.0,90202,0.17207496554973561
VBK,VANGUARD INDEX FDS,922908595,1504615000.0,5433,0.17105462793135226
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,1494654000.0,79928,0.16992219528325012
BSCW,INVESCO EXCH TRD SLF IDX FD,46139W858,1491419000.0,72399,0.16955441899406123
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1489776000.0,8120,0.1693676318400775
DIS,DISNEY WALT CO,254687106,1464310000.0,11808,0.16647248779665125
WMT,WALMART INC,931142103,1398058000.0,14298,0.1589405203433772
ABG,CENCORA INC,03073E105,1297751000.0,4328,0.1475369542723822
ROP,ROPER TECHNOLOGIES INC,776696106,1280492000.0,2259,0.14557483650573277
PG,PROCTER AND GAMBLE CO,742718109,1261655000.0,7919,0.14343332121687621
ETN,EATON CORP PLC,G29183103,1241255000.0,3477,0.14111411370545332
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,1240321000.0,60533,0.1410079303811558
EFAV,ISHARES TR,46429B689,1227612000.0,14604,0.13956308683886787
RTX,RTX CORPORATION,75513E101,1226422000.0,8399,0.13942779973403488
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,1215608000.0,61863,0.1381983923796953
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1200823000.0,2472,0.13651753536712727
MDT,MEDTRONIC PLC,G5960L103,1198239000.0,13746,0.13622376908234704
CVX,CHEVRON CORP NEW,166764100,1135067000.0,7927,0.12904195648864075
CAT,CATERPILLAR INC,149123101,1107015000.0,2852,0.12585281878714882
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,1091617000.0,55923,0.12410227186259537
SCHM,SCHWAB STRATEGIC TR,808524508,1091538000.0,38914,0.12409329061782075
BSCP,INVESCO EXCH TRD SLF IDX FD,46138J825,1078380000.0,52146,0.12259740177295297
GD,GENERAL DYNAMICS CORP,369550108,1049392000.0,3598,0.1193018533738781
NKE,NIKE INC,654106103,1042867000.0,14680,0.11856004803015092
BSCX,INVESCO EXCH TRD SLF IDX FD,46139W825,1019147000.0,48073,0.1158634008649082
DHI,D R HORTON INC,23331A109,989332000.0,7674,0.11247383361230653
VIG,VANGUARD SPECIALIZED FUNDS,921908844,965019000.0,4715,0.10970977026793273
XLK,SELECT SECTOR SPDR TR,81369Y803,954930000.0,3771,0.10856278572956284
SMH,VANECK ETF TRUST,92189F676,948192000.0,3400,0.10779676513093699
PEP,PEPSICO INC,713448108,942105000.0,7135,0.10710475453671976
BALL,BALL CORP,058498106,925148000.0,16494,0.10517697013617082
CSX,CSX CORP,126408103,914978000.0,28041,0.10402077697974088
CARR,CARRIER GLOBAL CORPORATION,14448C104,852224000.0,11644,0.09688648540269021
CMCSA,COMCAST CORP NEW,20030N101,829578000.0,23244,0.09431193769172534
AJG,GALLAGHER ARTHUR J & CO,363576109,825589000.0,2579,0.093858441673928
UNH,UNITEDHEALTH GROUP INC,91324P102,806443000.0,2585,0.09168179721247197
KO,COCA COLA CO,191216100,794469000.0,11229,0.09032051335258089
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,789107000.0,1393,0.08971092557433336
KKR,KKR & CO INC,48251W104,731133000.0,5496,0.08312005614946905
SCHD,SCHWAB STRATEGIC TR,808524797,711049000.0,26832,0.08083677361714464
DOX,AMDOCS LTD,G02602103,701362000.0,7687,0.0797354911091469
BLK,BLACKROCK INC,09290D101,673619000.0,642,0.07658148258025446
PYPL,PAYPAL HLDGS INC,70450Y103,659293000.0,8871,0.07495280773669345
CTVA,CORTEVA INC,22052L104,641778000.0,8611,0.07296158618950853
CBRE,CBRE GROUP INC,12504L109,581358000.0,4149,0.0660926392365589
ADP,AUTOMATIC DATA PROCESSING IN,053015103,557895000.0,1809,0.06342520953849441
WFC,WELLS FARGO CO NEW,949746101,556033000.0,6940,0.0632135250097557
BAC,BANK AMERICA CORP,060505104,554212000.0,11712,0.06300650163336839
VWO,VANGUARD INTL EQUITY INDEX F,922042858,546731000.0,11054,0.06215601185920395
IGM,ISHARES TR,464287549,523729000.0,4662,0.05954099170343189
WM,WASTE MGMT INC DEL,94106L109,493107000.0,2155,0.056059679330157756
PFF,ISHARES TR,464288687,485481000.0,15824,0.05519270499279936
SCHZ,SCHWAB STRATEGIC TR,808524839,478790000.0,20602,0.054432027666381194
APH,AMPHENOL CORP NEW,032095101,474000000.0,4800,0.053887468647767674
IJH,ISHARES TR,464287507,471849000.0,7608,0.05364292867928382
PWR,QUANTA SVCS INC,74762E102,455964000.0,1206,0.051837016359727296
CB,CHUBB LIMITED,H1467J104,452833000.0,1563,0.05148106348138097
IGIB,ISHARES TR,464288638,451846000.0,8479,0.051368854765019484
SDY,SPDR SERIES TRUST,78464A763,439765000.0,3240,0.04999540643435771
IJK,ISHARES TR,464287606,429517000.0,4721,0.048830345719795845
CL,COLGATE PALMOLIVE CO,194162103,417504000.0,4593,0.04746462808083881
GIS,GENERAL MLS INC,370334104,414532000.0,8001,0.04712675137868445
VTEB,VANGUARD MUN BD FDS,922907746,396408000.0,8085,0.045066294666085
IVV,ISHARES TR,464287200,394272000.0,635,0.044823459997241896
SNEX,STONEX GROUP INC,861896108,385887000.0,4234,0.043870197498061446
SCHF,SCHWAB STRATEGIC TR,808524805,384518000.0,17399,0.04371456048418213
JBL,JABIL INC,466313103,382111000.0,1752,0.043440916735162774
MRK,MERCK & CO INC,58933Y105,375456000.0,4743,0.042684332127882404
DUK,DUKE ENERGY CORP NEW,26441C204,373824000.0,3168,0.04249879552696857
IDXX,IDEXX LABS INC,45168D104,340576000.0,635,0.03871894202992009
J,JACOBS SOLUTIONS INC,46982L108,340061000.0,2587,0.03866039340892094
MCK,MCKESSON CORP,58155Q103,329018000.0,449,0.03740495181339921
NEE,NEXTERA ENERGY INC,65339F101,323428000.0,4659,0.03676944348061224
MTD,METTLER TOLEDO INTERNATIONAL,592688105,317174000.0,270,0.03605844721706132
GM,GENERAL MTRS CO,37045V100,307956000.0,6258,0.03501048374449777
MU,MICRON TECHNOLOGY INC,595112103,305660000.0,2480,0.03474945921281998
FIX,COMFORT SYS USA INC,199908104,305104000.0,569,0.03468624943946943
LMT,LOCKHEED MARTIN CORP,539830109,301967000.0,652,0.034329614441266795
TRV,TRAVELERS COMPANIES INC,89417E109,300715000.0,1124,0.034187278764585355
DD,DUPONT DE NEMOURS INC,26614N102,290410000.0,4234,0.033015737911388635
BSCY,INVESCO EXCH TRD SLF IDX FD,46139W783,251656000.0,12128,0.028609925759541396
MRVL,MARVELL TECHNOLOGY INC,573874104,251550000.0,3250,0.028597874975413416
GPI,GROUP 1 AUTOMOTIVE INC,398905109,245868000.0,563,0.027951907471496507
ECL,ECOLAB INC,278865100,244921000.0,909,0.027844246220843683
XLF,SELECT SECTOR SPDR TR,81369Y605,242211000.0,4625,0.02753615541908113
ADBE,ADOBE INC,00724F101,240252000.0,621,0.0273134432859989
TROW,PRICE T ROWE GROUP INC,74144T108,236329000.0,2449,0.02686745058662086
FCX,FREEPORT-MCMORAN INC,35671D857,234350000.0,5406,0.026642464720684295
COP,CONOCOPHILLIPS,20825C104,234311000.0,2611,0.026638030941618335
TGT,TARGET CORP,87612E106,232617000.0,2358,0.026445445768856064
TFI,SPDR SERIES TRUST,78468R721,231211000.0,5176,0.02628560234919623
ACN,ACCENTURE PLC IRELAND,G1151C101,230743000.0,772,0.026232397000404764
N/A,ALCON AG,H01301128,227321000.0,2575,0.02584336130902784
MLI,MUELLER INDS INC,624756102,225139000.0,2833,0.02559529705461976
ELV,ELEVANCE HEALTH INC,036752103,223263000.0,574,0.025382020912883028
ITW,ILLINOIS TOOL WKS INC,452308109,222031000.0,898,0.025241958969055917
SCHA,SCHWAB STRATEGIC TR,808524607,217479000.0,8596,0.024724457371409
ROST,ROSS STORES INC,778296103,212166000.0,1663,0.024120440238654593
DOW,DOW INC,260557103,208159000.0,7861,0.02366489786128834
CRVL,CORVEL CORP,221006109,204429000.0,1989,0.02324084668395464
ATEN,A10 NETWORKS INC,002121101,198783000.0,10273,0.02259897189917553
ADMA,ADMA BIOLOGICS INC,000899104,186161000.0,10223,0.021164019094803962
AMCR,AMCOR PLC,G0250X107,147656000.0,16067,0.016786514916993216
LUMN,LUMEN TECHNOLOGIES INC,550241103,65148000.0,14874,0.007406457399714701
RXT,RACKSPACE TECHNOLOGY INC,750102105,24767000.0,19349,0.0028156770801672196
REI,RING ENERGY INC,76680V108,24435000.0,30774,0.002777933114785239
MYPS,PLAYSTUDIOS INC,72815G108,23555000.0,17981,0.0026778888691944467
KOS,KOSMOS ENERGY LTD,500688106,22315000.0,12974,0.002536917432225603
