ticker,nameOfIssuer,cusip,value,shares,allocation_percent
COST,COSTCO WHSL CORP NEW,22160K105,7267121000.0,7851,0.07404541333185626
PAG,PENSKE AUTOMOTIVE GRP INC,70959W103,7264829000.0,41774,0.0740220599175734
SHW,SHERWIN WILLIAMS CO,824348106,7036696000.0,20322,0.07169759025763016
ENVX,ENOVIX CORPORATION,293594107,6731405000.0,675166,0.06858695011808993
KRNT,KORNIT DIGITAL LTD,M6372Q113,6643152000.0,492085,0.06768773158811413
TPR,TAPESTRY INC,876030107,6638994000.0,58638,0.06764536531560622
CCOI,COGENT COMMUNICATIONS HLDGS,19239V302,6614915000.0,172488,0.06740002200735283
TWFG,TWFG INC,87318A101,6585957000.0,240013,0.06710496608640919
SU,SUNCOR ENERGY INC NEW,867224107,6508103000.0,155659,0.06631170399409803
PAAS,PAN AMERN SILVER CORP,697900108,6314733000.0,163045,0.06434143797321011
WMT,WALMART INC,931142103,6136295000.0,59541,0.06252331557451746
CEG,CONSTELLATION ENERGY CORP,21037T109,6092402000.0,18514,0.062076085464082366
COIN,COINBASE GLOBAL INC,19260Q107,5951299000.0,17634,0.0606383730663715
WPM,WHEATON PRECIOUS METALS CORP,962879102,5906047000.0,52808,0.060177295970766084
NTSK,NETSKOPE INC,64119N608,5727392000.0,251975,0.05835696253764962
DHI,D R HORTON INC,23331A109,5640978000.0,33286,0.057476481760233226
JPM,JPMORGAN CHASE & CO.,46625H100,5570178000.0,17659,0.05675509357034407
CIEN,CIENA CORP,171779309,5519582000.0,37891,0.05623956593114024
NU,NU HLDGS LTD,G6683N103,5181316000.0,323630,0.05279294026106901
ELF,E L F BEAUTY INC,26856L103,4977539000.0,37572,0.05071663628972663
CAVA,CAVA GROUP INC,148929102,4907648000.0,81239,0.05000450999058054
TLSI,TRISALUS LIFE SCIENCES INC,89680M101,4868824000.0,1047059,0.04960892842159387
ONON,ON HLDG AG,H5919C104,4636986000.0,109492,0.04724670815086618
LLY,ELI LILLY & CO,532457108,4630647000.0,6069,0.04718211945403415
HEI,HEICO CORP NEW,422806109,4607287000.0,14272,0.046944102107765645
PI,IMPINJ INC,453204109,4567372000.0,25269,0.04653740423206754
SKWD,SKYWARD SPECIALTY INS GROUP,830940102,4517915000.0,94994,0.04603348197631405
CTOS,CUSTOM TRUCK ONE SOURCE INC,23204X103,4107439000.0,639788,0.041851101487148254
SDHC,SMITH DOUGLAS HOMES CORP,83207R107,4022595000.0,227780,0.04098661759473363
MUSA,MURPHY USA INC,626755102,4021209000.0,10357,0.04097249550389767
HTFL,HEARTFLOW INC,42238D107,4017624000.0,119359,0.040935967584960486
RDNT,RADNET INC,750491102,3994928000.0,52420,0.04070471580024687
YOU,CLEAR SECURE INC,18467V109,3985071000.0,119385,0.040604281854092386
CNM,CORE & MAIN INC,21874C102,3945416000.0,73294,0.040200233144063374
RACE,FERRARI N V,N3167Y103,3896802000.0,8031,0.039704900298536946
LEN,LENNAR CORP,526057104,3676965000.0,29173,0.03746495940163496
RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,3667972000.0,121941,0.037373328836780816
STOK,STOKE THERAPEUTICS INC,86150R107,3646401000.0,155166,0.03715353978813535
EME,EMCOR GROUP INC,29084Q100,3640672000.0,5605,0.03709516644152695
OUST,OUSTER INC,68989M202,3550799000.0,131268,0.036179441571613
N/A,KLARNA GROUP PLC,G5279N105,3523568000.0,96141,0.03590198222417132
EZPW,EZCORP INC,302301106,3459473000.0,181695,0.035248911941248365
MQ,MARQETA INC,57142B104,3303300000.0,625625,0.03365764982571788
EYE,NATIONAL VISION HLDGS INC,63845R107,3295726000.0,112906,0.0335804775919577
BBNX,BETA BIONICS INC,08659B102,3231836000.0,162649,0.03292949607427384
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,3189401000.0,168573,0.03249712166978307
AMBQ,AMBIQ MICRO INC,023193105,2864780000.0,95748,0.029189526251845146
GILD,GILEAD SCIENCES INC,375558103,2800086000.0,25226,0.02853035269878457
ARGX,ARGENX SE,04016X101,2786870000.0,3779,0.02839569357000526
KK0,NEXTNAV INC,65345N106,2775659000.0,194102,0.02828146358417409
CNR,CORE NATURAL RESOURCES INC,218937100,2681294000.0,32119,0.027319969282777346
FOUR,SHIFT4 PMTS INC,82452J109,2657374000.0,34333,0.027076246041221576
GLNG,GOLAR LNG LTD,G9456A100,2621801000.0,64880,0.026713789232197187
MAMA,MAMAS CREATIONS INC,56146T103,2601814000.0,247556,0.026510139715935684
TGTX,TG THERAPEUTICS INC,88322Q108,2577916000.0,71361,0.026266640634551912
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,2236385000.0,86247,0.022786747557136222
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2151224000.0,4279,0.021919033720425068
XYZ,BLOCK INC,852234103,2078847000.0,28765,0.02118157732184305
QURE,UNIQURE NV,N90064101,1989483000.0,34084,0.020271038703181272
IOT,SAMSARA INC,79589L106,1978869000.0,53124,0.02016289160929026
ACMR,ACM RESH INC,00108J109,1970861000.0,50367,0.02008129730668246
HWM,HOWMET AEROSPACE INC,443201108,1936986000.0,9871,0.01973614158729694
FIP,FTAI INFRASTRUCTURE INC,35953C106,1924753000.0,441457,0.019611498342566515
APP,APPLOVIN CORP,03831W108,1838025000.0,2558,0.01872781818814976
DDOG,DATADOG INC,23804L103,1815885000.0,12752,0.018502231542328496
AXON,AXON ENTERPRISE INC,05464C101,1786206000.0,2489,0.018199829281202503
LUNR,INTUITIVE MACHINES INC,46125A100,1781436000.0,169338,0.018151227280273532
WSC,WILLSCOT HLDGS CORP,971378104,1750399000.0,82918,0.01783498822307594
HITI,HIGH TIDE INC,42981E401,1715015000.0,472456,0.017474457153711
BILL,BILL HOLDINGS INC,090043100,1708388000.0,32252,0.01740693399644553
IMNM,IMMUNOME INC,45257U108,1558742000.0,133112,0.015882176128307796
BWXT,BWX TECHNOLOGIES INC,05605H100,1470535000.0,7976,0.014983426296873444
NB,NIOCORP DEVS LTD,654484609,1464483000.0,219234,0.01492176187137614
SG,SWEETGREEN INC,87043Q108,1350870000.0,169282,0.013764147797677326
INSP,INSPIRE MED SYS INC,457730109,1305920000.0,17600,0.013306147809887535
GLW,CORNING INC,219350105,1305425000.0,15914,0.013301104206017548
ASAN,ASANA INC,04342Y104,1293849000.0,96845,0.013183155199150925
SPIR,SPIRE GLOBAL INC,848560306,1283665000.0,116803,0.013079389417712634
ENPH,ENPHASE ENERGY INC,29355A107,1272943000.0,35969,0.012970141901159082
EXE,EXPAND ENERGY CORPORATION,165167735,1261919000.0,11878,0.0128578172767899
OMDA,OMADA HEALTH INC,68170A108,1220826000.0,55216,0.012439116642791103
APA,APA CORPORATION,03743Q108,1135017000.0,46747,0.011564800270104694
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,1113459000.0,63772,0.011345143679742684
6RJ0,ROCKET LAB CORP,773121108,1093498000.0,22824,0.011141759080048089
IAUX,I-80 GOLD CORP,44955L106,1084381000.0,1135002,0.01104886506695177
PCT,PURECYCLE TECHNOLOGIES INC,74623V103,1061218000.0,80701,0.010812854973132528
PHAT,PHATHOM PHARMACEUTICALS INC,71722W107,1042139000.0,88542,0.010618457158515365
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,1034761000.0,36384,0.01054328198810573
GRAL,GRAIL INC,384747101,1034657000.0,17498,0.010542222321838098
WING,WINGSTOP INC,974155103,1024589000.0,4071,0.010439638475852166
JOBY,JOBY AVIATION INC,G65163100,974856000.0,60400,0.009932904028849948
JANX,JANUX THERAPEUTICS INC,47103J105,934952000.0,38255,0.009526318233237848
ABVX,ABIVAX SA,00370M103,834058000.0,9824,0.008498299306250902
PM,PHILIP MORRIS INTL INC,718172109,824463000.0,5083,0.00840053490396296
TMDX,TRANSMEDICS GROUP INC,89377M109,805035000.0,7175,0.008202581093889987
DKNG,DRAFTKINGS INC NEW,26142V105,748972000.0,20026,0.007631349651944289
CVNA,CARVANA CO,146869102,702798000.0,1863,0.007160878207312346
CLH,CLEAN HARBORS INC,184496107,685049000.0,2950,0.006980031894002424
PL,PLANET LABS PBC,72703X106,668016000.0,51465,0.006806480975381212
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,648662000.0,8847,0.006609281158614057
GRND,GRINDR INC,39854F101,645680000.0,42988,0.006578897266209403
ROOT,ROOT INC,77664L207,623258000.0,6963,0.006350437294547052
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,587223000.0,14984,0.005983273121910675
PCVX,VAXCYTE INC,92243G108,581399000.0,16141,0.005923931810923183
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,538041000.0,7223,0.005482152868307171
FERG,FERGUSON ENTERPRISES INC,31488V107,480377000.0,2139,0.004894608679299149
NEWP,NEW PAC METALS CORP,64782A107,449860000.0,166000,0.004583667953439726
ZVIA,ZEVIA PBC,98955K104,420137000.0,154462,0.004280817371969737
L,LOEWS CORP,540424108,416719000.0,4151,0.004245991032520004
VITL,VITAL FARMS INC,92847W103,389855000.0,9474,0.003972271084311217
DCTH,DELCATH SYS INC,24661P807,385054000.0,35819,0.0039233532213217
MP,MP MATERIALS CORP,553368101,383037000.0,5711,0.0039028018091888414
CCO,CLEAR CHANNEL OUTDOOR HLDGS,18453H106,369949000.0,234145,0.003769446885046621
GTX,GARRETT MOTION INC,366505105,343238000.0,25201,0.0034972858689431034
SANA,SANA BIOTECHNOLOGY INC,799566104,324963000.0,91539,0.0033110800897026486
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,267609000.0,5914,0.0027266945213000747
SNAP,SNAP INC,83304A106,206088000.0,26730,0.0020998509785010587
VLN,VALENS SEMICONDUCTOR LTD,M9607U115,24566000.0,13724,0.0002503053993335711
