ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PYPL,PAYPAL HLDGS INC,70450Y103,8005422000.0,119377,0.26019703085353724
NXPI,NXP SEMICONDUCTORS N V,N6596X109,8001294000.0,35135,0.2600628601198316
ORCL,ORACLE CORP,68389X105,7694164000.0,27358,0.2500803365144493
AEP,AMERICAN ELEC PWR CO INC,025537101,7495088000.0,66623,0.24360984887317327
ABBV,ABBVIE INC,00287Y109,7281701000.0,31449,0.23667421652015758
ANET,ARISTA NETWORKS INC,040413205,7096077000.0,48700,0.2306409538570329
B,BARRICK MNG CORP,06849F108,6896807000.0,210461,0.22416416071131434
HD,HOME DEPOT INC,437076102,6830288000.0,16857,0.22200212024732052
JNJ,JOHNSON & JOHNSON,478160104,6826608000.0,36817,0.22188251067851317
CIT,CINTAS CORP,172908105,6794311000.0,33101,0.2208327741992274
MDLZ,MONDELEZ INTL INC,609207105,6779119000.0,108518,0.22033899469669438
MA,MASTERCARD INCORPORATED,57636Q104,6705701000.0,11789,0.21795271879378694
WDAY,WORKDAY INC,98138H101,6704812000.0,27852,0.21792382398219193
ASML,ASML HOLDING N V,N07059210,6674981000.0,6895,0.21695423891504717
REGN,REGENERON PHARMACEUTICALS,75886F107,6654465000.0,11835,0.21628741556894612
ABNB,AIRBNB INC,009066101,6650173000.0,54770,0.2161479144088045
GS,GOLDMAN SACHS GROUP INC,38141G104,6413007000.0,8053,0.2084394027251718
WPM,WHEATON PRECIOUS METALS CORP,962879102,6263264000.0,56002,0.2035723658605192
ADSK,AUTODESK INC,052769106,6149456000.0,19358,0.19987330993475044
MSTR,STRATEGY INC,594972408,6148089000.0,19081,0.19982887888025055
MAR,MARRIOTT INTL INC NEW,571903202,6088621000.0,23378,0.19789601425040365
DDOG,DATADOG INC,23804L103,5946766000.0,41761,0.1932853578962816
XEL,XCEL ENERGY INC,98389B100,5941808000.0,73674,0.19312421000439384
IBM,INTERNATIONAL BUSINESS MACHS,459200101,5914356000.0,20961,0.19223194862317103
BKR,BAKER HUGHES COMPANY,05722G100,5818630000.0,119430,0.18912060471456937
PEO,EXELON CORP,30161N101,5663113000.0,125819,0.18406589783624996
FTNT,FORTINET INC,34959E109,5650765000.0,67207,0.1836645557287409
EA,ELECTRONIC ARTS INC,285512109,5619160000.0,27859,0.18263731104880698
WBD,WARNER BROS DISCOVERY INC,934423104,5601731000.0,286827,0.18207082322958315
GFI,GOLD FIELDS LTD,38059T106,5576484000.0,132900,0.18125023008184413
CSX,CSX CORP,126408103,5513673000.0,155271,0.1792087092594638
SO,SOUTHERN CO,842587107,5449749000.0,57505,0.1771310130430393
UNH,UNITEDHEALTH GROUP INC,91324P102,5437784000.0,15748,0.17674211943141427
MNST,MONSTER BEVERAGE CORP NEW,61174X109,5388031000.0,80048,0.17512501756269877
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,5387064000.0,20851,0.17509358754828663
FNV,FRANCO NEV CORP,351858105,5299239000.0,23773,0.17223904668401838
CPRT,COPART INC,217204106,5155990000.0,114654,0.16758308170519048
TRI,THOMSON REUTERS CORP,884903808,5061273000.0,32584,0.16450453292021022
DUK,DUKE ENERGY CORP NEW,26441C204,5030314000.0,40649,0.163498284920018
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,4814766000.0,74973,0.15649241444792816
ROP,ROPER TECHNOLOGIES INC,776696106,4796899000.0,9619,0.1559116904898083
BAC,BANK AMERICA CORP,060505104,4755257000.0,92174,0.15455821721147228
AXON,AXON ENTERPRISE INC,05464C101,4726377000.0,6586,0.15361954211713622
FAST,FASTENAL CO,311900104,4693864000.0,95715,0.15256278507620308
CAT,CATERPILLAR INC,149123101,4521951000.0,9477,0.14697516556468648
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,4493840000.0,16335,0.1460614849699191
ROST,ROSS STORES INC,778296103,4378012000.0,28729,0.14229677379170722
IDXX,IDEXX LABS INC,45168D104,4354674000.0,6816,0.141538228107787
PCAR,PACCAR INC,693718108,4305040000.0,43786,0.13992499404849762
MCD,MCDONALDS CORP,580135101,4263881000.0,14031,0.13858721952606762
NTES,NETEASE INC,64110W102,4253136000.0,27983,0.13823797908671023
COP,CONOCOPHILLIPS,20825C104,4213890000.0,44549,0.13696238203849992
HDB,HDFC BANK LTD,40415F101,4196351000.0,122844,0.13639231893325196
WMT,WALMART INC,931142103,4186709000.0,40624,0.1360789288619366
FANG,DIAMONDBACK ENERGY INC,25278X109,4087652000.0,28565,0.1328593187920041
AXP,AMERICAN EXPRESS CO,025816109,3922145000.0,11808,0.12747991093749297
AZN,ASTRAZENECA PLC,046353108,3789047000.0,49388,0.12315387985349215
PAYX,PAYCHEX INC,704326107,3748166000.0,29569,0.12182514105392311
KGC,KINROSS GOLD CORP,496902404,3725562000.0,149922,0.12109045227856395
JD,JD.COM INC,47215P106,3721312000.0,106384,0.12095231622763152
AU,ANGLOGOLD ASHANTI PLC,G0378L100,3678611000.0,52305,0.1195644226956632
WFC,WELLS FARGO CO NEW,949746101,3660671000.0,43673,0.11898132604772728
GE,GE AEROSPACE,369604301,3488610000.0,11597,0.11338889615137822
NOW,SERVICENOW INC,81762P102,3476818000.0,3778,0.11300562548959114
RBLX,ROBLOX CORP,771049103,3460368000.0,24981,0.11247095771598212
BIIB,BIOGEN INC,09062X103,3380270000.0,24131,0.10986756444360914
ZS,ZSCALER INC,98980G102,3372973000.0,11256,0.10963039296980823
PG,PROCTER AND GAMBLE CO,742718109,3360786000.0,21873,0.10923428378093447
MRK,MERCK & CO INC,58933Y105,3340666000.0,39803,0.10858033146452027
VST,VISTRA CORP,92840M102,3329269000.0,16993,0.10820989932981985
BIDUN,BAIDU INC,056752108,3271586000.0,24828,0.10633505184136458
DIS,DISNEY WALT CO,254687106,3187451000.0,27838,0.10360044557190591
TTD,THE TRADE DESK INC,88339J105,3121349000.0,63688,0.10145195869220357
TCOM,TRIP COM GROUP LTD,89677Q107,3082373000.0,40989,0.10018513734605249
SRE,SEMPRA,816851109,3068948000.0,34107,0.09974878993810711
CSGP,COSTAR GROUP INC,22160N109,3064909000.0,36327,0.099617511935821
ABT,ABBOTT LABS,002824100,3009498000.0,22469,0.09781651035506418
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,2995012000.0,33127,0.09734567768828604
MPWR,MONOLITHIC PWR SYS INC,609839105,2984715000.0,3242,0.09701099841382696
KDP,KEURIG DR PEPPER INC,49271V100,2948675000.0,115589,0.09583960470192002
TEAM,ATLASSIAN CORPORATION,049468101,2942153000.0,18423,0.09562762274328913
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,2927538000.0,43649,0.09515259724108269
VRSK,VERISK ANALYTICS INC,92345Y106,2926067000.0,11634,0.09510478591615998
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,2921690000.0,38904,0.09496252203499969
SNOW,SNOWFLAKE INC,833445109,2914557000.0,12922,0.09473068098763475
WMB,WILLIAMS COS INC,969457100,2859429000.0,45137,0.09293887764274003
BAC,VERIZON COMMUNICATIONS INC,92343V104,2834643000.0,64497,0.09213326819370214
ON,ON SEMICONDUCTOR CORP,682189105,2801498000.0,56814,0.09105596950943035
IBN,ICICI BANK LIMITED,45104G104,2781100000.0,91998,0.09039298147015516
SHW,SHERWIN WILLIAMS CO,824348106,2753113000.0,7951,0.089483331197815
APH,AMPHENOL CORP NEW,032095101,2742424000.0,22161,0.0891359109040699
D,DOMINION ENERGY INC,25746U109,2728916000.0,44612,0.08869686578030632
XPEV,XPENG INC,98422D105,2723020000.0,116269,0.08850523044941279
T,AT&T INC,00206R102,2718862000.0,96277,0.08837008463770055
DWD,MORGAN STANLEY,617446448,2640008000.0,16608,0.08580712460000049
ACN,ACCENTURE PLC IRELAND,G1151C101,2622344000.0,10634,0.08523299866972513
TJX,TJX COS INC NEW,872540109,2609236000.0,18052,0.08480695458604932
NET,CLOUDFLARE INC,18915M107,2600187000.0,12117,0.08451283855666403
BA,BOEING CO,097023105,2586291000.0,11983,0.08406118242401533
C,CITIGROUP INC,172967424,2582465000.0,25443,0.08393682747557593
KHC,KRAFT HEINZ CO,500754106,2512157000.0,96473,0.08165163465935082
RTX,RTX CORPORATION,75513E101,2488197000.0,14870,0.08087287235809415
SLB,SCHLUMBERGER LTD,806857108,2444291000.0,71117,0.07944581319286147
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,2425076000.0,17226,0.07882127572964583
EOG,EOG RES INC,26875P101,2408338000.0,21480,0.07827724720717362
MPC,MARATHON PETE CORP,56585A102,2378219000.0,12339,0.0772983013911657
TMO,THERMO FISHER SCIENTIFIC INC,883556102,2365443000.0,4877,0.07688304817076273
UBER,UBER TECHNOLOGIES INC,90353T100,2364212000.0,24132,0.07684303746989266
EBA,EBAY INC.,278642103,2285755000.0,25132,0.0742929809644797
DXCM,DEXCOM INC,252131107,2260406000.0,33592,0.0734690725515183
KMI,KINDER MORGAN INC DEL,49456B101,2246653000.0,79359,0.07302206429070097
PSX,PHILLIPS 66,718546104,2230864000.0,16401,0.07250888073583697
KO,COCA COLA CO,191216100,2223444000.0,33526,0.07226771144220907
BLK,BLACKROCK INC,09290D101,2215153000.0,1900,0.07199823238379008
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,2198337000.0,5244,0.07145166865850076
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,2198253000.0,26339,0.07144893844008234
LOW,LOWES COS INC,548661107,2188659000.0,8709,0.07113710849357748
PFE,PFIZER INC,717081103,2175712000.0,85389,0.07071629732853699
ETR,ENTERGY CORP NEW,29364G103,2174775000.0,23337,0.07068584239213141
CRSP,CRISPR THERAPEUTICS AG,H17182108,2161025000.0,33344,0.07023893163911475
ARM,ARM HOLDINGS PLC,042068205,2158713000.0,15257,0.07016378562740752
SCHW,SCHWAB CHARLES CORP,808513105,2151321000.0,22534,0.06992352640658576
VLO,VALERO ENERGY CORP,91913Y100,2146468000.0,12607,0.06976579128772104
SPGI,S&P GLOBAL INC,78409V104,2087012000.0,4288,0.06783331668907679
EXEL,EXELIXIS INC,30161Q104,2077844000.0,50311,0.06753533285026539
PM,PHILIP MORRIS INTL INC,718172109,2067888000.0,12749,0.0672117369624811
PGR,PROGRESSIVE CORP,743315103,2067712000.0,8373,0.0672060165048425
TME,TENCENT MUSIC ENTMT GROUP,88034P109,2038446000.0,87337,0.06625479540682172
BSX,BOSTON SCIENTIFIC CORP,101137107,2023577000.0,20727,0.06577151424415957
CVNA,CARVANA CO,146869102,2017480000.0,5348,0.06557334589062191
INFY,INFOSYS LTD,456788108,2016032000.0,123911,0.06552628212550424
PAAS,PAN AMERN SILVER CORP,697900108,2014618000.0,52017,0.06548032344879401
ONC,BEONE MEDICINES LTD,07725L102,1986622000.0,5831,0.06457038065305187
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,1975006000.0,14069,0.0641928304489034
TRV,TRAVELERS COMPANIES INC,89417E109,1960404000.0,7021,0.06371822748049982
GEV,GE VERNOVA INC,36828A101,1936935000.0,3150,0.06295542395595088
RGLD,ROYAL GOLD INC,780287108,1929580000.0,9620,0.06271636733133723
WEC,WEC ENERGY GROUP INC,92939U106,1928206000.0,16827,0.06267170875863579
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,1927289000.0,4202,0.0626419038742346
LI,LI AUTO INC,50202M102,1915755000.0,75602,0.06226701888330412
ED,CONSOLIDATED EDISON INC,209115104,1895405000.0,18856,0.06160559096883946
OKE,ONEOK INC NEW,682680103,1892477000.0,25935,0.061510423355397074
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,1881248000.0,34735,0.06114545165753351
MRNA,MODERNA INC,60770K107,1878797000.0,72737,0.06106578778439578
CDW,CDW CORP,12514G108,1865647000.0,11713,0.06063837859151076
NIO,NIO INC,62914V106,1826750000.0,239731,0.059374124950777006
INCY,INCYTE CORP,45337C102,1820447000.0,21465,0.05916926106159417
LYV,LIVE NATION ENTERTAINMENT IN,538034109,1820439000.0,11141,0.05916900104079242
TGTX,TG THERAPEUTICS INC,88322Q108,1815101000.0,50245,0.05899550216082129
AGI,ALAMOS GOLD INC NEW,011532108,1808049000.0,51866,0.058766293824074126
HALO,HALOZYME THERAPEUTICS INC,40637H109,1806438000.0,24631,0.05871393213512069
COF,CAPITAL ONE FINL CORP,14040H105,1794813000.0,8443,0.058336089407570235
LULU,LULULEMON ATHLETICA INC,550021109,1787841000.0,10048,0.05810948127884062
BBIO,BRIDGEBIO PHARMA INC,10806X102,1777802000.0,34228,0.05778318767523813
ITUB,ITAU UNIBANCO HLDG S A,465562106,1757585000.0,239453,0.05712608260660265
VALE,VALE S A,91912E105,1749101000.0,161059,0.05685033054634132
VEEV,VEEVA SYS INC,922475108,1734730000.0,5823,0.05638323567858842
PCG,PG&E CORP,69331C108,1732586000.0,114893,0.05631355010371804
RVMD,REVOLUTION MEDICINES INC,76155X100,1731589000.0,37079,0.056281145011299306
FLUT,FLUTTER ENTMT PLC,G3643J108,1729232000.0,6808,0.056204536382582194
SYK,STRYKER CORPORATION,863667101,1716747000.0,4644,0.05579874141884306
CDE,COEUR MNG INC,192108504,1709618000.0,91131,0.05556703038187901
IONS,IONIS PHARMACEUTICALS INC,462222100,1696471000.0,25932,0.05513971869679465
ETN,EATON CORP PLC,G29183103,1685996000.0,4505,0.0547992539594965
BEKE,KE HLDGS INC,482497104,1677206000.0,88274,0.054513556103568034
NRG,NRG ENERGY INC,629377508,1671324000.0,10320,0.05432237580907756
BX,BLACKSTONE INC,09260D107,1663054000.0,9734,0.05405357930526318
EXAS,EXACT SCIENCES CORP,30063P105,1657877000.0,30303,0.05388531334392738
RNA,AVIDITY BIOSCIENCES INC,05370A108,1640585000.0,37654,0.05332327838093363
IM8N,INSMED INC,457669307,1637826000.0,11373,0.05323360370692832
DHR,DANAHER CORPORATION,235851102,1631482000.0,8229,0.05302740721113648
GFS,GLOBALFOUNDRIES INC,G39387108,1625308000.0,45349,0.052826736157381954
ROIV,ROIVANT SCIENCES LTD,G76279101,1613448000.0,106639,0.05244125531877994
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,1612416000.0,3536,0.05240771263535352
MDT,MEDTRONIC PLC,G5960L103,1575365000.0,16541,0.051203458794624776
NTRA,NATERA INC,632307104,1573482000.0,9775,0.05114225639841167
NKE,NIKE INC,654106103,1570041000.0,22516,0.05103041495105673
HOOD,ROBINHOOD MKTS INC,770700102,1543337000.0,10779,0.05016246551479805
BZ,KANZHUN LIMITED,48553T106,1542064000.0,66013,0.05012108970471876
DTE,DTE ENERGY CO,233331107,1534798000.0,10852,0.04988492581152465
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,1524416000.0,117534,0.04954748381604691
TRGP,TARGA RES CORP,87612G101,1502164000.0,8966,0.04882423595596496
MMM,3M CO,88579Y101,1496246000.0,9642,0.048631885567866594
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,1488862000.0,10225,0.04839188636784659
AEE,AMEREN CORP,023608102,1475620000.0,14137,0.04796148693574138
HMY,HARMONY GOLD MINING CO LTD,413216300,1471221000.0,81059,0.04781850799737627
UNP,UNION PAC CORP,907818108,1470931000.0,6223,0.047809082243312644
KRYS,KRYSTAL BIOTECH INC,501147102,1470495000.0,8330,0.04779491110961699
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1466832000.0,32524,0.04767585408501335
WELL,WELLTOWER INC,95040Q104,1463776000.0,8217,0.047576526138742886
TER,TERADYNE INC,880770102,1458846000.0,10599,0.04741628831966127
PPL,PPL CORP,69351T106,1451693000.0,39066,0.04718379722029195
SMMT,SUMMIT THERAPEUTICS INC,86627T108,1444816000.0,69933,0.046960276838583184
ATO,ATMOS ENERGY CORP,049560105,1432934000.0,8392,0.04657408094277635
CYTK,CYTOKINETICS INC,23282W605,1425113000.0,25930,0.046319878106460474
AWC,AMERICAN WTR WKS CO INC NEW,030420103,1419738000.0,10200,0.04614517663028124
BILI,BILIBILI INC,090040106,1396213000.0,49705,0.04538055296012
MSI,MOTOROLA SOLUTIONS INC,620076307,1382845000.0,3024,0.044946058200387155
CB,CHUBB LIMITED,H1467J104,1382461000.0,4898,0.044933577201902906
AKRO,AKERO THERAPEUTICS INC,00973Y108,1381336000.0,29093,0.04489701177665609
ES,EVERSOURCE ENERGY,30040W108,1380187000.0,19401,0.04485966628900401
EQT,EQT CORP,26884L109,1378603000.0,25328,0.044808182170256484
OXY,OCCIDENTAL PETE CORP,674599105,1378046000.0,29165,0.04479007822193428
PTCT,PTC THERAPEUTICS INC,69366J200,1366219000.0,22262,0.04440566996913952
RCL,ROYAL CARIBBEAN GROUP,V7780T103,1358389000.0,4198,0.04415117460942166
MMC,MARSH & MCLENNAN COS INC,571748102,1355692000.0,6727,0.04406351509662996
SLNO,SOLENO THERAPEUTICS INC,834203309,1341116000.0,19839,0.04358975719583208
ALKS,ALKERMES PLC,G01767105,1336710000.0,44557,0.043446550739265434
HL,HECLA MNG CO,422704106,1327781000.0,109734,0.04315633502190647
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1327285000.0,7878,0.043140213732197646
CNP,CENTERPOINT ENERGY INC,15189T107,1324011000.0,34124,0.043033800219079356
VRSN,VERISIGN INC,92343E102,1311463000.0,4691,0.0426259575915264
CME,CME GROUP INC,12572Q105,1286104000.0,4760,0.04180172415256281
CIEN,CIENA CORP,171779309,1270097000.0,8719,0.041281455030850976
HAL,HALLIBURTON CO,406216101,1267097000.0,51508,0.0411839472301928
DE,DEERE & CO,244199105,1262038000.0,2760,0.04101951657568289
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,1258032000.0,12457,0.040889311159203995
ALAB,ASTERA LABS INC,04626A103,1257819000.0,6424,0.04088238810535726
FE,FIRSTENERGY CORP,337932107,1244654000.0,27164,0.040454491373468945
PLD,PROLOGIS INC.,74340W103,1244260000.0,10865,0.04044168534898251
MCK,MCKESSON CORP,58155Q103,1240699000.0,1606,0.040325943589601246
NTNX,NUTANIX INC,67059N108,1238445000.0,16648,0.04025268272870674
ADMA,ADMA BIOLOGICS INC,000899104,1238301000.0,84468,0.04024800235427514
CVS,CVS HEALTH CORP,126650100,1234285000.0,16372,0.04011747191179406
SAP,SAP SE,803054204,1232640000.0,4613,0.04006400513443316
KKR,KKR & CO INC,48251W104,1219841000.0,9387,0.03964800435422514
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,1206170000.0,18157,0.03920366130662581
ZTO,ZTO EXPRESS CAYMAN INC,98980A105,1204262000.0,62722,0.03914164634540721
AZO,AUTOZONE INC,053332102,1188396000.0,277,0.03862596009032632
PCVX,VAXCYTE INC,92243G108,1185850000.0,32922,0.03854320847016774
BK,BANK NEW YORK MELLON CORP,064058100,1174807000.0,10782,0.038184282255944973
PBR/A,PETROLEO BRASILEIRO SA PETRO,71654V101,1172438000.0,99191,0.03810728359602523
ECL,ECOLAB INC,278865100,1168561000.0,4267,0.037981271014974644
MTSR,METSERA INC,59267L107,1167953000.0,22319,0.03796150943404125
HSBC,HSBC HLDGS PLC,404280406,1159742000.0,16339,0.03769463058363981
CRWV,COREWEAVE INC,21873S108,1158435000.0,8465,0.03765214968515307
PNC,PNC FINL SVCS GROUP INC,693475105,1154343000.0,5745,0.03751914904505531
CMS,CMS ENERGY CORP,125896100,1146372000.0,15648,0.03726007081870652
SRRK,SCHOLAR ROCK HLDG CORP,80706P103,1141443000.0,30651,0.03709986550222513
MO,ALTRIA GROUP INC,02209S103,1131806000.0,17133,0.036786637943910835
ZTS,ZOETIS INC,98978V103,1125640000.0,7693,0.03658622691095805
PH,PARKER-HANNIFIN CORP,701094104,1121304000.0,1479,0.03644529563640676
EIX,EDISON INTL,281020107,1112068000.0,20117,0.03614510162078045
TEL,TE CONNECTIVITY PLC,G87052109,1107529000.0,5045,0.03599757231838462
USB,US BANCORP DEL,902973304,1101344000.0,22788,0.03579654373602767
OMC,OMNICOM GROUP INC,681919106,1098291000.0,13471,0.03569731329755786
SE,SEA LTD,81141R100,1095794000.0,6131,0.035616154304810035
GLW,CORNING INC,219350105,1091819000.0,13310,0.03548695646893795
AJG,GALLAGHER ARTHUR J & CO,363576109,1086878000.0,3509,0.035326361121253924
TT,TRANE TECHNOLOGIES PLC,G8994E103,1086547000.0,2575,0.03531560276058131
VKTX,VIKING THERAPEUTICS INC,92686J106,1080397000.0,41111,0.03511571176923203
GDDY,GODADDY INC,380237107,1077810000.0,7877,0.035031627542464465
LMT,LOCKHEED MARTIN CORP,539830109,1076297000.0,2156,0.03498245110833252
NI,NISOURCE INC,65473P105,1065613000.0,24610,0.03463519332758852
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,1059781000.0,83711,0.03444563816310902
AON,AON PLC,G0403H108,1057973000.0,2967,0.03438687346191236
AMT,AMERICAN TOWER CORP NEW,03027X100,1053914000.0,5480,0.03425494540762184
EQX,EQUINOX GOLD CORP,29446Y502,1051853000.0,93748,0.034187957548569674
COIN,COINBASE GLOBAL INC,19260Q107,1048244000.0,3106,0.03407065566437788
FFIV,F5 INC,315616102,1045843000.0,3236,0.03399261692125111
BHP,BHP GROUP LTD,088606108,1042971000.0,18708,0.03389926945342102
ASX,ASE TECHNOLOGY HLDG CO LTD,00215W100,1029840000.0,92862,0.033472477809940164
EXE,EXPAND ENERGY CORPORATION,165167735,1027022000.0,9667,0.03338088548252191
RMBS,RAMBUS INC DEL,750917106,1025328000.0,9840,0.03332582607775026
EDU,NEW ORIENTAL ED & TECHNOLOGY,647581206,1018679000.0,19195,0.03310971628889151
ENTG,ENTEGRIS INC,29362U104,1015303000.0,10981,0.03299998751055084
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,1015179000.0,29434,0.032995957188123634
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,1014410000.0,3910,0.03297096268855492
MCO,MOODYS CORP,615369105,1012996000.0,2126,0.0329250040118447
FI,FISERV INC,337738108,1000755000.0,7762,0.0325271396825591
UMC,UNITED MICROELECTRONICS CORP,910873405,999961000.0,131921,0.03250133261798491
QURE,UNIQURE NV,N90064101,997193000.0,17084,0.032411365420577626
CI,THE CIGNA GROUP,125523100,993021000.0,3445,0.03227576457246231
APO,APOLLO GLOBAL MGMT INC,03769M106,986065000.0,7399,0.032049676485336215
TKO,TKO GROUP HOLDINGS INC,87256C101,984555000.0,4875,0.03200059755900493
APD,AIR PRODS & CHEMS INC,009158106,981519000.0,3599,0.03190191966473885
SBSW,SIBANYE STILLWATER LTD,82575P107,981241000.0,87299,0.03189288394187786
ACAD,ACADIA PHARMACEUTICALS INC,004225108,979783000.0,45913,0.031845495150757984
RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,970501000.0,32264,0.03154380601552157
HUBS,HUBSPOT INC,443573100,954780000.0,2041,0.031032832637472488
OKTA,OKTA INC,679295105,951938000.0,10381,0.030940460247648974
