ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AGIO,AGIOS PHARMACEUTICALS INC,00847X104,1184050000.0,35000,0.007640981300842006
ARMP,ARMATA PHARMACEUTICALS INC,04216R102,1024000000.0,100000,0.006608137200339694
MRK,MERCK & CO INC,58933Y105,928398000.0,7718,0.005991192734883761
FCX,FREEPORT MCMORAN INC,35671D857,841671000.0,14319,0.005431520942917101
DUK,DUKE ENERGY CORP NEW,26441C204,825184000.0,6302,0.00532512606203624
QXO,QXO INC,82846H405,776800000.0,40000,0.00501289157932019
ABNB,AIRBNB INC,009066101,743032000.0,5884,0.004794977929924613
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,564900000.0,10000,0.0036454460004608333
ADBE,ADOBE INC,00724F101,556896000.0,2291,0.00359379411554724
GRAL,GRAIL INC,384747101,516800000.0,10000,0.0033350442432964395
UBER,UBER TECHNOLOGIES INC,90353T100,489412000.0,6804,0.0031583023862232916
PRTA,PROTHENA CORP PLC,G72800108,486000000.0,50000,0.0031362838665674716
DIS,DISNEY WALT CO,254687106,443637000.0,4603,0.0028629044561983407
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,435592000.0,13608,0.002810987987666375
LAC,LITHIUM AMERS CORP NEW,53681J103,395000000.0,100000,0.002549037298959159
EL,LAUDER ESTEE COS INC,518439104,389998000.0,5434,0.0025167580975176563
RACE,FERRARI N V,N3167Y103,338450000.0,1000,0.0021841055033739935
N/A,LITHIUM ARGENTINA AG,H5012F103,334000000.0,50000,0.0021553885008920486
SCHW,SCHWAB CHARLES CORP,808513105,328930000.0,3500,0.0021226704778395853
PG,PROCTER & GAMBLE CO,742718109,317768000.0,2200,0.002050639201052289
DNA,GINKGO BIOWORKS HOLDINGS INC,37611X209,306500000.0,50000,0.0019779238788126133
HD,HOME DEPOT INC,437076102,255548000.0,777,0.001649117427023836
SEER,SEER INC,81578P106,168000000.0,100000,0.001084147509430731
