ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BNTX,BIONTECH S,09075V102,726000.0,6822,1.316194999909353
NTAP,NETAPP INC,64110D104,707000.0,6668,1.2817491252560778
NRG,NRG ENERGY,629377508,697000.0,4340,1.263619717543828
FLEX,FLEX LTD,Y2573F102,672000.0,13454,1.2182961982632028
UBS,UBS GROUP ,H42097107,672000.0,19880,1.2182961982632028
ORCL,ORACLE COR,68389X105,667000.0,3051,1.209231494407078
DOX,AMDOCS LTD,G02602103,666000.0,7304,1.2074185536358526
SE,SEA LTD-AD,81141R100,636000.0,3976,1.1530303304991025
T,AT&T INC,00206R102,630000.0,21760,1.1421526858717526
SPOT,SPOTIFY TE,L8681T102,614000.0,800,1.1131456335321526
CTSH,COGNIZANT ,192446102,561000.0,7195,1.0170597726572272
EQT,EQT CORP,26884L109,556000.0,9541,1.0079950688011021
UNM,UNUM GROUP,91529Y106,549000.0,6795,0.9953044834025272
QCOM,QUALCOMM I,747525103,542000.0,3403,0.9826138980039522
SU,SUNCOR ENE,867224107,535000.0,14294,0.9699233126053771
CVLT,COMMVAULT ,204166102,534000.0,3061,0.9681103718341522
SYF,SYNCHRONY ,87165B103,529000.0,7921,0.959045667978027
TGNA,TEGNA INC,87901J105,524000.0,31264,0.9499809641219022
JPM,JPMORGAN C,46625H100,512000.0,1776,0.9282256748672021
FLR,FLUOR CORP,343412102,492000.0,9600,0.891966859442702
CNO,CNO FINANC,12621E103,470000.0,12193,0.852082162475752
VLO,VALERO ENE,91913Y100,462000.0,3434,0.837578636305952
ABBV,ABBVIE INC,00287Y109,436000.0,2351,0.7904421762541018
TEAM,ATLASSIAN ,049468101,406000.0,2000,0.7360539531173517
RS,RELIANCE I,759509102,390000.0,1244,0.7070469007777516
MTG,MGIC INVES,552848103,377000.0,13534,0.6834786707518266
STLD,STEEL DYNA,858119100,374000.0,2919,0.6780398484381515
MAT,MATTEL INC,577081102,367000.0,18600,0.6653492630395764
TMO,THERMO FIS,883556102,365000.0,900,0.6617233814971265
ACT,ENACT HOLD,29249E109,345000.0,9299,0.6254645660726265
EME,EMCOR GROU,29084Q100,339000.0,633,0.6145869214452764
MLI,MUELLER IN,624756102,338000.0,4255,0.6127739806740514
DOCU,DOCUSIGN I,256163106,308000.0,3955,0.5583857575373012
VEON,VEON LTD,91822M502,307000.0,6674,0.5565728167660763
TEVA,TEVA PHARM,881624209,302000.0,18000,0.5475081129099512
CLS,CELESTICA ,15101Q207,298000.0,1906,0.5402563498250512
CRM,SALESFORCE,79466L302,284000.0,1043,0.5148751790279011
WCN,WASTE CONN,94106B101,280000.0,1500,0.5076234159430012
AWC,AMERICAN W,030420103,278000.0,2000,0.5039975344005511
ENS,ENERSYS,29275Y102,276000.0,3221,0.5003716528581011
FCX,FREEPORT-M,35671D857,270000.0,6230,0.4894940082307511
TYL,TYLER TECH,902252105,267000.0,450,0.4840551859170761
ETN,EATON CORP,G29183103,257000.0,720,0.46592577820482606
JAZZ,JAZZ PHARM,G50871105,254000.0,2395,0.460486955891151
LIN,LINDE PLC,G54950103,249000.0,530,0.451422252035026
CVX,CHEVRON CO,166764100,243000.0,1700,0.440544607407676
FTI,GENPACT LT,G87110105,242000.0,5500,0.438731666636451
AMTM,AMENTUM HO,023939101,236000.0,10000,0.42785402200910094
IBM,INTL BUSIN,459200101,236000.0,800,0.42785402200910094
TSM,TAIWAN SEM,874039100,226000.0,996,0.4097246142968509
PINS,PINTEREST ,72352L106,226000.0,6313,0.4097246142968509
CW,CURTISS-WR,231561101,223000.0,457,0.4042857919831759
PRM,PERIMETER ,71385M107,221000.0,15859,0.4006599104407259
PENG,SMART GLOB,706915105,218000.0,11000,0.3952210881270509
STRL,STERLING I,859241101,213000.0,921,0.3861563842709259
TPC,TUTOR PERI,901109108,206000.0,4404,0.3734657988723509
IMO,IMPERIAL O,453038408,204000.0,2568,0.3698399173299008
GEV,GE VERNOVA,36828A101,204000.0,385,0.3698399173299008
