ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CRM,SALESFORCE INC,79466L302,523104030000.0,2207190,0.40622457225608116
LSVD,ADVISORS INNER CIRCLE FD,0075W0155,511225792000.0,18162000,0.3970003417512886
DIS,DISNEY WALT CO,254687106,510031663000.0,4454425,0.39607302229966135
CAT,CATERPILLAR INC,149123101,489200900000.0,1025256,0.3798965692345936
MRK,MERCK & CO INC,58933Y105,479020823000.0,5707385,0.3719910720720904
ABT,ABBOTT LABS,002824100,477602448000.0,3565794,0.370889610900641
T,AT&T INC,00206R102,477328492000.0,16902567,0.37067686610699646
MU,MICRON TECHNOLOGY INC,595112103,471090966000.0,2815509,0.3658330182565293
LRCX,LAM RESEARCH CORP,512807306,471066359000.0,3518046,0.3658139093078762
RTX,RTX CORPORATION,75513E101,469910162000.0,2808284,0.36491604654094484
MCD,MCDONALDS CORP,580135101,465867928000.0,1533015,0.3617769868445227
AMAT,APPLIED MATLS INC,038222105,462239451000.0,2257690,0.3589592365831339
LIN,LINDE PLC,G54950103,459570100000.0,967516,0.35688631053785697
INTU,INTUIT,461202103,458956495000.0,672060,0.35640980602945316
BKNG,BOOKING HOLDINGS INC,09857L108,454316175000.0,84144,0.3528062933455013
ANET,ARISTA NETWORKS INC,040413205,451000281000.0,3095191,0.35023128427551475
QCOM,QUALCOMM INC,747525103,440066618000.0,2645267,0.3417405781814188
UBER,UBER TECHNOLOGIES INC,90353T100,434930075000.0,4439421,0.33775171580723684
BAC,VERIZON COMMUNICATIONS INC,92343V104,434178622000.0,9878922,0.33716816328997645
PEP,PEPSICO INC,713448108,430713751000.0,3066888,0.3344774638130531
DWD,MORGAN STANLEY,617446448,423799441000.0,2666076,0.329108048818877
APH,AMPHENOL CORP NEW,032095101,415465751000.0,3357299,0.322636392204867
C,CITIGROUP INC,172967424,410530148000.0,4044632,0.31880357291364336
EWP,ISHARES INC,464286764,400729607000.0,8092278,0.3111928103362585
TSPA,T ROWE PRICE ETF INC,87283Q503,398705546000.0,9513375,0.3096209942790486
KLAC,KLA CORP,482480100,396826647000.0,367909,0.3081619060311768
TMO,THERMO FISHER SCIENTIFIC INC,883556102,396426732000.0,817341,0.307851345816579
AXP,AMERICAN EXPRESS CO,025816109,384346654000.0,1157113,0.29847037331982706
NOW,SERVICENOW INC,81762P102,379632985000.0,412519,0.2948099003288586
GILD,GILEAD SCIENCES INC,375558103,374141373000.0,3370643,0.29054530359903347
SCHW,SCHWAB CHARLES CORP,808513105,372351426000.0,3900193,0.28915529241055904
NEM,NEWMONT CORP,651639106,367107998000.0,4354264,0.2850834268268518
NEE,NEXTERA ENERGY INC,65339F101,365782794000.0,4845447,0.2840543190448834
TJX,TJX COS INC NEW,872540109,364586540000.0,2522392,0.28312534939144823
PGR,PROGRESSIVE CORP,743315103,357918711000.0,1449357,0.27794734305224705
BLK,BLACKROCK INC,09290D101,357804337000.0,306899,0.27785852414326784
TXN,TEXAS INSTRS INC,882508104,357785329000.0,1947343,0.27784376318516657
PANW,PALO ALTO NETWORKS INC,697435105,351264862000.0,1725100,0.27278019309952817
CEG,CONSTELLATION ENERGY CORP,21037T109,347488048000.0,1055970,0.2698472494331588
BSX,BOSTON SCIENTIFIC CORP,101137107,338308062000.0,3465206,0.2627183884947967
ADBE,ADOBE INC,00724F101,335725227000.0,951737,0.260712647795221
AMGN,AMGEN INC,031162100,334141732000.0,1184060,0.25948296011905336
INTC,INTEL CORP,458140100,333743691000.0,9947651,0.25917385518830877
ACN,ACCENTURE PLC IRELAND,G1151C101,331612884000.0,1344740,0.257519143864186
ADI,ANALOG DEVICES INC,032654105,331089350000.0,1347535,0.2571125853920375
COF,CAPITAL ONE FINL CORP,14040H105,330080619000.0,1552736,0.2563292396414868
BA,BOEING CO,097023105,329836370000.0,1528223,0.25613956428083434
PFE,PFIZER INC,717081103,329733954000.0,12940893,0.2560600315427819
LOW,LOWES COS INC,548661107,323381184000.0,1286782,0.2511266891713013
ISRG,INTUITIVE SURGICAL INC,46120E602,315317275000.0,705045,0.24486453518973672
MO,ALTRIA GROUP INC,02209S103,311556070000.0,4716259,0.24194371293514155
UNP,UNION PAC CORP,907818108,307449059000.0,1300711,0.23875434965165468
COP,CONOCOPHILLIPS,20825C104,306195965000.0,3237086,0.2377812400119781
RCL,ROYAL CARIBBEAN GROUP,V7780T103,304747644000.0,941800,0.2366565238083685
GEV,GE VERNOVA INC,36828A101,301567867000.0,490434,0.2341872185122599
CVS,CVS HEALTH CORP,126650100,301531503000.0,3999622,0.23415897948235698
WELL,WELLTOWER INC,95040Q104,301400588000.0,1691931,0.23405731540250482
MCK,MCKESSON CORP,58155Q103,299325258000.0,387456,0.23244568560576973
SPGI,S&P GLOBAL INC,78409V104,295605752000.0,607355,0.2295572453583223
MELI,MERCADOLIBRE INC,58733R102,292327825000.0,125090,0.22701172015282609
ETN,EATON CORP PLC,G29183103,290051984000.0,775022,0.22524438041975647
TMUS,T-MOBILE US INC,872590104,288625732000.0,1205722,0.22413680224141708
DHR,DANAHER CORPORATION,235851102,286755532000.0,1446361,0.2226844693373228
CMCSA,COMCAST CORP NEW,20030N101,283407175000.0,9019961,0.22008425061966994
MDT,MEDTRONIC PLC,G5960L103,281352484000.0,2954142,0.21848864835945905
PLD,PROLOGIS INC.,74340W103,279788049000.0,2443137,0.21727376202280163
HON,HONEYWELL INTL INC,438516106,278659706000.0,1405061,0.21639752971288584
DE,DEERE & CO,244199105,275538932000.0,602587,0.2139740441143178
TT,TRANE TECHNOLOGIES PLC,G8994E103,267347949000.0,633586,0.2076132088412043
HCA,HCA HEALTHCARE INC,40412C101,267050527000.0,626585,0.2073822411602068
CDNS,CADENCE DESIGN SYSTEM INC,127387108,261292479000.0,743872,0.20291073940972326
SO,SOUTHERN CO,842587107,260965875000.0,2753676,0.20265710999265085
MDLZ,MONDELEZ INTL INC,609207105,260626527000.0,4172027,0.20239358402412416
CB,CHUBB LIMITED,H1467J104,260505178000.0,922959,0.2022993485703872
HWM,HOWMET AEROSPACE INC,443201108,256700041000.0,1308159,0.19934441023775612
BX,BLACKSTONE INC,09260D107,256692899000.0,1502446,0.19933886400655038
ADP,AUTOMATIC DATA PROCESSING IN,053015103,254270203000.0,866338,0.19745748173865516
DUK,DUKE ENERGY CORP NEW,26441C204,253750736000.0,2050511,0.19705408155862567
SYK,STRYKER CORPORATION,863667101,252805114000.0,683867,0.19631974408379121
CME,CME GROUP INC,12572Q105,250469913000.0,927014,0.19450630741927732
WMB,WILLIAMS COS INC,969457100,245409094000.0,3873861,0.190576249695309
LMT,LOCKHEED MARTIN CORP,539830109,242718398000.0,486205,0.1884867478582248
AMT,AMERICAN TOWER CORP NEW,03027X100,238528726000.0,1240270,0.18523319288925758
CRWD,CROWDSTRIKE HLDGS INC,22788C105,237910799000.0,485156,0.18475333206451783
SE,SEA LTD,81141R100,236885167000.0,1325380,0.18395686157949376
JCI,JOHNSON CTLS INTL PLC,G51502105,235889369000.0,2145424,0.18318355915128753
RBLX,ROBLOX CORP,771049103,235182026000.0,1697820,0.1826342609407321
HOOD,ROBINHOOD MKTS INC,770700102,234882781000.0,1640472,0.1824018775807248
VST,VISTRA CORP,92840M102,234279765000.0,1195793,0.18193359612500062
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,234113237000.0,1389561,0.1818042762159786
EQIX,EQUINIX INC,29444U700,233762677000.0,298456,0.1815320433944305
NOC,NORTHROP GRUMMAN CORP,666807102,233392105000.0,383037,0.18124426994296217
BMY,BRISTOL-MYERS SQUIBB CO,110122108,230304007000.0,5106519,0.17884615940052404
ORLY,OREILLY AUTOMOTIVE INC,67103H107,225351470000.0,2090265,0.17500018974816367
BK,BANK NEW YORK MELLON CORP,064058100,223725171000.0,2053278,0.17373726195990807
PH,PARKER-HANNIFIN CORP,701094104,223579951000.0,294902,0.1736244891097677
ADSK,AUTODESK INC,052769106,221719047000.0,697954,0.17217937515908827
SBUX,STARBUCKS CORP,855244109,217547800000.0,2571487,0.16894012841050277
NKE,NIKE INC,654106103,217494076000.0,3119089,0.16889840820253593
AEP,AMERICAN ELEC PWR CO INC,025537101,215937225000.0,1919442,0.16768941133906032
PNC,PNC FINL SVCS GROUP INC,693475105,215113448000.0,1070589,0.16704969449447896
TDG,TRANSDIGM GROUP INC,893641100,214646147000.0,162855,0.166686804633279
ABG,CENCORA INC,03073E105,211810644000.0,677729,0.1644848506676293
SNPS,SYNOPSYS INC,871607107,210981952000.0,427617,0.16384131700333687
MMC,MARSH & MCLENNAN COS INC,571748102,209154686000.0,1037834,0.1624223251648529
TRV,TRAVELERS COMPANIES INC,89417E109,208544671000.0,746883,0.16194860852679757
ZTS,ZOETIS INC,98978V103,203449473000.0,1390442,0.1579918532555563
MMM,3M CO,88579Y101,202984440000.0,1308058,0.1576307246450389
SPG,SIMON PPTY GROUP INC NEW,828806109,202742528000.0,1080314,0.15744286411809244
ALL,ALLSTATE CORP,020002101,201146798000.0,937092,0.15620367516233885
GD,GENERAL DYNAMICS CORP,369550108,200912767000.0,589187,0.15602193474854456
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,200563935000.0,512113,0.15575104383227836
CSX,CSX CORP,126408103,200128572000.0,5635837,0.15541295592182752
WM,WASTE MGMT INC DEL,94106L109,197883996000.0,896092,0.15366989551088733
CI,THE CIGNA GROUP,125523100,197091226000.0,683751,0.1530542576345218
PYPL,PAYPAL HLDGS INC,70450Y103,191516453000.0,2855897,0.14872508093643796
AZO,AUTOZONE INC,053332102,190066212000.0,44302,0.1475988737269595
SHW,SHERWIN WILLIAMS CO,824348106,189578389000.0,547503,0.14722004718740545
DASH,DOORDASH INC,25809K105,188791251000.0,694111,0.1466087829282551
MSI,MOTOROLA SOLUTIONS INC,620076307,188560788000.0,412344,0.14642981330036703
FTNT,FORTINET INC,34959E109,186926488000.0,2223198,0.14516067221109247
WDAY,WORKDAY INC,98138H101,186717169000.0,775629,0.14499812228533474
KKR,KKR & CO INC,48251W104,185856049000.0,1430212,0.14432940615317047
EMR,EMERSON ELEC CO,291011104,183625764000.0,1399800,0.1425974436406007
NXPI,NXP SEMICONDUCTORS N V,N6596X109,182550418000.0,801609,0.14176236697549208
USB,US BANCORP DEL,902973304,178568959000.0,3694785,0.1386705030507769
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,177779655000.0,550197,0.1380575567506308
MCO,MOODYS CORP,615369105,176708326000.0,370862,0.13722559954936334
ITW,ILLINOIS TOOL WKS INC,452308109,176650819000.0,677446,0.1371809415938956
MRVL,MARVELL TECHNOLOGY INC,573874104,176515137000.0,2099621,0.13707557562603478
NSC,NORFOLK SOUTHN CORP,655844108,174616617000.0,581261,0.13560125038537546
RSG,REPUBLIC SVCS INC,760759100,174093625000.0,758644,0.13519511281175867
PWR,QUANTA SVCS INC,74762E102,173612971000.0,418930,0.13482185347068043
AFL,AFLAC INC,001055102,172043021000.0,1540224,0.13360268437497794
CIT,CINTAS CORP,172908105,171032690000.0,833249,0.13281809611953654
CL,COLGATE PALMOLIVE CO,194162103,168637827000.0,2109555,0.1309583280007803
CTVA,CORTEVA INC,22052L104,167429968000.0,2475676,0.13002034630405992
O,REALTY INCOME CORP,756109104,166368431000.0,2736773,0.1291959932327234
MSTR,STRATEGY INC,594972408,164855524000.0,511640,0.12802112176607036
DLR,DIGITAL RLTY TR INC,253868103,164800453000.0,953265,0.12797835552429868
ECL,ECOLAB INC,278865100,163744454000.0,597913,0.12715830307301504
MPC,MARATHON PETE CORP,56585A102,163687914000.0,849268,0.12711439605644062
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,161677819000.0,623180,0.12555342551379525
EOG,EOG RES INC,26875P101,160698681000.0,1433274,0.12479306066776323
UPS,UNITED PARCEL SERVICE INC,911312106,160041141000.0,1915972,0.1242824377516269
CARR,CARRIER GLOBAL CORPORATION,14448C104,158316102000.0,2651861,0.12294283188030518
MAR,MARRIOTT INTL INC NEW,571903202,157157570000.0,603431,0.12204315583279894
FI,FISERV INC,337738108,157001413000.0,1217726,0.12192188968516518
REGN,REGENERON PHARMACEUTICALS,75886F107,156386966000.0,278135,0.12144473130856266
TFC,TRUIST FINL CORP,89832Q109,154589150000.0,3381215,0.12004860932572278
COIN,COINBASE GLOBAL INC,19260Q107,152793873000.0,452736,0.11865445904283128
AON,AON PLC,G0403H108,149914433000.0,420423,0.11641838511631795
FDX,FEDEX CORP,31428X106,149356395000.0,633376,0.11598503202620195
AJG,GALLAGHER ARTHUR J & CO,363576109,147940497000.0,477628,0.11488549440763639
SNOW,SNOWFLAKE INC,833445109,140599074000.0,623361,0.10918439816885199
AXON,AXON ENTERPRISE INC,05464C101,140489512000.0,195766,0.10909931609333152
LNG,CHENIERE ENERGY INC,16411R208,139707017000.0,596962,0.10849165742806083
APD,AIR PRODS & CHEMS INC,009158106,135233121000.0,495868,0.10501738389031312
ROP,ROPER TECHNOLOGIES INC,776696106,134349081000.0,269404,0.10433086887558982
ABNB,AIRBNB INC,009066101,133126224000.0,1096411,0.10338124024865042
GM,GENERAL MTRS CO,37045V100,133109399000.0,2183195,0.10336817453315938
NET,CLOUDFLARE INC,18915M107,132758679000.0,618662,0.10309581746112217
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,131763325000.0,3362167,0.10232285982802312
GLW,CORNING INC,219350105,125164327000.0,1525836,0.09719830527265344
TDVG,T ROWE PRICE ETF INC,87283Q404,121444643000.0,2762617,0.09430972679653697
TEL,TE CONNECTIVITY PLC,G87052109,118365088000.0,539175,0.09191825045364954
FCX,FREEPORT-MCMORAN INC,35671D857,117741774000.0,3002085,0.09143420627025599
KMI,KINDER MORGAN INC DEL,49456B101,117146101000.0,4137976,0.0909716271354145
DELL,DELL TECHNOLOGIES INC,24703L202,111462551000.0,786221,0.08655797796577218
CMI,CUMMINS INC,231021106,102739813000.0,243246,0.07978420007506874
APO,APOLLO GLOBAL MGMT INC,03769M106,102276995000.0,767442,0.07942479155725936
VRT,VERTIV HOLDINGS CO,92537N108,99710615000.0,660948,0.07743182924391882
LHX,L3HARRIS TECHNOLOGIES INC,502431109,99624131000.0,326198,0.07736466874831531
URI,UNITED RENTALS INC,911363109,98469360000.0,103146,0.07646791336386773
NRG,NRG ENERGY INC,629377508,97056635000.0,599300,0.07537083978781352
KR,KROGER CO,501044101,97047346000.0,1439658,0.07536362627035756
F,FORD MTR CO,345370860,96864758000.0,8099060,0.0752218347184953
EA,ELECTRONIC ARTS INC,285512109,94686855000.0,469444,0.07353055026291534
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,93020484000.0,3787479,0.07223650393967265
PCAR,PACCAR INC,693718108,92336835000.0,939146,0.07170560567341708
DHI,D R HORTON INC,23331A109,91909512000.0,542335,0.07137376135004189
EBA,EBAY INC.,278642103,88302264000.0,970888,0.06857249679885577
CBRE,CBRE GROUP INC,12504L109,84937130000.0,539078,0.06595924964085854
VLO,VALERO ENERGY CORP,91913Y100,83620475000.0,491134,0.06493678071783412
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,83578191000.0,403935,0.06490394441983567
BDX,BECTON DICKINSON & CO,075887109,83235809000.0,444707,0.06463806235141004
ROST,ROSS STORES INC,778296103,83089124000.0,545240,0.06452415183272912
MET,METLIFE INC,59156R108,81980308000.0,995269,0.06366308351843855
PSX,PHILLIPS 66,718546104,81897506000.0,602099,0.06359878233721472
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,80820528000.0,177238,0.06276243831711759
CCL,CARNIVAL CORP,143658300,80819640000.0,2795560,0.06276174872690327
CAH,CARDINAL HEALTH INC,14149Y108,78533366000.0,500340,0.060986307085380824
FAST,FASTENAL CO,311900104,76432714000.0,1558579,0.059355013095619594
AER,AERCAP HOLDINGS NV,N00985106,75716718000.0,625758,0.05879899526330225
A4S,AMERIPRISE FINL INC,03076C106,75151425000.0,152980,0.05836000819007257
TGT,TARGET CORP,87612E106,74973413000.0,835824,0.05822177020219767
KMB,KIMBERLY-CLARK CORP,494368103,74835371000.0,601764,0.05811457153962308
IDXX,IDEXX LABS INC,45168D104,74809547000.0,117093,0.0580945175106875
PSA,PUBLIC STORAGE OPER CO,74460D109,73743405000.0,255300,0.057266588354962504
SRE,SEMPRA,816851109,73436817000.0,816146,0.05702850267407251
WBD,WARNER BROS DISCOVERY INC,934423104,73029369000.0,3739343,0.05671209259113625
MNST,MONSTER BEVERAGE CORP NEW,61174X109,72848065000.0,1082277,0.05657129814944877
CVNA,CARVANA CO,146869102,72776009000.0,192917,0.05651534194169698
MPWR,MONOLITHIC PWR SYS INC,609839105,72743449000.0,79014,0.05649005696717163
VICI,VICI PPTYS INC,925652109,72073872000.0,2210177,0.055970086531429604
GRMN,GARMIN LTD,H2906T109,71866201000.0,291878,0.05580881638570927
EW,EDWARDS LIFESCIENCES CORP,28176E108,71840737000.0,923759,0.05578904192037409
FERG,FERGUSON ENTERPRISES INC,31488V107,71019383000.0,316232,0.05515120669413654
AIG,AMERICAN INTL GROUP INC,026874784,70993955000.0,903921,0.0551314601851614
SYF,SYNCHRONY FINANCIAL,87165B103,70501494000.0,992280,0.054749031934555485
WSM,WILLIAMS SONOMA INC,969904101,69971686000.0,358003,0.05433760129010442
HIG,HARTFORD INSURANCE GROUP INC,416515104,67972876000.0,509580,0.05278539428976612
D,DOMINION ENERGY INC,25746U109,67927695000.0,1110474,0.05275030828134997
SLB,SCHLUMBERGER LTD,806857108,67829814000.0,1973518,0.052674297268097026
WCN,WASTE CONNECTIONS INC,94106B101,67761407000.0,385446,0.052621174748061536
SYY,SYSCO CORP,871829107,67759150000.0,822919,0.052619422039600114
RMD,RESMED INC,761152107,65923491000.0,240834,0.05119391248639896
YUM,YUM BRANDS INC,988498101,65423232000.0,430416,0.05080542857758209
PHM,PULTE GROUP INC,745867101,64609984000.0,488988,0.05017388819174696
PEO,EXELON CORP,30161N101,64416107000.0,1431151,0.05002332999131541
ETR,ENTERGY CORP NEW,29364G103,64005874000.0,686832,0.0497047571733038
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,63982337000.0,247648,0.04968647914979633
8CW,CROWN CASTLE INC,22822V101,63374150000.0,656795,0.049214182073578604
7HP,HP INC,40434L105,63187324000.0,2320504,0.04906909943688718
MSCI,MSCI INC,55354G100,62855410000.0,110776,0.04881134645670882
OKE,ONEOK INC NEW,682680103,62604539000.0,857949,0.04861652867894011
VEEV,VEEVA SYS INC,922475108,62453257000.0,209638,0.04849904828839515
PAYX,PAYCHEX INC,704326107,62099724000.0,489900,0.04822450673744704
FIS,FIDELITY NATL INFORMATION SV,31620M106,61633063000.0,934684,0.04786211387820335
BKR,BAKER HUGHES COMPANY,05722G100,61053712000.0,1253155,0.047412209846377916
STT,STATE STR CORP,857477103,60764994000.0,523791,0.047188001391985715
DDOG,DATADOG INC,23804L103,60760514000.0,426689,0.047184522378291814
PRU,PRUDENTIAL FINL INC,744320102,59098396000.0,569678,0.04589377878836165
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,59043563000.0,250121,0.04585119736919247
AME,AMETEK INC,031100100,58768988000.0,312601,0.04563797188146833
OTIS,OTIS WORLDWIDE CORP,68902V107,58048084000.0,634891,0.04507814266539883
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,57929700000.0,863720,0.04498620972853737
ADM,ARCHER DANIELS MIDLAND CO,039483102,57824975000.0,967944,0.04490488390061454
VRSK,VERISK ANALYTICS INC,92345Y106,57705951000.0,229438,0.04481245396179681
GWW,GRAINGER W W INC,384802104,57333885000.0,60164,0.04452352032138683
FLUT,FLUTTER ENTMT PLC,G3643J108,57265062000.0,225453,0.04447007475007976
WAB,WABTEC,929740108,57212334000.0,285391,0.04442912800140738
ACGL,ARCH CAP GROUP LTD,G0450A105,57124606000.0,629611,0.044361001458251365
FICO,FAIR ISAAC CORP,303250104,56775355000.0,37938,0.044089785161016935
ROK,ROCKWELL AUTOMATION INC,773903109,56327109000.0,161151,0.043741692756499424
AG8,AGILENT TECHNOLOGIES INC,00846U101,56317541000.0,438781,0.04373426257725316
ZM,ZOOM COMMUNICATIONS INC,98980L101,55795410000.0,676308,0.04332879362658069
XYZ,BLOCK INC,852234103,55535882000.0,768450,0.04312725312078784
WDC,WESTERN DIGITAL CORP,958102105,55249451000.0,460182,0.04290482067182376
CPRT,COPART INC,217204106,55123866000.0,1225792,0.04280729568638868
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,55051718000.0,659618,0.04275126803460566
IQV,IQVIA HLDGS INC,46266C105,54529685000.0,287089,0.042345875187357745
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,54521323000.0,725983,0.04233938154617283
VMC,VULCAN MATLS CO,929160109,54413671000.0,176886,0.042255782710865615
XYL,XYLEM INC,98419M100,53698703000.0,364059,0.041700563187940534
LEN,LENNAR CORP,526057104,53633675000.0,425529,0.041650064682921054
FITB,FIFTH THIRD BANCORP,316773100,53580062000.0,1202695,0.04160843067373101
NDAQ,NASDAQ INC,631103108,53560986000.0,605551,0.04159361690917187
MLM,MARTIN MARIETTA MATLS INC,573284106,53460350000.0,84820,0.04151546645781029
EXPE,EXPEDIA GROUP INC,30212P303,53080110000.0,248328,0.04122018517054005
MTB,M & T BK CORP,55261F104,53061760000.0,268504,0.04120593519257505
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,52718519000.0,820905,0.04093938605433624
XEL,XCEL ENERGY INC,98389B100,52532345000.0,651362,0.04079480973838776
ZS,ZSCALER INC,98980G102,52099787000.0,173863,0.040458900094323375
KDP,KEURIG DR PEPPER INC,49271V100,51818386000.0,2031297,0.04024037377010937
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,51689338000.0,149629,0.040140159538151525
SMCI,SUPER MICRO COMPUTER INC,86800U302,51236546000.0,1068764,0.03978853686661337
IR,INGERSOLL RAND INC,45687V106,51057590000.0,617981,0.039649565800852965
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,50943176000.0,291237,0.03956071582925151
FANG,DIAMONDBACK ENERGY INC,25278X109,50726231000.0,354481,0.039392243814558574
KHC,KRAFT HEINZ CO,500754106,50707275000.0,1947284,0.03937752323786624
IRM,IRON MTN INC DEL,46284V101,50509231000.0,495480,0.03922372908876002
HUM,HUMANA INC,444859102,49328492000.0,189601,0.038306807849936696
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,48692296000.0,707634,0.03781275994904205
NTRS,NORTHERN TR CORP,665859104,48526934000.0,360527,0.03768434551545909
MTD,METTLER TOLEDO INTERNATIONAL,592688105,48513920000.0,39519,0.03767423929130453
RJF,RAYMOND JAMES FINL INC,754730109,48466943000.0,280805,0.03763775857114858
PCG,PG&E CORP,69331C108,48400693000.0,3209595,0.03758631110301884
TSCO,TRACTOR SUPPLY CO,892356106,48305833000.0,849408,0.03751264609431262
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,47538144000.0,172800,0.03691648525867405
NVR,NVR INC,62944T105,47500910000.0,5912,0.0368875706167368
LH,LABCORP HOLDINGS INC,504922105,47215342000.0,164479,0.03666580834384813
EFX,EQUIFAX INC,294429105,46862387000.0,182678,0.03639171564779178
DD,DUPONT DE NEMOURS INC,26614N102,46849917000.0,601411,0.036382031875300036
CSGP,COSTAR GROUP INC,22160N109,46707148000.0,553599,0.036271162387339045
EXR,EXTRA SPACE STORAGE INC,30225T102,46644375000.0,330952,0.03622241503764986
RF,REGIONS FINANCIAL CORP NEW,7591EP100,46545212000.0,1765082,0.03614540846735326
LYV,LIVE NATION ENTERTAINMENT IN,538034109,46252984000.0,283066,0.03591847426785713
GIS,GENERAL MLS INC,370334104,46221123000.0,916722,0.035893732112655896
DVN,DEVON ENERGY CORP NEW,25179M103,46147550000.0,1316245,0.03583659785495462
WRB,BERKLEY W R CORP,084423102,46011996000.0,600522,0.03573133128748505
NUE,NUCOR CORP,670346105,45905353000.0,338960,0.03564851600682451
VRSN,VERISIGN INC,92343E102,45638684000.0,163246,0.03544143004639145
KVUE,KENVUE INC,49177J102,45524517000.0,2804961,0.0353527718864825
OXY,OCCIDENTAL PETE CORP,674599105,45335288000.0,959477,0.035205823162758366
TDY,TELEDYNE TECHNOLOGIES INC,879360105,45261041000.0,77232,0.03514816549987189
DGX,QUEST DIAGNOSTICS INC,74834L100,44765527000.0,234891,0.03476336639462145
PTC,PTC INC,69370C100,44722261000.0,220285,0.034729767509246334
