ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QXO,QXO INC,82846H405,16642319000.0,856968,0.8659984858596556
EXPE,EXPEDIA GROUP INC,30212P303,16615691000.0,71964,0.864612873212676
QCOM,QUALCOMM INC,747525103,16608284000.0,128966,0.8642274431061648
IBB,ISHARES TR,464287556,16488878000.0,97654,0.8580140412838252
BKNG,BOOKING HOLDINGS INC,09857L108,16066581000.0,3816,0.8360394256919069
PGR,PROGRESSIVE CORP,743315103,15387984000.0,77623,0.8007280021752142
ADSK,AUTODESK INC,052769106,15228075000.0,63609,0.7924069892277197
V,VISA INC,92826C839,14659471000.0,48503,0.7628191533585874
WMT,WALMART INC,931142103,14544116000.0,117027,0.7568165490739116
PAYX,PAYCHEX INC,704326107,14439632000.0,156748,0.7513796273446406
MA,MASTERCARD INCORPORATED,57636Q104,14231317000.0,28482,0.7405397633460082
AFW,ALIGN TECHNOLOGY INC,016255101,14123603000.0,82387,0.7349347655746108
SYK,STRYKER CORPORATION,863667101,13246120000.0,40312,0.6892741248088865
ISRG,INTUITIVE SURGICAL INC,46120E602,13221193000.0,28680,0.6879770252726365
UNP,UNION PAC CORP,907818108,12765694000.0,52616,0.6642747128538812
SFM,SPROUTS FMRS MKT INC,85208M102,12671688000.0,164290,0.6593830235609573
NVS,NOVARTIS AG,66987V109,12492353000.0,81783,0.6500511607080917
CRWD,CROWDSTRIKE HLDGS INC,22788C105,12457983000.0,31910,0.6482626859192718
UBER,UBER TECHNOLOGIES INC,90353T100,12075968000.0,167885,0.6283841815127841
FDS,FACTSET RESH SYS INC,303075105,11888665000.0,54789,0.618637696398722
XBI,SPDR SERIES TRUST,78464A870,11677077000.0,91420,0.6076275188131299
SE,SEA LTD,81141R100,11361394000.0,137198,0.5912006614736189
ACN,ACCENTURE PLC IRELAND,G1151C101,11357853000.0,57279,0.591016402258396
UNH,UNITEDHEALTH GROUP INC,91324P102,11059825000.0,40873,0.5755082391986817
ABNB,AIRBNB INC,009066101,10858186000.0,85985,0.5650157670443952
CART,MAPLEBEAR INC,565394103,10351060000.0,276323,0.5386269958557126
GWW,WW GRAINGER INC,384802104,10099810000.0,9259,0.5255529693590303
ABBV,ABBVIE INC,00287Y109,10059565000.0,46253,0.5234587835028752
EW,EDWARDS LIFESCIENCES CORP,28176E108,9529544000.0,119000,0.495878649780296
TRMB,TRIMBLE INC,896239100,9147594000.0,140236,0.47600352770902127
DE,DEERE & CO,244199105,9075891000.0,16112,0.47227239568159196
MU,MICRON TECHNOLOGY INC,595112103,9020328000.0,26700,0.46938112350553163
CHD,CHURCH & DWIGHT CO INC,171340102,8981023000.0,96239,0.46733585142015016
AMGN,AMGEN INC,031162100,8978156000.0,25517,0.4671866644192905
AN,AUTONATION INC,05329W102,8917524000.0,45670,0.4640316221325369
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,8381067000.0,246865,0.4361165851879373
EXPD,EXPEDITORS INTL WASH INC,302130109,8355036000.0,58333,0.4347620379889915
RDDT,REDDIT INC,75734B100,8233848000.0,61150,0.4284559081458872
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,7900469000.0,95961,0.411108223053599
AMD,ADVANCED MICRO DEVICES INC,007903107,7805609000.0,38370,0.406172095079568
ORCL,ORACLE CORP,68389X105,7781383000.0,52895,0.40491147272769284
FDX,FEDEX CORP,31428X106,7464591000.0,20957,0.3884269075458542
DHI,D R HORTON INC,23331A109,7395609000.0,53896,0.3848373652740367
NSC,NORFOLK SOUTHN CORP,655844108,7390681000.0,25752,0.38458093222895956
GLW,CORNING INC,219350105,6800540000.0,50015,0.35387239861392045
MRK,MERCK & CO INC,58933Y105,6643497000.0,55229,0.3457005206313594
VAL,VALARIS LTD,G9460G101,6263776000.0,63890,0.32594138663992983
WBD,WARNER BROS DISCOVERY INC,934423104,6184569000.0,225221,0.32181977702113296
CSCO,CISCO SYS INC,17275R102,5698960000.0,73450,0.29655066285983
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5323912000.0,11110,0.2770346927522571
TOL,TOLL BROTHERS INC,889478103,5142599000.0,37683,0.2675999028370613
HD,HOME DEPOT INC,437076102,4945852000.0,15038,0.25736199043450314
BAC,BANK AMERICA CORP,060505104,4630207000.0,94979,0.24093711046019362
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,4626999000.0,24109,0.2407701792084469
PYPL,PAYPAL HLDGS INC,70450Y103,4377148000.0,96775,0.22776895097273522
WAT,WATERS CORP,941848103,4173071000.0,14013,0.21714961522999524
SHV,ISHARES TR,464288679,4145971000.0,37557,0.21573944162577596
CRL,CHARLES RIV LABS INTL INC,159864107,4143105000.0,24018,0.2155903066608427
CAT,CATERPILLAR INC,149123101,4114736000.0,5808,0.21411409946607896
RL,RALPH LAUREN CORP,751212101,4000604000.0,11630,0.20817513511933533
ASML,ASML HLDG NV,N07059210,3947961000.0,2989,0.20543580784823148
MDT,MEDTRONIC PLC,G5960L103,3619659000.0,41773,0.1883523091540473
FAST,FASTENAL CO,311900104,3593958000.0,77456,0.18701493381079862
JPM,JPMORGAN CHASE & CO,46625H100,3573198000.0,12147,0.18593466797966976
SOLV,SOLVENTUM CORP,83444M101,3555912000.0,54455,0.18503517495669805
IBM,INTERNATIONAL BUSINESS MACHS,459200101,3527986000.0,14555,0.18358201967730958
LNG,CHENIERE ENERGY INC,16411R208,3517205000.0,12395,0.18302102035527681
CPNG,COUPANG INC,22266T109,3499408000.0,185350,0.1820949369739377
PEP,PEPSICO INC,713448108,3352632000.0,21589,0.17445731184726293
GRMN,GARMIN LTD,H2906T109,3300342000.0,14225,0.17173635325816236
RACE,FERRARI N V,N3167Y103,3273150000.0,9671,0.17032139234871846
MCD,MCDONALDS CORP,580135101,3245269000.0,10442,0.168870578686016
SHY,ISHARES TR,464287457,3160394000.0,38275,0.16445402943663925
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,3112857000.0,9211,0.16198039760550378
SMG,SCOTTS MIRACLE-GRO CO,810186106,3038372000.0,49965,0.15810450163095502
NKE,NIKE INC,654106103,2875045000.0,54431,0.1496056298871794
AVGO,BROADCOM INC,11135F101,2825207000.0,9128,0.14701226338950119
RIG,TRANSOCEAN LTD,H8817H100,2703880000.0,407825,0.14069890055263365
XYZ,BLOCK INC,852234103,2683607000.0,44593,0.1396439762176397
CPAY,CORPAY INC,219948106,2677108000.0,9200,0.13930579473225882
SLM,SLM CORP,78442P106,2662226000.0,124345,0.1385313960762444
BA,BOEING CO,097023105,2651677000.0,13323,0.13798246908912598
AMR,ALPHA METALLURGICAL RESOUR I,020764106,2552532000.0,12435,0.13282336717066404
SYY,SYSCO CORP,871829107,2524369000.0,35390,0.13135787937672946
YUM,YUM BRANDS INC,988498101,2437926000.0,15680,0.12685973779482815
ABT,ABBOTT LABORATORIES,002824100,2428351000.0,23652,0.12636149379997946
COMP,COMPASS INC,20464U100,2401152000.0,328475,0.12494616863905107
GILD,GILEAD SCIENCES INC,375558103,2313124000.0,16597,0.12036555011387716
ZTS,ZOETIS INC,98978V103,2203080000.0,18637,0.1146393086340726
INTC,INTEL CORP,458140100,2133112000.0,48337,0.11099845893886913
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,2131149000.0,31775,0.11089631241543436
VLO,VALERO ENERGY CORP,91913Y100,2011478000.0,8141,0.10466912107261064
NEE,NEXTERA ENERGY INC,65339F101,1890108000.0,20350,0.09835352069090984
XP,XP INC,G98239109,1773005000.0,93120,0.09225995760696563
FI,FISERV INC,337738108,1759653000.0,31535,0.09156517391827429
DUOL,DUOLINGO INC,26603R106,1746562000.0,17719,0.09088397160636158
BLK,BLACKROCK INC,09290D101,1711844000.0,1780,0.08907738831517027
LULU,LULULEMON ATHLETICA INC,550021109,1642304000.0,10727,0.08545880999644677
GFF,GRIFFON CORP,398433102,1635591000.0,22504,0.08510949282282596
ACM,AECOM,00766T100,1630325000.0,19221,0.08483547163464077
JD,JD.COM INC,47215P106,1622831000.0,54881,0.08444551440253674
SPGI,S&P GLOBAL INC,78409V104,1588645000.0,3735,0.08266661422416628
MRVL,MARVELL TECHNOLOGY INC,573874104,1427806000.0,14415,0.0742972078651618
T,AT&T INC,00206R102,1355283000.0,46750,0.07052340637812145
PG,PROCTER & GAMBLE CO,742718109,1315704000.0,9109,0.06846387644891871
TSLA,TESLA INC,88160R101,1312649000.0,3531,0.06830490669390432
KO,COCA COLA CO,191216100,1290492000.0,16969,0.0671519466736576
TJX,TJX COS INC NEW,872540109,1208450000.0,7567,0.06288281520364446
GS,GOLDMAN SACHS GROUP INC,38141G104,1130017000.0,1336,0.05880148139184632
EBA,EBAY INC.,278642103,1062659000.0,11675,0.055296445464429314
RTX,RTX CORPORATION,75513E101,1034909000.0,5365,0.05385244850807933
ADI,ANALOG DEVICES INC,032654105,1012003000.0,3181,0.052660513578992756
TT,TRANE TECHNOLOGIES PLC,G8994E103,1000176000.0,2400,0.05204508467799271
ULTA,ULTA BEAUTY INC,90384S303,990535000.0,1895,0.05154340631200459
GDXJ,VANECK ETF TRUST,92189F791,971964000.0,8097,0.050577047123666743
N/A,KLARNA GROUP PLC,G5279N105,968987000.0,74025,0.050422136170908044
XLU,SELECT SECTOR SPDR TR,81369Y886,945334000.0,20600,0.04919133040483431
MMM,3M CO,88579Y101,907978000.0,6252,0.04724747633991864
AG8,AGILENT TECHNOLOGIES INC,00846U101,905571000.0,7945,0.04712222586518226
GLD,SPDR GOLD TR,78463V107,898446000.0,2088,0.04675146988990322
BMY,BRISTOL-MYERS SQUIBB CO,110122108,848918000.0,13997,0.04417423452939504
IDXX,IDEXX LABS INC,45168D104,848454000.0,1510,0.044150089859566345
WEC,WEC ENERGY GROUP INC,92939U106,845121000.0,7300,0.043976654117025275
LQD,ISHARES TR,464287242,827670000.0,7594,0.04306857516620498
TMO,THERMO FISHER SCIENTIFIC INC,883556102,812499000.0,1653,0.04227913812747396
CL,COLGATE PALMOLIVE CO,194162103,810537000.0,9510,0.04217704363996554
ERJ,EMBRAER S.A.,29082A107,805481000.0,13574,0.04191394999631489
DCI,DONALDSON INC,257651109,797778000.0,9400,0.04151311725560268
STNG,SCORPIO TANKERS INC,Y7542C130,772134000.0,10342,0.04017870796015623
EIX,EDISON INTL,281020107,755785000.0,10328,0.03932797260017909
CMCSA,COMCAST CORP NEW,20030N101,748642000.0,26076,0.03895627997822565
OIH,VANECK ETF TRUST,92189H607,712622000.0,1763,0.0370819459109202
PBE,INVESCO EXCHANGE TRADED FD T,46137V787,679364000.0,8580,0.03535133507220713
SHOP,SHOPIFY INC,82509L107,669017000.0,5640,0.03481291934221242
IHF,ISHARES TR,464288828,630135000.0,15057,0.03278965845367909
AEP,AMERICAN ELEC PWR CO INC,025537101,598511000.0,4566,0.031144074318630015
SBUX,STARBUCKS CORP,855244109,595774000.0,6650,0.031001651988196505
LEN,LENNAR CORP,526057104,580873000.0,6689,0.030226264649581336
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,580848000.0,2941,0.03022496375142246
CVS,CVS HEALTH CORP,126650100,572046000.0,7965,0.02976694352764615
PFE,PFIZER INC,717081103,556081000.0,19803,0.028936189963389307
BAC,VERIZON COMMUNICATIONS INC,92343V104,553053000.0,11017,0.02877862517838651
DIS,DISNEY WALT CO,254687106,538475000.0,5587,0.028020045443983985
LPX,LOUISIANA PAC CORP,546347105,498992000.0,6859,0.025965510963711327
DGX,QUEST DIAGNOSTICS INC,74834L100,490538000.0,2503,0.02552559924230654
SHW,SHERWIN WILLIAMS CO,824348106,480825000.0,1500,0.02502017428962087
NFLX,NETFLIX INC.,64110L106,451905000.0,4700,0.023515295299435596
ITW,ILLINOIS TOOL WKS INC,452308109,435986000.0,1675,0.02268693538779108
SO,SOUTHERN CO,842587107,430313000.0,4458,0.022391735577579425
EA,ELECTRONIC ARTS INC,285512109,414875000.0,2035,0.02158840494651164
REGN,REGENERON PHARMACEUTICALS,75886F107,405636000.0,525,0.021107645022918217
PANW,PALO ALTO NETWORKS INC,697435105,386371000.0,2410,0.020105172901690022
EMR,EMERSON ELEC CO,291011104,373407000.0,2850,0.019430579152424396
AMAT,APPLIED MATLS INC,038222105,358880000.0,1050,0.018674653250265974
COP,CONOCOPHILLIPS,20825C104,353100000.0,2675,0.01837388559593434
TGT,TARGET CORP,87612E106,351480000.0,2900,0.018289587395239316
VPU,VANGUARD WORLD FD,92204A876,336838000.0,1700,0.017527677361550073
HON,HONEYWELL INTL INC,438516106,322093000.0,1425,0.016760407627446277
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,318159000.0,2175,0.016555698293165885
USB,US BANCORP,902973304,313360000.0,6025,0.01630597788258846
7HP,HP INC,40434L105,305439000.0,15900,0.015893801309930868
MCK,MCKESSON CORP,58155Q103,302892000.0,350,0.0157612658055048
DHR,DANAHER CORP DEL,235851102,299758000.0,1581,0.015598185212308373
IRM,IRON MTN INC DEL,46284V101,285992000.0,2800,0.014881858650106071
HCA,HCA HEALTHCARE INC,40412C101,283944000.0,600,0.014775289072931127
LIN,LINDE PLC,G54950103,280600000.0,566,0.01460128093520016
DWD,MORGAN STANLEY,617446448,279769000.0,1700,0.014558039080399193
MTB,M & T BK CORP,55261F104,279072000.0,1350,0.014521770039729789
CROX,CROCS INC,227046109,273136000.0,3290,0.01421288478088678
KVUE,KENVUE INC,49177J102,268668000.0,15584,0.013980388261932845
UPS,UNITED PARCEL SVCS INC,911312106,263167000.0,2675,0.013694138631054242
JCI,JOHNSON CONTROLS INTERNATION,G51502105,261900000.0,2000,0.013628209112362516
EVR,EVERCORE INC,29977A105,253734000.0,850,0.013203283737747958
GPN,GLOBAL PMTS INC,37940X102,249347000.0,3705,0.012975002128828773
LRCX,LAM RESEARCH CORP,512807306,245923000.0,1151,0.012796831116989411
SCHW,SCHWAB CHARLES CORP,808513105,245758000.0,2615,0.012788245189140844
BRC,BRADY CORP,104674106,243720000.0,3000,0.012682195971229446
EWBC,EAST WEST BANCORP INC,27579R104,240210000.0,2250,0.01249954986972356
ANF,ABERCROMBIE & FITCH CO,002896207,238476000.0,2610,0.012409319573424067
RPM,RPM INTL INC,749685103,226135000.0,2275,0.011767144206277577
CRM,SALESFORCE INC,79466L302,224004000.0,1200,0.011656255647215168
CVX,CHEVRON CORPORATION,166764100,215590000.0,1042,0.011218425362864584
HEI,HEICO CORP NEW,422806109,212505000.0,775,0.01105789453005955
PSX,PHILLIPS 66,718546104,211875000.0,1163,0.01102511189645593
BIIB,BIOGEN INC,09062X103,211746000.0,1155,0.01101839926195614
CWB,SPDR SERIES TRUST,78464A359,209123000.0,2285,0.010881909027127094
VIG,VANGUARD SPECIALIZED FUNDS,921908844,208823000.0,971,0.01086629824922061
ED,CONSOLIDATED EDISON INC,209115104,206554000.0,1825,0.010748228732321218
MO,ALTRIA GROUP INC,02209S103,205559000.0,3115,0.010696452985598038
DXC,DXC TECHNOLOGY CO,23355L106,188550000.0,15000,0.009811373914226621
HYPD,HYPERION DEFI INC,30234E203,178969000.0,51875,0.009312817703819804
FSK,FS KKR CAP CORP,302635206,175473000.0,17237,0.009130900105282884
WAGN,PROFESIONALLY MANAGED PORTFO,74316P538,168851000.0,11971,0.008786318200960378
PURR,HYPERLIQUID STRATEGIES INC,44916Y106,76350000.0,15000,0.003972942977200756
ALLO,ALLOGENE THERAPEUTICS INC,019770106,40331000.0,16529,0.0020986609458216593
