ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CSV,Carriage Services Inc,143905107,3162652000.0,71007,0.5350961385855029
HNRG,Hallador Energy Company,40609P105,3131200000.0,160000,0.5297747046272959
CNDT,Conduent Inc,206787103,3116571000.0,1113061,0.5272995915224183
TSQ,Townsquare Media Inc,892231101,3051318000.0,467807,0.516259291062197
HDSN,Hudson Technologies Inc,444144109,3040566000.0,306200,0.5144401362256639
GSM,Ferroglobe PLC,G33856108,2980250000.0,655000,0.5042351377955732
2362120D,Sinclair Broadcast Group Inc,829226109,2944500000.0,195000,0.4981865156409916
III,Information Services Group Inc,45675Y104,2803936000.0,487641,0.47440417929031736
BBCP,Concrete Pumping Holdings Inc,206704108,2406870000.0,341400,0.40722369804748976
MLCI,Mount Logan Capital Inc,62188E103,2398547000.0,307506,0.40581551113301184
OI,O-I Glass Inc,67098H104,2010350000.0,155000,0.3401355957612048
MAGN,Magnera Corp,55939A107,1992400000.0,170000,0.33709859526680647
MG,Mistras Group Inc,60649T107,1990071000.0,202243,0.3367045465675611
LMB,Limbach Holdings Inc,53263P105,1942400000.0,20000,0.32863898386179724
FSV,FirstService Corp,33767E202,1924711000.0,10104,0.32564614253893315
RICK,RCI Hospitality Holdings Inc,74934Q108,1830600000.0,60000,0.3097232927601967
GEO,Geo Group Inc,36162J106,1639200000.0,80000,0.27733990030182154
PKOH,Park-Ohio Holdings Corp,700666100,1633335000.0,76899,0.2763475878840139
ATKR,Atkore International Group Inc,047649108,1568500000.0,25000,0.26537800977513853
KELYA,Kelly Services Inc,488152208,1541416000.0,117486,0.26079560746927316
BCIC,BCP Investment Corporation,73688F201,1411814000.0,122447,0.23886795632303306
TDW,Tidewater,88642R109,1333250000.0,25000,0.2255755381145702
GTX,Garrett Motion Inc,366505105,1239420000.0,91000,0.20970023135192997
RUSHB,Rush Enterprises Inc Cl B,781846308,1168114000.0,20418,0.19763581033501826
RUSHA,Rush Enterprises Inc Cl A,781846209,1087667000.0,20418,0.18402480316104278
ORN,Orion Group Hldgs Inc,68628V308,1081600000.0,130000,0.18299831391315893
SND,Smart Sand Inc,83191H107,984400000.0,460000,0.16655282934182106
METC,Ramaco Resources Inc,75134P303,974992000.0,57863,0.16496106885985454
BALY,Bally's Corporation,05875B304,931500000.0,50000,0.15760256047532134
TRS,Trimas Corp,896215209,859669000.0,22277,0.14544931353865703
XPEL,Xpel Inc,98379L100,826750000.0,25000,0.13987967458182707
POWW,Outdoor Holdings Co,00175J107,814000000.0,550000,0.13772247367354973
SAR,Saratoga Investment Corp,80349A208,807928000.0,33847,0.1366951384645254
RYAM,Rayonier Advanced Materials Inc,75508B104,722000000.0,100000,0.12215678868833281
INSE,Inspired Entertainment,45782N108,609700000.0,65000,0.10315650147268214
EZPW,Ezcorp Inc,302301106,571200000.0,30000,0.09664260069082506
VFF,Village Farms International Inc,92707Y108,563400000.0,180000,0.09532290131164363
FSK,FS KKR Capital Corp,302635206,559875000.0,37500,0.09472649870759048
LXU,LSB Inds Inc,502160104,551600000.0,70000,0.09332643302006147
QIPT,Quipt Home Medical,74880P104,522000000.0,200000,0.08831834306829602
RNGR,Ranger Energy Services Inc,75282U104,513527000.0,36576,0.08688477731960316
GTN,Gray Television Inc,389375106,504594000.0,87300,0.08537338314598421
TWI,Titan International Inc,88830M102,378000000.0,50000,0.06395466222186952
EAF,Graftech INTL LTD,384313508,375306000.0,29275,0.06349885835936762
IESC,IES Holdings Inc,44951W106,334424000.0,841,0.05658194169017591
RDNW,RideNow Group Inc,781386305,308000000.0,70000,0.05211120625485665
KTOS,Kratos Defense & Sec Solutions,50077B207,299785000.0,3281,0.050721292101013636
NOA,NORTH AMERN CONSTR GROUP LTD,656811106,284000000.0,20000,0.04805059278045224
RMNI,Rimini Str Inc Del,76674Q107,277023000.0,59193,0.04687013860499725
BV,Brightview Holdings Inc,10948C107,268000000.0,20000,0.045343517130849297
CURV,Torrid Holdings Inc,89142B107,262500000.0,150000,0.044412959876298286
LEE,Lee Enterprises Inc,523768406,217600000.0,40000,0.03681622883460002
WRLD,World Acceptance Corp,981419104,180811000.0,1069,0.030591815955022358
CLF,Cleveland-Cliffs Inc New,185899101,138470000.0,11350,0.02342804782503247
FTHM,Fathom Holdings Inc,31189V109,125788000.0,69882,0.021282351988265936
GSIT,GSI Technology,36241U106,121440000.0,33000,0.020546704180486337
CVGI,Commercial Vehicle Group Inc,202608105,114447000.0,67322,0.01936354292938175
CNTY,Century Casinos Inc,156492100,99919000.0,38283,0.01690551823954228
DXLG,Destination XL Group Inc,25065K104,98250000.0,75000,0.01662313641084307
TSE,Trinseo SA,G9059U107,63452000.0,27001,0.010735585257412871
XELBUSD,Xcel Brands Inc,98400M101,26400000.0,15000,0.0044666748218448555
