ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PNC,PNC FINL SVCS GROUP INC,693475105,2177318382000.0,10835687,0.35152011351055373
BLK,BLACKROCK INC,09290D101,2146662948000.0,1841088,0.34657090547167385
UAL,UNITED AIRLS HLDGS INC,910047109,2124511673000.0,22015466,0.3429946628942098
CVS,CVS HEALTH CORP,126650100,2012347059000.0,26692203,0.32488609495527093
HD,HOME DEPOT INC,437076102,2007113875000.0,4953323,0.3240412164804877
EA,ELECTRONIC ARTS INC,285512109,1954737436000.0,9691141,0.31558523138672917
NOW,SERVICENOW INC,81762P102,1929109767000.0,2095555,0.31144773767411194
AZN,ASTRAZENECA PLC,046353108,1909245138000.0,25052520,0.3082406657554379
ATO,ATMOS ENERGY CORP,049560105,1872162435000.0,10965840,0.3022537985725758
SO,SOUTHERN CO,842587107,1862566203000.0,19656303,0.3007045219073896
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1836550135000.0,4689059,0.2965043225924608
TOST,TOAST INC,888787108,1768256309000.0,48428060,0.285478533407905
ONC,BEONE MEDICINES LTD,07725L102,1716883183000.0,5046058,0.27718452953956685
HSY,HERSHEY CO,427866108,1671616517000.0,8936771,0.2698763913719424
TRP,TC ENERGY CORP,87807B107,1617877481000.0,29758169,0.26120041996103843
ITT,ITT INC,45073V108,1526281412000.0,8538229,0.24641256861225003
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,1509042559000.0,38497927,0.2436294186542795
CGHM,CAPITAL GRP FIXED INCM ETF T,14020Y805,1478941016000.0,58479281,0.2387696342976696
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1460384988000.0,32387024,0.23577383123882922
APO,APOLLO GLOBAL MGMT INC,03769M106,1426617868000.0,10704493,0.2303222528415434
KO,COCA COLA CO,191216100,1417840873000.0,21378798,0.22890523900278292
ATI,ATI INC,01741R102,1394348718000.0,17147559,0.22511251623863576
TSCO,TRACTOR SUPPLY CO,892356106,1329313741000.0,23376387,0.21461285634222826
DAY,DAYFORCE INC,15677J108,1324428452000.0,19225265,0.21382414424664836
DAL,DELTA AIR LINES INC DEL,247361702,1316555901000.0,23198836,0.21255314959376911
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,1291812466000.0,52448740,0.2085584122362259
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,1244004689000.0,45584635,0.20084002096342982
SBUX,STARBUCKS CORP,855244109,1243103932000.0,14691772,0.20069459703025444
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,1217011872000.0,4689430,0.19648212908401902
AMX,AMERICA MOVIL SAB DE CV,02390A101,1181460334000.0,56261015,0.19074246290724453
CME,CME GROUP INC,12572Q105,1110722752000.0,4110257,0.17932213822727677
CPNG,COUPANG INC,22266T109,1099792372000.0,34153094,0.17755746823226018
IM8N,INSMED INC,457669307,1087830371000.0,7553853,0.17562624678844407
SAP,SAP SE,803054204,1066781563000.0,4010185,0.1722279934881503
OWL,BLUE OWL CAPITAL INC,09581B103,1061998928000.0,62726334,0.17145585450655804
MTD,METTLER TOLEDO INTERNATIONAL,592688105,1055203224000.0,859559,0.17035871287526852
SPGI,S&P GLOBAL INC,78409V104,1029920353000.0,2115479,0.16627688554249737
FDX,FEDEX CORP,31428X106,1016478227000.0,4310402,0.16410670331448404
MAR,MARRIOTT INTL INC NEW,571903202,999128069000.0,3835281,0.16130558357012043
TXN,TEXAS INSTRS INC,882508104,984478498000.0,5358516,0.15894046374962328
NVO,NOVO-NORDISK A S,670100205,982968775000.0,17713424,0.1586967244762507
CB,CHUBB LIMITED,H1467J104,969675837000.0,3435863,0.15655062810684578
EQT,EQT CORP,26884L109,963600529000.0,17703481,0.15556979178294084
RPRX,ROYALTY PHARMA PLC,G7709Q104,960063844000.0,27212694,0.15499880688567969
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,954566722000.0,2954717,0.15411131658320662
ARMK,ARAMARK,03852U106,946454641000.0,24646909,0.15280165068523743
CNI,CANADIAN NATL RY CO,136375102,945990740000.0,10035944,0.15272675556033252
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,945732035000.0,22501357,0.15268498858141133
EWBC,EAST WEST BANCORP INC,27579R104,935582973000.0,8788772,0.15104645952853638
BKNG,BOOKING HOLDINGS INC,09857L108,933490589000.0,172892,0.1507086517612993
PG,PROCTER AND GAMBLE CO,742718109,933183246000.0,6073436,0.15065903235462924
SHW,SHERWIN WILLIAMS CO,824348106,926248757000.0,2675299,0.1495394843911483
WSO,WATSCO INC,942622200,924187325000.0,2285895,0.1492066737114494
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,915758846000.0,16082874,0.14784592651007789
BX,BLACKSTONE INC,09260D107,914973966000.0,5354683,0.14771921049602452
WCN,WASTE CONNECTIONS INC,94106B101,887046545000.0,5047338,0.14321043020870639
DLTR,DOLLAR TREE INC,256746108,874257386000.0,9264163,0.14114566712189727
UNP,UNION PAC CORP,907818108,862200027000.0,3647672,0.13919905047668976
REXR,REXFORD INDL RLTY INC,76169C100,861118486000.0,20944496,0.13902443962591604
COF,CAPITAL ONE FINL CORP,14040H105,859601868000.0,4040408,0.138779587179935
WPM,WHEATON PRECIOUS METALS CORP,962879102,839037772000.0,7502126,0.13545958886461196
CHD,CHURCH & DWIGHT CO INC,171340102,838251832000.0,9568128,0.1353327017174237
CVE,CENOVUS ENERGY INC,15135U109,833529649000.0,49075708,0.13457032249080236
PLD,PROLOGIS INC.,74340W103,829970266000.0,7247383,0.13399567308420604
FLUT,FLUTTER ENTMT PLC,G3643J108,827841462000.0,3256764,0.13365198544076903
IT,GARTNER INC,366651107,820113129000.0,3119843,0.1324042742581206
U,UNITY SOFTWARE INC,91332U101,817817957000.0,20424395,0.1320337271077194
LII,LENNOX INTL INC,526107107,789658473000.0,1492088,0.12748748109523403
CTVA,CORTEVA INC,22052L104,786999219000.0,11636836,0.12705815423350297
MCHP 7.5 03/15/28,MICROCHIP TECHNOLOGY INC.,595017302,767616616000.0,13003839,0.12392890365489374
AMAT,APPLIED MATLS INC,038222105,764489159000.0,3733919,0.12342398712604435
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,751623154000.0,33082005,0.12134681753274262
MTN,VAIL RESORTS INC,91879Q109,748248155000.0,5002662,0.12080193625061786
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,743749269000.0,7550754,0.12007560751042765
BKR,BAKER HUGHES COMPANY,05722G100,729670214000.0,14976782,0.11780259541782992
RACE,FERRARI N V,N3167Y103,724655887000.0,1500004,0.11699305060766763
JNJ,JOHNSON & JOHNSON,478160104,716657307000.0,3865050,0.11570170903228416
ETR,ENTERGY CORP NEW,29364G103,709342550000.0,7611145,0.1145207681867932
HUM,HUMANA INC,444859102,707669675000.0,2720437,0.11425068861792977
BA 6 10/15/27,BOEING CO,097023204,703494971000.0,10112045,0.11357669787955876
ARES,ARES MANAGEMENT CORPORATION,03990B101,678447781000.0,4243194,0.10953292038486234
TPG,TPG INC,872657101,671157557000.0,11682464,0.10835594030276549
AON,AON PLC,G0403H108,626179147000.0,1756457,0.10109434001525906
IBN,ICICI BANK LIMITED,45104G104,613996788000.0,20309980,0.09912754257584519
VICI,VICI PPTYS INC,925652109,612204253000.0,18775779,0.09883814433630395
ASND,ASCENDIS PHARMA A/S,04351P101,608481067000.0,3060616,0.09823704953264058
CGDG,CAPITAL GROUP DIVIDEND GROWE,14021L109,593040814000.0,17115175,0.09574427698634622
DIS,DISNEY WALT CO,254687106,589454089000.0,5148071,0.09516521331354838
APP,APPLOVIN CORP,03831W108,586731593000.0,816561,0.09472567626151976
OMF,ONEMAIN HLDGS INC,68268W103,585868324000.0,10376590,0.09458630462925006
STZ,CONSTELLATION BRANDS INC,21036P108,584134859000.0,4337054,0.09430644302581895
KKR 6.25 03/01/28 D,KKR & CO INC,48251W500,583404105000.0,11144300,0.09418846545710328
TEL,TE CONNECTIVITY PLC,G87052109,576384308000.0,2626754,0.09305514482808512
CSGP,COSTAR GROUP INC,22160N109,572749424000.0,6788554,0.09246830606034183
TEAM,ATLASSIAN CORPORATION,049468101,568863133000.0,3560524,0.09184087854916627
FICO,FAIR ISAAC CORP,303250104,565513133000.0,377883,0.09130003326443642
EQH,EQUITABLE HLDGS INC,29452E101,559231863000.0,11012837,0.09028594512664084
PCG,PG&E CORP,69331C108,536028340000.0,35545697,0.08653982094644057
ULS,UL SOLUTIONS INC,903731107,534737977000.0,7548311,0.08633149654520479
PDD,PDD HOLDINGS INC,722304102,514315632000.0,3891319,0.08303438341195807
EXR,EXTRA SPACE STORAGE INC,30225T102,507065476000.0,3597740,0.08186387216235928
CGCB,CAPITAL GRP FIXED INCM ETF T,14020Y508,505248774000.0,19008607,0.08157057224878934
VALE,VALE S A,91912E105,501715435000.0,46215387,0.0810001275510275
ADI,ANALOG DEVICES INC,032654105,494912743000.0,2014300,0.07990185773261868
REGN,REGENERON PHARMACEUTICALS,75886F107,492851584000.0,876564,0.07956909112777436
COST,COSTCO WHSL CORP NEW,22160K105,487309143000.0,526525,0.07867428423800019
TCOM,TRIP COM GROUP LTD,89677Q107,479742306000.0,6379206,0.07745264599568094
CMCSA,COMCAST CORP NEW,20030N101,476661215000.0,15169989,0.07695521508846494
FCX,FREEPORT-MCMORAN INC,35671D857,452222291000.0,11548801,0.07300963992151822
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,450594122000.0,2298860,0.0727467779733411
TMO,THERMO FISHER SCIENTIFIC INC,883556102,443788810000.0,915007,0.07164808516548571
SOBO,SOUTH BOW CORP,83671M105,435432547000.0,15388313,0.0702989969739894
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,429639675000.0,3543420,0.06936375891242415
SAIA,SAIA INC,78709Y105,424793564000.0,1419062,0.06858137196208756
MKSI,MKS INC.,55306N104,402829640000.0,3254663,0.06503537652042636
CVX,CHEVRON CORP NEW,166764100,395952407000.0,2549752,0.06392507232937004
DHI,D R HORTON INC,23331A109,395178997000.0,2331852,0.06380020810499305
AFW,ALIGN TECHNOLOGY INC,016255101,381967707000.0,3050373,0.061667293507471035
CRSP,CRISPR THERAPEUTICS AG,H17182108,366128411000.0,5649258,0.05911009692387682
DRI,DARDEN RESTAURANTS INC,237194105,362847992000.0,1904022,0.058580485237880335
LOAR,LOAR HOLDINGS INC,53947R105,356921360000.0,4461517,0.05762365211205075
NI,NISOURCE INC,65473P105,352295598000.0,8136157,0.05687683970429475
BLD,TOPBUILD CORP,89055F103,346787929000.0,887236,0.055987646627129725
CGSM,CAPITAL GRP FIXED INCM ETF T,14020Y607,340085332000.0,12901568,0.054905536781489565
EOG,EOG RES INC,26875P101,338272533000.0,3016045,0.05461286699303792
CM,CANADIAN IMPERIAL BANK OF CO,136069101,330703955000.0,4138483,0.05339094767261698
NTR,NUTRIEN LTD,67077M108,325325275000.0,5539645,0.052522579399162994
CFG,CITIZENS FINL GROUP INC,174610105,321533714000.0,6047378,0.05191044570106877
SAND,SANDSTORM GOLD LTD,80013R206,313325019000.0,25025960,0.050585181825088
DDOG,DATADOG INC,23804L103,307410579000.0,2158782,0.049630317053202117
VST,VISTRA CORP,92840M102,306428872000.0,1564051,0.049471824037698744
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,304393437000.0,1178144,0.049143210478855726
TSLA,TESLA INC,88160R101,302909419000.0,681124,0.048903621184003716
RELX,RELX PLC,759530108,302840342000.0,6398121,0.048892468954232576
WM,WASTE MGMT INC DEL,94106L109,302494030000.0,1369805,0.04883655814460709
CHDN,CHURCHILL DOWNS INC,171484108,300594992000.0,3098598,0.04852996538406296
CGCV,CAPITAL GROUP CONSERVATIVE E,14020U100,296810018000.0,9857523,0.04791889513310024
GH,GUARDANT HEALTH INC,40131M109,292983778000.0,4689241,0.04730116263690776
SNAP,SNAP INC,83304A106,291285381000.0,37780205,0.04702696263420647
NKE,NIKE INC,654106103,290764713000.0,4169867,0.04694290268414386
AMT,AMERICAN TOWER CORP NEW,03027X100,289724378000.0,1506470,0.04677494439181866
MRK,MERCK & CO INC,58933Y105,284793313000.0,3393368,0.045978841927954046
PI,IMPINJ INC,453204109,282738368000.0,1564251,0.04564707855075129
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,281153826000.0,559243,0.0453912600226449
NEE,NEXTERA ENERGY INC,65339F101,277787169000.0,3679782,0.044847725526002274
PCAR,PACCAR INC,693718108,271331246000.0,2759675,0.043805440298202554
BIL,SPDR SERIES TRUST,78468R663,271071610000.0,2954458,0.0437635230127261
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,269394544000.0,18351127,0.04349276682219452
STT,STATE STR CORP,857477103,264022486000.0,2275823,0.04262546764649442
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,255880692000.0,20211745,0.04131100469301923
CAVA,CAVA GROUP INC,148929102,255451077000.0,4228736,0.041241644917795584
WBS,WEBSTER FINL CORP,947890109,247339508000.0,4160605,0.03993206168035948
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,236384513000.0,5978364,0.03816341768334778
TTEK,TETRA TECH INC NEW,88162G103,236319552000.0,7079675,0.03815292996676827
FN,FABRINET,G3323L100,232761376000.0,638367,0.03757847542592082
UBER,UBER TECHNOLOGIES INC,90353T100,226702295000.0,2313997,0.03660025889199654
PAY,PAYMENTUS HOLDINGS INC,70439P108,219727982000.0,7180653,0.03547428148892784
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,215232851000.0,306966,0.03474855897979559
AZZ,AZZ INC,002474104,214030885000.0,1961247,0.03455450595188346
SLB,SCHLUMBERGER LTD,806857108,213854783000.0,6222124,0.03452607492611287
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,211478446000.0,887931,0.03414242398241761
TTE,TOTALENERGIES SE,89151E109,211296892000.0,3423484,0.03411311275112691
ON,ON SEMICONDUCTOR CORP,682189105,209565900000.0,4249967,0.03383365040452836
ACA,ARCOSA INC,039653100,208811650000.0,2228275,0.03371187949228733
KT,KT CORP,48268K101,208206375000.0,10677250,0.0336141600505814
ECL,ECOLAB INC,278865100,207461821000.0,757547,0.03349395452218535
EVR,EVERCORE INC,29977A105,204000004000.0,604767,0.03293505679052932
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,200455596000.0,767882,0.03236282504307893
KHC,KRAFT HEINZ CO,500754106,197480251000.0,7583727,0.03188246644197607
MSTR 8 PERP,STRATEGY INC,594972887,191066120000.0,2083600,0.03084692838018812
HTHT,H WORLD GROUP LTD,44332N106,189716509000.0,4850844,0.030629038605391238
NWG,NATWEST GROUP PLC,639057207,188763879000.0,13531451,0.030475239965512966
BZ,KANZHUN LIMITED,48553T106,188261978000.0,8059160,0.030394209879169323
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,188226995000.0,14512490,0.03038856200137956
EPAC,ENERPAC TOOL GROUP CORP,292765104,185732624000.0,4530064,0.029985854898777496
CWST,CASELLA WASTE SYS INC,147448104,185676555000.0,1956962,0.029976802763174656
WF2,WINTRUST FINL CORP,97650W108,181156067000.0,1367835,0.02924698645885289
AES,AES CORP,00130H105,180302469000.0,13700796,0.02910917617426935
CELH,CELSIUS HLDGS INC,15118V207,179762492000.0,3126848,0.029021998856564105
SONY,SONY GROUP CORP,835699307,176043789000.0,6049618,0.028421627816904167
N/A,BBB FOODS INC,G0896C103,175379868000.0,6505188,0.028314440192342038
ACGL,ARCH CAP GROUP LTD,G0450A105,171628586000.0,1891641,0.02770880939192651
OSIS,OSI SYSTEMS INC,671044105,168073249000.0,674343,0.027134813197277074
ECG,EVERUS CONSTR GROUP,300426103,165992621000.0,1935774,0.02679890339337351
FUTU,FUTU HLDGS LTD,36118L106,162100641000.0,932095,0.026170557413892036
CR,CRANE COMPANY,224408104,161054368000.0,874630,0.026001640453118854
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,160784489000.0,1717783,0.025958069472641954
SSB,SOUTHSTATE BK CORP,84472E102,160266391000.0,1620981,0.02587442443970823
NCNO,NCINO INC,63947X101,158776682000.0,5856757,0.025633916353657596
TRN,TRINITY INDS INC,896522109,151588211000.0,5409047,0.024473363922383758
SAN,BANCO SANTANDER S.A.,05964H105,149503768000.0,14529024,0.02413683820064102
NPO,ENPRO INC,29355X107,146059280000.0,646280,0.023580738172847407
KAI,KADANT INC,48282T104,142110222000.0,477553,0.02294317715839226
MCK,MCKESSON CORP,58155Q103,142089387000.0,183925,0.022939813423613946
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,140261654000.0,1755465,0.02264473259531688
LYB,LYONDELLBASELL INDUSTRIES N,N53745100,137702358000.0,2807960,0.022231543588204044
AAON,AAON INC,000360206,137524244000.0,1471792,0.022202787732369902
HEI,HEICO CORP NEW,422806109,136951966000.0,424869,0.022110395535995385
ALKT,ALKAMI TECHNOLOGY INC,01644J108,135726654000.0,5464036,0.02191257338151093
SCI,SERVICE CORP INTL,817565104,135227174000.0,1624936,0.021831934156789478
SCHW,SCHWAB CHARLES CORP,808513105,135164985000.0,1415784,0.021821893969502293
PCG 6 12/01/27 A,PG&E CORP,69331C306,132994136000.0,3377200,0.021471418314126016
DG,DOLLAR GEN CORP NEW,256677105,130115259000.0,1258985,0.021006634119867133
PSA,PUBLIC STORAGE OPER CO,74460D109,129631366000.0,448785,0.02092851135946003
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,129525134000.0,933851,0.02091136059041901
XENE,XENON PHARMACEUTICALS INC,98420N105,127736944000.0,3181493,0.020622663835284355
NU,NU HLDGS LTD,G6683N103,126945772000.0,7929155,0.02049493200077382
ESNT,ESSENT GROUP LTD,G3198U102,126389696000.0,1988510,0.020405155558221148
BBVA,BANCO BILBAO VIZCAYA ARGENTA,05946K101,125914320000.0,6616619,0.020328407836408092
ELF,E L F BEAUTY INC,26856L103,124111371000.0,936831,0.020037328294539903
GLOB,GLOBANT S A,L44385109,118503012000.0,2065232,0.01913187918402579
MRX,MAREX GROUP PLC,G5S37H101,117269687000.0,3488093,0.01893276335990953
HLI,HOULIHAN LOKEY INC,441593100,117218009000.0,570904,0.018924420135245573
FIX,COMFORT SYS USA INC,199908104,115878377000.0,140428,0.01870814143361177
CXT,CRANE NXT CO,224441105,115542026000.0,1722708,0.018653838791115002
SUI,SUN CMNTYS INC,866674104,113753490000.0,881810,0.018365086175541983
FIS,FIDELITY NATL INFORMATION SV,31620M106,112426670000.0,1704986,0.018150875924591154
BNTX,BIONTECH SE,09075V102,111940209000.0,1135066,0.01807233856994788
TRS,TRIMAS CORP,896215209,111672653000.0,2890079,0.01802914262935051
RBRK,RUBRIK INC.,781154109,108707111000.0,1321667,0.01755036668685249
CG,CARLYLE GROUP INC,14316J108,106935979000.0,1705518,0.01726442388361841
SKWD,SKYWARD SPECIALTY INS GROUP,830940102,105236488000.0,2212710,0.016990047258606217
WSC,WILLSCOT HLDGS CORP,971378104,104558189000.0,4953017,0.0168805383583713
N/A,QIAGEN NV,N72482206,103793067000.0,2323093,0.016757012201373364
BJ,BJS WHSL CLUB HLDGS INC,05550J101,103178950000.0,1106477,0.016657865251008454
HUBG,HUB GROUP INC,443320106,102070965000.0,2963733,0.016478985112858776
RAPP,RAPPORT THERAPEUTICS INC,75383L102,101055111000.0,3402529,0.016314979188717292
TTAN,SERVICETITAN INC,81764X103,99661652000.0,988412,0.016090010314205535
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,99149003000.0,1117046,0.016007245002452854
DUOL,DUOLINGO INC,26603R106,98456005000.0,305916,0.01589536300226562
FND,FLOOR & DECOR HLDGS INC,339750101,98162345000.0,1331888,0.015847952666052555
KLIC,KULICKE & SOFFA INDS INC,501242101,97140654000.0,2390272,0.015683004379544813
GGB,GERDAU SA,373737105,96243353000.0,31046243,0.01553813840496768
BUD,ANHEUSER BUSCH INBEV SA/NV,03524A108,95688726000.0,1598808,0.01544859589818145
HEI/A,HEICO CORP NEW,422806208,95605308000.0,377054,0.015435128366252616
EL,LAUDER ESTEE COS INC,518439104,94766715000.0,1075428,0.01529974058420561
MLYS,MINERALYS THERAPEUTICS INC,603170101,90757576000.0,2393396,0.014652479711376775
FMC,FMC CORP,302491303,89434680000.0,2659372,0.014438902975917671
BWIN,THE BALDWIN INSURANCE GRP IN,05589G102,88732552000.0,3145429,0.014325546970521609
CECO,CECO ENVIRONMENTAL CORP,125141101,85777971000.0,1675351,0.013848540641505955
GBCI,GLACIER BANCORP INC NEW,37637Q105,84821103000.0,1742780,0.013694057791980909
CDRE,CADRE HLDGS INC,12763L105,84715650000.0,2320341,0.013677032789649381
INTC,INTEL CORP,458140100,81300071000.0,2423251,0.013125600014493461
WING,WINGSTOP INC,974155103,79456886000.0,315706,0.012828024517139784
FCPT,FOUR CORNERS PPTY TR INC,35086T109,79206158000.0,3246154,0.012787545395781651
AME,AMETEK INC,031100100,76900459000.0,409855,0.012415298699615572
GIS,GENERAL MLS INC,370334104,76219611000.0,1511694,0.012305378272625197
VEEV,VEEVA SYS INC,922475108,75793964000.0,254419,0.012236659116532836
8CW,CROWN CASTLE INC,22822V101,75464443000.0,782096,0.012183459152631502
PHR,PHREESIA INC,71944F106,73732189000.0,3134872,0.011903793060734653
WHD,CACTUS INC,127203107,72842714000.0,1845521,0.011760190565321191
TRU,TRANSUNION,89400J107,70182925000.0,837705,0.011330777329790936
APO 6.75 07/31/26,APOLLO GLOBAL MGMT INC,03769M304,68199712000.0,970400,0.011010594822428258
TLN,TALEN ENERGY CORP,87422Q109,67999545000.0,159856,0.010978278590157058
CYTK,CYTOKINETICS INC,23282W605,64785749000.0,1178780,0.010459422944579834
EFA,ISHARES TR,464287465,64237735000.0,690803,0.010370948082530296
ATRO,ASTRONICS CORP,046433108,64173270000.0,1407000,0.010360540443342205
VRSK,VERISK ANALYTICS INC,92345Y106,63109644000.0,250923,0.01018882190399412
KBIA,KB FINL GROUP INC,48241A105,62734632000.0,757168,0.01012827758401886
LMB,LIMBACH HLDGS INC,53263P105,62670371000.0,645288,0.010117902879886913
