ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SWIM,LATHAM GROUP INC,51819L107,713664000.0,112388,0.0030471278020186335
VCTR,VICTORY CAP HLDGS INC,92645B103,703138000.0,11145,0.003002184989653083
CPF,CENTRAL PAC FINL CORP,154760409,690194000.0,22150,0.0029469180541353474
CRM,SALESFORCE INC,79466L302,683775000.0,2581,0.002919510880225556
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,678201000.0,23565,0.0028957115988151837
CW,CURTISS WRIGHT CORP,231561101,667588000.0,1211,0.0028503973229615275
ODD,ODDITY TECH LTD,M7518J104,649912000.0,16175,0.0027749261894470423
IHRT,IHEARTMEDIA INC,45174J509,646947000.0,155516,0.0027622665429845824
CMPO,COMPOSECURE INC,20459V105,643856000.0,33395,0.002749068914918658
PBI,PITNEY BOWES INC,724479100,641705000.0,60710,0.0027398848004023843
NUVL,NUVALENT INC,670703107,639652000.0,6359,0.002731119116022138
FROG,JFROG LTD,M6191J100,617355000.0,9884,0.0026359177206853835
CYTK,CYTOKINETICS INC,23282W605,608967000.0,9584,0.0026001035167976545
SES,SES AI CORPORATION,78397Q109,608681000.0,338156,0.002598882383951697
AEHR,AEHR TEST SYS,00760J108,607941000.0,30111,0.002595722809455164
STRL,STERLING INFRASTRUCTURE INC,859241101,597761000.0,1952,0.002552257311651506
FIGS,FIGS INC,30260D103,554686000.0,48828,0.0023683401880864215
VELO,VELO3D INC,92259N302,548171000.0,39896,0.002340523123431133
FTAI,FTAI AVIATION LTD,G3730V105,540944000.0,2748,0.0023096660357467486
APEI,AMERICAN PUB ED INC,02913V103,533623000.0,14117,0.0022784075967073993
CSIQ,CANADIAN SOLAR INC,136635109,528241000.0,22223,0.0022554280967880193
NSSC,NAPCO SEC TECHNOLOGIES INC,630402105,524044000.0,12567,0.002237508185758358
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,522875000.0,12803,0.0022325169119928887
ERJ,EMBRAER S.A.,29082A107,510068000.0,7924,0.0021778349247265384
ADP,AUTOMATIC DATA PROCESSING IN,053015103,508394000.0,1976,0.0021706874548519488
TLN,TALEN ENERGY CORP,87422Q109,505659000.0,1349,0.002159009838300573
SGOV,ISHARES TR,46436E718,499089000.0,4972,0.002130957940405678
PRCH,PORCH GROUP INC,733245104,490126000.0,53683,0.0020926886617402374
NRG,NRG ENERGY INC,629377508,482975000.0,3033,0.002062156070896037
KRMN,KARMAN HLDGS INC,485924104,472312000.0,6455,0.002016628310279102
CELC,CELCUITY INC,15102K100,464788000.0,4660,0.001984503123100838
LMB,LIMBACH HLDGS INC,53263P105,458692000.0,5892,0.0019584750607618303
HQY,HEALTHEQUITY INC,42226A107,456218000.0,4980,0.0019479118346747727
MAMA,MAMAS CREATIONS INC,56146T103,445022000.0,32989,0.00190010832648128
DNLI,DENALI THERAPEUTICS INC,24823R105,444119000.0,26900,0.0018962527916564567
SNDK,SANDISK CORP,80004C200,441527000.0,1860,0.0018851857415280596
SKYW,SKYWEST INC,830879102,439796000.0,4380,0.0018777948990233316
ZGN,ERMENEGILDO ZEGNA N V,N30577105,438372000.0,42768,0.0018717148529651382
TWLO,TWILIO INC,90138F102,434685000.0,3056,0.0018559724865209255
ESPR,ESPERION THERAPEUTICS INC NE,29664W105,430280000.0,116292,0.0018371644788760225
OPFI,OPPFI INC,68386H103,423337000.0,40472,0.001807519984647064
LUXE,LUXEXPERIENCE BV,55406W103,419654000.0,50258,0.0017917946969839135
MESO,MESOBLAST LTD,590717401,415010000.0,23005,0.0017719662321705354
NMRK,NEWMARK GROUP INC,65158N102,409553000.0,23619,0.0017486665051062369
GRBK,GREEN BRICK PARTNERS INC,392709101,408919000.0,6526,0.0017459595183078557
JPX,AEROVIRONMENT INC,008073108,408552000.0,1689,0.0017443925401453859
PSNL,PERSONALIS INC,71535D106,403612000.0,50705,0.001723300245533395
GHM,GRAHAM CORP,384556106,399318000.0,6217,0.001704966174062972
ADT,ADT INC DEL,00090Q103,398400000.0,49368,0.0017010465938091645
UNH,UNITEDHEALTH GROUP INC,91324P102,395225000.0,1197,0.0016874903113409314
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,394264000.0,11239,0.001683387134190704
MEDP,MEDPACE HLDGS INC,58506Q109,390908000.0,696,0.0016690580368793999
AYI,ACUITY INC,00508Y102,382002000.0,1061,0.0016310321308440976
OLMA,OLEMA PHARMACEUTICALS INC,68062P106,380150000.0,15206,0.0016231246552122337
APPN,APPIAN CORP,03782L101,367164000.0,10366,0.0015676783924933435
AXTI,AXT INC,00246W103,363215000.0,22215,0.0015508173658895473
LYFT,LYFT INC,55087P104,353289000.0,18239,0.001508436370683348
ABCL,ABCELLERA BIOLOGICS INC,00288U106,350577000.0,102508,0.001496856957123081
ADSK,AUTODESK INC,052769106,349785000.0,1182,0.0014934753584727376
WINA,WINMARK CORP,974250102,347843000.0,859,0.001485183610266971
IOO,ISHARES TR,464287572,347418000.0,2743,0.001483368989779097
GAP,GAP INC,364760108,329216000.0,12860,0.0014056519965549143
WEA,WESTERN ALLIANCE BANCORP,957638109,319214000.0,3797,0.0013629465045085307
HLLY,HOLLEY INC,43538H103,318142000.0,77032,0.0013583693911838233
TTAN,SERVICETITAN INC,81764X103,316838000.0,2975,0.0013528017085575
NTRA,NATERA INC,632307104,315228000.0,1376,0.001345927499179908
MLI,MUELLER INDS INC,624756102,312256000.0,2720,0.0013332379648505887
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,288752000.0,1511,0.0012328830473282728
SSYS,STRATASYS LTD,M85548101,282039000.0,32493,0.0012042205830103988
ULS,UL SOLUTIONS INC,903731107,269701000.0,3420,0.001151541082823608
ASND,ASCENDIS PHARMA A/S,04351P101,258234000.0,1211,0.0011025804872131421
PACB,PACIFIC BIOSCIENCES CALIF IN,69404D108,256469000.0,137149,0.001095044475069384
SYM,SYMBOTIC INC,87151X101,255731000.0,4298,0.0010918934399633822
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,255407000.0,9609,0.0010905100586973326
CPS,COOPER STD HLDGS INC,21676P103,250657000.0,7635,0.0010702290061858025
EOSE,EOS ENERGY ENTERPRISES INC,29415C101,241577000.0,21080,0.0010314601731742886
U,UNITY SOFTWARE INC,91332U101,240682000.0,5449,0.0010276387959115897
PTON,PELOTON INTERACTIVE INC,70614W100,226657000.0,36795,0.0009677563198117565
SERV,SERVE ROBOTICS INC,81758H106,226627000.0,21833,0.000967628228953789
TEM,TEMPUS AI INC,88023B103,221792000.0,3756,0.0009469842523446843
CCO,CLEAR CHANNEL OUTDOOR HLDGS,18453H106,211966000.0,95912,0.0009050302266650436
PRLB,PROTO LABS INC,743713109,209847000.0,4148,0.0008959827423972685
ROIV,ROIVANT SCIENCES LTD,G76279101,209665000.0,9662,0.0008952056578589319
RR,RICHTECH ROBOTICS INC,765504105,207683000.0,64298,0.000886743121842542
PYPL,PAYPAL HLDGS INC,70450Y103,203599000.0,3487,0.0008693056863778918
OSCR,OSCAR HEALTH INC,687793109,197659000.0,13755,0.0008439436965003153
PGEN,PRECIGEN INC,74017N105,175957000.0,42095,0.0007512827698465843
GDYN,GRID DYNAMICS HLDGS INC,39813G109,175028000.0,19383,0.0007473162229448555
SOPH,SOPHIA GENETICS SA,H82027105,101516000.0,21738,0.0004334423845811525
