ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HD,HOME DEPOT INC,437076102,466606109000.0,1418564,0.4289023759706421
COST,COSTCO WHOLESALE CORPORATION,22160K105,463723192000.0,465223,0.42625241077049475
GOOGL,ALPHABET INC,02079K305,456338030000.0,1586932,0.419464000872655
IVV,ISHARES TR,464287200,439097598000.0,672172,0.4036166681761166
GOOG,ALPHABET INC,02079K107,425221406000.0,1482286,0.3908617307601025
AMGN,AMGEN INC,031162100,422241096000.0,1199921,0.38812224232333825
XOM,EXXON MOBIL CORP,30231G102,421150922000.0,2482314,0.3871201589605132
BIL,SPDR SERIES TRUST,78468R663,420533100000.0,4588971,0.3865522595725373
PG,PROCTER & GAMBLE CO,742718109,408530793000.0,2828294,0.3755197893795055
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,404755799000.0,8620975,0.372049830747063
KO,COCA COLA CO,191216100,390696700000.0,5137340,0.3591267659847316
LLY,ELI LILLY & CO,532457108,389625974000.0,423506,0.35814255914183846
IWF,ISHARES TR,464287614,384802460000.0,902433,0.3537088053284531
JPM,JPMORGAN CHASE & CO,46625H100,371539863000.0,1263054,0.3415178818597655
TXN,TEXAS INSTRS INC,882508104,368180481000.0,1896409,0.3384299520324408
USIG,ISHARES TR,464288620,361005425000.0,7046758,0.33183467068750155
BAC,VERIZON COMMUNICATIONS INC,92343V104,334023065000.0,6653846,0.30703259868270655
IEMG,ISHARES INC,46434G103,332135641000.0,4761730,0.3052976864677788
MDT,MEDTRONIC PLC,G5960L103,321904728000.0,3714953,0.29589347420092027
VEA,VANGUARD TAX-MANAGED FDS,921943858,321323333000.0,5014396,0.29535905835837617
RTX,RTX CORPORATION,75513E101,319376982000.0,1655588,0.29356998069250095
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,308070514000.0,642886,0.28317712278622775
WMT,WALMART INC,931142103,302165894000.0,2431273,0.277749620877538
LLY,ELI LILLY & CO,532457108,301048640000.0,327309,0.27672264569243027
QUAL,ISHARES TR,46432F339,294901042000.0,1537437,0.2710717994264797
PEP,PEPSICO INC,713448108,293840780000.0,1892207,0.270097211048445
MCD,MCDONALDS CORP,580135101,290564594000.0,934757,0.2670857546349548
VTV,VANGUARD INDEX FDS,922908744,289569276000.0,1475894,0.26617086250900035
HON,HONEYWELL INTL INC,438516106,284200617000.0,1257276,0.26123601370084604
CAT,CATERPILLAR INC,149123101,279197166000.0,394046,0.2566368625526713
NFLX,NETFLIX INC.,64110L106,278769892000.0,2899298,0.2562441140861259
SF,STIFEL FINL CORP,860630102,278234192000.0,3763992,0.2557517008956945
IEI,ISHARES TR,464288661,275376687000.0,2321896,0.25312509429923435
GLW,CORNING INC,219350105,273329127000.0,2010180,0.25124298574556675
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,272910123000.0,807523,0.2508578390282931
MBB,ISHARES TR,464288588,267323250000.0,2815406,0.24572240882768628
CSCO,CISCO SYS INC,17275R102,265485472000.0,3421645,0.24403313100747975
WM,WASTE MGMT INC DEL,94106L109,265336789000.0,1154667,0.24389646221824526
VUG,VANGUARD INDEX FDS,922908736,263937893000.0,604200,0.2426106028894386
APH,AMPHENOL CORP,032095101,263088632000.0,2082184,0.24182996574454602
WMB,WILLIAMS COS INC,969457100,262362459000.0,3604865,0.24116247057236914
ETN,EATON CORP PLC,G29183103,261154721000.0,730070,0.24005232287443143
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,259490082000.0,6099900,0.23852219369596114
ASML,ASML HLDG NV,N07059210,259157753000.0,196203,0.23821671827471252
GLD,SPDR GOLD TR,78463V107,250814425000.0,582896,0.23054756621330566
MA,MASTERCARD INCORPORATED,57636Q104,250206865000.0,500664,0.22998909961263642
APD,AIR PRODUCTS AND CHEMICALS I,009158106,249213519000.0,857860,0.22907602014080095
EQAL,INVESCO EXCH TRADED FD TR II,46138E420,248011433000.0,4501108,0.22797106773752873
PFE,PFIZER INC,717081103,246577451000.0,8781269,0.22665295750485898
UNP,UNION PAC CORP,907818108,244141754000.0,1006222,0.2244140750506977
DWD,MORGAN STANLEY,617446448,243181306000.0,1477649,0.22353123528231336
ACN,ACCENTURE PLC IRELAND,G1151C101,240656811000.0,1213561,0.22121073007944214
ETN,EATON CORP PLC,G29183103,239204241000.0,668785,0.21987553383522906
SPDW,SPDR INDEX SHS FDS,78463X889,234440316000.0,5135597,0.2154965539804112
CMI,CUMMINS INC,231021106,232992032000.0,433048,0.2141652974093999
JNJ,JOHNSON & JOHNSON,478160104,232446214000.0,950934,0.2136635837958571
GEV,GE VERNOVA INC,36828A101,232331904000.0,266147,0.21355851052387984
ABT,ABBOTT LABORATORIES,002824100,231858149000.0,2258258,0.2131230369173224
IWD,ISHARES TR,464287598,230161361000.0,1077177,0.2115633565130556
TGT,TARGET CORP,87612E106,229527672000.0,1893765,0.21098087224531006
MRK,MERCK & CO INC,58933Y105,227991401000.0,1895348,0.20956873839338314
MSFT,MICROSOFT CORP,594918104,224772752000.0,607214,0.2066101697486775
LMT,LOCKHEED MARTIN CORP,539830109,217609115000.0,360048,0.20002538470058626
META,META PLATFORMS INC,30303M102,217334214000.0,379869,0.19977269685577992
CMI,CUMMINS INC,231021106,215980014000.0,401435,0.19852792190248103
COST,COSTCO WHOLESALE CORPORATION,22160K105,214879113000.0,215649,0.19751597832630197
PANW,PALO ALTO NETWORKS INC,697435105,214281499000.0,1336584,0.19696665404706645
UPS,UNITED PARCEL SVCS INC,911312106,211243533000.0,2147188,0.1941741684572174
MMC,MARSH & MCLENNAN COS INC,571748102,209083100000.0,1205421,0.19218830751593816
IGSB,ISHARES TR,464288646,207700895000.0,3951685,0.19091779048424087
TJX,TJX COS INC NEW,872540109,206436984000.0,1292633,0.18975600880059082
PM,PHILIP MORRIS INTL INC,718172109,206176826000.0,1246991,0.18951687265947403
CHD,CHURCH & DWIGHT CO INC,171340102,205993137000.0,2207384,0.1893480265020405
TSLA,TESLA INC,88160R101,205565305000.0,552960,0.18895476512423826
CL,COLGATE PALMOLIVE CO,194162103,205441319000.0,2410434,0.1888407977136935
WM,WASTE MGMT INC DEL,94106L109,205349505000.0,893640,0.18875640267044866
CL,COLGATE PALMOLIVE CO,194162103,204195310000.0,2395795,0.18769547147326746
AMAT,APPLIED MATLS INC,038222105,201064964000.0,588192,0.18481807057535035
BX,BLACKSTONE INC,09260D107,200480006000.0,1743368,0.1842803796381684
V,VISA INC,92826C839,200439798000.0,663181,0.18424342061341412
ADP,AUTOMATIC DATA PROCESSING IN,053015103,198916074000.0,978950,0.18284281991119852
GWW,WW GRAINGER INC,384802104,198173676000.0,181648,0.1821604107871554
VWO,VANGUARD INTL EQUITY INDEX F,922042858,197027501000.0,3645286,0.18110685154029577
C,CITIGROUP INC,172967424,196841909000.0,1735627,0.1809362561532535
KO,COCA COLA CO,191216100,196212857000.0,2580052,0.18035803419643576
ITW,ILLINOIS TOOL WKS INC,452308109,194106319000.0,745679,0.17842171331283488
NFLX,NETFLIX INC.,64110L106,193632758000.0,2013861,0.17798641803026277
XLK,SELECT SECTOR SPDR TR,81369Y803,192510388000.0,1448475,0.17695474023943863
IJR,ISHARES TR,464287804,191395105000.0,1539618,0.175929576789254
VIG,VANGUARD SPECIALIZED FUNDS,921908844,190466093000.0,885625,0.1750756328600603
DGRO,ISHARES TR,46434V621,189606760000.0,2701709,0.17428573757506313
TMO,THERMO FISHER SCIENTIFIC INC,883556102,188712974000.0,383868,0.1734641732371447
SCHR,SCHWAB STRATEGIC TR,808524854,187352639000.0,7521176,0.17221375901760855
WFC,WELLS FARGO & CO,949746101,186346497000.0,2340722,0.17128891751630737
RSG,REPUBLIC SVCS INC,760759100,186140909000.0,849877,0.17109994189003444
MET,METLIFE INC,59156R108,185116601000.0,2617581,0.1701584022778179
ITW,ILLINOIS TOOL WKS INC,452308109,184396979000.0,708429,0.16949692875733136
TXN,TEXAS INSTRS INC,882508104,183596111000.0,945689,0.16876077425482172
APD,AIR PRODUCTS AND CHEMICALS I,009158106,183008402000.0,629999,0.16822055460999208
DE,DEERE & CO,244199105,181786812000.0,322640,0.16709767421182312
PLD,PROLOGIS INC.,74340W103,181241823000.0,1371143,0.16659672261159908
CHD,CHURCH & DWIGHT CO INC,171340102,180661472000.0,1935912,0.16606326640947094
MMC,MARSH & MCLENNAN COS INC,571748102,180654554000.0,1041537,0.16605690741292173
HYG,ISHARES TR,464288513,180292976000.0,2266122,0.16572454643369866
HD,HOME DEPOT INC,437076102,180274832000.0,548131,0.16570786854509087
XOM,EXXON MOBIL CORP,30231G102,179481020000.0,1057886,0.1649781998881509
UNP,UNION PAC CORP,907818108,178463739000.0,735569,0.16404311946482583
VB,VANGUARD INDEX FDS,922908751,178436912000.0,681246,0.16401846019908065
UBER,UBER TECHNOLOGIES INC,90353T100,178144947000.0,2476639,0.16375008719713122
V,VISA INC,92826C839,177148454000.0,586118,0.16283411501611095
GS,GOLDMAN SACHS GROUP INC,38141G104,176511210000.0,208578,0.16224836300729395
GWW,WW GRAINGER INC,384802104,176314315000.0,161636,0.16206737795011644
SPMB,SPDR SERIES TRUST,78464A383,175946411000.0,7858256,0.16172920213825817
MRVL,MARVELL TECHNOLOGY INC,573874104,175856457000.0,1775351,0.1616465167992026
VGT,VANGUARD WORLD FD,92204A702,175464181000.0,251453,0.16128593834728983
SPYG,SPDR SERIES TRUST,78464A409,174293509000.0,1780142,0.16020986156090058
TJX,TJX COS INC NEW,872540109,173536534000.0,1086641,0.15951405331967078
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,173067987000.0,2534651,0.15908336688484334
IAU,ISHARES GOLD TR,464285204,171976899000.0,1950736,0.15808044337705648
TSCO,TRACTOR SUPPLY CO,892356106,171405068000.0,3783723,0.15755481872315022
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,168329527000.0,877085,0.15472779435109016
SLB,SLB LIMITED,806857108,168297956000.0,3274918,0.15469877442046645
BA,BOEING CO,097023105,168101615000.0,844609,0.15451829859776253
VTI,VANGUARD INDEX FDS,922908769,167562003000.0,522295,0.1540222895133588
ADI,ANALOG DEVICES INC,032654105,166812217000.0,524266,0.15333308937074017
MDT,MEDTRONIC PLC,G5960L103,165486860000.0,1909831,0.1521148267819207
PAYX,PAYCHEX INC,704326107,165459134000.0,1796104,0.15208934115915068
APH,AMPHENOL CORP,032095101,164414744000.0,1301264,0.1511293422568646
LIN,LINDE PLC,G54950103,163236483000.0,329213,0.15004628969354392
MSI,MOTOROLA SOLUTIONS INC,620076307,162587758000.0,374631,0.14944998439773916
PG,PROCTER & GAMBLE CO,742718109,162280772000.0,1123516,0.14916780415566752
VYM,VANGUARD WHITEHALL FDS,921946406,161973154000.0,1093665,0.14888504298184985
CIT,CINTAS CORP,172908105,161613347000.0,955500,0.14855430989838977
ACN,ACCENTURE PLC IRELAND,G1151C101,160945658000.0,811668,0.14794057297342067
ABBV,ABBVIE INC,00287Y109,159443006000.0,733105,0.1465593415651173
PWR,QUANTA SVCS INC,74762E102,158679983000.0,288993,0.14585797402768488
TSCO,TRACTOR SUPPLY CO,892356106,157354931000.0,3473619,0.1446399917935846
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,157332224000.0,2775802,0.14461911961453827
HD,HOME DEPOT INC,437076102,157304419000.0,478288,0.1445935613753
RSG,REPUBLIC SVCS INC,760759100,155388614000.0,709472,0.14283256146435275
FERG,FERGUSON ENTERPRISES INC,31488V107,152719521000.0,654718,0.14037914238709284
HSY,HERSHEY CO,427866108,151226308000.0,727428,0.13900658726795223
SCHO,SCHWAB STRATEGIC TR,808524862,150400585000.0,6196949,0.13824758615381633
SPYV,SPDR SERIES TRUST,78464A508,150121850000.0,2653265,0.13799137411231008
CRM,SALESFORCE INC,79466L302,150098596000.0,803996,0.13796999913316077
CB,CHUBB LTD SWITZ,H1467J104,150014823000.0,460205,0.13789299534334928
TLT,ISHARES TR,464287432,148841814000.0,1716946,0.13681477039637382
DOW,DOW HLDGS INC,260557103,148127021000.0,3556460,0.13615773567240888
JNJ,JOHNSON & JOHNSON,478160104,147683975000.0,604173,0.1357504896496949
YUM,YUM BRANDS INC,988498101,147456455000.0,948395,0.13554135422112118
MCO,MOODYS CORP,615369105,147137091000.0,337277,0.13524779617342855
VTWO,VANGUARD SCOTTSDALE FDS,92206C664,145969889000.0,1457203,0.13417490899646772
VEU,VANGUARD INTL EQUITY INDEX F,922042775,145625515000.0,1939088,0.13385836186179975
AXP,AMERICAN EXPRESS CO,025816109,144609217000.0,478004,0.13292418500794675
ADP,AUTOMATIC DATA PROCESSING IN,053015103,144295365000.0,710185,0.13263569356750757
GILD,GILEAD SCIENCES INC,375558103,143941002000.0,1032800,0.13230996458598648
SDVY,FIRST TR EXCHANGE TRADED FD,33741X102,143442894000.0,3637874,0.13185210580409476
FERG,FERGUSON ENTERPRISES INC,31488V107,142862935000.0,612460,0.13131900992672046
IEF,ISHARES TR,464287440,142150793000.0,1489423,0.13066441199082313
ADBE,ADOBE INC,00724F101,141562607000.0,582373,0.13012375388959652
DYNF,BLACKROCK ETF TRUST,09290C103,141206785000.0,2427053,0.12979668380140225
IJH,ISHARES TR,464287507,138730262000.0,2054341,0.12752027425948187
MSI,MOTOROLA SOLUTIONS INC,620076307,137463469000.0,316758,0.12635584345353418
ENB,ENBRIDGE INC,29250N105,137321553000.0,2536419,0.12622539486228299
YUM,YUM BRANDS INC,988498101,136675912000.0,879058,0.12563192436632756
WEC,WEC ENERGY GROUP INC,92939U106,133853115000.0,1156184,0.1230372212177179
NOW,SERVICENOW INC,81762P102,133106570000.0,1273122,0.12235100018868933
ORLY,OREILLY AUTOMOTIVE INC,67103H107,132979058000.0,1440568,0.12223379169375131
MCO,MOODYS CORP,615369105,132570146000.0,303869,0.12185792150049822
NEE,NEXTERA ENERGY INC,65339F101,132467607000.0,1426180,0.12176366808229093
GLDM,WORLD GOLD TR,98149E303,131978533000.0,1423870,0.12131411331526265
ITOT,ISHARES TR,464287150,131302225000.0,921869,0.12069245384168736
VONE,VANGUARD SCOTTSDALE FDS,92206C730,130753657000.0,443045,0.12018821243969263
IUSB,ISHARES TR,46434V613,130370418000.0,2822478,0.11983594076023074
IBM,INTERNATIONAL BUSINESS MACHS,459200101,129291610000.0,533403,0.1188443049768764
GE,GE AEROSPACE,369604301,127646976000.0,449810,0.11733256431039896
SYK,STRYKER CORPORATION,863667101,127255663000.0,387247,0.11697287104404228
ORCL,ORACLE CORP,68389X105,127229771000.0,864834,0.11694907122637073
AEP,AMERICAN ELEC PWR CO INC,025537101,126925299000.0,968289,0.11666920184254202
ABT,ABBOTT LABORATORIES,002824100,126657305000.0,1233635,0.11642286288313101
TLH,ISHARES TR,464288653,126433017000.0,1255291,0.11621669829538511
PANW,PALO ALTO NETWORKS INC,697435105,125746843000.0,784349,0.11558597003604021
USB,US BANCORP,902973304,125110834000.0,2405517,0.11500135323403704
ISRG,INTUITIVE SURGICAL INC,46120E602,124748736000.0,270607,0.1146685142729976
VOT,VANGUARD INDEX FDS,922908538,123769163000.0,480922,0.11376809488492505
TFC,TRUIST FINL CORP,89832Q109,123747683000.0,2691924,0.11374835055912617
PH,PARKER-HANNIFIN CORP,701094104,122075216000.0,136360,0.11221102591592803
CSCO,CISCO SYS INC,17275R102,121778958000.0,1569519,0.11193870680640625
CAT,CATERPILLAR INC,149123101,121745755000.0,171846,0.11190818674823581
BAC,BANK AMERICA CORP,060505104,121540640000.0,2493114,0.11171964590157661
BAC,BANK AMERICA CORP,060505104,121204413000.0,2486244,0.11141058745509692
DELL,DELL TECHNOLOGIES INC,24703L202,119713388000.0,729376,0.11004004353636818
VOE,VANGUARD INDEX FDS,922908512,119668037000.0,649374,0.10999835708761094
XLE,SELECT SECTOR SPDR TR,81369Y506,119656358000.0,1953241,0.10998762179985463
NEE,NEXTERA ENERGY INC,65339F101,119337753000.0,1284860,0.10969476142177474
VB,VANGUARD INDEX FDS,922908751,119152404000.0,454919,0.10952438939931206
TMO,THERMO FISHER SCIENTIFIC INC,883556102,119148679000.0,242404,0.10952096539495447
QCOM,QUALCOMM INC,747525103,119001077000.0,924026,0.10938529025638054
TBIL,RBB FD INC,74933W452,118886181000.0,2384390,0.10927967833566407
EMXC,ISHARES INC,46434G764,117443690000.0,1493042,0.10795374666592618
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,117308431000.0,801944,0.10782941716112021
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,117301665000.0,721945,0.10782319788233272
CRWD,CROWDSTRIKE HLDGS INC,22788C105,116968239000.0,299604,0.10751671410329075
SHEL,SHELL PLC,780259305,114662286000.0,1232913,0.10539709178909462
VEU,VANGUARD INTL EQUITY INDEX F,922042775,114649658000.0,1526608,0.10538548418452347
VO,VANGUARD INDEX FDS,922908629,112642853000.0,392192,0.10354083745571314
MRK,MERCK & CO INC,58933Y105,111248305000.0,924834,0.10225897479024791
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,111121857000.0,683872,0.10214274431964182
LRCX,LAM RESEARCH CORP,512807306,111106313000.0,519990,0.10212845634011586
VGT,VANGUARD WORLD FD,92204A702,109549563000.0,157011,0.10069749827738657
XLF,SELECT SECTOR SPDR TR,81369Y605,108797135000.0,2203715,0.1000058696194625
EQIX,EQUINIX INC,29444U700,107972657000.0,110083,0.09924801290409847
BMY,BRISTOL-MYERS SQUIBB CO,110122108,107774039000.0,1776981,0.09906544407255638
EUSA,ISHARES INC,464286681,107467186000.0,1055981,0.09878338608352623
PVAL,PUTNAM ETF TRUST,746729300,106608534000.0,2297581,0.09799411677086933
LNG,CHENIERE ENERGY INC,16411R208,105768494000.0,372694,0.09722195553045493
ITOT,ISHARES TR,464287150,105444176000.0,740323,0.09692384378676568
CB,CHUBB LTD SWITZ,H1467J104,105129122000.0,322551,0.09663424747297404
IWM,ISHARES TR,464287655,104670981000.0,422049,0.09621312618964861
CMCSA,COMCAST CORP NEW,20030N101,103744275000.0,3613527,0.09536130192597132
MO,ALTRIA GROUP INC,02209S103,103473506000.0,1568000,0.09511241219821341
NKE,NIKE INC,654106103,103174128000.0,1953293,0.09483722519779345
EUSA,ISHARES INC,464286681,102651669000.0,1008663,0.09435698307895903
CASY,CASEYS GEN STORES INC,147528103,102086735000.0,140215,0.09383769811849015
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,101942400000.0,2167617,0.09370502599259707
PEP,PEPSICO INC,713448108,101466504000.0,653400,0.09326758438783034
WMT,WALMART INC,931142103,101339962000.0,815416,0.093151267512819
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,100158120000.0,209011,0.09206492330933604
LIN,LINDE PLC,G54950103,99636076000.0,200976,0.0915850626567589
COP,CONOCOPHILLIPS,20825C104,98700004000.0,747727,0.09072462920521232
PH,PARKER-HANNIFIN CORP,701094104,98014784000.0,109452,0.09009477785866124
EWJ,ISHARES INC,46434G822,97927992000.0,1159731,0.09001499901672746
XLU,SELECT SECTOR SPDR TR,81369Y886,97875770000.0,2132791,0.08996699677362367
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,97418730000.0,2423854,0.0895468875248748
LOW,LOWES COS INC,548661107,96671083000.0,409106,0.08885965354207385
SHY,ISHARES TR,464287457,96335347000.0,1166719,0.08855104642073229
FAST,FASTENAL CO,311900104,96027573000.0,2069569,0.08826814185236971
GVI,ISHARES TR,464288612,95460104000.0,894827,0.08774652673054607
UNH,UNITEDHEALTH GROUP INC,91324P102,95220551000.0,351848,0.0875263306189026
BN,BROOKFIELD CORP,11271J107,94770829000.0,2341754,0.0871129480450232
GVI,ISHARES TR,464288612,94728791000.0,887970,0.08707430689195365
ANET,ARISTA NETWORKS INC,040413205,94651143000.0,770900,0.08700293317642142
GDX,VANECK ETF TRUST,92189F106,94499044000.0,1029732,0.08686312441433176
XLV,SELECT SECTOR SPDR TR,81369Y209,94462295000.0,644275,0.0868293448878521
VEA,VANGUARD TAX-MANAGED FDS,921943858,94358164000.0,1472506,0.0867336281099301
CVX,CHEVRON CORPORATION,166764100,94084134000.0,454732,0.0864817408846661
VRT,VERTIV HOLDINGS CO,92537N108,93780244000.0,374253,0.08620240647279342
TM,TOYOTA MOTOR CORP,892331307,93213051000.0,452264,0.08568104504901078
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,92991367000.0,1837416,0.08547727404712989
EFV,ISHARES TR,464288877,92343052000.0,1242008,0.08488134562160342
ABBV,ABBVIE INC,00287Y109,91935783000.0,422713,0.08450698566705085
SPTL,SPDR SERIES TRUST,78464A664,91781032000.0,3489714,0.08436473919769776
IWF,ISHARES TR,464287614,91574799000.0,214763,0.08417517069013337
SNA,SNAP ON INC,833034101,91536398000.0,251996,0.08413987265219094
VO,VANGUARD INDEX FDS,922908629,91012934000.0,316919,0.08365870674157684
GOOGL,ALPHABET INC,02079K305,90257751000.0,313874,0.08296454569922186
DUK,DUKE ENERGY CORP NEW,26441C204,89639338000.0,684584,0.08239610306652771
AGG,ISHARES TR,464287226,89590362000.0,902492,0.08235108453299296
KMB,KIMBERLY-CLARK CORP,494368103,89016128000.0,922732,0.08182325105157764
VWO,VANGUARD INTL EQUITY INDEX F,922042858,88435252000.0,1636175,0.08128931227165412
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,88017546000.0,135341,0.08090535867052973
PULS,PGIM ETF TR,69344A107,87576405000.0,1769203,0.08049986371581608
T,AT&T INC,00206R102,87369368000.0,3013765,0.08030955617482793
UNP,UNION PAC CORP,907818108,87016251000.0,358652,0.07998497251127452
DON,STATE STR SPDR DOW JONES IND,78467X109,86779345000.0,187328,0.07976720951091547
MU,MICRON TECHNOLOGY INC,595112103,86698779000.0,256580,0.07969315358203682
ABNB,AIRBNB INC,009066101,86573542000.0,685568,0.07957803625754539
AAPL,APPLE INC,037833100,86158151000.0,339486,0.0791962105946996
TJX,TJX COS INC NEW,872540109,85565623000.0,535790,0.07865156134530639
AMD,ADVANCED MICRO DEVICES INC,007903107,85528801000.0,420434,0.07861771471753327
SBUX,STARBUCKS CORP,855244109,85476637000.0,954066,0.07856976578778589
BLK,BLACKROCK INC,09290D101,85403499000.0,88742,0.07850253764531478
GS,GOLDMAN SACHS GROUP INC,38141G104,85270280000.0,100793,0.07838008329994223
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,85008353000.0,251541,0.07813932110145404
GLW,CORNING INC,219350105,84898079000.0,624388,0.07803795770372839
BHVN,BIOHAVEN LTD,G1110E107,83968334000.0,9925335,0.07718334000401278
EPD,ENTERPRISE PRODS PARTNERS L,293792107,83661175000.0,2210919,0.07690100074106763
VLO,VALERO ENERGY CORP,91913Y100,82780336000.0,335035,0.07609133723118075
JBHT,HUNT J B TRANS SVCS INC,445658107,82616189000.0,389881,0.07594045399808433
JBHT,HUNT J B TRANS SVCS INC,445658107,82195080000.0,387896,0.07555337237365017
ADI,ANALOG DEVICES INC,032654105,81245666000.0,255377,0.07468067501173074
SO,SOUTHERN CO,842587107,81046309000.0,839678,0.07449742689449193
DHR,DANAHER CORP DEL,235851102,80921387000.0,426801,0.07438259911667773
FDX,FEDEX CORP,31428X106,80606094000.0,226305,0.07409278311508972
AWC,AMERICAN WTR WKS CO INC NEW,030420103,80530429000.0,591744,0.07402323216483027
VEA,VANGUARD TAX-MANAGED FDS,921943858,80318566000.0,1253411,0.07382848858490798
COWZ,PACER FDS TR,69374H881,79936834000.0,1277753,0.07347760213351774
IGIB,ISHARES TR,464288638,79892513000.0,1501178,0.0734368624564352
OKE,ONEOK INC NEW,682680103,79849220000.0,883378,0.07339706771263578
SPGI,S&P GLOBAL INC,78409V104,79688829000.0,187353,0.07324963697896679
STLD,STEEL DYNAMICS INC,858119100,79568920000.0,442050,0.07313941712970146
MTUM,ISHARES TR,46432F396,79386193000.0,330783,0.07297145523862816
PRU,PRUDENTIAL FINL INC,744320102,78942340000.0,808092,0.07256346742490305
GD,GENERAL DYNAMICS CORP,369550108,78372901000.0,228301,0.07204004148735205
SPGI,S&P GLOBAL INC,78409V104,77629451000.0,182486,0.07135666536932661
RTX,RTX CORPORATION,75513E101,77574195000.0,402147,0.07130587428616351
TMUS,T-MOBILE US INC,872590104,77042698000.0,366810,0.07081732447568241
MDLZ,MONDELEZ INTL INC,609207105,76941897000.0,1334865,0.07072466861977672
ORLY,OREILLY AUTOMOTIVE INC,67103H107,76628285000.0,830119,0.07043639778632971
INTU,INTUIT,461202103,76278006000.0,176414,0.07011442280045865
MPWR,MONOLITHIC PWR SYS INC,609839105,75622157000.0,69152,0.06951156915376976
VXUS,VANGUARD STAR FDS,921909768,75611389000.0,980561,0.06950167125338788
MINT,PIMCO ETF TR,72201R833,75345200000.0,749180,0.06925699144239714
JAAA,JANUS DETROIT STR TR,47103U845,75218785000.0,1493321,0.06914079130525248
EMN,EASTMAN CHEM CO,277432100,74927615000.0,981753,0.06887314906396462
FCX,FREEPORT MCMORAN INC,35671D857,74830281000.0,1273045,0.06878368005989993
PG,PROCTER & GAMBLE CO,742718109,74812054000.0,517946,0.0687669258780407
PLD,PROLOGIS INC.,74340W103,73848544000.0,558697,0.06788127153211469
IEUR,ISHARES TR,46434V738,73669868000.0,1048382,0.06771703330323002
MA,MASTERCARD INCORPORATED,57636Q104,73544646000.0,147189,0.0676019297666756
