ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,PETROLEO BRASILEIRO SA PETRO,71654V958,172567944000.0,13794400,0.08208113125307506
AVGO,BROADCOM INC,11135F101,170480980000.0,618469,0.0810884766381227
N/A,MORGAN STANLEY,617446908,158847822000.0,1127700,0.07555521972752428
N/A,VISA INC,92826C959,155724930000.0,438600,0.07406983082968137
N/A,ISHARES TR,464288953,146694285000.0,1818900,0.06977444699208447
N/A,MASTERCARD INCORPORATED,57636Q954,143631864000.0,255600,0.06831782084109334
N/A,SHELL PLC,780259905,141671961000.0,2012100,0.06738560219342668
N/A,VALE S A,91912E955,124822050000.0,12855000,0.05937102124440851
N/A,SPDR SERIES TRUST,78464A908,123715309000.0,2083100,0.058844605090988045
MU,MICRON TECHNOLOGY INC,595112103,123246549000.0,999972,0.058621641600815205
META,META PLATFORMS INC,30303M102,122214418000.0,165582,0.05813071334312345
N/A,SHELL PLC,780259955,121295307000.0,1722700,0.05769354251707974
N/A,RIO TINTO PLC,767204900,118590723000.0,2033100,0.056407119852804576
N/A,VISA INC,92826C909,114113070000.0,321400,0.054277345254581826
N/A,ISHARES TR,464287952,114060166000.0,1040600,0.05425218171570457
N/A,MICRON TECHNOLOGY INC,595112903,101927750000.0,827000,0.04848145508461654
N/A,RIO TINTO PLC,767204950,101138387000.0,1733900,0.04810599828477589
N/A,ANHEUSER BUSCH INBEV SA/NV,03524A958,96950176000.0,1410800,0.046113895413071204
N/A,NOVARTIS AG,66987V959,92258024000.0,762400,0.04388209537394355
TSLA,TESLA INC,88160R101,87354594000.0,274994,0.04154980194741779
N/A,BP PLC,055622954,83669315000.0,2795500,0.039796916317029786
N/A,BP PLC,055622904,83489735000.0,2789500,0.039711499934306775
N/A,ANHEUSER BUSCH INBEV SA/NV,03524A908,82525848000.0,1200900,0.039253031614372845
N/A,BRITISH AMERN TOB PLC,110448957,80404204000.0,1698800,0.038243881620464944
AMD,ADVANCED MICRO DEVICES INC,007903107,80345483000.0,566212,0.03821595125288572
DON,SPDR DOW JONES INDL AVERAGE,78467X109,79316119000.0,179998,0.037726339105735196
AMZN,AMAZON COM INC,023135106,77540543000.0,353437,0.03688179472902401
N/A,FERRARI N V,N3167Y953,73709148000.0,150200,0.03505940971018543
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,72735755000.0,5814209,0.03459641990604299
ERIC,TELEFONAKTIEBOLAGET LM ERICS,294821608,68254825000.0,8048918,0.03246508661817672
N/A,MASTERCARD INCORPORATED,57636Q904,66983248000.0,119200,0.03186026699631583
EWZ,ISHARES INC,464286400,65396199000.0,2266766,0.031105394600814254
N/A,VALE S A,91912E905,64164651000.0,6608100,0.030519614584611117
NVS,NOVARTIS AG,66987V109,62341085000.0,515173,0.029652243990020012
N/A,PETROLEO BRASILEIRO SA PETRO,71654V908,61512921000.0,4917100,0.029258331676948284
N/A,HSBC HLDGS PLC,404280956,60492129000.0,995100,0.02877279676129739
N/A,SAP SE,803054954,59877290000.0,196900,0.02848035148155001
N/A,ASTRAZENECA PLC,046353958,58943780000.0,843500,0.028036331838851725
N/A,ASTRAZENECA PLC,046353908,58007388000.0,830100,0.027590941386402862
C,CITIGROUP INC,172967424,57529629000.0,675865,0.027363697564187897
N/A,SAP SE,803054904,54616360000.0,179600,0.025978014860773904
TLT,ISHARES TR,464287432,54469312000.0,617216,0.02590807217090503
N/A,SPDR INDEX SHS FDS,78463X952,51612693000.0,864100,0.024549334773656853
N/A,NOVO-NORDISK A S,670100905,51288762000.0,743100,0.024395258516435297
N/A,TOTALENERGIES SE,89151E959,49787290000.0,811000,0.023681090418652215
N/A,ISHARES INC,464286956,49413849000.0,1167900,0.02350346496269685
N/A,FERRARI N V,N3167Y903,48926778000.0,99700,0.023271791931461304
N/A,NOVO-NORDISK A S,670100955,47492662000.0,688100,0.02258966139841088
VOD,VODAFONE GROUP PLC NEW,92857W308,44927199000.0,4214559,0.02136941098372258
BTI,BRITISH AMERN TOB PLC,110448107,41881702000.0,884887,0.019920834653764992
KRE,SPDR SERIES TRUST,78464A698,40762505000.0,686353,0.01938849386250513
BP,BP PLC,055622104,40134095000.0,1340932,0.01908959360041042
N/A,UBS GROUP AG,H42097957,40063172000.0,1184600,0.019055859408897646
N/A,STMICROELECTRONICS N V,861012902,38255780000.0,1258000,0.018196181901366133
QQQ,INVESCO QQQ TR,46090E103,37268247000.0,67559,0.017726466472701447
SNN,SMITH & NEPHEW PLC,83175M205,35252128000.0,1150902,0.01676750894892856
N/A,STMICROELECTRONICS N V,861012952,34095692000.0,1121200,0.016217455602394043
N/A,ARCELORMITTAL SA LUXEMBOURG,03938L953,32735828000.0,1036600,0.015570642684055447
BUD,ANHEUSER BUSCH INBEV SA/NV,03524A108,31539525000.0,458957,0.01500162678640155
N/A,ISHARES TR,464287902,30920981000.0,282100,0.014707419240822854
GOOG,ALPHABET INC,02079K107,30330497000.0,170982,0.014426558302322937
N/A,NOVARTIS AG,66987V909,29465935000.0,243500,0.014015333451672685
N/A,UNILEVER PLC,904767954,29263728000.0,478400,0.013919154642778197
DEO,DIAGEO PLC,25243Q205,28744745000.0,285053,0.013672302818773652
N/A,UNILEVER PLC,904767904,28492986000.0,465800,0.013552554834042819
N/A,PROSHARES TR,74347X951,28402600000.0,342200,0.013509563158083345
HYG,ISHARES TR,464288513,27248812000.0,337865,0.012960769320299529
N/A,PAYPAL HLDGS INC,70450Y953,26777496000.0,360300,0.012736590080743458
N/A,BHP GROUP LTD,088606908,26406219000.0,549100,0.012559993921214272
N/A,SELECT SECTOR SPDR TR,81369Y956,26028189000.0,306900,0.012380185728983622
NVO,NOVO-NORDISK A S,670100205,26006874000.0,376802,0.012370047349443913
N/A,PROSHARES TR,74347X901,25837900000.0,311300,0.012289675660757877
TTE,TOTALENERGIES SE,89151E109,25324112000.0,412512,0.01204529481407957
EWG,ISHARES INC,464286806,24863133000.0,587642,0.011826032319975152
N/A,DEUTSCHE BANK A G,D18190958,24551280000.0,838500,0.011677700906670111
N/A,ISHARES TR,464288903,24525665000.0,304100,0.011665517252346411
SNY,SANOFI,80105N105,23803690000.0,492728,0.011322113237887975
N/A,BRITISH AMERN TOB PLC,110448907,23414151000.0,494700,0.01113683084391571
N/A,SPDR INDEX SHS FDS,78463X902,23276781000.0,389700,0.011071491449246703
N/A,LOGITECH INTL S A,H50430902,22992163000.0,255100,0.010936114235649098
N/A,MARVELL TECHNOLOGY INC,573874954,22894920000.0,295800,0.01088986105987711
N/A,SNOWFLAKE INC,833445909,22556016000.0,100800,0.010728662965599574
N/A,STELLANTIS N.V,N82405906,22529386000.0,2246200,0.010715996531297794
N/A,CAPITAL ONE FINL CORP,14040H905,22041936000.0,103600,0.010484143230494075
PUK,PRUDENTIAL PLC,74435K204,22009669000.0,879683,0.010468795583644074
RIO,RIO TINTO PLC,767204100,21996360000.0,377102,0.010462465220364973
N/A,GSK PLC,37733W954,21488640000.0,559600,0.010220970589358584
SHEL,SHELL PLC,780259305,21102229000.0,299705,0.010037176013880348
N/A,LOGITECH INTL S A,H50430952,20396419000.0,226300,0.009701460805673816
N/A,VODAFONE GROUP PLC NEW,92857W958,20315828000.0,1905800,0.009663128075414156
PBR/A,PETROLEO BRASILEIRO SA PETRO,71654V101,20303176000.0,1759374,0.009657110211096238
N/A,ARCELORMITTAL SA LUXEMBOURG,03938L903,19393278000.0,614100,0.009224321505188548
N/A,MARVELL TECHNOLOGY INC,573874904,19280340000.0,249100,0.009170603076454996
N/A,TOTALENERGIES SE,89151E909,19000205000.0,309500,0.009037358180731024
N/A,UBS GROUP AG,H42097907,17809612000.0,526600,0.008471058217732147
N/A,ISHARES TR,46435G954,17123292000.0,431100,0.008144613336395375
N/A,HSBC HLDGS PLC,404280906,16899620000.0,278000,0.008038224801166389
N/A,STELLANTIS N.V,N82405956,16687914000.0,1663800,0.007937527837580479
N/A,SANOFI,80105N955,16372259000.0,338900,0.007787388020850151
N/A,SNOWFLAKE INC,833445959,16200948000.0,72400,0.007705904749101281
RTO,RENTOKIL INITIAL PLC,760125104,15922416000.0,663434,0.007573422312790969
N/A,BARCLAYS PLC,06738E954,15632331000.0,840900,0.0074354447463459055
N/A,WALMART INC,931142903,15283014000.0,156300,0.007269293757574025
DWD,MORGAN STANLEY,617446448,14713672000.0,104456,0.006998488911977161
N/A,ISHARES TR,464287950,14700695000.0,153500,0.006992316462937198
STM,STMICROELECTRONICS N V,861012102,14338528000.0,471507,0.006820053432078277
N/A,BHP GROUP LTD,088606958,13595043000.0,282700,0.006466418287246903
MT,ARCELORMITTAL SA LUXEMBOURG,03938L203,13172555000.0,417117,0.006265463856330989
FXI,ISHARES TR,464287184,13022950000.0,354366,0.006194304941433583
N/A,NOKIA CORP,654902904,12919956000.0,2494200,0.006145316329549332
SBS,COMPANHIA DE SANEAMENTO BASI,20441A102,12778785000.0,581647,0.006078169007100339
SAP,SAP SE,803054204,12771896000.0,41999,0.006074892286638267
N/A,DIAGEO PLC,25243Q955,11868868000.0,117700,0.005645371263931977
TS,TENARIS S A,88031M109,11807292000.0,315703,0.0056160829290252375
N/A,ISHARES INC,464286906,11055603000.0,261300,0.00525854559016413
N/A,DEUTSCHE BANK A G,D18190908,11044416000.0,377200,0.005253224546208666
BIDUN,BAIDU INC,056752108,10935409000.0,126964,0.005201375879143918
GGB,GERDAU SA,373737105,10754503000.0,3683049,0.0051153287907549595
N/A,NOKIA CORP,654902954,10577042000.0,2041900,0.005030920300419687
DB,DEUTSCHE BANK A G,D18190898,10027551000.0,342471,0.004769557489645378
N/A,BLOCK INC,852234953,9978917000.0,146900,0.004746424956193151
N/A,SELECT SECTOR SPDR TR,81369Y906,9914289000.0,116900,0.004715684951835078
ARGX,ARGENX SE,04016X101,9587921000.0,17394,0.004560449547020823
N/A,ALCON AG,H01301128,9586149000.0,108588,0.0045596067035516994
N/A,ALCON AG,H01301958,9278228000.0,105100,0.004413145527560763
N/A,GSK PLC,37733W904,9185280000.0,239200,0.004368935248346271
RACE,FERRARI N V,N3167Y103,8537404000.0,17397,0.00406077607486897
N/A,ROKU INC,77543R952,8331972000.0,94800,0.00396306330988649
CUK,CARNIVAL PLC,14365C103,8281566000.0,324640,0.003939087932965139
N/A,BLACKROCK INC,09290D951,8184150000.0,7800,0.003892752470556492
NVDL,GRANITESHARES ETF TR,38747R827,8017669000.0,113855,0.0038135665655998725
N/A,SANOFI,80105N905,7893854000.0,163400,0.0037546745429534218
N/A,ITAU UNIBANCO HLDG S A,465562906,7892968000.0,1162440,0.0037542531212188595
ERJ,EMBRAER S.A.,29082A107,7873840000.0,138356,0.003745154977947194
N/A,ROKU INC,77543R902,7839788000.0,89200,0.003728958304239187
N/A,BARCLAYS PLC,06738E904,7545681000.0,405900,0.0035890676924031427
BILI,BILIBILI INC,090040106,7176792000.0,335051,0.003413607373847017
N/A,ALCON AG,H01301908,7053572000.0,79900,0.003354998360153235
BCS,BARCLAYS PLC,06738E204,6950057000.0,373860,0.0033057619370684115
N/A,EMBRAER S.A.,29082A957,6834891000.0,120100,0.0032509837706095725
N/A,UPSTART HLDGS INC,91680M957,6687912000.0,103400,0.003181073900266296
N/A,VODAFONE GROUP PLC NEW,92857W908,6677424000.0,626400,0.003176085332374555
N/A,BANCO SANTANDER S.A.,05964H955,6542060000.0,788200,0.003111700082174545
SMH,VANECK ETF TRUST,92189F676,6426790000.0,23045,0.0030568724486046517
N/A,TELEFONAKTIEBOLAGET LM ERICS,294821958,6421056000.0,757200,0.0030541450984624655
N/A,AMERICAN EXPRESS CO,025816909,6411498000.0,20100,0.003049598880698424
N/A,WALMART INC,931142953,6316588000.0,64600,0.003004455385408074
PYPL,PAYPAL HLDGS INC,70450Y103,6258562000.0,84211,0.0029768555913113736
N/A,DIAGEO PLC,25243Q905,5989896000.0,59400,0.0028490658715170725
AAPL,APPLE INC,037833100,5987476000.0,29183,0.002847914809894455
N/A,NU HLDGS LTD,G6683N903,5898228000.0,429900,0.0028054644182847915
N/A,PROSHARES TR,74347G902,5835774000.0,298200,0.0027757584668058797
N/A,AMBEV SA,02319V903,5781349000.0,2398900,0.0027498714714294463
AMZN,AMAZON COM INC,023135106,5699313000.0,25978,0.0027108514337133034
N/A,BANCO BILBAO VIZCAYA ARGENTA,05946K901,5663845000.0,368500,0.002693981246262475
EWU,ISHARES TR,46435G334,5655016000.0,142372,0.0026897817739211147
N/A,ANALOG DEVICES INC,032654955,5641074000.0,23700,0.0026831503271680006
N/A,BANCO BRADESCO S A,059460953,5540679000.0,1793100,0.002635397917414817
N/A,KONINKLIJKE PHILIPS N V,500472953,5378714000.0,224300,0.0025583600266266856
IEMG,ISHARES INC,46434G103,5248243000.0,87427,0.0024963021088727374
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5182680000.0,10669,0.0024651173761604714
N/A,NATIONAL GRID PLC,636274909,5126849000.0,68900,0.002438561623494203
SPXL,DIREXION SHS ETF TR,25459W862,5052673000.0,29117,0.002403280157825074
N/A,NU HLDGS LTD,G6683N953,5027008000.0,366400,0.002391072721236445
MSTU,ETF OPPORTUNITIES TRUST,26923N462,4996202000.0,575533,0.0023764199921677007
N/A,FORD MTR CO,345370950,4979065000.0,458900,0.0023682688586855517
N/A,AFFIRM HLDGS INC,00827B956,4971166000.0,71900,0.002364511736471892
ELP,COMPANHIA PARANAENSE DE ENER,20441B605,4944689000.0,541587,0.002351918075900797
BBD,BANCO BRADESCO S A,059460303,4924789000.0,1593783,0.0023424527344586103
N/A,TELEFONAKTIEBOLAGET LM ERICS,294821908,4892112000.0,576900,0.002326910073036181
N/A,ING GROEP N.V.,456837953,4852953000.0,221900,0.002308284278788211
PHG,KONINKLIJKE PHILIPS N V,500472303,4819500000.0,200980,0.0022923725166140666
N/A,AMBEV SA,02319V953,4609366000.0,1912600,0.0021924232674375584
N/A,ITAU UNIBANCO HLDG S A,465562956,4485678000.0,660630,0.00213359165174403
PTIR,GRANITESHARES ETF TR,38747R710,4213309000.0,14442,0.0020040406174090045
N/A,CONOCOPHILLIPS,20825C904,4119066000.0,45900,0.001959214377532822
N/A,KONINKLIJKE PHILIPS N V,500472903,4050222000.0,168900,0.0019264690525958414
MRVL,MARVELL TECHNOLOGY INC,573874104,4024336000.0,51994,0.0019141564983962208
N/A,ALIBABA GROUP HLDG LTD,01609W902,3992032000.0,35200,0.0018987912526701703
ABEV,AMBEV SA,02319V103,3957220000.0,1642000,0.001882233088535225
N/A,NATIONAL GRID PLC,636274959,3943730000.0,53000,0.001875816633457079
N/A,XP INC,G98239109,3907185000.0,193425,0.0018584341760196558
N/A,BLACKROCK INC,09290D901,3777300000.0,3600,0.0017966549864106888
N/A,BANCO SANTANDER S.A.,05964H905,3553230000.0,428100,0.0016900771443528581
N/A,NATWEST GROUP PLC,639057907,3536085000.0,249900,0.0016819222057083208
N/A,AMERICAN EXPRESS CO,025816959,3508780000.0,11000,0.0016689347108299832
TSLA,TESLA INC,88160R101,3489177000.0,10984,0.0016596106360414812
N/A,OCCIDENTAL PETE CORP,674599955,3444820000.0,82000,0.0016385124375313765
FEZ,SPDR INDEX SHS FDS,78463X202,3401325000.0,56945,0.0016178242452686668
META,META PLATFORMS INC,30303M102,3393738000.0,4598,0.0016142155243881707
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,3293009000.0,58678,0.001566304249105254
GMAB,GENMAB A/S,372303206,3222010000.0,155954,0.0015325339085497849
COIN,COINBASE GLOBAL INC,19260Q107,3189109000.0,9099,0.0015168847025804687
GOOG,ALPHABET INC,02079K107,3183796000.0,17948,0.0015143575991089944
N/A,SPDR SERIES TRUST,78468R956,3170160000.0,25200,0.0015078716998172526
CONL,GRANITESHARES ETF TR,38747R801,3157368000.0,68445,0.0015017872451575313
N/A,ISHARES TR,46435G904,2895588000.0,72900,0.0013772728188894059
IHG,INTERCONTINENTAL HOTELS GROU,45857P806,2791689000.0,24204,0.0013278537480099193
ITUB,ITAU UNIBANCO HLDG S A,465562106,2721778000.0,400851,0.00129460090953933
NU,NU HLDGS LTD,G6683N103,2716738000.0,198013,0.0012922036572343741
N/A,LLOYDS BANKING GROUP PLC,539439909,2558925000.0,602100,0.0012171406457260401
N/A,COMPANHIA DE SANEAMENTO BASI,20441A902,2465034000.0,112200,0.0011724818329949661
SOXL,DIREXION SHS ETF TR,25459W458,2463302000.0,98414,0.0011716580153377867
ELPC,COMPANHIA PARANAENSE DE ENER,20441B704,2454851000.0,288128,0.0011676383369192982
N/A,DATADOG INC,23804L903,2391074000.0,17800,0.0011373031067103358
N/A,EMBRAER S.A.,29082A907,2356074000.0,41400,0.0011206555212592531
SOXS,DIREXION SHS ETF TR,25460G112,2349784000.0,297818,0.0011176637123310443
NTES,NETEASE INC,64110W102,2342599000.0,17660,0.0011142462008605864
N/A,CAPITAL ONE FINL CORP,14040H955,2340360000.0,11000,0.0011131812310370157
SNOW,SNOWFLAKE INC,833445109,2286482000.0,10218,0.0010875544136389177
N/A,GRANITESHARES ETF TR,38747R728,2275876000.0,944347,0.0010825097196019411
GLPG,GALAPAGOS NV,36315X101,2209223000.0,78929,0.0010508065335141981
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2198595000.0,4526,0.0010457513752806522
N/A,ING GROEP N.V.,456837903,2171691000.0,99300,0.0010329546141670544
MSTX,TIDAL TR II,88636J253,2136336000.0,52932,0.001016138174634968
SUZ,SUZANO S A,86959K105,2094995000.0,222635,0.000996474522345448
BIIB,BIOGEN INC,09062X103,2078514000.0,16550,0.0009886354121791826
TEF,TELEFONICA S A,879382208,2022352000.0,386683,0.0009619222209190768
MU,MICRON TECHNOLOGY INC,595112103,2017110000.0,16366,0.0009594288882638032
N/A,PAYPAL HLDGS INC,70450Y903,1976912000.0,26600,0.0009403088985505857
TSLZ,ETF OPPORTUNITIES TRUST,26923N827,1936425000.0,1173591,0.0009210514473460721
TMF,DIREXION SHS ETF TR,25460G138,1892192000.0,48221,0.0009000122288529938
MA,MASTERCARD INCORPORATED,57636Q104,1803265000.0,3209,0.0008577145193841819
N/A,EXXON MOBIL CORP,30231G902,1800260000.0,16700,0.0008562852052618817
JPM,JPMORGAN CHASE & CO.,46625H100,1783236000.0,6151,0.0008481878196984754
N/A,PINTEREST INC,72352L906,1717694000.0,47900,0.0008170130755374796
XYZ,BLOCK INC,852234103,1715504000.0,25254,0.0008159714123335402
IONX,TIDAL TR II,88636R230,1675841000.0,23944,0.000797105892855075
N/A,FORD MTR CO,345370900,1669815000.0,153900,0.0007942396542856971
TARK,INVESTMENT MANAGERS SER TR I,46144X487,1654738000.0,29381,0.0007870683501186693
N/A,PETROLEO BRASILEIRO SA PETRO,71654V951,1630602000.0,141300,0.0007755881751916029
TQQQ,PROSHARES TR,74347X831,1613520000.0,19440,0.0007674632022008774
N/A,TARGET CORP,87612E956,1578400000.0,16000,0.0007507585393139625
GDXJ,VANECK ETF TRUST,92189F791,1549298000.0,22922,0.0007369163098340368
OXY,OCCIDENTAL PETE CORP,674599105,1504714000.0,35818,0.0007157101398411492
APP,APPLOVIN CORP,03831W108,1486790000.0,4247,0.0007071846735090005
N/A,SPDR SERIES TRUST,78468R906,1471860000.0,11700,0.0007000832892008674
PSI,INVESCO EXCHANGE TRADED FD T,46137V647,1451452000.0,24207,0.0006903763199469904
MCHI,ISHARES TR,46429B671,1432600000.0,26000,0.0006814094547777387
FMS,FRESENIUS MEDICAL CARE AG,358029106,1429786000.0,50045,0.0006800709889074716
TQQQ,PROSHARES TR,74347X831,1413241000.0,17027,0.0006722014374420957
N/A,NETFLIX INC,64110L906,1339130000.0,1000,0.0006369508887173762
INTW,GRANITESHARES ETF TR,38747R553,1335997000.0,67577,0.0006354606919968551
DON,SPDR DOW JONES INDL AVERAGE,78467X109,1321950000.0,3000,0.0006287793024873878
TT,TRANE TECHNOLOGIES PLC,G8994E103,1320541000.0,3019,0.000628109118261657
N/A,NATWEST GROUP PLC,639057957,1301800000.0,92000,0.0006191950497205503
PLTU,DIREXION SHS ETF TR,25461A445,1294918000.0,21083,0.0006159216587755688
ROBN,ETF OPPORTUNITIES TRUST,26923N389,1285345000.0,24567,0.0006113683063320484
N/A,DATADOG INC,23804L953,1249269000.0,9300,0.0005942089265396698
N/A,EOG RES INC,26875P951,1243944000.0,10400,0.0005916761153246122
N/A,WAYFAIR INC,94419L951,1242702000.0,24300,0.000591085363863748
SPXL,DIREXION SHS ETF TR,25459W862,1212628000.0,6988,0.0005767808071535807
TCOM,TRIP COM GROUP LTD,89677Q107,1191001000.0,20300,0.0005664940262807075
N/A,INTUIT,461202903,1181445000.0,1500,0.0005619487598072634
BRZU,DIREXION SHS ETF TR,25460G708,1155269000.0,17635,0.0005494982684710481
TSL,GRANITESHARES ETF TR,38747R702,1105016000.0,87979,0.0005255956652803837
SMCL,GRANITESHARES ETF TR,38747R660,1081573000.0,59167,0.0005144451125452487
ADI,ANALOG DEVICES INC,032654105,1051572000.0,4418,0.0005001752779418793
EWT,ISHARES INC,46434G772,1037333000.0,18072,0.0004934025645350803
N/A,BANCO BRADESCO S A,059460903,1035459000.0,335100,0.0004925112052454995
N/A,SHOPIFY INC,82509L957,1026615000.0,8900,0.0004883045982246603
N/A,PETROLEO BRASILEIRO SA PETRO,71654V901,1007442000.0,87300,0.00047918505091455716
RGTX,TIDAL TR II,88636R131,992874000.0,31430,0.00047225585020451805
AVL,DIREXION SHS ETF TR,25461A569,973334000.0,25015,0.00046296174106982797
SMH,VANECK ETF TRUST,92189F676,965483000.0,3462,0.00045922744983050085
N/A,BANCO BILBAO VIZCAYA ARGENTA,05946K951,963699000.0,62700,0.0004583788986177943
N/A,SNAP INC,83304A906,955900000.0,110000,0.0004546693409339944
N/A,ANALOG DEVICES INC,032654905,952080000.0,4000,0.00045285237589333345
LLYX,TIDAL TR II,88636J261,911501000.0,57617,0.00043355116532134836
ORCL,ORACLE CORP,68389X105,903379000.0,4132,0.0004296879742061
NVDX,ETF OPPORTUNITIES TRUST,26923N819,899205000.0,61695,0.0004277026307297337
N/A,COSTCO WHSL CORP NEW,22160K905,890946000.0,900,0.00042377427620857687
N/A,PROSHARES TR,74347G952,890435000.0,45500,0.0004235312214609911
RIOX,TIDAL TR II,88636J287,882237000.0,59490,0.00041963188130304894
