ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TIP,ISHARES TR,464287176,3775195000.0,34208,0.07828109641520578
ETN,EATON CORP PLC,G29183103,3764834000.0,10526,0.07806625441632678
PHO,INVESCO EXCHANGE TRADED FD T,46137V142,3750177000.0,56090,0.0777623320943917
SHW,SHERWIN WILLIAMS CO,824348106,3745627000.0,11685,0.07766798491797058
VBR,VANGUARD INDEX FDS,922908611,3725403000.0,17148,0.07724862727051102
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,3699198000.0,49198,0.07670524974125478
AMLP,ALPS ETF TR,00162Q452,3666429000.0,69651,0.0760257634502341
IGEB,ISHARES TR,46435G219,3661891000.0,81267,0.07593166510153099
MO,ALTRIA GROUP INC,02209S103,3645420000.0,55242,0.07559012832288649
UNP,UNION PAC CORP,907818108,3640513000.0,15005,0.07548837852185385
SCZ,ISHARES TR,464288273,3625914000.0,46243,0.0751856588672226
HON,HONEYWELL INTL INC,438516106,3620323000.0,16017,0.07506972588626204
LRCX,LAM RESEARCH CORP,512807306,3601880000.0,16858,0.07468729841928731
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,3593576000.0,93534,0.07451510963840795
PSX,PHILLIPS 66,718546104,3592407000.0,19719,0.07449086967154282
ASML,ASML HLDG NV,N07059210,3583412000.0,2713,0.07430435256123336
MRK,MERCK & CO INC,58933Y105,3571771000.0,29693,0.07406296893909743
PEP,PEPSICO INC,713448108,3569185000.0,22984,0.07400934656586115
JPEF,J P MORGAN EXCHANGE TRADED F,46654Q781,3560033000.0,49576,0.07381957395957407
FNDX,SCHWAB STRATEGIC TR,808524771,3551070000.0,127507,0.07363372038984603
ICLN,ISHARES TR,464288224,3544511000.0,193795,0.0734977153062974
UNOV,INNOVATOR ETFS TRUST,45782C565,3533205000.0,94801,0.07326327812462326
CI,THE CIGNA GROUP,125523100,3506429000.0,13145,0.07270806054311726
LNG,CHENIERE ENERGY INC,16411R208,3497342000.0,12325,0.0725196357536362
FTGS,FIRST TR EXCHANGE-TRADED FD,33733E823,3480005000.0,102216,0.07216014190800692
O,REALTY INCOME CORP,756109104,3472149000.0,56753,0.07199724269526747
SPSM,SPDR SERIES TRUST,78468R853,3470874000.0,71831,0.0719708047502264
CAG,CONAGRA BRANDS INC,205887102,3470316000.0,220758,0.07195923426133782
UL,UNILEVER PLC,904767803,3470157000.0,60912,0.07195593729407387
FTNT,FORTINET INC,34959E109,3461659000.0,42360,0.07177972579841964
IWB,ISHARES TR,464287622,3444726000.0,9661,0.07142860915263081
DON,STATE STR SPDR DOW JONES IND,78467X109,3425753000.0,7396,0.07103519179477627
FDG,AMERICAN CENTY ETF TR,025072810,3392075000.0,29742,0.07033685680411453
CORO,BLACKROCK ETF TRUST,09290C764,3366516000.0,104703,0.06980687450034577
XLE,SELECT SECTOR SPDR TR,81369Y506,3364951000.0,54929,0.06977442321878555
LQTI,FIRST TR EXCHANGE-TRADED FD,33738D747,3348709000.0,171027,0.06943763490242684
DFIV,DIMENSIONAL ETF TRUST,25434V807,3325193000.0,63001,0.06895001551765335
SDVD,FIRST TR EXCH TRADED FD III,33738D820,3318321000.0,152918,0.06880752017779268
C,CITIGROUP INC,172967424,3314974000.0,29230,0.06873811798010443
SO,SOUTHERN CO,842587107,3309188000.0,34285,0.06861814154872582
FDT,FIRST TR EXCH TRD ALPHDX FD,33737J174,3303072000.0,37997,0.06849132235510128
JMST,J P MORGAN EXCHANGE TRADED F,46641Q654,3284336000.0,64424,0.06810281934467789
TLTW,ISHARES TR,46436E338,3274878000.0,144778,0.06790670163158095
JGRO,J P MORGAN EXCHANGE TRADED F,46654Q609,3242187000.0,38360,0.06722883272072748
FEM,FIRST TR EXCH TRD ALPHDX FD,33737J182,3240212000.0,108174,0.06718787982546776
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,3226566000.0,144430,0.06690492123877703
ADP,AUTOMATIC DATA PROCESSING IN,053015103,3225686000.0,15876,0.06688667387278788
DWD,MORGAN STANLEY,617446448,3221787000.0,19577,0.06680582560007008
ORLY,OREILLY AUTOMOTIVE INC,67103H107,3188941000.0,34546,0.06612474266452534
BMY,BRISTOL-MYERS SQUIBB CO,110122108,3170539000.0,52276,0.06574316535892055
SYY,SYSCO CORP,871829107,3168907000.0,44426,0.06570932478926797
MTZ,MASTEC INC,576323109,3165278000.0,9838,0.06563407514020592
FTC,FIRST TR EXCHANGE-TRADED ALP,33735K108,3140664000.0,20375,0.06512368801923234
ICVT,ISHARES TR,46435G102,3104697000.0,30501,0.06437788914135564
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,3097350000.0,55788,0.06422554437098947
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,3097164000.0,33389,0.06422168754135996
QTEC,FIRST TR EXCHANGE-TRADED FD,337345102,3080739000.0,14264,0.06388110460230124
EVTR,MORGAN STANLEY ETF TRUST,61774R841,3070730000.0,60507,0.0636735615498179
