ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MTX,MINERALS TECHNOLOGIES INC,603158106,4631431000.0,65305,0.6069778001760415
ON,ON SEMICONDUCTOR CORP,682189105,4546166000.0,73420,0.5958032923118393
HLMN,HILLMAN SOLUTIONS CORP,431636109,4481152000.0,538600,0.5872828037845039
NEM,NEWMONT CORP,651639106,4181156000.0,38625,0.5479664645922301
MSFT,MICROSOFT CORP,594918104,4129246000.0,11155,0.5411633366589546
BBY,BEST BUY INC,086516101,3977190000.0,61950,0.5212354533797763
XLE,SELECT SECTOR SPDR TR,81369Y506,3923703000.0,64050,0.514225649801138
AMZN,AMAZON COM INC,023135106,3912352000.0,18785,0.5127380307456456
SLB,SLB LIMITED,806857108,3849111000.0,74900,0.5044499048811055
UHAL/B,U HAUL HOLDING COMPANY,023586506,3813255000.0,85365,0.49975075336549135
LECO,LINCOLN ELEC HLDGS INC,533900106,3753636000.0,15070,0.4919373130986073
HAE,HAEMONETICS CORP MASS,405024100,3709897000.0,65825,0.48620504546860266
MTUS,METALLUS INC,887399103,3602970000.0,220500,0.4721915979532616
HAL,HALLIBURTON CO,406216101,3590979000.0,92100,0.47062010292247936
MLM,MARTIN MARIETTA MATLS INC,573284106,3420231000.0,5810,0.4482425169399917
GPK,GRAPHIC PACKAGING HLDG CO,388689101,3368686000.0,338902,0.4414872245238737
PLAB,PHOTRONICS INC,719405102,3315641000.0,82050,0.43453534779067
HLLY,HOLLEY INC,43538H103,3051120000.0,993850,0.39986822769747055
WSC,WILLSCOT HLDGS CORP,971378104,3045812000.0,175450,0.39917258132741035
PRDO,PERDOCEO ED CORP,71363P106,3032615000.0,81500,0.3974430325056913
SPGI,S&P GLOBAL INC,78409V104,2978656000.0,7003,0.39037137039527675
BAC,BANK AMERICA CORP,060505104,2847000000.0,58400,0.37311703382846256
JOUT,JOHNSON OUTDOORS INC,479167108,2766601000.0,59484,0.36258024548888595
FMC,FMC CORP,302491303,2765963000.0,160625,0.3624966316260189
GOOG,ALPHABET INC,02079K107,2725170000.0,9500,0.35715045559477043
UNH,UNITEDHEALTH GROUP INC,91324P102,2623370000.0,9695,0.3438089332752279
AFW,ALIGN TECHNOLOGY INC,016255101,2622879000.0,15300,0.3437445846754352
NPKI,NPK INTERNATIONAL INC,651718504,2380707000.0,164300,0.3120064398505998
MATW,MATTHEWS INTL CORP,577128101,2292816000.0,88800,0.30048777837528634
ICLR,ICON PLC,G4705A100,2135738000.0,19300,0.2799017308025054
HCC,WARRIOR MET COAL INC,93627C101,2133135000.0,22900,0.27956059148425627
VNT,VONTIER CORPORATION,928881101,2098051000.0,59150,0.27496261536383554
PGR,PROGRESSIVE CORP,743315103,2066652000.0,10425,0.2708475813823884
VITL,VITAL FARMS INC,92847W103,1942912000.0,137600,0.2546306857849406
ATRO,ASTRONICS CORP,046433108,1921824000.0,28800,0.25186697239913985
FCG,FIRST TR EXCHANGE-TRADED FD,33733E807,1902985000.0,60050,0.24939800443275617
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1880102000.0,3825,0.2463990451475097
TKR,TIMKEN CO,887389104,1770032000.0,17600,0.2319736879597686
CPB,THE CAMPBELLS COMPANY,134429109,1769352000.0,79450,0.23188456973602314
SLGN,SILGAN HLDGS INC,827048109,1680040000.0,43300,0.22017967738432392
XRAY,DENTSPLY SIRONA INC,24906P109,1585720000.0,136700,0.20781845552598163
BUWA,BIO RAD LABS INC,090572207,1574938000.0,5650,0.20640540745477035
WCC,WESCO INTL INC,95082P105,1536376000.0,5615,0.20135161783113384
MBLY,MOBILEYE GLOBAL INC,60741F104,1428960000.0,208000,0.18727408382842287
AEYE,AUDIOEYE INC,050734201,1419555000.0,222850,0.18604150016029616
OXY,OCCIDENTAL PETE CORP,674599105,1417000000.0,21800,0.1857066515401937
BC,BRUNSWICK CORP,117043109,1338784000.0,18400,0.17545595891008234
CCOI,COGENT COMM HOLDINGS INC,19239V302,1293366000.0,68650,0.16950364790115324
CSGP,COSTAR GROUP INC,22160N109,1292897000.0,32050,0.16944218253801116
NATR,NATURES SUNSHINE PRODS INC,639027101,1263074000.0,52650,0.16553369314571534
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,1256884000.0,78950,0.16472245519720877
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,1169221000.0,12931,0.15323367453809233
GBX,GREENBRIER COS INC,393657101,1164881000.0,22125,0.152664890580658
DNOW,DNOW INC,67011P100,1091552000.0,91650,0.1430546696556115
ADM,ARCHER DANIELS MIDLAND CO,039483102,1090350000.0,15000,0.14289714008952026
JBSS,SANFILIPPO JOHN B & SON INC,800422107,1070955000.0,13500,0.1403553048696035
FDS,FACTSET RESH SYS INC,303075105,1019853000.0,4700,0.1336580703551314
RJF,RAYMOND JAMES FINL INC,754730109,970081000.0,6725,0.1271351406018085
CTSO,CYTOSORBENTS CORP,23283X206,966956000.0,1707498,0.1267255899412135
MHK,MOHAWK INDS INC,608190104,930447000.0,9450,0.12194085871956148
SPWH,SPORTSMANS WHSE HLDGS INC,84920Y106,902118000.0,639800,0.1182281673070829
TDG,TRANSDIGM GROUP INC,893641100,892399000.0,770,0.11695443198857962
TNC,TENNANT CO,880345103,833320000.0,12550,0.10921176207584629
KOP,KOPPERS HOLDINGS INC,50060P106,814214000.0,21050,0.10670780210102138
MTW,MANITOWOC CO INC,563571405,799831000.0,68655,0.10482282061259328
CWST,CASELLA WASTE SYS INC,147448104,664473000.0,8375,0.0870833139512118
TWIN,TWIN DISC INC,901476101,620884000.0,41200,0.08137070475291576
GATX,GATX CORP,361448103,599297000.0,3510,0.07854159431763123
MZTI,MARZETTI COMPANY,513847103,567153000.0,4100,0.07432892345869829
DEC,DIVERSIFIED ENERGY CO,25520W107,550232000.0,31550,0.07211132130576137
BLMN,BLOOMIN BRANDS INC,094235108,512730000.0,94950,0.06719645126619866
QQQ,INVESCO QQQ TR,46090E103,432885000.0,750,0.05673226806773235
BOOT,BOOT BARN HLDGS INC,099406100,409662000.0,2799,0.05368874967061315
XOM,EXXON MOBIL CORP,30231G102,392933000.0,2316,0.05149631031026318
WAT,WATERS CORP,941848103,372250000.0,1250,0.04878567469007559
AR,ANTERO RESOURCES CORP,03674X106,352252000.0,8300,0.04616481257469041
VTE1,ASURE SOFTWARE INC,04649U102,349487000.0,40638,0.04580244215019596
VLO,VALERO ENERGY CORP,91913Y100,321204000.0,1300,0.042095779323441336
GENK,GEN RESTAURENT GROUP,36870C104,287740000.0,146806,0.03771011426547306
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,287520000.0,600,0.037681281898967176
CBOE,CBOE GLOBAL MKTS INC,12503M108,281070000.0,1000,0.03683596933549911
MA,MASTERCARD INCORPORATED,57636Q104,262322000.0,525,0.03437892748435194
FDX,FEDEX CORP,31428X106,258231000.0,725,0.033842776523553816
GLOO,GLOO HOLDINGS INC,379598105,249216000.0,51812,0.03266130477786938
GD,GENERAL DYNAMICS CORP,369550108,214513000.0,625,0.028113261073988403
QRHC,QUEST RESOURCE HLDG CORP,74836W203,196529000.0,165150,0.02575634616834349
CRM,SALESFORCE INC,79466L302,186670000.0,1000,0.024464262980245555
CCK,CROWN HLDGS INC,228368106,180450000.0,1800,0.023649093345397283
NVDA,NVIDIA CORPORATION,67066G104,174400000.0,1000,0.022856203266485377
CENTA,CENTRAL GARDEN & PET CO,153527205,142648000.0,4400,0.018694906442417464
SLV,ISHARES SILVER TR,46428Q109,136280000.0,2000,0.017860340488283413
CZR,CAESARS ENTERTAINMENT INC NE,12769G100,105720000.0,4000,0.013855262668192855
SW,SMURFIT WESTROCK PLC,G8267P108,104287000.0,2617,0.013667459117270417
MU,MICRON TECHNOLOGY INC,595112103,101352000.0,300,0.013282809136839598
IWM,ISHARES TR,464287655,99200000.0,400,0.013000776169927463
UHAL,U HAUL HOLDING COMPANY,023586100,97710000.0,2045,0.01280550241495577
FI,FISERV INC,337738108,89280000.0,1600,0.011700698552934716
BLK,BLACKROCK INC,09290D101,86554000.0,90,0.011343439320684491
CCJ,CAMECO CORP,13321L108,76027000.0,700,0.009963810583377775
COIN,COINBASE GLOBAL INC,19260Q107,69844000.0,400,0.009153490028350945
NDSN,NORDSON CORP,655663102,69176000.0,260,0.00906594447914216
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,65034000.0,100,0.00852310965156313
PZZA,PAPA JOHNS INTL INC,698813102,64820000.0,2000,0.008495063622325586
SHW,SHERWIN WILLIAMS CO,824348106,48083000.0,150,0.006301575812284499
HD,HOME DEPOT INC,437076102,32889000.0,100,0.004310307736418793
ULTA,ULTA BEAUTY INC,90384S303,23522000.0,45,0.003082704204324937
TGT,TARGET CORP,87612E106,12120000.0,100,0.0015884012820516213
