ticker,nameOfIssuer,cusip,value,shares,allocation_percent
DON,SPDR Dow Jones Industrial Average ETF,78467X109,2768564000.0,5761,0.07117394165384609
HMY,Harmony Gold Mining Co Ltd ADR,413216300,2755135000.0,138449,0.07082871038504772
IREN,IREN Ltd,Q4982L109,2722159000.0,72072,0.06998096697005812
XYZ,Block Inc,852234103,2704490000.0,41550,0.06952673424324314
EPOL,iShares MSCI Poland ETF,46429B606,2679543000.0,76145,0.06888539948542699
PTIR,GraniteShares 2x Long PLTR Daily ETF,38747R710,2676234000.0,100121,0.06880033207397016
IYR,iShares US Real Estate ETF,464287739,2632676000.0,28040,0.06768054775597779
ALAB,Astera Labs Inc,04626A103,2590059000.0,15569,0.06658495456345562
VDC,Vanguard Consumer Staples ETF,92204A207,2515023000.0,11906,0.06465593725125406
DGRW,WisdomTree U.S. Quality Dividend Growth,97717X669,2508333000.0,28048,0.0644839514601854
FNGG,Direxion Daily NYSE FANG Bull 2X ETF,25460G161,2480359000.0,12024,0.06376479891618617
OKTA,Okta Inc A,679295105,2443123000.0,28254,0.06280753988535913
FEPI,REX FANG & Innovation Equity Income ETF,26923N744,2438155000.0,53527,0.06267982308266419
GILD,Gilead Sciences Inc,375558103,2436144000.0,19848,0.06262812451377943
SNOW,Snowflake Inc,833445109,2427876000.0,11068,0.06241557167064703
SPLG,ST SPDR Portfolio S&P500 ETF,78464A854,2391358000.0,29810,0.0614767709055879
PEP,Pepsico Inc,713448108,2311820000.0,16108,0.059432016667916816
CRCL,Circle Internet Group Inc,172573107,2295339000.0,28945,0.05900832491565932
XYLD,Global X S&P 500 Covered Call ETF,37954Y475,2287388000.0,56298,0.05880392147398712
MRK,Merck & Co Inc,58933Y105,2231617000.0,21201,0.05737016668270303
NET,CloudFlare Inc Inc A,18915M107,2189745000.0,11107,0.0562937258690069
TXN,Texas Instruments Inc,882508104,2174871000.0,12536,0.055911346697653325
PYPL,PayPal Holdings Inc,70450Y103,2166356000.0,37106,0.05569244400543365
VWOB,Vanguard Emerging Markets Government ETF,921946885,2114065000.0,31352,0.05434815267497451
CSCO,Cisco Systems Inc,17275R102,2097505000.0,27229,0.05392242999932472
IJR,iShares S&P Small-Cap ETF,464287804,2095218000.0,17434,0.05386363605251245
CRDO,Credo Technology Group Holding Ltd,G25457105,2087844000.0,14510,0.05367406606397129
N/A,Gorilla Technology Group Inc,G4000K175,2061882000.0,188817,0.05300663779674788
SPHY,ST SPDR Portfolio High Yield Bond ETF,78468R606,2057775000.0,86936,0.0529010554882398
QQQI,NEOS Nasdaq100 High Income ETF,78433H675,2046034000.0,37988,0.05259921913951974
BLK,BlackRock Inc A,09290D101,2044349000.0,1910,0.05255590134311455
VCLT,Vanguard Long-Term Corporate Bond ETF,92206C813,2022464000.0,26664,0.051993284147667955
CAT,Caterpillar Inc,149123101,2011919000.0,3512,0.05172219443663371
RDDT,Reddit Inc A,75734B100,1973894000.0,8587,0.05074465187977481
JNK,ST SPDR BB High Yield Bond ETF,78468R622,1963448000.0,20198,0.05047610724995369
EC,Ecopetrol SA ADR,279158109,1926235000.0,192239,0.04951943950062061
DWD,Morgan Stanley,617446448,1863000000.0,10494,0.047893801010601623
ZM,Zoom Communications Inc,98980L101,1851352000.0,21455,0.04759435549574843
GSK,GSK PLC ADR,37733W204,1825220000.0,37219,0.04692255688704793
SOXS,Direxion Daily Semi Bear 3X,25460G112,1820962000.0,581777,0.04681309268699256
LITE,Lumentum Holdings Inc,55024U109,1815674000.0,4926,0.0466771493591643
SMCI,Super Micro Computer Inc,86800U302,1780699000.0,60837,0.045778015869982445
RIVN,Rivian Automotive Inc,76954A103,1771771000.0,89892,0.04554849581876256
NKE,Nike Inc B,654106103,1755529000.0,27555,0.04513094825246401
LRCX,Lam Research Corp,512807306,1745865000.0,10199,0.04488250719343747
TWLO,Twilio Inc A,90138F102,1742724000.0,12252,0.04480175870767563
KHC,Kraft Heinz Co/The,500754106,1688770000.0,69640,0.043414715154414224
NVDL,GraniteShares 2X Long NVDA ETF,38747R827,1673246000.0,19012,0.043015625853883584
VTV,Vanguard Value ETF,922908744,1669253000.0,8740,0.04291297424495426
RWR,ST SPDR Dow Jones REIT ETF,78464A607,1634154000.0,16636,0.04201065297728324
WBD,Warner Bros Discovery Inc,934423104,1622768000.0,56307,0.04171794292988296
QUBT,Quantum Computing Inc,74766W108,1614483000.0,157357,0.041504953052602864
NIO,NIO Inc ADR,62914V106,1614104000.0,316491,0.04149520976189808
RPRX,Royalty Pharma PLC A,G7709Q104,1613297000.0,41752,0.04147446349382746
CLS,Celestica Inc,15101Q207,1605754000.0,5432,0.04128054887170027
BP,BP PLC ADR,055622104,1589974000.0,45781,0.04087487835106297
KLAC,KLA Corp,482480100,1582034000.0,1302,0.040670757696192224
SO,Southern Co,842587107,1553206000.0,17812,0.039929650613243425
ENB,Enbridge Inc,29250N105,1534673000.0,32086,0.03945320626856845
AGI,Alamos Gold Inc A,011532108,1533594000.0,39751,0.03942546745413451
EFA,iShares MSCI EAFE ETF,464287465,1517370000.0,15801,0.03900838262987471
UAL,United Airlines Holdings,910047109,1494362000.0,13364,0.03841689547278833
BHP,BHP Group Ltd ADR,088606108,1486792000.0,24628,0.03822228673760301
NEE,NextEra Energy Inc,65339F101,1482405000.0,18465,0.03810950621960327
HD,Home Depot Inc,437076102,1481006000.0,4304,0.038073540880036
VGSH,Vanguard Short-Term Treasury ETF,92206C102,1478586000.0,25176,0.038011327783715194
SPOT,Spotify Technology SA,L8681T102,1478488000.0,2546,0.03800880841039311
ZIM,ZIM Integrated Shipping Services Ltd,M9T951109,1458947000.0,68721,0.03750645051154815
AI,C3Ai Inc A,12468P104,1451082000.0,107647,0.03730425794850554
PINS,Pinterest Inc A,72352L106,1430164000.0,55240,0.03676650028369622
DAL,Delta Air Lines Inc,247361702,1417426000.0,20424,0.036439033167607625
HSBC,HSBC Holdings ADR,404280406,1409688000.0,17919,0.03624010550672731
COHR,Coherent Corp,19247G107,1393319000.0,7549,0.03581929303826647
SHY,iShares 1-3 Year Treasury Bond ETF,464287457,1366199000.0,16496,0.03512209503321681
VONG,Vanguard Russell 1000 Growth ETF,92206C680,1364209000.0,11205,0.03507093633004392
ZETA,Zeta Global Holdings Corp A,98956A105,1340455000.0,65870,0.03446027108624047
ZS,Zscaler Inc,98980G102,1339624000.0,5956,0.03443890782878486
TNA,Direxion Daily Small Cap Bull 3X ETF,25459W847,1332865000.0,29268,0.03426514819323431
STX,Seagate Technology PLC,G7997R103,1324351000.0,4809,0.034046271208905673
DDOG,Datadog Inc A,23804L103,1307544000.0,9615,0.033614198684168595
XLE,ST Energy Select Sector SPDR ETF,81369Y506,1299451000.0,29064,0.033406144721968484
NVO,Novo Nordisk A/S ADR,670100205,1297389000.0,25499,0.033353135050640595
RBLX,Roblox Corporation A,771049103,1296480000.0,16000,0.03332976657768373
OKE,ONEOK Inc,682680103,1281252000.0,17432,0.03293828681290142
JPST,JPMorgan Ultra Short Income ETF,46641Q837,1280585000.0,25313,0.03292113964957664
MDB,MongoDB Inc,60937P106,1259070000.0,3000,0.03236803437381545
SBUX,Starbucks Corp,855244109,1258266000.0,14942,0.03234736522941796
BMY,Bristol-Myers Squibb Co,110122108,1247956000.0,23136,0.0320823168727785
TRMD,TORM PLC A,G89479102,1242527000.0,63459,0.03194274873231337
ABNB,Airbnb Inc,009066101,1228809000.0,9054,0.03159008788300395
TIP,iShares TIPS Bond ETF,464287176,1226266000.0,11157,0.03152471271608503
VOOG,Vanguard S&P 500 Growth ETF,921932505,1221733000.0,2748,0.03140817884599321
CLIP,Global X 1-3 Month T-BILL ETF,37960A438,1214835000.0,12135,0.03123084581358788
VDE,Vanguard Energy ETF,92204A306,1204928000.0,9569,0.030976157737038212
EMB,iShares JPM USD Emerging Market Bond ETF,464288281,1198205000.0,12445,0.030803323585565173
EIDO,iShares MSCI Indonesia ETF,46429B309,1193378000.0,63817,0.030679231595507103
CAN,Canaan Inc ADR,134748102,1172231000.0,1698885,0.03013558682364925
ONDS,Ondas Inc,68236H204,1157887000.0,118636,0.02976683283454776
UL,Unilever Plc ADR,904767803,1155814000.0,17673,0.02971354037641841
DUOL,Duolingo Inc,26603R106,1154088000.0,6576,0.029669168556480514
L9S,Gyre Therapeutics Inc,403783103,1150180000.0,162915,0.029568702118289734
SPXS,Direxion Daily S&P500 Bear3X Shares ETF,25460E190,1147384000.0,32348,0.02949682285493727
OXY,Occidental Petroleum Corp,674599105,1135159000.0,27606,0.029182543886953044
HIMS,Hims & Hers Health  Inc,433000106,1131742000.0,34855,0.029094700023263715
VEON,VEON Ltd ADR,91822M502,1127206000.0,21442,0.02897808902949877
IEF,iShares 7-10 Year Treasury Bond ETF,464287440,1115552000.0,11601,0.028678489267299337
AMGN,Amgen Inc,031162100,1109908000.0,3391,0.028533393930260238
CCJ,Cameco Corp,13321L108,1097697000.0,11998,0.0282194748727506
RH,RH,74967X103,1079916000.0,6028,0.02776236286213895
DOW,Dow Inc,260557103,1077257000.0,46076,0.027694005579859186
TEM,Tempus AI Inc,88023B103,1050500000.0,17790,0.027006139539257647
SKYT,SkyWater Technology Inc,83089J108,1047469000.0,57680,0.026928218921510396
SOUN,SoundHound AI Inc A,836100107,1014627000.0,101768,0.026083920363920394
GGLL,Direxion Daily GOOGL Bull 2X Shares ETF,25461A841,1003967000.0,10363,0.025809874245416357
DHS,WisdomTree US High Dividend Fund,97717W208,1001603000.0,9837,0.025749100790993885
SDIV,Global X SuperDividend ETF,37960A669,999288000.0,41585,0.02568958702323246
SRET,Global X SuperDividend  REIT ETF,37960A651,998386000.0,45848,0.025666398505512885
RIOT,Riot Platforms Inc,767292105,992441000.0,78330,0.02551356509327025
QS,QuantumScape Corporation,74767V109,989827000.0,94993,0.02544636466608737
IWM,iShares Russell 2000 ETF,464287655,978919000.0,3976,0.025165942990605004
MQ,Marqeta Inc,57142B104,967789000.0,203745,0.0248798141633114
CEG,Constellation Energy Corp,21037T109,951356000.0,2693,0.02445735638982389
KMI,Kinder Morgan Inc,49456B101,945546000.0,34396,0.024307993542871883
WDC,Western Digital Corp,958102105,937855000.0,5443,0.02411027415287052
VPU,Vanguard Utilities ETF,92204A876,935932000.0,5058,0.02406083787839742
SNPS,Synopsys Inc,871607107,929576000.0,1979,0.023897438522936666
PRU,Prudential Financial Inc,744320102,929115000.0,8231,0.023885587185166465
BBAI,BigBearai Holdings Inc,08975B109,923843000.0,171082,0.023750055183594864
LULU,Lululemon Athletica Inc,550021109,916234000.0,4409,0.02355444384065892
RXRX,Recursion Pharmaceuticals  Inc A,75629V104,915849000.0,223924,0.02354454630260788
FIG,Figma Inc A,316841105,915004000.0,24485,0.023522823134677684
CEPI,REX Crypto Equity Premium Income ETF,26923N439,904706000.0,26871,0.02325808327273073
SFL,SFL Corporation Ltd,G7738W106,903422000.0,115675,0.023225074340633246
MARA,MARA Holdings Inc,565788106,902544000.0,100506,0.023202502812298673
KEYS,Keysight Technologies Inc,49338L103,897897000.0,4419,0.023083038242628105
BE,Bloom Energy Corporation A,093712107,891144000.0,10256,0.022909432854423817
BIDUN,Bidu Inc A ADR,056752108,849290000.0,6500,0.021833454782766423
WEBL,Direxion Dow Jones Internet Bull 3x ETF,25460E364,840499000.0,30720,0.021607456712619242
SPYG,ST SPDR Portfolio S&P 500 Growth ETF,78464A409,838342000.0,7857,0.021552004791642394
EWZ,iShares MSCI Brazil ETF,464286400,829038000.0,26095,0.021312818573390846
VNM,VanEck Vectors Vietnam ETF,92189F817,826088000.0,43296,0.021236980294817968
AAL,American Airlines Group,02376R102,823620000.0,53726,0.021173533219727165
DEM,WisdomTree Emerging High Dividend Fund,97717W315,820414000.0,17564,0.02109111372104762
ASPI,ASP Isotopes Inc,00218A105,813842000.0,152120,0.020922161461121868
DOCS,Doximity Inc,26622P107,812317000.0,18345,0.020882956927283345
WPM,Wheaton Precious Metals Corp,962879102,803367000.0,6836,0.020652871302460542
EEM,iShares MSCI Emerging Markets ETF,464287234,799477000.0,14613,0.02055286760630851
VST,Vistra Corp,92840M102,792614000.0,4913,0.020376434350089637
SHLD,Global X Defense Tech ETF,37960A529,791151000.0,12211,0.020338823705495696
USB,US Bancorp,902973304,788341000.0,14774,0.020266584531668647
AU,AngloGold Ashanti PLC,G0378L100,788243000.0,9243,0.020264065158346566
MGK,Vanguard Mega Cap Growth ETF,921910816,785914000.0,1904,0.020204191480110552
UPST,Upstart Holdings Inc,91680M107,785741000.0,17968,0.020199744014960348
XLF,ST Financial Select Sector SPDR ETF,81369Y605,776146000.0,14171,0.019953076800415675
PL,Planet Labs PBC,72703X106,775745000.0,39338,0.019942767936107973
N/A,SEALSQ Corp,G79483106,770285000.0,203779,0.019802402851020542
HL,Hecla Mining Co,422704106,760672000.0,39639,0.01955527289443712
EWW,iShares MSCI Mexico ETF,464286822,758886000.0,10946,0.019509358601036725
SCCO,Southern Copper Corp,84265V105,753074000.0,5249,0.019359944338302633
CURE,Direxion Daily Healthcare Bull 3X ETF,25459Y876,751468000.0,6736,0.019318657465289733
TPR,Tapestry Inc,876030107,743621000.0,5820,0.019116927644285877
MSCI,MSCI Inc,55354G100,741833000.0,1293,0.0190709619351034
NGG,National Grid ADR,636274409,740007000.0,9567,0.019024019326061337
PFFV,Global X Variable Rate Preferr ETF,37954Y376,729994000.0,32853,0.018766606213061254
TER,Teradyne Inc,880770102,727011000.0,3756,0.018689919574084002
APLD,Applied Digital Corp,038169207,723389000.0,29502,0.01859680559273113
SPGI,S&P Global Inc,78409V104,723265000.0,1384,0.018593617814241965
ADM,Archer Daniels Midland Co,039483102,706437000.0,12288,0.01816100542379301
AIPI,REX AI Equity Premium Income ETF,26923N538,701636000.0,17519,0.018037581838902028
UPS,United Parcel Service Inc B,911312106,700381000.0,7061,0.018005318435644752
GD,General Dynamics Corp,369550108,695876000.0,2067,0.0178895043865021
DHI,D.R. Horton Inc,23331A109,688751000.0,4782,0.017706335662830315
LEU,Centrus Energy Corp A,15643U104,687982000.0,2834,0.01768656629461928
MAR,Marriott International A,571903202,680667000.0,2194,0.017498513071649582
N/A,Arqit Quantum Inc,G0567U127,680009000.0,31079,0.017481597279344174
SRLN,ST Blackstone Senior Loan ETF,78467V608,679634000.0,16468,0.017471956820203555
LYFT,Lyft Inc A,55087P104,674425000.0,34818,0.017338044415767577
SBSW,Sibanye Stillwater ADR,82575P107,674367000.0,47324,0.01733655335808716
GWW,WW Grainger Inc,384802104,673036000.0,667,0.01730233615511072
GRAB,Grab Holdings A,G4124C109,673001000.0,134870,0.017301436378924263
BNTX,BioNTech SE,09075V102,667828000.0,7015,0.017168449458565785
DUK,Duke Energy Corp,26441C204,666690000.0,5688,0.01713919387856038
WMB,Williams Cos Inc,969457100,660789000.0,10993,0.016987491613523583
GLW,Corning Inc,219350105,658626000.0,7522,0.016931885445200485
FXI,iShares China Large-Cap ETF,464287184,653993000.0,17080,0.0168127807860045
DAVE,Dave Inc,23834J201,649396000.0,2933,0.016694601610886015
